date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-21,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,-3738377.43056364,,,-7.476754861127279,-3735640.9325728454,,-7.4712818651456905,,
2023-01-21,1,Beefy,Beefy Finance,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,-31607957.76,,,-97.25525464615386,-31607957.76,,-97.25525464615386,,
2023-01-21,1,Synthetix - SNX Bridge: Hop,Synthetix,"56,571",During Program,Gov Fund - Phase 0,2022-10-25,,,-214798.6097162412,,,-3.796945121246688,-221934.69133854733,,-3.923087978206645,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169643,24.7387326558962,1275045.6724923686,14.915426280339286,920236.8723033678,25.50091344984737,18.404737446067358,60.3%,72.2%
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671047,7.297694108602138,388221.0387383863,11.165973021342094,7.764420774767726,68.2%,69.5%
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-5583818.418179996,-2821120.3464999944,-37.225456121199976,-5583818.418179996,-18.80746897666663,-2821120.3464999944,-37.225456121199976,-18.80746897666663,-50.5%,-50.5%
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091927,1010265.9367087765,19.836159830183856,1050072.1994094658,20.20531873417553,1087476.3914319458,21.001443988189315,21.749527828638918,101.9%,103.6%
2023-01-21,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,-932856.9129903903,,,-3.8869038041266264,-364338.5619094912,,-1.5180773412895467,,
2023-01-21,1,Velodrome - Velodrome #2 (Tour de OP),Velodrome,"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,-65126255.56306,,,-16.281563890765,-65126255.56306,,-16.281563890765,,
2023-01-21,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,-445192.3950744523,,,-1.4839746502481743,-444754.1190829128,,-1.482513730276376,,
2023-01-21,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,-2105229.313491948,,,-7.01743104497316,-2111481.835762648,,-7.038272785875493,,
2023-01-21,1,Dhedge,Dhedge,"350,000",During Program,Gov Fund - Season 2,2022-12-21,,,-6936620.78627,,,-19.8189165322,-6936620.78627,,-19.8189165322,,
2023-01-21,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,-5435678.448922604,,,-217.42713795690418,-5523414.567125918,,-220.93658268503674,,
2023-01-21,1,Defiedge - Uniswap LM - Phase 2,Defiedge,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,-75431.79447000008,,,-3.017271778800003,-75431.79447000008,,-3.017271778800003,,
2023-01-21,1,Gamma - Uniswap LM - Phase 2,Gamma,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,-541613.7274104934,,,-21.664549096419737,-483749.69683913887,,-19.349987873565556,,
2023-01-21,0,Uniswap V3 - Uniswap LM - Phase 2,Uniswap V3,"100,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,14754418.283420004,,,147.54418283420003,14754418.283420004,,147.54418283420003,,
2023-01-21,1,Xtoken - Uniswap LM - Phase 2,Xtoken,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,-2675650.048310716,,,-107.02600193242864,-2638905.538179754,,-105.55622152719015,,
