date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-19,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"420,000",During Program,Gov Fund - Phase 0,2022-08-25,,,9039839.320597103,,,21.523426953802627,9050696.053055592,,21.549276316799027,,
2023-01-19,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,8686794.200717704,,,9.651993556353005,8690927.397891436,,9.656585997657151,,
2023-01-19,1,Pickle - Pickle Finance,Pickle Finance,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1773266.8881,,,8.866334440500001,1773266.8881,,8.866334440500001,,
2022-10-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-19,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,528326.0686814035,,,0.5870289652015594,527754.8354666111,,0.5863942616295679,,
2023-01-19,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1783185.1428216484,,,1.9813168253573872,1902685.131973844,,2.114094591082049,,
2023-01-19,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,3602967.7923253947,,,3.6029677923253947,3456519.9861275223,,3.4565199861275224,,
2023-01-19,0,Synthetix - All Synthetix Velo Pools,Synthetix,"488,571",During Program,Gov Fund - Phase 0,2022-09-27,,,7705479.964822554,,,15.771450220397043,8698317.277597796,,17.80357337520017,,
2023-01-19,1,Synthetix - ETH/sETH: Velo,Synthetix,"162,857",During Program,Gov Fund - Phase 0,2022-09-27,,,5080300.145658632,,,31.194825455798618,5425751.307258311,,33.31601679895454,,
2023-01-19,1,Synthetix - USDC/SNX: Velo,Synthetix,"162,857",During Program,Gov Fund - Phase 0,2022-09-27,,,479876.0020489894,,,2.946607030125374,542753.0682864868,,3.332694278952112,,
2023-01-19,1,Synthetix - USDC/sUSD: Velo,Synthetix,"162,857",During Program,Gov Fund - Phase 0,2022-09-27,,,2164492.9774333243,,,13.290746352660765,2766344.3172698263,,16.9863247551656,,
2023-01-19,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,19142783.063718647,,,38.28556612743729,19146027.446164355,,38.29205489232871,,
2023-01-19,1,Beefy,Beefy Finance,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,14380249.44639,,,44.24692137350769,14380249.44639,,44.24692137350769,,
2023-01-19,1,Synthetix - SNX Bridge: Hop,Synthetix,"55,286",During Program,Gov Fund - Phase 0,2022-10-25,,,551876.83193155,,,9.982268277831654,532493.8010911567,,9.631670820770275,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169643,24.7387326558962,1275045.6724923686,14.915426280339286,920236.8723033678,25.50091344984737,18.404737446067358,60.3%,72.2%
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671048,7.297694108602138,388221.0387383864,11.165973021342095,7.7644207747677285,68.2%,69.5%
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-5583818.418179996,-2821120.3464999944,-37.225456121199976,-5583818.418179996,-18.80746897666663,-2821120.3464999944,-37.225456121199976,-18.80746897666663,-50.5%,-50.5%
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091927,1010265.9367087766,19.836159830183856,1050072.1994094658,20.20531873417553,1087476.3914319458,21.001443988189315,21.749527828638918,101.9%,103.6%
2023-01-19,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,1877629.7903070594,,,7.823457459612747,2420144.1489777425,,10.083933954073927,,
2023-01-19,1,Velodrome - Velodrome #2 (Tour de OP),Velodrome,"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,35124383.00415,,,8.781095751037501,35124383.00415,,8.781095751037501,,
2023-01-19,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4734081.2568472875,,,15.780270856157625,4733201.101040378,,15.777337003467927,,
2023-01-19,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,10461634.095688814,,,34.87211365229605,10455778.946019018,,34.85259648673006,,
2023-01-19,1,Dhedge,Dhedge,"350,000",During Program,Gov Fund - Season 2,2022-12-21,,,704948.4746399997,,,2.0141384989714277,704948.4746399997,,2.0141384989714277,,
2023-01-19,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,-41714.883819730305,,,-1.6685953527892121,-31266.702646544487,,-1.2506681058617795,,
2023-01-19,1,Defiedge - Uniswap LM - Phase 2,Defiedge,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,161573.34695,,,6.462933878,161573.34695,,6.462933878,,
2023-01-19,1,Gamma - Uniswap LM - Phase 2,Gamma,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,4305489.60022963,,,172.2195840091852,4329756.4761668965,,173.19025904667586,,
2023-01-19,0,Uniswap V3 - Uniswap LM - Phase 2,Uniswap V3,"100,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,7230140.244840004,,,72.30140244840004,7230140.244840004,,72.30140244840004,,
2023-01-19,1,Xtoken - Uniswap LM - Phase 2,Xtoken,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,388204.3025845039,,,15.528172103380156,386493.0892042571,,15.459723568170284,,
