date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-16,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,15658966.536559999,15658966.536559999,44.739904390171425,15658966.536559999,44.739904390171425,15658966.536559999,44.739904390171425,44.739904390171425,,
2023-02-16,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,6900107.160956693,6900107.160956693,23.000357203188976,6897948.501631138,23.000357203188976,6897948.501631138,22.993161672103792,22.993161672103792,,
2023-02-16,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,6401625.278172854,6401625.278172854,21.33875092724285,6404176.4658584595,21.33875092724285,6404176.4658584595,21.347254886194865,21.347254886194865,,
2023-02-16,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,145017756.14984,145017756.14984,36.25443903746,145017756.14984,36.25443903746,145017756.14984,36.25443903746,36.25443903746,,
2023-02-16,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,3987141.822961592,722075.6909351128,73.02457551211707,3898890.011227485,26.44965900861219,624425.7112825818,71.40824196387335,22.87273667701765,0.18110108017145105,0.16015473878063932
2023-02-16,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,70714.28571428571,During Program,Gov Fund - Season 1,2022-11-09,,11801270.794484202,11801270.794484202,166.8866576997766,11730492.015147606,166.8866576997766,11730492.015147606,165.88574566875403,165.88574566875403,,
2023-02-16,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,3220239.9221623577,3220239.9221623577,13.417666342343157,4232745.375294356,13.417666342343157,4232745.375294356,17.63643906372648,17.63643906372648,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.999847514669177,946519.6898054909,21.89308232580641,388221.0387383863,28.395590694164724,23.293262324303175,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117747,745771.3140169646,59.481238404353235,2195282.5447957357,44.746278841017876,920236.8723033676,65.85847634387207,55.21421233820205,0.37613775403290056,0.41918835208020694
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1*,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-84.0493876467999,-8404938.76467999,-56.42240692999989,-2821120.3464999944,-84.0493876467999,-56.42240692999989,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,60.06221784653906,2137548.5908414116,60.61595620252658,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
2023-02-16,1,Synthetix - SNX Bridge: Hop,synthetix,73285.71428571428,During Program,Gov Fund - Phase 0,2022-10-25,,1033860.6983297182,1033860.6983297182,14.107260990853856,991919.8601303507,14.107260990853856,991919.8601303507,13.534968851681201,13.534968851681201,,
2023-02-16,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,37096757.40134999,37096757.40134999,114.14386892723074,37096757.40134999,114.14386892723074,37096757.40134999,114.14386892723074,114.14386892723074,,
2023-02-16,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,28150083.793529768,28150083.793529768,56.30016758705953,28174325.061904557,56.30016758705953,28174325.061904557,56.348650123809115,56.348650123809115,,
2023-02-16,1,Synthetix - USDC/SNX: Velo,synthetix,202857.14285714284,During Program,Gov Fund - Phase 0,2022-09-27,,3548498.187086672,3548498.187086672,17.49259669690613,3708059.250300685,17.49259669690613,3708059.250300685,18.279165318383658,18.279165318383658,,
2023-02-16,0,Synthetix - All Synthetix Velo Pools,synthetix,608571.4285714285,During Program,Gov Fund - Phase 0,2022-09-27,,42970118.59588317,42970118.59588317,70.60817609652165,44258753.936677456,70.60817609652165,44258753.936677456,72.72565200862493,72.72565200862493,,
2023-02-16,1,Synthetix - ETH/sETH: Velo,synthetix,202857.14285714284,During Program,Gov Fund - Phase 0,2022-09-27,,20217668.97370708,20217668.97370708,99.66456536334476,20586938.48110044,99.66456536334476,20586938.48110044,101.48490800542471,101.48490800542471,,
2023-02-16,1,Synthetix - USDC/sUSD: Velo,synthetix,202857.14285714284,During Program,Gov Fund - Phase 0,2022-09-27,,19201033.22583829,19201033.22583829,94.65298069075213,20013988.376293197,94.65298069075213,20013988.376293197,98.66050608031858,98.66050608031858,,
2023-02-16,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,4780766.30077599,4780766.30077599,4.78076630077599,4662309.246114102,4.78076630077599,4662309.246114102,4.662309246114102,4.662309246114102,,
2023-02-16,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,982275.898044482,982275.898044482,1.091417664493869,1169746.7723176796,1.091417664493869,1169746.7723176796,1.2997186359085329,1.2997186359085329,,
2023-02-16,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,160931.6115311681,160931.6115311681,0.1788129017012979,163187.82233458516,0.1788129017012979,163187.82233458516,0.1813198025939835,0.1813198025939835,,
2023-02-16,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,302318.7080368309,302318.7080368309,1.3288734419201358,351714.4193751565,1.3288734419201358,351714.4193751565,1.5459974478028857,1.5459974478028857,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-16,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,2881128.43459,2881128.43459,14.405642172950001,2881128.43459,14.405642172950001,2881128.43459,14.405642172950001,14.405642172950001,,
2023-02-16,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,11755674.000754239,11755674.000754239,13.061860000838044,11763803.19380205,13.061860000838044,11763803.19380205,13.070892437557832,13.070892437557832,,
2023-02-16,1,Qidao - USDC/MAI: Velodrome,qidao,174000.0,During Program,Gov Fund - Season 1,2022-08-26,,2209241.222650216,2209241.222650216,12.69678863592078,2316274.364286868,12.69678863592078,2316274.364286868,13.311921633832574,13.311921633832574,,
2023-02-16,1,Synthetix - sETH-ETH: Curve,synthetix,500000.0,During Program,Gov Fund - Phase 0,2022-08-25,,26269663.64129595,26269663.64129595,52.5393272825919,25322050.95212223,52.5393272825919,25322050.95212223,50.64410190424446,50.64410190424446,,
2023-02-16,1,Synthetix - sUSD-3Crv: Curve,synthetix,500000.0,During Program,Gov Fund - Phase 0,2022-08-25,,42111973.52543669,42111973.52543669,84.22394705087338,42123530.981974155,84.22394705087338,42123530.981974155,84.24706196394831,84.24706196394831,,
2023-02-16,0,Synthetix - All Synthetix Curve Pools,synthetix,1000000.0,During Program,Gov Fund - Phase 0,2022-08-25,,68381637.16673264,68381637.16673264,68.38163716673265,67445581.9340964,68.38163716673265,67445581.9340964,67.4455819340964,67.4455819340964,,
2023-02-16,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,2974198.58034,2974198.58034,9.913995267799999,2974198.58034,9.913995267799999,2974198.58034,9.913995267799999,9.913995267799999,,
2023-02-16,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,17627843.56023512,17627843.56023512,17.62784356023512,17681218.442853414,17.62784356023512,17681218.442853414,17.681218442853414,17.681218442853414,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,34.500562957371166,341969369.3791454,15.698966948669872,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418707,0.22613026970700026
2023-02-16,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,348879.98352312256,348879.98352312256,1.1629332784104085,351995.9300421055,1.1629332784104085,351995.9300421055,1.1733197668070183,1.1733197668070183,,
2023-02-16,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,7095664.348439212,7095664.348439212,2.3652214494797374,7211529.912469365,2.3652214494797374,7211529.912469365,2.403843304156455,2.403843304156455,,
2023-02-16,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,37428616.622979924,37428616.622979924,83.17470360662206,37429920.607431255,83.17470360662206,37429920.607431255,83.17760134984724,83.17760134984724,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-02-16,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,6395.874491251524,6395.874491251524,0.007106527212501693,3643.4212470697366,0.007106527212501693,3643.4212470697366,0.004048245830077485,0.004048245830077485,,
2023-02-16,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,3429285.341967623,3429285.341967623,3.8103170466306926,3335929.831850072,3.8103170466306926,3335929.831850072,3.7065887020556354,3.7065887020556354,,
2023-02-16,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-10933342.950041596,-10933342.950041596,-1.2148158833379552,-10907574.706501098,-1.2148158833379552,-10907574.706501098,-1.2119527451667886,-1.2119527451667886,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
