date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087765,60.062217834526635,2137548.5908414116,60.6159561904034,1087476.3914319458,64.12645771241706,65.24858347286704,0.5046097062000136,0.5087493197073374
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.99984750926921,946519.6898054909,21.893082321427798,388221.0387383863,28.395590688485612,23.293262319644526,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117752,745771.3140169649,59.481238392457016,2195282.5447957357,44.74627883206864,920236.8723033674,65.85847633070038,55.2142123271592,0.3761377540329006,0.4191883520802069
2023-03-11,1,Synthetix - SNX Bridge: Hop,synthetix,86142.85714,During Program,Gov Fund - Phase 0,2022-10-25,,1234970.6416493112,1234970.6416493112,14.336309273353077,1183279.7403772366,14.336309273353077,1183279.7403772366,13.736249059561164,13.736249059561164,,
2023-03-11,1,Synthetix - USDC/sUSD: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,-3015909.0546164364,-3015909.0546164364,-13.031705793161356,-457054.7321837321,-13.031705793161356,-457054.7321837321,-1.9749278553587102,-1.9749278553587102,,
2023-03-11,1,Synthetix - USDC/SNX: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,2921873.528146361,2921873.528146361,12.625379444166422,3217632.411534305,12.625379444166422,3217632.411534305,13.903349928099264,13.903349928099264,,
2023-03-11,0,Synthetix - All Synthetix Velo Pools,synthetix,694285.7143,During Program,Gov Fund - Phase 0,2022-09-27,,26997358.08315567,26997358.08315567,38.88508365806609,31767133.380482968,38.88508365806609,31767133.380482968,45.75513038247022,45.75513038247022,,
2023-03-11,1,Synthetix - ETH/sETH: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,27307665.778604254,27307665.778604254,117.99608671224013,29141566.24339559,117.99608671224013,29141566.24339559,125.92034798083532,125.92034798083532,,
2023-03-11,1,Beefy - BIFI/WETH: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,1909289.6525973899,1909289.6525973899,8.392481989439077,1945826.2720699701,8.392481989439077,1945826.2720699701,8.553082514593275,8.553082514593275,,
2023-03-11,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,421381.0001731635,421381.0001731635,1.852224176585334,490937.2017101651,1.852224176585334,490937.2017101651,2.1579657218029236,2.1579657218029236,,
2023-03-11,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,2340220.5793900006,2340220.5793900006,11.701102896950003,2340220.5793900006,11.701102896950003,2340220.5793900006,11.701102896950003,11.701102896950003,,
2023-03-11,1,Qidao - sUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,740170.72170708,740170.72170708,3.815312998490103,1133770.097148643,3.815312998490103,1133770.097148643,5.84417575849816,5.84417575849816,,
2023-03-11,1,Qidao - vUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,85774.00451024316,85774.00451024316,0.4421340438672328,86731.28163263941,0.4421340438672328,86731.28163263941,0.4470684620239145,0.4470684620239145,,
2023-03-11,0,Synthetix - All Synthetix Curve Pools,synthetix,1114285.714,During Program,Gov Fund - Phase 0,2022-08-25,,67204163.90056668,67204163.90056668,60.31142915699868,66318602.76862978,60.31142915699868,66318602.76862978,59.51669480762076,59.51669480762076,,
2023-03-11,1,Synthetix - sETH-ETH: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,24745221.49971874,24745221.49971874,44.4145001311168,23847553.552256297,44.4145001311168,23847553.552256297,42.803301250932066,42.803301250932066,,
2023-03-11,1,Synthetix - sUSD-3Crv: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,42458942.40084794,42458942.40084794,76.20835816123028,42471049.21637348,76.20835816123028,42471049.21637348,76.23008834294446,76.23008834294446,,
2023-03-11,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,544997.1662300006,544997.1662300006,1.8166572207666685,544997.1662300006,1.8166572207666685,544997.1662300006,1.8166572207666685,1.8166572207666685,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,34.500562957371166,341969369.3791453,15.698966948669872,77329625.72923891,34.19693693791453,15.465925145847782,0.22751754758418707,0.2261302697070002
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
