date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-10,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058928,125.80517554531578,6546800.099121624,-4.955691167623571,-16175.155024501684,130.9360019824325,-0.6470062009800673,0.019695895443659635,0.002470696337081055
2023-03-18,1,Overnight - USD+/USDC: Velodrome,overnight,24428.57143,During Program,Gov Fund - Season 1,2023-01-10,,2287974.95205397,2287974.95205397,93.65979335345727,2771056.6160060754,93.65979335345727,2771056.6160060754,113.43506614566185,113.43506614566185,,
2023-03-18,1,Alchemix - alETH/WETH: Velodrome,alchemix,8428.571429,During Program,Gov Fund - Season 1,2023-01-08,,4297120.98046756,4297120.98046756,509.8279129109057,4270099.688770482,509.8279129109057,4270099.688770482,506.62199694700865,506.62199694700865,,
2023-03-18,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,241882889.35724002,241882889.35724002,60.47072233931001,241882889.35724002,60.47072233931001,241882889.35724002,60.47072233931001,60.47072233931001,,
2023-03-18,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,85000.0,During Program,Gov Fund - Season 1,2022-11-09,,-5246971.6884044595,-5246971.6884044595,-61.72907868711129,-5586116.600207977,-61.72907868711129,-5586116.600207977,-65.7190188259762,-65.7190188259762,,
2023-03-10,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2989016.9657445624,-276049.1662819169,54.743900471512134,2906780.681412465,-10.111691072597688,-367683.6185324378,53.23774141781071,-13.46826441510761,0.09235449963836294,0.12649169608275113
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.321362954,-3046476.6965362863,-68.45015321362953,483442.9557423111,-60.929533930725725,1330849.5472971504,4.83442955742311,26.61699094594301,-0.4450649930655938,2.752857460201636
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179694,1010265.9367087765,60.06221783452664,2137548.5908414116,60.6159561904034,1087476.3914319458,64.12645771241706,65.24858347286704,0.5046097062000136,0.5087493197073374
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.99984750926921,946519.6898054909,21.893082321427798,388221.0387383863,28.395590688485612,23.293262319644526,0.4054297401848616,0.4101563262969896
2023-03-18,1,Synthetix - SNX Bridge: Hop,synthetix,86142.85714,During Program,Gov Fund - Phase 0,2022-10-25,,517170.7347165876,517170.7347165876,6.003640370043427,461394.7817876188,6.003640370043427,461394.7817876188,5.356158329387156,5.356158329387156,,
2023-03-18,1,Synthetix - USDC/SNX: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,6259407.5329967225,6259407.5329967225,27.046822676781744,6672675.3559380155,27.046822676781744,6672675.3559380155,28.832547837859643,28.832547837859643,,
2023-03-18,0,Synthetix - All Synthetix Velo Pools,synthetix,694285.7143,During Program,Gov Fund - Phase 0,2022-09-27,,50305970.56239729,50305970.56239729,72.45715924476035,54899667.25695987,72.45715924476035,54899667.25695987,79.07359481292423,79.07359481292423,,
2023-03-18,1,Synthetix - ETH/sETH: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,27444407.506959412,27444407.506959412,118.58694603236623,29630242.984382544,118.58694603236623,29630242.984382544,128.03191414585444,128.03191414585444,,
2023-03-18,1,Synthetix - USDC/sUSD: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,16786401.85795692,16786401.85795692,72.53383519765754,18716187.548044544,72.53383519765754,18716187.548044544,80.87241534104092,80.87241534104092,,
2023-03-18,1,Beefy - BIFI/WETH: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,1864837.0290248648,1864837.0290248648,8.197085841867537,1908127.8980016029,8.197085841867537,1908127.8980016029,8.38737537583122,8.38737537583122,,
2023-03-18,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,396064.84127840184,396064.84127840184,1.7409443572677004,477195.5996138875,1.7409443572677004,477195.5996138875,2.097563075225879,2.097563075225879,,
2023-03-18,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,5737645.19969,5737645.19969,28.68822599845,5737645.19969,28.68822599845,5737645.19969,28.68822599845,28.68822599845,,
2023-03-18,1,Qidao - sUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,2063120.6142336044,2063120.6142336044,10.634642341410332,2493502.800949826,10.634642341410332,2493502.800949826,12.853107221390855,12.853107221390855,,
2023-03-18,1,Qidao - vUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,322901.4724479067,322901.4724479067,1.664440579628385,323826.95719773025,1.664440579628385,323826.95719773025,1.6692111195759292,1.6692111195759292,,
2023-03-18,0,Synthetix - All Synthetix Curve Pools,synthetix,1114285.714,During Program,Gov Fund - Phase 0,2022-08-25,,56413875.064870164,56413875.064870164,50.62783660965985,56586914.77194886,50.62783660965985,56586914.77194886,50.78312865451389,50.78312865451389,,
2023-03-18,1,Synthetix - sETH-ETH: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,24023998.19581224,24023998.19581224,43.119996765031196,23254472.238287807,43.119996765031196,23254472.238287807,41.73879632834264,41.73879632834264,,
2023-03-18,1,Synthetix - sUSD-3Crv: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,32389876.869057924,32389876.869057924,58.1356764361144,33332442.53366105,58.1356764361144,33332442.53366105,59.82746096245528,59.82746096245528,,
2023-03-18,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,4177717.58505,4177717.58505,13.9257252835,4177717.58505,13.9257252835,4177717.58505,13.9257252835,13.9257252835,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,34.500562957371166,341969369.3791454,15.698966948669872,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418707,0.22613026970700026
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
