date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-26,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,258731.89493718965,,,0.28747988326354407,261640.66437819737,,0.2907118493091082,,
2023-01-26,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,4090040.261758913,,,4.544489179732126,4263373.458850979,,4.737081620945532,,
2023-01-26,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,3895957.9902460594,,,3.8959579902460595,3774516.751385098,,3.774516751385098,,
2023-01-26,0,Synthetix - All Synthetix Velo Pools,Synthetix,"518,571",During Program,Gov Fund - Phase 0,2022-09-27,,,16382444.256991722,,,31.591490302738862,17602829.46584397,,33.944850209616476,,
2023-01-26,1,Synthetix - ETH/sETH: Velo,Synthetix,"172,857",During Program,Gov Fund - Phase 0,2022-09-27,,,8252894.739973662,,,47.74401915687243,8686972.560040003,,50.25521315725622,,
2023-01-26,1,Synthetix - USDC/SNX: Velo,Synthetix,"172,857",During Program,Gov Fund - Phase 0,2022-09-27,,,2099144.827899024,,,12.143813053961296,2172923.571599216,,12.57063223239216,,
2023-01-26,1,Synthetix - USDC/sUSD: Velo,Synthetix,"172,857",During Program,Gov Fund - Phase 0,2022-09-27,,,6048700.991295554,,,34.992485073610645,6810099.366886815,,39.39726906463447,,
2023-01-26,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,17688524.15920352,,,35.377048318407034,17698501.6038554,,35.3970032077108,,
2023-01-26,1,Synthetix - SNX Bridge: Hop,Synthetix,"59,786",During Program,Gov Fund - Phase 0,2022-10-25,,,668343.1255553591,,,11.178977010483901,656897.7109065182,,10.987536383143672,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948105,745771.3140169648,24.73873265589621,1275045.6724923681,14.915426280339295,920236.8723033674,25.500913449847364,18.404737446067347,60.3%,72.2%
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671047,7.297694108602138,388221.0387383863,11.165973021342094,7.764420774767726,68.2%,69.5%
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,1087476.3914319458,21.001443988189315,21.749527828638918,101.9%,103.6%
2023-01-26,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,2790105.466837803,,,11.625439445157513,3437991.1226851437,,14.3249630111881,,
2023-01-26,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,2123221.8102335413,,,7.077406034111804,2120546.8590438887,,7.068489530146296,,
2023-01-26,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,10931752.470097363,,,36.439174900324545,10925741.581717059,,36.41913860572353,,
2023-01-26,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,5069176.875234503,,,202.76707500938014,5063332.728000917,,202.53330912003665,,
2023-01-26,1,Gamma - Uniswap LM - Phase 2,Gamma,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,-414308.1414354304,,,-16.572325657417217,-317454.06882938556,,-12.698162753175422,,
2023-01-26,1,Xtoken - Uniswap LM - Phase 2,Xtoken,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,2695059.4215217684,,,107.80237686087074,2747181.4160813927,,109.88725664325571,,
2023-01-26,1,Clipper,Clipper,"300,000",During Program,Gov Fund - Phase 0,2023-01-23,,,-65622.17695234739,,,-0.21874058984115796,-65152.56739603731,,-0.2171752246534577,,
