date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-28,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,-2104802.241968276,-2104802.241968276,-7.016007473227587,-2104425.2215907807,-7.016007473227587,-2104425.2215907807,-7.014750738635936,-7.014750738635936,,
2023-02-28,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,-496395.02768696286,-496395.02768696286,-1.6546500922898761,-485898.1458641784,-1.6546500922898761,-485898.1458641784,-1.619660486213928,-1.619660486213928,,
2023-02-28,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,-65126255.563059986,-65126255.563059986,-16.281563890764996,-65126255.563059986,-16.281563890764996,-65126255.563059986,-16.281563890764996,-16.281563890764996,,
2023-02-28,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,3132471.202726224,-132594.9293002554,57.37126744919824,3047050.6462447857,-4.856957117225472,-227413.65370011714,55.806788392761646,-8.330170465205756,0.04232917741904749,0.07463402486610582
2023-02-28,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,79285.71428571429,During Program,Gov Fund - Season 1,2022-11-09,,16604050.688914323,16604050.688914323,209.42045913945992,16802258.582089122,209.42045913945992,16802258.582089122,211.92037851283575,211.92037851283575,,
2023-02-28,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,-1303958.0871676663,-1303958.0871676663,-5.433158696531943,-186418.96643455327,-5.433158696531943,-186418.96643455327,-0.7767456934773053,-0.7767456934773053,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.999847514669177,946519.6898054909,21.89308232580641,388221.0387383863,28.395590694164724,23.293262324303175,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117747,745771.3140169646,59.481238404353235,2195282.5447957357,44.746278841017876,920236.8723033676,65.85847634387207,55.21421233820205,0.37613775403290056,0.41918835208020694
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1*,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-84.0493876467999,-8404938.76467999,-56.42240692999989,-2821120.3464999944,-84.0493876467999,-56.42240692999989,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087765,60.06221784653907,2137548.5908414116,60.61595620252659,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
2023-02-28,1,Synthetix - SNX Bridge: Hop,synthetix,81000.0,During Program,Gov Fund - Phase 0,2022-10-25,,-379573.272818523,-379573.272818523,-4.686089787883,-436785.61327537056,-4.686089787883,-436785.61327537056,-5.3924149787082785,-5.3924149787082785,,
2023-02-28,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,-31607957.760000005,-31607957.760000005,-97.25525464615386,-31607957.760000005,-97.25525464615386,-31607957.760000005,-97.25525464615386,-97.25525464615386,,
2023-02-28,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,-3756971.764258284,-3756971.764258284,-7.5139435285165685,-3738015.25082786,-7.5139435285165685,-3738015.25082786,-7.47603050165572,-7.47603050165572,,
2023-02-28,1,Synthetix - USDC/SNX: Velo,synthetix,220000.0,During Program,Gov Fund - Phase 0,2022-09-27,,6096462.030653664,6096462.030653664,27.711191048425746,6318852.529856055,27.711191048425746,6318852.529856055,28.72205695389116,28.72205695389116,,
2023-02-28,0,Synthetix - All Synthetix Velo Pools,synthetix,660000.0,During Program,Gov Fund - Phase 0,2022-09-27,,62019978.12898947,62019978.12898947,93.96966383180224,63555122.28157902,93.96966383180224,63555122.28157902,96.29563982057427,96.29563982057427,,
2023-02-28,1,Synthetix - ETH/sETH: Velo,synthetix,220000.0,During Program,Gov Fund - Phase 0,2022-09-27,,31181335.989363912,31181335.989363912,141.7333454061996,31707947.543301415,141.7333454061996,31707947.543301415,144.1270342877337,144.1270342877337,,
2023-02-28,1,Synthetix - USDC/sUSD: Velo,synthetix,220000.0,During Program,Gov Fund - Phase 0,2022-09-27,,24783913.56794433,24783913.56794433,112.65415258156513,25627669.773018487,112.65415258156513,25627669.773018487,116.48940805917493,116.48940805917493,,
2023-02-28,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,-3604768.4313649647,-3604768.4313649647,-3.6047684313649646,-3733079.781701047,-3.6047684313649646,-3733079.781701047,-3.733079781701047,-3.733079781701047,,
2023-02-28,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,-1578925.7586263085,-1578925.7586263085,-1.7543619540292317,-1363406.5283750547,-1.7543619540292317,-1363406.5283750547,-1.5148961426389498,-1.5148961426389498,,
2023-02-28,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,-686845.6055418759,-686845.6055418759,-0.7631617839354177,-684484.0008893525,-0.7631617839354177,-684484.0008893525,-0.7605377787659472,-0.7605377787659472,,
2023-02-28,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,416332.68077313714,416332.68077313714,1.8300337616401632,480803.19432149024,1.8300337616401632,480803.19432149024,2.113420634380177,2.113420634380177,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-28,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,-367988.22399999993,-367988.22399999993,-1.8399411199999995,-367988.22399999993,-1.8399411199999995,-367988.22399999993,-1.8399411199999995,-1.8399411199999995,,
2023-02-28,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,-1199066.291612465,-1199066.291612465,-1.3322958795694055,-1192103.804309899,-1.3322958795694055,-1192103.804309899,-1.3245597825665545,-1.3245597825665545,,
2023-02-28,1,Qidao - USDC/MAI: Velodrome,qidao,186000.0,During Program,Gov Fund - Season 1,2022-08-26,,4867801.355529122,4867801.355529122,26.170975029726463,4976786.585304052,26.170975029726463,4976786.585304052,26.7569171252906,26.7569171252906,,
2023-02-28,1,Synthetix - sETH-ETH: Curve,synthetix,534285.7142857143,During Program,Gov Fund - Phase 0,2022-08-25,,23717579.862596177,23717579.862596177,44.39119225619605,22813525.640513264,44.39119225619605,22813525.640513264,42.699112161388456,42.699112161388456,,
2023-02-28,1,Synthetix - sUSD-3Crv: Curve,synthetix,534285.7142857143,During Program,Gov Fund - Phase 0,2022-08-25,,40928571.04508882,40928571.04508882,76.60427735711811,40940131.012502156,76.60427735711811,40940131.012502156,76.62591365976338,76.62591365976338,,
2023-02-28,0,Synthetix - All Synthetix Curve Pools,synthetix,1068571.4285714286,During Program,Gov Fund - Phase 0,2022-08-25,,64646150.90768499,64646150.90768499,60.49773480665707,63753656.65301542,60.49773480665707,63753656.65301542,59.66251291057593,59.66251291057593,,
2023-02-28,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,-9808440.50065,-9808440.50065,-32.694801668833335,-9808440.50065,-32.694801668833335,-9808440.50065,-32.694801668833335,-32.694801668833335,,
2023-02-28,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,-16835959.99462088,-16835959.99462088,-16.83595999462088,-16761361.130167296,-16.83595999462088,-16761361.130167296,-16.761361130167295,-16.761361130167295,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334934,34.500562957371166,341969369.3791454,15.698966948669868,77329625.72923893,34.196936937914536,15.465925145847786,0.22751754758418705,0.22613026970700023
2023-02-28,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,-579754.2443692287,-579754.2443692287,-1.932514147897429,-576618.5776492184,-1.932514147897429,-576618.5776492184,-1.9220619254973945,-1.9220619254973945,,
2023-02-28,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,-6798804.55288569,-6798804.55288569,-2.26626818429523,-6655035.450706658,-2.26626818429523,-6655035.450706658,-2.2183451502355527,-2.2183451502355527,,
2023-02-28,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,-2531604.381361045,-2531604.381361045,-5.625787514135656,-2530719.637307152,-5.625787514135656,-2530719.637307152,-5.6238214162381155,-5.6238214162381155,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-02-28,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-160113.18036418065,-160113.18036418065,-0.1779035337379785,-162927.60344776348,-0.1779035337379785,-162927.60344776348,-0.18103067049751498,-0.18103067049751498,,
2023-02-28,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-3030281.88415482,-3030281.88415482,-3.3669798712831334,-3091678.0390378702,-3.3669798712831334,-3091678.0390378702,-3.435197821153189,-3.435197821153189,,
2023-02-28,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-27976257.061601363,-27976257.061601363,-3.108473006844596,-27951351.653663687,-3.108473006844596,-27951351.653663687,-3.1057057392959653,-3.1057057392959653,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
