date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-04-03,1,Overnight - USD+/USDC: Velodrome,overnight,24428.57143,During Program,Gov Fund - Season 1,2023-01-10,,1355149.9385495824,1355149.9385495824,55.47397408942887,1871761.0284408738,55.47397408942887,1871761.0284408738,76.62179648140292,76.62179648140292,,
2023-04-03,1,Alchemix - alETH/WETH: Velodrome,alchemix,8428.571429,During Program,Gov Fund - Season 1,2023-01-08,,4278339.57571935,4278339.57571935,507.59961065275684,4257062.5750735495,507.59961065275684,4257062.5750735495,505.0752207457563,505.0752207457563,,
2023-04-03,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,204158276.09420002,204158276.09420002,51.03956902355,204158276.09420002,51.03956902355,204158276.09420002,51.03956902355,51.03956902355,,
2023-04-03,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,85000.0,During Program,Gov Fund - Season 1,2022-11-09,,-5381344.30134945,-5381344.30134945,-63.309932957052354,-5715117.937269989,-63.309932957052354,-5715117.937269989,-67.23668161494105,-67.23668161494105,,
2023-03-10,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2989016.9657445624,-276049.1662819169,54.743900471512134,2906780.681412465,-10.111691072597688,-367683.6185324378,53.23774141781071,-13.46826441510761,0.09235449963836294,0.12649169608275113
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.321362955,-3046476.696536287,-68.45015321362955,483442.95574231795,-60.929533930725746,1330849.5472971546,4.83442955742318,26.61699094594309,-0.4450649930655939,2.7528574602016054
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,60.06221783452663,2137548.5908414116,60.615956190403395,1087476.3914319458,64.12645771241706,65.24858347286704,0.5046097062000136,0.5087493197073374
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.99984750926921,946519.6898054909,21.893082321427798,388221.0387383863,28.395590688485612,23.293262319644526,0.4054297401848616,0.4101563262969896
2023-04-03,1,Synthetix - SNX Bridge: Hop,synthetix,86142.85714,During Program,Gov Fund - Phase 0,2022-10-25,,1446092.7473424308,1446092.7473424308,16.787146321281526,1414084.3414439377,16.787146321281526,1414084.3414439377,16.4155727867925,16.4155727867925,,
2023-04-03,1,Synthetix - USDC/SNX: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,3343158.944850216,3343158.944850216,14.44574852891399,3852991.704537127,14.44574852891399,3852991.704537127,16.648729589561505,16.648729589561505,,
2023-04-03,0,Synthetix - All Synthetix Velo Pools,synthetix,694285.7143,During Program,Gov Fund - Phase 0,2022-09-27,,32281374.16941949,32281374.16941949,46.49580641590264,37971572.192488745,46.49580641590264,37971572.192488745,54.69156488517532,54.69156488517532,,
2023-04-03,1,Synthetix - ETH/sETH: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,10886721.506731147,10886721.506731147,47.04138923242365,13845919.336535279,47.04138923242365,13845919.336535279,59.82804652327936,59.82804652327936,,
2023-04-03,1,Synthetix - USDC/sUSD: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,18149920.832868338,18149920.832868338,78.42558385540956,20300104.231600087,78.42558385540956,20300104.231600087,87.71649977700243,87.71649977700243,,
2023-04-03,1,Beefy - BIFI/WETH: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,1372072.5788659053,1372072.5788659053,6.0310882587512324,1436686.8580414038,6.0310882587512324,1436686.8580414038,6.315107068313863,6.315107068313863,,
2023-04-03,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,300444.67340584635,300444.67340584635,1.3206359270586652,384515.01210007095,1.3206359270586652,384515.01210007095,1.6901758773629492,1.6901758773629492,,
2023-04-03,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,5380481.5110100005,5380481.5110100005,26.90240755505,5380481.5110100005,26.90240755505,5380481.5110100005,26.90240755505,26.90240755505,,
2023-04-03,1,Qidao - sUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,1036175.029582777,1036175.029582777,5.341108399911222,1529443.5886900057,5.341108399911222,1529443.5886900057,7.883729838608277,7.883729838608277,,
2023-04-03,1,Qidao - vUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,312692.40054181445,312692.40054181445,1.6118164976382188,313584.81849676196,1.6118164976382188,313584.81849676196,1.6164165901894947,1.6164165901894947,,
2023-04-03,0,Synthetix - All Synthetix Curve Pools,synthetix,1114285.714,During Program,Gov Fund - Phase 0,2022-08-25,,28798894.874545857,28798894.874545857,25.845162073527096,29036888.95953613,25.845162073527096,29036888.95953613,26.058746508829543,26.058746508829543,,
2023-04-03,1,Synthetix - sETH-ETH: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,5422407.244027206,5422407.244027206,9.73252582336159,4717229.216076246,9.73252582336159,4717229.216076246,8.466821670531736,8.466821670531736,,
2023-04-03,1,Synthetix - sUSD-3Crv: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,23376487.630518652,23376487.630518652,41.957798314414845,24319659.743459877,41.957798314414845,24319659.743459877,43.650671337772906,43.650671337772906,,
2023-04-03,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,4301407.809250001,4301407.809250001,14.338026030833337,4301407.809250001,14.338026030833337,4301407.809250001,14.338026030833337,14.338026030833337,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,34.500562957371166,341969369.3791454,15.698966948669876,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418707,0.22613026970700026
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
