date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-30,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,4449866.068686292,,,4.944295631873658,4622956.21715397,,5.136618019059966,,
2023-01-30,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,4389193.793706117,,,4.389193793706117,4262982.320909328,,4.262982320909328,,
2023-01-30,0,Synthetix - All Synthetix Velo Pools,Synthetix,"535,714",During Program,Gov Fund - Phase 0,2022-09-27,,,20823040.39281645,,,38.86967539992404,22062226.62998538,,41.18282304263938,,
2023-01-30,1,Synthetix - ETH/sETH: Velo,Synthetix,"178,571",During Program,Gov Fund - Phase 0,2022-09-27,,,9667650.608381089,,,54.13884340693409,10102441.569942608,,56.573672791678604,,
2023-01-30,1,Synthetix - USDC/SNX: Velo,Synthetix,"178,571",During Program,Gov Fund - Phase 0,2022-09-27,,,2262126.6378169474,,,12.667909171774905,2351266.2359310035,,13.16709092121362,,
2023-01-30,1,Synthetix - USDC/sUSD: Velo,Synthetix,"178,571",During Program,Gov Fund - Phase 0,2022-09-27,,,8894418.602447577,,,49.80874417370643,9662514.774460305,,54.1100827369777,,
2023-01-30,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,14791276.066014802,,,29.582552132029605,14809543.707382228,,29.619087414764458,,
2023-01-30,1,Synthetix - SNX Bridge: Hop,Synthetix,"62,357",During Program,Gov Fund - Phase 0,2022-10-25,,,764515.5069300218,,,12.260271588797599,744513.4086295604,,11.93950483483831,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"16,667",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948105,745771.3140169648,74.21619796768863,1275045.6724923684,44.74627884101788,920236.8723033676,76.5027403495421,55.21421233820205,60.3%,72.2%
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,"16,667",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,32.10661270353194,558298.6510671047,21.89308232580641,388221.0387383863,33.49791906402628,23.293262324303175,68.2%,69.5%
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"16,667",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,59.50847949055155,1050072.1994094658,60.61595620252658,1087476.3914319458,63.00433196456794,65.24858348591674,101.9%,103.6%
2023-01-30,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,2991611.4353961097,,,12.465047647483791,3686123.455298487,,15.358847730410362,,
2023-01-30,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,5089651.667849579,,,16.965505559498595,5077987.879954202,,16.926626266514006,,
2023-01-30,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,11015798.31203274,,,36.7193277067758,11010962.178832384,,36.70320726277461,,
2023-01-30,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,4873908.092467426,,,194.95632369869705,4903307.230694261,,196.13228922777046,,
2023-01-26,1,Gamma - Uniswap LM - Phase 2,Gamma,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,-414308.1414354304,,,-16.572325657417217,-317454.06882938556,,-12.698162753175422,,
2023-01-30,1,Xtoken - Uniswap LM - Phase 2,Xtoken,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,3054885.2284491467,,,122.19540913796587,3106764.174384384,,124.27056697537536,,
2023-01-30,1,Clipper,Clipper,"300,000",During Program,Gov Fund - Phase 0,2023-01-23,,,-90717.90291843274,,,-0.3023930097281091,-88928.0913380694,,-0.296426971126898,,
