date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-15,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,692569.350700326,,,0.7695215007781401,692106.825824802,,0.76900758424978,,
2023-01-15,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1394853.455976851,,,1.5498371733076122,1516118.5991987004,,1.6845762213318893,,
2023-01-15,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,5345947.256659119,,,5.3459472566591195,5195676.652754481,,5.195676652754481,,
2023-01-15,0,Synthetix - All Synthetix Velo Pools,Synthetix,"471,429",During Program,Gov Fund - Phase 0,2022-09-27,,,5367499.48071269,,,11.385604959087525,6339554.055662243,,13.447538905950212,,
2023-01-15,1,Synthetix - ETH/sETH: Velo,Synthetix,"157,143",During Program,Gov Fund - Phase 0,2022-09-27,,,4024078.8093013675,,,25.607774241008705,4357582.274307701,,27.730069018321736,,
2023-01-15,1,Synthetix - USDC/SNX: Velo,Synthetix,"157,143",During Program,Gov Fund - Phase 0,2022-09-27,,,373521.384279901,,,2.37695426359937,431295.8759027616,,2.7446101193812105,,
2023-01-15,1,Synthetix - USDC/sUSD: Velo,Synthetix,"157,143",During Program,Gov Fund - Phase 0,2022-09-27,,,989326.7676117428,,,6.295715793892909,1587393.3551802987,,10.101594078420083,,
2023-01-15,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,20136111.211460393,,,40.272222422920784,20138978.47025531,,40.27795694051062,,
2023-01-15,1,Synthetix - SNX Bridge: Hop,Synthetix,"52,714",During Program,Gov Fund - Phase 0,2022-10-25,,,873046.5595958703,,,16.561858854122203,861505.2401446139,,16.342917834721675,,
2023-01-15,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948105,611227.4083777651,24.73873265589621,1275045.6724923681,12.224548167555302,813200.3307197636,25.500913449847364,16.264006614395274,49.4%,63.8%
2023-01-15,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,326291.5560921313,10.702204234510646,558298.6510671047,6.525831121842626,351383.63920927205,11.165973021342094,7.027672784185441,61.0%,62.9%
2023-01-15,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,692662.042556826,19.836159830183853,1050072.1994094658,13.85324085113652,792744.8920551151,21.001443988189315,15.854897841102302,69.8%,75.5%
2023-01-15,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,2194494.924925964,,,9.143728853858184,2727671.2477023527,,11.365296865426469,,
2023-01-15,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4913310.784834817,,,16.377702616116057,4912353.470253678,,16.37451156751226,,
2023-01-15,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,8805158.529209353,,,29.350528430697842,8800927.187579378,,29.33642395859793,,
