date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-10,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058924,125.80517554531578,6546800.099121624,-4.955691167623569,-16175.15502450167,130.9360019824325,-0.6470062009800668,0.019695895443659628,0.002470696337081053
2023-04-05,1,Overnight - USD+/USDC: Velodrome,overnight,24428.57143,During Program,Gov Fund - Season 1,2023-01-10,,1014429.9384210809,1014429.9384210809,41.52637174580294,1536466.644502706,41.52637174580294,1536466.644502706,62.89629538532151,62.89629538532151,,
2023-04-05,1,Alchemix - alETH/WETH: Velodrome,alchemix,8428.571429,During Program,Gov Fund - Season 1,2023-01-08,,-878679.4003596818,-878679.4003596818,-104.25009834245802,-899938.621429244,-104.25009834245802,-899938.621429244,-106.77237880821002,-106.77237880821002,,
2023-04-05,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,-65126255.563059986,-65126255.563059986,-16.281563890764996,-65126255.563059986,-16.281563890764996,-65126255.563059986,-16.281563890764996,-16.281563890764996,,
2023-04-05,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,85000.0,During Program,Gov Fund - Season 1,2022-11-09,,-6745601.258942377,-6745601.258942377,-79.36001481108678,-7082579.633964755,-79.36001481108678,-7082579.633964755,-83.32446628193829,-83.32446628193829,,
2023-03-10,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2989016.9657445624,-276049.1662819169,54.743900471512134,2906780.681412465,-10.111691072597688,-367683.6185324378,53.23774141781071,-13.46826441510761,0.09235449963836294,0.12649169608275113
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.32136295,-3046476.696536285,-68.4501532136295,483442.9557423163,-60.9295339307257,1330849.5472971536,4.834429557423163,26.616990945943073,-0.44506499306559383,2.752857460201613
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087765,60.062217834526635,2137548.5908414116,60.6159561904034,1087476.3914319458,64.12645771241706,65.24858347286704,0.5046097062000136,0.5087493197073374
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.99984750926921,946519.6898054909,21.893082321427798,388221.0387383863,28.395590688485612,23.293262319644526,0.4054297401848616,0.4101563262969896
2023-04-05,1,Synthetix - SNX Bridge: Hop,synthetix,86142.85714,During Program,Gov Fund - Phase 0,2022-10-25,,-469485.23509107507,-469485.23509107507,-5.450077356130228,-497980.4878773582,-5.450077356130228,-497980.4878773582,-5.780868018668532,-5.780868018668532,,
2023-04-05,1,Synthetix - USDC/SNX: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,3319802.0984852985,3319802.0984852985,14.344823884114849,3836567.971790059,14.344823884114849,3836567.971790059,16.577762843114794,16.577762843114794,,
2023-04-05,0,Synthetix - All Synthetix Velo Pools,synthetix,694285.7143,During Program,Gov Fund - Phase 0,2022-09-27,,30059224.604216896,30059224.604216896,43.29517947020345,35788505.94542104,43.29517947020345,35788505.94542104,51.54723078452522,51.54723078452522,,
2023-04-05,1,Synthetix - ETH/sETH: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,10124814.640207192,10124814.640207192,43.74919906802481,13114805.833167786,43.74919906802481,13114805.833167786,56.66891410093104,56.66891410093104,,
2023-04-05,1,Synthetix - USDC/sUSD: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,16701326.73576305,16701326.73576305,72.1662266449226,18855110.736812267,72.1662266449226,18855110.736812267,81.47270072467927,81.47270072467927,,
2023-04-05,1,Beefy - BIFI/WETH: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,1392387.924248673,1392387.924248673,6.120386480213948,1456572.8397947997,6.120386480213948,1456572.8397947997,6.402517977119999,6.402517977119999,,
2023-04-05,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,299692.8096424975,299692.8096424975,1.3173310313955935,383807.46068621863,1.3173310313955935,383807.46068621863,1.687065761258104,1.687065761258104,,
2023-04-05,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,-367988.22399999946,-367988.22399999946,-1.8399411199999973,-367988.22399999946,-1.8399411199999973,-367988.22399999946,-1.8399411199999973,-1.8399411199999973,,
2023-04-05,1,Qidao - sUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,1990598.9422185216,1990598.9422185216,10.260819289786195,2488228.4071418755,10.260819289786195,2488228.4071418755,12.825919624442657,12.825919624442657,,
2023-04-05,1,Qidao - vUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,309.3040056057507,309.3040056057507,0.0015943505443595399,1201.631079246814,0.0015943505443595399,1201.631079246814,0.006193974635292855,0.006193974635292855,,
2023-04-05,0,Synthetix - All Synthetix Curve Pools,synthetix,1114285.714,During Program,Gov Fund - Phase 0,2022-08-25,,27302100.079585552,27302100.079585552,24.501884693090084,27568868.3839413,24.501884693090084,27568868.3839413,24.741292145778424,24.741292145778424,,
2023-04-05,1,Synthetix - sETH-ETH: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,4259565.419014331,4259565.419014331,7.645373829588187,3583141.212654351,7.645373829588187,3583141.212654351,6.431279100130728,6.431279100130728,,
2023-04-05,1,Synthetix - sUSD-3Crv: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,23042534.66057122,23042534.66057122,41.35839554779643,23985727.171286944,41.35839554779643,23985727.171286944,43.05130518254462,43.05130518254462,,
2023-04-05,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,-9808440.50065,-9808440.50065,-32.694801668833335,-9808440.50065,-32.694801668833335,-9808440.50065,-32.694801668833335,-32.694801668833335,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,34.500562957371166,341969369.3791453,15.698966948669872,77329625.72923891,34.19693693791453,15.465925145847782,0.22751754758418707,0.2261302697070002
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
