date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-05,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,-583057.4109889827,,,-0.6478415677655363,,-0.6490572952133038,,
2023-01-05,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,-122545.76374059822,,,-0.1361619597117758,,-0.024887364966297367,,
2023-01-05,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,-2138516.627388308,,,-2.1385166273883076,,-2.292386000178108,,
2023-01-05,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,-3728263.9309423473,,,-7.456527861884695,,-7.439634233678844,,
2023-01-05,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,-31610953.630987763,,,-97.26447271073158,,-97.20463328834062,,
2022-12-21,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169643,24.7387326558962,1275045.6724923681,14.915426280339286,25.500913449847364,18.40473744606735,60.3%,72.2%
2022-12-21,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255322,364884.7054301068,10.702204234510644,558298.6510671045,7.297694108602136,11.16597302134209,7.764420774767724,68.2%,69.5%
2022-12-21,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-3798538.624826666,-3046476.696536286,-25.32359083217777,-847406.5915548389,-20.30984464357524,-5.64937727703226,8.872330315314342,-80.2%,-157.0%
2022-12-21,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,21.001443988189315,21.749527828638918,101.9%,103.6%
2023-01-05,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,-91835.66413248051,,,-0.3826486005520021,,1.1879480230076587,,
2023-01-05,Velodrome - Velodrome #2 (Tour de OP),"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,-66988447.26031896,,,-16.74711181507974,,-16.693653907316044,,
2023-01-05,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,-417189.4524287004,,,-1.390631508095668,,-1.390784096096515,,
