date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-10,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,18256098.52058,18256098.52058,52.160281487371435,18256098.52058,52.160281487371435,18256098.52058,52.160281487371435,52.160281487371435,,
2023-03-10,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,5330632.132359784,5330632.132359784,17.768773774532615,5333759.226061089,17.768773774532615,5333759.226061089,17.77919742020363,17.77919742020363,,
2023-03-10,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,5735583.101275677,5735583.101275677,19.11861033758559,5743699.9417000795,19.11861033758559,5743699.9417000795,19.1456664723336,19.1456664723336,,
2023-03-10,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,213453073.34775,213453073.34775,53.3632683369375,213453073.34775,53.3632683369375,213453073.34775,53.3632683369375,53.3632683369375,,
2023-03-10,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2988901.5201328853,-276164.61189359426,54.741786083019875,2906663.6538062347,-10.115919849582207,-367800.6461386682,53.23559805505924,-13.472551140610555,0.09239669157159655,0.12653705070314497
2023-03-10,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,86428.57142857142,During Program,Gov Fund - Season 1,2022-11-09,,19478634.893459216,19478634.893459216,225.3726351309331,19457330.156069662,225.3726351309331,19457330.156069662,225.12613403716966,225.12613403716966,,
2023-03-10,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,1124525.073800465,1124525.073800465,4.685521140835271,2303903.829462989,4.685521140835271,2303903.829462989,9.59959928942912,9.59959928942912,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.999847514669177,946519.6898054909,21.89308232580641,388221.0387383863,28.395590694164724,23.293262324303175,0.4054297401848616,0.4101563262969896
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,60.06221784653906,2137548.5908414116,60.61595620252658,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.321362957,-3046476.6965362886,-68.45015321362958,483442.9557423184,-60.929533930725775,1330849.547297155,4.834429557423184,26.6169909459431,-0.4450649930655939,2.7528574602016036
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117743,745771.3140169643,59.48123840435323,2195282.5447957357,44.746278841017855,920236.8723033676,65.85847634387207,55.21421233820205,0.3761377540329005,0.41918835208020694
2023-03-10,1,Synthetix - SNX Bridge: Hop,synthetix,87428.57142857142,During Program,Gov Fund - Phase 0,2022-10-25,,1391163.6670885922,1391163.6670885922,15.912002728137495,1348605.1630064033,15.912002728137495,1348605.1630064033,15.42522245268762,15.42522245268762,,
2023-03-10,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,40445000.26949999,40445000.26949999,124.44615467538458,40445000.26949999,124.44615467538458,40445000.26949999,124.44615467538458,124.44615467538458,,
2023-03-10,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,27815020.174042135,27815020.174042135,55.63004034808427,27970964.765148222,55.63004034808427,27970964.765148222,55.94192953029644,55.94192953029644,,
2023-03-10,0,Synthetix - All Synthetix Velo Pools,synthetix,702857.1428571428,During Program,Gov Fund - Phase 0,2022-09-27,,62448813.29212487,62448813.29212487,88.84993761074676,64068885.41002859,88.84993761074676,64068885.41002859,91.15491826630084,91.15491826630084,,
2023-03-10,1,Synthetix - ETH/sETH: Velodrome,synthetix,234285.71428571426,During Program,Gov Fund - Phase 0,2022-09-27,,31662664.625226475,31662664.625226475,135.14551974182032,32178869.922399435,135.14551974182032,32178869.922399435,137.34883503463175,137.34883503463175,,
2023-03-10,1,Synthetix - USDC/SNX: Velodrome,synthetix,234285.71428571426,During Program,Gov Fund - Phase 0,2022-09-27,,5976674.151132739,5976674.151132739,25.51019454751779,6286640.91321134,25.51019454751779,6286640.91321134,26.833223410048404,26.833223410048404,,
2023-03-10,1,Synthetix - USDC/sUSD: Velodrome,synthetix,234285.71428571426,During Program,Gov Fund - Phase 0,2022-09-27,,24790708.68049542,24790708.68049542,105.81400046552923,25642997.651561894,105.81400046552923,25642997.651561894,109.45181924447151,109.45181924447151,,
2023-03-10,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,7975169.464139957,7975169.464139957,7.975169464139957,7865419.923849247,7.975169464139957,7865419.923849247,7.865419923849247,7.865419923849247,,
2023-03-10,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,1351877.7315217792,1351877.7315217792,1.5020863683575325,1584921.749951128,1.5020863683575325,1584921.749951128,1.7610241666123643,1.7610241666123643,,
2023-03-10,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,62376.09976747224,62376.09976747224,0.0693067775194136,64611.443981121934,0.0693067775194136,64611.443981121934,0.0717904933123577,0.0717904933123577,,
2023-03-10,1,Beefy - BIFI/WETH: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,1967153.3130223802,1967153.3130223802,8.646827749548924,1999062.5902839878,8.646827749548924,1999062.5902839878,8.787088308940605,8.787088308940605,,
2023-03-10,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,445341.8240909223,445341.8240909223,1.9575464795205377,513193.5306126959,1.9575464795205377,513193.5306126959,2.255795738956905,2.255795738956905,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-03-10,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,5163113.43187,5163113.43187,25.815567159350003,5163113.43187,25.815567159350003,5163113.43187,25.815567159350003,25.815567159350003,,
2023-03-10,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,12659497.439282471,12659497.439282471,14.066108265869413,12666310.810775086,14.066108265869413,12666310.810775086,14.073678678638984,14.073678678638984,,
2023-03-10,1,Qidao - sUSDC/MAI: Velodrome,qidao,196000.0,During Program,Gov Fund - Season 1,2022-08-26,,3532879.393623591,3532879.393623591,18.024894865426486,3731825.0776849817,18.024894865426486,3731825.0776849817,19.039923865739702,19.039923865739702,,
2023-03-10,1,Qidao - vUSDC/MAI: Velodrome,qidao,196000.0,During Program,Gov Fund - Season 1,2022-08-26,,299372.3580419622,299372.3580419622,1.5274099900100113,299475.5636937386,1.5274099900100113,299475.5636937386,1.52793654945785,1.52793654945785,,
2023-03-10,0,Synthetix - All Synthetix Curve Pools,synthetix,1125714.2857142857,During Program,Gov Fund - Phase 0,2022-08-25,,68488921.86564285,68488921.86564285,60.84041282480963,67602507.62239261,60.84041282480963,67602507.62239261,60.05298900466349,60.05298900466349,,
2023-03-10,1,Synthetix - sETH-ETH: Curve,synthetix,562857.1428571428,During Program,Gov Fund - Phase 0,2022-08-25,,24537573.05041587,24537573.05041587,43.59467293221094,23638858.349744484,43.59467293221094,23638858.349744484,41.9979716873633,41.9979716873633,,
2023-03-10,1,Synthetix - sUSD-3Crv: Curve,synthetix,562857.1428571428,During Program,Gov Fund - Phase 0,2022-08-25,,43951348.81522697,43951348.81522697,78.08615271740832,43963649.272648126,78.08615271740832,43963649.272648126,78.10800632196367,78.10800632196367,,
2023-03-10,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,2779778.9879,2779778.9879,9.265929959666668,2779778.9879,9.265929959666668,2779778.9879,9.265929959666668,9.265929959666668,,
2023-03-10,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,15053124.485875234,15053124.485875234,15.053124485875234,15148526.944279876,15.053124485875234,15148526.944279876,15.148526944279876,15.148526944279876,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,34.500562957371166,341969369.3791453,15.698966948669872,77329625.72923891,34.19693693791453,15.465925145847782,0.22751754758418707,0.2261302697070002
2023-03-10,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,148882.8038046886,148882.8038046886,0.4962760126822953,151710.14253272244,0.4962760126822953,151710.14253272244,0.5057004751090748,0.5057004751090748,,
2023-03-10,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,6269161.924157735,6269161.924157735,2.0897206413859117,6377821.330070144,2.0897206413859117,6377821.330070144,2.1259404433567144,2.1259404433567144,,
2023-03-10,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,36726130.95288605,36726130.95288605,81.61362433974678,36725381.3140973,81.61362433974678,36725381.3140973,81.61195847577177,81.61195847577177,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-03-10,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-1005166.7442069299,-1005166.7442069299,-1.1168519380077,-1074462.8706750644,-1.1168519380077,-1074462.8706750644,-1.1938476340834048,-1.1938476340834048,,
2023-03-10,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-126743.41942987373,-126743.41942987373,-0.14082602158874857,-129404.78075407038,-0.14082602158874857,-129404.78075407038,-0.14378308972674486,-0.14378308972674486,,
2023-03-10,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-10260563.199201807,-10260563.199201807,-1.1400625776890898,-10235258.05317046,-1.1400625776890898,-10235258.05317046,-1.1372508947967177,-1.1372508947967177,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
