date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,60.06221783452663,2137548.5908414116,60.615956190403395,1087476.3914319458,64.12645771241706,65.24858347286704,0.5046097062000136,0.5087493197073374
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.99984750926921,946519.6898054909,21.893082321427798,388221.0387383863,28.395590688485612,23.293262319644526,0.4054297401848616,0.4101563262969896
2023-03-15,1,Synthetix - SNX Bridge: Hop,synthetix,86142.85714,During Program,Gov Fund - Phase 0,2022-10-25,,812919.573669333,812919.573669333,9.436877306590496,858873.5818599288,9.436877306590496,858873.5818599288,9.970340088256897,9.970340088256897,,
2023-03-15,1,Synthetix - USDC/SNX: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,3641929.0802599527,3641929.0802599527,15.736730595658653,3986082.54044989,15.736730595658653,3986082.54044989,17.22381344851481,17.22381344851481,,
2023-03-15,0,Synthetix - All Synthetix Velo Pools,synthetix,694285.7143,During Program,Gov Fund - Phase 0,2022-09-27,,39354744.94192678,39354744.94192678,56.683789009839316,43822113.7478722,56.683789009839316,43822113.7478722,63.11827082896988,63.11827082896988,,
2023-03-15,1,Synthetix - ETH/sETH: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,28392649.527019277,28392649.527019277,122.68428809485914,30564591.980847035,122.68428809485914,30564591.980847035,132.06922462490314,132.06922462490314,,
2023-03-15,1,Synthetix - USDC/sUSD: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,7497731.88239211,7497731.88239211,32.397606903224876,9367341.585833665,32.397606903224876,9367341.585833665,40.47616735119191,40.47616735119191,,
2023-03-15,1,Beefy - BIFI/WETH: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,1830850.950172892,1830850.950172892,8.047696484276448,1869478.1673676297,8.047696484276448,1869478.1673676297,8.217486449967604,8.217486449967604,,
2023-03-15,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,417820.88838377944,417820.88838377944,1.8365753335550745,493968.11485559616,1.8365753335550745,493968.11485559616,2.1712884169476756,2.1712884169476756,,
2023-03-15,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,5605227.237160001,5605227.237160001,28.026136185800006,5605227.237160001,28.026136185800006,5605227.237160001,28.026136185800006,28.026136185800006,,
2023-03-15,1,Qidao - sUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,1184342.685898062,1184342.685898062,6.104859205660114,1547944.0130407133,6.104859205660114,1547944.0130407133,7.979092850725326,7.979092850725326,,
2023-03-15,1,Qidao - vUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,285479.74349240353,285479.74349240353,1.4715450695484718,286355.05118887604,1.4715450695484718,286355.05118887604,1.4760569648911135,1.4760569648911135,,
2023-03-15,0,Synthetix - All Synthetix Curve Pools,synthetix,1114285.714,During Program,Gov Fund - Phase 0,2022-08-25,,54364647.652270906,54364647.652270906,48.788786367112046,54489582.818838924,48.788786367112046,54489582.818838924,48.900907670471064,48.900907670471064,,
2023-03-15,1,Synthetix - sETH-ETH: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,24627581.062576797,24627581.062576797,44.2033506285381,23812816.645985335,44.2033506285381,23812816.645985335,42.740952957620415,42.740952957620415,,
2023-03-15,1,Synthetix - sUSD-3Crv: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,29737066.589694113,29737066.589694113,53.37422208817206,30676766.17285359,53.37422208817206,30676766.17285359,55.060862365767534,55.060862365767534,,
2023-03-15,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,3203750.0318299998,3203750.0318299998,10.679166772766665,3203750.0318299998,10.679166772766665,3203750.0318299998,10.679166772766665,10.679166772766665,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,34.500562957371166,341969369.3791453,15.698966948669876,77329625.72923891,34.19693693791453,15.465925145847782,0.22751754758418707,0.2261302697070002
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
