date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-17,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,-3880243.0107573345,-3880243.0107573345,-7.760486021514669,-3851237.5095408484,-7.760486021514669,-3851237.5095408484,-7.702475019081697,-7.702475019081697,,
2023-02-17,1,Synthetix - USDC/SNX: Velo,synthetix,204285.71428571426,During Program,Gov Fund - Phase 0,2022-09-27,,3886276.540015137,3886276.540015137,19.023731314759413,4094176.4630847853,19.023731314759413,4094176.4630847853,20.04142324586958,20.04142324586958,,
2023-02-17,0,Synthetix - All Synthetix Velo Pools,synthetix,612857.1428571428,During Program,Gov Fund - Phase 0,2022-09-27,,43472642.241722964,43472642.241722964,70.93438128020064,44873094.18442153,70.93438128020064,44873094.18442153,73.21950100022161,73.21950100022161,,
2023-02-17,1,Synthetix - ETH/sETH: Velo,synthetix,204285.71428571426,During Program,Gov Fund - Phase 0,2022-09-27,,20350949.171878856,20350949.171878856,99.6200309112951,20783479.681892127,99.6200309112951,20783479.681892127,101.73731312814328,101.73731312814328,,
2023-02-17,1,Synthetix - USDC/sUSD: Velo,synthetix,204285.71428571426,During Program,Gov Fund - Phase 0,2022-09-27,,19234830.41369996,19234830.41369996,94.15651251461519,20047889.331386175,94.15651251461519,20047889.331386175,98.13652120258968,98.13652120258968,,
2023-02-17,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,-3458915.5311010806,-3458915.5311010806,-3.4589155311010806,-3577190.6294688936,-3.4589155311010806,-3577190.6294688936,-3.5771906294688938,-3.5771906294688938,,
2023-02-17,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,-1462458.3608516892,-1462458.3608516892,-1.6249537342796547,-1272042.3933713986,-1.6249537342796547,-1272042.3933713986,-1.4133804370793317,-1.4133804370793317,,
2023-02-17,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,-692083.8411626008,-692083.8411626008,-0.7689820457362231,-689822.5006490143,-0.7689820457362231,-689822.5006490143,-0.7664694451655714,-0.7664694451655714,,
2023-02-17,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,303658.43218115775,303658.43218115775,1.3347623392578363,353554.0519400633,1.3347623392578363,353554.0519400633,1.554083744791487,1.554083744791487,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-17,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,-367988.22399999993,-367988.22399999993,-1.8399411199999995,-367988.22399999993,-1.8399411199999995,-367988.22399999993,-1.8399411199999995,-1.8399411199999995,,
2023-02-17,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,-1316749.136171762,-1316749.136171762,-1.463054595746402,-1308133.2755505163,-1.463054595746402,-1308133.2755505163,-1.4534814172783515,-1.4534814172783515,,
2023-02-17,1,Qidao - USDC/MAI: Velodrome,qidao,175000.0,During Program,Gov Fund - Season 1,2022-08-26,,2208474.823934624,2208474.823934624,12.619856136769279,2315611.8379766718,12.619856136769279,2315611.8379766718,13.232067645580981,13.232067645580981,,
2023-02-17,1,Synthetix - sETH-ETH: Curve,synthetix,502857.14285714284,During Program,Gov Fund - Phase 0,2022-08-25,,25691860.474484485,25691860.474484485,51.091767989031645,24733960.36320134,51.091767989031645,24733960.36320134,49.18685299500267,49.18685299500267,,
2023-02-17,1,Synthetix - sUSD-3Crv: Curve,synthetix,502857.14285714284,During Program,Gov Fund - Phase 0,2022-08-25,,42484916.33176621,42484916.33176621,84.48704952339871,42496473.60474697,84.48704952339871,42496473.60474697,84.51003273671272,84.51003273671272,,
2023-02-17,0,Synthetix - All Synthetix Curve Pools,synthetix,1005714.2857142857,During Program,Gov Fund - Phase 0,2022-08-25,,68176776.80625069,68176776.80625069,67.78940875621518,67230433.9679483,67.78940875621518,67230433.9679483,66.84844286585769,66.84844286585769,,
2023-02-17,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,-9808440.50065,-9808440.50065,-32.694801668833335,-9808440.50065,-32.694801668833335,-9808440.50065,-32.694801668833335,-32.694801668833335,,
2023-02-17,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,-17193728.16787371,-17193728.16787371,-17.19372816787371,-17064207.6416057,-17.19372816787371,-17064207.6416057,-17.0642076416057,-17.0642076416057,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334934,34.500562957371166,341969369.3791454,15.698966948669868,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418705,0.22613026970700026
2023-02-17,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,-583328.2833766562,-583328.2833766562,-1.9444276112555208,-580119.6438527508,-1.9444276112555208,-580119.6438527508,-1.9337321461758359,-1.9337321461758359,,
2023-02-17,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,-6858318.770217601,-6858318.770217601,-2.2861062567392003,-6739849.806585525,-2.2861062567392003,-6739849.806585525,-2.246616602195175,-2.246616602195175,,
2023-02-17,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,-2893250.7282626033,-2893250.7282626033,-6.429446062805785,-2893237.139860533,-6.429446062805785,-2893237.139860533,-6.429415866356741,-6.429415866356741,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-02-17,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-161294.9880084988,-161294.9880084988,-0.17921665334277645,-163991.9792956785,-0.17921665334277645,-163991.9792956785,-0.18221331032853166,-0.18221331032853166,,
2023-02-17,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-2892194.261292804,-2892194.261292804,-3.2135491792142266,-2986941.7380757798,-3.2135491792142266,-2986941.7380757798,-3.318824153417533,-3.318824153417533,,
2023-02-17,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-28129357.88990795,-28129357.88990795,-3.125484209989772,-28103112.384423044,-3.125484209989772,-28103112.384423044,-3.1225680427136715,-3.1225680427136715,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
