date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-08,1,Pickle - Pickle Finance,Pickle Finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,-367988.22399999993,-367988.22399999993,-1.8399411199999995,-367988.22399999993,-1.8399411199999995,-367988.22399999993,-1.8399411199999995,-1.8399411199999995,,
2023-02-08,1,Pika Protocol,Pika Protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,-1184081.7225772142,-1184081.7225772142,-1.315646358419127,-1178190.0674502533,-1.315646358419127,-1178190.0674502533,-1.309100074944726,-1.309100074944726,,
2023-02-08,1,Qidao - USDC/MAI: Velodrome,Qidao,166000.0,During Program,Gov Fund - Season 1,2022-08-26,,2542463.2181464667,2542463.2181464667,15.31604348281004,2648617.7733971206,15.31604348281004,2648617.7733971206,15.955528755404341,15.955528755404341,,
2023-02-08,1,Synthetix - sETH-ETH: Curve,Synthetix,477142.85714285716,During Program,Gov Fund - Phase 0,2022-08-25,,23982159.704023775,23982159.704023775,50.26201135573845,23091886.88320196,50.26201135573845,23091886.88320196,48.39617011449513,48.39617011449513,,
2023-02-08,0,Synthetix - All Synthetix Curve Pools,Synthetix,954285.7142857143,During Program,Gov Fund - Phase 0,2022-08-25,,70513554.84781669,70513554.84781669,73.89144969082587,69634614.35616212,73.89144969082587,69634614.35616212,72.97040426543934,72.97040426543934,,
2023-02-08,1,Synthetix - sUSD-3Crv: Curve,Synthetix,477142.85714285716,During Program,Gov Fund - Phase 0,2022-08-25,,46531395.14379293,46531395.14379293,97.52088802591332,46542727.47296015,97.52088802591332,46542727.47296015,97.54463841638355,97.54463841638355,,
2023-02-08,1,Cbridge - Celer,Celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,-9808440.50065,-9808440.50065,-32.694801668833335,-9808440.50065,-32.694801668833335,-9808440.50065,-32.694801668833335,-32.694801668833335,,
2023-02-08,1,Stargate,Stargate Finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,-17020142.38012594,-17020142.38012594,-17.02014238012594,-16969744.791741975,-17.02014238012594,-16969744.791741975,-16.969744791741974,-16.969744791741974,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,34.500562957371166,341969369.3791454,15.698966948669872,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418707,0.22613026970700026
2023-02-08,1,Wepiggy,Wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,-580225.7498820804,-580225.7498820804,-1.934085832940268,-576624.1016257651,-1.934085832940268,-576624.1016257651,-1.9220803387525502,-1.9220803387525502,,
2023-02-08,1,Lyra,Lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,-6755129.531772226,-6755129.531772226,-2.2517098439240755,-6642573.9366010055,-2.2517098439240755,-6642573.9366010055,-2.2141913122003354,-2.2141913122003354,,
2023-02-08,1,Pooltogether,Pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,-2492760.025472626,-2492760.025472626,-5.539466723272502,-2489938.79606954,-5.539466723272502,-2489938.79606954,-5.533197324598978,-5.533197324598978,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,Layer2Dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-02-08,1,Thales,Thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-159637.53534887068,-159637.53534887068,-0.17737503927652298,-162788.48009524588,-0.17737503927652298,-162788.48009524588,-0.18087608899471763,-0.18087608899471763,,
2023-02-08,1,Rubicon,Rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-3513311.5292292815,-3513311.5292292815,-3.903679476921424,-3638371.959641559,-3.903679476921424,-3638371.959641559,-4.042635510712843,-4.042635510712843,,
2023-02-08,1,Perpetual Protocol,Perpetual Protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-27959218.570945434,-27959218.570945434,-3.1065798412161594,-27933047.654708095,-3.1065798412161594,-27933047.654708095,-3.103671961634233,-3.103671961634233,,
2022-12-17,1,Velodrome - Velodrome #1 ,Velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
