date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-13,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,8117016.792772327,,,9.018907547524808,8120748.2684253715,,9.023053631583746,,
2023-01-13,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-42251.300596277244,-5.444400019033241e-05,-48.98597782629048,-0.04694588955141916,-42238.82899248818,-5.442886425143387e-05,-0.046932032213875756,"-86,227.8%","-86,226.4%"
2023-01-13,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,727289.7622327434,,,0.8080997358141594,725554.8922814458,,0.8061721025349398,,
2023-01-13,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1478920.4903570842,,,1.643244989285649,1600046.6780829416,,1.7778296423143796,,
2023-01-13,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,5549516.468248988,,,5.549516468248988,5395757.449615499,,5.395757449615499,,
2023-01-13,0,Synthetix - All Synthetix Velo Pools,Synthetix,"462,857",During Program,Gov Fund - Phase 0,2022-09-27,,,5474247.602952028,,,11.827078154525987,6448143.851079851,,13.931174986900913,,
2023-01-13,1,Synthetix - ETH/sETH: Velo,Synthetix,"154,286",During Program,Gov Fund - Phase 0,2022-09-27,,,3964511.7379172537,,,25.695909412426644,4307027.551735286,,27.91591931680278,,
2023-01-13,1,Synthetix - USDC/SNX: Velo,Synthetix,"154,286",During Program,Gov Fund - Phase 0,2022-09-27,,,374800.4594190502,,,2.429262236975325,426336.06347759534,,2.7632893003177474,,
2023-01-13,1,Synthetix - USDC/sUSD: Velo,Synthetix,"154,286",During Program,Gov Fund - Phase 0,2022-09-27,,,1150701.749414909,,,7.458252079541076,1747629.3556563114,,11.327227305179795,,
2023-01-13,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,17596578.35934189,,,35.19315671868378,17603082.64226393,,35.20616528452786,,
2023-01-13,1,Synthetix - SNX Bridge: Hop,Synthetix,"51,429",During Program,Gov Fund - Phase 0,2022-10-25,,,853942.8555113415,,,16.60444441272053,843619.0943255941,,16.403704611886553,,
2023-01-13,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948102,648594.9438794365,24.738732655896204,1275045.6724923681,12.97189887758873,848826.7570211835,25.500913449847364,16.97653514042367,52.4%,66.6%
2023-01-13,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,328985.9083379822,10.702204234510646,558298.6510671047,6.579718166759644,353274.31856901344,11.165973021342094,7.065486371380269,61.5%,63.3%
2023-01-13,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091927,776729.0769370595,19.836159830183856,1050072.1994094658,15.53458153874119,876672.9709393564,21.001443988189315,17.533459418787128,78.3%,83.5%
2023-01-13,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,4252539.184967718,,,17.718913270698824,4724237.887227602,,19.68432453011501,,
2023-01-13,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4789192.201944357,,,15.96397400648119,4788422.288230437,,15.96140762743479,,
2023-01-13,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,7723980.902088257,,,25.746603006960854,7720297.016922596,,25.734323389741988,,
