date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179694,1010265.9367087766,20.020739282179694,2137548.5908414116,20.20531873417553,1087476.3914319458,21.375485908414117,21.749527828638918,0.5046097062000136,0.5087493197073374
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,150000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-28.0164625489333,-8404938.76467999,-18.80746897666663,-2821120.3464999944,-28.0164625489333,-18.80746897666663,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,8.999949171556393,946519.6898054909,7.297694108602138,388221.0387383863,9.46519689805491,7.764420774767726,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117743,745771.3140169644,19.82707946811774,2195282.5447957357,14.915426280339288,920236.8723033676,21.95282544795736,18.40473744606735,0.37613775403290056,0.41918835208020694
2023-02-03,1,Synthetix - SNX Bridge: Hop,Synthetix,64928.57142857143,During Program,Gov Fund - Phase 0,2022-10-25,,843138.513736255,843138.513736255,12.985631674705798,804541.3491859676,12.985631674705798,804541.3491859676,12.391175895053406,12.391175895053406,,
2023-02-03,1,Beefy,Beefy Finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,23194145.14555,23194145.14555,71.36660044784615,23194145.14555,71.36660044784615,23194145.14555,71.36660044784615,71.36660044784615,,
2023-02-03,1,Beethoven X,Beethoven X,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,16782438.747282036,16782438.747282036,33.56487749456407,16794559.7757542,33.56487749456407,16794559.7757542,33.5891195515084,33.5891195515084,,
2023-02-03,1,Synthetix - USDC/SNX: Velo,Synthetix,184285.71428571426,During Program,Gov Fund - Phase 0,2022-09-27,,2492098.120852415,2492098.120852415,13.523013058889076,2610965.961474097,13.523013058889076,2610965.961474097,14.168032349084248,14.168032349084248,,
2023-02-03,1,Synthetix - USDC/sUSD: Velo,Synthetix,184285.71428571426,During Program,Gov Fund - Phase 0,2022-09-27,,11449606.676255604,11449606.676255604,62.12964863084437,12222139.68124066,62.12964863084437,12222139.68124066,66.32168819277878,66.32168819277878,,
2023-02-03,1,Synthetix - ETH/sETH: Velo,Synthetix,184285.71428571426,During Program,Gov Fund - Phase 0,2022-09-27,,10333190.884533819,10333190.884533819,56.071578443206775,10763939.814027188,56.071578443206775,10763939.814027188,58.40897573503126,58.40897573503126,,
2023-02-03,0,Synthetix - All Synthetix Velo Pools,Synthetix,552857.1428571428,During Program,Gov Fund - Phase 0,2022-09-27,,24274818.83719212,24274818.83719212,43.907941049184714,25542735.090467315,43.907941049184714,25542735.090467315,46.20132962100031,46.20132962100031,,
2023-02-03,1,Hop Protocol,Hop Protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,4147639.5482321256,4147639.5482321256,4.147639548232125,4011536.24384428,4.147639548232125,4011536.24384428,4.01153624384428,4.01153624384428,,
2023-02-03,1,Xtoken,Xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,4261596.202375318,4261596.202375318,4.735106891528131,4462973.758949493,4.735106891528131,4462973.758949493,4.958859732166103,4.958859732166103,,
2023-02-03,1,Polynomial Protocol,Polynomial Protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,213222.97165167605,213222.97165167605,0.23691441294630672,216188.2315093837,0.23691441294630672,216188.2315093837,0.24020914612153746,0.24020914612153746,,
2022-10-14,1,Aelin,Aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-03,1,Pickle - Pickle Finance,Pickle Finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,2431617.1735900003,2431617.1735900003,12.158085867950001,2431617.1735900003,12.158085867950001,2431617.1735900003,12.158085867950001,12.158085867950001,,
2023-02-03,1,Pika Protocol,Pika Protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,9777180.954845719,9777180.954845719,10.863534394273021,9780797.443674482,10.863534394273021,9780797.443674482,10.867552715193868,10.867552715193868,,
2023-02-03,0,Synthetix - All Synthetix Curve Pools,Synthetix,925714.2857142857,During Program,Gov Fund - Phase 0,2022-08-25,,51987698.493406236,51987698.493406236,56.15955084164254,51048033.5247463,56.15955084164254,51048033.5247463,55.14448065944816,55.14448065944816,,
2023-02-03,1,Synthetix - sETH-ETH: Curve,Synthetix,462857.14285714284,During Program,Gov Fund - Phase 0,2022-08-25,,28230967.729287453,28230967.729287453,60.99283151389265,27279917.49826565,60.99283151389265,27279917.49826565,58.93809336045048,58.93809336045048,,
2023-02-03,1,Synthetix - sUSD-3Crv: Curve,Synthetix,462857.14285714284,During Program,Gov Fund - Phase 0,2022-08-25,,23756730.76411878,23756730.76411878,51.32627016939243,23768116.026480652,51.32627016939243,23768116.026480652,51.35086795844585,51.35086795844585,,
2023-02-03,1,Cbridge - Celer,Celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,-1273344.410149999,-1273344.410149999,-4.244481367166663,-1273344.410149999,-4.244481367166663,-1273344.410149999,-4.244481367166663,-4.244481367166663,,
2023-02-03,1,Stargate,Stargate Finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,15809260.52815362,15809260.52815362,15.80926052815362,15849772.578749532,15.80926052815362,15849772.578749532,15.849772578749532,15.849772578749532,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737116,78494834.74334933,34.50056295737116,341969369.3791454,15.698966948669865,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418705,0.22613026970700026
2023-02-03,1,Wepiggy,Wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,1436158.0403536619,1436158.0403536619,4.7871934678455395,1440905.5206229822,4.7871934678455395,1440905.5206229822,4.803018402076607,4.803018402076607,,
2023-02-03,1,Lyra,Lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,8124122.112068616,8124122.112068616,2.708040704022872,8228160.326312031,2.708040704022872,8228160.326312031,2.7427201087706767,2.7427201087706767,,
2023-02-03,1,Pooltogether,Pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,34505751.093906544,34505751.093906544,76.67944687534788,34508595.203607515,76.67944687534788,34508595.203607515,76.6857671191278,76.6857671191278,,
2023-02-03,1,Rubicon,Rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,10428113.990923665,10428113.990923665,11.586793323248518,10299728.977757556,11.586793323248518,10299728.977757556,11.444143308619507,11.444143308619507,,
2023-02-03,1,Thales,Thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-28290.1007205724,-28290.1007205724,-0.031433445245080446,-31457.627488060167,-0.031433445245080446,-31457.627488060167,-0.03495291943117796,-0.03495291943117796,,
2023-02-03,1,Perpetual Protocol,Perpetual Protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-11271797.017796937,-11271797.017796937,-1.2524218908663263,-11245670.450408263,-1.2524218908663263,-11245670.450408263,-1.2495189389342514,-1.2495189389342514,,
2022-12-17,1,Velodrome,Velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
