date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-10,0,Synthetix - All Synthetix Curve Pools,Synthetix,"788,571",During Program,Gov Fund - Phase 0,2022-08-25,,,20294475.451814596,,,25.735747855561986,19433853.952064082,,24.644380011675466,,
2023-01-10,1,Synthetix - sETH-ETH: Curve,Synthetix,"394,286",During Program,Gov Fund - Phase 0,2022-08-25,,,14964234.385371426,,,37.952768368695644,14093217.53447213,,35.743667659893084,,
2023-01-10,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"394,286",During Program,Gov Fund - Phase 0,2022-08-25,,,5330241.0664431695,,,13.518727342428328,5340636.41759195,,13.545092363457844,,
2023-01-10,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,7351966.091797975,,,8.16885121310886,7354965.091644481,,8.172183435160534,,
2023-01-10,1,Pickle - Pickle Finance,Pickle Finance,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1471570.998968858,,,7.35785499484429,1472466.3818060942,,7.362331909030471,,
2022-10-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-10,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,765741.1718032174,,,0.8508235242257971,763889.0260568238,,0.848765584507582,,
2023-01-10,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1492139.4926939611,,,1.6579327696599568,1604040.8808515996,,1.7822676453906663,,
2023-01-10,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,6198778.82490634,,,6.19877882490634,6043249.917442133,,6.043249917442132,,
2023-01-10,0,Synthetix - All Synthetix Velo Pools,Synthetix,"450,000",During Program,Gov Fund - Phase 0,2022-09-27,,,4338072.347395111,,,9.640160771989136,5266956.943016366,,11.704348762258592,,
2023-01-10,1,Synthetix - ETH/sETH: Velo,Synthetix,"150,000",During Program,Gov Fund - Phase 0,2022-09-27,,,3458930.62839082,,,23.059537522605467,3792312.810865165,,25.282085405767766,,
2023-01-10,1,Synthetix - USDC/SNX: Velo,Synthetix,"150,000",During Program,Gov Fund - Phase 0,2022-09-27,,,340381.62768473994,,,2.2692108512315996,392042.4299457001,,2.6136161996380007,,
2023-01-10,1,Synthetix - USDC/sUSD: Velo,Synthetix,"150,000",During Program,Gov Fund - Phase 0,2022-09-27,,,558241.2867774308,,,3.7216085785162054,1117229.855908121,,7.4481990393874735,,
2023-01-10,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,15466926.921349274,,,30.933853842698547,15476380.957676928,,30.952761915353857,,
2023-01-10,1,Beefy,Beefy Finance,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,12561052.4369356,,,38.649392113648,12579733.942650968,,38.706873669695284,,
2023-01-10,1,Synthetix - SNX Bridge: Hop,Synthetix,"792,000",During Program,Gov Fund - Phase 0,2022-10-25,,,782727.0677879059,,,0.988291752257457,773488.9308146538,,0.9766274378972901,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948098,745771.314016964,24.738732655896197,1275045.6724923684,14.91542628033928,920236.8723033677,25.500913449847367,18.404737446067355,60.3%,72.2%
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.70543010696,10.702204234510646,558298.6510671045,7.297694108602139,388221.0387383862,11.16597302134209,7.764420774767724,68.2%,69.5%
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-3798538.6248266646,-3046476.6965362844,-25.323590832177764,-847406.5915548382,-20.30984464357523,1330849.5472971532,-5.649377277032255,8.872330315314354,-80.2%,-157.0%
2022-12-21,0,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,1087476.3914319458,21.001443988189315,21.749527828638918,101.9%,103.6%
2023-01-10,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,4865069.823044549,,,20.27112426268562,5303459.266919277,,22.097746945496986,,
2023-01-10,1,Velodrome - Velodrome #2 (Tour de OP),Velodrome,"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,11744306.265875833,,,2.9360765664689583,11997610.310342602,,2.9994025775856508,,
2023-01-10,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4745412.308590421,,,15.818041028634738,4745285.720732073,,15.817619069106911,,
2023-01-10,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,7478977.194993897,,,24.929923983312992,7476486.703722972,,24.92162234574324,,
