date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-25,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,17865708.18244208,,,1.9850786869380088,,1.8938938407401107,,
2022-12-25,Synthetix - sUSD-3Crv: Curve,"348,571",During Program,Gov Fund - Phase 0,2022-08-25,,,4895926.345511076,,,14.045690335482597,,14.071866350167756,,
2022-12-25,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,6459445.772122979,,,7.177161969025533,,7.181426479935024,,
2022-12-25,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1229581.2453016439,,,6.147906226508219,,6.1520645248957235,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2022-12-25,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,277495.48715300544,,,1.2197603830901338,,1.3197240603050833,,
2022-12-25,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,517017.8122985952,,,0.574464235887328,,0.5736986214601328,,
2022-12-25,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1769226.4515349732,,,1.9658071683721925,,2.0758139171127943,,
2022-12-25,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,6854988.079569957,,,6.854988079569957,,6.695383203348854,,
2022-12-25,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,14708727.189448344,,,29.417454378896686,,29.43368148576518,,
2022-12-25,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,7887491.494928079,,,24.269204599778703,,24.32645276352674,,
2022-12-21,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169643,24.7387326558962,1275045.6724923681,14.915426280339286,25.500913449847364,18.40473744606735,60.3%,72.2%
2022-12-21,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671047,7.297694108602138,11.165973021342094,7.764420774767726,68.2%,69.5%
2022-12-21,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-3798538.6248266688,-3046476.6965362895,-25.323590832177793,-847406.5915548378,-20.309844643575264,-5.649377277032252,8.87233031531435,-80.2%,-157.0%
2022-12-21,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,21.001443988189315,21.749527828638918,101.9%,103.6%
2022-12-25,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,5589460.881108128,,,23.28942033795053,,24.705782144634494,,
2022-12-25,Velodrome - Velodrome #2 (Tour de OP),"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,9491452.21561502,,,2.372863053903755,,2.4180717183320097,,
2022-12-25,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,5472088.427359648,,,18.240294757865495,,18.244821082746235,,
