date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-20,0,Synthetix - All Synthetix Velo Pools,Synthetix,"492,857",During Program,Gov Fund - Phase 0,2022-09-27,,,7876516.778543277,,,15.98133839124723,8867861.386280997,,17.992762233033908,,
2023-01-20,1,Synthetix - ETH/sETH: Velo,Synthetix,"164,286",During Program,Gov Fund - Phase 0,2022-09-27,,,5093124.881021134,,,31.001629710563428,5435965.956318189,,33.0884884297629,,
2023-01-20,1,Synthetix - USDC/SNX: Velo,Synthetix,"164,286",During Program,Gov Fund - Phase 0,2022-09-27,,,535502.3862732636,,,3.2595797425329094,597490.4947705141,,3.636898663820521,,
2023-01-20,1,Synthetix - USDC/sUSD: Velo,Synthetix,"164,286",During Program,Gov Fund - Phase 0,2022-09-27,,,2268442.8412839593,,,13.80791294694584,2873204.0384584824,,17.48906806018207,,
2023-01-20,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,-3716507.1582459696,,,-7.433014316491939,-3712660.411693059,,-7.425320823386118,,
2023-01-20,1,Beefy,Beefy Finance,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,-31607957.76,,,-97.25525464615386,-31607957.76,,-97.25525464615386,,
2023-01-20,1,Synthetix - SNX Bridge: Hop,Synthetix,"55,929",During Program,Gov Fund - Phase 0,2022-10-25,,,-123814.23408666055,,,-2.2137921803489755,-132600.77883464377,,-2.370895151577283,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948102,745771.3140169645,24.738732655896204,1275045.6724923684,14.91542628033929,920236.8723033676,25.500913449847367,18.40473744606735,60.3%,72.2%
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671047,7.297694108602138,388221.0387383863,11.165973021342094,7.764420774767726,68.2%,69.5%
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-5583818.418179996,-2821120.3464999944,-37.225456121199976,-5583818.418179996,-18.80746897666663,-2821120.3464999944,-37.225456121199976,-18.80746897666663,-50.5%,-50.5%
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091927,1010265.9367087765,19.836159830183856,1050072.1994094658,20.20531873417553,1087476.3914319458,21.001443988189315,21.749527828638918,101.9%,103.6%
2023-01-20,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,-785382.8139364382,,,-3.2724283914018257,-241853.51147949044,,-1.007722964497877,,
2023-01-20,1,Velodrome - Velodrome #2 (Tour de OP),Velodrome,"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,-65126255.56306,,,-16.281563890765,-65126255.56306,,-16.281563890765,,
2023-01-20,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,-435946.45387080684,,,-1.4531548462360229,-436665.8635805594,,-1.4555528786018646,,
2023-01-20,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,-2092626.5174625684,,,-6.975421724875228,-2098307.38360147,,-6.994357945338233,,
2023-01-20,1,Dhedge,Dhedge,"350,000",During Program,Gov Fund - Season 2,2022-12-21,,,-6936620.78627,,,-19.8189165322,-6936620.78627,,-19.8189165322,,
2023-01-20,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,-5172177.937636542,,,-206.88711750546167,-5161302.318303311,,-206.45209273213246,,
2023-01-20,1,Defiedge - Uniswap LM - Phase 2,Defiedge,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,-75431.79446999996,,,-3.0172717787999987,-75431.79446999996,,-3.0172717787999987,,
2023-01-20,1,Gamma - Uniswap LM - Phase 2,Gamma,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,-355574.7914139051,,,-14.222991656556204,-341436.9031866696,,-13.657476127466783,,
2023-01-20,0,Uniswap V3 - Uniswap LM - Phase 2,Uniswap V3,"100,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,-44992926.48861,,,-449.9292648861,-44992926.48861,,-449.9292648861,,
2023-01-20,1,Xtoken - Uniswap LM - Phase 2,Xtoken,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,-2255937.1952049388,,,-90.23748780819756,-2272228.8716317303,,-90.88915486526922,,
