date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-26,1,Synthetix - ETH/sETH: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,26250038.766768806,26250038.766768806,113.42609345065856,28517351.390076093,113.42609345065856,28517351.390076093,123.223123305665,123.223123305665,,
2023-03-26,1,Synthetix - USDC/sUSD: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,18677800.18768689,18677800.18768689,80.70654403083306,20627129.73038099,80.70654403083306,20627129.73038099,89.12957292005731,89.12957292005731,,
2023-03-26,1,Beefy - BIFI/WETH: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,1414290.1972252785,1414290.1972252785,6.216660207583642,1469037.546383594,6.216660207583642,1469037.546383594,6.4573078961916215,6.4573078961916215,,
2023-03-26,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,381830.0832408303,381830.0832408303,1.678373992267386,464333.371686435,1.678373992267386,464333.371686435,2.0410258096107032,2.0410258096107032,,
2023-03-26,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,-367988.22399999946,-367988.22399999946,-1.8399411199999973,-367988.22399999946,-1.8399411199999973,-367988.22399999946,-1.8399411199999973,-1.8399411199999973,,
2023-03-26,1,Qidao - sUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,1520661.5650684363,1520661.5650684363,7.838461675610496,2009290.6625568427,7.838461675610496,2009290.6625568427,10.357168363695065,10.357168363695065,,
2023-03-26,1,Qidao - vUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,-899.1542367822258,-899.1542367822258,-0.0046348156535166276,347.9446899711038,-0.0046348156535166276,347.9446899711038,0.0017935293297479578,0.0017935293297479578,,
2023-03-26,0,Synthetix - All Synthetix Curve Pools,synthetix,1114285.714,During Program,Gov Fund - Phase 0,2022-08-25,,58459242.15911848,58459242.15911848,52.46342246394311,58609667.846031815,52.46342246394311,58609667.846031815,52.5984198753102,52.5984198753102,,
2023-03-26,1,Synthetix - sETH-ETH: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,21558636.695981942,21558636.695981942,38.69498894448259,20767047.4387099,38.69498894448259,20767047.4387099,37.27418771337219,37.27418771337219,,
2023-03-26,1,Synthetix - sUSD-3Crv: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,36900605.46313654,36900605.46313654,66.2318559645706,37842620.40732191,66.2318559645706,37842620.40732191,67.9226520183667,67.9226520183667,,
2023-03-26,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,-9808440.50065,-9808440.50065,-32.694801668833335,-9808440.50065,-32.694801668833335,-9808440.50065,-32.694801668833335,-32.694801668833335,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,34.500562957371166,341969369.3791454,15.698966948669872,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418707,0.22613026970700026
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
