,date,token,protocol,start_date,program_name,app_name,token_value,usd_value,price_usd,rank_desc,last_price_usd,last_token_value,net_token_flow,net_price_change,net_dollar_flow,last_price_net_dollar_flow,net_price_stock_change
17207,2022-07-19,USDT,rubicon,2022-07-15,Rubicon,Rubicon,167561.02449,168063.70756,1.0029999999792911,178,1.002000000008425,144807.06939,22753.95510000002,0.0009999999708660834,22822.21696482881,22799.463010391722,144.8070651712029
17221,2022-07-19,WBTC,rubicon,2022-07-15,Rubicon,Rubicon,4.01702,89884.88673,22376.011752493145,178,20816.016997463325,4.01707,-5.000000000077165e-05,1559.9947550298202,-1.1188005876419236,-1.040800849889229,6266.6081305876405
17223,2022-07-19,WETH,rubicon,2022-07-15,Rubicon,Rubicon,149.62485,235445.18225,1573.5700470209326,178,1344.000027890801,142.69938,6.9254700000000184,229.57001913013164,10897.712153542087,9307.83187315693,32759.499396457923
17250,2022-07-20,DAI,rubicon,2022-07-15,Rubicon,Rubicon,199086.87217,200281.3934,1.0059999999848308,177,1.0049999999737282,186512.47898,12574.393189999973,0.0010000000111025642,12649.83954894923,12637.265155619622,186.51248105076678
17256,2022-07-20,ETH,rubicon,2022-07-15,Rubicon,Rubicon,0.0,0.0,,177,,0.0,0.0,,,,
17276,2022-07-20,OP,rubicon,2022-07-15,Rubicon,Rubicon,0.0,0.0,,177,,0.0,0.0,,,,
17290,2022-07-20,SNX,rubicon,2022-07-15,Rubicon,Rubicon,1986.73407,5900.6002,2.9700000060903973,177,2.929999996626285,1808.09577,178.63830000000007,0.040000009464112196,530.5557520879785,523.4102183973255,72.32384791202122
17302,2022-07-20,SUSD,thales,2022-07-15,Thales,Thales,206723.27945,208790.51225,1.0100000000266056,177,1.0080000000049991,208034.81862,-1311.5391700000037,0.002000000021606496,-1324.654561734898,-1322.0314833665602,416.06964173490354
17311,2022-07-20,USDC,perpetual-protocol,2022-07-14,Perpetual Protocol,Perpetual Protocol,21948862.30962,22036657.75886,1.0040000000000693,177,1.0039999999998528,21470454.26079,478408.0488299988,2.1649348980190553e-13,480321.681025352,480321.68102524837,4.648213570550619e-06
17321,2022-07-20,USDC,rubicon,2022-07-15,Rubicon,Rubicon,330225.23301,331546.13394,1.0039999999938225,177,1.0040000000020626,329695.07733,530.1556800000253,-8.240075288767912e-12,532.2763027167504,532.2763027211189,-2.7167122595353586e-06
17328,2022-07-20,USDT,rubicon,2022-07-15,Rubicon,Rubicon,167287.18655,167621.76092,1.0019999999814688,177,1.0029999999792911,167561.02449,-273.8379399999976,-0.0009999999978222984,-274.3856158749231,-274.65945381432675,-167.5610241251021
17336,2022-07-20,WBTC,rubicon,2022-07-15,Rubicon,Rubicon,4.22358,97138.04282,22998.982574024878,177,22376.011752493145,4.01702,0.20656000000000052,622.9708215317332,4750.669840490591,4621.988987594996,2502.4862495094026
17342,2022-07-20,WETH,rubicon,2022-07-15,Rubicon,Rubicon,149.10503,229650.08025,1540.1900274591676,177,1573.5700470209326,149.62485,-0.5198200000000099,-33.38001956176504,-800.6215800738398,-817.9731818424368,-4994.48041992616
17377,2022-07-21,ETH,rubicon,2022-07-15,Rubicon,Rubicon,0.0,0.0,,176,,0.0,0.0,,,,
17384,2022-07-21,DAI,rubicon,2022-07-15,Rubicon,Rubicon,197393.1013,197280.58723,0.9994299999885559,176,1.0059999999848308,199086.87217,-1693.7708699999785,-0.0065699999962749445,-1692.8054205846947,-1703.9334951942851,-1308.0007494152903
17392,2022-07-21,OP,rubicon,2022-07-15,Rubicon,Rubicon,0.0,0.0,,176,,0.0,0.0,,,,
17410,2022-07-21,SNX,rubicon,2022-07-15,Rubicon,Rubicon,2653.96317,7590.33465,2.8599999938959213,176,2.9700000060903973,1986.73407,667.2291,-0.11000001219447597,1908.275221927181,1981.6704310636903,-218.54077192718088
17419,2022-07-21,USDC,perpetual-protocol,2022-07-14,Perpetual Protocol,Perpetual Protocol,22061654.5861,22035114.41563,0.9987969999998676,176,1.0040000000000693,21948862.30962,112792.27648000047,-0.005203000000201685,112656.5873713801,113243.44558592828,-114199.93060137962
17423,2022-07-21,SUSD,thales,2022-07-15,Thales,Thales,200759.6499,201964.2078,1.0060000000029887,176,1.0100000000266056,206723.27945,-5963.629550000012,-0.00400000002361689,-5999.411327317836,-6023.265845658679,-826.8931226821609
17443,2022-07-21,USDC,rubicon,2022-07-15,Rubicon,Rubicon,339061.08537,338653.19488,0.9987969999873184,176,1.0039999999938225,330225.23301,8835.85235999996,-0.005203000006504088,8825.222829498829,8871.195769385376,-1718.1618894988442
17451,2022-07-21,USDT,rubicon,2022-07-15,Rubicon,Rubicon,192775.0272,192750.73755,0.9998740000177782,176,1.0019999999814688,167287.18655,25487.84065,-0.0021259999636906723,25484.629182531226,25538.816330827678,-355.6525525312148
17463,2022-07-21,WBTC,rubicon,2022-07-15,Rubicon,Rubicon,4.21882,97901.97475,23206.008966962323,176,22998.982574024878,4.22358,-0.0047600000000000975,207.02639293744505,-110.46060268274292,-109.47515705236066,874.3925326827342
17464,2022-07-21,WETH,rubicon,2022-07-15,Rubicon,Rubicon,148.45486,226211.06046,1523.769989476936,176,1540.1900274591676,149.10503,-0.6501700000000028,-16.420037982231634,-990.7095340582238,-1001.3853501531313,-2448.310255941787
17498,2022-07-22,ETH,rubicon,2022-07-15,Rubicon,Rubicon,0.0,0.0,,175,,0.0,0.0,,,,
17505,2022-07-22,DAI,rubicon,2022-07-15,Rubicon,Rubicon,197313.48951,197195.10141,0.9993999999681015,175,0.9994299999885559,197393.1013,-79.61178999999538,-3.000002045439043e-05,-79.56402292345588,-79.5664112787843,-5.9217970765555625
17512,2022-07-22,OP,rubicon,2022-07-15,Rubicon,Rubicon,446196.17383,350023.94291,0.7844619999887281,175,0.7844619999887281,0.0,446196.17383,0.0,350023.94291,350023.94291,0.0
17531,2022-07-22,SNX,rubicon,2022-07-15,Rubicon,Rubicon,30452.72041,100189.45014,3.2899999997077436,175,2.8599999938959213,2653.96317,27798.757240000003,0.4300000058118223,91457.91131147565,79504.4455367142,1141.2041785243623
17544,2022-07-22,SUSD,thales,2022-07-15,Thales,Thales,199416.82524,201012.15984,1.007999999990372,175,1.0060000000029887,200759.6499,-1342.8246599999839,0.0019999999873832053,-1353.5672572670549,-1350.881607963997,401.5192972670567
17554,2022-07-22,USDC,perpetual-protocol,2022-07-14,Perpetual Protocol,Perpetual Protocol,21802496.53483,21792445.58393,0.9995390000001173,175,0.9987969999998676,22061654.5861,-259158.05127000064,0.0007420000002497096,-259038.57940839557,-258846.28413428852,16369.747708395207
17564,2022-07-22,USDC,rubicon,2022-07-15,Rubicon,Rubicon,313620.29239,313475.71344,0.999539000015279,175,0.9987969999873184,339061.08537,-25440.79297999997,0.0007420000279605432,-25429.0647748249,-25410.1877057224,251.5833348248721
17565,2022-07-22,USDC,pooltogether,2022-07-22,Pooltogether,Pooltogether,2561731.09609,2560550.13806,0.9995390000020679,166,0.9987970000002744,2499044.39791,62686.6981800003,0.0007420000017934747,62657.799612268944,62611.286082106955,1854.2909477311928
17570,2022-07-22,USDT,rubicon,2022-07-15,Rubicon,Rubicon,194207.13507,193978.94168,0.9988249999675978,175,0.9998740000177782,192775.0272,1432.107869999978,-0.001049000050180382,1430.4251432063245,1431.9274244338183,-202.22101320632453
17584,2022-07-22,WBTC,rubicon,2022-07-15,Rubicon,Rubicon,4.22767,97815.58182,23136.995512894813,175,23206.008966962323,4.21882,0.008849999999999802,-69.01345406750988,204.7624102891145,205.37317935761197,-291.15534028909207
17586,2022-07-22,WETH,rubicon,2022-07-15,Rubicon,Rubicon,147.92756,230119.07507,1555.6200282760021,175,1523.769989476936,148.45486,-0.5272999999999968,31.85003879906617,-820.2784409099309,-803.4839154511834,4728.293050909936
17613,2022-07-23,DAI,rubicon,2022-07-15,Rubicon,Rubicon,211178.02677,211389.20479,1.0009999999679418,174,0.9993999999681015,197313.48951,13864.537259999983,0.0015999999998402847,13878.40179681551,13856.218537201725,315.701583184486
17619,2022-07-23,ETH,rubicon,2022-07-15,Rubicon,Rubicon,0.0,0.0,,174,,0.0,0.0,,,,
17639,2022-07-23,OP,rubicon,2022-07-15,Rubicon,Rubicon,458542.70687,381328.70046,0.8316099999996496,174,0.7844619999887281,446196.17383,12346.53304000001,0.047148000010921454,10267.500341390081,9685.386001485318,21037.25720860995
17653,2022-07-23,SNX,rubicon,2022-07-15,Rubicon,Rubicon,30371.82327,92330.34275,3.040000000302912,174,3.2899999997077436,30452.72041,-80.89714000000095,-0.24999999940483164,-245.9273056245076,-266.1515905763604,-7613.1800843755045
17665,2022-07-23,SUSD,thales,2022-07-15,Thales,Thales,249323.90478,250819.84821,1.0060000000052942,174,1.007999999990372,199416.82524,49907.079540000006,-0.001999999985077716,50206.52201750423,50306.3361758395,-398.83364750424556
17674,2022-07-23,USDC,perpetual-protocol,2022-07-14,Perpetual Protocol,Perpetual Protocol,21685861.40924,21729233.13206,1.00200000000007,174,0.9995390000001173,21802496.53483,-116635.1255900003,0.00246099999995264,-116868.39584118847,-116581.356797117,53655.94397118406
17684,2022-07-23,USDC,rubicon,2022-07-15,Rubicon,Rubicon,392804.97394,393590.58389,1.002000000005397,174,0.999539000015279,313620.29239,79184.68154999998,0.0024609999901180624,79343.05091352735,79148.17741301529,771.8195364726139
17685,2022-07-23,USDC,pooltogether,2022-07-22,Pooltogether,Pooltogether,2942710.47548,2948595.89643,1.0019999999996738,165,0.9995390000020679,2561731.09609,380979.3793899999,0.0024609999976059616,381741.3381486556,380803.74789688893,6304.420221344608
17691,2022-07-23,USDT,rubicon,2022-07-15,Rubicon,Rubicon,196101.09054,196297.19163,1.0009999999972463,174,0.9988249999675978,194207.13507,1893.9554700000153,0.002175000029648544,1895.8494254648,1891.730072261397,422.4005245352087
17699,2022-07-23,WBTC,rubicon,2022-07-15,Rubicon,Rubicon,4.24471,96609.66287,22760.014905611923,174,23136.995512894813,4.22767,0.01704000000000061,-376.98060728289056,387.83065399164104,394.25440353974176,-1593.749603991658
17705,2022-07-23,WETH,rubicon,2022-07-15,Rubicon,Rubicon,150.94821,241517.13312,1599.9999809206088,174,1555.6200282760021,147.92756,3.020649999999989,44.37995264460665,4833.03994236782,4698.983638411889,6565.018107632209
17740,2022-07-24,ETH,rubicon,2022-07-15,Rubicon,Rubicon,0.0,0.0,,173,,0.0,0.0,,,,
17747,2022-07-24,DAI,rubicon,2022-07-15,Rubicon,Rubicon,217076.20978,217053.85093,0.999896999998191,173,1.0009999999679418,211178.02677,5898.183010000008,-0.0011029999697507176,5897.575497139308,5904.081192820922,-232.9293571393262
17755,2022-07-24,OP,rubicon,2022-07-15,Rubicon,Rubicon,469745.02474,446389.30211,0.9502800000001549,173,0.8316099999996496,458542.70687,11202.317870000028,0.11867000000050532,10645.338625505361,9315.959563866798,54415.263024494605
17773,2022-07-24,SNX,rubicon,2022-07-15,Rubicon,Rubicon,28363.55651,91614.28754,3.230000000447758,173,3.040000000302912,30371.82327,-2008.2667600000023,0.19000000014484586,-6486.701635699224,-6105.130951008335,5770.646425699233
17782,2022-07-24,USDC,perpetual-protocol,2022-07-14,Perpetual Protocol,Perpetual Protocol,22014534.37167,22014534.37167,1.0,173,1.00200000000007,21685861.40924,328672.9624300003,-0.002000000000069946,328672.9624300003,329330.3083548833,-43371.72281999684
17786,2022-07-24,SUSD,thales,2022-07-15,Thales,Thales,263735.78849,265581.93901,1.007000000002161,173,1.0060000000052942,249323.90478,14411.883709999995,0.0009999999968668405,14512.76689600114,14498.355012336295,249.32390399882846
17798,2022-07-24,USDC,pooltogether,2022-07-22,Pooltogether,Pooltogether,3759276.32902,3759276.32902,1.0,164,1.0019999999996738,2942710.47548,816565.85354,-0.0019999999996738183,816565.85354,818198.9852468137,-5885.420950000142
17806,2022-07-24,USDC,rubicon,2022-07-15,Rubicon,Rubicon,375852.89252,375852.89252,1.0,173,1.002000000005397,392804.97394,-16952.081420000002,-0.002000000005397018,-16952.081420000002,-16985.985582931495,-785.6099499999755
17814,2022-07-24,USDT,rubicon,2022-07-15,Rubicon,Rubicon,215887.56926,216103.45683,1.0010000000034278,173,1.0009999999972463,196101.09054,19786.478719999985,6.1814997565079466e-12,19806.26519878781,19806.2651986655,1.2121988434239529e-06
17826,2022-07-24,WBTC,rubicon,2022-07-15,Rubicon,Rubicon,4.24971,95911.76773,22569.014763360323,173,22760.014905611923,4.24471,0.004999999999999893,-191.00014225159975,112.84507381679921,113.80007452805718,-810.7402138167881
17827,2022-07-24,WETH,rubicon,2022-07-15,Rubicon,Rubicon,151.35134,236884.51581,1565.1299539865324,173,1599.9999809206088,150.94821,0.40313000000000443,-34.87002693407635,630.9508383505978,645.0079923085322,-5263.568148350612
17861,2022-07-25,ETH,rubicon,2022-07-15,Rubicon,Rubicon,0.0,0.0,,172,,0.0,0.0,,,,
17868,2022-07-25,DAI,rubicon,2022-07-15,Rubicon,Rubicon,251554.40665,252309.06987,1.0030000000001988,172,0.999896999998191,217076.20978,34478.196869999985,0.0031030000020078052,34581.63146061684,34474.64561566,673.5874793831867
17875,2022-07-25,OP,rubicon,2022-07-15,Rubicon,Rubicon,458237.47675,417759.98572,0.9116670000082004,172,0.9502800000001549,469745.02474,-11507.54799000005,-0.038612999991954444,-10491.051753493743,-10935.39270393903,-18138.26463650626
17894,2022-07-25,SNX,rubicon,2022-07-15,Rubicon,Rubicon,28730.48183,96247.11413,3.3499999999825967,172,3.230000000447758,28363.55651,366.9253200000021,0.11999999953483886,1229.1998219936213,1185.1687837643005,3403.6267680063756
17907,2022-07-25,SUSD,thales,2022-07-15,Thales,Thales,263239.47877,265345.3946,1.0079999999993923,172,1.007000000002161,263735.78849,-496.3097200000193,0.0009999999972312157,-500.28019775971785,-499.783888041092,263.7357877597725
17917,2022-07-25,USDC,perpetual-protocol,2022-07-14,Perpetual Protocol,Perpetual Protocol,22002092.26068,22024094.35294,1.000999999999969,172,1.0,22014534.37167,-12442.110989999026,0.0009999999999690257,-12454.55310098864,-12442.110989999026,22014.534370988116
17927,2022-07-25,USDC,rubicon,2022-07-15,Rubicon,Rubicon,403785.84907,404189.63492,1.0010000000023032,172,1.0,375852.89252,27932.956550000003,0.0010000000023031586,27960.889506614338,27932.956550000003,375.85289338564877
17928,2022-07-25,USDC,pooltogether,2022-07-22,Pooltogether,Pooltogether,4019529.06955,4023548.59862,1.0010000000001118,163,1.0,3759276.32902,260252.74053000007,0.0010000000001118003,260512.99327055918,260252.74053000007,3759.2763294402885
17933,2022-07-25,USDT,rubicon,2022-07-15,Rubicon,Rubicon,259978.56225,260758.49794,1.003000000012501,172,1.0010000000034278,215887.56926,44090.99299,0.0020000000090731884,44223.26596952118,44135.083983141136,431.77514047878856
17947,2022-07-25,WBTC,rubicon,2022-07-15,Rubicon,Rubicon,4.25242,95118.18245,22368.01220246354,172,22569.014763360323,4.24971,0.002709999999999546,-201.00256089678442,60.617313068666036,61.16203000869623,-854.2025930686738
17949,2022-07-25,WETH,rubicon,2022-07-15,Rubicon,Rubicon,206.25749,322755.84616,1564.820003191157,172,1565.1299539865324,151.35134,54.90615,-0.309950795375471,85918.24181821414,85935.26002307764,-46.91146821414333
17976,2022-07-26,DAI,rubicon,2022-07-15,Rubicon,Rubicon,254247.81715,255264.80842,1.0040000000055065,171,1.0030000000001988,251554.40665,2693.410499999998,0.001000000005307644,2704.1841420148294,2701.490731500534,251.55440798516125
17982,2022-07-26,ETH,rubicon,2022-07-15,Rubicon,Rubicon,0.0,0.0,,171,,0.0,0.0,,,,
18002,2022-07-26,OP,rubicon,2022-07-15,Rubicon,Rubicon,474197.75654,382297.28292,0.8061979999851647,171,0.9116670000082004,458237.47675,15960.27979,-0.10546900002303572,12867.145645901644,14550.460395440812,-48329.848445901574
18016,2022-07-26,SNX,rubicon,2022-07-15,Rubicon,Rubicon,26592.44365,80309.17981,3.019999999511139,171,3.3499999999825967,28730.48183,-2138.0381799999996,-0.3300000004714576,-6456.875302554795,-7162.42790296279,-9481.059017445205
18028,2022-07-26,SUSD,thales,2022-07-15,Thales,Thales,259570.48098,261906.61531,1.009000000004546,171,1.0079999999993923,263239.47877,-3668.997789999994,0.0010000000051537672,-3702.018770126673,-3698.3497723177643,263.23948012667495
18037,2022-07-26,USDC,perpetual-protocol,2022-07-14,Perpetual Protocol,Perpetual Protocol,22017561.19828,22083613.88188,1.0030000000002344,171,1.000999999999969,22002092.26068,15468.937599997967,0.002000000000265345,15515.344412801587,15484.406537597486,44004.18452719815
18047,2022-07-26,USDC,rubicon,2022-07-15,Rubicon,Rubicon,423899.03419,425170.7313,1.0030000000175279,171,1.0010000000023032,403785.84907,20113.18511999998,0.002000000015224712,20173.52467571252,20133.298305166303,807.5717042875233
18048,2022-07-26,USDC,pooltogether,2022-07-22,Pooltogether,Pooltogether,4379863.82702,4393003.41851,1.0030000000020414,162,1.0010000000001118,4019529.06955,360334.7574699996,0.0020000000019295694,361415.7617431452,360695.0922275099,8039.05814685596
18054,2022-07-26,USDT,rubicon,2022-07-15,Rubicon,Rubicon,253578.83309,254085.99075,1.0019999999756288,171,1.003000000012501,259978.56225,-6399.729159999988,-0.0010000000368721729,-6412.5286181640195,-6418.928347559991,-259.9785718359745
