,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
266928,2022-12-17,quickswap-v3,Dogechain,1439231.66244,-1059.6962185313862,1,-36010.304511510185,-1,36010.304511510185,-1059.6962185313862,-1,1059.6962185313862,8615.233525010532,1,8615.233525010532,-23894.988620287928,-1,23894.988620287928,-36010.304511510185,-1,36010.304511510185,-36010.304511510185,-1,36010.304511510185,-36010.304511510185,-1,36010.304511510185,-0.07362930139647089
266948,2022-12-17,redacted-protocol,Ethereum,13085397.25243,189.38279744317566,1,-14982069.437800538,-1,14982069.437800538,189.38279744317566,1,189.38279744317566,75180.83008296227,1,75180.83008296227,-336194.76407090854,-1,336194.76407090854,-3953225.980511288,-1,3953225.980511288,24073384.713170987,1,24073384.713170987,-14982069.437800538,-1,14982069.437800538,0.0014472835160430967
266930,2022-12-17,radiant,Arbitrum,28203001.00584,745904.5221920777,1,14896409.116846886,1,14896409.116846886,745904.5221920777,1,745904.5221920777,2428062.974171701,1,2428062.974171701,937180.4220761547,1,937180.4220761547,-25146265.269424345,-1,25146265.269424345,14896409.116846886,1,14896409.116846886,14896409.116846886,1,14896409.116846886,2.6447700442857944
266937,2022-12-17,rage-trade,Arbitrum,13471631.40285,-92670.20228466282,1,11893596.382102175,1,11893596.382102175,-92670.20228466282,-1,92670.20228466282,10171980.932640608,1,10171980.932640608,10241385.121656338,1,10241385.121656338,12299196.93724581,1,12299196.93724581,11893596.382102175,1,11893596.382102175,11893596.382102175,1,11893596.382102175,-0.687891462537031
266938,2022-12-17,rari-capital,Arbitrum,835.9214800000001,0.0,1,-37933.72110382118,-1,37933.72110382118,0.0,1,0.0,0.0,1,0.0,9.094947017729282e-13,1,9.094947017729282e-13,-4963.87396783504,-1,4963.87396783504,-37933.72110382118,-1,37933.72110382118,-37933.72110382118,-1,37933.72110382118,0.0
266940,2022-12-17,rari-capital,Ethereum,14479883.10202,455445.1638239571,1,-545597986.5956657,-1,545597986.5956657,455445.1638239571,1,455445.1638239571,458130.23285013525,1,458130.23285013525,-2112062.8651727475,-1,2112062.8651727475,-9666490.612696745,-1,9666490.612696745,-72386789.14567938,-1,72386789.14567938,-501997963.90302753,-1,501997963.90302753,3.145364921906177
266945,2022-12-17,realt-tokens,xDai,62220947.1884,0.0,1,34476126.00135092,1,34476126.00135092,0.0,1,0.0,0.0,1,0.0,3099853.5430000005,1,3099853.5430000005,7419655.495565163,1,7419655.495565163,12374582.319134621,1,12374582.319134621,33933125.73795091,1,33933125.73795091,0.0
266946,2022-12-17,reaper-farm,Fantom,8888767.47176,-1086073.1857082208,1,-9945039.647174519,-1,9945039.647174519,-1086073.1857082208,-1,1086073.1857082208,-3431615.722061554,-1,3431615.722061554,871986.3773151299,1,871986.3773151299,-1477010.2646213984,-1,1477010.2646213984,-9945039.647174519,-1,9945039.647174519,-9945039.647174519,-1,9945039.647174519,-12.218490236792924
266947,2022-12-17,reaper-farm,Optimism,16826826.43117,1130488.7060964305,1,16495057.661351534,1,16495057.661351534,1130488.7060964305,1,1130488.7060964305,2308807.1271864595,1,2308807.1271864595,-2325964.3052723906,-1,2325964.3052723906,16004030.614956249,1,16004030.614956249,16495057.661351534,1,16495057.661351534,16495057.661351534,1,16495057.661351534,6.718371469038951
266896,2022-12-17,pinksale,Cronos,63260.16295,828.3714820233399,1,-30160.070045436983,-1,30160.070045436983,828.3714820233399,1,828.3714820233399,-316.0036254482011,-1,316.0036254482011,1305.7921735412806,1,1305.7921735412806,3316.0192421949064,1,3316.0192421949064,-30160.070045436983,-1,30160.070045436983,-30160.070045436983,-1,30160.070045436983,1.309467828399484
266929,2022-12-17,quickswap-v3,Polygon,32248833.61866,-156519.72443944085,1,8325835.993861503,1,8325835.993861503,-156519.72443944085,-1,156519.72443944085,-1886703.5793264317,-1,1886703.5793264317,2667684.995653397,1,2667684.995653397,8325835.993861503,1,8325835.993861503,8325835.993861503,1,8325835.993861503,8325835.993861503,1,8325835.993861503,-0.4853500324702427
266921,2022-12-17,qidao,Moonbeam,20711.65166,360.26584002004944,1,-7497.223078697371,-1,7497.223078697371,360.26584002004944,1,360.26584002004944,-226.7594918033098,-1,226.7594918033098,-6616.115021062612,-1,6616.115021062612,-7497.223078697371,-1,7497.223078697371,-7497.223078697371,-1,7497.223078697371,-7497.223078697371,-1,7497.223078697371,1.7394355888855724
266912,2022-12-17,pooltogether,Optimism,30293330.29349,146802.34485918735,1,28542397.91187666,1,28542397.91187666,146802.34485918735,1,146802.34485918735,-3192389.8220468136,-1,3192389.8220468136,-1374424.9554147124,-1,1374424.9554147124,-1466377.4695637766,-1,1466377.4695637766,28542397.91187666,1,28542397.91187666,28542397.91187666,1,28542397.91187666,0.48460285956323196
266919,2022-12-17,qidao,Harmony,4468.99527,0.0,1,105088.91387122088,1,105088.91387122088,0.0,1,0.0,-0.3931499562546623,-1,0.3931499562546623,13.429391032940023,1,13.429391032940023,-1887.2175813890897,-1,1887.2175813890897,-15023.109094986517,-1,15023.109094986517,105088.91387122088,1,105088.91387122088,0.0
266951,2022-12-17,ref-finance,Near,54844367.65167,-154535.8687766425,1,-157753099.5400926,-1,157753099.5400926,-154535.8687766425,-1,154535.8687766425,-820366.9791923831,-1,820366.9791923831,-12992688.761104457,-1,12992688.761104457,-157753099.5400926,-1,157753099.5400926,-157753099.5400926,-1,157753099.5400926,-157753099.5400926,-1,157753099.5400926,-0.2817716301483092
266897,2022-12-17,pinksale,Ethereum,5183671.3115300005,-77896.69993038711,1,951461.5124699475,1,951461.5124699475,-77896.69993038711,-1,77896.69993038711,3991.11240876597,1,3991.11240876597,365815.7769942251,1,365815.7769942251,24336.353105938702,1,24336.353105938702,951461.5124699475,1,951461.5124699475,951461.5124699475,1,951461.5124699475,-1.5027322383871462
266898,2022-12-17,pinksale,Fantom,15790.29429,-35.156819419274996,1,-14069.057581169429,-1,14069.057581169429,-35.156819419274996,-1,35.156819419274996,11.101895881754864,1,11.101895881754864,-1445.3278041453373,-1,1445.3278041453373,-3624.9021780566823,-1,3624.9021780566823,-14069.057581169429,-1,14069.057581169429,-14069.057581169429,-1,14069.057581169429,-0.222648284912206
266899,2022-12-17,pinksale,Polygon,228460.91249000002,-2893.7131438681167,1,-83097.85455323869,-1,83097.85455323869,-2893.7131438681167,-1,2893.7131438681167,-33112.392943748535,-1,33112.392943748535,58191.491837365924,1,58191.491837365924,28789.579899695662,1,28789.579899695662,-83097.85455323869,-1,83097.85455323869,-83097.85455323869,-1,83097.85455323869,-1.2666119172551138
266900,2022-12-17,platypus-finance,Avalanche,34380839.03116,305636.17743602506,1,123674531.16183735,1,123674531.16183735,305636.17743602506,1,305636.17743602506,-221027.32788055408,-1,221027.32788055408,-3501765.7197194416,-1,3501765.7197194416,-85750423.50621466,-1,85750423.50621466,-74799194.36775686,-1,74799194.36775686,123682328.13163461,1,123682328.13163461,0.8889724219906946
266903,2022-12-17,plutusdao,Arbitrum,11376058.88687,-88054.76599386423,1,1356894.0345916161,1,1356894.0345916161,-88054.76599386423,-1,88054.76599386423,2475491.46271684,1,2475491.46271684,2153698.4331544004,1,2153698.4331544004,1356894.0345916161,1,1356894.0345916161,1356894.0345916161,1,1356894.0345916161,1356894.0345916161,1,1356894.0345916161,-0.7740357787308497
266908,2022-12-17,pooltogether,Avalanche,215644.75543,-39.80804828070925,1,-657446.7090269696,-1,657446.7090269696,-39.80804828070925,-1,39.80804828070925,10753.144640601367,1,10753.144640601367,-7661.303823335014,-1,7661.303823335014,-147134.62265235215,-1,147134.62265235215,-1333023.3187874965,-1,1333023.3187874965,-657446.7090269696,-1,657446.7090269696,-0.01846001225549455
266920,2022-12-17,qidao,Metis,2153882.88242,24716.914590768938,1,3620071.972632842,1,3620071.972632842,24716.914590768938,1,24716.914590768938,86882.46841351138,1,86882.46841351138,312740.54325256194,1,312740.54325256194,913229.1665974128,1,913229.1665974128,3620071.972632842,1,3620071.972632842,3620071.972632842,1,3620071.972632842,1.1475514658902062
266909,2022-12-17,pooltogether,Binance,4903.688050000001,0.0,1,-14364.986736323002,-1,14364.986736323002,0.0,1,0.0,-4.973799150320701e-13,-1,4.973799150320701e-13,-141.07670312557846,-1,141.07670312557846,-212.4958737212809,-1,212.4958737212809,-1015.1487928124815,-1,1015.1487928124815,-14364.986736323002,-1,14364.986736323002,0.0
266911,2022-12-17,pooltogether,Ethereum,6030625.80205,55.42650997990556,1,-35521153.73122729,-1,35521153.73122729,55.42650997990556,1,55.42650997990556,26955.499718520816,1,26955.499718520816,-35269.21202124598,-1,35269.21202124598,-5045340.729698444,-1,5045340.729698444,-4044709.592495148,-1,4044709.592495148,-35521153.73122729,-1,35521153.73122729,0.0009190838861377261
266913,2022-12-17,pooltogether,Polygon,4487856.30903,-53691.411103377,1,-15420194.300599333,-1,15420194.300599333,-53691.411103377,-1,53691.411103377,11242.305635016237,1,11242.305635016237,-556917.2276014307,-1,556917.2276014307,-9090710.378847392,-1,9090710.378847392,-21718408.4595142,-1,21718408.4595142,-15420194.300599333,-1,15420194.300599333,-1.1963709933258047
266914,2022-12-17,qidao,Arbitrum,904249.6959500001,2701.2234697013064,1,1770492.5315412723,1,1770492.5315412723,2701.2234697013064,1,2701.2234697013064,-9161.411713940088,-1,9161.411713940088,-24924.95226452424,-1,24924.95226452424,-553233.7477076218,-1,553233.7477076218,170637.95839713345,1,170637.95839713345,1770492.5315412723,1,1770492.5315412723,0.29872539430200357
266915,2022-12-17,qidao,Avalanche,1866646.6807300001,-937.040330684111,1,2321564.9082121947,1,2321564.9082121947,-937.040330684111,-1,937.040330684111,-2357.0408764067133,-1,2357.0408764067133,212344.99809608766,1,212344.99809608766,-153254.28457611898,-1,153254.28457611898,-744547.6658645576,-1,744547.6658645576,2343748.473651574,1,2343748.473651574,-0.05019912661338017
266916,2022-12-17,qidao,Binance,587944.91575,145067.4032747546,1,596944.1424280828,1,596944.1424280828,145067.4032747546,1,145067.4032747546,119199.20723831559,1,119199.20723831559,-67010.64268449318,-1,67010.64268449318,-98599.25811734711,-1,98599.25811734711,-269751.1653515599,-1,269751.1653515599,596944.1424280828,1,596944.1424280828,24.673638531205306
266917,2022-12-17,qidao,Ethereum,4981993.6317,28576.6112730781,1,5248325.250436703,1,5248325.250436703,28576.6112730781,1,28576.6112730781,-98556.49084889992,-1,98556.49084889992,445135.28996473586,1,445135.28996473586,5248325.250436703,1,5248325.250436703,5248325.250436703,1,5248325.250436703,5248325.250436703,1,5248325.250436703,0.5735979085008773
266918,2022-12-17,qidao,Fantom,10943623.604169998,1171.1657968196826,1,200167222.20842072,1,200167222.20842072,1171.1657968196826,1,1171.1657968196826,22887.272162263405,1,22887.272162263405,379293.427300149,1,379293.427300149,-2158887.34389587,-1,2158887.34389587,-11479654.528565269,-1,11479654.528565269,201838587.07109964,1,201838587.07109964,0.010701809923117396
266910,2022-12-17,pooltogether,Celo,104931.11705999999,-2.987507999904791,1,-4345530.4327503545,-1,4345530.4327503545,-2.987507999904791,-1,2.987507999904791,-616.5717581033967,-1,616.5717581033967,-20188.20111839872,-1,20188.20111839872,-29204.41827425375,-1,29204.41827425375,-525675.5646882856,-1,525675.5646882856,-4345530.4327503545,-1,4345530.4327503545,-0.0028471135003704604
266952,2022-12-17,reflexer,Ethereum,29671390.64109,-351.8730000640546,1,-4124238.63684873,-1,4124238.63684873,-351.8730000640546,-1,351.8730000640546,12521.336216157564,1,12521.336216157564,446546.10160450544,1,446546.10160450544,-4124238.63684873,-1,4124238.63684873,-4124238.63684873,-1,4124238.63684873,-4124238.63684873,-1,4124238.63684873,-0.0011858999273757275
266978,2022-12-17,saddle-finance,Arbitrum,1891682.78626,-157955.3120019307,1,-1442940.345308151,-1,1442940.345308151,-157955.3120019307,-1,157955.3120019307,-392478.19120214216,-1,392478.19120214216,-1092134.1800857387,-1,1092134.1800857387,-4930049.889580565,-1,4930049.889580565,-6756395.5136224665,-1,6756395.5136224665,-1442940.345308151,-1,1442940.345308151,-8.349989393000731
266954,2022-12-17,renvm,Avalanche,264951.03278,0.0,1,-1133761.6623617604,-1,1133761.6623617604,0.0,1,0.0,-66447.2661377216,-1,66447.2661377216,-390716.43199839356,-1,390716.43199839356,-1011733.1761620712,-1,1011733.1761620712,-2696686.832577341,-1,2696686.832577341,-1019498.3307023499,-1,1019498.3307023499,0.0
266983,2022-12-17,saddle-finance,Optimism,603312.05548,-5481.247225486073,1,556790.757017173,1,556790.757017173,-5481.247225486073,-1,5481.247225486073,-1109666.380035667,-1,1109666.380035667,-1081513.2711553418,-1,1081513.2711553418,-2831834.982507128,-1,2831834.982507128,598860.8627628903,1,598860.8627628903,556790.757017173,1,556790.757017173,-0.908526056407931
266984,2022-12-17,scream,Fantom,11691413.292559998,-1659.92442708206,1,-143847967.59988007,-1,143847967.59988007,-1659.92442708206,-1,1659.92442708206,106138.1129597878,1,106138.1129597878,101803.16565796784,1,101803.16565796784,101285.23844676143,1,101285.23844676143,-48950.73535936043,-1,48950.73535936043,-150513191.96629292,-1,150513191.96629292,-0.014197808131018492
266989,2022-12-17,set-protocol,Ethereum,61593487.47367,256150.75743637214,1,-4301758.310809145,-1,4301758.310809145,256150.75743637214,1,256150.75743637214,357320.3245318713,1,357320.3245318713,-586067.7030376762,-1,586067.7030376762,-2262607.919935562,-1,2262607.919935562,-341119.46393831953,-1,341119.46393831953,-4301758.310809145,-1,4301758.310809145,0.4158731189654938
266990,2022-12-17,sharedstake,Ethereum,18766492.99371,0.0,1,-813.7716866917609,-1,813.7716866917609,0.0,1,0.0,0.0,1,0.0,1.1368683772161603e-13,1,1.1368683772161603e-13,-7.645935500402691,-1,7.645935500402691,-7.645935500402549,-1,7.645935500402549,-813.7716866917609,-1,813.7716866917609,0.0
266993,2022-12-17,shell-protocol,Arbitrum,16377054.92952,-74873.42370724204,1,15754522.25189344,1,15754522.25189344,-74873.42370724204,-1,74873.42370724204,583983.9554274492,1,583983.9554274492,6163616.015328388,1,6163616.015328388,15754522.25189344,1,15754522.25189344,15754522.25189344,1,15754522.25189344,15754522.25189344,1,15754522.25189344,-0.4571849091882879
266994,2022-12-17,sherlock,Ethereum,11882806.07734,2030.9643353994654,1,863005.639650309,1,863005.639650309,2030.9643353994654,1,2030.9643353994654,15639.532482976323,1,15639.532482976323,127496.35844910413,1,127496.35844910413,863005.639650309,1,863005.639650309,863005.639650309,1,863005.639650309,863005.639650309,1,863005.639650309,0.0170916223169915
266995,2022-12-17,shibaswap,Ethereum,23336337.7489,-77190.3818343079,1,-151124671.64661527,-1,151124671.64661527,-77190.3818343079,-1,77190.3818343079,-606749.835387319,-1,606749.835387319,6173368.2799449125,1,6173368.2799449125,-1527873.3403349805,-1,1527873.3403349805,-10797979.627256524,-1,10797979.627256524,-151124671.64661527,-1,151124671.64661527,-0.33077333155219013
266982,2022-12-17,saddle-finance,Kava,18.85842,0.0,1,-106.48160876288908,-1,106.48160876288908,0.0,1,0.0,-0.0005390872379011924,-1,0.0005390872379011924,0.019658703686427748,1,0.019658703686427748,-106.53165876288908,-1,106.53165876288908,-106.48160876288908,-1,106.48160876288908,-106.48160876288908,-1,106.48160876288908,0.0
266996,2022-12-17,sicx,Icon,11558802.92316,28722.796650539458,1,52886371.375018455,1,52886371.375018455,28722.796650539458,1,28722.796650539458,-148544.10052457827,-1,148544.10052457827,-340821.4741832236,-1,340821.4741832236,-4237427.061979756,-1,4237427.061979756,-5232188.80610483,-1,5232188.80610483,52886371.375018455,1,52886371.375018455,0.2484928313206943
267000,2022-12-17,solarbeam,Moonriver,17398841.72724,-90157.49777074545,1,8969208203.34261,1,8969208203.34261,-90157.49777074545,-1,90157.49777074545,1935936.7793944725,1,1935936.7793944725,4182415.4889490376,1,4182415.4889490376,312336.0253998145,1,312336.0253998145,-6619748.044486557,-1,6619748.044486557,8974732334.79216,1,8974732334.79216,-0.5181810328764181
267001,2022-12-17,solend,Solana,18653423.53563,-126894.75315714396,1,161722874.09636515,1,161722874.09636515,-126894.75315714396,-1,126894.75315714396,-69715.75021970071,-1,69715.75021970071,-11777081.579155484,-1,11777081.579155484,-133776262.75603002,-1,133776262.75603002,-148711444.97054014,-1,148711444.97054014,161722874.09636515,1,161722874.09636515,-0.6802759445994546
267004,2022-12-17,solo-top,Binance,8535844.50437,-417687.8360951784,1,-39193310.067728296,-1,39193310.067728296,-417687.8360951784,-1,417687.8360951784,1631607.9590691582,1,1631607.9590691582,1995724.606907534,1,1995724.606907534,-4933360.710144752,-1,4933360.710144752,-7969180.651368849,-1,7969180.651368849,-44659384.3136483,-1,44659384.3136483,-4.893339327834983
267005,2022-12-17,solo-top,Heco,6327434.72006,-357174.08845138055,1,-75526468.4196998,-1,75526468.4196998,-357174.08845138055,-1,357174.08845138055,-299296.5220944124,-1,299296.5220944124,-116560.23412823427,-1,116560.23412823427,-1428462.3529390837,-1,1428462.3529390837,-2131107.6514296234,-1,2131107.6514296234,-368046.45509980957,-1,368046.45509980957,-5.644848256103283
267006,2022-12-17,solo-top,OKExChain,19356.05684,-708.0151378256085,1,-8077334.475861709,-1,8077334.475861709,-708.0151378256085,-1,708.0151378256085,708.9196175011753,1,708.9196175011753,1760.6762058213988,1,1760.6762058213988,-41427.91243432788,-1,41427.91243432788,-62168.15042125983,-1,62168.15042125983,-8177244.481681708,-1,8177244.481681708,-3.6578479990948836
267007,2022-12-17,solo-top,Polygon,83269.62597,-4362.356518544616,1,-10078439.744861891,-1,10078439.744861891,-4362.356518544616,-1,4362.356518544616,-4684.457920715124,-1,4684.457920715124,-14877.490328230335,-1,14877.490328230335,-58918.10001266697,-1,58918.10001266697,-733716.8887607288,-1,733716.8887607288,-10621207.341591893,-1,10621207.341591893,-5.238832848986576
266895,2022-12-17,pinksale,Binance,154676266.87661,-271933.33219319896,1,-36301581.094369106,-1,36301581.094369106,-271933.33219319896,-1,271933.33219319896,-1560120.4962403574,-1,1560120.4962403574,-13061382.78756331,-1,13061382.78756331,-25521939.031040154,-1,25521939.031040154,-36301581.094369106,-1,36301581.094369106,-36301581.094369106,-1,36301581.094369106,-0.17580805231750807
266997,2022-12-17,silo-finance,Ethereum,17699830.18207,-35446.76266514865,1,17913392.559884712,1,17913392.559884712,-35446.76266514865,-1,35446.76266514865,-99926.58894717737,-1,99926.58894717737,15127746.320237022,1,15127746.320237022,17180624.96133807,1,17180624.96133807,17913392.559884712,1,17913392.559884712,17913392.559884712,1,17913392.559884712,-0.2002661172481551
266981,2022-12-17,saddle-finance,Fantom,241.56949,0.06915863641443298,1,-5928798.825095021,-1,5928798.825095021,0.06915863641443298,1,0.06915863641443298,0.517318632628228,1,0.517318632628228,-51.45850293655651,-1,51.45850293655651,-50.42195599520735,-1,50.42195599520735,-8284413.019474279,-1,8284413.019474279,-5928798.825095021,-1,5928798.825095021,0.028628878760489574
266980,2022-12-17,saddle-finance,Evmos,2517.1608499999998,0.0,1,-314116.93876251456,-1,314116.93876251456,0.0,1,0.0,0.0,1,0.0,-29.728954344423695,-1,29.728954344423695,-853.9143341396806,-1,853.9143341396806,-314116.93876251456,-1,314116.93876251456,-314116.93876251456,-1,314116.93876251456,0.0
266979,2022-12-17,saddle-finance,Ethereum,8097951.33395,-101139.91923001561,1,-134541963.37829554,-1,134541963.37829554,-101139.91923001561,-1,101139.91923001561,-5272408.117171713,-1,5272408.117171713,-6773621.844663899,-1,6773621.844663899,-29768917.235962585,-1,29768917.235962585,-21098137.74736662,-1,21098137.74736662,-134541963.37829554,-1,134541963.37829554,-1.248956866485413
266955,2022-12-17,renvm,Binance,343226.59982,-638.1282025950395,1,-13538838.110291492,-1,13538838.110291492,-638.1282025950395,-1,638.1282025950395,-11296.213610762066,-1,11296.213610762066,-181774.83056424337,-1,181774.83056424337,-1508983.7086800113,-1,1508983.7086800113,-2614546.604142377,-1,2614546.604142377,-11274582.445342824,-1,11274582.445342824,-0.18592038115044002
266956,2022-12-17,renvm,Ethereum,34150624.70484,-815287.184709485,1,-466546865.42973393,-1,466546865.42973393,-815287.184709485,-1,815287.184709485,-2918612.281064136,-1,2918612.281064136,-27089500.51134686,-1,27089500.51134686,-45834700.745140195,-1,45834700.745140195,-96033303.00121234,-1,96033303.00121234,-471526015.6258321,-1,471526015.6258321,-2.3873272941737387
266957,2022-12-17,renvm,Fantom,346460.26413,-17857.099813438886,1,-5586278.78012951,-1,5586278.78012951,-17857.099813438886,-1,17857.099813438886,-17899.476746529286,-1,17899.476746529286,-426588.5916983013,-1,426588.5916983013,-1763096.6679744136,-1,1763096.6679744136,-2188218.8458529618,-1,2188218.8458529618,-5556263.428403436,-1,5556263.428403436,-5.154155227087885
266958,2022-12-17,renvm,Optimism,680.51389,0.0,1,-13602.460816093935,-1,13602.460816093935,0.0,1,0.0,0.0,1,0.0,-80.0059675447761,-1,80.0059675447761,-13726.149962822143,-1,13726.149962822143,-13602.460816093935,-1,13602.460816093935,-13602.460816093935,-1,13602.460816093935,0.0
266959,2022-12-17,renvm,Polygon,458795.58876,0.0,1,-20821508.883012004,-1,20821508.883012004,0.0,1,0.0,-10233.45028451856,-1,10233.45028451856,-1725469.6066765077,-1,1725469.6066765077,-2336324.027517277,-1,2336324.027517277,-6504085.309560962,-1,6504085.309560962,-19924967.720161438,-1,19924967.720161438,0.0
266960,2022-12-17,renvm,Solana,2400851.78699,0.0,1,-79264919.39196856,-1,79264919.39196856,0.0,1,0.0,-5148.034819377711,-1,5148.034819377711,-225135.94458372344,-1,225135.94458372344,-2316550.6397755183,-1,2316550.6397755183,-5044291.143362215,-1,5044291.143362215,-78045516.26094626,-1,78045516.26094626,0.0
266961,2022-12-17,reserve,Ethereum,14054814.54198,0.0,1,-14275083.965252768,-1,14275083.965252768,0.0,1,0.0,0.0,1,0.0,13322169.684256338,1,13322169.684256338,-14275083.965252768,-1,14275083.965252768,-14275083.965252768,-1,14275083.965252768,-14275083.965252768,-1,14275083.965252768,0.0
266962,2022-12-17,rex-staking,Telos,21921492.9088,4316.23624940999,1,-1456507.247143929,-1,1456507.247143929,4316.23624940999,1,4316.23624940999,32430.243997615675,1,32430.243997615675,-783817.7256921666,-1,783817.7256921666,-1456507.247143929,-1,1456507.247143929,-1456507.247143929,-1,1456507.247143929,-1456507.247143929,-1,1456507.247143929,0.019689517805045624
266963,2022-12-17,rhino.fi,Arbitrum,347791.88962000003,286.9573110968928,1,-136408.1915685231,-1,136408.1915685231,286.9573110968928,1,286.9573110968928,-1826.952285113125,-1,1826.952285113125,-78560.56337219125,-1,78560.56337219125,-136408.1915685231,-1,136408.1915685231,-136408.1915685231,-1,136408.1915685231,-136408.1915685231,-1,136408.1915685231,0.08250833894097544
266964,2022-12-17,rhino.fi,Ethereum,18087369.31946,-51710.0460092844,1,-33058510.091721583,-1,33058510.091721583,-51710.0460092844,-1,51710.0460092844,-385229.88835531217,-1,385229.88835531217,-511600.1613868755,-1,511600.1613868755,3371853.077991911,1,3371853.077991911,-3039395.1204519016,-1,3039395.1204519016,-33058510.091721583,-1,33058510.091721583,-0.28589036413189245
