,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
268770,2023-01-03,redacted-protocol,Ethereum,12605678.01748,-1266.818361803678,-1266.818361803678,1,1,10920171.40282414,1,10920171.40282414,-1266.818361803678,-1,1266.818361803678,-189536.83585316138,-1,189536.83585316138,-113796.50325129722,-1,113796.50325129722,-3556013.8227996007,-1,3556013.8227996007,6645181.016018628,1,6645181.016018628,10562630.14001654,1,10562630.14001654,-0.010049585274564449
268773,2023-01-03,ref-finance,Near,53877255.90348,-89873.84142081205,-89873.84142081205,1,1,-156133843.56704864,-1,156133843.56704864,-89873.84142081205,-1,89873.84142081205,-276785.24623628677,-1,276785.24623628677,-2219157.7288345355,-1,2219157.7288345355,-156133843.56704864,-1,156133843.56704864,-156133843.56704864,-1,156133843.56704864,-156133843.56704864,-1,156133843.56704864,-0.1668122102985705
268774,2023-01-03,reflexer,Ethereum,28280767.90712,153257.58002519145,153257.58002519145,1,1,-5943016.064647672,-1,5943016.064647672,153257.58002519145,1,153257.58002519145,-2340218.920384669,-1,2340218.920384669,-3047020.0611100458,-1,3047020.0611100458,-5943016.064647672,-1,5943016.064647672,-5943016.064647672,-1,5943016.064647672,-5943016.064647672,-1,5943016.064647672,0.5419144930170271
268775,2023-01-03,renvm,Arbitrum,394748.44655,0.0,0.0,1,1,-10759459.093000866,-1,10759459.093000866,0.0,1,0.0,-97.62136471554128,-1,97.62136471554128,-129040.02035455644,-1,129040.02035455644,-7407925.7852977775,-1,7407925.7852977775,-7196940.435211768,-1,7196940.435211768,-10787599.438879486,-1,10787599.438879486,0.0
268735,2023-01-03,pnetwork,Telos,113667.87764,144.08909000000858,144.08909000000858,1,1,-667854.2971600002,-1,667854.2971600002,144.08909000000858,1,144.08909000000858,-20880.468240000002,-1,20880.468240000002,-6615486.57591,-1,6615486.57591,-8169409.010620001,-1,8169409.010620001,-479075.64547000005,-1,479075.64547000005,-667854.2971600002,-1,667854.2971600002,0.12676324480725878
268767,2023-01-03,realt-tokens,xDai,62572393.5,0.0,0.0,1,1,33604356.5,1,33604356.5,0.0,1,0.0,88847.5,1,88847.5,1141360.1000000015,1,1141360.1000000015,6418775.3999999985,1,6418775.3999999985,12779471.5,1,12779471.5,33604356.5,1,33604356.5,0.0
268754,2023-01-03,qidao,xDai,44769.11262,0.0,0.0,1,1,43380.489465968276,1,43380.489465968276,0.0,1,0.0,190.05429470080026,1,190.05429470080026,-2426.0399900804227,-1,2426.0399900804227,-560562.4617488028,-1,560562.4617488028,-1266425.4619803892,-1,1266425.4619803892,43380.489465968276,1,43380.489465968276,0.0
268745,2023-01-03,qidao,Binance,610335.0089,0.0,0.0,1,1,594415.6668683508,1,594415.6668683508,0.0,1,0.0,-724.216369818488,-1,724.216369818488,128005.96299931536,1,128005.96299931536,-61581.52532792083,-1,61581.52532792083,-927452.1487795834,-1,927452.1487795834,594415.6668683508,1,594415.6668683508,0.0
268752,2023-01-03,qidao,Optimism,3545543.65651,33894.25437980311,33894.25437980311,1,1,3497361.0598708005,1,3497361.0598708005,33894.25437980311,1,33894.25437980311,199080.78864881166,1,199080.78864881166,570513.7382580051,1,570513.7382580051,672428.665670279,1,672428.665670279,-58555.87551064501,-1,58555.87551064501,3497361.0598708005,1,3497361.0598708005,0.9559677630134269
268777,2023-01-03,renvm,Binance,269994.99003,0.0,0.0,1,1,-7343044.238393786,-1,7343044.238393786,0.0,1,0.0,-7246.737371622713,-1,7246.737371622713,-123993.24823036543,-1,123993.24823036543,-1619945.4569130666,-1,1619945.4569130666,-2030188.2782620331,-1,2030188.2782620331,-7331728.629248526,-1,7331728.629248526,0.0
268736,2023-01-03,pnetwork,Ultra,5248116.65171,58507.236820000224,58507.236820000224,1,1,-1287880.8274400001,-1,1287880.8274400001,58507.236820000224,1,58507.236820000224,-124792.81463000085,-1,124792.81463000085,-618921.5152400015,-1,618921.5152400015,-15122247.031980002,-1,15122247.031980002,-1121900.97817,-1,1121900.97817,-1287880.8274400001,-1,1287880.8274400001,1.114823482457021
268737,2023-01-03,pooltogether,Avalanche,191130.56498,-40.955549917838205,-40.955549917838205,1,1,-1148610.97687,-1,1148610.97687,-40.955549917838205,-1,40.955549917838205,-21224.170907790303,-1,21224.170907790303,-32438.463396418872,-1,32438.463396418872,-107273.70256497765,-1,107273.70256497765,-997283.15836,-1,997283.15836,-1148610.97687,-1,1148610.97687,-0.021428048372129187
268738,2023-01-03,pooltogether,Binance,4977.49967,0.0,0.0,1,1,-6434.065364009463,-1,6434.065364009463,0.0,1,0.0,-25.75535450392191,-1,25.75535450392191,-27.7872887914401,-1,27.7872887914401,-280.0012764619547,-1,280.0012764619547,-549.5801124597859,-1,549.5801124597859,-6434.065364009463,-1,6434.065364009463,0.0
268739,2023-01-03,pooltogether,Celo,100330.62391,-65.75395199013627,-65.75395199013627,1,1,-3215551.5925631695,-1,3215551.5925631695,-65.75395199013627,-1,65.75395199013627,-4331.326693207662,-1,4331.326693207662,-6072.125672405984,-1,6072.125672405984,-29712.225259409286,-1,29712.225259409286,-402983.77389287355,-1,402983.77389287355,-3215551.5925631695,-1,3215551.5925631695,-0.06553727010520718
268740,2023-01-03,pooltogether,Ethereum,5299380.47524,-1084.595734978279,-1084.595734978279,1,1,-29378741.790239476,-1,29378741.790239476,-1084.595734978279,-1,1084.595734978279,-21045.442730784558,-1,21045.442730784558,-578690.6021227624,-1,578690.6021227624,-4999653.9454343375,-1,4999653.9454343375,-9452086.459945042,-1,9452086.459945042,-29378741.790239476,-1,29378741.790239476,-0.020466462826094017
268741,2023-01-03,pooltogether,Optimism,32194414.93773,-171102.8341600001,-171102.8341600001,1,1,30468441.34201,1,30468441.34201,-171102.8341600001,-1,171102.8341600001,-3954125.75344,-1,3954125.75344,2785257.382659998,1,2785257.382659998,-4848575.165820003,-1,4848575.165820003,30468441.34201,1,30468441.34201,30468441.34201,1,30468441.34201,-0.5314674439369216
268753,2023-01-03,qidao,Polygon,22977970.853099998,-20289.74462381107,-20289.74462381107,1,1,-10763527.9201848,-1,10763527.9201848,-20289.74462381107,-1,20289.74462381107,-239169.5808524706,-1,239169.5808524706,3384743.2195142633,1,3384743.2195142633,-1671967.4978895548,-1,1671967.4978895548,-12712714.378449658,-1,12712714.378449658,-11103451.698086038,-1,11103451.698086038,-0.08830085455989578
268742,2023-01-03,pooltogether,Polygon,4297143.30484,23678.848740000278,23678.848740000278,1,1,-18981754.205700003,-1,18981754.205700003,23678.848740000278,1,23678.848740000278,-36107.46848999988,-1,36107.46848999988,-452338.30932,-1,452338.30932,-2182888.31013,-1,2182888.31013,-18205792.0991,-1,18205792.0991,-18981754.205700003,-1,18981754.205700003,0.5510369810876469
268744,2023-01-03,qidao,Avalanche,1657414.4114700002,-1.633062600659127,-1.633062600659127,1,1,1366494.025463869,1,1366494.025463869,-1.633062600659127,-1,1.633062600659127,-76681.08740091443,-1,76681.08740091443,-40837.876124856484,-1,40837.876124856484,-191670.57588399944,-1,191670.57588399944,-451313.02750566514,-1,451313.02750566514,1357650.306181865,1,1357650.306181865,-9.853073494218775e-05
268746,2023-01-03,qidao,Ethereum,5656517.81239,5060.902865349977,5060.902865349977,1,1,5315977.455406979,1,5315977.455406979,5060.902865349977,1,5060.902865349977,69570.03641434909,1,69570.03641434909,512828.9697191434,1,512828.9697191434,980816.2842096123,1,980816.2842096123,5315977.455406979,1,5315977.455406979,5315977.455406979,1,5315977.455406979,0.0894702895527812
268747,2023-01-03,qidao,Fantom,10020316.3683,1570.2210706991655,1570.2210706991655,1,1,-1933458.385484764,-1,1933458.385484764,1570.2210706991655,1,1570.2210706991655,13679.82245957445,1,13679.82245957445,-1095252.7416170475,-1,1095252.7416170475,1784218.0014525808,1,1784218.0014525808,-7449290.780939547,-1,7449290.780939547,-2062914.410709628,-1,2062914.410709628,0.015670374197631867
268748,2023-01-03,qidao,Harmony,3982.06026,0.0,0.0,1,1,-15707.480640283939,-1,15707.480640283939,0.0,1,0.0,-0.5581458045259415,-1,0.5581458045259415,13.868008414357927,1,13.868008414357927,97.13325193217045,1,97.13325193217045,-4099.708304665604,-1,4099.708304665604,-15221.968289232193,-1,15221.968289232193,0.0
268749,2023-01-03,qidao,Metis,2337682.55768,3803.0044496544506,3803.0044496544506,1,1,2293752.665381753,1,2293752.665381753,3803.0044496544506,1,3803.0044496544506,44660.82020855995,1,44660.82020855995,275078.42320402694,1,275078.42320402694,924831.9207443096,1,924831.9207443096,2293752.665381753,1,2293752.665381753,2293752.665381753,1,2293752.665381753,0.16268267208310305
268750,2023-01-03,qidao,Moonbeam,19173.56205,0.0,0.0,1,1,-9557.772849526022,-1,9557.772849526022,0.0,1,0.0,-2662.042642301453,-1,2662.042642301453,1121.2544934271734,1,1121.2544934271734,-9557.772849526022,-1,9557.772849526022,-9557.772849526022,-1,9557.772849526022,-9557.772849526022,-1,9557.772849526022,0.0
268751,2023-01-03,qidao,Moonriver,66.02603,0.0,0.0,1,1,-2026.851694539425,-1,2026.851694539425,0.0,1,0.0,0.0,1,0.0,-476.27178103168757,-1,476.27178103168757,-1347.720477183124,-1,1347.720477183124,-164.48782999999952,-1,164.48782999999952,-2213.636988531687,-1,2213.636988531687,0.0
268743,2023-01-03,qidao,Arbitrum,932219.07434,4.7923401917701725,4.7923401917701725,1,1,864756.5082704112,1,864756.5082704112,4.7923401917701725,1,4.7923401917701725,-192.01112258944744,-1,192.01112258944744,4245.123940385484,1,4245.123940385484,-179059.5739238095,-1,179059.5739238095,-135477.902305041,-1,135477.902305041,864756.5082704112,1,864756.5082704112,0.0005140787529114969
268778,2023-01-03,renvm,Ethereum,23473953.88595,-112740.47229549887,-112740.47229549887,1,1,-320135985.504866,-1,320135985.504866,-112740.47229549887,-1,112740.47229549887,-3329411.8404188957,-1,3329411.8404188957,-17522472.39725938,-1,17522472.39725938,-53503960.818053335,-1,53503960.818053335,-82256467.01695172,-1,82256467.01695172,-323900724.4746413,-1,323900724.4746413,-0.48027900558745695
268803,2023-01-03,saddle-finance,Fantom,241.80783,-0.02823000000000775,-0.02823000000000775,1,1,-6259088.3754699845,-1,6259088.3754699845,-0.02823000000000775,-1,0.02823000000000775,0.22262999999999522,1,0.22262999999999522,0.9272099999999952,1,0.9272099999999952,-50.16755000000002,-1,50.16755000000002,-3011707.2975199893,-1,3011707.2975199893,-6259088.3754699845,-1,6259088.3754699845,-0.011674559918100149
268780,2023-01-03,renvm,Optimism,756.21942,0.0,0.0,1,1,-14766.406918343282,-1,14766.406918343282,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-14354.81286586567,-1,14354.81286586567,-14766.406918343282,-1,14766.406918343282,-14766.406918343282,-1,14766.406918343282,0.0
268811,2023-01-03,sashimiswap,Heco,750143.4734799999,0.0,0.0,1,1,743852.0830935824,1,743852.0830935824,0.0,1,0.0,-0.003020779044614716,-1,0.003020779044614716,-1.7107822599010314,-1,1.7107822599010314,-3035.942113062981,-1,3035.942113062981,-2413.149564000144,-1,2413.149564000144,743835.3640286009,1,743835.3640286009,0.0
268815,2023-01-03,scream,Fantom,11633380.4933,-61.79147174752798,-61.79147174752798,1,1,-104533652.27540593,-1,104533652.27540593,-61.79147174752798,-1,61.79147174752798,-1168.5369733302093,-1,1168.5369733302093,65922.3178843832,1,65922.3178843832,72340.78446786484,1,72340.78446786484,-33346.53886457896,-1,33346.53886457896,-118253448.3475554,-1,118253448.3475554,-0.0005311566296925943
268820,2023-01-03,set-protocol,Ethereum,61642474.65982001,-38571.66227848871,-38571.66227848871,1,1,-5045071.01696534,-1,5045071.01696534,-38571.66227848871,-1,38571.66227848871,-203419.62921276456,-1,203419.62921276456,135823.3746384367,1,135823.3746384367,-3933791.4966920633,-1,3933791.4966920633,-4661771.821038021,-1,4661771.821038021,-5045071.01696534,-1,5045071.01696534,-0.06257318917086015
268821,2023-01-03,sharedstake,Ethereum,19461210.51321,0.0,0.0,1,1,-16.712374200023696,-1,16.712374200023696,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-7.285816700383952,-1,7.285816700383952,-7.285816700383748,-1,7.285816700383748,-16.712374200023696,-1,16.712374200023696,0.0
268824,2023-01-03,shibaswap,Ethereum,23905464.60204,-6277.257897481251,-6277.257897481251,1,1,-76742113.19207905,-1,76742113.19207905,-6277.257897481251,-1,6277.257897481251,-71892.47841274046,-1,71892.47841274046,4718392.859624822,1,4718392.859624822,1071967.3088467114,1,1071967.3088467114,-11887781.615121208,-1,11887781.615121208,-76742113.19207905,-1,76742113.19207905,-0.026258673495705976
268825,2023-01-03,sicx,Icon,11355949.72864,173123.93589658474,173123.93589658474,1,1,8632252.11988036,1,8632252.11988036,173123.93589658474,1,173123.93589658474,106278.39580015614,1,106278.39580015614,134255.4115667566,1,134255.4115667566,-344433.23272408854,-1,344433.23272408854,-2886013.1852654703,-1,2886013.1852654703,8632252.11988036,1,8632252.11988036,1.5245218588803866
268826,2023-01-03,silo-finance,Ethereum,17724015.98311,-6835.144777493524,-6835.144777493524,1,1,17696587.476312764,1,17696587.476312764,-6835.144777493524,-1,6835.144777493524,-113091.16744535926,-1,113091.16744535926,-24456.93362537711,-1,24456.93362537711,17001470.25880312,1,17001470.25880312,17696587.476312764,1,17696587.476312764,17696587.476312764,1,17696587.476312764,-0.03856431174518821
268808,2023-01-03,sashimiswap,Ethereum,15506191.63868,-52.334925547465105,-52.334925547465105,1,1,10989153.55050056,1,10989153.55050056,-52.334925547465105,-1,52.334925547465105,270.0175464734373,1,270.0175464734373,9000425.488796055,1,9000425.488796055,9001091.813680658,1,9001091.813680658,8989831.4329051,1,8989831.4329051,10983710.508181859,1,10983710.508181859,-0.00033750985907407647
268829,2023-01-03,solarbeam,Moonriver,15484948.79182,53387.75996951878,53387.75996951878,1,1,13204287.638069998,1,13204287.638069998,53387.75996951878,1,53387.75996951878,-275705.9216458363,-1,275705.9216458363,2052797.2903557615,1,2052797.2903557615,-471401.1562004916,-1,471401.1562004916,-11113224.945804691,-1,11113224.945804691,13247030.625944998,1,13247030.625944998,0.34477195040981423
268833,2023-01-03,solo-top,Binance,7988775.16626,34980.833270000294,34980.833270000294,1,1,-54458039.315689996,-1,54458039.315689996,34980.833270000294,1,34980.833270000294,-89238.10823999997,-1,89238.10823999997,1119226.2653200002,1,1119226.2653200002,-6352411.14175,-1,6352411.14175,-7114386.397949997,-1,7114386.397949997,-57038040.02823,-1,57038040.02823,0.43787479985341493
268834,2023-01-03,solo-top,Heco,6408730.512,58446.47986000031,58446.47986000031,1,1,-75945775.36161001,-1,75945775.36161001,58446.47986000031,1,58446.47986000031,-68803.88215999957,-1,68803.88215999957,-154528.12336000334,-1,154528.12336000334,-1149332.1165999966,-1,1149332.1165999966,-1420210.077930009,-1,1420210.077930009,-76560338.80919,-1,76560338.80919,0.9119821741694779
268835,2023-01-03,solo-top,OKExChain,21167.30835,831.2321100000008,831.2321100000008,1,1,-2126376.6639199997,-1,2126376.6639199997,831.2321100000008,1,831.2321100000008,1405.2823800000006,1,1405.2823800000006,3031.823769999999,1,3031.823769999999,3639.5671999999977,1,3639.5671999999977,-62985.74045000003,-1,62985.74045000003,-2132275.77726,-1,2132275.77726,3.9269617858616437
268836,2023-01-03,solo-top,Polygon,81900.90174,1143.0438200000062,1143.0438200000062,1,1,-9454005.90112,-1,9454005.90112,1143.0438200000062,1,1143.0438200000062,-1310.6884400006384,-1,1310.6884400006384,-10243.241729999878,-1,10243.241729999878,-53073.67398000116,-1,53073.67398000116,-199737.13352999924,-1,199737.13352999924,-9457219.14712,-1,9457219.14712,1.3956425334957567
268837,2023-01-03,sonne-finance,Optimism,13739969.51205,-66636.18233254767,-66636.18233254767,1,1,9931710.719832113,1,9931710.719832113,-66636.18233254767,-1,66636.18233254767,-1717760.7821883077,-1,1717760.7821883077,-3919434.450456733,-1,3919434.450456733,3945435.586126043,1,3945435.586126043,9931710.719832113,1,9931710.719832113,9931710.719832113,1,9931710.719832113,-0.48498056909156545
268840,2023-01-03,spartacus,Fantom,23190481.23336,9389.044563433315,9389.044563433315,1,1,-30304871.874138203,-1,30304871.874138203,9389.044563433315,1,9389.044563433315,-256003.5918573866,-1,256003.5918573866,-561972.3678175498,-1,561972.3678175498,-1195876.9273609384,-1,1195876.9273609384,1325843.1287093814,1,1325843.1287093814,-30839002.73808733,-1,30839002.73808733,0.04048663099723423
268734,2023-01-03,pnetwork,Polygon,2998999.19638,339.4524199999869,339.4524199999869,1,1,-8053410.97246,-1,8053410.97246,339.4524199999869,1,339.4524199999869,-907.993259999901,-1,907.993259999901,-7178419.359819999,-1,7178419.359819999,-7271099.14215,-1,7271099.14215,-8079194.59811,-1,8079194.59811,-8053410.97246,-1,8053410.97246,0.011318856650903058
268830,2023-01-03,solend,Solana,17396472.81797,-69217.98753994587,-69217.98753994587,1,1,-96837946.65385981,-1,96837946.65385981,-69217.98753994587,-1,69217.98753994587,2140948.1199624734,1,2140948.1199624734,-1993892.0664064805,-1,1993892.0664064805,-128932486.2595552,-1,128932486.2595552,-100084725.24479678,-1,100084725.24479678,-106617966.53918502,-1,106617966.53918502,-0.39788518203785483
268779,2023-01-03,renvm,Fantom,242462.85968,0.0,0.0,1,1,-11498279.259180807,-1,11498279.259180807,0.0,1,0.0,-8578.26527086725,-1,8578.26527086725,-167226.93489465467,-1,167226.93489465467,-680113.7275405454,-1,680113.7275405454,-2215071.098817347,-1,2215071.098817347,-11523330.165210979,-1,11523330.165210979,0.0
268806,2023-01-03,sashimiswap,Binance,270470.44104,0.0,0.0,1,1,-8112.782838354296,-1,8112.782838354296,0.0,1,0.0,-0.36461407007340796,-1,0.36461407007340796,1075.1152205258163,1,1075.1152205258163,1053.3572614369557,1,1053.3572614369557,2470.643771271478,1,2470.643771271478,-8186.999598354295,-1,8186.999598354295,0.0
268804,2023-01-03,saddle-finance,Kava,18.84396,0.0,0.0,1,1,18.693960000013416,1,18.693960000013416,0.0,1,0.0,0.0043199999999998795,1,0.0043199999999998795,0.018729999979663958,1,0.018729999979663958,18.643960000013415,1,18.643960000013415,18.693960000013416,1,18.693960000013416,18.693960000013416,1,18.693960000013416,0.0
268781,2023-01-03,renvm,Polygon,420809.40713,-2570.1320770824696,-2570.1320770824696,1,1,-14127034.820479644,-1,14127034.820479644,-2570.1320770824696,-1,2570.1320770824696,-28734.93467295208,-1,28734.93467295208,-219527.30892049786,-1,219527.30892049786,-2761190.4122612975,-1,2761190.4122612975,-6325754.355012883,-1,6325754.355012883,-14211379.600893797,-1,14211379.600893797,-0.6107591782729521
268782,2023-01-03,renvm,Solana,908595.3036999999,-5.942623875272923e-05,-5.942623875272923e-05,1,1,-40750927.87073707,-1,40750927.87073707,-5.942623875272923e-05,-1,5.942623875272923e-05,-2118912.9398324816,-1,2118912.9398324816,-2186030.319221463,-1,2186030.319221463,-5512981.293217485,-1,5512981.293217485,-5989152.981440141,-1,5989152.981440141,-40623526.78893923,-1,40623526.78893923,-6.5404518943398135e-09
268783,2023-01-03,reserve,Ethereum,14066273.76821,0.0,0.0,1,1,-14275308.806447756,-1,14275308.806447756,0.0,1,0.0,0.0,1,0.0,25500.0,1,25500.0,-14275308.806447756,-1,14275308.806447756,-14275308.806447756,-1,14275308.806447756,-14275308.806447756,-1,14275308.806447756,0.0
268784,2023-01-03,rex-staking,Telos,17460519.01704,6035.734078293909,6035.734078293909,1,1,-925228.1709283558,-1,925228.1709283558,6035.734078293909,1,6035.734078293909,31236.71807629526,1,31236.71807629526,-190894.8300914026,-1,190894.8300914026,-925228.1709283558,-1,925228.1709283558,-925228.1709283558,-1,925228.1709283558,-925228.1709283558,-1,925228.1709283558,0.03456789613415008
268785,2023-01-03,rhino.fi,Arbitrum,356767.3705,11.866120541319194,11.866120541319194,1,1,-118684.48931573541,-1,118684.48931573541,11.866120541319194,1,11.866120541319194,1326.6337054199123,1,1326.6337054199123,9831.35369480697,1,9831.35369480697,-118684.48931573541,-1,118684.48931573541,-118684.48931573541,-1,118684.48931573541,-118684.48931573541,-1,118684.48931573541,0.0033260105947158624
268786,2023-01-03,rhino.fi,Ethereum,18464523.10153,94004.6052081784,94004.6052081784,1,1,-19798001.229600787,-1,19798001.229600787,94004.6052081784,1,94004.6052081784,48940.72699519081,1,48940.72699519081,86445.81785316327,1,86445.81785316327,2616270.233645448,1,2616270.233645448,-1864780.2436472708,-1,1864780.2436472708,-19798001.229600787,-1,19798001.229600787,0.5091093048614347
268787,2023-01-03,rhino.fi,Polygon,675091.2605099999,14.3449989931189,14.3449989931189,1,1,33121.79580394394,1,33121.79580394394,14.3449989931189,1,14.3449989931189,-3585.206188635615,-1,3585.206188635615,-43093.33084344843,-1,43093.33084344843,33121.79580394394,1,33121.79580394394,33121.79580394394,1,33121.79580394394,33121.79580394394,1,33121.79580394394,0.0021248977482365753
268805,2023-01-03,saddle-finance,Optimism,644218.64586,3.66379000004963,3.66379000004963,1,1,599316.6651199999,1,599316.6651199999,3.66379000004963,1,3.66379000004963,-720.7283499999985,-1,720.7283499999985,-655630.8742100002,-1,655630.8742100002,-2593880.25165,-1,2593880.25165,641344.2329199999,1,641344.2329199999,599316.6651199999,1,599316.6651199999,0.0005687184038516383
268788,2023-01-03,ribbon,Avalanche,434241.44663,52.71197180399737,52.71197180399737,1,1,-1140395.2239177078,-1,1140395.2239177078,52.71197180399737,1,52.71197180399737,25017.692606014145,1,25017.692606014145,-108554.85819731168,-1,108554.85819731168,-1342681.6729739325,-1,1342681.6729739325,-1764987.8483453547,-1,1764987.8483453547,-1140395.2239177078,-1,1140395.2239177078,0.012138862426209436
268792,2023-01-03,ribbon,Solana,65635.00719,0.0,0.0,1,1,65633.76419000095,1,65633.76419000095,0.0,1,0.0,-3651.481997440927,-1,3651.481997440927,-4137.439740100273,-1,4137.439740100273,-141050.7812401452,-1,141050.7812401452,-234195.6630448649,-1,234195.6630448649,65633.76419000095,1,65633.76419000095,0.0
268795,2023-01-03,ribbon-lend,Ethereum,18457992.3071,0.0,0.0,1,1,10779550.41657,1,10779550.41657,0.0,1,0.0,-1176839.9336399985,-1,1176839.9336399985,-5844005.131209999,-1,5844005.131209999,14347624.168140002,1,14347624.168140002,10779550.41657,1,10779550.41657,10779550.41657,1,10779550.41657,0.0
