,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
12046,2022-12-17,rocket-pool,Ethereum,2702602932.7683496,3610588.7163364873,1,863327834.5180125,1,863327834.5180125,3610588.7163364873,1,3610588.7163364873,34770794.11374658,1,34770794.11374658,175656942.3726528,1,175656942.3726528,791306632.0948446,1,791306632.0948446,863327834.5180125,1,863327834.5180125,863327834.5180125,1,863327834.5180125,0.13359671421055047
12047,2022-12-17,saddle-finance,Ethereum,40489756.66975,-505699.5961500779,1,-148834904.08545157,-1,148834904.08545157,-505699.5961500779,-1,505699.5961500779,-26362040.585858576,-1,26362040.585858576,-33868109.2233195,-1,33868109.2233195,-148844586.17981294,-1,148844586.17981294,-148834904.08545157,-1,148834904.08545157,-148834904.08545157,-1,148834904.08545157,-1.2489568664854125
12035,2022-12-17,pinksale,Ethereum,25918356.557650004,-389483.49965193553,1,505125.656826015,1,505125.656826015,-389483.49965193553,-1,389483.49965193553,19955.562043832964,1,19955.562043832964,1829078.884971126,1,1829078.884971126,121681.76552969095,1,121681.76552969095,505125.656826015,1,505125.656826015,505125.656826015,1,505125.656826015,-1.502732238387146
12042,2022-12-17,reserve,Ethereum,70274072.7099,0.0,1,-71375419.82626386,-1,71375419.82626386,0.0,1,0.0,0.0,1,0.0,66610848.42128168,1,66610848.42128168,-71375419.82626386,-1,71375419.82626386,-71375419.82626386,-1,71375419.82626386,-71375419.82626386,-1,71375419.82626386,0.0
12034,2022-12-17,pendle,Ethereum,65156613.96075,2503063.259140378,1,38097547.59343099,1,38097547.59343099,2503063.259140378,1,2503063.259140378,10702976.408005577,1,10702976.408005577,39888222.39180584,1,39888222.39180584,38079573.58535855,1,38079573.58535855,38097547.59343099,1,38097547.59343099,38097547.59343099,1,38097547.59343099,3.841610401437082
12026,2022-12-17,octus-bridge,Ethereum,5086830.77765,-202.93516700198685,1,-418718.12618671264,-1,418718.12618671264,-202.93516700198685,-1,202.93516700198685,-5572.646217026765,-1,5572.646217026765,-27014.551316866357,-1,27014.551316866357,-418718.12618671264,-1,418718.12618671264,-418718.12618671264,-1,418718.12618671264,-418718.12618671264,-1,418718.12618671264,-0.003989422409992932
12032,2022-12-17,outcome-finance,Ethereum,69068519.09915,0.0,1,25322405.112823635,1,25322405.112823635,0.0,1,0.0,-687822.4335701697,-1,687822.4335701697,25486945.310310222,1,25486945.310310222,25322490.252823636,1,25322490.252823636,25322405.112823635,1,25322405.112823635,25322405.112823635,1,25322405.112823635,0.0
12031,2022-12-17,ouchi-finance,Ethereum,55705251.259,12354653.999310127,1,13271393.87403431,1,13271393.87403431,12354653.999310127,1,12354653.999310127,-3422947.6230624,-1,3422947.6230624,7908217.294722872,1,7908217.294722872,16630108.979972407,1,16630108.979972407,13271393.87403431,1,13271393.87403431,13271393.87403431,1,13271393.87403431,22.17861641421831
12030,2022-12-17,origin-dollar,Ethereum,255468218.28165,10072.06075625254,1,19988067.450566076,1,19988067.450566076,10072.06075625254,1,10072.06075625254,74539.63869568473,1,74539.63869568473,8505318.063221976,1,8505318.063221976,45633863.27451073,1,45633863.27451073,19988067.450566076,1,19988067.450566076,19988067.450566076,1,19988067.450566076,0.003942588563070589
12029,2022-12-17,orbit-bridge,Ethereum,744468362.5464,-13321509.964344816,1,-324460548.3694887,-1,324460548.3694887,-13321509.964344816,-1,13321509.964344816,-23946299.633731227,-1,23946299.633731227,-101471702.66298704,-1,101471702.66298704,-322948478.6174416,-1,322948478.6174416,-324460548.3694887,-1,324460548.3694887,-324460548.3694887,-1,324460548.3694887,-1.789399071141124
12028,2022-12-17,opyn,Ethereum,249628909.0964,-6980904.851313057,1,-106462594.57555138,-1,106462594.57555138,-6980904.851313057,-1,6980904.851313057,5704436.924593647,1,5704436.924593647,-56397492.71425233,-1,56397492.71425233,-60469670.01791947,-1,60469670.01791947,-106462594.57555138,-1,106462594.57555138,-106462594.57555138,-1,106462594.57555138,-2.796512982643857
12027,2022-12-17,olympus-dao,Ethereum,1036009126.1613,-1290700.1639031246,1,-241666818.9427861,-1,241666818.9427861,-1290700.1639031246,-1,1290700.1639031246,-1900553.5946650058,-1,1900553.5946650058,-83451714.54079528,-1,83451714.54079528,-241736371.5106422,-1,241736371.5106422,-241666818.9427861,-1,241666818.9427861,-241666818.9427861,-1,241666818.9427861,-0.12458386044199489
12025,2022-12-17,notional,Ethereum,302446778.8248,-543868.2939451071,1,-102357346.90846014,-1,102357346.90846014,-543868.2939451071,-1,543868.2939451071,16878071.387872037,1,16878071.387872037,-78722947.62048657,-1,78722947.62048657,-102357346.90846014,-1,102357346.90846014,-102357346.90846014,-1,102357346.90846014,-102357346.90846014,-1,102357346.90846014,-0.17982280917600935
12024,2022-12-17,nftx,Ethereum,79005944.04389998,175998.43335430088,1,-3507710.724689278,-1,3507710.724689278,175998.43335430088,1,175998.43335430088,1438108.2337847843,1,1438108.2337847843,-2304428.4616635037,-1,2304428.4616635037,-1988380.4931033836,-1,1988380.4931033836,-3507710.724689278,-1,3507710.724689278,-3507710.724689278,-1,3507710.724689278,0.222766065875381
12023,2022-12-17,nftfi,Ethereum,60032232.94335,6177150.7966879485,1,-34354153.991765246,-1,34354153.991765246,6177150.7966879485,1,6177150.7966879485,2085740.9807596528,1,2085740.9807596528,-29165839.72690152,-1,29165839.72690152,-34354153.991765246,-1,34354153.991765246,-34354153.991765246,-1,34354153.991765246,-34354153.991765246,-1,34354153.991765246,10.289723526554605
12022,2022-12-17,nexus-mutual,Ethereum,809817846.4487,25485.688992556577,1,-2974101.389799575,-1,2974101.389799575,25485.688992556577,1,25485.688992556577,181356.91559107366,1,181356.91559107366,276094.2754006805,1,276094.2754006805,-3037658.435949464,-1,3037658.435949464,-2974101.389799575,-1,2974101.389799575,-2974101.389799575,-1,2974101.389799575,0.003147089077416502
12021,2022-12-17,mstable-cdp,Ethereum,56648682.5864,-469666.50289238105,1,-114727113.76598193,-1,114727113.76598193,-469666.50289238105,-1,469666.50289238105,-5119149.4989811,-1,5119149.4989811,-20151816.530878387,-1,20151816.530878387,-114742515.74041706,-1,114742515.74041706,-114727113.76598193,-1,114727113.76598193,-114727113.76598193,-1,114727113.76598193,-0.8290863643228603
12020,2022-12-17,morpho-compound,Ethereum,211658957.28145,-1153527.664961109,1,53010453.425136685,1,53010453.425136685,-1153527.664961109,-1,1153527.664961109,1263596.8279392605,1,1263596.8279392605,-62573231.58256512,-1,62573231.58256512,32890480.783062525,1,32890480.783062525,53010453.425136685,1,53010453.425136685,53010453.425136685,1,53010453.425136685,-0.5449935498960361
12019,2022-12-17,morpho-aave,Ethereum,637078854.8659501,-24063984.842510443,1,605458799.7907547,1,605458799.7907547,-24063984.842510443,-1,24063984.842510443,400246.9546911083,1,400246.9546911083,415146550.86498755,1,415146550.86498755,605458799.7907547,1,605458799.7907547,605458799.7907547,1,605458799.7907547,605458799.7907547,1,605458799.7907547,-3.7772380386999074
12018,2022-12-17,mimo-protocol,Ethereum,68750240.67105,0.0,1,2128965.1613991563,1,2128965.1613991563,0.0,1,0.0,-1241263.3022278342,-1,1241263.3022278342,-133889.17101822223,-1,133889.17101822223,2128965.1613991563,1,2128965.1613991563,2128965.1613991563,1,2128965.1613991563,2128965.1613991563,1,2128965.1613991563,0.0
12033,2022-12-17,pancakeswap,Ethereum,54034705.9946,-588435.6638225728,1,14119533.467172926,1,14119533.467172926,-588435.6638225728,-1,588435.6638225728,2562926.7066504653,1,2562926.7066504653,7651908.49721355,1,7651908.49721355,14119533.467172926,1,14119533.467172926,14119533.467172926,1,14119533.467172926,14119533.467172926,1,14119533.467172926,-1.0889957722382697
12049,2022-12-17,sharedstake,Ethereum,93832464.96855,0.0,1,-38.22967749969153,-1,38.22967749969153,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-38.22967749969153,-1,38.22967749969153,-38.22967749969153,-1,38.22967749969153,-38.22967749969153,-1,38.22967749969153,0.0
12083,2022-12-17,wing-finance,Ethereum,8425507.09,-242922.67999999996,1,-563995.6365249292,-1,563995.6365249292,-242922.67999999996,-1,242922.67999999996,-409101.42744447506,-1,409101.42744447506,346873.48475629487,1,346873.48475629487,-868406.0965249292,-1,868406.0965249292,-563995.6365249292,-1,563995.6365249292,-563995.6365249292,-1,563995.6365249292,-2.883181717196798
12051,2022-12-17,shibaswap,Ethereum,116681688.74450001,-385951.9091715353,1,-14936132.241257973,-1,14936132.241257973,-385951.9091715353,-1,385951.9091715353,-3033749.1769365943,-1,3033749.1769365943,30866841.399724595,1,30866841.399724595,-7639366.701674879,-1,7639366.701674879,-14936132.241257973,-1,14936132.241257973,-14936132.241257973,-1,14936132.241257973,-0.3307733315521865
12070,2022-12-17,the-tokenized-bitcoin,Ethereum,99203572.44780001,2363806.220783615,1,18920950.03898728,1,18920950.03898728,2363806.220783615,1,2363806.220783615,11988569.995574446,1,11988569.995574446,6176813.893159691,1,6176813.893159691,59845411.85420028,1,59845411.85420028,18920950.03898728,1,18920950.03898728,18920950.03898728,1,18920950.03898728,2.382783364003779
12071,2022-12-17,tokemak,Ethereum,184964177.22965,-21471.73414250452,1,38164183.67535407,1,38164183.67535407,-21471.73414250452,-1,21471.73414250452,-12014939.073113298,-1,12014939.073113298,-33479781.661867086,-1,33479781.661867086,37292939.752316356,1,37292939.752316356,38164183.67535407,1,38164183.67535407,38164183.67535407,1,38164183.67535407,-0.01160859062771133
12072,2022-12-17,tokensfarm,Ethereum,61983530.33025,-195805.99953908302,1,-5390603.441393869,-1,5390603.441393869,-195805.99953908302,-1,195805.99953908302,-586670.4337827312,-1,586670.4337827312,-1737073.6123039846,-1,1737073.6123039846,-7362621.936572679,-1,7362621.936572679,-5390603.441393869,-1,5390603.441393869,-5390603.441393869,-1,5390603.441393869,-0.3159000439242862
12073,2022-12-17,tornado-cash,Ethereum,716917717.9562,25807538.729999997,1,93218619.89397366,1,93218619.89397366,25807538.729999997,1,25807538.729999997,36286655.125,1,36286655.125,41969216.56999999,1,41969216.56999999,92344196.94897367,1,92344196.94897367,93218619.89397366,1,93218619.89397366,93218619.89397366,1,93218619.89397366,3.599790894214823
12074,2022-12-17,tranchess,Ethereum,854750.4193000001,71.25428233389003,1,262275.7144560491,1,262275.7144560491,71.25428233389003,1,71.25428233389003,3824.4184173631334,1,3824.4184173631334,262275.7144560491,1,262275.7144560491,262275.7144560491,1,262275.7144560491,262275.7144560491,1,262275.7144560491,262275.7144560491,1,262275.7144560491,0.00833626760806317
12075,2022-12-17,unicrypt,Ethereum,402307146.3181,-2425438.7873400706,1,46671486.48305051,1,46671486.48305051,-2425438.7873400706,-1,2425438.7873400706,-2390156.492768869,-1,2390156.492768869,1184813.8593709348,1,1184813.8593709348,47333811.34859552,1,47333811.34859552,46671486.48305051,1,46671486.48305051,46671486.48305051,1,46671486.48305051,-0.6028823523364166
12069,2022-12-17,tetu-earn,Ethereum,36234095.54005,-2676015.976984913,1,-1567192.4601169417,-1,1567192.4601169417,-2676015.976984913,-1,2676015.976984913,-2299334.1791564864,-1,2299334.1791564864,1739424.8503347319,1,1739424.8503347319,-1567192.4601169417,-1,1567192.4601169417,-1567192.4601169417,-1,1567192.4601169417,-1567192.4601169417,-1,1567192.4601169417,-7.38535331736673
12076,2022-12-17,uniswap-v2,Ethereum,4283839223.2613497,-301884935.2710185,1,-1245289303.1643186,-1,1245289303.1643186,-301884935.2710185,-1,301884935.2710185,-349743976.55866784,-1,349743976.55866784,-398156190.41345984,-1,398156190.41345984,-1286755858.9698286,-1,1286755858.9698286,-1245289303.1643186,-1,1245289303.1643186,-1245289303.1643186,-1,1245289303.1643186,-7.047065016627517
12078,2022-12-17,unslashed,Ethereum,101519015.91679999,14053.031275146244,1,1583557.3183480897,1,1583557.3183480897,14053.031275146244,1,14053.031275146244,98938.86505395758,1,98938.86505395758,436640.781527585,1,436640.781527585,1548511.4952649288,1,1548511.4952649288,1583557.3183480897,1,1583557.3183480897,1583557.3183480897,1,1583557.3183480897,0.013842757584119432
12079,2022-12-17,uwu-lend,Ethereum,257840042.8726,-4834777.830304866,1,172429382.16328,1,172429382.16328,-4834777.830304866,-1,4834777.830304866,-14375095.945118412,-1,14375095.945118412,7694509.929283082,1,7694509.929283082,172429382.16328,1,172429382.16328,172429382.16328,1,172429382.16328,172429382.16328,1,172429382.16328,-1.8751074412028983
12080,2022-12-17,vesper,Ethereum,74239990.9454,263396.31845326326,1,-21228878.922022883,-1,21228878.922022883,263396.31845326326,1,263396.31845326326,-1464699.1226954092,-1,1464699.1226954092,-11912533.169344766,-1,11912533.169344766,-20415742.479887713,-1,20415742.479887713,-21228878.922022883,-1,21228878.922022883,-21228878.922022883,-1,21228878.922022883,0.3547903429123244
12081,2022-12-17,voltz,Ethereum,62049018.60465,60714.4080001624,1,23675263.228607673,1,23675263.228607673,60714.4080001624,1,60714.4080001624,659845.4489346227,1,659845.4489346227,2871792.8080363995,1,2871792.8080363995,23535835.860344704,1,23535835.860344704,23675263.228607673,1,23675263.228607673,23675263.228607673,1,23675263.228607673,0.09784910279888362
12082,2022-12-17,wbtc,Ethereum,15485241842.764,24948308.735853966,1,-5386276382.8443775,-1,5386276382.8443775,24948308.735853966,1,24948308.735853966,-1229597598.7942398,-1,1229597598.7942398,-4317374506.372238,-1,4317374506.372238,-5336599782.843511,-1,5336599782.843511,-5386276382.8443775,-1,5386276382.8443775,-5386276382.8443775,-1,5386276382.8443775,0.16111022991553667
12017,2022-12-17,mento,Ethereum,349130419.4428,0.0,1,-9986237.710592613,-1,9986237.710592613,0.0,1,0.0,-9986237.710592613,-1,9986237.710592613,-9986237.710592613,-1,9986237.710592613,-9986237.710592613,-1,9986237.710592613,-9986237.710592613,-1,9986237.710592613,-9986237.710592613,-1,9986237.710592613,0.0
12077,2022-12-17,uniswap-v3,Ethereum,11310128651.26215,-53775635.81745234,1,-5832313991.897583,-1,5832313991.897583,-53775635.81745234,-1,53775635.81745234,-172885301.43779224,-1,172885301.43779224,-1781886572.5413496,-1,1781886572.5413496,-6148539978.556908,-1,6148539978.556908,-5832313991.897583,-1,5832313991.897583,-5832313991.897583,-1,5832313991.897583,-0.4754644043014601
12050,2022-12-17,sherlock,Ethereum,59414030.3867,10154.821676999192,1,4315028.198251548,1,4315028.198251548,10154.821676999192,1,10154.821676999192,78197.66241487964,1,78197.66241487964,637481.7922455188,1,637481.7922455188,4315028.198251548,1,4315028.198251548,4315028.198251548,1,4315028.198251548,4315028.198251548,1,4315028.198251548,0.017091622316994636
12068,2022-12-17,terra-bridge,Ethereum,310692856.22805,-1070018.5975629375,1,-46754413.5668255,-1,46754413.5668255,-1070018.5975629375,-1,1070018.5975629375,-1710664.621845264,-1,1710664.621845264,-11117885.856505902,-1,11117885.856505902,-47241386.317445315,-1,47241386.317445315,-46754413.5668255,-1,46754413.5668255,-46754413.5668255,-1,46754413.5668255,-0.34439755408394035
12066,2022-12-17,synthetix,Ethereum,885141047.18975,299562.8126624645,1,-47056205.23930328,-1,47056205.23930328,299562.8126624645,1,299562.8126624645,8913253.383955587,1,8913253.383955587,-30457972.857700218,-1,30457972.857700218,-49080668.53976217,-1,49080668.53976217,-47056205.23930328,-1,47056205.23930328,-47056205.23930328,-1,47056205.23930328,0.033843511563897276
12052,2022-12-17,silo-finance,Ethereum,88499150.91035,-177233.81332573865,1,85903124.80669034,1,85903124.80669034,-177233.81332573865,-1,177233.81332573865,-499632.9447358728,-1,499632.9447358728,75638731.6011851,1,75638731.6011851,85903124.80669034,1,85903124.80669034,85903124.80669034,1,85903124.80669034,85903124.80669034,1,85903124.80669034,-0.2002661172481499
12053,2022-12-17,spool-protocol,Ethereum,87843397.1327,10091.921531991155,1,-133159098.88304093,-1,133159098.88304093,10091.921531991155,1,10091.921531991155,6275.174524640022,1,6275.174524640022,-13566149.982371414,-1,13566149.982371414,-133900885.7117891,-1,133900885.7117891,-133159098.88304093,-1,133159098.88304093,-133159098.88304093,-1,133159098.88304093,0.0114885373988279
12054,2022-12-17,stader,Ethereum,148744433.4086,-105411.56306998938,1,-15048387.579124887,-1,15048387.579124887,-105411.56306998938,-1,105411.56306998938,-510363.8114449201,-1,510363.8114449201,-5527065.771214729,-1,5527065.771214729,-15504843.387804853,-1,15504843.387804853,-15048387.579124887,-1,15048387.579124887,-15048387.579124887,-1,15048387.579124887,-0.07086756838854232
12055,2022-12-17,stafi,Ethereum,98798881.29984999,0.0,1,37592.74207406874,1,37592.74207406874,0.0,1,0.0,0.0,1,0.0,2407.4768704030803,1,2407.4768704030803,3811.424884750373,1,3811.424884750373,37592.74207406874,1,37592.74207406874,37592.74207406874,1,37592.74207406874,0.0
12056,2022-12-17,stakedao,Ethereum,163351707.66165,-1198340.1672081975,1,-15760719.045041438,-1,15760719.045041438,-1198340.1672081975,-1,1198340.1672081975,-2783682.3825042974,-1,2783682.3825042974,-21094276.76473679,-1,21094276.76473679,-15886449.273381654,-1,15886449.273381654,-15760719.045041438,-1,15760719.045041438,-15760719.045041438,-1,15760719.045041438,-0.733595126957789
12057,2022-12-17,stakehound,Ethereum,383416678.21755,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
12067,2022-12-17,team-finance,Ethereum,197120171.4159,2308828.632181318,1,-147040826.36400878,-1,147040826.36400878,2308828.632181318,1,2308828.632181318,-2186733.2285595206,-1,2186733.2285595206,-27336402.137234915,-1,27336402.137234915,-145495613.27265856,-1,145495613.27265856,-147040826.36400878,-1,147040826.36400878,-147040826.36400878,-1,147040826.36400878,1.171279740473625
12058,2022-12-17,stakewise,Ethereum,476541972.95435,200251.0415902351,1,37322283.7447826,1,37322283.7447826,200251.0415902351,1,200251.0415902351,498464.5649969707,1,498464.5649969707,10964710.704515409,1,10964710.704515409,36814595.45873907,1,36814595.45873907,37322283.7447826,1,37322283.7447826,37322283.7447826,1,37322283.7447826,0.042021700701150626
12060,2022-12-17,strike,Ethereum,57299945.466199994,-52615.46830258177,1,-13361599.404199371,-1,13361599.404199371,-52615.46830258177,-1,52615.46830258177,-13769363.756655315,-1,13769363.756655315,-10805324.821187656,-1,10805324.821187656,-14046704.16440136,-1,14046704.16440136,-13361599.404199371,-1,13361599.404199371,-13361599.404199371,-1,13361599.404199371,-0.09182463940322336
12061,2022-12-17,sturdy,Ethereum,83774781.03525,-5742274.215327976,1,4055791.987532649,1,4055791.987532649,-5742274.215327976,-1,5742274.215327976,5179697.400438887,1,5179697.400438887,7987729.234802891,1,7987729.234802891,-2864757.062091179,-1,2864757.062091179,4055791.987532649,1,4055791.987532649,4055791.987532649,1,4055791.987532649,-6.854418650061041
12062,2022-12-17,sushi-bentobox,Ethereum,285564776.34575,4113.025178043667,1,-907389105.2630781,-1,907389105.2630781,4113.025178043667,1,4113.025178043667,-5600969.005742718,-1,5600969.005742718,360091821.19862044,1,360091821.19862044,-907389105.2630781,-1,907389105.2630781,-907389105.2630781,-1,907389105.2630781,-907389105.2630781,-1,907389105.2630781,0.001440312503060177
12063,2022-12-17,sushiswap,Ethereum,1427846134.0740001,-101092401.55554831,1,-531503724.3303859,-1,531503724.3303859,-101092401.55554831,-1,101092401.55554831,-150183862.82987767,-1,150183862.82987767,-79663114.23436528,-1,79663114.23436528,-584195296.9345622,-1,584195296.9345622,-531503724.3303859,-1,531503724.3303859,-531503724.3303859,-1,531503724.3303859,-7.08006270025094
12064,2022-12-17,swapr,Ethereum,3995647.29915,10701.574491086358,1,185526.68645821649,1,185526.68645821649,10701.574491086358,1,10701.574491086358,23459.492449766527,1,23459.492449766527,111601.37916611553,1,111601.37916611553,159109.38069626666,1,159109.38069626666,185526.68645821649,1,185526.68645821649,185526.68645821649,1,185526.68645821649,0.26783080912479235
12065,2022-12-17,synapse,Ethereum,311637614.8884,-1602231.83001015,1,-108839862.85678554,-1,108839862.85678554,-1602231.83001015,-1,1602231.83001015,-12736444.616844129,-1,12736444.616844129,-18939956.914690103,-1,18939956.914690103,-125830658.81192246,-1,125830658.81192246,-108839862.85678554,-1,108839862.85678554,-108839862.85678554,-1,108839862.85678554,-0.5141330036760557
12059,2022-12-17,stargate,Ethereum,551772595.98105,15053940.712818328,1,-195813290.23825884,-1,195813290.23825884,15053940.712818328,1,15053940.712818328,40093517.751549505,1,40093517.751549505,192328270.1612634,1,192328270.1612634,-180772055.45027617,-1,180772055.45027617,-195813290.23825884,-1,195813290.23825884,-195813290.23825884,-1,195813290.23825884,2.728287128151493
12016,2022-12-17,maple,Ethereum,137537798.04655,-2360197.291426657,1,76179969.98812674,1,76179969.98812674,-2360197.291426657,-1,2360197.291426657,16466055.095477367,1,16466055.095477367,-435014503.0432212,-1,435014503.0432212,56553950.21144071,1,56553950.21144071,76179969.98812674,1,76179969.98812674,76179969.98812674,1,76179969.98812674,-1.7160353916876308
11982,2022-12-17,dydx,Ethereum,2227151956.8827996,26641922.481472164,1,-139452238.34495732,-1,139452238.34495732,26641922.481472164,1,26641922.481472164,-21039735.30446809,-1,21039735.30446809,258481792.76541215,1,258481792.76541215,-126868198.00124174,-1,126868198.00124174,-139452238.34495732,-1,139452238.34495732,-139452238.34495732,-1,139452238.34495732,1.196232812006287
12014,2022-12-17,lyra,Ethereum,1224839.4742,0.0,1,-735006.038519706,-1,735006.038519706,0.0,1,0.0,-500.0,-1,500.0,-579106.3062588848,-1,579106.3062588848,-735006.038519706,-1,735006.038519706,-735006.038519706,-1,735006.038519706,-735006.038519706,-1,735006.038519706,0.0
11977,2022-12-17,defi-franc,Ethereum,81695349.94005,1013527.5951501307,1,-33013859.409611415,-1,33013859.409611415,1013527.5951501307,1,1013527.5951501307,-7793183.334120896,-1,7793183.334120896,2764755.4859032184,1,2764755.4859032184,-33013859.409611415,-1,33013859.409611415,-33013859.409611415,-1,33013859.409611415,-33013859.409611415,-1,33013859.409611415,1.2406184634668698
11976,2022-12-17,curve,Ethereum,16806505295.1748,-16937202.247098636,1,-4907141343.538872,-1,4907141343.538872,-16937202.247098636,-1,16937202.247098636,111155245.01646288,1,111155245.01646288,-210657269.92724136,-1,210657269.92724136,-5924102465.778794,-1,5924102465.778794,-4907141343.538872,-1,4907141343.538872,-4907141343.538872,-1,4907141343.538872,-0.1007776569228902
11975,2022-12-17,cream-finance,Ethereum,149448983.2827,-2.5602679442443206,1,-77.45506883298737,-1,77.45506883298737,-2.5602679442443206,-1,2.5602679442443206,-1.2283095052095925,-1,1.2283095052095925,-1.4178361893983769,-1,1.4178361893983769,-79.28856554114329,-1,79.28856554114329,-77.45506883298737,-1,77.45506883298737,-77.45506883298737,-1,77.45506883298737,-1.713138415536276e-06
