,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
267585,2022-12-18,qidao,Moonriver,534.8699,0.015015558020677888,0.015015558020677888,1,1,-1490.1965021251128,-1,1490.1965021251128,0.015015558020677888,1,0.015015558020677888,-0.028734325502133173,-1,0.028734325502133173,1.2420412107281449,1,1.2420412107281449,-847.5851978206088,-1,847.5851978206088,312.02977000000016,1,312.02977000000016,-1483.6365181498345,-1,1483.6365181498345,0.002807329038459238
267576,2022-12-18,pooltogether,Polygon,4476725.63973,-6647.296360000037,-6647.296360000037,1,1,-14998577.2775,-1,14998577.2775,-6647.296360000037,-1,6647.296360000037,28517.701940000057,1,28517.701940000057,-544526.0886399997,-1,544526.0886399997,-9163328.363170002,-1,9163328.363170002,-21440373.29421,-1,21440373.29421,-14998577.2775,-1,14998577.2775,-0.14848567669652743
267583,2022-12-18,qidao,Metis,2189005.09798,-787.7579245209333,-787.7579245209333,1,1,2143766.6556992065,1,2143766.6556992065,-787.7579245209333,-1,787.7579245209333,46301.54853777235,1,46301.54853777235,1065888.2946391322,1,1065888.2946391322,844942.4086888796,1,844942.4086888796,2143766.6556992065,1,2143766.6556992065,2143766.6556992065,1,2143766.6556992065,-0.03598703014661187
267615,2022-12-18,reflexer,Ethereum,29972615.04656,-1836.5795003157164,-1836.5795003157164,1,1,-3366544.0555194067,-1,3366544.0555194067,-1836.5795003157164,-1,1836.5795003157164,9459.332338630273,1,9459.332338630273,455781.32783556456,1,455781.32783556456,-3366544.0555194067,-1,3366544.0555194067,-3366544.0555194067,-1,3366544.0555194067,-3366544.0555194067,-1,3366544.0555194067,-0.006127525067341441
267561,2022-12-18,pinksale,Fantom,16177.17199,-0.021202148658251985,-0.021202148658251985,1,1,16155.985610000002,1,16155.985610000002,-0.021202148658251985,-1,0.021202148658251985,4.680913719433081,1,4.680913719433081,16133.120764376534,1,16133.120764376534,16134.79923,1,16134.79923,16155.985610000002,1,16155.985610000002,16155.985610000002,1,16155.985610000002,-0.0001310621452955943
267562,2022-12-18,pinksale,Polygon,231622.83951,516.6858835905682,516.6858835905682,1,1,-47395.49021442895,-1,47395.49021442895,516.6858835905682,1,516.6858835905682,-39911.53055845798,-1,39911.53055845798,55239.77091320455,1,55239.77091320455,33644.56144194922,1,33644.56144194922,-47395.49021442895,-1,47395.49021442895,-47395.49021442895,-1,47395.49021442895,0.22307207902451304
267563,2022-12-18,platypus-finance,Avalanche,34327133.52711,-71800.83927539102,-71800.83927539102,1,1,24323792.277648177,1,24323792.277648177,-71800.83927539102,-1,71800.83927539102,-290668.2444372893,-1,290668.2444372893,-3134170.6430587377,-1,3134170.6430587377,-82981477.52497604,-1,82981477.52497604,-83247980.07046162,-1,83247980.07046162,24323453.415765233,1,24323453.415765233,-0.20916642870482033
267566,2022-12-18,plutusdao,Arbitrum,11888809.24624,140995.61704776765,140995.61704776765,1,1,1192535.413356206,1,1192535.413356206,140995.61704776765,1,140995.61704776765,3016660.2211604123,1,3016660.2211604123,2094830.7147700049,1,2094830.7147700049,1192535.413356206,1,1192535.413356206,1192535.413356206,1,1192535.413356206,1192535.413356206,1,1192535.413356206,1.1859523870513733
267571,2022-12-18,pooltogether,Avalanche,215184.36015,-183.1377343818624,-183.1377343818624,1,1,215184.3601499999,1,215184.3601499999,-183.1377343818624,-1,183.1377343818624,11022.465714219672,1,11022.465714219672,-8304.866998948819,-1,8304.866998948819,-147263.97676586465,-1,147263.97676586465,215184.3601499999,1,215184.3601499999,215184.3601499999,1,215184.3601499999,-0.08510736293948191
267572,2022-12-18,pooltogether,Binance,5039.82384,0.0,0.0,1,1,-7097.754397015215,-1,7097.754397015215,0.0,1,0.0,-3.410605131648481e-13,-1,3.410605131648481e-13,-113.86661894036935,-1,113.86661894036935,-387.2507226293686,-1,387.2507226293686,-1205.4616595838597,-1,1205.4616595838597,-7097.754397015215,-1,7097.754397015215,0.0
267584,2022-12-18,qidao,Moonbeam,21354.05475,301.76673234030903,301.76673234030903,1,1,-8921.73217192216,-1,8921.73217192216,301.76673234030903,1,301.76673234030903,128.0155763498727,1,128.0155763498727,-7123.2315867255875,-1,7123.2315867255875,-8921.73217192216,-1,8921.73217192216,-8921.73217192216,-1,8921.73217192216,-8921.73217192216,-1,8921.73217192216,1.4131589333885595
267573,2022-12-18,pooltogether,Celo,104708.89483,-3.4392401697171002,-3.4392401697171002,1,1,-4307961.5165726775,-1,4307961.5165726775,-3.4392401697171002,-1,3.4392401697171002,-609.3982314032918,-1,609.3982314032918,-20296.067007181235,-1,20296.067007181235,-26766.253593883703,-1,26766.253593883703,-484672.75712917885,-1,484672.75712917885,-4307961.5165726775,-1,4307961.5165726775,-0.003284573077865901
267575,2022-12-18,pooltogether,Optimism,31954808.42286,1691741.1966000013,1691741.1966000013,1,1,30228834.82714,1,30228834.82714,1691741.1966000013,1,1691741.1966000013,-1523395.6092099994,-1,1523395.6092099994,472517.59657999873,1,472517.59657999873,606781.2044500001,1,606781.2044500001,30228834.82714,1,30228834.82714,30228834.82714,1,30228834.82714,5.294167857973308
267577,2022-12-18,qidao,Arbitrum,913291.02727,787.438408667001,787.438408667001,1,1,847572.1419217752,1,847572.1419217752,787.438408667001,1,787.438408667001,-41.28584358091814,-1,41.28584358091814,-25141.367760097357,-1,25141.367760097357,-509051.0554879806,-1,509051.0554879806,-79203.83450504865,-1,79203.83450504865,847572.1419217752,1,847572.1419217752,0.08621987790910458
267578,2022-12-18,qidao,Avalanche,1871248.31831,-109.80775524130094,-109.80775524130094,1,1,1609480.5666787392,1,1609480.5666787392,-109.80775524130094,-1,109.80775524130094,-2235.759596011459,-1,2235.759596011459,208715.71857280796,1,208715.71857280796,-122162.20153572931,-1,122162.20153572931,-490537.51379288913,-1,490537.51379288913,1608977.68178495,1,1608977.68178495,-0.005868155186398391
267579,2022-12-18,qidao,Binance,607994.75963,0.0,0.0,1,1,592129.5692729865,1,592129.5692729865,0.0,1,0.0,126531.07494410107,1,126531.07494410107,-21666.583629021843,-1,21666.583629021843,-43373.18346257804,-1,43373.18346257804,-178474.91098967096,-1,178474.91098967096,592129.5692729865,1,592129.5692729865,0.0
267580,2022-12-18,qidao,Ethereum,5165835.89667,123032.40687240679,123032.40687240679,1,1,4806772.139677538,1,4806772.139677538,123032.40687240679,1,123032.40687240679,32581.262977170394,1,32581.262977170394,477281.5892017839,1,477281.5892017839,4806772.139677538,1,4806772.139677538,4806772.139677538,1,4806772.139677538,4806772.139677538,1,4806772.139677538,2.3816553474282047
267581,2022-12-18,qidao,Fantom,10976591.252799999,-14709.615522470169,-14709.615522470169,1,1,175102.61493214266,1,175102.61493214266,-14709.615522470169,-1,14709.615522470169,-3553.5297767351913,-1,3553.5297767351913,498733.98705928447,1,498733.98705928447,-1004299.6495118641,-1,1004299.6495118641,-8074217.353955172,-1,8074217.353955172,156097.32185124743,1,156097.32185124743,-0.13400895764172616
267582,2022-12-18,qidao,Harmony,4542.67255,0.0,0.0,1,1,-4772.68742497945,-1,4772.68742497945,0.0,1,0.0,-0.5289322400504968,-1,0.5289322400504968,11.796696454160688,1,11.796696454160688,-1056.1490095950128,-1,1056.1490095950128,-3597.25856108453,-1,3597.25856108453,-4772.68742497945,-1,4772.68742497945,0.0
267574,2022-12-18,pooltogether,Ethereum,6010119.06991,-6545.824849783077,-6545.824849783077,1,1,-32222436.370311204,-1,32222436.370311204,-6545.824849783077,-1,6545.824849783077,20481.057682135903,1,20481.057682135903,-38000.820393601345,-1,38000.820393601345,-4655410.3571316255,-1,4655410.3571316255,-4219283.551131596,-1,4219283.551131596,-32222436.370311204,-1,32222436.370311204,-0.10891339711645845
267616,2022-12-18,renvm,Arbitrum,382436.03325,0.0,0.0,1,1,-9709341.292897131,-1,9709341.292897131,0.0,1,0.0,-75277.28726926238,-1,75277.28726926238,-1012337.1854292151,-1,1012337.1854292151,-6698296.051557902,-1,6698296.051557902,-6585042.499805772,-1,6585042.499805772,-9733664.896564681,-1,9733664.896564681,0.0
267642,2022-12-18,saddle-finance,Ethereum,8098308.138809999,0.1991178758767127,0.1991178758767127,1,1,-99333775.0671521,-1,99333775.0671521,0.1991178758767127,1,0.1991178758767127,-5243166.495887932,-1,5243166.495887932,-6765973.8838150175,-1,6765973.8838150175,-29555354.492993053,-1,29555354.492993053,-19345949.247415088,-1,19345949.247415088,-99333775.0671521,-1,99333775.0671521,2.4587589464825174e-06
267618,2022-12-18,renvm,Binance,346700.10608,0.0,0.0,1,1,-7343640.571520119,-1,7343640.571520119,0.0,1,0.0,-8232.777355508602,-1,8232.777355508602,-199941.72616509325,-1,199941.72616509325,-1442478.7534292266,-1,1442478.7534292266,-2343336.683358374,-1,2343336.683358374,-6534030.661266921,-1,6534030.661266921,0.0
267647,2022-12-18,scream,Fantom,11677292.55875,-865.8890057544488,-865.8890057544488,1,1,-19756232.476859633,-1,19756232.476859633,-865.8890057544488,-1,865.8890057544488,89725.25840033946,1,89725.25840033946,90112.77767505644,1,90112.77767505644,89254.0157290503,1,89254.0157290503,-24167.398858805052,-1,24167.398858805052,-23801189.90056938,-1,23801189.90056938,-0.007415152111656422
267652,2022-12-18,set-protocol,Ethereum,62161054.77332,-39640.693264711634,-39640.693264711634,1,1,-3557098.5175508573,-1,3557098.5175508573,-39640.693264711634,-1,39640.693264711634,299331.03223170433,1,299331.03223170433,-650319.4471929183,-1,650319.4471929183,-1631573.3990430473,-1,1631573.3990430473,-5208402.201187205,-1,5208402.201187205,-3557098.5175508573,-1,3557098.5175508573,-0.06377094695266614
267653,2022-12-18,sharedstake,Ethereum,18958172.30932,0.0,0.0,1,1,-16.280388600021418,-1,16.280388600021418,0.0,1,0.0,0.0,1,0.0,-2.1316282072803006e-13,-1,2.1316282072803006e-13,-7.097491100373651,-1,7.097491100373651,-7.097491100373375,-1,7.097491100373375,-16.280388600021418,-1,16.280388600021418,0.0
267656,2022-12-18,shell-protocol,Arbitrum,16420403.21225,30849.652019176297,30849.652019176297,1,1,15619863.717726132,1,15619863.717726132,30849.652019176297,1,30849.652019176297,597287.8989219071,1,597287.8989219071,5488218.909765443,1,5488218.909765443,15619863.717726132,1,15619863.717726132,15619863.717726132,1,15619863.717726132,15619863.717726132,1,15619863.717726132,0.1878739006613537
267657,2022-12-18,sherlock,Ethereum,11872964.07501,2028.9328099992126,2028.9328099992126,1,1,864958.4724300001,1,864958.4724300001,2028.9328099992126,1,2028.9328099992126,15483.965870000422,1,15483.965870000422,125015.08805000037,1,125015.08805000037,864958.4724300001,1,864958.4724300001,864958.4724300001,1,864958.4724300001,864958.4724300001,1,864958.4724300001,0.01708867977011464
267658,2022-12-18,shibaswap,Ethereum,23651412.869739998,83600.5467808856,83600.5467808856,1,1,-75485351.50325716,-1,75485351.50325716,83600.5467808856,1,83600.5467808856,-498282.17457941594,-1,498282.17457941594,5163234.006236149,1,5163234.006236149,-1283768.9671721656,-1,1283768.9671721656,-7788874.612681861,-1,7788874.612681861,-75485351.50325716,-1,75485351.50325716,0.35346956751089276
267659,2022-12-18,sicx,Icon,11492311.53044,52895.931958068744,52895.931958068744,1,1,8683912.735117843,1,8683912.735117843,52895.931958068744,1,52895.931958068744,21548.6271722354,1,21548.6271722354,-308384.1472884868,-1,308384.1472884868,-2877867.462007088,-1,2877867.462007088,-3384965.0449249055,-1,3384965.0449249055,8683912.735117843,1,8683912.735117843,0.46027234658547006
267646,2022-12-18,saddle-finance,Optimism,616856.60571,14273.363569389654,14273.363569389654,1,1,571951.0509710485,1,571951.0509710485,14273.363569389654,1,14273.363569389654,-1043830.9057916758,-1,1043830.9057916758,-967130.9379693804,-1,967130.9379693804,-2901123.2085508998,-1,2901123.2085508998,613981.8192027514,1,613981.8192027514,571951.0509710485,1,571951.0509710485,2.3138867991793743
267660,2022-12-18,silo-finance,Ethereum,17728500.503229998,15798.735129597017,15798.735129597017,1,1,17701181.140119076,1,17701181.140119076,15798.735129597017,1,15798.735129597017,104626.56081219602,1,104626.56081219602,15055585.932752557,1,15055585.932752557,17088920.24188456,1,17088920.24188456,17701181.140119076,1,17701181.140119076,17701181.140119076,1,17701181.140119076,0.08911489793916078
267664,2022-12-18,solend,Solana,19223876.03874,64425.89906243812,64425.89906243812,1,1,-100743228.41618428,-1,100743228.41618428,64425.89906243812,1,64425.89906243812,-2675.6277144043634,-1,2675.6277144043634,-9759307.755598217,-1,9759307.755598217,-115089613.00451401,-1,115089613.00451401,-90457833.45702106,-1,90457833.45702106,-100743228.41618428,-1,100743228.41618428,0.3351348028493676
267667,2022-12-18,solo-top,Binance,8684943.50032,149098.99594584721,149098.99594584721,1,1,-44376030.91611113,-1,44376030.91611113,149098.99594584721,1,149098.99594584721,1777375.5545539716,1,1777375.5545539716,2149329.7726593,1,2149329.7726593,-5062747.849867904,-1,5062747.849867904,-7662104.669266313,-1,7662104.669266313,-55033623.401206896,-1,55033623.401206896,1.7167526298858893
267668,2022-12-18,solo-top,Heco,6369822.30123,42387.58117592414,42387.58117592414,1,1,-357022.8115652961,-1,357022.8115652961,42387.58117592414,1,42387.58117592414,-270615.69913366385,-1,270615.69913366385,-89019.35425379997,-1,89019.35425379997,-1030701.3474253566,-1,1030701.3474253566,-2265028.616790077,-1,2265028.616790077,-431965.1586148384,-1,431965.1586148384,0.6654436995477752
267669,2022-12-18,solo-top,OKExChain,19215.99858,-140.05825832702638,-140.05825832702638,1,1,-8187965.320657418,-1,8187965.320657418,-140.05825832702638,-1,140.05825832702638,622.4609690723264,1,622.4609690723264,1762.8218406167366,1,1762.8218406167366,-39659.452088586266,-1,39659.452088586266,-64017.565205669925,-1,64017.565205669925,-7517422.049431642,-1,7517422.049431642,-0.7288627637223024
267670,2022-12-18,solo-top,Polygon,83649.78395,380.1579782103169,380.1579782103169,1,1,-10641221.41044811,-1,10641221.41044811,380.1579782103169,1,380.1579782103169,-4648.119396045116,-1,4648.119396045116,-12438.602306468196,-1,12438.602306468196,-50793.292160987854,-1,50793.292160987854,-729683.1809164722,-1,729683.1809164722,-8213831.234591657,-1,8213831.234591657,0.4544637896943629
267671,2022-12-18,sonne-finance,Optimism,14911778.832700001,-294535.87717829505,-294535.87717829505,1,1,11119992.233990293,1,11119992.233990293,-294535.87717829505,-1,294535.87717829505,-637872.9136950353,-1,637872.9136950353,-7312570.727024558,-1,7312570.727024558,11119992.233990293,1,11119992.233990293,11119992.233990293,1,11119992.233990293,11119992.233990293,1,11119992.233990293,-1.975189415580709
267559,2022-12-18,pinksale,Cronos,62120.90855,592.7076771550722,592.7076771550722,1,1,-1962.2158118336454,-1,1962.2158118336454,592.7076771550722,1,592.7076771550722,662.1837083272926,1,662.1837083272926,2360.6708642345607,1,2360.6708642345607,3307.5920356994443,1,3307.5920356994443,-1962.2158118336454,-1,1962.2158118336454,-1962.2158118336454,-1,1962.2158118336454,0.9541194599206683
267663,2022-12-18,solarbeam,Moonriver,17585402.51007,42880.506326658964,42880.506326658964,1,1,17585402.51007,1,17585402.51007,42880.506326658964,1,42880.506326658964,1677725.6865921968,1,1677725.6865921968,3521980.092639266,1,3521980.092639266,6264.441882994557,1,6264.441882994557,-10247156.698707392,-1,10247156.698707392,17585402.51007,1,17585402.51007,0.24384148331039981
267645,2022-12-18,saddle-finance,Kava,18.848380000000002,0.0,0.0,1,1,18.698350004230004,1,18.698350004230004,0.0,1,0.0,0.00016726571043168548,1,0.00016726571043168548,0.011943479275198676,1,0.011943479275198676,18.648350004230004,1,18.648350004230004,18.698350004230004,1,18.698350004230004,18.698350004230004,1,18.698350004230004,0.0
267644,2022-12-18,saddle-finance,Fantom,241.21660000000003,0.008654087667945731,0.008654087667945731,1,1,-6259088.966699984,-1,6259088.966699984,0.008654087667945731,1,0.008654087667945731,0.45494326849414035,1,0.45494326849414035,-51.38596296121276,-1,51.38596296121276,-50.3413907204058,-1,50.3413907204058,-8269980.054919994,-1,8269980.054919994,-6259088.966699984,-1,6259088.966699984,0.0035876832970640204
267643,2022-12-18,saddle-finance,Evmos,2488.59868,-25.995308310050564,-25.995308310050564,1,1,-206475.5957079616,-1,206475.5957079616,-25.995308310050564,-1,25.995308310050564,-25.995308310050564,-1,25.995308310050564,-55.65249313749956,-1,55.65249313749956,149.3222090123938,1,149.3222090123938,-206454.34693948858,-1,206454.34693948858,-206475.5957079616,-1,206475.5957079616,-1.044576151187646
267619,2022-12-18,renvm,Ethereum,33006228.15681,-725578.2155112264,-725578.2155112264,1,1,-265510990.55072403,-1,265510990.55072403,-725578.2155112264,-1,725578.2155112264,-3400092.870728322,-1,3400092.870728322,-27691915.579349354,-1,27691915.579349354,-59261042.61688392,-1,59261042.61688392,-92116692.14944421,-1,92116692.14944421,-266911593.82815477,-1,266911593.82815477,-2.1983069742597103
267620,2022-12-18,renvm,Fantom,322912.34664999996,-27614.85656694074,-27614.85656694074,1,1,-10895673.278107643,-1,10895673.278107643,-27614.85656694074,-1,27614.85656694074,-45727.3370649883,-1,45727.3370649883,-458110.173519121,-1,458110.173519121,-1690558.9301119163,-1,1690558.9301119163,-1976308.7128575777,-1,1976308.7128575777,-10884535.202635638,-1,10884535.202635638,-8.551811924637272
267621,2022-12-18,renvm,Optimism,688.67291,0.0,0.0,1,1,-13447.452093599502,-1,13447.452093599502,0.0,1,0.0,0.0,1,0.0,-83.7714062164179,-1,83.7714062164179,-13415.245499798508,-1,13415.245499798508,-13447.452093599502,-1,13447.452093599502,-13447.452093599502,-1,13447.452093599502,0.0
267622,2022-12-18,renvm,Polygon,441675.72004,-8522.26140771874,-8522.26140771874,1,1,-13383155.990583878,-1,13383155.990583878,-8522.26140771874,-1,8522.26140771874,-10953.089891929725,-1,10953.089891929725,-1808417.9357275022,-1,1808417.9357275022,-2482120.719889484,-1,2482120.719889484,-5765144.166020621,-1,5765144.166020621,-12563711.668142255,-1,12563711.668142255,-1.929529068735526
267623,2022-12-18,renvm,Solana,2346298.64782,-4121.338066076968,-4121.338066076968,1,1,-35756219.338872835,-1,35756219.338872835,-4121.338066076968,-1,4121.338066076968,-7599.704627290231,-1,7599.704627290231,-233718.3135951913,-1,233718.3135951913,-2286785.491305116,-1,2286785.491305116,-4801025.534260184,-1,4801025.534260184,-35585141.15432661,-1,35585141.15432661,-0.17565274863479965
267624,2022-12-18,reserve,Ethereum,14040773.76821,0.0,0.0,1,1,4599854.622080002,1,4599854.622080002,0.0,1,0.0,0.0,1,0.0,13796924.1017,1,13796924.1017,4599854.622080002,1,4599854.622080002,4599854.622080002,1,4599854.622080002,4599854.622080002,1,4599854.622080002,0.0
267625,2022-12-18,rex-staking,Telos,21837621.33009,4592.880162084337,4592.880162084337,1,1,-1261675.6399848997,-1,1261675.6399848997,4592.880162084337,1,4592.880162084337,27183.934076048317,1,27183.934076048317,-647802.9881504059,-1,647802.9881504059,-1261675.6399848997,-1,1261675.6399848997,-1261675.6399848997,-1,1261675.6399848997,-1261675.6399848997,-1,1261675.6399848997,0.021031961735483613
267626,2022-12-18,rhino.fi,Arbitrum,349105.37892,1.185199999756739,1.185199999756739,1,1,23619.10743067936,1,23619.10743067936,1.185199999756739,1,1.185199999756739,822.2214433922715,1,822.2214433922715,-78515.4653368218,-1,78515.4653368218,23619.10743067936,1,23619.10743067936,23619.10743067936,1,23619.10743067936,23619.10743067936,1,23619.10743067936,0.00033949634446289533
