,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
90328,2022-12-17,quickswap-v3,Dogechain,1439231.66244,-1059.6962185313862,1,-36010.304511510185,-1,36010.304511510185,-1059.6962185313862,-1,1059.6962185313862,8615.233525010532,1,8615.233525010532,-23894.988620287928,-1,23894.988620287928,-36010.304511510185,-1,36010.304511510185,-36010.304511510185,-1,36010.304511510185,-36010.304511510185,-1,36010.304511510185,-0.07362930139647089
90348,2022-12-17,redacted-protocol,Ethereum,13085397.25243,189.38279744317566,1,-3935050.5769213955,-1,3935050.5769213955,189.38279744317566,1,189.38279744317566,75180.83008296693,1,75180.83008296693,-336194.7640709104,-1,336194.7640709104,-3953225.9805112835,-1,3953225.9805112835,-3935050.5769213955,-1,3935050.5769213955,-3935050.5769213955,-1,3935050.5769213955,0.0014472835160430967
90330,2022-12-17,radiant,Arbitrum,28203001.00584,745904.5221920777,1,-17836214.814476248,-1,17836214.814476248,745904.5221920777,1,745904.5221920777,2428062.9741717065,1,2428062.9741717065,937180.4220761594,1,937180.4220761594,-25146265.26942434,-1,25146265.26942434,-17836214.814476248,-1,17836214.814476248,-17836214.814476248,-1,17836214.814476248,2.6447700442857944
90337,2022-12-17,rage-trade,Arbitrum,13471631.40285,-92670.20228466282,1,12445470.234656028,1,12445470.234656028,-92670.20228466282,-1,92670.20228466282,10171980.932640608,1,10171980.932640608,10241385.121656338,1,10241385.121656338,12299196.93724581,1,12299196.93724581,12445470.234656028,1,12445470.234656028,12445470.234656028,1,12445470.234656028,-0.687891462537031
90338,2022-12-17,rari-capital,Arbitrum,835.9214800000001,0.0,1,-4963.87396783504,-1,4963.87396783504,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-4963.87396783504,-1,4963.87396783504,-4963.87396783504,-1,4963.87396783504,-4963.87396783504,-1,4963.87396783504,0.0
90340,2022-12-17,rari-capital,Ethereum,14479883.10202,455445.1638239571,1,-9219684.05114358,-1,9219684.05114358,455445.1638239571,1,455445.1638239571,458130.23285025446,1,458130.23285025446,-2112062.86517274,-1,2112062.86517274,-9666490.612696804,-1,9666490.612696804,-9219684.05114358,-1,9219684.05114358,-9219684.05114358,-1,9219684.05114358,3.145364921906177
90345,2022-12-17,realt-tokens,xDai,62220947.1884,0.0,1,7419655.495565163,1,7419655.495565163,0.0,1,0.0,0.0,1,0.0,3099853.543,1,3099853.543,7419655.495565163,1,7419655.495565163,7419655.495565163,1,7419655.495565163,7419655.495565163,1,7419655.495565163,0.0
90346,2022-12-17,reaper-farm,Fantom,8888767.47176,-1086073.1857082208,1,-1173596.256943119,-1,1173596.256943119,-1086073.1857082208,-1,1086073.1857082208,-3431615.7220615535,-1,3431615.7220615535,871986.3773151299,1,871986.3773151299,-1477010.2646213984,-1,1477010.2646213984,-1173596.256943119,-1,1173596.256943119,-1173596.256943119,-1,1173596.256943119,-12.218490236792924
90347,2022-12-17,reaper-farm,Optimism,16826826.43117,1130488.7060964305,1,16004646.132843466,1,16004646.132843466,1130488.7060964305,1,1130488.7060964305,2308807.1271864595,1,2308807.1271864595,-2325964.3052723906,-1,2325964.3052723906,16004030.614956247,1,16004030.614956247,16004646.132843466,1,16004646.132843466,16004646.132843466,1,16004646.132843466,6.718371469038951
90296,2022-12-17,pinksale,Cronos,63260.16295,828.3714820233399,1,3530.9822281509946,1,3530.9822281509946,828.3714820233399,1,828.3714820233399,-316.0036254482011,-1,316.0036254482011,1305.7921735412951,1,1305.7921735412951,3316.0192421948927,1,3316.0192421948927,3530.9822281509946,1,3530.9822281509946,3530.9822281509946,1,3530.9822281509946,1.309467828399484
90329,2022-12-17,quickswap-v3,Polygon,32248833.61866,-156519.72443944085,1,8325835.993861503,1,8325835.993861503,-156519.72443944085,-1,156519.72443944085,-1886703.5793264317,-1,1886703.5793264317,2667684.9956533965,1,2667684.9956533965,8325835.993861503,1,8325835.993861503,8325835.993861503,1,8325835.993861503,8325835.993861503,1,8325835.993861503,-0.4853500324702427
90321,2022-12-17,qidao,Moonbeam,20711.65166,360.26584002004944,1,-7497.223078697371,-1,7497.223078697371,360.26584002004944,1,360.26584002004944,-226.7594918033098,-1,226.7594918033098,-6616.115021062612,-1,6616.115021062612,-7497.223078697371,-1,7497.223078697371,-7497.223078697371,-1,7497.223078697371,-7497.223078697371,-1,7497.223078697371,1.7394355888855724
90312,2022-12-17,pooltogether,Optimism,30293330.29349,146802.34485918735,1,30254056.494241703,1,30254056.494241703,146802.34485918735,1,146802.34485918735,-3192389.822046806,-1,3192389.822046806,-1374424.9554147199,-1,1374424.9554147199,30254056.494241703,1,30254056.494241703,30254056.494241703,1,30254056.494241703,30254056.494241703,1,30254056.494241703,0.48460285956323196
90319,2022-12-17,qidao,Harmony,4468.99527,0.0,1,-1845.069909342574,-1,1845.069909342574,0.0,1,0.0,-0.3931499562592098,-1,0.3931499562592098,13.429391032948436,1,13.429391032948436,-1887.2175813890915,-1,1887.2175813890915,-1845.069909342574,-1,1845.069909342574,-1845.069909342574,-1,1845.069909342574,0.0
90351,2022-12-17,ref-finance,Near,54844367.65167,-154535.8687766425,1,-157753099.5400926,-1,157753099.5400926,-154535.8687766425,-1,154535.8687766425,-820366.9791923831,-1,820366.9791923831,-12992688.761104457,-1,12992688.761104457,-157753099.5400926,-1,157753099.5400926,-157753099.5400926,-1,157753099.5400926,-157753099.5400926,-1,157753099.5400926,-0.2817716301483092
90297,2022-12-17,pinksale,Ethereum,5183671.3115300005,-77896.69993038711,1,101025.13136520355,1,101025.13136520355,-77896.69993038711,-1,77896.69993038711,3991.11240876597,1,3991.11240876597,365815.7769942251,1,365815.7769942251,24336.35310593927,1,24336.35310593927,101025.13136520355,1,101025.13136520355,101025.13136520355,1,101025.13136520355,-1.5027322383871462
90298,2022-12-17,pinksale,Fantom,15790.29429,-35.156819419274996,1,-3624.5497753358322,-1,3624.5497753358322,-35.156819419274996,-1,35.156819419274996,11.101895881754864,1,11.101895881754864,-1445.327804145337,-1,1445.327804145337,-3624.9021780566873,-1,3624.9021780566873,-3624.5497753358322,-1,3624.5497753358322,-3624.5497753358322,-1,3624.5497753358322,-0.222648284912206
90299,2022-12-17,pinksale,Polygon,228460.91249000002,-2893.7131438681167,1,30073.98648725084,1,30073.98648725084,-2893.7131438681167,-1,2893.7131438681167,-33112.392943748564,-1,33112.392943748564,58191.491837365924,1,58191.491837365924,28789.579899695673,1,28789.579899695673,30073.98648725084,1,30073.98648725084,30073.98648725084,1,30073.98648725084,-1.2666119172551138
90300,2022-12-17,platypus-finance,Avalanche,34380839.03116,305636.17743602506,1,-84220265.24069743,-1,84220265.24069743,305636.17743602506,1,305636.17743602506,-221027.32788062107,-1,221027.32788062107,-3501765.7197194714,-1,3501765.7197194714,-85750423.50621466,-1,85750423.50621466,-84220265.24069743,-1,84220265.24069743,-84220265.24069743,-1,84220265.24069743,0.8889724219906946
90303,2022-12-17,plutusdao,Arbitrum,11376058.88687,-88054.76599386423,1,1356894.0345916161,1,1356894.0345916161,-88054.76599386423,-1,88054.76599386423,2475491.46271684,1,2475491.46271684,2153698.4331544004,1,2153698.4331544004,1356894.0345916161,1,1356894.0345916161,1356894.0345916161,1,1356894.0345916161,1356894.0345916161,1,1356894.0345916161,-0.7740357787308497
90308,2022-12-17,pooltogether,Avalanche,215644.75543,-39.80804828070925,1,215379.64401107072,1,215379.64401107072,-39.80804828070925,-1,39.80804828070925,10753.144640601684,1,10753.144640601684,-7661.303823334665,-1,7661.303823334665,215379.64401107072,1,215379.64401107072,215379.64401107072,1,215379.64401107072,215379.64401107072,1,215379.64401107072,-0.01846001225549455
90320,2022-12-17,qidao,Metis,2153882.88242,24716.914590768938,1,1032939.7986198106,1,1032939.7986198106,24716.914590768938,1,24716.914590768938,86882.46841351138,1,86882.46841351138,312740.54325256194,1,312740.54325256194,913229.1665974127,1,913229.1665974127,1032939.7986198106,1,1032939.7986198106,1032939.7986198106,1,1032939.7986198106,1.1475514658902062
90309,2022-12-17,pooltogether,Binance,4903.688050000001,0.0,1,6334.983269774029,1,6334.983269774029,0.0,1,0.0,0.0,1,0.0,-141.07670312557852,-1,141.07670312557852,6334.983269774029,1,6334.983269774029,6334.983269774029,1,6334.983269774029,6334.983269774029,1,6334.983269774029,0.0
90311,2022-12-17,pooltogether,Ethereum,6030625.80205,55.42650997990556,1,6399433.223702794,1,6399433.223702794,55.42650997990556,1,55.42650997990556,26955.49971852128,1,26955.49971852128,-35269.21202124644,-1,35269.21202124644,6399433.223702794,1,6399433.223702794,6399433.223702794,1,6399433.223702794,6399433.223702794,1,6399433.223702794,0.0009190838861377261
90313,2022-12-17,pooltogether,Polygon,4487856.30903,-53691.411103377,1,4477544.868723047,1,4477544.868723047,-53691.411103377,-1,53691.411103377,11242.305635015306,1,11242.305635015306,-556917.2276014317,-1,556917.2276014317,4477544.868723047,1,4477544.868723047,4477544.868723047,1,4477544.868723047,4477544.868723047,1,4477544.868723047,-1.1963709933258047
90314,2022-12-17,qidao,Arbitrum,904249.6959500001,2701.2234697013064,1,-637208.6011060514,-1,637208.6011060514,2701.2234697013064,1,2701.2234697013064,-9161.411713940059,-1,9161.411713940059,-24924.952264524152,-1,24924.952264524152,-553233.7477076217,-1,553233.7477076217,-637208.6011060514,-1,637208.6011060514,-637208.6011060514,-1,637208.6011060514,0.29872539430200357
90315,2022-12-17,qidao,Avalanche,1866646.6807300001,-937.040330684111,1,-158804.28318438766,-1,158804.28318438766,-937.040330684111,-1,937.040330684111,-2357.040876406917,-1,2357.040876406917,212344.99809608786,1,212344.99809608786,-153254.28457611875,-1,153254.28457611875,-158804.28318438766,-1,158804.28318438766,-158804.28318438766,-1,158804.28318438766,-0.05019912661338017
90316,2022-12-17,qidao,Binance,587944.91575,145067.4032747546,1,-97999.74575649641,-1,97999.74575649641,145067.4032747546,1,145067.4032747546,119199.20723831553,1,119199.20723831553,-67010.64268449318,-1,67010.64268449318,-98599.25811734711,-1,98599.25811734711,-97999.74575649641,-1,97999.74575649641,-97999.74575649641,-1,97999.74575649641,24.673638531205306
90317,2022-12-17,qidao,Ethereum,4981993.6317,28576.6112730781,1,5248325.250436703,1,5248325.250436703,28576.6112730781,1,28576.6112730781,-98556.49084889992,-1,98556.49084889992,445135.28996473586,1,445135.28996473586,5248325.250436703,1,5248325.250436703,5248325.250436703,1,5248325.250436703,5248325.250436703,1,5248325.250436703,0.5735979085008773
90318,2022-12-17,qidao,Fantom,10943623.604169998,1171.1657968196826,1,-2540193.7523806426,-1,2540193.7523806426,1171.1657968196826,1,1171.1657968196826,22887.272162261543,1,22887.272162261543,379293.427300149,1,379293.427300149,-2158887.3438958703,-1,2158887.3438958703,-2540193.7523806426,-1,2540193.7523806426,-2540193.7523806426,-1,2540193.7523806426,0.010701809923117396
90310,2022-12-17,pooltogether,Celo,104931.11705999999,-2.987507999904791,1,98412.49663881947,1,98412.49663881947,-2.987507999904791,-1,2.987507999904791,-616.5717581034331,-1,616.5717581034331,-20188.201118398665,-1,20188.201118398665,98412.49663881947,1,98412.49663881947,98412.49663881947,1,98412.49663881947,98412.49663881947,1,98412.49663881947,-0.0028471135003704604
90352,2022-12-17,reflexer,Ethereum,29671390.64109,-351.8730000640546,1,-4124238.63684873,-1,4124238.63684873,-351.8730000640546,-1,351.8730000640546,12521.336216157564,1,12521.336216157564,446546.10160450544,1,446546.10160450544,-4124238.63684873,-1,4124238.63684873,-4124238.63684873,-1,4124238.63684873,-4124238.63684873,-1,4124238.63684873,-0.0011858999273757275
90378,2022-12-17,saddle-finance,Arbitrum,1891682.78626,-157955.3120019307,1,-4019413.1618453907,-1,4019413.1618453907,-157955.3120019307,-1,157955.3120019307,-392478.1912021445,-1,392478.1912021445,-1092134.180085738,-1,1092134.180085738,-4930049.889580565,-1,4930049.889580565,-4019413.1618453907,-1,4019413.1618453907,-4019413.1618453907,-1,4019413.1618453907,-8.349989393000731
90354,2022-12-17,renvm,Avalanche,264951.03278,0.0,1,-1009709.4250632391,-1,1009709.4250632391,0.0,1,0.0,-66447.26613772137,-1,66447.26613772137,-390716.43199839356,-1,390716.43199839356,-1011733.1761620716,-1,1011733.1761620716,-1009709.4250632391,-1,1009709.4250632391,-1009709.4250632391,-1,1009709.4250632391,0.0
90383,2022-12-17,saddle-finance,Optimism,603312.05548,-5481.247225486073,1,-2747079.2101288717,-1,2747079.2101288717,-5481.247225486073,-1,5481.247225486073,-1109666.380035667,-1,1109666.380035667,-1081513.2711553418,-1,1081513.2711553418,-2831834.9825071283,-1,2831834.9825071283,-2747079.2101288717,-1,2747079.2101288717,-2747079.2101288717,-1,2747079.2101288717,-0.908526056407931
90384,2022-12-17,scream,Fantom,11691413.292559998,-1659.92442708206,1,101285.2176660626,1,101285.2176660626,-1659.92442708206,-1,1659.92442708206,106138.11295979525,1,106138.11295979525,101803.16565787843,1,101803.16565787843,101285.23844680631,1,101285.23844680631,101285.2176660626,1,101285.2176660626,101285.2176660626,1,101285.2176660626,-0.014197808131018492
90389,2022-12-17,set-protocol,Ethereum,61593487.47367,256150.75743637214,1,-2454743.0585305262,-1,2454743.0585305262,256150.75743637214,1,256150.75743637214,357320.32453186845,1,357320.32453186845,-586067.703037679,-1,586067.703037679,-2262607.9199355654,-1,2262607.9199355654,-2454743.0585305262,-1,2454743.0585305262,-2454743.0585305262,-1,2454743.0585305262,0.4158731189654938
90390,2022-12-17,sharedstake,Ethereum,18766492.99371,0.0,1,-7.645935500402677,-1,7.645935500402677,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,0.0
90393,2022-12-17,shell-protocol,Arbitrum,16377054.92952,-74873.42370724204,1,15754522.25189344,1,15754522.25189344,-74873.42370724204,-1,74873.42370724204,583983.9554274493,1,583983.9554274493,6163616.015328388,1,6163616.015328388,15754522.25189344,1,15754522.25189344,15754522.25189344,1,15754522.25189344,15754522.25189344,1,15754522.25189344,-0.4571849091882879
90394,2022-12-17,sherlock,Ethereum,11882806.07734,2030.9643353994654,1,863005.639650309,1,863005.639650309,2030.9643353994654,1,2030.9643353994654,15639.532482976323,1,15639.532482976323,127496.35844910413,1,127496.35844910413,863005.639650309,1,863005.639650309,863005.639650309,1,863005.639650309,863005.639650309,1,863005.639650309,0.0170916223169915
90395,2022-12-17,shibaswap,Ethereum,23336337.7489,-77190.3818343079,1,-2987226.4482515994,-1,2987226.4482515994,-77190.3818343079,-1,77190.3818343079,-606749.835387319,-1,606749.835387319,6173368.279944914,1,6173368.279944914,-1527873.3403349782,-1,1527873.3403349782,-2987226.4482515994,-1,2987226.4482515994,-2987226.4482515994,-1,2987226.4482515994,-0.33077333155219013
90382,2022-12-17,saddle-finance,Kava,18.85842,0.0,1,-106.53165876289437,-1,106.53165876289437,0.0,1,0.0,-0.0005390872379011924,-1,0.0005390872379011924,0.019658703686427748,1,0.019658703686427748,-106.53165876289437,-1,106.53165876289437,-106.53165876289437,-1,106.53165876289437,-106.53165876289437,-1,106.53165876289437,0.0
90396,2022-12-17,sicx,Icon,11558802.92316,28722.796650539458,1,-4183958.76226393,-1,4183958.76226393,28722.796650539458,1,28722.796650539458,-148544.10052457827,-1,148544.10052457827,-340821.4741832236,-1,340821.4741832236,-4237427.061979756,-1,4237427.061979756,-4183958.76226393,-1,4183958.76226393,-4183958.76226393,-1,4183958.76226393,0.2484928313206943
90400,2022-12-17,solarbeam,Moonriver,17398841.72724,-90157.49777074545,1,-49618.54128084876,-1,49618.54128084876,-90157.49777074545,-1,90157.49777074545,1935936.779394472,1,1935936.779394472,4182415.488949037,1,4182415.488949037,312336.0253998153,1,312336.0253998153,-49618.54128084876,-1,49618.54128084876,-49618.54128084876,-1,49618.54128084876,-0.5181810328764181
90401,2022-12-17,solend,Solana,18653423.53563,-126894.75315714396,1,-134510953.08676502,-1,134510953.08676502,-126894.75315714396,-1,126894.75315714396,-69715.75021965601,-1,69715.75021965601,-11777081.57915544,-1,11777081.57915544,-133776262.75603008,-1,133776262.75603008,-134510953.08676502,-1,134510953.08676502,-134510953.08676502,-1,134510953.08676502,-0.6802759445994546
90404,2022-12-17,solo-top,Binance,8535844.50437,-417687.8360951784,1,-4896595.78587708,-1,4896595.78587708,-417687.8360951784,-1,417687.8360951784,1631607.9590691568,1,1631607.9590691568,1995724.6069075358,1,1995724.6069075358,-4933360.710144744,-1,4933360.710144744,-4896595.78587708,-1,4896595.78587708,-4896595.78587708,-1,4896595.78587708,-4.893339327834983
90405,2022-12-17,solo-top,Heco,6327434.72006,-357174.08845138055,1,-1419071.2147184608,-1,1419071.2147184608,-357174.08845138055,-1,357174.08845138055,-299296.5220944038,-1,299296.5220944038,-116560.23412824568,-1,116560.23412824568,-1428462.3529391072,-1,1428462.3529391072,-1419071.2147184608,-1,1419071.2147184608,-1419071.2147184608,-1,1419071.2147184608,-5.644848256103283
90406,2022-12-17,solo-top,OKExChain,19356.05684,-708.0151378256085,1,-40760.5323770459,-1,40760.5323770459,-708.0151378256085,-1,708.0151378256085,708.9196175014154,1,708.9196175014154,1760.6762058218499,1,1760.6762058218499,-41427.91243432743,-1,41427.91243432743,-40760.5323770459,-1,40760.5323770459,-40760.5323770459,-1,40760.5323770459,-3.6578479990948836
90407,2022-12-17,solo-top,Polygon,83269.62597,-4362.356518544616,1,-58832.97059046744,-1,58832.97059046744,-4362.356518544616,-1,4362.356518544616,-4684.457920715455,-1,4684.457920715455,-14877.490328229811,-1,14877.490328229811,-58918.100012664574,-1,58918.100012664574,-58832.97059046744,-1,58832.97059046744,-58832.97059046744,-1,58832.97059046744,-5.238832848986576
90295,2022-12-17,pinksale,Binance,154676266.87661,-271933.33219319896,1,-25583044.087844305,-1,25583044.087844305,-271933.33219319896,-1,271933.33219319896,-1560120.4962403574,-1,1560120.4962403574,-13061382.78756334,-1,13061382.78756334,-25521939.03104015,-1,25521939.03104015,-25583044.087844305,-1,25583044.087844305,-25583044.087844305,-1,25583044.087844305,-0.17580805231750807
90397,2022-12-17,silo-finance,Ethereum,17699830.18207,-35446.76266514865,1,17180624.96133807,1,17180624.96133807,-35446.76266514865,-1,35446.76266514865,-99926.58894717737,-1,99926.58894717737,15127746.320237022,1,15127746.320237022,17180624.96133807,1,17180624.96133807,17180624.96133807,1,17180624.96133807,17180624.96133807,1,17180624.96133807,-0.2002661172481551
90381,2022-12-17,saddle-finance,Fantom,241.56949,0.06915863641443298,1,-681.002383542574,-1,681.002383542574,0.06915863641443298,1,0.06915863641443298,0.517318632628228,1,0.517318632628228,-51.45850293655651,-1,51.45850293655651,-50.42195599520735,-1,50.42195599520735,-681.002383542574,-1,681.002383542574,-681.002383542574,-1,681.002383542574,0.028628878760489574
90380,2022-12-17,saddle-finance,Evmos,2517.1608499999998,0.0,1,-853.9143341396951,-1,853.9143341396951,0.0,1,0.0,0.0,1,0.0,-29.728954344438247,-1,29.728954344438247,-853.9143341396951,-1,853.9143341396951,-853.9143341396951,-1,853.9143341396951,-853.9143341396951,-1,853.9143341396951,0.0
90379,2022-12-17,saddle-finance,Ethereum,8097951.33395,-101139.91923001561,1,-29766980.81709031,-1,29766980.81709031,-101139.91923001561,-1,101139.91923001561,-5272408.117171714,-1,5272408.117171714,-6773621.844663899,-1,6773621.844663899,-29768917.235962585,-1,29768917.235962585,-29766980.81709031,-1,29766980.81709031,-29766980.81709031,-1,29766980.81709031,-1.248956866485413
90355,2022-12-17,renvm,Binance,343226.59982,-638.1282025950395,1,-1479848.7761422175,-1,1479848.7761422175,-638.1282025950395,-1,638.1282025950395,-11296.213610762532,-1,11296.213610762532,-181774.83056424384,-1,181774.83056424384,-1508983.7086800113,-1,1508983.7086800113,-1479848.7761422175,-1,1479848.7761422175,-1479848.7761422175,-1,1479848.7761422175,-0.18592038115044002
90356,2022-12-17,renvm,Ethereum,34150624.70484,-815287.184709485,1,-45807490.06820409,-1,45807490.06820409,-815287.184709485,-1,815287.184709485,-2918612.281064136,-1,2918612.281064136,-27089500.51134686,-1,27089500.51134686,-45834700.745140195,-1,45834700.745140195,-45807490.06820409,-1,45807490.06820409,-45807490.06820409,-1,45807490.06820409,-2.3873272941737387
90357,2022-12-17,renvm,Fantom,346460.26413,-17857.099813438886,1,-1758064.1730093167,-1,1758064.1730093167,-17857.099813438886,-1,17857.099813438886,-17899.476746529286,-1,17899.476746529286,-426588.5916983013,-1,426588.5916983013,-1763096.6679744136,-1,1763096.6679744136,-1758064.1730093167,-1,1758064.1730093167,-1758064.1730093167,-1,1758064.1730093167,-5.154155227087885
90358,2022-12-17,renvm,Optimism,680.51389,0.0,1,-13726.14996282214,-1,13726.14996282214,0.0,1,0.0,0.0,1,0.0,-80.0059675447761,-1,80.0059675447761,-13726.14996282214,-1,13726.14996282214,-13726.14996282214,-1,13726.14996282214,-13726.14996282214,-1,13726.14996282214,0.0
90359,2022-12-17,renvm,Polygon,458795.58876,0.0,1,-2400709.353952522,-1,2400709.353952522,0.0,1,0.0,-10233.450284518327,-1,10233.450284518327,-1725469.6066765087,-1,1725469.6066765087,-2336324.0275172773,-1,2336324.0275172773,-2400709.353952522,-1,2400709.353952522,-2400709.353952522,-1,2400709.353952522,0.0
90360,2022-12-17,renvm,Solana,2400851.78699,0.0,1,-2306631.292498321,-1,2306631.292498321,0.0,1,0.0,-5148.034819377711,-1,5148.034819377711,-225135.94458372367,-1,225135.94458372367,-2316550.6397755197,-1,2316550.6397755197,-2306631.292498321,-1,2306631.292498321,-2306631.292498321,-1,2306631.292498321,0.0
90361,2022-12-17,reserve,Ethereum,14054814.54198,0.0,1,-14275083.965252768,-1,14275083.965252768,0.0,1,0.0,0.0,1,0.0,13322169.684256338,1,13322169.684256338,-14275083.965252768,-1,14275083.965252768,-14275083.965252768,-1,14275083.965252768,-14275083.965252768,-1,14275083.965252768,0.0
90362,2022-12-17,rex-staking,Telos,21921492.9088,4316.23624940999,1,-1456507.247143929,-1,1456507.247143929,4316.23624940999,1,4316.23624940999,32430.243997615675,1,32430.243997615675,-783817.7256921666,-1,783817.7256921666,-1456507.247143929,-1,1456507.247143929,-1456507.247143929,-1,1456507.247143929,-1456507.247143929,-1,1456507.247143929,0.019689517805045624
90363,2022-12-17,rhino.fi,Arbitrum,347791.88962000003,286.9573110968928,1,-136408.1915685231,-1,136408.1915685231,286.9573110968928,1,286.9573110968928,-1826.952285113125,-1,1826.952285113125,-78560.56337219125,-1,78560.56337219125,-136408.1915685231,-1,136408.1915685231,-136408.1915685231,-1,136408.1915685231,-136408.1915685231,-1,136408.1915685231,0.08250833894097544
90364,2022-12-17,rhino.fi,Ethereum,18087369.31946,-51710.0460092844,1,3821239.649665953,1,3821239.649665953,-51710.0460092844,-1,51710.0460092844,-385229.88835531264,-1,385229.88835531264,-511600.1613868769,-1,511600.1613868769,3371853.0779919103,1,3371853.0779919103,3821239.649665953,1,3821239.649665953,3821239.649665953,1,3821239.649665953,-0.28589036413189245
