,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
267184,2022-12-19 00:00:00,realt-tokens,xDai,62158104.65333,0.0,0.0,1,1,33927825.18981891,1,33927825.18981891,0.0,1,0.0,0.0,1,0.0,3027889.692847117,1,3027889.692847117,7413416.751518983,1,7413416.751518983,12369582.333098076,1,12369582.333098076,33927825.18981891,1,33927825.18981891,0.0
267185,2022-12-19 00:00:00,reaper-farm,Fantom,9195042.545,-14919.99623000063,-14919.99623000063,1,1,-9627084.55411,-1,9627084.55411,-14919.99623000063,-1,14919.99623000063,-2809723.96325,-1,2809723.96325,1131671.4470300004,1,1131671.4470300004,-459122.54110000096,-1,459122.54110000096,-9627084.55411,-1,9627084.55411,-9627084.55411,-1,9627084.55411,-0.16226130718790088
267186,2022-12-19 00:00:00,reaper-farm,Optimism,17076298.12424,185997.5202899985,185997.5202899985,1,1,16797799.509740002,1,16797799.509740002,185997.5202899985,1,185997.5202899985,2251558.64288,1,2251558.64288,-3036435.437400002,-1,3036435.437400002,16236367.33654,1,16236367.33654,16797799.509740002,1,16797799.509740002,16797799.509740002,1,16797799.509740002,1.0892145296173583
267187,2022-12-19 00:00:00,redacted-protocol,Ethereum,13321701.744690001,218.21258144976719,218.21258144976719,1,1,4144043.9194792504,1,4144043.9194792504,218.21258144976719,1,218.21258144976719,75625.86229474553,1,75625.86229474553,-324021.4899555638,-1,324021.4899555638,-382317.74826272496,-1,382317.74826272496,12550707.243185967,1,12550707.243185967,4144043.9194792504,1,4144043.9194792504,0.0016380233218833786
267162,2022-12-19 00:00:00,qidao,Optimism,2461670.17966,-24830.016438183466,-24830.016438183466,1,1,2414392.147899553,1,2414392.147899553,-24830.016438183466,-1,24830.016438183466,-110239.69856985933,-1,110239.69856985933,659438.1370813161,1,659438.1370813161,-400107.6522673898,-1,400107.6522673898,-701693.7292855963,-1,701693.7292855963,2414392.147899553,1,2414392.147899553,-1.008665443622221
267169,2022-12-19 00:00:00,radiant,Arbitrum,28612758.06242,151964.2161816113,151964.2161816113,1,1,16171862.763011344,1,16171862.763011344,151964.2161816113,1,151964.2161816113,1003151.5818872424,1,1003151.5818872424,294836.5842582395,1,294836.5842582395,-27652293.576650515,-1,27652293.576650515,16171862.763011344,1,16171862.763011344,16171862.763011344,1,16171862.763011344,0.5311064939985675
267161,2022-12-19 00:00:00,qidao,Moonriver,536.20892,0.022896738173771913,0.022896738173771913,1,1,-1494.6689095927964,-1,1494.6689095927964,0.022896738173771913,1,0.022896738173771913,0.04397484818646924,1,0.04397484818646924,1.2220576947684338,1,1.2220576947684338,-851.7079900490256,-1,851.7079900490256,314.17947672676047,1,314.17947672676047,-1493.6307544817676,-1,1493.6307544817676,0.004270115121130754
267152,2022-12-19 00:00:00,pooltogether,Polygon,4447322.4117,-29353.98405265443,-29353.98405265443,1,1,-16033707.366525669,-1,16033707.366525669,-29353.98405265443,-1,29353.98405265443,4991.022878150536,1,4991.022878150536,-589993.7464480181,-1,589993.7464480181,-9155730.653624548,-1,9155730.653624548,-21489546.29058306,-1,21489546.29058306,-16033707.366525669,-1,16033707.366525669,-0.6600372389334777
267159,2022-12-19 00:00:00,qidao,Metis,2208533.66799,2011.1188880655677,2011.1188880655677,1,1,2162814.5338786473,1,2162814.5338786473,2011.1188880655677,1,2011.1188880655677,47642.22452291058,1,47642.22452291058,1059013.4350156386,1,1059013.4350156386,851621.9888705155,1,851621.9888705155,2162814.5338786473,1,2162814.5338786473,2162814.5338786473,1,2162814.5338786473,0.09106127369549676
267191,2022-12-19 00:00:00,reflexer,Ethereum,30078096.44796,504.2718640669409,504.2718640669409,1,1,-3377830.884660564,-1,3377830.884660564,504.2718640669409,1,504.2718640669409,9996.73489732285,1,9996.73489732285,457881.944076588,1,457881.944076588,-3377830.884660564,-1,3377830.884660564,-3377830.884660564,-1,3377830.884660564,-3377830.884660564,-1,3377830.884660564,0.001676541814869878
267137,2022-12-19 00:00:00,pinksale,Fantom,16273.421199999999,0.0,0.0,1,1,16252.235055,1,16252.235055,0.0,1,0.0,-36.62716846134761,-1,36.62716846134761,16229.375990021643,1,16229.375990021643,16231.04891,1,16231.04891,16252.235055,1,16252.235055,16252.235055,1,16252.235055,0.0
267138,2022-12-19 00:00:00,pinksale,Polygon,228124.47138,-4346.428816988313,-4346.428816988313,1,1,-52063.184406690096,-1,52063.184406690096,-4346.428816988313,-1,4346.428816988313,-43292.56795114494,-1,43292.56795114494,50854.790013515754,1,50854.790013515754,29324.715110010307,1,29324.715110010307,-52063.184406690096,-1,52063.184406690096,-52063.184406690096,-1,52063.184406690096,-1.90528827998826
267139,2022-12-19 00:00:00,platypus-finance,Avalanche,34546858.49352,123495.38990505543,123495.38990505543,1,1,24551706.88207568,1,24551706.88207568,123495.38990505543,1,123495.38990505543,-395439.86252839887,-1,395439.86252839887,-2060941.6204067268,-1,2060941.6204067268,-84279659.43348004,-1,84279659.43348004,-81640377.60966931,-1,81640377.60966931,24542695.352427423,1,24542695.352427423,0.3574721271059122
267142,2022-12-19 00:00:00,plutusdao,Arbitrum,11885196.77375,-60507.04333500748,-60507.04333500748,1,1,1132107.1574134456,1,1132107.1574134456,-60507.04333500748,-1,60507.04333500748,2750004.2230262808,1,2750004.2230262808,2019668.2045725656,1,2019668.2045725656,1132107.1574134456,1,1132107.1574134456,1132107.1574134456,1,1132107.1574134456,1132107.1574134456,1,1132107.1574134456,-0.5090958482794761
267147,2022-12-19 00:00:00,pooltogether,Avalanche,215212.13132,12.488701857220217,12.488701857220217,1,1,215212.13132,1,215212.13132,12.488701857220217,1,12.488701857220217,11093.249330129756,1,11093.249330129756,-8124.9064907940565,-1,8124.9064907940565,-140332.3694551792,-1,140332.3694551792,215212.13132,1,215212.13132,215212.13132,1,215212.13132,0.005802972992563651
267148,2022-12-19 00:00:00,pooltogether,Binance,5245.52608,0.0,0.0,1,1,-7409.913024578637,-1,7409.913024578637,0.0,1,0.0,0.0,1,0.0,-118.9856817834298,-1,118.9856817834298,-401.33160598245837,-1,401.33160598245837,-1262.087641124976,-1,1262.087641124976,-7409.913024578637,-1,7409.913024578637,0.0
267160,2022-12-19 00:00:00,qidao,Moonbeam,21348.34413,14.703653997478847,14.703653997478847,1,1,-8898.499426507524,-1,8898.499426507524,14.703653997478847,1,14.703653997478847,364.42247444135563,1,364.42247444135563,-7154.581327819376,-1,7154.581327819376,-8898.499426507524,-1,8898.499426507524,-8898.499426507524,-1,8898.499426507524,-8898.499426507524,-1,8898.499426507524,0.0688749155809999
267149,2022-12-19 00:00:00,pooltogether,Celo,104677.66399999999,0.0,0.0,1,1,-3962249.1667789635,-1,3962249.1667789635,0.0,1,0.0,-590.8583094227231,-1,590.8583094227231,-20290.614347391773,-1,20290.614347391773,-25367.637987664155,-1,25367.637987664155,-484165.226948055,-1,484165.226948055,-3962249.1667789635,-1,3962249.1667789635,0.0
267151,2022-12-19 00:00:00,pooltogether,Optimism,31545793.99116,-408662.9288083484,-408662.9288083484,1,1,29819839.381149493,1,29819839.381149493,-408662.9288083484,-1,408662.9288083484,1871742.2459288707,1,1871742.2459288707,-19396.85517224617,-1,19396.85517224617,263290.06400744146,1,263290.06400744146,29819839.381149493,1,29819839.381149493,29819839.381149493,1,29819839.381149493,-1.2954593215275132
267153,2022-12-19 00:00:00,qidao,Arbitrum,916449.8243,302.40854458923644,302.40854458923644,1,1,850500.7718291044,1,850500.7718291044,302.40854458923644,1,302.40854458923644,1744.3698962996461,1,1744.3698962996461,-27913.836906179065,-1,27913.836906179065,-530712.1614344912,-1,530712.1614344912,-79276.95242255283,-1,79276.95242255283,850500.7718291044,1,850500.7718291044,0.03299782885770328
267154,2022-12-19 00:00:00,qidao,Avalanche,1868612.92491,-4059.6847472028053,-4059.6847472028053,1,1,1606043.5487740247,1,1606043.5487740247,-4059.6847472028053,-1,4059.6847472028053,-6321.450522674909,-1,6321.450522674909,204825.75081387,1,204825.75081387,-133255.41544375863,-1,133255.41544375863,-476132.5658449614,-1,476132.5658449614,1606381.483926475,1,1606381.483926475,-0.2172565914044684
267155,2022-12-19 00:00:00,qidao,Binance,633477.88199,0.0,0.0,1,1,616945.6444413915,1,616945.6444413915,0.0,1,0.0,131857.04049002274,1,131857.04049002274,-22576.73373713572,-1,22576.73373713572,-75083.02446329349,-1,75083.02446329349,-238181.8314053038,-1,238181.8314053038,616945.6444413915,1,616945.6444413915,0.0
267156,2022-12-19 00:00:00,qidao,Ethereum,5164531.45136,3437.1295481565526,3437.1295481565526,1,1,4807728.795901633,1,4807728.795901633,3437.1295481565526,1,3437.1295481565526,88355.58645544601,1,88355.58645544601,277176.81126577343,1,277176.81126577343,4807728.795901633,1,4807728.795901633,4807728.795901633,1,4807728.795901633,4807728.795901633,1,4807728.795901633,0.06655259205075491
267157,2022-12-19 00:00:00,qidao,Fantom,10978016.36172,-30164.166883857128,-30164.166883857128,1,1,298189.4949992732,1,298189.4949992732,-30164.166883857128,-1,30164.166883857128,-16026.521037740777,-1,16026.521037740777,474218.576089319,1,474218.576089319,-1075662.2071416564,-1,1075662.2071416564,-7180090.936950875,-1,7180090.936950875,171165.78239788138,1,171165.78239788138,-0.2747688279008095
267158,2022-12-19 00:00:00,qidao,Harmony,4513.30563,0.0,0.0,1,1,-4741.833532639271,-1,4741.833532639271,0.0,1,0.0,-0.5255128628852411,-1,0.5255128628852411,11.720434597905312,1,11.720434597905312,-1049.3213452341124,-1,1049.3213452341124,-3611.268618911556,-1,3611.268618911556,-7095.63573327156,-1,7095.63573327156,0.0
267150,2022-12-19 00:00:00,pooltogether,Ethereum,6127963.45578,137050.2859841784,137050.2859841784,1,1,-32080802.36772597,-1,32080802.36772597,137050.2859841784,1,137050.2859841784,145703.44614717644,1,145703.44614717644,100065.79343256085,1,100065.79343256085,-4762533.54016517,-1,4762533.54016517,-4065735.1531780683,-1,4065735.1531780683,-32080802.36772597,-1,32080802.36772597,2.236473617591668
267192,2022-12-19 00:00:00,renvm,Arbitrum,381476.89675,0.0,0.0,1,1,-9709595.268602798,-1,9709595.268602798,0.0,1,0.0,-74971.28129704515,-1,74971.28129704515,-923101.7563195126,-1,923101.7563195126,-6684386.7868125215,-1,6684386.7868125215,-6577389.159378782,-1,6577389.159378782,-9710768.595741626,-1,9710768.595741626,0.0
267217,2022-12-19 00:00:00,saddle-finance,Arbitrum,1889314.84699,15.404270282759171,15.404270282759171,1,1,-1444918.1934763666,-1,1444918.1934763666,15.404270282759171,1,15.404270282759171,-376376.08803480567,-1,376376.08803480567,-1067073.1575525948,-1,1067073.1575525948,-5094428.0717462655,-1,5094428.0717462655,-5691986.868689365,-1,5691986.868689365,-1444918.1934763666,-1,1444918.1934763666,0.0008153363272035254
267194,2022-12-19 00:00:00,renvm,Binance,345778.86026999995,0.0,0.0,1,1,-6512523.3901434615,-1,6512523.3901434615,0.0,1,0.0,-8212.180732585713,-1,8212.180732585713,-256065.68545154738,-1,256065.68545154738,-1439114.7024578622,-1,1439114.7024578622,-2354783.3396081696,-1,2354783.3396081696,-6556670.710407033,-1,6556670.710407033,0.0
267223,2022-12-19 00:00:00,scream,Fantom,11663650.05053,-14.470719289901755,-14.470719289901755,1,1,-39968259.23099882,-1,39968259.23099882,-14.470719289901755,-1,14.470719289901755,90252.93802017288,1,90252.93802017288,90666.17331646402,1,90666.17331646402,89804.84095999357,1,89804.84095999357,-22938.397530738366,-1,22938.397530738366,-41404523.93032683,-1,41404523.93032683,-0.00012406681636718174
267228,2022-12-19 00:00:00,set-protocol,Ethereum,62419333.56978,-13232.825164297414,-13232.825164297414,1,1,-3685912.077137385,-1,3685912.077137385,-13232.825164297414,-1,13232.825164297414,185349.43234720113,1,185349.43234720113,-701833.8390900032,-1,701833.8390900032,-1830388.9467526954,-1,1830388.9467526954,-5004996.7480245,-1,5004996.7480245,-3685912.077137385,-1,3685912.077137385,-0.021199882163919832
267229,2022-12-19 00:00:00,sharedstake,Ethereum,19024572.07224,0.0,0.0,1,1,-16.337409600023076,-1,16.337409600023076,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-7.122349600375383,-1,7.122349600375383,-7.122349600375188,-1,7.122349600375188,-16.337409600023076,-1,16.337409600023076,0.0
267232,2022-12-19 00:00:00,shell-protocol,Arbitrum,16264174.902740002,-159935.4341542581,-159935.4341542581,1,1,15463031.513756577,1,15463031.513756577,-159935.4341542581,-1,159935.4341542581,412294.8554009473,1,412294.8554009473,4964610.264667684,1,4964610.264667684,15463031.513756577,1,15463031.513756577,15463031.513756577,1,15463031.513756577,15463031.513756577,1,15463031.513756577,-0.9833602694921464
267233,2022-12-19 00:00:00,sherlock,Ethereum,11874862.38544,2028.9130317125403,2028.9130317125403,1,1,866977.8709187426,1,866977.8709187426,2028.9130317125403,1,2028.9130317125403,15163.661797889965,1,15163.661797889965,123803.59671548798,1,123803.59671548798,866977.8709187426,1,866977.8709187426,866977.8709187426,1,866977.8709187426,866977.8709187426,1,866977.8709187426,0.01708578142514081
267234,2022-12-19 00:00:00,shibaswap,Ethereum,24870580.00036,-415420.9150329858,-415420.9150329858,1,1,-74504020.60189836,-1,74504020.60189836,-415420.9150329858,-1,415420.9150329858,-860315.1882413854,-1,860315.1882413854,6384323.070543553,1,6384323.070543553,-296664.78283210075,-1,296664.78283210075,-8470360.967148209,-1,8470360.967148209,-74504020.60189836,-1,74504020.60189836,-1.670330627701375
267235,2022-12-19 00:00:00,sicx,Icon,11661381.15925,-17370.042853816936,-17370.042853816936,1,1,8807421.734291753,1,8807421.734291753,-17370.042853816936,-1,17370.042853816936,-13664.365300737634,-1,13664.365300737634,-437164.43140664994,-1,437164.43140664994,-2845041.409186803,-1,2845041.409186803,-3436782.676507026,-1,3436782.676507026,8807421.734291753,1,8807421.734291753,-0.14895356404707458
267222,2022-12-19 00:00:00,saddle-finance,Optimism,617604.2532800001,700.5238539615333,700.5238539615333,1,1,572702.3588699723,1,572702.3588699723,700.5238539615333,1,700.5238539615333,-998493.1429886656,-1,998493.1429886656,-742548.8743818935,-1,742548.8743818935,-3127583.5175335146,-1,3127583.5175335146,614729.9392736403,1,614729.9392736403,572702.3588699723,1,572702.3588699723,0.11342600868455166
267236,2022-12-19 00:00:00,silo-finance,Ethereum,17719071.89923,-13383.21430852455,-13383.21430852455,1,1,17691413.261575535,1,17691413.261575535,-13383.21430852455,-1,13383.21430852455,94992.38155214489,1,94992.38155214489,14977381.98346886,1,14977381.98346886,17074143.775208287,1,17074143.775208287,17691413.261575535,1,17691413.261575535,17691413.261575535,1,17691413.261575535,-0.0755299960665893
267240,2022-12-19 00:00:00,solend,Solana,16202574.166650001,-2989559.689084395,-2989559.689084395,1,1,-103882594.58093807,-1,103882594.58093807,-2989559.689084395,-1,2989559.689084395,-2980583.9677789244,-1,2980583.9677789244,-11886197.536172735,-1,11886197.536172735,-123221019.17499654,-1,123221019.17499654,16202574.166650012,1,16202574.166650012,-103882594.58093807,-1,103882594.58093807,-18.451140283855942
267243,2022-12-19 00:00:00,solo-top,Binance,8784062.40912,107795.17603000067,107795.17603000067,1,1,-54870849.58044,-1,54870849.58044,107795.17603000067,1,107795.17603000067,1913977.424680001,1,1913977.424680001,2377905.525290001,1,2377905.525290001,-4887314.79328,-1,4887314.79328,-8149801.484309996,-1,8149801.484309996,-59251466.57936,-1,59251466.57936,1.2271676931402828
267244,2022-12-19 00:00:00,solo-top,Heco,6379498.91385,16040.07146000024,16040.07146000024,1,1,-415493.55353000946,-1,415493.55353000946,16040.07146000024,1,16040.07146000024,-198735.52826999966,-1,198735.52826999966,-34592.11183000356,-1,34592.11183000356,-1068121.0098999962,-1,1068121.0098999962,-2176605.272440009,-1,2176605.272440009,-77121756.15079002,-1,77121756.15079002,0.251431525839388
267245,2022-12-19 00:00:00,solo-top,OKExChain,19098.72795,-98.07383000000118,-98.07383000000118,1,1,-7510010.21182,-1,7510010.21182,-98.07383000000118,-1,98.07383000000118,328.30395000000135,1,328.30395000000135,1659.1687500000007,1,1659.1687500000007,-40526.40441,-1,40526.40441,-63356.94818000002,-1,63356.94818000002,-7994374.79266,-1,7994374.79266,-0.5135097492186708
267246,2022-12-19 00:00:00,solo-top,Polygon,83663.21832,97.00058999999601,97.00058999999601,1,1,-8205528.60817,-1,8205528.60817,97.00058999999601,1,97.00058999999601,-3717.0239000006404,-1,3717.0239000006404,-11588.22931999895,-1,11588.22931999895,-51558.338880001174,-1,51558.338880001174,-513936.73195000004,-1,513936.73195000004,-8019613.39343,-1,8019613.39343,0.1159417387327636
267247,2022-12-19 00:00:00,sonne-finance,Optimism,14948231.36967,29404.89213913912,29404.89213913912,1,1,11155304.53651626,1,11155304.53651626,29404.89213913912,1,29404.89213913912,-405655.54156240076,-1,405655.54156240076,-7535288.633734518,-1,7535288.633734518,11155304.53651626,1,11155304.53651626,11155304.53651626,1,11155304.53651626,11155304.53651626,1,11155304.53651626,0.196711513301846
267135,2022-12-19 00:00:00,pinksale,Cronos,62711.1153,-388.1892137009965,-388.1892137009965,1,1,-2381.3096609467502,-1,2381.3096609467502,-388.1892137009965,-1,388.1892137009965,516.1988441423052,1,516.1988441423052,1969.7896550587548,1,1969.7896550587548,2680.6697717257507,1,2680.6697717257507,-2381.3096609467502,-1,2381.3096609467502,-2381.3096609467502,-1,2381.3096609467502,-0.6190118160775184
267239,2022-12-19 00:00:00,solarbeam,Moonriver,17503539.96277,-5221.726759815563,-5221.726759815563,1,1,17503539.962770004,1,17503539.962770004,-5221.726759815563,-1,5221.726759815563,1700767.0178225532,1,1700767.0178225532,3501142.463163069,1,3501142.463163069,-139852.27164346556,-1,139852.27164346556,-10658918.660065329,-1,10658918.660065329,17503539.962770004,1,17503539.962770004,-0.029832404021827397
267221,2022-12-19 00:00:00,saddle-finance,Kava,18.83953,0.0,0.0,1,1,18.689530548414204,1,18.689530548414204,0.0,1,0.0,0.0049172631993550375,1,0.0049172631993550375,0.014379550453502699,1,0.014379550453502699,18.639531096829284,1,18.639531096829284,18.689530548414204,1,18.689530548414204,18.689530548414204,1,18.689530548414204,0.0
267220,2022-12-19 00:00:00,saddle-finance,Fantom,241.31032,0.05424127865984474,0.05424127865984474,1,1,-6259019.3619097145,-1,6259019.3619097145,0.05424127865984474,1,0.05424127865984474,0.3572760529335226,1,0.3572760529335226,-51.29646311659897,-1,51.29646311659897,-50.169195448875065,-1,50.169195448875065,-8269961.167294672,-1,8269961.167294672,-6259019.3619097145,-1,6259019.3619097145,0.022477811417201194
267219,2022-12-19 00:00:00,saddle-finance,Evmos,2488.86968,0.0,0.0,1,1,-206503.12625276603,-1,206503.12625276603,0.0,1,0.0,-25.998755735782865,-1,25.998755735782865,-25.998755735782808,-1,25.998755735782808,149.1981984904925,1,149.1981984904925,-206781.87764990903,-1,206781.87764990903,-206503.12625276603,-1,206503.12625276603,0.0
267195,2022-12-19 00:00:00,renvm,Ethereum,32592969.022490002,-563627.8447541787,-563627.8447541787,1,1,-266135176.57347602,-1,266135176.57347602,-563627.8447541787,-1,563627.8447541787,-3584514.9964005505,-1,3584514.9964005505,-19619149.59917589,-1,19619149.59917589,-59467776.81238927,-1,59467776.81238927,-92342389.513258,-1,92342389.513258,-267138202.5094598,-1,267138202.5094598,-1.7292927329365444
267196,2022-12-19 00:00:00,renvm,Fantom,287930.15456999996,-34172.926512564125,-34172.926512564125,1,1,-10892485.35900023,-1,10892485.35900023,-34172.926512564125,-1,34172.926512564125,-79785.5819044742,-1,79785.5819044742,-384039.3869068101,-1,384039.3869068101,-1720446.2829409565,-1,1720446.2829409565,-1998182.8162378117,-1,1998182.8162378117,-10960645.72966336,-1,10960645.72966336,-11.868477813169163
267197,2022-12-19 00:00:00,renvm,Optimism,686.94575,0.0,0.0,1,1,-13413.726501927858,-1,13413.726501927858,0.0,1,0.0,0.0,1,0.0,-83.56131138059698,-1,83.56131138059698,-13381.60068078358,-1,13381.60068078358,-13413.726501927858,-1,13413.726501927858,-13413.726501927858,-1,13413.726501927858,0.0
267198,2022-12-19 00:00:00,renvm,Polygon,434025.59961999994,-5772.0932752187455,-5772.0932752187455,1,1,-13004160.091544734,-1,13004160.091544734,-5772.0932752187455,-1,5772.0932752187455,-16593.557655511016,-1,16593.557655511016,-1751088.042720999,-1,1751088.042720999,-2480425.5090112146,-1,2480425.5090112146,-5795350.875331733,-1,5795350.875331733,-12691099.572262716,-1,12691099.572262716,-1.3298969646657606
267199,2022-12-19 00:00:00,renvm,Solana,2297463.3321,-16315.687312450867,-16315.687312450867,1,1,-35488710.25114864,-1,35488710.25114864,-16315.687312450867,-1,16315.687312450867,-23896.22009938087,-1,23896.22009938087,-249130.73699710332,-1,249130.73699710332,-2295020.7535006106,-1,2295020.7535006106,-4662639.8902846435,-1,4662639.8902846435,-35448222.76998843,-1,35448222.76998843,-0.7101609450949316
267200,2022-12-19 00:00:00,reserve,Ethereum,14041119.3142,499.9945000000517,499.9945000000517,1,1,4600304.018179635,1,4600304.018179635,499.9945000000517,1,499.9945000000517,499.9945000000517,1,499.9945000000517,13797272.330036307,1,13797272.330036307,4600304.018179635,1,4600304.018179635,4600304.018179635,1,4600304.018179635,4600304.018179635,1,4600304.018179635,0.0035609304985707198
