,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
273739,2023-01-03,ref-finance,Near,53877255.90348,-89873.84142081205,-89873.84142081205,1,-158225746.86630493,-1,158225746.86630493,-89873.84142081205,-1,89873.84142081205,-291382.5732837025,-1,291382.5732837025,-2306365.794718912,-1,2306365.794718912,-158225746.86630493,-1,158225746.86630493,-158225746.86630493,-1,158225746.86630493,-158225746.86630493,-1,158225746.86630493,-0.1668122102985705
273740,2023-01-03,reflexer,Ethereum,28280767.90712,153257.58002519145,153257.58002519145,1,-6608763.766673409,-1,6608763.766673409,153257.58002519145,1,153257.58002519145,-2335301.920407249,-1,2335301.920407249,-3064737.160325285,-1,3064737.160325285,-6608763.766673409,-1,6608763.766673409,-6608763.766673409,-1,6608763.766673409,-6608763.766673409,-1,6608763.766673409,0.5419144930170271
273693,2023-01-03,pnetwork,Polygon,2998999.19638,339.4524199999869,339.4524199999869,1,-8052061.159714232,-1,8052061.159714232,339.4524199999869,1,339.4524199999869,-913.765015813176,-1,913.765015813176,-7175061.581953477,-1,7175061.581953477,-7267858.562250306,-1,7267858.562250306,-8077835.906909586,-1,8077835.906909586,-8052061.159714232,-1,8052061.159714232,0.011318856650903058
273726,2023-01-03,rari-capital,Arbitrum,831.90796,0.0,0.0,1,-37933.51299269525,-1,37933.51299269525,0.0,1,0.0,0.0,1,0.0,0.2081111259371918,1,0.2081111259371918,-29.739076144825308,-1,29.739076144825308,-37933.51299269525,-1,37933.51299269525,-37933.51299269525,-1,37933.51299269525,0.0
273712,2023-01-03,qidao,Polygon,22977970.8531,-20289.74462381107,-20289.74462381107,1,12659662.775975937,1,12659662.775975937,-20289.74462381107,-1,20289.74462381107,-241148.8471515309,-1,241148.8471515309,-513311.4089777257,-1,513311.4089777257,-8175112.43305307,-1,8175112.43305307,-16220751.51238527,-1,16220751.51238527,12051750.710030315,1,12051750.710030315,-0.08830085455989577
273703,2023-01-03,qidao,Avalanche,1657414.4114700002,-1.633062600659127,-1.633062600659127,1,1692477.5832719025,1,1692477.5832719025,-1.633062600659127,-1,1.633062600659127,-76661.37936523023,-1,76661.37936523023,-38463.83065595587,-1,38463.83065595587,-199339.24838760737,-1,199339.24838760737,-551501.3499657117,-1,551501.3499657117,1602475.3266965675,1,1602475.3266965675,-9.853073494218775e-05
273710,2023-01-03,qidao,Moonriver,66.02603,0.0,0.0,1,1061.9156704322181,1,1061.9156704322181,0.0,1,0.0,0.0,1,0.0,-478.32994395916336,-1,478.32994395916336,-1301.0770974161667,-1,1301.0770974161667,-8844.327986691293,-1,8844.327986691293,488.1510806702452,1,488.1510806702452,0.0
273742,2023-01-03,renvm,Avalanche,269874.42626,0.0,0.0,1,-1822024.9634449421,-1,1822024.9634449421,0.0,1,0.0,0.0,1,0.0,-95241.96272422306,-1,95241.96272422306,-1017230.7588317221,-1,1017230.7588317221,-2108633.910931937,-1,2108633.910931937,-2046283.7392198634,-1,2046283.7392198634,0.0
273694,2023-01-03,pnetwork,Telos,113667.87764,144.08909000000858,144.08909000000858,1,-665809.0799008175,-1,665809.0799008175,144.08909000000858,1,144.08909000000858,-20891.46388020846,-1,20891.46388020846,-6611213.835715948,-1,6611213.835715948,-8167755.319411267,-1,8167755.319411267,-476104.56330910133,-1,476104.56330910133,-665809.0799008175,-1,665809.0799008175,0.12676324480725878
273695,2023-01-03,pnetwork,Ultra,5248116.65171,58507.236820000224,58507.236820000224,1,-1237707.0830435557,-1,1237707.0830435557,58507.236820000224,1,58507.236820000224,-124866.95550567789,-1,124866.95550567789,-614053.9219883514,-1,614053.9219883514,-15135160.68874428,-1,15135160.68874428,-1071774.2297940983,-1,1071774.2297940983,-1237707.0830435557,-1,1237707.0830435557,1.114823482457021
273696,2023-01-03,pooltogether,Avalanche,191130.56498,-40.955549917838205,-40.955549917838205,1,-1161840.0924066305,-1,1161840.0924066305,-40.955549917838205,-1,40.955549917838205,-21160.386594984928,-1,21160.386594984928,-32379.495064053084,-1,32379.495064053084,-107225.9151482594,-1,107225.9151482594,-1000547.3603369229,-1,1000547.3603369229,-1161840.0924066305,-1,1161840.0924066305,-0.021428048372129187
273697,2023-01-03,pooltogether,Binance,4977.499669999999,0.0,0.0,1,-13039.01939071477,-1,13039.01939071477,0.0,1,0.0,-25.664250607976264,-1,25.664250607976264,-27.855427399258765,-1,27.855427399258765,-327.43409704550606,-1,327.43409704550606,-424.1379198860698,-1,424.1379198860698,-13039.01939071477,-1,13039.01939071477,0.0
273698,2023-01-03,pooltogether,Celo,100330.62391,-65.75395199013627,-65.75395199013627,1,-3187646.257797052,-1,3187646.257797052,-65.75395199013627,-1,65.75395199013627,-4315.688605707924,-1,4315.688605707924,-6049.830254790103,-1,6049.830254790103,-29329.086627117475,-1,29329.086627117475,-399095.74776297784,-1,399095.74776297784,-3187646.257797052,-1,3187646.257797052,-0.06553727010520718
273699,2023-01-03,pooltogether,Ethereum,5299380.47524,-1084.595734978279,-1084.595734978279,1,-29286725.812256433,-1,29286725.812256433,-1084.595734978279,-1,1084.595734978279,-19629.403641646786,-1,19629.403641646786,-535371.0413864078,-1,535371.0413864078,-5096150.075731001,-1,5096150.075731001,-9621697.93503416,-1,9621697.93503416,-29286725.812256433,-1,29286725.812256433,-0.020466462826094017
273711,2023-01-03,qidao,Optimism,3545543.65651,33894.25437980311,33894.25437980311,1,5441662.02113015,1,5441662.02113015,33894.25437980311,1,33894.25437980311,195939.26643526703,1,195939.26643526703,566829.5449707122,1,566829.5449707122,457793.6757373556,1,457793.6757373556,-212200.48903121482,-1,212200.48903121482,5441662.02113015,1,5441662.02113015,0.9559677630134269
273700,2023-01-03,pooltogether,Optimism,32194414.93773,-171102.8341600001,-171102.8341600001,1,30469409.927621443,1,30469409.927621443,-171102.8341600001,-1,171102.8341600001,-3955788.305328631,-1,3955788.305328631,2781066.7454116903,1,2781066.7454116903,-4856657.173129031,-1,4856657.173129031,30469409.927621443,1,30469409.927621443,30469409.927621443,1,30469409.927621443,-0.5314674439369216
273702,2023-01-03,qidao,Arbitrum,932219.07434,4.7923401917701725,4.7923401917701725,1,1769995.7214805903,1,1769995.7214805903,4.7923401917701725,1,4.7923401917701725,-158.53115930755524,-1,158.53115930755524,4154.1195381672005,1,4154.1195381672005,-180840.4024731373,-1,180840.4024731373,49832.195895832956,1,49832.195895832956,1769995.7214805903,1,1769995.7214805903,0.0005140787529114969
273704,2023-01-03,qidao,Binance,610335.0089,0.0,0.0,1,586863.2341348267,1,586863.2341348267,0.0,1,0.0,-726.723699327201,-1,726.723699327201,117943.02445623395,1,117943.02445623395,-115689.80689859232,-1,115689.80689859232,-1076479.7599690324,-1,1076479.7599690324,586863.2341348267,1,586863.2341348267,0.0
273705,2023-01-03,qidao,Ethereum,5656517.81239,5060.902865349977,5060.902865349977,1,5903761.029658159,1,5903761.029658159,5060.902865349977,1,5060.902865349977,69045.6800411543,1,69045.6800411543,512328.5275025092,1,512328.5275025092,941894.5291177633,1,941894.5291177633,5903761.029658159,1,5903761.029658159,5903761.029658159,1,5903761.029658159,0.0894702895527812
273706,2023-01-03,qidao,Fantom,10020316.368300002,1570.2210706991652,1570.2210706991652,1,182415807.753221,1,182415807.753221,1570.2210706991652,1,1570.2210706991652,13596.554724586198,1,13596.554724586198,-1101967.0587425746,-1,1101967.0587425746,-2411921.675117309,-1,2411921.675117309,-9855455.19353309,-1,9855455.19353309,181282232.10644227,1,181282232.10644227,0.01567037419763186
273707,2023-01-03,qidao,Harmony,3982.06026,0.0,0.0,1,-182334.13478665767,-1,182334.13478665767,0.0,1,0.0,-0.5503856908815917,-1,0.5503856908815917,15.111905369300967,1,15.111905369300967,120.33441381937892,1,120.33441381937892,-12862.206338192684,-1,12862.206338192684,-188451.29003968064,-1,188451.29003968064,0.0
273708,2023-01-03,qidao,Metis,2337682.55768,3803.0044496544506,3803.0044496544506,1,3786658.0430938164,1,3786658.0430938164,3803.0044496544506,1,3803.0044496544506,44239.471966648685,1,44239.471966648685,280579.4552081609,1,280579.4552081609,907995.0856776412,1,907995.0856776412,3786658.0430938164,1,3786658.0430938164,3786658.0430938164,1,3786658.0430938164,0.16268267208310305
273709,2023-01-03,qidao,Moonbeam,19173.56205,0.0,0.0,1,-8341.95505107753,-1,8341.95505107753,0.0,1,0.0,-2748.5793102931866,-1,2748.5793102931866,1549.305180785973,1,1549.305180785973,-8341.95505107753,-1,8341.95505107753,-8341.95505107753,-1,8341.95505107753,-8341.95505107753,-1,8341.95505107753,0.0
273701,2023-01-03,pooltogether,Polygon,4297143.30484,23678.848740000278,23678.848740000278,1,-18975552.19831738,-1,18975552.19831738,23678.848740000278,1,23678.848740000278,-36098.069461946674,-1,36098.069461946674,-452859.38103514904,-1,452859.38103514904,-2184844.120182879,-1,2184844.120182879,-18212724.418760646,-1,18212724.418760646,-18975552.19831738,-1,18975552.19831738,0.5510369810876469
273743,2023-01-03,renvm,Binance,269994.99003000004,0.0,0.0,1,-11536076.356654003,-1,11536076.356654003,0.0,1,0.0,-7025.928871063792,-1,7025.928871063792,-117016.23607933732,-1,117016.23607933732,-1523775.9817340309,-1,1523775.9817340309,-1994751.2378341313,-1,1994751.2378341313,-11507531.679120725,-1,11507531.679120725,0.0
273769,2023-01-03,saddle-finance,Fantom,241.80783,-0.02823000000000775,-0.02823000000000775,1,-5928798.406138463,-1,5928798.406138463,-0.02823000000000775,-1,0.02823000000000775,0.2741581131991122,1,0.2741581131991122,0.9877246924575626,1,0.9877246924575626,-50.353998822617285,-1,50.353998822617285,-3010309.894660121,-1,3010309.894660121,-5928798.406138463,-1,5928798.406138463,-0.011674559918100149
273745,2023-01-03,renvm,Fantom,242462.85968000002,0.0,0.0,1,-4236135.5944405105,-1,4236135.5944405105,0.0,1,0.0,-8666.08418611624,-1,8666.08418611624,-153842.13022179864,-1,153842.13022179864,-569553.7748214067,-1,569553.7748214067,-2239042.9966510516,-1,2239042.9966510516,-4299169.991167209,-1,4299169.991167209,0.0
273777,2023-01-03,sashimiswap,Heco,750143.4734799999,0.0,0.0,1,1312177.0088408452,1,1312177.0088408452,0.0,1,0.0,0.004961471353739144,1,0.004961471353739144,-2.0105949522342472,-1,2.0105949522342472,8592.823880368522,1,8592.823880368522,8583.250848884907,1,8583.250848884907,1312148.7441522742,1,1312148.7441522742,0.0
273781,2023-01-03,scream,Fantom,11633380.4933,-61.79147174752798,-61.79147174752798,1,-189160559.85483074,-1,189160559.85483074,-61.79147174752798,-1,61.79147174752798,-1095.6231604820566,-1,1095.6231604820566,77458.49014921667,1,77458.49014921667,80672.17628133482,1,80672.17628133482,-66931.93927691791,-1,66931.93927691791,-207601216.9060515,-1,207601216.9060515,-0.0005311566296925943
273786,2023-01-03,set-protocol,Ethereum,61642474.65982001,-38571.66227848871,-38571.66227848871,1,-4859809.353725254,-1,4859809.353725254,-38571.66227848871,-1,38571.66227848871,-198946.5317754905,-1,198946.5317754905,121763.81810266325,1,121763.81810266325,-4857095.46688054,-1,4857095.46688054,-625542.3217013984,-1,625542.3217013984,-4859809.353725254,-1,4859809.353725254,-0.06257318917086015
273787,2023-01-03,sharedstake,Ethereum,19461210.51321,0.0,0.0,1,-813.7716866917609,-1,813.7716866917609,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-7.645935500402691,-1,7.645935500402691,-7.645935500402549,-1,7.645935500402549,-813.7716866917609,-1,813.7716866917609,0.0
273790,2023-01-03,shell-protocol,Arbitrum,16174573.199000001,-115521.17344477179,-115521.17344477179,1,15503420.635641962,1,15503420.635641962,-115521.17344477179,-1,115521.17344477179,-416946.4546360943,-1,416946.4546360943,1209772.685775496,1,1209772.685775496,13807327.710703705,1,13807327.710703705,15503420.635641962,1,15503420.635641962,15503420.635641962,1,15503420.635641962,-0.7142146628753946
273791,2023-01-03,shibaswap,Ethereum,23905464.60204,-6277.257897481251,-6277.257897481251,1,-151995680.2398606,-1,151995680.2398606,-6277.257897481251,-1,6277.257897481251,-71297.81992269146,-1,71297.81992269146,5178757.803487269,1,5178757.803487269,1289454.5495307192,1,1289454.5495307192,-15228848.809936402,-1,15228848.809936402,-151995680.2398606,-1,151995680.2398606,-0.026258673495705976
273792,2023-01-03,sicx,Icon,11355949.72864,173123.93589658474,173123.93589658474,1,53152069.79430912,1,53152069.79430912,173123.93589658474,1,173123.93589658474,108651.02833970313,1,108651.02833970313,96899.83035201825,1,96899.83035201825,-578505.2914462342,-1,578505.2914462342,-4810026.498067752,-1,4810026.498067752,53152069.79430912,1,53152069.79430912,1.5245218588803866
273774,2023-01-03,sashimiswap,Ethereum,15506191.63868,-52.334925547465105,-52.334925547465105,1,13875471.12970514,1,13875471.12970514,-52.334925547465105,-1,52.334925547465105,274.33464892201437,1,274.33464892201437,9044771.931733578,1,9044771.931733578,9046504.008314447,1,9046504.008314447,9028401.121176276,1,9028401.121176276,13871930.239700131,1,13871930.239700131,-0.00033750985907407647
273793,2023-01-03,silo-finance,Ethereum,17724015.98311,-6835.144777493524,-6835.144777493524,1,17938363.251083866,1,17938363.251083866,-6835.144777493524,-1,6835.144777493524,-115045.26800185142,-1,115045.26800185142,-103454.18734903094,-1,103454.18734903094,17128817.909880485,1,17128817.909880485,17938363.251083866,1,17938363.251083866,17938363.251083866,1,17938363.251083866,-0.03856431174518821
273797,2023-01-03,solend,Solana,17396472.81797,-69217.98753994584,-69217.98753994584,1,126725753.53247629,1,126725753.53247629,-69217.98753994584,-1,69217.98753994584,1982473.6718153711,1,1982473.6718153711,-2211951.500631056,-1,2211951.500631056,-159165562.11406147,-1,159165562.11406147,-89470154.55100904,-1,89470154.55100904,117292994.10786942,1,117292994.10786942,-0.39788518203785467
273800,2023-01-03,solo-top,Binance,7988775.16626,34980.833270000294,34980.833270000294,1,-54640392.166794136,-1,54640392.166794136,34980.833270000294,1,34980.833270000294,-89220.84560064858,-1,89220.84560064858,1118433.3601617033,1,1118433.3601617033,-6353036.7156402925,-1,6353036.7156402925,-7120947.567480586,-1,7120947.567480586,-57220392.87933414,-1,57220392.87933414,0.43787479985341493
273801,2023-01-03,solo-top,Heco,6408730.512,58446.47986000031,58446.47986000031,1,-75881869.74304098,-1,75881869.74304098,58446.47986000031,1,58446.47986000031,-68754.19507875145,-1,68754.19507875145,-154493.5348397926,-1,154493.5348397926,-1148600.7413359457,-1,1148600.7413359457,-1423175.3264589743,-1,1423175.3264589743,-76496433.19062097,-1,76496433.19062097,0.9119821741694779
273802,2023-01-03,solo-top,OKExChain,21167.30835,831.2321100000008,831.2321100000008,1,-2125188.641417338,-1,2125188.641417338,831.2321100000008,1,831.2321100000008,1405.5746096565779,1,1405.5746096565779,3032.833985224413,1,3032.833985224413,3642.0716794671757,1,3642.0716794671757,-63042.2288309897,-1,63042.2288309897,-2131087.754757338,-1,2131087.754757338,3.9269617858616437
273803,2023-01-03,solo-top,Polygon,81900.90174,1143.0438200000062,1143.0438200000062,1,-9468089.488628428,-1,9468089.488628428,1143.0438200000062,1,1143.0438200000062,-1310.5473662100535,-1,1310.5473662100535,-10250.432702603524,-1,10250.432702603524,-53090.95908797816,-1,53090.95908797816,-199823.93064614668,-1,199823.93064614668,-9471302.73462843,-1,9471302.73462843,1.3956425334957567
273804,2023-01-03,sonne-finance,Optimism,13739969.51205,-66636.18233254767,-66636.18233254767,1,10197929.255339235,1,10197929.255339235,-66636.18233254767,-1,66636.18233254767,-1699242.3395759687,-1,1699242.3395759687,-3914254.887213519,-1,3914254.887213519,4135712.663795232,1,4135712.663795232,10197929.255339235,1,10197929.255339235,10197929.255339235,1,10197929.255339235,-0.48498056909156545
273692,2023-01-03,pnetwork,LBRY,1146024.26466,16866.99785000016,16866.99785000016,1,1131439.663205444,1,1131439.663205444,16866.99785000016,1,16866.99785000016,61897.57688721243,1,61897.57688721243,1119454.4254170642,1,1119454.4254170642,1119098.873401074,1,1119098.873401074,1131439.663205444,1,1131439.663205444,1131439.663205444,1,1131439.663205444,1.4717836585252602
273796,2023-01-03,solarbeam,Moonriver,15484948.79182,53387.75996951878,53387.75996951878,1,8980075840.417336,1,8980075840.417336,53387.75996951878,1,53387.75996951878,-265181.21068631497,-1,265181.21068631497,3026951.9784864113,1,3026951.9784864113,82333.74608251189,1,82333.74608251189,-6036470.354585601,-1,6036470.354585601,8981390264.189066,1,8981390264.189066,0.34477195040981423
273772,2023-01-03,sashimiswap,Binance,270470.44104,0.0,0.0,1,-5153.040329844042,-1,5153.040329844042,0.0,1,0.0,-0.6037587182485993,-1,0.6037587182485993,6700.867529483169,1,6700.867529483169,6622.102120854617,1,6622.102120854617,5716.5164058698265,1,5716.5164058698265,-5227.257089844042,-1,5227.257089844042,0.0
273771,2023-01-03,saddle-finance,Optimism,644218.64586,3.66379000004963,3.66379000004963,1,598177.439202638,1,598177.439202638,3.66379000004963,1,3.66379000004963,-699.3318057844335,-1,699.3318057844335,-654902.4870825607,-1,654902.4870825607,-2590941.0455343844,-1,2590941.0455343844,640246.9200218227,1,640246.9200218227,598177.439202638,1,598177.439202638,0.0005687184038516383
273770,2023-01-03,saddle-finance,Kava,18.84396,0.0,0.0,1,-106.47691381805777,-1,106.47691381805777,0.0,1,0.0,0.004694944831317827,1,0.004694944831317827,0.013606450013112337,1,0.013606450013112337,-106.52696381805777,-1,106.52696381805777,-106.47691381805777,-1,106.47691381805777,-106.47691381805777,-1,106.47691381805777,0.0
273746,2023-01-03,renvm,Optimism,756.21942,0.0,0.0,1,-13602.460816093935,-1,13602.460816093935,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-13357.101439623795,-1,13357.101439623795,-13602.460816093935,-1,13602.460816093935,-13602.460816093935,-1,13602.460816093935,0.0
273747,2023-01-03,renvm,Polygon,420809.40713,-2570.1320770824696,-2570.1320770824696,1,-19294003.08117218,-1,19294003.08117218,-2570.1320770824696,-1,2570.1320770824696,-27899.686909830798,-1,27899.686909830798,-201726.2939184014,-1,201726.2939184014,-2447101.1654696944,-1,2447101.1654696944,-6520665.679376649,-1,6520665.679376649,-19506361.41502252,-1,19506361.41502252,-0.6107591782729521
273748,2023-01-03,renvm,Solana,908595.3036999999,-5.942623875272923e-05,-5.942623875272923e-05,1,-68148907.45537777,-1,68148907.45537777,-5.942623875272923e-05,-1,5.942623875272923e-05,-1427683.8756141076,-1,1427683.8756141076,-1489811.237365707,-1,1489811.237365707,-4661121.556456489,-1,4661121.556456489,-4911294.202260734,-1,4911294.202260734,-67850770.26694311,-1,67850770.26694311,-6.5404518943398135e-09
273749,2023-01-03,reserve,Ethereum,14066273.76821,0.0,0.0,1,-14249604.870752769,-1,14249604.870752769,0.0,1,0.0,0.0,1,0.0,25479.09450000045,1,25479.09450000045,-14249604.870752769,-1,14249604.870752769,-14249604.870752769,-1,14249604.870752769,-14249604.870752769,-1,14249604.870752769,0.0
273750,2023-01-03,rex-staking,Telos,17460519.01704,6035.734078293909,6035.734078293909,1,-1361694.1491523406,-1,1361694.1491523406,6035.734078293909,1,6035.734078293909,35502.71614035551,1,35502.71614035551,-296955.056812851,-1,296955.056812851,-1361694.1491523406,-1,1361694.1491523406,-1361694.1491523406,-1,1361694.1491523406,-1361694.1491523406,-1,1361694.1491523406,0.03456789613415008
273751,2023-01-03,rhino.fi,Arbitrum,356767.3705,11.866120541319194,11.866120541319194,1,-132920.73600360073,-1,132920.73600360073,11.866120541319194,1,11.866120541319194,1328.8798144326806,1,1328.8798144326806,10161.611793826207,1,10161.611793826207,-132920.73600360073,-1,132920.73600360073,-132920.73600360073,-1,132920.73600360073,-132920.73600360073,-1,132920.73600360073,0.0033260105947158624
273752,2023-01-03,rhino.fi,Ethereum,18464523.10153,94004.6052081784,94004.6052081784,1,-32932588.17567456,-1,32932588.17567456,94004.6052081784,1,94004.6052081784,49313.05386428184,1,49313.05386428184,112029.3917090407,1,112029.3917090407,4094841.7001694795,1,4094841.7001694795,-3753913.792112102,-1,3753913.792112102,-32932588.17567456,-1,32932588.17567456,0.5091093048614347
273753,2023-01-03,rhino.fi,Polygon,675091.2605099999,14.3449989931189,14.3449989931189,1,37155.44428577682,1,37155.44428577682,14.3449989931189,1,14.3449989931189,-3571.208104621501,-1,3571.208104621501,-42073.70569848748,-1,42073.70569848748,37155.44428577682,1,37155.44428577682,37155.44428577682,1,37155.44428577682,37155.44428577682,1,37155.44428577682,0.0021248977482365753
273754,2023-01-03,ribbon,Avalanche,434241.44663,52.71197180399737,52.71197180399737,1,3270225.871588224,1,3270225.871588224,52.71197180399737,1,52.71197180399737,24449.83468595936,1,24449.83468595936,-122548.45923588278,-1,122548.45923588278,-2058643.6976937412,-1,2058643.6976937412,-3107093.779899661,-1,3107093.779899661,3270225.871588224,1,3270225.871588224,0.012138862426209436
273755,2023-01-03,ribbon,Ethereum,46912911.77409,6952.984867141116,6952.984867141116,1,-114761280.3308541,-1,114761280.3308541,6952.984867141116,1,6952.984867141116,-1016770.0147966784,-1,1016770.0147966784,1062443.5699981502,1,1062443.5699981502,-19187888.460135564,-1,19187888.460135564,-28301883.01435498,-1,28301883.01435498,-114761280.3308541,-1,114761280.3308541,0.014821047349657904
273758,2023-01-03,ribbon,Solana,65635.00719,0.0,0.0,1,2926494.4386156304,1,2926494.4386156304,0.0,1,0.0,-3203.1173979582754,-1,3203.1173979582754,-3671.030777816789,-1,3671.030777816789,-168008.0742416489,-1,168008.0742416489,-660000.5301981606,-1,660000.5301981606,2926494.4386156304,1,2926494.4386156304,0.0
