,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
267518,2022-12-29 04:59:35,pnetwork,Ethereum,4835826.56775,-33684.397111951745,-33684.397111951745,1,1,-72656649.40501224,-1,72656649.40501224,-33684.397111951745,-1,33684.397111951745,-195858.79680107738,-1,195858.79680107738,-25144999.835623756,-1,25144999.835623756,-35220674.87608773,-1,35220674.87608773,-10954156.991380485,-1,10954156.991380485,-72656649.40501224,-1,72656649.40501224,-0.6965592466982191
267517,2022-12-29 04:59:35,pnetwork,EOS,2365464.43406,1848257.968526627,1848257.968526627,1,1,-2565146.2913400047,-1,2565146.2913400047,1848257.968526627,1,1848257.968526627,1838025.84174269,1,1838025.84174269,1924531.8033175897,1,1924531.8033175897,666841.8276200788,1,666841.8276200788,311914.2813657806,1,311914.2813657806,-2565146.2913400047,-1,2565146.2913400047,78.1350986264605
267516,2022-12-29 04:59:35,pnetwork,Binance,8809979.93814,-198650.45113641673,-198650.45113641673,1,1,-72792519.07674353,-1,72792519.07674353,-198650.45113641673,-1,198650.45113641673,200935.27205498822,1,200935.27205498822,-1536568.4954806115,-1,1536568.4954806115,-1822435.6671329914,-1,1822435.6671329914,-42274915.08677388,-1,42274915.08677388,-72792519.07674353,-1,72792519.07674353,-2.2548343189344044
267515,2022-12-29 04:59:35,pnetwork,Arbitrum,9107.98526,-356.65313872364555,-356.65313872364555,1,1,1003.2553538822808,1,1003.2553538822808,-356.65313872364555,-1,356.65313872364555,1003.2553538822808,1,1003.2553538822808,1003.2553538822808,1,1003.2553538822808,1003.2553538822808,1,1003.2553538822808,1003.2553538822808,1,1003.2553538822808,1003.2553538822808,1,1003.2553538822808,-3.9158291163466985
267512,2022-12-29 04:59:35,perpetual-protocol,Optimism,17262713.47743,11586.665178547893,11586.665178547893,1,1,12269726.32342324,1,12269726.32342324,11586.665178547893,1,11586.665178547893,208951.0148684323,1,208951.0148684323,283656.00308338273,1,283656.00308338273,-5469885.400563085,-1,5469885.400563085,-12089540.555668049,-1,12089540.555668049,9898476.622863583,1,9898476.622863583,0.06711960546467267
267520,2022-12-29 04:59:35,pnetwork,Polygon,3002857.96312,-2185.1990774448773,-2185.1990774448773,1,1,-8115448.52753305,-1,8115448.52753305,-2185.1990774448773,-1,2185.1990774448773,5501.304016660584,1,5501.304016660584,-7167302.948330961,-1,7167302.948330961,-7263098.221916743,-1,7263098.221916743,-8053796.695179755,-1,8053796.695179755,-8115448.52753305,-1,8115448.52753305,-0.07277064397592863
267509,2022-12-29 04:59:35,orbit-bridge,Polygon,373322.72121999995,0.0,0.0,1,1,161123.77503866737,1,161123.77503866737,0.0,1,0.0,11592.688347926472,1,11592.688347926472,52913.33338091051,1,52913.33338091051,130440.7228741877,1,130440.7228741877,161123.77503866737,1,161123.77503866737,161123.77503866737,1,161123.77503866737,0.0
267510,2022-12-29 04:59:35,orbit-bridge,Ripple,18227816.88266,0.0,0.0,1,1,-10670781.852106905,-1,10670781.852106905,0.0,1,0.0,-278828.06962610816,-1,278828.06962610816,-731346.3414036473,-1,731346.3414036473,-4566701.026471986,-1,4566701.026471986,-10670781.852106905,-1,10670781.852106905,-10670781.852106905,-1,10670781.852106905,0.0
267498,2022-12-29 04:59:35,euler,Ethereum,157716102.65437,-1307565.9682266416,-1307565.9682266416,1,1,138076779.9841336,1,138076779.9841336,-1307565.9682266416,-1,1307565.9682266416,4439781.786829939,1,4439781.786829939,18474155.993162412,1,18474155.993162412,-63248506.84111126,-1,63248506.84111126,-48746394.43870063,-1,48746394.43870063,138076779.9841336,1,138076779.9841336,-0.8290630735988527
267501,2022-12-29 04:59:35,gains-network,Polygon,19378039.7436,-100347.36744649014,-100347.36744649014,1,1,17369543.12145097,1,17369543.12145097,-100347.36744649014,-1,100347.36744649014,13793105.952856276,1,13793105.952856276,-4918383.305986933,-1,4918383.305986933,769449.5826764466,1,769449.5826764466,10897965.088975111,1,10897965.088975111,17139164.236520108,1,17139164.236520108,-0.5178406524820548
267504,2022-12-29 04:59:35,orbit-bridge,Binance,3398879.19562,0.0,0.0,1,1,-1994807.814347751,-1,1994807.814347751,0.0,1,0.0,20680.62235151408,1,20680.62235151408,-189388.4792053185,-1,189388.4792053185,-1208562.9814716636,-1,1208562.9814716636,-1994807.814347751,-1,1994807.814347751,-1994807.814347751,-1,1994807.814347751,0.0
267493,2022-12-29 04:59:35,apollox,Binance,17430858.87473,11962.975903034796,11962.975903034796,1,1,3393157.810539715,1,3393157.810539715,11962.975903034796,1,11962.975903034796,-20070.400728792938,-1,20070.400728792938,37722.52368264075,1,37722.52368264075,-5691522.276057509,-1,5691522.276057509,4745240.638451256,1,4745240.638451256,3393157.810539715,1,3393157.810539715,0.0686310180640488
267506,2022-12-29 04:59:35,orbit-bridge,Ethereum,150121930.1102,0.0,0.0,1,1,-58891771.70144758,-1,58891771.70144758,0.0,1,0.0,1309041.1766234513,1,1309041.1766234513,-9198714.146245504,-1,9198714.146245504,-60131741.92486731,-1,60131741.92486731,-58891771.70144758,-1,58891771.70144758,-58891771.70144758,-1,58891771.70144758,0.0
267507,2022-12-29 04:59:35,orbit-bridge,Heco,1353541.00634,0.0,0.0,1,1,-105288.24989136885,-1,105288.24989136885,0.0,1,0.0,-11831.16011032154,-1,11831.16011032154,-56571.346724646224,-1,56571.346724646224,-178673.14003046273,-1,178673.14003046273,-105288.24989136885,-1,105288.24989136885,-105288.24989136885,-1,105288.24989136885,0.0
267508,2022-12-29 04:59:35,orbit-bridge,Klaytn,1294569.0501,0.0,0.0,1,1,-1547216.6423658982,-1,1547216.6423658982,0.0,1,0.0,-20579.77916750121,-1,20579.77916750121,-81147.38321220229,-1,81147.38321220229,-484295.29235875845,-1,484295.29235875845,-1547216.6423658982,-1,1547216.6423658982,-1547216.6423658982,-1,1547216.6423658982,0.0
267505,2022-12-29 04:59:35,orbit-bridge,Celo,51.93032,0.0,0.0,1,1,13.47756658378971,1,13.47756658378971,0.0,1,0.0,0.0,1,0.0,5.165201649926592,1,5.165201649926592,5.165201649926592,1,5.165201649926592,13.47756658378971,1,13.47756658378971,13.47756658378971,1,13.47756658378971,0.0
267539,2022-12-29 04:59:47,sushi-bentobox,Binance,17098.77261,0.0,0.0,1,1,7489.7811737030515,1,7489.7811737030515,0.0,1,0.0,10.919119760873482,1,10.919119760873482,9786.405093882762,1,9786.405093882762,7489.7811737030515,1,7489.7811737030515,7489.7811737030515,1,7489.7811737030515,7489.7811737030515,1,7489.7811737030515,0.0
267545,2022-12-29 04:59:47,sushi-bentobox,xDai,2214.56022,0.0,0.0,1,1,-13596.741523778663,-1,13596.741523778663,0.0,1,0.0,-13950.590721227534,-1,13950.590721227534,-14057.984127243155,-1,14057.984127243155,-13596.741523778663,-1,13596.741523778663,-13596.741523778663,-1,13596.741523778663,-13596.741523778663,-1,13596.741523778663,0.0
267544,2022-12-29 04:59:47,sushi-bentobox,Polygon,679074.58381,-222.36975309565605,-222.36975309565605,1,1,184142.49653104355,1,184142.49653104355,-222.36975309565605,-1,222.36975309565605,7304.332521228431,1,7304.332521228431,-16955.803694871924,-1,16955.803694871924,184142.49653104355,1,184142.49653104355,184142.49653104355,1,184142.49653104355,184142.49653104355,1,184142.49653104355,-0.03274599850991824
267543,2022-12-29 04:59:47,sushi-bentobox,Optimism,2760.25883,-0.1250481523082902,-0.1250481523082902,1,1,34.99702092555447,1,34.99702092555447,-0.1250481523082902,-1,0.1250481523082902,0.5768220162593702,1,0.5768220162593702,2.3935302311482483,1,2.3935302311482483,34.99702092555447,1,34.99702092555447,34.99702092555447,1,34.99702092555447,34.99702092555447,1,34.99702092555447,-0.004530305308661586
267541,2022-12-29 04:59:47,sushi-bentobox,Fantom,1394111.5104099999,178.06339041802067,178.06339041802067,1,1,1297378.853952282,1,1297378.853952282,178.06339041802067,1,178.06339041802067,1219470.1382771255,1,1219470.1382771255,1239836.4788615515,1,1239836.4788615515,1297378.853952282,1,1297378.853952282,1297378.853952282,1,1297378.853952282,1297378.853952282,1,1297378.853952282,0.012772535703808464
267540,2022-12-29 04:59:47,sushi-bentobox,Ethereum,55238694.38236,0.0,0.0,1,1,-8660615.910038363,-1,8660615.910038363,0.0,1,0.0,-13177.828233345328,-1,13177.828233345328,-602734.9406797205,-1,602734.9406797205,-8660615.910038363,-1,8660615.910038363,-8660615.910038363,-1,8660615.910038363,-8660615.910038363,-1,8660615.910038363,0.0
267538,2022-12-29 04:59:47,sushi-bentobox,Avalanche,335492.39946,-0.0005809838569501291,-0.0005809838569501291,1,1,-37993.6609787601,-1,37993.6609787601,-0.0005809838569501291,-1,0.0005809838569501291,-1119.9669261292138,-1,1119.9669261292138,-11834.79742897909,-1,11834.79742897909,-37993.6609787601,-1,37993.6609787601,-37993.6609787601,-1,37993.6609787601,-37993.6609787601,-1,37993.6609787601,-1.731734781131453e-07
267542,2022-12-29 04:59:47,sushi-bentobox,Moonbeam,0.34649,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
267534,2022-12-29 04:59:47,hector-network,Fantom,18690600.947890002,16636.89486844337,16636.89486844337,1,1,-57010376.977156475,-1,57010376.977156475,16636.89486844337,1,16636.89486844337,-1053466.642017032,-1,1053466.642017032,-1709365.0366132804,-1,1709365.0366132804,-7593817.954569019,-1,7593817.954569019,-12595649.37727939,-1,12595649.37727939,-57010376.977156475,-1,57010376.977156475,0.08901209177183532
267533,2022-12-29 04:59:47,hector-network,Ethereum,6482610.47266,-4140.595979191679,-4140.595979191679,1,1,6482610.4726599995,1,6482610.4726599995,-4140.595979191679,-1,4140.595979191679,1844.7000174545683,1,1844.7000174545683,230523.3597612321,1,230523.3597612321,1564641.2364285272,1,1564641.2364285272,1441028.2548345276,1,1441028.2548345276,6482610.4726599995,1,6482610.4726599995,-0.06387235507446239
267532,2022-12-29 04:59:47,hector-network,Binance,350387.37341,136940.47341,136940.47341,1,1,-18369.72662765975,-1,18369.72662765975,136940.47341,1,136940.47341,5252.91417999586,1,5252.91417999586,15734.603737785015,1,15734.603737785015,40203.03006589458,1,40203.03006589458,-18369.72662765975,-1,18369.72662765975,-18369.72662765975,-1,18369.72662765975,39.082593666913155
267531,2022-12-29 04:59:47,defichain-loans,DefiChain,29731546.9964,0.0,0.0,1,1,-81924.22104590916,-1,81924.22104590916,0.0,1,0.0,-335318.994715381,-1,335318.994715381,-341166.1072596522,-1,341166.1072596522,-81924.22104590916,-1,81924.22104590916,-81924.22104590916,-1,81924.22104590916,-81924.22104590916,-1,81924.22104590916,0.0
267528,2022-12-29 04:59:47,alpaca-finance,Fantom,4808869.18354,0.0,0.0,1,1,-9222540.602503393,-1,9222540.602503393,0.0,1,0.0,164944.45609179622,1,164944.45609179622,58.60866261120009,1,58.60866261120009,-2508408.047553413,-1,2508408.047553413,-2814004.3214912727,-1,2814004.3214912727,-9222540.602503393,-1,9222540.602503393,0.0
267526,2022-12-29 04:59:47,alpaca-finance,Binance,370720604.26231,0.0,0.0,1,1,-186181532.15664274,-1,186181532.15664274,0.0,1,0.0,1438918.3483250618,1,1438918.3483250618,116303102.50621511,1,116303102.50621511,-96974714.04617988,-1,96974714.04617988,-59144801.5755845,-1,59144801.5755845,-186181532.15664274,-1,186181532.15664274,0.0
267537,2022-12-29 04:59:47,sushi-bentobox,Arbitrum,3568102.3191899997,30.191444931763023,30.191444931763023,1,1,184560.4444558585,1,184560.4444558585,30.191444931763023,1,30.191444931763023,-40199.06247548744,-1,40199.06247548744,42378.14603537447,1,42378.14603537447,184560.4444558585,1,184560.4444558585,184560.4444558585,1,184560.4444558585,184560.4444558585,1,184560.4444558585,0.0008461485190429412
267897,2022-12-29 05:59:35,quickswap-v3,Polygon,31525848.28633,16100.670637442065,16100.670637442065,1,1,7044492.9828793835,1,7044492.9828793835,16100.670637442065,1,16100.670637442065,-485126.68259755376,-1,485126.68259755376,-316574.8960904844,-1,316574.8960904844,7044492.9828793835,1,7044492.9828793835,7044492.9828793835,1,7044492.9828793835,7044492.9828793835,1,7044492.9828793835,0.05107133197879251
267896,2022-12-29 05:59:35,quickswap-v3,Dogechain,1338785.89666,-55.131286039375574,-55.131286039375574,1,1,-35309.15634494931,-1,35309.15634494931,-55.131286039375574,-1,55.131286039375574,3545.532677955392,1,3545.532677955392,14525.790818684623,1,14525.790818684623,-35309.15634494931,-1,35309.15634494931,-35309.15634494931,-1,35309.15634494931,-35309.15634494931,-1,35309.15634494931,-0.004118006185822317
267895,2022-12-29 05:59:35,quickswap-dex,Polygon,129808362.27938,-98313.25465001166,-98313.25465001166,1,1,80845487.24791995,1,80845487.24791995,-98313.25465001166,-1,98313.25465001166,-5362303.7565999925,-1,5362303.7565999925,-33677921.53967002,-1,33677921.53967002,-116394693.14777005,-1,116394693.14777005,-132544000.72402006,-1,132544000.72402006,80845487.24791995,1,80845487.24791995,-0.07573722749726786
267894,2022-12-29 05:59:35,quarry,Solana,27244435.68862,-30720.23445006826,-30720.23445006826,1,1,-172229186.02397224,-1,172229186.02397224,-30720.23445006826,-1,30720.23445006826,269155.16943168576,1,269155.16943168576,-6179586.838916955,-1,6179586.838916955,-23673247.517234966,-1,23673247.517234966,-55914644.6752923,-1,55914644.6752923,-172229186.02397224,-1,172229186.02397224,-0.11275782989662032
267893,2022-12-29 05:59:35,pooltogether,Polygon,4319266.89165,-3315.0813796109974,-3315.0813796109974,1,1,-18684344.223396108,-1,18684344.223396108,-3315.0813796109974,-1,3315.0813796109974,-34660.207231652406,-1,34660.207231652406,-535417.8987557775,-1,535417.8987557775,-2349629.343771869,-1,2349629.343771869,-18129814.58837671,-1,18129814.58837671,-18684344.223396108,-1,18684344.223396108,-0.07675101962371689
267892,2022-12-29 05:59:35,pooltogether,Optimism,35950148.98857,-159525.03391827195,-159525.03391827195,1,1,34222449.41925398,1,34222449.41925398,-159525.03391827195,-1,159525.03391827195,751000.4301000576,1,751000.4301000576,8452884.906977966,1,8452884.906977966,1903838.0431573787,1,1903838.0431573787,34222449.41925398,1,34222449.41925398,34222449.41925398,1,34222449.41925398,-0.44373956271778286
267891,2022-12-29 05:59:35,pooltogether,Ethereum,5367648.97293,-10018.883454618412,-10018.883454618412,1,1,-31857775.921646122,-1,31857775.921646122,-10018.883454618412,-1,10018.883454618412,-96098.46763198684,-1,96098.46763198684,-530665.5693203169,-1,530665.5693203169,-5050508.327070248,-1,5050508.327070248,-9471700.902083233,-1,9471700.902083233,-31857775.921646122,-1,31857775.921646122,-0.18665310464870946
267876,2022-12-29 05:59:35,pinksale,Cronos,64859.97671,-500.7836897555149,-500.7836897555149,1,1,-1293.4195239534802,-1,1293.4195239534802,-500.7836897555149,-1,500.7836897555149,-1768.6090198589793,-1,1768.6090198589793,2625.1566510788075,1,2625.1566510788075,1685.6959075389218,1,1685.6959075389218,-1293.4195239534802,-1,1293.4195239534802,-1293.4195239534802,-1,1293.4195239534802,-0.7720997064100162
267888,2022-12-29 05:59:35,pooltogether,Avalanche,209307.38402,-280.86085050051014,-280.86085050051014,1,1,209307.38402000006,1,209307.38402000006,-280.86085050051014,-1,280.86085050051014,-5024.1106149091265,-1,5024.1106149091265,-14311.518034286075,-1,14311.518034286075,-122079.7804967816,-1,122079.7804967816,209307.38402000006,1,209307.38402000006,209307.38402000006,1,209307.38402000006,-0.13418583000094875
267889,2022-12-29 05:59:35,pooltogether,Binance,4923.78469,0.0,0.0,1,1,-6980.717599209728,-1,6980.717599209728,0.0,1,0.0,-18.387748652403655,-1,18.387748652403655,-9.410426622362186,-1,9.410426622362186,-269.36604430258853,-1,269.36604430258853,-558.9975783152848,-1,558.9975783152848,-6980.717599209728,-1,6980.717599209728,0.0
267883,2022-12-29 05:59:35,plutusdao,Arbitrum,11086795.36705,6329.058028264969,6329.058028264969,1,1,950747.7177976589,1,950747.7177976589,6329.058028264969,1,6329.058028264969,132306.4725921847,1,132306.4725921847,1628532.5523686283,1,1628532.5523686283,950747.7177976589,1,950747.7177976589,950747.7177976589,1,950747.7177976589,950747.7177976589,1,950747.7177976589,0.057086451212718825
267880,2022-12-29 05:59:35,platypus-finance,Avalanche,35050758.60978,-55776.10663587442,-55776.10663587442,1,1,25040441.44470072,1,25040441.44470072,-55776.10663587442,-1,55776.10663587442,483655.0667625012,1,483655.0667625012,-217838.85573106157,-1,217838.85573106157,-72476297.60071677,-1,72476297.60071677,-114336022.1526906,-1,114336022.1526906,25041624.660066687,1,25041624.660066687,-0.1591295277138782
267879,2022-12-29 05:59:35,pinksale,Polygon,215530.65834999998,410.67313778253526,410.67313778253526,1,1,-51841.42433743334,-1,51841.42433743334,410.67313778253526,1,410.67313778253526,10351.736456108601,1,10351.736456108601,28181.317397188355,1,28181.317397188355,27467.56029218053,1,27467.56029218053,-51841.42433743334,-1,51841.42433743334,-51841.42433743334,-1,51841.42433743334,0.19054047388267317
267878,2022-12-29 05:59:35,pinksale,Fantom,10206.903909999999,0.0,0.0,1,1,10185.696345,1,10185.696345,0.0,1,0.0,-5668.950570110908,-1,5668.950570110908,-6296.720281988052,-1,6296.720281988052,10164.488780000001,1,10164.488780000001,10185.696345,1,10185.696345,10185.696345,1,10185.696345,0.0
267877,2022-12-29 05:59:35,pinksale,Ethereum,4966891.67463,-1476.0247720545365,-1476.0247720545365,1,1,1601656.2389000375,1,1601656.2389000375,-1476.0247720545365,-1,1476.0247720545365,-39407.864014357205,-1,39407.864014357205,-185943.92887353097,-1,185943.92887353097,-258689.52911550787,-1,258689.52911550787,1601656.2389000375,1,1601656.2389000375,1601656.2389000375,1,1601656.2389000375,-0.029717273271607846
267898,2022-12-29 05:59:35,rari-capital,Arbitrum,808.5797399999999,0.0,0.0,1,1,-25269.35405369261,-1,25269.35405369261,0.0,1,0.0,0.0,1,0.0,0.20312655371191493,1,0.20312655371191493,146.62720905911505,1,146.62720905911505,-25269.35405369261,-1,25269.35405369261,-25269.35405369261,-1,25269.35405369261,0.0
267890,2022-12-29 05:59:35,pooltogether,Celo,100141.93638,-0.9944620000104476,-0.9944620000104476,1,1,-3533740.9437757805,-1,3533740.9437757805,-0.9944620000104476,-1,0.9944620000104476,-4875.539828552487,-1,4875.539828552487,-6604.5896941510655,-1,6604.5896941510655,-29782.82075144592,-1,29782.82075144592,-427869.96757665894,-1,427869.96757665894,-3533740.9437757805,-1,3533740.9437757805,-0.0009930524972443593
267900,2022-12-29 05:59:35,rari-capital,Ethereum,12176910.24673,-55475.91109290172,-55475.91109290172,1,1,-350532004.0487532,-1,350532004.0487532,-55475.91109290172,-1,55475.91109290172,-375481.81312492094,-1,375481.81312492094,-2965362.88194033,-1,2965362.88194033,-9603137.62147047,-1,9603137.62147047,-48360737.48260368,-1,48360737.48260368,-352408616.9468434,-1,352408616.9468434,-0.4555828200162621
267918,2022-12-29 05:59:35,reserve,Ethereum,14080340.04198,0.0,0.0,1,1,4629979.976702669,1,4629979.976702669,0.0,1,0.0,0.0,1,0.0,25525.500000003245,1,25525.500000003245,4629979.976702669,1,4629979.976702669,4629979.976702669,1,4629979.976702669,4629979.976702669,1,4629979.976702669,0.0
267908,2022-12-29 05:59:35,ref-finance,Near,53858104.1044,-2577.7711623402815,-2577.7711623402815,1,1,-158091598.6617029,-1,158091598.6617029,-2577.7711623402815,-1,2577.7711623402815,-759860.1286399158,-1,759860.1286399158,-10684213.99833412,-1,10684213.99833412,-158091598.6617029,-1,158091598.6617029,-158091598.6617029,-1,158091598.6617029,-158091598.6617029,-1,158091598.6617029,-0.004786227077996396
267928,2022-12-29 05:59:35,sashimiswap,Heco,757386.46066,0.0,0.0,1,1,749394.2611551364,1,749394.2611551364,0.0,1,0.0,-0.05265092698895357,-1,0.05265092698895357,-0.6133474816443077,-1,0.6133474816443077,753671.245008905,1,753671.245008905,754290.8473728875,1,754290.8473728875,749716.5617051828,1,749716.5617051828,0.0
267925,2022-12-29 05:59:35,sashimiswap,Ethereum,15242268.61132,0.0,0.0,1,1,11659047.559243916,1,11659047.559243916,0.0,1,0.0,8845810.025024876,1,8845810.025024876,8846602.084580583,1,8846602.084580583,8847329.77222247,1,8847329.77222247,8836498.522950223,1,8836498.522950223,11671497.343052104,1,11671497.343052104,0.0
267923,2022-12-29 05:59:35,sashimiswap,Binance,269504.73557,0.0,0.0,1,1,227867.11055369527,1,227867.11055369527,0.0,1,0.0,0.0,1,0.0,249659.63007524176,1,249659.63007524176,249684.9705866648,1,249684.9705866648,260740.64984837634,1,260740.64984837634,228959.10837735128,1,228959.10837735128,0.0
267922,2022-12-29 05:59:35,saber,Solana,20774418.74526,20461.725829310162,20461.725829310162,1,1,-59596778.492436275,-1,59596778.492436275,20461.725829310162,1,20461.725829310162,-4611255.786739272,-1,4611255.786739272,-3512881.178508095,-1,3512881.178508095,-25607401.74602461,-1,25607401.74602461,-58889487.504107304,-1,58889487.504107304,-59596778.492436275,-1,59596778.492436275,0.0984948174974995
267921,2022-12-29 05:59:35,rhino.fi,Polygon,688151.27264,-62.63352293912294,-62.63352293912294,1,1,46359.30139068096,1,46359.30139068096,-62.63352293912294,-1,62.63352293912294,4300.123022262165,1,4300.123022262165,-61171.924947319894,-1,61171.924947319894,46359.30139068096,1,46359.30139068096,46359.30139068096,1,46359.30139068096,46359.30139068096,1,46359.30139068096,-0.009101708509356939
267920,2022-12-29 05:59:35,rhino.fi,Ethereum,18171435.1706,0.0,0.0,1,1,-19747763.49111857,-1,19747763.49111857,0.0,1,0.0,-59991.41362414138,-1,59991.41362414138,-840858.0938094633,-1,840858.0938094633,2271549.1761770057,1,2271549.1761770057,-2509680.156273456,-1,2509680.156273456,-19747763.49111857,-1,19747763.49111857,0.0
267919,2022-12-29 05:59:35,rhino.fi,Arbitrum,356547.21611,0.0,0.0,1,1,30954.74298365,1,30954.74298365,0.0,1,0.0,8690.676315310717,1,8690.676315310717,8936.19774806769,1,8936.19774806769,30954.74298365,1,30954.74298365,30954.74298365,1,30954.74298365,30954.74298365,1,30954.74298365,0.0
267875,2022-12-29 05:59:35,pinksale,Binance,151209578.64432,-91088.76359874486,-91088.76359874486,1,1,118019650.26270041,1,118019650.26270041,-91088.76359874486,-1,91088.76359874486,-3606997.7873826083,-1,3606997.7873826083,-10613315.575663548,-1,10613315.575663548,-33346258.1738635,-1,33346258.1738635,118019650.26270041,1,118019650.26270041,118019650.26270041,1,118019650.26270041,-0.060240075010728485
