,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
270714,2022-12-31 10:59:35,unicrypt,xDai,1864.19406,0.0,0.0,1,1,-139215.00480268718,-1,139215.00480268718,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1864.19406,1,1864.19406,1864.19406,1,1864.19406,-139215.00480268718,-1,139215.00480268718,0.0
270703,2022-12-31 10:59:35,tranchess,Ethereum,174993.13778,0.0,0.0,1,1,52446.47220013528,1,52446.47220013528,0.0,1,0.0,86.82045980207688,1,86.82045980207688,1947.8700426484124,1,1947.8700426484124,52446.47220013528,1,52446.47220013528,52446.47220013528,1,52446.47220013528,52446.47220013528,1,52446.47220013528,0.0
270692,2022-12-31 10:59:35,stakedao,Avalanche,3153184.56708,50.487302892345724,50.487302892345724,1,1,-65139452.014205776,-1,65139452.014205776,50.487302892345724,1,50.487302892345724,-22559.424383567057,-1,22559.424383567057,-38216.57493842124,-1,38216.57493842124,-460874.295914014,-1,460874.295914014,-1560026.1623265417,-1,1560026.1623265417,-65139452.014205776,-1,65139452.014205776,0.0016011527970625388
270701,2022-12-31 10:59:35,tranchess,Binance,42041071.626669995,0.0,0.0,1,1,-274081281.7506937,-1,274081281.7506937,0.0,1,0.0,-120913.21713225538,-1,120913.21713225538,-273743.7710282424,-1,273743.7710282424,-23017661.35830992,-1,23017661.35830992,-18249199.489375263,-1,18249199.489375263,-273130187.28196037,-1,273130187.28196037,0.0
270688,2022-12-31 10:59:35,iziswap,Binance,25145412.010590002,-1875.502319798766,-1875.502319798766,1,1,3740016.1504395944,1,3740016.1504395944,-1875.502319798766,-1,1875.502319798766,-33158.15339687236,-1,33158.15339687236,197665.62822273292,1,197665.62822273292,-1015228.4703212735,-1,1015228.4703212735,4534346.060489515,1,4534346.060489515,3740016.1504395944,1,3740016.1504395944,-0.007458626325187661
270690,2022-12-31 10:59:35,perpetual-protocol,Optimism,17310018.60916,12041.691762103124,12041.691762103124,1,1,10051575.274754915,1,10051575.274754915,12041.691762103124,1,12041.691762103124,170939.04073252605,1,170939.04073252605,605197.663040204,1,605197.663040204,-5461260.555743112,-1,5461260.555743112,-11609295.110968066,-1,11609295.110968066,9777370.13309436,1,9777370.13309436,0.0695648689582054
270666,2022-12-31 10:59:35,apeswap-amm,Binance,27109226.73888,15025.627430126247,15025.627430126247,1,1,-8168721.916040927,-1,8168721.916040927,15025.627430126247,1,15025.627430126247,-966408.7549783593,-1,966408.7549783593,-5670986.2380463835,-1,5670986.2380463835,-8171940.013674013,-1,8171940.013674013,-8171940.013674013,-1,8171940.013674013,-8168721.916040927,-1,8168721.916040927,0.05542624868962611
270669,2022-12-31 10:59:35,apeswap-amm,Polygon,8112624.3968,-8751.770276959158,-8751.770276959158,1,1,-9651053.81486179,-1,9651053.81486179,-8751.770276959158,-1,8751.770276959158,-319019.6805989616,-1,319019.6805989616,-508435.1171677663,-1,508435.1171677663,261259.95844860925,1,261259.95844860925,-306880.8201480669,-1,306880.8201480669,-8382844.370669651,-1,8382844.370669651,-0.10787841084336737
270670,2022-12-31 10:59:35,apeswap-amm,Telos,3988645.3832199997,-2654.178795188883,-2654.178795188883,1,1,2782680.156056506,1,2782680.156056506,-2654.178795188883,-1,2654.178795188883,7846.885505946368,1,7846.885505946368,-595536.6106696044,-1,595536.6106696044,2782680.156056506,1,2782680.156056506,2782680.156056506,1,2782680.156056506,2782680.156056506,1,2782680.156056506,-0.0665433634776072
270672,2022-12-31 10:59:35,babyswap,Binance,20319473.64334,130000.87518868662,130000.87518868662,1,1,-133821607.46202143,-1,133821607.46202143,130000.87518868662,1,130000.87518868662,4055606.565098627,1,4055606.565098627,5080057.376971019,1,5080057.376971019,1102577.6345382915,1,1102577.6345382915,-22257358.29726349,-1,22257358.29726349,-122075788.00369705,-1,122075788.00369705,0.639784659142961
270668,2022-12-31 10:59:35,apeswap-amm,Ethereum,145801.50559,0.0,0.0,1,1,19509.39389850361,1,19509.39389850361,0.0,1,0.0,11.350343630075365,1,11.350343630075365,-6815.547076399595,-1,6815.547076399595,20499.29276585227,1,20499.29276585227,19509.39389850361,1,19509.39389850361,19509.39389850361,1,19509.39389850361,0.0
270678,2022-12-31 10:59:35,dopex,Avalanche,158.775,0.0,0.0,1,1,158.77499999999873,1,158.77499999999873,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,158.77499999999873,1,158.77499999999873,0.0
270679,2022-12-31 10:59:35,dopex,Binance,498.24968,0.0,0.0,1,1,498.24968000001246,1,498.24968000001246,0.0,1,0.0,0.01722421124889858,1,0.01722421124889858,0.07135744660259544,1,0.07135744660259544,4.5348887616789115,1,4.5348887616789115,5.782413776422729,1,5.782413776422729,498.24968000001246,1,498.24968000001246,0.0
270683,2022-12-31 10:59:35,hector-network,Binance,353679.3702,0.0,0.0,1,1,-18439.465774874843,-1,18439.465774874843,0.0,1,0.0,5316.467990525678,1,5316.467990525678,152178.24554663376,1,152178.24554663376,40714.87872016238,1,40714.87872016238,-23760.06782788341,-1,23760.06782788341,-18439.465774874843,-1,18439.465774874843,0.0
270684,2022-12-31 10:59:35,hector-network,Ethereum,6455954.831,-307.00676660262906,-307.00676660262906,1,1,6455954.831,1,6455954.831,-307.00676660262906,-1,307.00676660262906,-3698.4539385055828,-1,3698.4539385055828,224103.34380518118,1,224103.34380518118,1565449.2789953963,1,1565449.2789953963,1353938.948982727,1,1353938.948982727,6455954.831,1,6455954.831,-0.004755404500794424
270685,2022-12-31 10:59:35,hector-network,Fantom,18629258.95193,-3224.7663297295994,-3224.7663297295994,1,1,-57310035.313846916,-1,57310035.313846916,-3224.7663297295994,-1,3224.7663297295994,-1121081.102862697,-1,1121081.102862697,-1190015.0698857398,-1,1190015.0698857398,-7583258.418663703,-1,7583258.418663703,-12898158.127798248,-1,12898158.127798248,-57310035.313846916,-1,57310035.313846916,-0.017310223332289404
270675,2022-12-31 10:59:35,dopex,Arbitrum,21250526.36796,0.19997978000176314,0.19997978000176314,1,1,-2261283.936769141,-1,2261283.936769141,0.19997978000176314,1,0.19997978000176314,1.93197003819115,1,1.93197003819115,10.539689158465414,1,10.539689158465414,75.90788204896184,1,75.90788204896184,122.18362156149712,1,122.18362156149712,15088488.976871012,1,15088488.976871012,9.41058007406716e-07
270748,2022-12-31 10:59:47,pnetwork,Arbitrum,8026.76489,-292.98672380551716,-292.98672380551716,1,1,-89.20250332165475,-1,89.20250332165475,-292.98672380551716,-1,292.98672380551716,-43.49008660667866,-1,43.49008660667866,-89.20250332165475,-1,89.20250332165475,-89.20250332165475,-1,89.20250332165475,-89.20250332165475,-1,89.20250332165475,-89.20250332165475,-1,89.20250332165475,-3.6501221578139083
270741,2022-12-31 10:59:47,pinksale,Avalanche,239861.29368,-1150.5456669323921,-1150.5456669323921,1,1,-35741.093717898984,-1,35741.093717898984,-1150.5456669323921,-1,1150.5456669323921,-16097.34739275372,-1,16097.34739275372,-26275.6966839554,-1,26275.6966839554,-84802.37094511496,-1,84802.37094511496,-99297.01318556292,-1,99297.01318556292,-35741.093717898984,-1,35741.093717898984,-0.4796712505300418
270740,2022-12-31 10:59:47,orbit-bridge,Ripple,18151045.20481,0.0,0.0,1,1,-10671691.882310573,-1,10671691.882310573,0.0,1,0.0,-271902.77528673946,-1,271902.77528673946,-417560.2317711232,-1,417560.2317711232,-4543318.310778514,-1,4543318.310778514,-10671691.882310573,-1,10671691.882310573,-10671691.882310573,-1,10671691.882310573,0.0
270743,2022-12-31 10:59:47,pinksale,Cronos,61663.52404,-435.6551125342635,-435.6551125342635,1,1,-2567.722943911059,-1,2567.722943911059,-435.6551125342635,-1,435.6551125342635,-4387.671341412402,-1,4387.671341412402,627.821330530189,1,627.821330530189,-360.329266731321,-1,360.329266731321,-2104.300209631846,-1,2104.300209631846,-2567.722943911059,-1,2567.722943911059,-0.7065037545561976
270744,2022-12-31 10:59:47,pinksale,Ethereum,5027788.29084,50819.375187772166,50819.375187772166,1,1,1654705.648450476,1,1654705.648450476,50819.375187772166,1,50819.375187772166,15841.307288739903,1,15841.307288739903,-92772.72279040492,-1,92772.72279040492,25452.012450479822,1,25452.012450479822,1088234.4104014272,1,1088234.4104014272,1654705.648450476,1,1654705.648450476,1.0107699896664046
270745,2022-12-31 10:59:47,pinksale,Fantom,10069.863759999998,0.0,0.0,1,1,10048.656195,1,10048.656195,0.0,1,0.0,-5592.512947522987,-1,5592.512947522987,-6210.8655252783865,-1,6210.8655252783865,10027.44863,1,10027.44863,10048.656195,1,10048.656195,10048.656195,1,10048.656195,0.0
270746,2022-12-31 10:59:47,pinksale,Polygon,209214.04691,80.68829229276702,80.68829229276702,1,1,-51710.80925248669,-1,51710.80925248669,80.68829229276702,1,80.68829229276702,8966.793611259847,1,8966.793611259847,31271.489165057956,1,31271.489165057956,30940.095693698215,1,30940.095693698215,-50323.48038265039,-1,50323.48038265039,-51710.80925248669,-1,51710.80925248669,0.03856733975777335
270747,2022-12-31 10:59:47,pnetwork,Algorand,67821.6247,9870.281510969211,9870.281510969211,1,1,9087.843714838778,1,9087.843714838778,9870.281510969211,1,9870.281510969211,9052.671367629207,1,9052.671367629207,9087.843714838778,1,9087.843714838778,9087.843714838778,1,9087.843714838778,9087.843714838778,1,9087.843714838778,9087.843714838778,1,9087.843714838778,14.553295581798722
270749,2022-12-31 10:59:47,pnetwork,Binance,8157120.29154,-246247.91223031314,-246247.91223031314,1,1,-67745814.12644865,-1,67745814.12644865,-246247.91223031314,-1,246247.91223031314,-475102.93053220835,-1,475102.93053220835,-2185242.2168876706,-1,2185242.2168876706,-2411972.0922096046,-1,2411972.0922096046,-46567698.72657777,-1,46567698.72657777,-67745814.12644865,-1,67745814.12644865,-3.01880937670742
270755,2022-12-31 10:59:47,pnetwork,Ultra,5176478.58101,1064.261628431162,1064.261628431162,1,1,-1702673.8385377324,-1,1702673.8385377324,1064.261628431162,1,1064.261628431162,-178449.83736601812,-1,178449.83736601812,-926320.1827190531,-1,926320.1827190531,-14846561.700288285,-1,14846561.700288285,-1428929.2077477712,-1,1428929.2077477712,-1702673.8385377324,-1,1702673.8385377324,0.020559567894966747
270751,2022-12-31 10:59:47,pnetwork,Ethereum,4620704.54603,-122780.53498717528,-122780.53498717528,1,1,-62132085.85170853,-1,62132085.85170853,-122780.53498717528,-1,122780.53498717528,-423812.90958027926,-1,423812.90958027926,-22953278.846249815,-1,22953278.846249815,-32295470.863382705,-1,32295470.863382705,-12069635.334843433,-1,12069635.334843433,-62132085.85170853,-1,62132085.85170853,-2.6571821193948746
270752,2022-12-31 10:59:47,pnetwork,LBRY,1105799.71637,22323.206956022856,22323.206956022856,1,1,1090035.9026043194,1,1090035.9026043194,22323.206956022856,1,22323.206956022856,21382.045444733987,1,21382.045444733987,1079263.1133571125,1,1079263.1133571125,1078452.1548187234,1,1078452.1548187234,1090035.9026043194,1,1090035.9026043194,1090035.9026043194,1,1090035.9026043194,2.0187387124047267
270753,2022-12-31 10:59:47,pnetwork,Polygon,3000173.82543,-1924.432710200685,-1924.432710200685,1,1,-8076658.397240715,-1,8076658.397240715,-1924.432710200685,-1,1924.432710200685,-1086.5881226203687,-1,1086.5881226203687,-7194965.841406266,-1,7194965.841406266,-7275136.16593059,-1,7275136.16593059,-8080645.599549807,-1,8080645.599549807,-8076658.397240715,-1,8076658.397240715,-0.06414404038488888
270754,2022-12-31 10:59:47,pnetwork,Telos,120605.93995,-10882.289617793964,-10882.289617793964,1,1,-662161.5538391029,-1,662161.5538391029,-10882.289617793964,-1,10882.289617793964,-13928.335280341242,-1,13928.335280341242,-6663582.825140862,-1,6663582.825140862,-7936487.030676377,-1,7936487.030676377,-485336.95072053146,-1,485336.95072053146,-662161.5538391029,-1,662161.5538391029,-9.023012981205959
270756,2022-12-31 10:59:47,team-finance,Avalanche,833701.72884,-770.5661487584546,-770.5661487584546,1,1,833701.72884,1,833701.72884,-770.5661487584546,-1,770.5661487584546,-11138.833683887715,-1,11138.833683887715,-57650.580180989695,-1,57650.580180989695,-116204.6125333866,-1,116204.6125333866,555769.7654048896,1,555769.7654048896,833701.72884,1,833701.72884,-0.09242707818665659
270757,2022-12-31 10:59:47,team-finance,Binance,44326744.75315,-93799.50879402175,-93799.50879402175,1,1,19666471.864888005,1,19666471.864888005,-93799.50879402175,-1,93799.50879402175,-426653.7389605418,-1,426653.7389605418,-2665751.051457408,-1,2665751.051457408,-15092003.9186624,-1,15092003.9186624,20224590.459551908,1,20224590.459551908,19666471.864888005,1,19666471.864888005,-0.21160928761265752
270758,2022-12-31 10:59:47,team-finance,Ethereum,39191767.09483001,-6859.955606476063,-6859.955606476063,1,1,-31303431.079270214,-1,31303431.079270214,-6859.955606476063,-1,6859.955606476063,-507252.90352261334,-1,507252.90352261334,-3844960.544761058,-1,3844960.544761058,-29361703.617398806,-1,29361703.617398806,-32847208.1439956,-1,32847208.1439956,-31303431.079270214,-1,31303431.079270214,-0.01750356290360022
270759,2022-12-31 10:59:47,team-finance,Polygon,750509.21618,-1550.0356597240964,-1550.0356597240964,1,1,-49753.40669654418,-1,49753.40669654418,-1550.0356597240964,-1,1550.0356597240964,-23961.94962622381,-1,23961.94962622381,-92838.18344519117,-1,92838.18344519117,-590707.3301585207,-1,590707.3301585207,-562397.557577925,-1,562397.557577925,-49753.40669654418,-1,49753.40669654418,-0.20653119592769137
270750,2022-12-31 10:59:47,pnetwork,EOS,526401.44157,-1112.8101884984367,-1112.8101884984367,1,1,-4040264.937239202,-1,4040264.937239202,-1112.8101884984367,-1,1112.8101884984367,-2090030.324157642,-1,2090030.324157642,110218.61382615738,1,110218.61382615738,-1038662.6943271427,-1,1038662.6943271427,-1615638.803440927,-1,1615638.803440927,-4040264.937239202,-1,4040264.937239202,-0.21139953286971705
270739,2022-12-31 10:59:47,orbit-bridge,Polygon,396643.91774,0.0,0.0,1,1,182317.6793027694,1,182317.6793027694,0.0,1,0.0,9357.152951605272,1,9357.152951605272,60503.33530051907,1,60503.33530051907,141540.54306953395,1,141540.54306953395,182317.6793027694,1,182317.6793027694,182317.6793027694,1,182317.6793027694,0.0
270742,2022-12-31 10:59:47,pinksale,Binance,152049712.56899,-145373.3216251034,-145373.3216251034,1,1,118818827.12671614,1,118818827.12671614,-145373.3216251034,-1,145373.3216251034,-2287979.2258275733,-1,2287979.2258275733,-9304928.473522248,-1,9304928.473522248,-32040509.305417266,-1,32040509.305417266,118690831.22433653,1,118690831.22433653,118818827.12671614,1,118818827.12671614,-0.09560907361738201
270737,2022-12-31 10:59:47,orbit-bridge,Heco,1355319.8717500002,0.0,0.0,1,1,-105521.38545336068,-1,105521.38545336068,0.0,1,0.0,-11933.617379220766,-1,11933.617379220766,-56744.00225960553,-1,56744.00225960553,-207278.56480915268,-1,207278.56480915268,-105521.38545336068,-1,105521.38545336068,-105521.38545336068,-1,105521.38545336068,0.0
270738,2022-12-31 10:59:47,orbit-bridge,Klaytn,1295347.91644,0.0,0.0,1,1,-1543616.5186199062,-1,1543616.5186199062,0.0,1,0.0,-19792.487244901935,-1,19792.487244901935,-88827.84473544934,-1,88827.84473544934,-445465.2127724775,-1,445465.2127724775,-1543616.5186199062,-1,1543616.5186199062,-1543616.5186199062,-1,1543616.5186199062,0.0
270716,2022-12-31 10:59:47,alpaca-finance,Binance,364962115.7523,-2233.1067624325046,-2233.1067624325046,1,1,-192790125.1838949,-1,192790125.1838949,-2233.1067624325046,-1,2233.1067624325046,-2859871.3691360257,-1,2859871.3691360257,-41176615.0499681,-1,41176615.0499681,-123566754.89960527,-1,123566754.89960527,-71943890.39607894,-1,71943890.39607894,-192790125.1838949,-1,192790125.1838949,-0.0006118735797630337
270718,2022-12-31 10:59:47,alpaca-finance,Fantom,4703475.08323,62.93746011370454,62.93746011370454,1,1,-9313405.581921956,-1,9313405.581921956,62.93746011370454,1,62.93746011370454,12477.417200105252,1,12477.417200105252,181247.47180309056,1,181247.47180309056,-1717988.597428048,-1,1717988.597428048,-3287266.614227469,-1,3287266.614227469,-9313405.581921956,-1,9313405.581921956,0.0013381055283593366
270721,2022-12-31 10:59:47,dxsale,Arbitrum,295811.11251,861.2665060251629,861.2665060251629,1,1,275373.2289629861,1,275373.2289629861,861.2665060251629,1,861.2665060251629,7865.661053005252,1,7865.661053005252,190816.77015919643,1,190816.77015919643,238433.4508142432,1,238433.4508142432,275373.2289629861,1,275373.2289629861,275373.2289629861,1,275373.2289629861,0.2911542094268171
270722,2022-12-31 10:59:47,dxsale,Avalanche,239177.94717,220.194507487029,220.194507487029,1,1,-381380.15666542755,-1,381380.15666542755,220.194507487029,1,220.194507487029,1574.9292238326734,1,1574.9292238326734,74294.58955537378,1,74294.58955537378,-62534.29217831412,-1,62534.29217831412,-381380.15666542755,-1,381380.15666542755,-381380.15666542755,-1,381380.15666542755,0.09206304765653074
270724,2022-12-31 10:59:47,dxsale,Celo,7844.21047,0.0,0.0,1,1,-2432.439948013932,-1,2432.439948013932,0.0,1,0.0,0.0,1,0.0,-11.068576302015046,-1,11.068576302015046,104.77506018238898,1,104.77506018238898,-2432.439948013932,-1,2432.439948013932,-2432.439948013932,-1,2432.439948013932,0.0
270725,2022-12-31 10:59:47,dxsale,Cronos,126660.88776,-1244.941844022967,-1244.941844022967,1,1,93055.24869781149,1,93055.24869781149,-1244.941844022967,-1,1244.941844022967,-3162.9840502445495,-1,3162.9840502445495,93153.0603932243,1,93153.0603932243,90371.94765216151,1,90371.94765216151,93055.24869781149,1,93055.24869781149,93055.24869781149,1,93055.24869781149,-0.9828936667346844
270726,2022-12-31 10:59:47,dxsale,Ethereum,3429147.50868,-36422.709863403026,-36422.709863403026,1,1,599551.1411859301,1,599551.1411859301,-36422.709863403026,-1,36422.709863403026,-14605.513785407271,-1,14605.513785407271,1064233.0403606761,1,1064233.0403606761,1124725.2628828543,1,1124725.2628828543,599551.1411859301,1,599551.1411859301,599551.1411859301,1,599551.1411859301,-1.0621505715694164
270727,2022-12-31 10:59:47,dxsale,Fantom,868310.04353,-79.57327932309481,-79.57327932309481,1,1,786121.2317241357,1,786121.2317241357,-79.57327932309481,-1,79.57327932309481,-4798.767536718969,-1,4798.767536718969,360840.788079308,1,360840.788079308,799334.3081512635,1,799334.3081512635,786121.2317241357,1,786121.2317241357,786121.2317241357,1,786121.2317241357,-0.009164155121320506
