,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
264048,2022-12-25 10:59:35,synapse,Cronos,11721.21765,33.791330000000016,33.791330000000016,1,1,11721.217650000004,1,11721.217650000004,33.791330000000016,1,33.791330000000016,491.07702000000063,1,491.07702000000063,-290.24246999999923,-1,290.24246999999923,-129469.45309,-1,129469.45309,-71659.03687000001,-1,71659.03687000001,11721.217650000004,1,11721.217650000004,0.28829197621801705
263973,2022-12-25 10:59:35,opyn,Avalanche,204963.84965,0.0,0.0,1,1,-636331.4362943933,-1,636331.4362943933,0.0,1,0.0,-29232.72268599021,-1,29232.72268599021,-134836.56989562965,-1,134836.56989562965,-1499068.0080791803,-1,1499068.0080791803,-974035.3450355935,-1,974035.3450355935,-636331.4362943933,-1,636331.4362943933,0.0
263974,2022-12-25 10:59:35,opyn,Ethereum,52147644.16675,-30709.272044635054,-30709.272044635054,1,1,-94886874.82748853,-1,94886874.82748853,-30709.272044635054,-1,30709.272044635054,1082716.188135966,1,1082716.188135966,4154347.5993656516,1,4154347.5993656516,-19902420.417311303,-1,19902420.417311303,-21214904.53165559,-1,21214904.53165559,-94886874.82748853,-1,94886874.82748853,-0.058889087964237655
263975,2022-12-25 10:59:35,opyn,Polygon,43396.715079999994,0.001189999999041902,0.001189999999041902,1,1,-996754.8349000477,-1,996754.8349000477,0.001189999999041902,1,0.001189999999041902,-1709.2627983715197,-1,1709.2627983715197,-371014.22720374353,-1,371014.22720374353,-817959.2847326547,-1,817959.2847326547,-996754.8349000477,-1,996754.8349000477,-996754.8349000477,-1,996754.8349000477,2.742143032826765e-06
263976,2022-12-25 10:59:35,origin-dollar,Ethereum,51076301.43386,1496.7362600006163,1496.7362600006163,1,1,-222309396.48697,-1,222309396.48697,1496.7362600006163,1,1496.7362600006163,14361.596189996228,1,14361.596189996228,6517408.388839992,1,6517408.388839992,9139054.88755,1,9139054.88755,-15640070.636669997,-1,15640070.636669997,-243496780.98163,-1,243496780.98163,0.00293039280054132
263979,2022-12-25 10:59:35,pando-leaf,Mixin,39992327.08956,-65055.31187000126,-65055.31187000126,1,1,-35234229.396249995,-1,35234229.396249995,-65055.31187000126,-1,65055.31187000126,-1188067.339759998,-1,1188067.339759998,-1254168.767219998,-1,1254168.767219998,-35234229.396249995,-1,35234229.396249995,-35234229.396249995,-1,35234229.396249995,-35234229.396249995,-1,35234229.396249995,-0.16266948338443638
263980,2022-12-25 10:59:35,parallel-lending,Heiko,3760959.79941,-86078.76220410358,-86078.76220410358,1,1,-1169760.8800676295,-1,1169760.8800676295,-86078.76220410358,-1,86078.76220410358,-667122.777775302,-1,667122.777775302,668371.7340670757,1,668371.7340670757,1044874.33290883,1,1044874.33290883,-1169760.8800676295,-1,1169760.8800676295,-1169760.8800676295,-1,1169760.8800676295,-2.288744543815841
263982,2022-12-25 10:59:35,parallel-lending,Parallel,25925474.59096,28222.628664521384,28222.628664521384,1,1,-138100.66797896638,-1,138100.66797896638,28222.628664521384,1,28222.628664521384,1364792.3521062473,1,1364792.3521062473,-651224.2927307893,-1,651224.2927307893,531815.4463266404,1,531815.4463266404,-138100.66797896638,-1,138100.66797896638,-138100.66797896638,-1,138100.66797896638,0.10886060567763872
263985,2022-12-25 10:59:35,plutusdao,Arbitrum,11452258.301520001,-6230.500422977135,-6230.500422977135,1,1,927446.3983160567,1,927446.3983160567,-6230.500422977135,-1,6230.500422977135,-209738.16882416222,-1,209738.16882416222,1972127.7870566205,1,1972127.7870566205,927446.3983160567,1,927446.3983160567,927446.3983160567,1,927446.3983160567,927446.3983160567,1,927446.3983160567,-0.054404120645359454
263990,2022-12-25 10:59:35,quarry,Solana,28047991.19491,29576.23732051964,29576.23732051964,1,1,-174255693.49678692,-1,174255693.49678692,29576.23732051964,1,29576.23732051964,-4816072.391274192,-1,4816072.391274192,-6373624.316897037,-1,6373624.316897037,-25412391.090897374,-1,25412391.090897374,-58226300.20737083,-1,58226300.20737083,-174255693.49678692,-1,174255693.49678692,0.10544868299119753
263991,2022-12-25 10:59:35,quickswap-v3,Dogechain,1469277.20673,251.29545398431094,251.29545398431094,1,1,-33800.2387126092,-1,33800.2387126092,251.29545398431094,1,251.29545398431094,4850.26528982255,1,4850.26528982255,1396.3862323122016,1,1396.3862323122016,-33800.2387126092,-1,33800.2387126092,-33800.2387126092,-1,33800.2387126092,-33800.2387126092,-1,33800.2387126092,0.01710333848733624
263992,2022-12-25 10:59:35,quickswap-v3,Polygon,32443581.65492,14695.463873722372,14695.463873722372,1,1,7777414.7442406155,1,7777414.7442406155,14695.463873722372,1,14695.463873722372,-198218.681423477,-1,198218.681423477,1430272.5130812316,1,1430272.5130812316,7777414.7442406155,1,7777414.7442406155,7777414.7442406155,1,7777414.7442406155,7777414.7442406155,1,7777414.7442406155,0.04529544250085544
263993,2022-12-25 10:59:35,rage-trade,Arbitrum,13505360.64902,-2169.300420001149,-2169.300420001149,1,1,13505360.64902,1,13505360.64902,-2169.300420001149,-1,2169.300420001149,15746.85407999903,1,15746.85407999903,13505360.64902,1,13505360.64902,13505360.64902,1,13505360.64902,13505360.64902,1,13505360.64902,13505360.64902,1,13505360.64902,-0.016062513814901803
263994,2022-12-25 10:59:35,reserve,Ethereum,14066273.76821,0.0,0.0,1,1,4625354.622080002,1,4625354.622080002,0.0,1,0.0,25000.0,1,25000.0,13700499.5,1,13700499.5,4625354.622080002,1,4625354.622080002,4625354.622080002,1,4625354.622080002,4625354.622080002,1,4625354.622080002,0.0
263995,2022-12-25 10:59:35,ribbon,Avalanche,420975.66699,-29971.062537161783,-29971.062537161783,1,1,420975.66699,1,420975.66699,-29971.062537161783,-1,29971.062537161783,-29316.864192008023,-1,29316.864192008023,-160238.46580962563,-1,160238.46580962563,-1509091.558697117,-1,1509091.558697117,-774656.503500904,-1,774656.503500904,420975.66699,1,420975.66699,-7.11942871935012
263996,2022-12-25 10:59:35,ribbon,Ethereum,48148529.22602,-75768.0677199997,-75768.0677199997,1,1,-92830302.41880429,-1,92830302.41880429,-75768.0677199997,-1,75768.0677199997,654156.9556085281,1,654156.9556085281,4682631.9134406485,1,4682631.9134406485,-20283235.579467695,-1,20283235.579467695,-18951834.574837416,-1,18951834.574837416,-92830302.41880429,-1,92830302.41880429,-0.1573632028598992
263999,2022-12-25 10:59:35,ribbon,Solana,70022.27499,0.0,0.0,1,1,70021.01878999949,1,70021.01878999949,0.0,1,0.0,-590.5696548327525,-1,590.5696548327525,-307.12651092113475,-1,307.12651092113475,-142913.63620853095,-1,142913.63620853095,-212046.59434358036,-1,212046.59434358036,70021.01878999949,1,70021.01878999949,0.0
