,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
266122,2022-12-26,quickswap-v3,Dogechain,0.0,-1461527.30919,-1461527.30919,1,1,-1493893.4650565556,-1,1493893.4650565556,-1461527.30919,-1,1461527.30919,-1457773.5727170848,-1,1457773.5727170848,-1458924.2075387784,-1,1458924.2075387784,-1493893.4650565556,-1,1493893.4650565556,-1493893.4650565556,-1,1493893.4650565556,-1493893.4650565556,-1,1493893.4650565556,-inf
266123,2022-12-26,quickswap-v3,Polygon,0.0,-32483418.94162,-32483418.94162,1,1,-24703252.355393082,-1,24703252.355393082,-32483418.94162,-1,32483418.94162,-32337379.444819752,-1,32337379.444819752,-31793111.3593708,-1,31793111.3593708,-24703252.355393082,-1,24703252.355393082,-24703252.355393082,-1,24703252.355393082,-24703252.355393082,-1,24703252.355393082,-inf
266131,2022-12-26,rage-trade,Arbitrum,0.0,-13519076.10379,-13519076.10379,1,1,0.0,1,0.0,-13519076.10379,-1,13519076.10379,-13479893.652722249,-1,13479893.652722249,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-inf
266142,2022-12-26,redacted-protocol,Ethereum,0.0,-12938852.45592,-12938852.45592,1,1,-339107.7093813699,-1,339107.7093813699,-12938852.45592,-1,12938852.45592,-12945435.537594682,-1,12945435.537594682,-13656497.034992691,-1,13656497.034992691,-13237372.212101933,-1,13237372.212101933,-1313570.1946033295,-1,1313570.1946033295,-388151.10463130474,-1,388151.10463130474,-inf
266132,2022-12-26,rari-capital,Arbitrum,0.0,-859.87576,-859.87576,1,1,-27606.883711706432,-1,27606.883711706432,-859.87576,-1,859.87576,-859.66745238206,-1,859.66745238206,-859.66745238206,-1,859.66745238206,-710.3400250965966,-1,710.3400250965966,-27606.883711706432,-1,27606.883711706432,-27606.883711706432,-1,27606.883711706432,-inf
266134,2022-12-26,rari-capital,Ethereum,0.0,-12793814.997899998,-12793814.997899998,1,1,-392608355.97471154,-1,392608355.97471154,-12793814.997899998,-1,12793814.997899998,-14200259.424793724,-1,14200259.424793724,-16004148.404855486,-1,16004148.404855486,-22941437.44436644,-1,22941437.44436644,-60030229.60745079,-1,60030229.60745079,-371654077.63040876,-1,371654077.63040876,-inf
266139,2022-12-26,realt-tokens,xDai,0.0,-62454263.87200001,-62454263.87200001,1,1,-28258820.590000004,-1,28258820.590000004,-62454263.87200001,-1,62454263.87200001,-62220947.18840001,-1,62220947.18840001,-61424748.78540001,-1,61424748.78540001,-55957781.980100006,-1,55957781.980100006,-49842714.922000006,-1,49842714.922000006,-28258820.590000004,-1,28258820.590000004,-inf
266141,2022-12-26,reaper-farm,Optimism,0.0,-14156738.98273,-14156738.98273,1,1,-278777.1131143756,-1,278777.1131143756,-14156738.98273,-1,14156738.98273,-15298169.388014657,-1,15298169.388014657,-16918106.789476313,-1,16918106.789476313,-848005.9946154002,-1,848005.9946154002,-278777.1131143756,-1,278777.1131143756,-278777.1131143756,-1,278777.1131143756,-inf
266140,2022-12-26,reaper-farm,Fantom,0.0,-8257639.57685,-8257639.57685,1,1,-18840949.22619389,-1,18840949.22619389,-8257639.57685,-1,8257639.57685,-8790697.981288131,-1,8790697.981288131,-9907930.258057836,-1,9907930.258057836,-9423942.24278747,-1,9423942.24278747,-18840949.22619389,-1,18840949.22619389,-18840949.22619389,-1,18840949.22619389,-inf
266115,2022-12-26,qidao,Moonbeam,0.0,-22130.61825,-22130.61825,1,1,-29157.968592552275,-1,29157.968592552275,-22130.61825,-1,22130.61825,-20599.465535583986,-1,20599.465535583986,-20361.595300849345,-1,20361.595300849345,-29157.968592552275,-1,29157.968592552275,-29157.968592552275,-1,29157.968592552275,-29157.968592552275,-1,29157.968592552275,-inf
266124,2022-12-26,radiant,Arbitrum,0.0,-27781388.195270002,-27781388.195270002,1,1,-12486163.026364455,-1,12486163.026364455,-27781388.195270002,-1,27781388.195270002,-28534288.043031823,-1,28534288.043031823,-26221107.54786686,-1,26221107.54786686,-50405331.32357572,-1,50405331.32357572,-12486163.026364455,-1,12486163.026364455,-12486163.026364455,-1,12486163.026364455,-inf
266114,2022-12-26,qidao,Metis,0.0,-2312415.17853,-2312415.17853,1,1,-44650.93004189851,-1,44650.93004189851,-2312415.17853,-1,2312415.17853,-2196623.3514616783,-1,2196623.3514616783,-1914039.6753310543,-1,1914039.6753310543,-1422722.5149912157,-1,1422722.5149912157,-44650.93004189851,-1,44650.93004189851,-44650.93004189851,-1,44650.93004189851,-inf
266098,2022-12-26,pnetwork,LBRY,0.0,-1061167.83345,-1061167.83345,1,1,-15763.813765614876,-1,15763.813765614876,-1061167.83345,-1,1061167.83345,-25629.792778451694,-1,25629.792778451694,-32880.11505761242,-1,32880.11505761242,-31791.8882379384,-1,31791.8882379384,-15763.813765614876,-1,15763.813765614876,-15763.813765614876,-1,15763.813765614876,-inf
266112,2022-12-26,qidao,Fantom,0.0,-9912080.69105,-9912080.69105,1,1,-11283154.404996138,-1,11283154.404996138,-9912080.69105,-1,9912080.69105,-10843869.062247796,-1,10843869.062247796,-10976394.535636015,-1,10976394.535636015,-7543772.2150141075,-1,7543772.2150141075,-17243695.297667544,-1,17243695.297667544,-11592018.822147304,-1,11592018.822147304,-inf
266096,2022-12-26,pnetwork,EOS,0.0,-544457.6467,-544457.6467,1,1,-5008058.523280521,-1,5008058.523280521,-544457.6467,-1,544457.6467,-431006.4907224588,-1,431006.4907224588,-449642.22117569717,-1,449642.22117569717,-2024900.2924439944,-1,2024900.2924439944,-2025329.8718442416,-1,2025329.8718442416,-5008058.523280521,-1,5008058.523280521,-inf
266145,2022-12-26,ref-finance,Near,0.0,-54409050.25735,-54409050.25735,1,1,-212242330.72848696,-1,212242330.72848696,-54409050.25735,-1,54409050.25735,-54234459.2581052,-1,54234459.2581052,-66182945.1169651,-1,66182945.1169651,-212242330.72848696,-1,212242330.72848696,-212242330.72848696,-1,212242330.72848696,-212242330.72848696,-1,212242330.72848696,-inf
266097,2022-12-26,pnetwork,Ethereum,0.0,-5031718.27315,-5031718.27315,1,1,-77369749.52863744,-1,77369749.52863744,-5031718.27315,-1,5031718.27315,-31979945.92217428,-1,31979945.92217428,-33244600.01733834,-1,33244600.01733834,-45734380.19553977,-1,45734380.19553977,-17630115.430281855,-1,17630115.430281855,-77369749.52863744,-1,77369749.52863744,-inf
266099,2022-12-26,pnetwork,Polygon,0.0,-2997198.76901,-2997198.76901,1,1,-11138116.514538493,-1,11138116.514538493,-2997198.76901,-1,2997198.76901,-10142050.082929723,-1,10142050.082929723,-10182406.902592823,-1,10182406.902592823,-10359283.098889358,-1,10359283.098889358,-11138116.514538493,-1,11138116.514538493,-11138116.514538493,-1,11138116.514538493,-inf
266100,2022-12-26,pnetwork,Telos,0.0,-134214.82573,-134214.82573,1,1,-829564.3053607885,-1,829564.3053607885,-134214.82573,-1,134214.82573,-6165434.825700525,-1,6165434.825700525,-7298789.775950396,-1,7298789.775950396,-7807891.607808039,-1,7807891.607808039,-582083.5671368219,-1,582083.5671368219,-829564.3053607885,-1,829564.3053607885,-inf
266101,2022-12-26,pnetwork,Ultra,0.0,-5381533.10981,-5381533.10981,1,1,-7044258.931409049,-1,7044258.931409049,-5381533.10981,-1,5381533.10981,-3963948.9312876053,-1,3963948.9312876053,-5888918.581503775,-1,5888918.581503775,-17680280.08878478,-1,17680280.08878478,-7044258.931409049,-1,7044258.931409049,-7044258.931409049,-1,7044258.931409049,-inf
266102,2022-12-26,pooltogether,Avalanche,0.0,-212331.62322,-212331.62322,1,1,-2.9103830456733704e-11,-1,2.9103830456733704e-11,-212331.62322,-1,212331.62322,-214621.37035474143,-1,214621.37035474143,-223206.29020661963,-1,223206.29020661963,-331261.3193672667,-1,331261.3193672667,-2.9103830456733704e-11,-1,2.9103830456733704e-11,-2.9103830456733704e-11,-1,2.9103830456733704e-11,-inf
266113,2022-12-26,qidao,Harmony,0.0,-4347.69385,-4347.69385,1,1,-8908.423737943544,-1,8908.423737943544,-4347.69385,-1,4347.69385,-4331.947042009296,-1,4331.947042009296,-4331.945290739293,-1,4331.945290739293,-5339.178504567258,-1,5339.178504567258,-8206.553122945294,-1,8206.553122945294,-12890.351917332697,-1,12890.351917332697,-inf
266103,2022-12-26,pooltogether,Binance,0.0,-5058.44554,-5058.44554,1,1,-11870.11014877303,-1,11870.11014877303,-5058.44554,-1,5058.44554,-5060.566650093462,-1,5060.566650093462,-5100.21382935047,-1,5100.21382935047,-5310.698320156541,-1,5310.698320156541,-5595.601328136756,-1,5595.601328136756,-11870.11014877303,-1,11870.11014877303,-inf
266105,2022-12-26,pooltogether,Ethereum,0.0,-5398768.611989999,-5398768.611989999,1,1,-36273266.01489258,-1,36273266.01489258,-5398768.611989999,-1,5398768.611989999,-5494230.123158835,-1,5494230.123158835,-5928873.862701086,-1,5928873.862701086,-10547859.788573861,-1,10547859.788573861,-14927167.848750677,-1,14927167.848750677,-36273266.01489258,-1,36273266.01489258,-inf
266106,2022-12-26,pooltogether,Optimism,0.0,-35446283.16844,-35446283.16844,1,1,-1727699.5693159103,-1,1727699.5693159103,-35446283.16844,-1,35446283.16844,-31705153.396009542,-1,31705153.396009542,-29499929.799803663,-1,29499929.799803663,-33743371.40814007,-1,33743371.40814007,-1727699.5693159103,-1,1727699.5693159103,-1727699.5693159103,-1,1727699.5693159103,-inf
266107,2022-12-26,pooltogether,Polygon,0.0,-4341562.31182,-4341562.31182,1,1,-22916875.74245795,-1,22916875.74245795,-4341562.31182,-1,4341562.31182,-4434699.2264208,-1,4434699.2264208,-4895280.524127678,-1,4895280.524127678,-6768178.166074418,-1,6768178.166074418,-22148728.12013529,-1,22148728.12013529,-22916875.74245795,-1,22916875.74245795,-inf
266108,2022-12-26,qidao,Arbitrum,0.0,-936046.93282,-936046.93282,1,1,-67515.27912930597,-1,67515.27912930597,-936046.93282,-1,936046.93282,-935514.3668800112,-1,935514.3668800112,-936879.2594075616,-1,936879.2594075616,-1111030.8849061395,-1,1111030.8849061395,-1015610.47993623,-1,1015610.47993623,-67515.27912930597,-1,67515.27912930597,-inf
266109,2022-12-26,qidao,Avalanche,0.0,-1739799.77871,-1739799.77871,1,1,0.0,1,0.0,-1739799.77871,-1,1739799.77871,-1712794.166345356,-1,1712794.166345356,-1549031.926714275,-1,1549031.926714275,-1822637.4261747976,-1,1822637.4261747976,-1964595.5441043302,-1,1964595.5441043302,0.0,1,0.0,-inf
266110,2022-12-26,qidao,Binance,0.0,-613790.7873300001,-613790.7873300001,1,1,-4265.077851567767,-1,4265.077851567767,-613790.7873300001,-1,613790.7873300001,-26786.253608348547,-1,26786.253608348547,-28538.70368510869,-1,28538.70368510869,-38277.370390795404,-1,38277.370390795404,-292166.7293602841,-1,292166.7293602841,-4265.077851567767,-1,4265.077851567767,-inf
266111,2022-12-26,qidao,Ethereum,0.0,-5685205.71184,-5685205.71184,1,1,-357134.39868154936,-1,357134.39868154936,-5685205.71184,-1,5685205.71184,-5226442.1257853545,-1,5226442.1257853545,-5778880.788280783,-1,5778880.788280783,-3240080.854875361,-1,3240080.854875361,-357134.39868154936,-1,357134.39868154936,-357134.39868154936,-1,357134.39868154936,-inf
266104,2022-12-26,pooltogether,Celo,0.0,-104434.68399,-104434.68399,1,1,-3951745.6858526017,-1,3951745.6858526017,-104434.68399,-1,104434.68399,-105147.6278599787,-1,105147.6278599787,-118652.6883407865,-1,118652.6883407865,-130124.32590767434,-1,130124.32590767434,-535074.028534904,-1,535074.028534904,-3951745.6858526017,-1,3951745.6858526017,-inf
266146,2022-12-26,reflexer,Ethereum,0.0,-30644902.98267,-30644902.98267,1,1,-34250514.04850963,-1,34250514.04850963,-30644902.98267,-1,30644902.98267,-30792458.82802998,-1,30792458.82802998,-31342652.01752782,-1,31342652.01752782,-34250514.04850963,-1,34250514.04850963,-34250514.04850963,-1,34250514.04850963,-34250514.04850963,-1,34250514.04850963,-inf
266200,2022-12-26,shell-protocol,Arbitrum,0.0,-16637934.14767,-16637934.14767,1,1,-806271.8734198511,-1,806271.8734198511,-16637934.14767,-1,16637934.14767,-16396729.716206923,-1,16396729.716206923,-14638944.148230363,-1,14638944.148230363,-2401547.933618916,-1,2401547.933618916,-806271.8734198511,-1,806271.8734198511,-806271.8734198511,-1,806271.8734198511,-inf
266148,2022-12-26,renvm,Avalanche,0.0,-292713.64364,-292713.64364,1,1,-2640859.65181841,-1,2640859.65181841,-292713.64364,-1,292713.64364,-295118.77173383266,-1,295118.77173383266,-438373.2572045463,-1,438373.2572045463,-1493798.741634579,-1,1493798.741634579,-2576687.4824191136,-1,2576687.4824191136,-2659429.786373106,-1,2659429.786373106,-inf
266176,2022-12-26,saddle-finance,Arbitrum,0.0,-1891992.64743,-1891992.64743,1,1,-3336769.176253942,-1,3336769.176253942,-1891992.64743,-1,1891992.64743,-1891999.6649114238,-1,1891999.6649114238,-2708681.8969354876,-1,2708681.8969354876,-6082296.798787884,-1,6082296.798787884,-3888466.883798077,-1,3888466.883798077,-3336769.176253942,-1,3336769.176253942,-inf
266177,2022-12-26,saddle-finance,Ethereum,0.0,-8142617.48222,-8142617.48222,1,1,-109058268.9971394,-1,109058268.9971394,-8142617.48222,-1,8142617.48222,-8145007.428762735,-1,8145007.428762735,-13577997.10782532,-1,13577997.10782532,-38502756.03194744,-1,38502756.03194744,-24355536.872542996,-1,24355536.872542996,-109058268.9971394,-1,109058268.9971394,-inf
266178,2022-12-26,saddle-finance,Evmos,0.0,-2492.4454299999998,-2492.4454299999998,1,1,-208997.58929634502,-1,208997.58929634502,-2492.4454299999998,-1,2492.4454299999998,-2492.4454299999998,-1,2492.4454299999998,-2518.4449574542105,-1,2518.4449574542105,-2329.788344879326,-1,2329.788344879326,-126210.40678193158,-1,126210.40678193158,-208997.58929634502,-1,208997.58929634502,-inf
266179,2022-12-26,saddle-finance,Fantom,0.0,-241.51608,-241.51608,1,1,-6265589.692797698,-1,6265589.692797698,-241.51608,-1,241.51608,-241.27573986730505,-1,241.27573986730505,-292.66913049442724,-1,292.66913049442724,-291.67255701519855,-1,291.67255701519855,-3015489.4383352143,-1,3015489.4383352143,-6265589.692797698,-1,6265589.692797698,-inf
266180,2022-12-26,saddle-finance,Kava,0.0,-18.85847,-18.85847,1,1,-0.15014995141248733,-1,0.15014995141248733,-18.85847,-1,18.85847,-18.85847,-1,18.85847,-18.84404782036314,-1,18.84404782036314,-0.200199907040723,-1,0.200199907040723,-0.15014995141248733,-1,0.15014995141248733,-0.15014995141248733,-1,0.15014995141248733,-inf
266181,2022-12-26,saddle-finance,Optimism,0.0,-645673.77409,-645673.77409,1,1,-44946.88273048459,-1,44946.88273048459,-645673.77409,-1,645673.77409,-608600.3584058657,-1,608600.3584058657,-1293879.0632328202,-1,1293879.0632328202,-3668494.447392332,-1,3668494.447392332,-2876.3398275753716,-1,2876.3398275753716,-44946.88273048459,-1,44946.88273048459,-inf
266182,2022-12-26,sashimiswap,Binance,0.0,-267421.81902,-267421.81902,1,1,-41604.97576795457,-1,41604.97576795457,-267421.81902,-1,267421.81902,-267421.81902,-1,267421.81902,-19906.769841718167,-1,19906.769841718167,-19878.346434941865,-1,19878.346434941865,-8865.307225111377,-1,8865.307225111377,-41703.2028981054,-1,41703.2028981054,-inf
266175,2022-12-26,saber,Solana,0.0,-20677540.487919997,-20677540.487919997,1,1,-81341022.96061903,-1,81341022.96061903,-20677540.487919997,-1,20677540.487919997,-25335872.175773714,-1,25335872.175773714,-24207482.630991958,-1,24207482.630991958,-47635673.545027144,-1,47635673.545027144,-80996382.67924365,-1,80996382.67924365,-81341022.96061903,-1,81341022.96061903,-inf
266184,2022-12-26,sashimiswap,Ethereum,0.0,-15522499.178220002,-15522499.178220002,1,1,-3609803.7344875205,-1,3609803.7344875205,-15522499.178220002,-1,15522499.178220002,-6515917.056640398,-1,6515917.056640398,-6515028.095749347,-1,6515028.095749347,-6514418.333702099,-1,6514418.333702099,-6525367.156954287,-1,6525367.156954287,-3611054.0184684247,-1,3611054.0184684247,-inf
266191,2022-12-26,scream,Fantom,0.0,-11667310.464569999,-11667310.464569999,1,1,-54231614.90107534,-1,54231614.90107534,-11667310.464569999,-1,11667310.464569999,-11667673.304884268,-1,11667673.304884268,-11594467.420636624,-1,11594467.420636624,-11596953.1718628,-1,11596953.1718628,-11707830.556210935,-1,11707830.556210935,-58570835.7146174,-1,58570835.7146174,-inf
266196,2022-12-26,set-protocol,Ethereum,0.0,-62069661.37245,-62069661.37245,1,1,-65850950.34087257,-1,65850950.34087257,-62069661.37245,-1,62069661.37245,-62276388.6288872,-1,62276388.6288872,-61934066.69956538,-1,61934066.69956538,-62766026.268463306,-1,62766026.268463306,-66707336.03929668,-1,66707336.03929668,-65850950.34087257,-1,65850950.34087257,-inf
266197,2022-12-26,sharedstake,Ethereum,0.0,-19476410.45893,-19476410.45893,1,1,-19476427.1843572,-1,19476427.1843572,-19476410.45893,-1,19476410.45893,-19476410.45893,-1,19476410.45893,-19476410.45893,-1,19476410.45893,-19476417.7504372,-1,19476417.7504372,-19476417.7504372,-1,19476417.7504372,-19476427.1843572,-1,19476427.1843572,-inf
266201,2022-12-26,shibaswap,Ethereum,0.0,-23577936.07224,-23577936.07224,1,1,-100759996.21034563,-1,100759996.21034563,-23577936.07224,-1,23577936.07224,-23985101.141804993,-1,23985101.141804993,-18419743.51989182,-1,18419743.51989182,-24810612.385629643,-1,24810612.385629643,-35292399.88487465,-1,35292399.88487465,-100759996.21034563,-1,100759996.21034563,-inf
266202,2022-12-26,sicx,Icon,0.0,-11609897.07349,-11609897.07349,1,1,-2818940.846534949,-1,2818940.846534949,-11609897.07349,-1,11609897.07349,-11564698.227864487,-1,11564698.227864487,-11831848.277485255,-1,11831848.277485255,-12089341.19751771,-1,12089341.19751771,-14809690.009094685,-1,14809690.009094685,-2818940.846534949,-1,2818940.846534949,-inf
266203,2022-12-26,silo-finance,Ethereum,0.0,-17883572.298609998,-17883572.298609998,1,1,-27754.45855427906,-1,27754.45855427906,-17883572.298609998,-1,17883572.298609998,-17858658.303252015,-1,17858658.303252015,-16831397.940617442,-1,16831397.940617442,-673828.1888342239,-1,673828.1888342239,-27754.45855427906,-1,27754.45855427906,-27754.45855427906,-1,27754.45855427906,-inf
266095,2022-12-26,pnetwork,Binance,0.0,-8357155.573599999,-8357155.573599999,1,1,-80632732.04787856,-1,80632732.04787856,-8357155.573599999,-1,8357155.573599999,-10353917.06772816,-1,10353917.06772816,-10656781.48156025,-1,10656781.48156025,-10639330.187840387,-1,10639330.187840387,-17742012.961159207,-1,17742012.961159207,-80632732.04787856,-1,80632732.04787856,-inf
266187,2022-12-26,sashimiswap,Heco,0.0,-784950.18406,-784950.18406,1,1,-8030.528358183568,-1,8030.528358183568,-784950.18406,-1,784950.18406,-784950.340795193,-1,784950.340795193,-784950.1052449656,-1,784950.1052449656,-3734.402085103211,-1,3734.402085103211,-3106.579976443085,-1,3106.579976443085,-8077.949684906402,-1,8077.949684906402,-inf
266174,2022-12-26,rocket-pool,Ethereum,0.0,-567892674.15144,-567892674.15144,1,1,-122239651.74705797,-1,122239651.74705797,-567892674.15144,-1,567892674.15144,-563617441.2005069,-1,563617441.2005069,-539578582.7493238,-1,539578582.7493238,-454436794.89843035,-1,454436794.89843035,-350341423.34885097,-1,350341423.34885097,-126816537.4808253,-1,126816537.4808253,-inf
266171,2022-12-26,ribbon-lend,Ethereum,0.0,-19164016.96183,-19164016.96183,1,1,-7686120.332420638,-1,7686120.332420638,-19164016.96183,-1,19164016.96183,-20185161.037371606,-1,20185161.037371606,-18377277.649060585,-1,18377277.649060585,-7686120.332420638,-1,7686120.332420638,-7686120.332420638,-1,7686120.332420638,-7686120.332420638,-1,7686120.332420638,-inf
266168,2022-12-26,ribbon,Solana,0.0,-69899.64404,-69899.64404,1,1,-1.2540000005246839,-1,1.2540000005246839,-69899.64404,-1,69899.64404,-70489.17942226987,-1,70489.17942226987,-70206.23267614034,-1,70206.23267614034,-212562.99367931118,-1,212562.99367931118,-292986.27834212896,-1,292986.27834212896,-1.2540000005246839,-1,1.2540000005246839,-inf
266149,2022-12-26,renvm,Binance,0.0,-300375.5761199999,-300375.5761199999,1,1,-8301675.927449572,-1,8301675.927449572,-300375.5761199999,-1,300375.5761199999,-410825.4174166251,-1,410825.4174166251,-441739.8070128487,-1,441739.8070128487,-2034827.1502475622,-1,2034827.1502475622,-2546515.656866431,-1,2546515.656866431,-8300598.993281119,-1,8300598.993281119,-inf
266150,2022-12-26,renvm,Ethereum,0.0,-25963415.675410002,-25963415.675410002,1,1,-354621728.55450696,-1,354621728.55450696,-25963415.675410002,-1,25963415.675410002,-31083717.027145803,-1,31083717.027145803,-49932126.37458041,-1,49932126.37458041,-75317317.7114842,-1,75317317.7114842,-115795930.82542428,-1,115795930.82542428,-359301496.5934793,-1,359301496.5934793,-inf
266151,2022-12-26,renvm,Fantom,0.0,-287721.25137,-287721.25137,1,1,-12920555.288702888,-1,12920555.288702888,-287721.25137,-1,287721.25137,-343196.2451258158,-1,343196.2451258158,-450454.8016645686,-1,450454.8016645686,-1018225.6929814897,-1,1018225.6929814897,-2709219.6456519407,-1,2709219.6456519407,-12817111.806618506,-1,12817111.806618506,-inf
266152,2022-12-26,renvm,Optimism,0.0,-820.0832300000001,-820.0832300000001,1,1,-16833.534300972635,-1,16833.534300972635,-820.0832300000001,-1,820.0832300000001,-820.0832300000001,-1,820.0832300000001,-919.8396229029851,-1,919.8396229029851,-16387.180542952734,-1,16387.180542952734,-16833.534300972635,-1,16833.534300972635,-16833.534300972635,-1,16833.534300972635,-inf
266153,2022-12-26,renvm,Polygon,0.0,-475888.29713,-475888.29713,1,1,-15563964.954257818,-1,15563964.954257818,-475888.29713,-1,475888.29713,-510343.8703046993,-1,510343.8703046993,-944000.1443448274,-1,944000.1443448274,-3307241.0796764144,-1,3307241.0796764144,-7266921.39980135,-1,7266921.39980135,-15530902.504205847,-1,15530902.504205847,-inf
266154,2022-12-26,renvm,Solana,0.0,-2238737.42704,-2238737.42704,1,1,-44077934.668574154,-1,44077934.668574154,-2238737.42704,-1,2238737.42704,-2246162.297890639,-1,2246162.297890639,-2345561.979274848,-1,2345561.979274848,-5847446.910103725,-1,5847446.910103725,-6441672.413399493,-1,6441672.413399493,-43939327.98676413,-1,43939327.98676413,-inf
266155,2022-12-26,reserve,Ethereum,0.0,-14080340.04198,-14080340.04198,1,1,-9450360.06527733,-1,9450360.06527733,-14080340.04198,-1,14080340.04198,-14055315.041979996,-1,14055315.041979996,-14054814.541979996,-1,14054814.541979996,-9450360.06527733,-1,9450360.06527733,-9450360.06527733,-1,9450360.06527733,-9450360.06527733,-1,9450360.06527733,-inf
