,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
90728,2022-12-17,quickswap-dex,Polygon,0.0,-135352093.33871,1,-232675703.99618888,-1,232675703.99618888,-135352093.33871,-1,135352093.33871,-147875708.23045895,-1,147875708.23045895,-164334760.1955363,-1,164334760.1955363,-229452144.70788932,-1,229452144.70788932,-232675703.99618888,-1,232675703.99618888,-232675703.99618888,-1,232675703.99618888,-inf
90739,2022-12-17,rari-capital,Arbitrum,0.0,-827.96411,1,-5791.83807783504,-1,5791.83807783504,-827.96411,-1,827.96411,-827.96411,-1,827.96411,-827.96411,-1,827.96411,-5800.840348457128,-1,5800.840348457128,-5791.83807783504,-1,5791.83807783504,-5791.83807783504,-1,5791.83807783504,-inf
90730,2022-12-17,quickswap-v3,Polygon,0.0,-32036563.70978,1,-23733142.59202168,-1,23733142.59202168,-32036563.70978,-1,32036563.70978,-34062318.99894704,-1,34062318.99894704,-30698812.92742982,-1,30698812.92742982,-23733142.59202168,-1,23733142.59202168,-23733142.59202168,-1,23733142.59202168,-23733142.59202168,-1,23733142.59202168,-inf
90731,2022-12-17,radiant,Arbitrum,0.0,-28097401.56751,1,-45937762.39494949,-1,45937762.39494949,-28097401.56751,-1,28097401.56751,-26931089.407313153,-1,26931089.407313153,-27309799.404741023,-1,27309799.404741023,-54219439.37384629,-1,54219439.37384629,-45937762.39494949,-1,45937762.39494949,-45937762.39494949,-1,45937762.39494949,-inf
90738,2022-12-17,rage-trade,Arbitrum,0.0,-13430020.17327,1,-995753.2832786478,-1,995753.2832786478,-13430020.17327,-1,13430020.17327,-3272247.3844328094,-1,3272247.3844328094,-3205608.151273735,-1,3205608.151273735,-1121690.9118555281,-1,1121690.9118555281,-995753.2832786478,-1,995753.2832786478,-995753.2832786478,-1,995753.2832786478,-inf
90741,2022-12-17,rari-capital,Ethereum,0.0,-14353905.59113,1,-23571696.001943357,-1,23571696.001943357,-14353905.59113,-1,14353905.59113,-14549154.912066549,-1,14549154.912066549,-16376610.762075149,-1,16376610.762075149,-24669493.889417738,-1,24669493.889417738,-23571696.001943357,-1,23571696.001943357,-23571696.001943357,-1,23571696.001943357,-inf
90746,2022-12-17,realt-tokens,xDai,0.0,-61994627.03984,1,-54574971.54427484,-1,54574971.54427484,-61994627.03984,-1,61994627.03984,-61994627.03984,-1,61994627.03984,-58894773.49684,-1,58894773.49684,-54574971.54427484,-1,54574971.54427484,-54574971.54427484,-1,54574971.54427484,-54574971.54427484,-1,54574971.54427484,-inf
90748,2022-12-17,reaper-farm,Optimism,0.0,-16831165.83723,1,-786992.9038696066,-1,786992.9038696066,-16831165.83723,-1,16831165.83723,-15376056.701235997,-1,15376056.701235997,-19838622.754023522,-1,19838622.754023522,-918973.4844768271,-1,918973.4844768271,-786992.9038696066,-1,786992.9038696066,-786992.9038696066,-1,786992.9038696066,-inf
90747,2022-12-17,reaper-farm,Fantom,0.0,-8958733.24004,1,-10040002.547443667,-1,10040002.547443667,-8958733.24004,-1,8958733.24004,-12229452.933553653,-1,12229452.933553653,-7956774.140973419,-1,7956774.140973419,-9550802.639081948,-1,9550802.639081948,-10040002.547443667,-1,10040002.547443667,-10040002.547443667,-1,10040002.547443667,-inf
90729,2022-12-17,quickswap-v3,Dogechain,0.0,-1423284.1630900002,1,-1459284.8506506954,-1,1459284.8506506954,-1423284.1630900002,-1,1423284.1630900002,-1414398.733068853,-1,1414398.733068853,-1447169.534759473,-1,1447169.534759473,-1459284.8506506954,-1,1459284.8506506954,-1459284.8506506954,-1,1459284.8506506954,-1459284.8506506954,-1,1459284.8506506954,-inf
90721,2022-12-17,qidao,Metis,0.0,-2132724.5125900004,1,-1100618.2677002358,-1,1100618.2677002358,-2132724.5125900004,-1,2132724.5125900004,-2085118.2951529613,-1,2085118.2951529613,-1817281.6511890746,-1,1817281.6511890746,-1235122.762819122,-1,1235122.762819122,-1100618.2677002358,-1,1100618.2677002358,-1100618.2677002358,-1,1100618.2677002358,-inf
90704,2022-12-17,plutusdao,Arbitrum,0.0,-11314357.59621,1,-9956397.834333207,-1,9956397.834333207,-11314357.59621,-1,11314357.59621,-8314824.207257953,-1,8314824.207257953,-9211924.11699083,-1,9211924.11699083,-9956397.834333207,-1,9956397.834333207,-9956397.834333207,-1,9956397.834333207,-9956397.834333207,-1,9956397.834333207,-inf
90719,2022-12-17,qidao,Fantom,0.0,-10896736.61599,1,-13437365.264080254,-1,13437365.264080254,-10896736.61599,-1,10896736.61599,-10885662.019215526,-1,10885662.019215526,-10519361.472238818,-1,10519361.472238818,-13061881.224180011,-1,13061881.224180011,-13437365.264080254,-1,13437365.264080254,-13437365.264080254,-1,13437365.264080254,-inf
90696,2022-12-17,pinksale,Binance,0.0,-153754995.33456,1,-179337725.58594346,-1,179337725.58594346,-153754995.33456,-1,153754995.33456,-155523641.90710035,-1,155523641.90710035,-165809768.499733,-1,165809768.499733,-179874929.116357,-1,179874929.116357,-179337725.58594346,-1,179337725.58594346,-179337725.58594346,-1,179337725.58594346,-inf
90749,2022-12-17,redacted-protocol,Ethereum,0.0,-13053708.61592,1,-16988750.823039632,-1,16988750.823039632,-13053708.61592,-1,13053708.61592,-12978647.943886047,-1,12978647.943886047,-13379909.477929799,-1,13379909.477929799,-17016255.077692352,-1,17016255.077692352,-16988750.823039632,-1,16988750.823039632,-16988750.823039632,-1,16988750.823039632,-inf
90697,2022-12-17,pinksale,Cronos,0.0,-61026.58232,1,-57524.84811162022,-1,57524.84811162022,-61026.58232,-1,61026.58232,-61037.761320824866,-1,61037.761320824866,-59027.202516675185,-1,59027.202516675185,-57909.6573195598,-1,57909.6573195598,-57524.84811162022,-1,57524.84811162022,-57524.84811162022,-1,57524.84811162022,-inf
90698,2022-12-17,pinksale,Ethereum,0.0,-5135069.2864,1,-5033720.001451048,-1,5033720.001451048,-5135069.2864,-1,5135069.2864,-3728465.3234247416,-1,3728465.3234247416,-4678781.91305501,-1,4678781.91305501,-5150181.322966254,-1,5150181.322966254,-5033720.001451048,-1,5033720.001451048,-5033720.001451048,-1,5033720.001451048,-inf
90699,2022-12-17,pinksale,Fantom,0.0,-15500.33704,1,-19124.239804636243,-1,19124.239804636243,-15500.33704,-1,15500.33704,-15488.588133418658,-1,15488.588133418658,-16945.01783344575,-1,16945.01783344575,-19123.811314331328,-1,19123.811314331328,-19124.239804636243,-1,19124.239804636243,-19124.239804636243,-1,19124.239804636243,-inf
90700,2022-12-17,pinksale,Polygon,0.0,-226343.98794999998,1,-196248.6935910334,-1,196248.6935910334,-226343.98794999998,-1,226343.98794999998,-263668.3836637512,-1,263668.3836637512,-168403.8567133234,-1,168403.8567133234,-197088.58804319717,-1,197088.58804319717,-196248.6935910334,-1,196248.6935910334,-196248.6935910334,-1,196248.6935910334,-inf
90701,2022-12-17,platypus-finance,Avalanche,0.0,-34131729.22122,1,-118353221.22957739,-1,118353221.22957739,-34131729.22122,-1,34131729.22122,-34370309.49550048,-1,34370309.49550048,-37090967.91655465,-1,37090967.91655465,-119530323.7396495,-1,119530323.7396495,-118353221.22957739,-1,118353221.22957739,-118353221.22957739,-1,118353221.22957739,-inf
90709,2022-12-17,pooltogether,Avalanche,0.0,-213976.34347,1,1403.2657832659897,1,1403.2657832659897,-213976.34347,-1,213976.34347,-202767.437165947,-1,202767.437165947,-222097.31441113938,-1,222097.31441113938,1403.2657832659897,1,1403.2657832659897,1403.2657832659897,1,1403.2657832659897,1403.2657832659897,1,1403.2657832659897,-inf
90710,2022-12-17,pooltogether,Binance,0.0,-4864.27798,1,1470.7052897740296,1,1470.7052897740296,-4864.27798,-1,4864.27798,-4864.27798,-1,4864.27798,-5005.885823125578,-1,5005.885823125578,1470.7052897740296,1,1470.7052897740296,1470.7052897740296,1,1470.7052897740296,1470.7052897740296,1,1470.7052897740296,-inf
90711,2022-12-17,pooltogether,Celo,0.0,-104834.46382,1,-6421.967910180072,-1,6421.967910180072,-104834.46382,-1,104834.46382,-105440.12573721368,-1,105440.12573721368,-125012.02292995632,-1,125012.02292995632,-6421.967910180072,-1,6421.967910180072,-6421.967910180072,-1,6421.967910180072,-6421.967910180072,-1,6421.967910180072,-inf
90712,2022-12-17,pooltogether,Ethereum,0.0,-6005603.87773,1,393825.33922013454,1,393825.33922013454,-6005603.87773,-1,6005603.87773,-5977937.877897936,-1,5977937.877897936,-6038152.890135405,-1,6038152.890135405,393825.33922013454,1,393825.33922013454,393825.33922013454,1,393825.33922013454,393825.33922013454,1,393825.33922013454,-inf
90713,2022-12-17,pooltogether,Optimism,0.0,-30182360.27052,1,70380.05516506732,1,70380.05516506732,-30182360.27052,-1,30182360.27052,-33398716.9680548,-1,33398716.9680548,-31409856.534695502,-1,31409856.534695502,70380.05516506732,1,70380.05516506732,70380.05516506732,1,70380.05516506732,70380.05516506732,1,70380.05516506732,-inf
90714,2022-12-17,pooltogether,Polygon,0.0,-4471528.2671,1,6207.815692446195,1,6207.815692446195,-4471528.2671,-1,4471528.2671,-4436272.135115233,-1,4436272.135115233,-5010070.52551284,-1,5010070.52551284,6207.815692446195,1,6207.815692446195,6207.815692446195,1,6207.815692446195,6207.815692446195,1,6207.815692446195,-inf
90715,2022-12-17,qidao,Arbitrum,0.0,-896700.0067100001,1,-1533934.056076652,-1,1533934.056076652,-896700.0067100001,-1,896700.0067100001,-897746.8860854256,-1,897746.8860854256,-921650.4072351247,-1,921650.4072351247,-1450016.0471105052,-1,1450016.0471105052,-1533934.056076652,-1,1533934.056076652,-1533934.056076652,-1,1533934.056076652,-inf
90716,2022-12-17,qidao,Avalanche,0.0,-1868229.16784,1,-2027024.9912795157,-1,2027024.9912795157,-1868229.16784,-1,1868229.16784,-1870496.8459341184,-1,1870496.8459341184,-1654883.2460328294,-1,1654883.2460328294,-2018054.6252429248,-1,2018054.6252429248,-2027024.9912795157,-1,2027024.9912795157,-2027024.9912795157,-1,2027024.9912795157,-inf
90717,2022-12-17,qidao,Binance,0.0,-583660.98387,1,-682707.5628268064,-1,682707.5628268064,-583660.98387,-1,583660.98387,-465723.28450068843,-1,465723.28450068843,-651718.4597548031,-1,651718.4597548031,-683032.6850286891,-1,683032.6850286891,-682707.5628268064,-1,682707.5628268064,-682707.5628268064,-1,682707.5628268064,-inf
90718,2022-12-17,qidao,Ethereum,0.0,-4963064.03915,1,267526.55802107137,1,267526.55802107137,-4963064.03915,-1,4963064.03915,-5079355.183264531,-1,5079355.183264531,-4647903.1463474585,-1,4647903.1463474585,267526.55802107137,1,267526.55802107137,267526.55802107137,1,267526.55802107137,267526.55802107137,1,267526.55802107137,-inf
90720,2022-12-17,qidao,Harmony,0.0,-4434.20172,1,-6279.271629342574,-1,6279.271629342574,-4434.20172,-1,4434.20172,-4434.811364356238,-1,4434.811364356238,-4420.772328967051,-1,4420.772328967051,-6250.513996919981,-1,6250.513996919981,-6279.271629342574,-1,6279.271629342574,-6279.271629342574,-1,6279.271629342574,-inf
90752,2022-12-17,ref-finance,Near,0.0,-54410593.97139,1,-212167815.6837502,-1,212167815.6837502,-54410593.97139,-1,54410593.97139,-55224555.92923067,-1,55224555.92923067,-67044725.963212535,-1,67044725.963212535,-212167815.6837502,-1,212167815.6837502,-212167815.6837502,-1,212167815.6837502,-212167815.6837502,-1,212167815.6837502,-inf
90791,2022-12-17,sharedstake,Ethereum,0.0,-18589693.62498,1,-18589701.2709155,-1,18589701.2709155,-18589693.62498,-1,18589693.62498,-18589693.62498,-1,18589693.62498,-18589693.62498,-1,18589693.62498,-18589701.2709155,-1,18589701.2709155,-18589701.2709155,-1,18589701.2709155,-18589701.2709155,-1,18589701.2709155,-inf
90754,2022-12-17,renvm,Arbitrum,0.0,-376621.82636,1,-6997819.724257719,-1,6997819.724257719,-376621.82636,-1,376621.82636,-453466.3889502309,-1,453466.3889502309,-1361806.6311629557,-1,1361806.6311629557,-7000474.4080136195,-1,7000474.4080136195,-6997819.724257719,-1,6997819.724257719,-6997819.724257719,-1,6997819.724257719,-inf
90782,2022-12-17,saddle-finance,Fantom,0.0,-241.42976999999996,1,-922.3231862732591,-1,922.3231862732591,-241.42976999999996,-1,241.42976999999996,-240.82227196024803,-1,240.82227196024803,-292.7636532070461,-1,292.7636532070461,-291.8335828211193,-1,291.8335828211193,-922.3231862732591,-1,922.3231862732591,-922.3231862732591,-1,922.3231862732591,-inf
90783,2022-12-17,saddle-finance,Kava,0.0,-18.80214,1,-125.33379876289438,-1,125.33379876289438,-18.80214,-1,18.80214,-18.8026790872379,-1,18.8026790872379,-18.788999860958366,-1,18.788999860958366,-125.33379876289438,-1,125.33379876289438,-125.33379876289438,-1,125.33379876289438,-125.33379876289438,-1,125.33379876289438,-inf
90784,2022-12-17,saddle-finance,Optimism,0.0,-601990.09554,1,-3349074.3104477,-1,3349074.3104477,-601990.09554,-1,601990.09554,-1660081.1722356738,-1,1660081.1722356738,-1583415.174545663,-1,1583415.174545663,-3515601.407737662,-1,3515601.407737662,-3349074.3104477,-1,3349074.3104477,-3349074.3104477,-1,3349074.3104477,-inf
90785,2022-12-17,scream,Fantom,0.0,-11686038.454429997,1,-11584708.6630457,-1,11584708.6630457,-11686038.454429997,-1,11686038.454429997,-11579860.209518315,-1,11579860.209518315,-11583120.027905699,-1,11583120.027905699,-11584708.61186727,-1,11584708.61186727,-11584708.6630457,-1,11584708.6630457,-11584708.6630457,-1,11584708.6630457,-inf
90790,2022-12-17,set-protocol,Ethereum,0.0,-61066608.75469,1,-63518418.003977776,-1,63518418.003977776,-61066608.75469,-1,61066608.75469,-60704518.57337716,-1,60704518.57337716,-61835023.31957982,-1,61835023.31957982,-63583067.77575043,-1,63583067.77575043,-63518418.003977776,-1,63518418.003977776,-63518418.003977776,-1,63518418.003977776,-inf
90794,2022-12-17,shell-protocol,Arbitrum,0.0,-16315688.0578,1,-566779.9980256967,-1,566779.9980256967,-16315688.0578,-1,16315688.0578,-15718274.772104694,-1,15718274.772104694,-10839515.044329844,-1,10839515.044329844,-566779.9980256967,-1,566779.9980256967,-566779.9980256967,-1,566779.9980256967,-566779.9980256967,-1,566779.9980256967,-inf
90795,2022-12-17,sherlock,Ethereum,0.0,-11839499.68688,1,-10976585.750186328,-1,10976585.750186328,-11839499.68688,-1,11839499.68688,-11826133.316648811,-1,11826133.316648811,-11716331.971912796,-1,11716331.971912796,-10976585.750186328,-1,10976585.750186328,-10976585.750186328,-1,10976585.750186328,-10976585.750186328,-1,10976585.750186328,-inf
90781,2022-12-17,saddle-finance,Evmos,0.0,-2510.90424,1,-3364.818574139695,-1,3364.818574139695,-2510.90424,-1,2510.90424,-2510.90424,-1,2510.90424,-2540.633194344438,-1,2540.633194344438,-3364.818574139695,-1,3364.818574139695,-3364.818574139695,-1,3364.818574139695,-3364.818574139695,-1,3364.818574139695,-inf
90796,2022-12-17,shibaswap,Ethereum,0.0,-23152069.426990002,1,-26140173.121091656,-1,26140173.121091656,-23152069.426990002,-1,23152069.426990002,-23749381.05798121,-1,23749381.05798121,-16798002.574365195,-1,16798002.574365195,-23850181.36845778,-1,23850181.36845778,-26140173.121091656,-1,26140173.121091656,-26140173.121091656,-1,26140173.121091656,-inf
90798,2022-12-17,silo-finance,Ethereum,0.0,-17689313.941999998,1,-503333.1532111466,-1,503333.1532111466,-17689313.941999998,-1,17689313.941999998,-17694115.55475527,-1,17694115.55475527,-2572102.8453075793,-1,2572102.8453075793,-503333.1532111466,-1,503333.1532111466,-503333.1532111466,-1,503333.1532111466,-503333.1532111466,-1,503333.1532111466,-inf
90801,2022-12-17,solarbeam,Moonriver,0.0,-17166861.687629998,1,-17132531.507354647,-1,17132531.507354647,-17166861.687629998,-1,17166861.687629998,-15174855.681938745,-1,15174855.681938745,-12961681.258600771,-1,12961681.258600771,-16791590.833509177,-1,16791590.833509177,-17132531.507354647,-1,17132531.507354647,-17132531.507354647,-1,17132531.507354647,-inf
90802,2022-12-17,solend,Solana,0.0,-18575065.49319,1,-153085935.12238753,-1,153085935.12238753,-18575065.49319,-1,18575065.49319,-18648696.418008823,-1,18648696.418008823,-28417746.607620895,-1,28417746.607620895,-152003121.82607403,-1,152003121.82607403,-153085935.12238753,-1,153085935.12238753,-153085935.12238753,-1,153085935.12238753,-inf
90805,2022-12-17,solo-top,Binance,0.0,-8492247.17444,1,-13412368.635339946,-1,13412368.635339946,-8492247.17444,-1,8492247.17444,-6889574.14972919,-1,6889574.14972919,-6516638.582752074,-1,6516638.582752074,-13723369.26989761,-1,13723369.26989761,-13412368.635339946,-1,13412368.635339946,-13412368.635339946,-1,13412368.635339946,-inf
90806,2022-12-17,solo-top,Heco,0.0,-6283628.03073,1,-7731520.657888185,-1,7731520.657888185,-6283628.03073,-1,6283628.03073,-6625545.503076177,-1,6625545.503076177,-6443005.474157039,-1,6443005.474157039,-7384772.781348832,-1,7384772.781348832,-7731520.657888185,-1,7731520.657888185,-7731520.657888185,-1,7731520.657888185,-inf
90807,2022-12-17,solo-top,OKExChain,0.0,-19083.94412,1,-60071.61042511463,-1,60071.61042511463,-19083.94412,-1,19083.94412,-18549.79872314662,-1,18549.79872314662,-17408.367774946484,-1,17408.367774946484,-58791.13118239616,-1,58791.13118239616,-60071.61042511463,-1,60071.61042511463,-60071.61042511463,-1,60071.61042511463,-inf
90695,2022-12-17,pinksale,Avalanche,0.0,-280463.13536,1,-411767.0752422691,-1,411767.0752422691,-280463.13536,-1,280463.13536,-279028.988302001,-1,279028.988302001,-301798.1687624549,-1,301798.1687624549,-406771.32825463265,-1,406771.32825463265,-411767.0752422691,-1,411767.0752422691,-411767.0752422691,-1,411767.0752422691,-inf
90797,2022-12-17,sicx,Icon,0.0,-11507256.54385,1,-15691553.444534585,-1,15691553.444534585,-11507256.54385,-1,11507256.54385,-11549191.223332524,-1,11549191.223332524,-11979790.310920626,-1,11979790.310920626,-15948547.332859173,-1,15948547.332859173,-15691553.444534585,-1,15691553.444534585,-15691553.444534585,-1,15691553.444534585,-inf
90780,2022-12-17,saddle-finance,Ethereum,0.0,-8077467.6216899995,1,-37844395.55405071,-1,37844395.55405071,-8077467.6216899995,-1,8077467.6216899995,-13324148.687663803,-1,13324148.687663803,-14849658.337854285,-1,14849658.337854285,-37846063.472577706,-1,37846063.472577706,-37844395.55405071,-1,37844395.55405071,-37844395.55405071,-1,37844395.55405071,-inf
90779,2022-12-17,saddle-finance,Arbitrum,0.0,-1887397.2006799998,1,-5906622.489333063,-1,5906622.489333063,-1887397.2006799998,-1,1887397.2006799998,-2279929.2737720893,-1,2279929.2737720893,-2979110.9921082174,-1,2979110.9921082174,-6822280.134079752,-1,6822280.134079752,-5906622.489333063,-1,5906622.489333063,-5906622.489333063,-1,5906622.489333063,-inf
90778,2022-12-17,saber,Solana,0.0,-25412386.417209998,1,-52031974.55669968,-1,52031974.55669968,-25412386.417209998,-1,25412386.417209998,-25754888.69355968,-1,25754888.69355968,-24404357.127019793,-1,24404357.127019793,-51892112.639517605,-1,51892112.639517605,-52031974.55669968,-1,52031974.55669968,-52031974.55669968,-1,52031974.55669968,-inf
90755,2022-12-17,renvm,Avalanche,0.0,-264060.46565,1,-1273769.890713239,-1,1273769.890713239,-264060.46565,-1,264060.46565,-330429.44054585823,-1,330429.44054585823,-600690.6908995537,-1,600690.6908995537,-1275758.8977522613,-1,1275758.8977522613,-1273769.890713239,-1,1273769.890713239,-1273769.890713239,-1,1273769.890713239,-inf
90756,2022-12-17,renvm,Binance,0.0,-342086.12809,1,-1821932.7372365373,-1,1821932.7372365373,-342086.12809,-1,342086.12809,-350470.06236682774,-1,350470.06236682774,-527990.1249862707,-1,527990.1249862707,-1841869.8103320177,-1,1841869.8103320177,-1821932.7372365373,-1,1821932.7372365373,-1821932.7372365373,-1,1821932.7372365373,-inf
90757,2022-12-17,renvm,Ethereum,0.0,-33803085.53756,1,-79570082.842085,-1,79570082.842085,-33803085.53756,-1,33803085.53756,-36572623.71229474,-1,36572623.71229474,-60923843.99740745,-1,60923843.99740745,-90472551.82355946,-1,90472551.82355946,-79570082.842085,-1,79570082.842085,-79570082.842085,-1,79570082.842085,-inf
90758,2022-12-17,renvm,Fantom,0.0,-345287.39308999997,1,-2103290.925842216,-1,2103290.925842216,-345287.39308999997,-1,345287.39308999997,-363126.2295794283,-1,363126.2295794283,-768308.5477465144,-1,768308.5477465144,-2108323.4208073127,-1,2108323.4208073127,-2103290.925842216,-1,2103290.925842216,-2103290.925842216,-1,2103290.925842216,-inf
90759,2022-12-17,renvm,Optimism,0.0,-678.2029600000001,1,-14404.352922822141,-1,14404.352922822141,-678.2029600000001,-1,678.2029600000001,-678.2029600000001,-1,678.2029600000001,-758.2089275447762,-1,758.2089275447762,-14404.352922822141,-1,14404.352922822141,-14404.352922822141,-1,14404.352922822141,-14404.352922822141,-1,14404.352922822141,-inf
90760,2022-12-17,renvm,Polygon,0.0,-457285.91012,1,-2857995.264072522,-1,2857995.264072522,-457285.91012,-1,457285.91012,-459798.32129036327,-1,459798.32129036327,-2137320.3980693747,-1,2137320.3980693747,-2793036.9517845768,-1,2793036.9517845768,-2857995.264072522,-1,2857995.264072522,-2857995.264072522,-1,2857995.264072522,-inf
90761,2022-12-17,renvm,Solana,0.0,-2399188.60852,1,-4705819.901018321,-1,4705819.901018321,-2399188.60852,-1,2399188.60852,-2402781.362590748,-1,2402781.362590748,-2624349.879030482,-1,2624349.879030482,-4741736.401213849,-1,4741736.401213849,-4705819.901018321,-1,4705819.901018321,-4705819.901018321,-1,4705819.901018321,-inf
90762,2022-12-17,reserve,Ethereum,0.0,-14003692.08469,1,-28278776.04994277,-1,28278776.04994277,-14003692.08469,-1,14003692.08469,-14003692.08469,-1,14003692.08469,-681522.4004336633,-1,681522.4004336633,-28278776.04994277,-1,28278776.04994277,-28278776.04994277,-1,28278776.04994277,-28278776.04994277,-1,28278776.04994277,-inf
90763,2022-12-17,rex-staking,Telos,0.0,-21915193.134409998,1,-23372003.746407535,-1,23372003.746407535,-21915193.134409998,-1,21915193.134409998,-21892524.619508844,-1,21892524.619508844,-22704972.94652369,-1,22704972.94652369,-23372003.746407535,-1,23372003.746407535,-23372003.746407535,-1,23372003.746407535,-23372003.746407535,-1,23372003.746407535,-inf
90764,2022-12-17,rhino.fi,Arbitrum,0.0,-346400.00217,1,-482808.01277849695,-1,482808.01277849695,-346400.00217,-1,346400.00217,-345481.3910690717,-1,345481.3910690717,-424519.9401105267,-1,424519.9401105267,-482808.01277849695,-1,482808.01277849695,-482808.01277849695,-1,482808.01277849695,-482808.01277849695,-1,482808.01277849695,-inf
90765,2022-12-17,rhino.fi,Ethereum,0.0,-17909350.190470003,1,-14206617.32623752,-1,14206617.32623752,-17909350.190470003,-1,17909350.190470003,-18413330.494469114,-1,18413330.494469114,-18544325.466965903,-1,18544325.466965903,-14770257.58650328,-1,14770257.58650328,-14206617.32623752,-1,14206617.32623752,-14206617.32623752,-1,14206617.32623752,-inf
90766,2022-12-17,rhino.fi,Polygon,0.0,-697477.41012,1,-639081.954425196,-1,639081.954425196,-697477.41012,-1,697477.41012,-692385.7292261403,-1,692385.7292261403,-628676.0159578221,-1,628676.0159578221,-639081.954425196,-1,639081.954425196,-639081.954425196,-1,639081.954425196,-639081.954425196,-1,639081.954425196,-inf
