,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
263018,2022-12-24,reaper-farm,Fantom,0.0,-8410199.57838,-8410199.57838,1,1,-18822127.09911,-1,18822127.09911,-8410199.57838,-1,8410199.57838,-9209962.54123,-1,9209962.54123,-9738048.57346,-1,9738048.57346,-9374325.30791,-1,9374325.30791,-18822127.09911,-1,18822127.09911,-18822127.09911,-1,18822127.09911,-inf
263019,2022-12-24,reaper-farm,Optimism,0.0,-14006164.96272,-14006164.96272,1,1,-278498.6144999992,-1,278498.6144999992,-14006164.96272,-1,14006164.96272,-16890300.60395,-1,16890300.60395,-18118376.97841,-1,18118376.97841,-851161.9422300011,-1,851161.9422300011,-278498.6144999992,-1,278498.6144999992,-278498.6144999992,-1,278498.6144999992,-inf
262995,2022-12-24,qidao,Optimism,0.0,-3401821.66246,-3401821.66246,1,1,-48433.993299102876,-1,48433.993299102876,-3401821.66246,-1,3401821.66246,-2535692.155412938,-1,2535692.155412938,-3121603.4375206428,-1,3121603.4375206428,-3306177.1368440916,-1,3306177.1368440916,-3414346.0067599947,-1,3414346.0067599947,-48433.993299102876,-1,48433.993299102876,-inf
263020,2022-12-24,redacted-protocol,Ethereum,0.0,-12867134.32955,-12867134.32955,1,1,-8581570.2996855,-1,8581570.2996855,-12867134.32955,-1,12867134.32955,-12874672.008585026,-1,12874672.008585026,-13210366.962500598,-1,13210366.962500598,-13351698.623548418,-1,13351698.623548418,-795809.4603861962,-1,795809.4603861962,-361983.4200486243,-1,361983.4200486243,-inf
263009,2022-12-24,rage-trade,Arbitrum,0.0,-13498408.98701,-13498408.98701,1,1,0.0,1,0.0,-13498408.98701,-1,13498408.98701,-13466137.48205,-1,13466137.48205,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-inf
262994,2022-12-24,qidao,Moonriver,0.0,-544.178,-544.178,1,1,-2383.7148609030837,-1,2383.7148609030837,-544.178,-1,544.178,-544.0474695528371,-1,544.0474695528371,-543.2504698598914,-1,543.2504698598914,-1416.6319612768962,-1,1416.6319612768962,-230.9803055332295,-1,230.9803055332295,-2385.625598175066,-1,2385.625598175066,-inf
262984,2022-12-24,pooltogether,Optimism,0.0,-35949460.329679996,-35949460.329679996,1,1,-1727699.5693155825,-1,1727699.5693155825,-35949460.329679996,-1,35949460.329679996,-31986763.23128027,-1,31986763.23128027,-29665850.35839187,-1,29665850.35839187,-33743393.41553909,-1,33743393.41553909,-1727699.5693155825,-1,1727699.5693155825,-1727699.5693155825,-1,1727699.5693155825,-inf
262992,2022-12-24,qidao,Metis,0.0,-2316874.81527,-2316874.81527,1,1,-44624.22494043317,-1,44624.22494043317,-2316874.81527,-1,2316874.81527,-2195634.320752491,-1,2195634.320752491,-1953929.9625884206,-1,1953929.9625884206,-1403939.376017401,-1,1403939.376017401,-44624.22494043317,-1,44624.22494043317,-44624.22494043317,-1,44624.22494043317,-inf
262976,2022-12-24,pnetwork,LBRY,0.0,-1053189.27655,-1053189.27655,1,1,-15748.065700000036,-1,15748.065700000036,-1053189.27655,-1,1053189.27655,-25604.188589999918,-1,25604.188589999918,-32847.267789999954,-1,32847.267789999954,-31760.128109999932,-1,31760.128109999932,-15748.065700000036,-1,15748.065700000036,-15748.065700000036,-1,15748.065700000036,-inf
263024,2022-12-24,reflexer,Ethereum,0.0,-30929771.21122,-30929771.21122,1,1,-34396263.308316,-1,34396263.308316,-30929771.21122,-1,30929771.21122,-30922974.272496585,-1,30922974.272496585,-30370923.35324469,-1,30370923.35324469,-34396263.308316,-1,34396263.308316,-34396263.308316,-1,34396263.308316,-34396263.308316,-1,34396263.308316,-inf
262977,2022-12-24,pnetwork,Polygon,0.0,-2990118.85536,-2990118.85536,1,1,-11085075.3588,-1,11085075.3588,-2990118.85536,-1,2990118.85536,-10131918.16478,-1,10131918.16478,-10172234.66794,-1,10172234.66794,-10348934.16474,-1,10348934.16474,-11078260.23583,-1,11078260.23583,-11085075.3588,-1,11085075.3588,-inf
262978,2022-12-24,pnetwork,Telos,0.0,-133924.83195,-133924.83195,1,1,-819899.5709100002,-1,819899.5709100002,-133924.83195,-1,133924.83195,-6159275.54992,-1,6159275.54992,-7291498.2774,-1,7291498.2774,-7800091.516,-1,7800091.516,-581502.0650500002,-1,581502.0650500002,-819899.5709100002,-1,819899.5709100002,-inf
262979,2022-12-24,pnetwork,Ultra,0.0,-5376299.77684,-5376299.77684,1,1,-6272541.72596,-1,6272541.72596,-5376299.77684,-1,5376299.77684,-3959988.942340001,-1,3959988.942340001,-5883035.54595,-1,5883035.54595,-17662617.47129,-1,17662617.47129,-6605633.73125,-1,6605633.73125,-6272541.72596,-1,6272541.72596,-inf
262980,2022-12-24,pooltogether,Avalanche,0.0,-214413.8919,-214413.8919,1,1,0.0,1,0.0,-214413.8919,-1,214413.8919,-215676.6280614593,-1,215676.6280614593,-223714.92439511477,-1,223714.92439511477,-345278.1872883468,-1,345278.1872883468,0.0,1,0.0,0.0,1,0.0,-inf
262981,2022-12-24,pooltogether,Binance,0.0,-5128.60445,-5128.60445,1,1,-12107.34325129963,-1,12107.34325129963,-5128.60445,-1,5128.60445,-5130.7637782931,-1,5130.7637782931,-5171.5426627370625,-1,5171.5426627370625,-5384.110520674687,-1,5384.110520674687,-5676.9155665448925,-1,5676.9155665448925,-12107.34325129963,-1,12107.34325129963,-inf
262993,2022-12-24,qidao,Moonbeam,0.0,-22096.07011,-22096.07011,1,1,-29136.282687789437,-1,29136.282687789437,-22096.07011,-1,22096.07011,-20550.342005347677,-1,20550.342005347677,-20179.74332736477,-1,20179.74332736477,-29136.282687789437,-1,29136.282687789437,-29136.282687789437,-1,29136.282687789437,-29136.282687789437,-1,29136.282687789437,-inf
262982,2022-12-24,pooltogether,Celo,0.0,-104201.97508999999,-104201.97508999999,1,1,-4119636.3593128375,-1,4119636.3593128375,-104201.97508999999,-1,104201.97508999999,-104911.6977554835,-1,104911.6977554835,-123357.15518960932,-1,123357.15518960932,-129826.2747672995,-1,129826.2747672995,-582188.5755336736,-1,582188.5755336736,-4119636.3593128375,-1,4119636.3593128375,-inf
262985,2022-12-24,pooltogether,Polygon,0.0,-4356268.55869,-4356268.55869,1,1,-22171431.022950787,-1,22171431.022950787,-4356268.55869,-1,4356268.55869,-4481202.365367621,-1,4481202.365367621,-4951271.90296506,-1,4951271.90296506,-13113534.43224208,-1,13113534.43224208,-22718425.0242743,-1,22718425.0242743,-22171431.022950787,-1,22171431.022950787,-inf
262986,2022-12-24,qidao,Arbitrum,0.0,-939350.50299,-939350.50299,1,1,-67802.5651015261,-1,67802.5651015261,-939350.50299,-1,939350.50299,-938381.3211655905,-1,938381.3211655905,-943210.1598415984,-1,943210.1598415984,-1296926.8621778432,-1,1296926.8621778432,-1033486.5775000283,-1,1033486.5775000283,-67802.5651015261,-1,67802.5651015261,-inf
262987,2022-12-24,qidao,Avalanche,0.0,-1758442.0859499997,-1758442.0859499997,1,1,-268554.540996416,-1,268554.540996416,-1758442.0859499997,-1,1758442.0859499997,-1873544.2930495336,-1,1873544.2930495336,-1683741.181925069,-1,1683741.181925069,-1970706.5997781062,-1,1970706.5997781062,-2158776.9351272737,-1,2158776.9351272737,-263188.5999458812,-1,263188.5999458812,-inf
262988,2022-12-24,qidao,Binance,0.0,-621626.49972,-621626.49972,1,1,-16185.603885388584,-1,16185.603885388584,-621626.49972,-1,621626.49972,-621139.4076916447,-1,621139.4076916447,-643857.2634072505,-1,643857.2634072505,-690127.9255779868,-1,690127.9255779868,-1581239.565197507,-1,1581239.565197507,-16185.603885388584,-1,16185.603885388584,-inf
262989,2022-12-24,qidao,Ethereum,0.0,-5188822.17445,-5188822.17445,1,1,-354904.82921154797,-1,354904.82921154797,-5188822.17445,-1,5188822.17445,-5218329.961738216,-1,5218329.961738216,-5291359.38647936,-1,5291359.38647936,-1370801.2966905176,-1,1370801.2966905176,-354904.82921154797,-1,354904.82921154797,-354904.82921154797,-1,354904.82921154797,-inf
262990,2022-12-24,qidao,Fantom,0.0,-10983475.723240001,-10983475.723240001,1,1,-11258364.332924651,-1,11258364.332924651,-10983475.723240001,-1,10983475.723240001,-10985820.384303924,-1,10985820.384303924,-11032274.05553914,-1,11032274.05553914,-11746259.807785261,-1,11746259.807785261,-17407933.699854672,-1,17407933.699854672,-11589966.142353464,-1,11589966.142353464,-inf
262991,2022-12-24,qidao,Harmony,0.0,-4328.87708,-4328.87708,1,1,-8493.2397239032,-1,8493.2397239032,-4328.87708,-1,4328.87708,-4313.198424016872,-1,4313.198424016872,-4313.196680326344,-1,4313.196680326344,-5316.070600152743,-1,5316.070600152743,-7859.909478847758,-1,7859.909478847758,-11174.925580733769,-1,11174.925580733769,-inf
262983,2022-12-24,pooltogether,Ethereum,0.0,-5405485.70761,-5405485.70761,1,1,-37704571.995219715,-1,37704571.995219715,-5405485.70761,-1,5405485.70761,-5916387.274307452,-1,5916387.274307452,-5943156.461261374,-1,5943156.461261374,-10568260.16170911,-1,10568260.16170911,-14983072.127889471,-1,14983072.127889471,-37704571.995219715,-1,37704571.995219715,-inf
263025,2022-12-24,renvm,Arbitrum,0.0,-373527.28075,-373527.28075,1,1,-10483454.115406545,-1,10483454.115406545,-373527.28075,-1,373527.28075,-396328.4032650361,-1,396328.4032650361,-910108.5492884782,-1,910108.5492884782,-7338686.090648788,-1,7338686.090648788,-7165901.7067410415,-1,7165901.7067410415,-10492669.180772096,-1,10492669.180772096,-inf
263055,2022-12-24,saddle-finance,Ethereum,0.0,-8148602.80299,-8148602.80299,1,1,-108014103.41717955,-1,108014103.41717955,-8148602.80299,-1,8148602.80299,-8148623.776105551,-1,8148623.776105551,-14880764.092717124,-1,14880764.092717124,-38436661.02062118,-1,38436661.02062118,-25294036.268460676,-1,25294036.268460676,-108014103.41717955,-1,108014103.41717955,-inf
263027,2022-12-24,renvm,Binance,0.0,-262632.33859,-262632.33859,1,1,-7184431.295347079,-1,7184431.295347079,-262632.33859,-1,262632.33859,-359080.8089917696,-1,359080.8089917696,-386109.6294859348,-1,386109.6294859348,-1860610.6201897205,-1,1860610.6201897205,-2242552.747784781,-1,2242552.747784781,-7228393.549624309,-1,7228393.549624309,-inf
263056,2022-12-24,saddle-finance,Evmos,0.0,-2491.4476,-2491.4476,1,1,-209139.2214118425,-1,209139.2214118425,-2491.4476,-1,2491.4476,-2491.4476,-1,2491.4476,-2517.4646943320395,-1,2517.4646943320395,-2329.272030886019,-1,2329.272030886019,-182666.20794183237,-1,182666.20794183237,-209139.2214118425,-1,209139.2214118425,-inf
263057,2022-12-24,saddle-finance,Fantom,0.0,-241.58793000000003,-241.58793000000003,1,1,-6265589.25878792,-1,6265589.25878792,-241.58793000000003,-1,241.58793000000003,-241.41030443713595,-1,241.41030443713595,-293.0491867297843,-1,293.0491867297843,-292.120423927012,-1,292.120423927012,-3011202.6117546363,-1,3011202.6117546363,-6265589.25878792,-1,6265589.25878792,-inf
263058,2022-12-24,saddle-finance,Kava,0.0,-18.849709999999998,-18.849709999999998,1,1,-0.15009995564363976,-1,0.15009995564363976,-18.849709999999998,-1,18.849709999999998,-18.849709999999998,-1,18.849709999999998,-18.832526323648928,-1,18.832526323648928,-0.20014991127187542,-1,0.20014991127187542,-0.15009995564363976,-1,0.15009995564363976,-0.15009995564363976,-1,0.15009995564363976,-inf
263059,2022-12-24,saddle-finance,Optimism,0.0,-611182.75744,-611182.75744,1,1,-44934.231144404854,-1,44934.231144404854,-611182.75744,-1,611182.75744,-617365.5171164334,-1,617365.5171164334,-1295518.9289348475,-1,1295518.9289348475,-3706915.4517458426,-1,3706915.4517458426,-2875.9527669722447,-1,2875.9527669722447,-44934.231144404854,-1,44934.231144404854,-inf
263060,2022-12-24,scream,Fantom,0.0,-11675963.332789997,-11675963.332789997,1,1,-35134204.56127756,-1,35134204.56127756,-11675963.332789997,-1,11675963.332789997,-11693438.35743071,-1,11693438.35743071,-11603404.957988098,-1,11603404.957988098,-11604380.315483296,-1,11604380.315483296,-11714722.129350413,-1,11714722.129350413,-38528663.34073615,-1,38528663.34073615,-inf
263065,2022-12-24,set-protocol,Ethereum,0.0,-62388040.79545999,-62388040.79545999,1,1,-66462138.134422824,-1,66462138.134422824,-62388040.79545999,-1,62388040.79545999,-62769168.48872663,-1,62769168.48872663,-62525950.06085183,-1,62525950.06085183,-65309007.743553035,-1,65309007.743553035,-67282771.37506753,-1,67282771.37506753,-66462138.134422824,-1,66462138.134422824,-inf
263066,2022-12-24,sharedstake,Ethereum,0.0,-19559290.16301,-19559290.16301,1,1,-19559306.959610403,-1,19559306.959610403,-19559290.16301,-1,19559290.16301,-19559290.16301,-1,19559290.16301,-19559290.16301,-1,19559290.16301,-19559297.4855454,-1,19559297.4855454,-19559297.4855454,-1,19559297.4855454,-19559306.959610403,-1,19559306.959610403,-inf
263054,2022-12-24,saddle-finance,Arbitrum,0.0,-1890740.8895,-1890740.8895,1,1,-3336819.2980509195,-1,3336819.2980509195,-1890740.8895,-1,1890740.8895,-1890465.440918752,-1,1890465.440918752,-2673923.965052778,-1,2673923.965052778,-6470310.863102445,-1,6470310.863102445,-4060979.3911562352,-1,4060979.3911562352,-3336819.2980509195,-1,3336819.2980509195,-inf
263069,2022-12-24,shell-protocol,Arbitrum,0.0,-16824352.18383,-16824352.18383,1,1,-806909.9853260033,-1,806909.9853260033,-16824352.18383,-1,16824352.18383,-16481163.773203135,-1,16481163.773203135,-14033045.501353044,-1,14033045.501353044,-2321223.896829633,-1,2321223.896829633,-806909.9853260033,-1,806909.9853260033,-806909.9853260033,-1,806909.9853260033,-inf
263071,2022-12-24,sicx,Icon,0.0,-11617360.03494,-11617360.03494,1,1,-2827786.6853543725,-1,2827786.6853543725,-11617360.03494,-1,11617360.03494,-11571649.148921834,-1,11571649.148921834,-11832370.975873958,-1,11832370.975873958,-11715341.500319125,-1,11715341.500319125,-14897568.54700282,-1,14897568.54700282,-2827786.6853543725,-1,2827786.6853543725,-inf
263072,2022-12-24,silo-finance,Ethereum,0.0,-17857981.66458,-17857981.66458,1,1,-27720.736299503595,-1,27720.736299503595,-17857981.66458,-1,17857981.66458,-17736021.147277478,-1,17736021.147277478,-16552122.967278717,-1,16552122.967278717,-675330.3857552223,-1,675330.3857552223,-27720.736299503595,-1,27720.736299503595,-27720.736299503595,-1,27720.736299503595,-inf
263075,2022-12-24,solarbeam,Moonriver,0.0,-17587566.84175,-17587566.84175,1,1,0.0,1,0.0,-17587566.84175,-1,17587566.84175,-17309869.180497423,-1,17309869.180497423,-13724630.307335343,-1,13724630.307335343,-16834378.80851885,-1,16834378.80851885,-26237870.981438965,-1,26237870.981438965,0.0,1,0.0,-inf
263076,2022-12-24,solend,Solana,0.0,-15733315.38955,-15733315.38955,1,1,-120947314.36729836,-1,120947314.36729836,-15733315.38955,-1,15733315.38955,-18730321.117831044,-1,18730321.117831044,-22076396.486599114,-1,22076396.486599114,-143738528.8595849,-1,143738528.8595849,-111256054.1686215,-1,111256054.1686215,-113208304.21730278,-1,113208304.21730278,-inf
263079,2022-12-24,solo-top,Binance,0.0,-8742984.89529,-8742984.89529,1,1,-76977470.73646,-1,76977470.73646,-8742984.89529,-1,8742984.89529,-8676267.23309,-1,8676267.23309,-6370807.88719,-1,6370807.88719,-13647375.31265,-1,13647375.31265,-15773836.408179998,-1,15773836.408179998,-70715238.13683,-1,70715238.13683,-inf
263080,2022-12-24,solo-top,Heco,0.0,-6444681.88562,-6444681.88562,1,1,-84448763.04057002,-1,84448763.04057002,-6444681.88562,-1,6444681.88562,-6363458.84239,-1,6363458.84239,-6364461.581100004,-1,6364461.581100004,-7143334.567489997,-1,7143334.567489997,-8260629.5580000095,-1,8260629.5580000095,-85695415.41507,-1,85695415.41507,-inf
262975,2022-12-24,pnetwork,Ethereum,0.0,-5042354.58664,-5042354.58664,1,1,-75333791.1799,-1,75333791.1799,-5042354.58664,-1,5042354.58664,-31947997.92426,-1,31947997.92426,-33211388.62872,-1,33211388.62872,-45688691.50405,-1,45688691.50405,-17612502.92736,-1,17612502.92736,-75333791.1799,-1,75333791.1799,-inf
263070,2022-12-24,shibaswap,Ethereum,0.0,-23562065.46157,-23562065.46157,1,1,-101040455.75092655,-1,101040455.75092655,-23562065.46157,-1,23562065.46157,-24307752.989443216,-1,24307752.989443216,-18355121.727243185,-1,18355121.727243185,-25328374.947278395,-1,25328374.947278395,-35018118.4517058,-1,35018118.4517058,-101040455.75092655,-1,101040455.75092655,-inf
263053,2022-12-24,saber,Solana,0.0,-20654491.90205,-20654491.90205,1,1,-81008922.86026931,-1,81008922.86026931,-20654491.90205,-1,20654491.90205,-25320960.72830034,-1,25320960.72830034,-24284459.87561522,-1,24284459.87561522,-47243291.29910986,-1,47243291.29910986,-80590806.10942164,-1,80590806.10942164,-81008922.86026931,-1,81008922.86026931,-inf
263052,2022-12-24,rocket-pool,Ethereum,0.0,-565779444.73166,-565779444.73166,1,1,-120995074.40241468,-1,120995074.40241468,-565779444.73166,-1,565779444.73166,-562399018.2633264,-1,562399018.2633264,-538132567.6125705,-1,538132567.6125705,-450903093.888708,-1,450903093.888708,-344634686.23908246,-1,344634686.23908246,-123994383.64955252,-1,123994383.64955252,-inf
263049,2022-12-24,ribbon-lend,Ethereum,0.0,-16982446.44798,-16982446.44798,1,1,-7686120.332421884,-1,7686120.332421884,-16982446.44798,-1,16982446.44798,-22996621.920846622,-1,22996621.920846622,-15848011.69198526,-1,15848011.69198526,-7686120.332421884,-1,7686120.332421884,-7686120.332421884,-1,7686120.332421884,-7686120.332421884,-1,7686120.332421884,-inf
263028,2022-12-24,renvm,Ethereum,0.0,-25084283.1791,-25084283.1791,1,1,-309186249.76543105,-1,309186249.76543105,-25084283.1791,-1,25084283.1791,-29929896.77939399,-1,29929896.77939399,-63869416.65701816,-1,63869416.65701816,-66793121.285392925,-1,66793121.285392925,-115974703.1582037,-1,115974703.1582037,-311108941.0587341,-1,311108941.0587341,-inf
263029,2022-12-24,renvm,Fantom,0.0,-250537.28591999997,-250537.28591999997,1,1,-11243033.970061671,-1,11243033.970061671,-250537.28591999997,-1,250537.28591999997,-334624.0302972833,-1,334624.0302972833,-565070.465488973,-1,565070.465488973,-885123.9271104713,-1,885123.9271104713,-2354237.244862114,-1,2354237.244862114,-11156861.58386476,-1,11156861.58386476,-inf
263030,2022-12-24,renvm,Optimism,0.0,-713.68951,-713.68951,1,1,-14649.631168325872,-1,14649.631168325872,-713.68951,-1,713.68951,-713.68951,-1,713.68951,-800.5039802462687,-1,800.5039802462687,-14261.185236017414,-1,14261.185236017414,-14649.631168325872,-1,14649.631168325872,-14649.631168325872,-1,14649.631168325872,-inf
263031,2022-12-24,renvm,Polygon,0.0,-421005.02486,-421005.02486,1,1,-13477344.982735746,-1,13477344.982735746,-421005.02486,-1,421005.02486,-456029.9234693148,-1,456029.9234693148,-1610557.2808774172,-1,1610557.2808774172,-2943827.2047191025,-1,2943827.2047191025,-6168540.00355076,-1,6168540.00355076,-13426549.808780067,-1,13426549.808780067,-inf
263032,2022-12-24,renvm,Solana,0.0,-2315066.4982499997,-2315066.4982499997,1,1,-39233551.01346521,-1,39233551.01346521,-2315066.4982499997,-1,2315066.4982499997,-2341505.6390445996,-1,2341505.6390445996,-2410051.4431575676,-1,2410051.4431575676,-4611772.408794464,-1,4611772.408794464,-6024085.295718499,-1,6024085.295718499,-38462039.424326606,-1,38462039.424326606,-inf
263033,2022-12-24,reserve,Ethereum,0.0,-14080340.04198,-14080340.04198,1,1,-9450360.06527733,-1,9450360.06527733,-14080340.04198,-1,14080340.04198,-14054814.541979996,-1,14054814.541979996,-366140.0424782559,-1,366140.0424782559,-9450360.06527733,-1,9450360.06527733,-9450360.06527733,-1,9450360.06527733,-9450360.06527733,-1,9450360.06527733,-inf
263034,2022-12-24,revert-compoundor,Arbitrum,0.0,-677978.91556,-677978.91556,1,1,-103908.19354296476,-1,103908.19354296476,-677978.91556,-1,677978.91556,-641197.5079841843,-1,641197.5079841843,-614908.0052878696,-1,614908.0052878696,-454392.7631532145,-1,454392.7631532145,-103908.19354296476,-1,103908.19354296476,-103908.19354296476,-1,103908.19354296476,-inf
263035,2022-12-24,revert-compoundor,Ethereum,0.0,-1139027.57307,-1139027.57307,1,1,-54101.60063968832,-1,54101.60063968832,-1139027.57307,-1,1139027.57307,-1010740.4810082382,-1,1010740.4810082382,-768604.1915513573,-1,768604.1915513573,-90249.05550207221,-1,90249.05550207221,-54101.60063968832,-1,54101.60063968832,-54101.60063968832,-1,54101.60063968832,-inf
263036,2022-12-24,revert-compoundor,Optimism,0.0,-5612510.01188,-5612510.01188,1,1,-116224.52841077466,-1,116224.52841077466,-5612510.01188,-1,5612510.01188,-5435513.303270793,-1,5435513.303270793,-3393191.828639464,-1,3393191.828639464,-429837.4065169338,-1,429837.4065169338,-116224.52841077466,-1,116224.52841077466,-116224.52841077466,-1,116224.52841077466,-inf
