,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
260572,2022-12-24 01:59:35,sushiswap,Fuse,40646.80922,4.081608709860715,4.081608709860715,1,1,-59891.45671817828,-1,59891.45671817828,4.081608709860715,1,4.081608709860715,-88.49634699337793,-1,88.49634699337793,-1463.0153583090905,-1,1463.0153583090905,-1198.027105829174,-1,1198.027105829174,-105246.17723198768,-1,105246.17723198768,-59891.45671817828,-1,59891.45671817828,0.010041646043528519
260573,2022-12-24 01:59:35,sushiswap,Harmony,579124.56569,58.0941234670812,58.0941234670812,1,1,-16498045.39538254,-1,16498045.39538254,58.0941234670812,1,58.0941234670812,-4790.796206644727,-1,4790.796206644727,579124.5656899982,1,579124.5656899982,579124.5656899994,1,579124.5656899994,-1384589.961173108,-1,1384589.961173108,-16095949.127680859,-1,16095949.127680859,0.010031369226733589
260575,2022-12-24 01:59:35,sushiswap,Moonriver,426751.86505,61.01642836937602,61.01642836937602,1,1,426751.86505000014,1,426751.86505000014,61.01642836937602,1,61.01642836937602,-11280.714946712917,-1,11280.714946712917,-532717.3277166571,-1,532717.3277166571,-634214.2861664278,-1,634214.2861664278,-1478209.5878602958,-1,1478209.5878602958,426751.86505000014,1,426751.86505000014,0.014297870347263061
260571,2022-12-24 01:59:35,sushiswap,Fantom,1332400.40638,506.4777308391527,506.4777308391527,1,1,1282226.5451041209,1,1282226.5451041209,506.4777308391527,1,506.4777308391527,75032.73784390722,1,75032.73784390722,97525.64830799507,1,97525.64830799507,77487.86007464686,1,77487.86007464686,1225297.431887491,1,1225297.431887491,1270955.301305356,1,1270955.301305356,0.03801242692616723
260577,2022-12-24 01:59:35,sushiswap,Palm,477.21898,0.0,0.0,1,1,296.9278307926828,1,296.9278307926828,0.0,1,0.0,0.0,1,0.0,-41.52787168178871,-1,41.52787168178871,-325.664278536251,-1,325.664278536251,-2709.286676972496,-1,2709.286676972496,296.93394813048235,1,296.93394813048235,0.0
260578,2022-12-24 01:59:35,sushiswap,Polygon,29502980.71609,6339.1605987274215,6339.1605987274215,1,1,21096364.20942157,1,21096364.20942157,6339.1605987274215,1,6339.1605987274215,113371.01438816388,1,113371.01438816388,-2512425.917667507,-1,2512425.917667507,-8552131.156400828,-1,8552131.156400828,26284582.372741308,1,26284582.372741308,22495652.26324779,1,22495652.26324779,0.02148650897253321
260579,2022-12-24 01:59:35,sushiswap,Telos,83608.04342999999,0.0,0.0,1,1,-586711.1294636301,-1,586711.1294636301,0.0,1,0.0,4012.578868999432,1,4012.578868999432,4150.6307781370415,1,4150.6307781370415,6297.267479261645,1,6297.267479261645,8701.865815530757,1,8701.865815530757,-586711.1294636301,-1,586711.1294636301,0.0
260581,2022-12-24 01:59:35,sushiswap,xDai,2469782.48896,-4885.563250244153,-4885.563250244153,1,1,-8998125.634576796,-1,8998125.634576796,-4885.563250244153,-1,4885.563250244153,-159155.79442397374,-1,159155.79442397374,-1151048.6268871033,-1,1151048.6268871033,-4444317.347911073,-1,4444317.347911073,-8049209.977244932,-1,8049209.977244932,-8998125.634576796,-1,8998125.634576796,-0.19781350269032855
260576,2022-12-24 01:59:35,sushiswap,OKExChain,32559.18308,0.00029519213837669867,0.00029519213837669867,1,1,-173461.53183809607,-1,173461.53183809607,0.00029519213837669867,1,0.00029519213837669867,-64.87359685108801,-1,64.87359685108801,-539.8071946819583,-1,539.8071946819583,-1467.8583899446194,-1,1467.8583899446194,-2414.518924617294,-1,2414.518924617294,-173461.53183809607,-1,173461.53183809607,9.066325087192534e-07
260569,2022-12-24 01:59:35,sushiswap,Ethereum,287184729.36558,27305.36073710561,27305.36073710561,1,1,-2978700472.7949743,-1,2978700472.7949743,27305.36073710561,1,27305.36073710561,-243423.10790375178,-1,243423.10790375178,-10977228.682504885,-1,10977228.682504885,-83923806.81216641,-1,83923806.81216641,-206296642.03827935,-1,206296642.03827935,-2986582148.590864,-1,2986582148.590864,0.009507943126859809
260565,2022-12-24 01:59:35,sushiswap,Binance,642621.6487400001,-0.4370727266467771,-0.4370727266467771,1,1,-613790.8153034914,-1,613790.8153034914,-0.4370727266467771,-1,0.4370727266467771,-9642.921984887182,-1,9642.921984887182,-63117.83226863356,-1,63117.83226863356,-358237.55766345636,-1,358237.55766345636,31338.230026616933,1,31338.230026616933,-606028.9014701444,-1,606028.9014701444,-6.801400598684366e-05
260567,2022-12-24 01:59:35,sushiswap,Boba_Avax,33866.49171,0.0,0.0,1,1,314.2493985190683,1,314.2493985190683,0.0,1,0.0,314.2493985190683,1,314.2493985190683,314.2493985190683,1,314.2493985190683,314.2493985190683,1,314.2493985190683,314.2493985190683,1,314.2493985190683,314.2493985190683,1,314.2493985190683,0.0
260566,2022-12-24 01:59:35,sushiswap,Boba,1799001.26501,-2.1717474995118806,-2.1717474995118806,1,1,1798917.2292860774,1,1798917.2292860774,-2.1717474995118806,-1,2.1717474995118806,-13350.855240837738,-1,13350.855240837738,423553.3520155083,1,423553.3520155083,1798917.2292860774,1,1798917.2292860774,1798917.2292860774,1,1798917.2292860774,1798917.2292860774,1,1798917.2292860774,-0.0001207196204778549
260564,2022-12-24 01:59:35,sushiswap,Avalanche,1384716.5546499998,85.325130188765,85.325130188765,1,1,1355809.8825969985,1,1355809.8825969985,85.325130188765,1,85.325130188765,-174.98308363095987,-1,174.98308363095987,-308718.14056192315,-1,308718.14056192315,-6969117.590483538,-1,6969117.590483538,-13504433.354098378,-1,13504433.354098378,1355642.7102424887,1,1355642.7102424887,0.006161920279080633
260563,2022-12-24 01:59:35,sushiswap,Arbitrum Nova,450976.34098,-156.1341338237349,-156.1341338237349,1,1,270169.39431654365,1,270169.39431654365,-156.1341338237349,-1,156.1341338237349,-1534.2022070185228,-1,1534.2022070185228,50944.10948652451,1,50944.10948652451,273260.30277433974,1,273260.30277433974,270169.39431654365,1,270169.39431654365,270169.39431654365,1,270169.39431654365,-0.03462135807045789
260562,2022-12-24 01:59:35,sushiswap,Arbitrum,73427561.94846,25274.70455267698,25274.70455267698,1,1,-6423134.820813053,-1,6423134.820813053,25274.70455267698,1,25274.70455267698,1001545.1963215426,1,1001545.1963215426,15389614.653748715,1,15389614.653748715,7937120.887348385,1,7937120.887348385,25024455.515291695,1,25024455.515291695,-10917743.4827369,-1,10917743.4827369,0.034421277081782595
260558,2022-12-24 01:59:35,dforce,Polygon,3052483.61642,-956.7516474779354,-956.7516474779354,1,1,3002429.111010089,1,3002429.111010089,-956.7516474779354,-1,956.7516474779354,-545636.1168007816,-1,545636.1168007816,485177.3443072036,1,485177.3443072036,1952158.7762374566,1,1952158.7762374566,-13390511.53300269,-1,13390511.53300269,3002429.111010089,1,3002429.111010089,-0.03134338354287479
260556,2022-12-24 01:59:35,dforce,Optimism,8169220.64906,-11017.805759026654,-11017.805759026654,1,1,8167803.96669029,1,8167803.96669029,-11017.805759026654,-1,11017.805759026654,303377.61757628294,1,303377.61757628294,5772032.9419707535,1,5772032.9419707535,7186795.102683245,1,7186795.102683245,1606195.9526174841,1,1606195.9526174841,8168244.027199237,1,8168244.027199237,-0.13486972910071207
260553,2022-12-24 01:59:35,dforce,Ethereum,4747303.656009999,-1444.8389068938066,-1444.8389068938066,1,1,-39717213.3668125,-1,39717213.3668125,-1444.8389068938066,-1,1444.8389068938066,-244259.96600882307,-1,244259.96600882307,-603298.9405639463,-1,603298.9405639463,788094.3338433225,1,788094.3338433225,-33570336.1189949,-1,33570336.1189949,-39342282.941272244,-1,39342282.941272244,-0.03043493763169472
260551,2022-12-24 01:59:35,dforce,Binance,12287285.35549,-6460.081481640994,-6460.081481640994,1,1,-81737634.96884099,-1,81737634.96884099,-6460.081481640994,-1,6460.081481640994,61538.32295869347,1,61538.32295869347,-5888025.220470803,-1,5888025.220470803,-6835575.029270156,-1,6835575.029270156,-46354258.5917892,-1,46354258.5917892,-84619014.35701405,-1,84619014.35701405,-0.052575335354725916
260549,2022-12-24 01:59:35,dforce,Arbitrum,13790931.94241,-26597.927817793392,-26597.927817793392,1,1,-29198001.16882053,-1,29198001.16882053,-26597.927817793392,-1,26597.927817793392,910550.4726213255,1,910550.4726213255,6135685.464601314,1,6135685.464601314,9283961.578920182,1,9283961.578920182,-108411721.41421169,-1,108411721.41421169,-28739711.708331782,-1,28739711.708331782,-0.19286534027478738
260568,2022-12-24 01:59:35,sushiswap,Celo,1269862.07809,-0.11840563628353434,-0.11840563628353434,1,1,-171698.2152979798,-1,171698.2152979798,-0.11840563628353434,-1,0.11840563628353434,-3734.0708856478245,-1,3734.0708856478245,-3750.4960245363563,-1,3750.4960245363563,-91501.01177725838,-1,91501.01177725838,-324634.6572029233,-1,324634.6572029233,-171698.2152979798,-1,171698.2152979798,-9.324291064871259e-06
260588,2022-12-24 01:59:47,outcome-finance,Ethereum,13223396.28659,0.0,0.0,1,1,-18010.700830152455,-1,18010.700830152455,0.0,1,0.0,-2835.5886438657126,-1,2835.5886438657126,4717692.252622857,1,4717692.252622857,4686928.422161939,1,4686928.422161939,4797078.862878826,1,4797078.862878826,-136765.03153410164,-1,136765.03153410164,0.0
260587,2022-12-24 01:59:47,outcome-finance,Boba,190549.98621,0.0,0.0,1,1,-617332.0940887376,-1,617332.0940887376,0.0,1,0.0,0.0,1,0.0,-1.0089706847793423e-12,-1,1.0089706847793423e-12,-6789.243555636657,-1,6789.243555636657,-248702.1632402339,-1,248702.1632402339,-617332.0940887376,-1,617332.0940887376,0.0
260589,2022-12-24 01:59:47,outcome-finance,Polygon,197351.91697,0.0,0.0,1,1,-10677551.557318542,-1,10677551.557318542,0.0,1,0.0,-1166.0553576866123,-1,1166.0553576866123,12808.077167224428,1,12808.077167224428,-110840.90246462224,-1,110840.90246462224,-179437.35301657,-1,179437.35301657,-8243849.0180252595,-1,8243849.0180252595,0.0
260583,2022-12-24 01:59:47,hector-network,Ethereum,6491658.32048,-47.03490817003573,-47.03490817003573,1,1,6491658.32048,1,6491658.32048,-47.03490817003573,-1,47.03490817003573,17778.218916708454,1,17778.218916708454,247358.5935543752,1,247358.5935543752,1515659.7573902528,1,1515659.7573902528,6491658.32048,1,6491658.32048,6491658.32048,1,6491658.32048,-0.0007245438044952112
260582,2022-12-24 01:59:47,hector-network,Binance,356184.73841000005,136951.63446,136951.63446,1,1,-29400.99065245196,-1,29400.99065245196,136951.63446,1,136951.63446,2.9900000000197906,1,2.9900000000197906,11285.831171636877,1,11285.831171636877,37624.45567858602,1,37624.45567858602,-29400.99065245196,-1,29400.99065245196,-29400.99065245196,-1,29400.99065245196,38.44960765903355
260584,2022-12-24 01:59:47,hector-network,Fantom,19871620.27778,-4441.071684544924,-4441.071684544924,1,1,-50103025.49202428,-1,50103025.49202428,-4441.071684544924,-1,4441.071684544924,977.0694491367913,1,977.0694491367913,-2345319.6205868963,-1,2345319.6205868963,-3238670.9597405596,-1,3238670.9597405596,-11099010.610254493,-1,11099010.610254493,-50103025.49202428,-1,50103025.49202428,-0.02234881515681351
260900,2022-12-24 02:59:35,pooltogether,Ethereum,5394155.08818,7.234610000159591,7.234610000159591,1,1,-32258246.772263627,-1,32258246.772263627,7.234610000159591,1,7.234610000159591,-507232.32749395655,-1,507232.32749395655,-533890.2932670278,-1,533890.2932670278,-5156417.208000758,-1,5156417.208000758,-9562452.082273867,-1,9562452.082273867,-32258246.772263627,-1,32258246.772263627,0.00013411942893545105
260899,2022-12-24 02:59:35,pooltogether,Celo,104474.36198,0.0,0.0,1,1,-4024078.918516233,-1,4024078.918516233,0.0,1,0.0,-710.7803761424116,-1,710.7803761424116,-19214.521105954547,-1,19214.521105954547,-25696.86019597965,-1,25696.86019597965,-478705.8732988479,-1,478705.8732988479,-4024078.918516233,-1,4024078.918516233,0.0
260898,2022-12-24 02:59:35,pooltogether,Binance,5108.79861,0.0,0.0,1,1,-6956.491981648735,-1,6956.491981648735,0.0,1,0.0,-2.1465888901935983,-1,2.1465888901935983,-42.64103699960305,-1,42.64103699960305,-254.54930108969256,-1,254.54930108969256,-545.9210739017691,-1,545.9210739017691,-6956.491981648735,-1,6956.491981648735,0.0
260897,2022-12-24 02:59:35,pooltogether,Avalanche,214842.75287,0.5930929199890635,0.5930929199890635,1,1,214842.7528699999,1,214842.7528699999,0.5930929199890635,1,0.5930929199890635,-1264.3674605446497,-1,1264.3674605446497,-9318.70829776724,-1,9318.70829776724,-131124.61243289316,-1,131124.61243289316,214842.7528699999,1,214842.7528699999,214842.7528699999,1,214842.7528699999,0.0002760590767275917
260896,2022-12-24 02:59:35,pinksale,Polygon,209308.536,0.0,0.0,1,1,-64017.62621233095,-1,64017.62621233095,0.0,1,0.0,-18045.427125649578,-1,18045.427125649578,36835.70339000191,1,36835.70339000191,15960.90226918811,1,15960.90226918811,-64017.62621233095,-1,64017.62621233095,-64017.62621233095,-1,64017.62621233095,0.0
260895,2022-12-24 02:59:35,pinksale,Fantom,16114.8425,0.0,0.0,1,1,16093.656120000001,1,16093.656120000001,0.0,1,0.0,-0.28534761802954994,-1,0.28534761802954994,-2023.8361972138398,-1,2023.8361972138398,16072.46974,1,16072.46974,16093.656120000001,1,16093.656120000001,16093.656120000001,1,16093.656120000001,0.0
260894,2022-12-24 02:59:35,pinksale,Ethereum,5090253.91145,0.0,0.0,1,1,1664749.730628551,1,1664749.730628551,0.0,1,0.0,-297653.71283935505,-1,297653.71283935505,141867.72922280157,1,141867.72922280157,-184011.13516393118,-1,184011.13516393118,1664749.730628551,1,1664749.730628551,1664749.730628551,1,1664749.730628551,0.0
260893,2022-12-24 02:59:35,pinksale,Cronos,70015.80305,0.0,0.0,1,1,2269.8016596322623,1,2269.8016596322623,0.0,1,0.0,4344.174225584345,1,4344.174225584345,7761.1616121377465,1,7761.1616121377465,6898.857052456886,1,6898.857052456886,2269.8016596322623,1,2269.8016596322623,2269.8016596322623,1,2269.8016596322623,0.0
260884,2022-12-24 02:59:35,parallel-lending,Heiko,3939759.66706,0.049271684300578045,0.049271684300578045,1,1,-1038218.1573227932,-1,1038218.1573227932,0.049271684300578045,1,0.049271684300578045,904184.978367673,1,904184.978367673,555653.5632310929,1,555653.5632310929,1224473.6794164642,1,1224473.6794164642,-1038218.1573227932,-1,1038218.1573227932,-1038218.1573227932,-1,1038218.1573227932,1.2506266489434486e-06
260891,2022-12-24 02:59:35,pinksale,Avalanche,275537.85063,0.0,0.0,1,1,-21168.092481418393,-1,21168.092481418393,0.0,1,0.0,-2160.3962143794197,-1,2160.3962143794197,-22699.87014918749,-1,22699.87014918749,-85875.17756328464,-1,85875.17756328464,-21168.092481418393,-1,21168.092481418393,-21168.092481418393,-1,21168.092481418393,0.0
260890,2022-12-24 02:59:35,parallel-liquid-crowdloan,Parallel,128005324.18614,0.0,0.0,1,1,89048.6419200213,1,89048.6419200213,0.0,1,0.0,0.0,1,0.0,692.5631999994494,1,692.5631999994494,24108.582400016083,1,24108.582400016083,89048.6419200213,1,89048.6419200213,89048.6419200213,1,89048.6419200213,0.0
260889,2022-12-24 02:59:35,parallel-liquid-crowdloan,Heiko,2007974.31981,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
260886,2022-12-24 02:59:35,parallel-lending,Parallel,25097839.55432,-26617.002612834563,-26617.002612834563,1,1,-1200368.3228700452,-1,1200368.3228700452,-26617.002612834563,-1,26617.002612834563,507756.4134052689,1,507756.4134052689,-1799124.9097440147,-1,1799124.9097440147,-745317.994948461,-1,745317.994948461,-1200368.3228700452,-1,1200368.3228700452,-1200368.3228700452,-1,1200368.3228700452,-0.10605296346415234
260901,2022-12-24 02:59:35,pooltogether,Optimism,35900611.88041,-12870.01603999734,-12870.01603999734,1,1,34174638.28469,1,34174638.28469,-12870.01603999734,-1,12870.01603999734,3945803.4575500004,1,3945803.4575500004,6264397.736159999,1,6264397.736159999,2190928.148599997,1,2190928.148599997,34174638.28469,1,34174638.28469,34174638.28469,1,34174638.28469,-0.03584901584092543
260892,2022-12-24 02:59:35,pinksale,Binance,154657099.7899,0.0,0.0,1,1,121474396.0650468,1,121474396.0650468,0.0,1,0.0,-4522723.947593097,-1,4522723.947593097,-10925875.457938002,-1,10925875.457938002,-27336079.344946302,-1,27336079.344946302,121474396.0650468,1,121474396.0650468,121474396.0650468,1,121474396.0650468,0.0
260902,2022-12-24 02:59:35,pooltogether,Polygon,4361726.4412,9999.542380000465,9999.542380000465,1,1,-17787555.30002,-1,17787555.30002,9999.542380000465,1,9999.542380000465,-114999.1985299997,-1,114999.1985299997,-584599.13619,-1,584599.13619,-8738707.55705,-1,8738707.55705,-18334002.85379,-1,18334002.85379,-17787555.30002,-1,17787555.30002,0.229256522957212
260910,2022-12-24 02:59:35,qidao,Moonbeam,21865.82695,0.0,0.0,1,1,-6966.85289061826,-1,6966.85289061826,0.0,1,0.0,1529.6214702352427,1,1529.6214702352427,1896.3584746134848,1,1896.3584746134848,-6966.85289061826,-1,6966.85289061826,-6966.85289061826,-1,6966.85289061826,-6966.85289061826,-1,6966.85289061826,0.0
260904,2022-12-24 02:59:35,qidao,Avalanche,1757063.45662,0.3628740001161225,0.3628740001161225,1,1,1488281.5195285548,1,1488281.5195285548,0.3628740001161225,1,0.3628740001161225,-115273.03419736889,-1,115273.03419736889,74762.92917919566,1,74762.92917919566,-211960.48520733582,-1,211960.48520733582,-399459.1819240564,-1,399459.1819240564,1493652.0041404702,1,1493652.0041404702,2.065229908168315e-05
260925,2022-12-24 02:59:35,rari-capital,Ethereum,12801509.06631,-2675.5360207114977,-2675.5360207114977,1,1,-379324703.39632046,-1,379324703.39632046,-2675.5360207114977,-1,2675.5360207114977,-2219679.19673037,-1,2219679.19673037,-3844790.120352046,-1,3844790.120352046,-10244405.851061512,-1,10244405.851061512,-53945421.566007085,-1,53945421.566007085,-379665964.6191966,-1,379665964.6191966,-0.020900161120478853
260923,2022-12-24 02:59:35,rari-capital,Arbitrum,837.60576,0.0,0.0,1,1,-26029.353328645095,-1,26029.353328645095,0.0,1,0.0,0.20748999999999984,1,0.20748999999999984,0.20748999999999984,1,0.20748999999999984,149.32565000000002,1,149.32565000000002,-26029.353328645095,-1,26029.353328645095,-26029.353328645095,-1,26029.353328645095,0.0
260916,2022-12-24 02:59:35,radiant,Arbitrum,27676161.71353,26708.819204430274,26708.819204430274,1,1,15199096.054901935,1,15199096.054901935,26708.819204430274,1,26708.819204430274,-856889.4346065335,-1,856889.4346065335,1495076.3126113713,1,1495076.3126113713,-22559607.78147818,-1,22559607.78147818,15199096.054901935,1,15199096.054901935,15199096.054901935,1,15199096.054901935,0.09650478083228274
260915,2022-12-24 02:59:35,quickswap-dex,Polygon,133396367.86726,3029634.807379991,3029634.807379991,1,1,89733161.06066002,1,89733161.06066002,3029634.807379991,1,3029634.807379991,-2555476.6785400063,-1,2555476.6785400063,-19305018.640690014,-1,19305018.640690014,-105112902.94082002,-1,105112902.94082002,-130128957.03265993,-1,130128957.03265993,89733161.06066002,1,89733161.06066002,2.2711523977884607
260914,2022-12-24 02:59:35,qidao,xDai,44785.048169999995,0.0,0.0,1,1,43395.59161176014,1,43395.59161176014,0.0,1,0.0,-82.02594595200368,-1,82.02594595200368,-1848.492923770137,-1,1848.492923770137,-431605.1565915845,-1,431605.1565915845,-1270697.6577436544,-1,1270697.6577436544,43395.59161176014,1,43395.59161176014,0.0
260913,2022-12-24 02:59:35,qidao,Polygon,23717004.84556,675.6608011532234,675.6608011532234,1,1,-9409105.727471432,-1,9409105.727471432,675.6608011532234,1,675.6608011532234,56471.52499165999,1,56471.52499165999,-150521.49841487664,-1,150521.49841487664,-7842951.177121868,-1,7842951.177121868,-11606332.886765983,-1,11606332.886765983,-10189207.48327599,-1,10189207.48327599,0.00284884539828271
260903,2022-12-24 02:59:35,qidao,Arbitrum,936025.38155,0.0,0.0,1,1,868522.2994118074,1,868522.2994118074,0.0,1,0.0,964.9353764393192,1,964.9353764393192,-3827.335508759805,-1,3827.335508759805,-356807.6215130569,-1,356807.6215130569,-95445.83849453529,-1,95445.83849453529,868522.2994118074,1,868522.2994118074,0.0
260912,2022-12-24 02:59:35,qidao,Optimism,3392916.2963699996,1764.8535225414362,1764.8535225414362,1,1,3344655.7271324988,1,3344655.7271324988,1764.8535225414362,1,1764.8535225414362,864955.6066389969,1,864955.6066389969,276987.9566869861,1,276987.9566869861,94050.37541794432,1,94050.37541794432,-11962.934031770086,-1,11962.934031770086,3344655.7271324988,1,3344655.7271324988,0.052015828519837375
260882,2022-12-24 02:59:35,pancakeswap,Ethereum,10595568.800830001,-432695.0057300889,-432695.0057300889,1,1,3007244.090507523,1,3007244.090507523,-432695.0057300889,-1,432695.0057300889,-386148.6405015442,-1,386148.6405015442,2230265.1564840632,1,2230265.1564840632,3007244.090507523,1,3007244.090507523,3007244.090507523,1,3007244.090507523,3007244.090507523,1,3007244.090507523,-4.083735511171367
260909,2022-12-24 02:59:35,qidao,Metis,2308638.32528,0.0,0.0,1,1,2264147.6258481797,1,2264147.6258481797,0.0,1,0.0,120735.88988193331,1,120735.88988193331,361684.3951435319,1,361684.3951435319,908899.8450651409,1,908899.8450651409,2264147.6258481797,1,2264147.6258481797,2264147.6258481797,1,2264147.6258481797,0.0
260908,2022-12-24 02:59:35,qidao,Harmony,4342.20498,0.0,0.0,1,1,-4177.184031033387,-1,4177.184031033387,0.0,1,0.0,15.726927984209349,1,15.726927984209349,15.728677043271157,1,15.728677043271157,-990.2329265101152,-1,990.2329265101152,-3541.903866399016,-1,3541.903866399016,-6867.126357214027,-1,6867.126357214027,0.0
260907,2022-12-24 02:59:35,qidao,Fantom,10983131.133779999,4.664938863886746,4.664938863886746,1,1,-271839.3354099647,-1,271839.3354099647,4.664938863886746,1,4.664938863886746,-2388.010195563616,-1,2388.010195563616,-48826.37944596134,-1,48826.37944596134,-766458.9752313029,-1,766458.9752313029,-6424791.628575476,-1,6424791.628575476,-603230.1491598438,-1,603230.1491598438,4.247366991311923e-05
260906,2022-12-24 02:59:35,qidao,Ethereum,5181887.77634,0.0,0.0,1,1,4827045.71621897,1,4827045.71621897,0.0,1,0.0,-29372.54403231467,-1,29372.54403231467,-101465.15961727189,-1,101465.15961727189,3812145.421865519,1,3812145.421865519,4827045.71621897,1,4827045.71621897,4827045.71621897,1,4827045.71621897,0.0
260905,2022-12-24 02:59:35,qidao,Binance,620083.96865,0.0,0.0,1,1,603951.8788832969,1,603951.8788832969,0.0,1,0.0,484.02776170866537,1,484.02776170866537,-22174.425608819343,-1,22174.425608819343,-68300.44957194061,-1,68300.44957194061,-956497.0760156966,-1,956497.0760156966,603951.8788832969,1,603951.8788832969,0.0
260911,2022-12-24 02:59:35,qidao,Moonriver,543.13914,-0.0017515031790708568,-0.0017515031790708568,1,1,-1834.8838708521623,-1,1834.8838708521623,-0.0017515031790708568,-1,0.0017515031790708568,0.13330587195583826,1,0.13330587195583826,0.9288975726794576,1,0.9288975726794576,-870.1816590398687,-1,870.1816590398687,312.38958999999966,1,312.38958999999966,-1836.7931531387221,-1,1836.7931531387221,-0.00032247780542401285
260880,2022-12-24 02:59:35,pancakeswap,Binance,2189116165.36848,3729295.900390148,3729295.900390148,1,1,-3325673834.07756,-1,3325673834.07756,3729295.900390148,1,3729295.900390148,-16407024.343669891,-1,16407024.343669891,-619557244.8354797,-1,619557244.8354797,-702388338.5277696,-1,702388338.5277696,-758860859.7764997,-1,758860859.7764997,-3494491526.0783095,-1,3494491526.0783095,0.17035623597263141
