,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
270638,2022-12-31 16:59:35,saddle-finance,Fantom,241.87918,0.0013931266865601089,0.0013931266865601089,1,1,-6265348.120434571,-1,6265348.120434571,0.0013931266865601089,1,0.0013931266865601089,0.23582450821573087,1,0.23582450821573087,1.1594704580121538,1,1.1594704580121538,-50.27470256076238,-1,50.27470256076238,-3014722.6044408805,-1,3014722.6044408805,-6265348.120434571,-1,6265348.120434571,0.0005759597359971656
270624,2022-12-31 16:59:35,pangolin,Avalanche,24613456.35075,51497.32860748677,51497.32860748677,1,1,-298261952.2226048,-1,298261952.2226048,51497.32860748677,1,51497.32860748677,-30926.26937642925,-1,30926.26937642925,1318289.7217982123,1,1318289.7217982123,-165855.52331502244,-1,165855.52331502244,2217651.316795209,1,2217651.316795209,-286927694.9226248,-1,286927694.9226248,0.20922428720953526
270639,2022-12-31 16:59:35,saddle-finance,Kava,18.849709999999998,0.0,0.0,1,1,18.69961004435636,1,18.69961004435636,0.0,1,0.0,0.0,1,0.0,0.0171836763510691,1,0.0171836763510691,18.649560088728123,1,18.649560088728123,18.69961004435636,1,18.69961004435636,18.69961004435636,1,18.69961004435636,0.0
270641,2022-12-31 16:59:35,stargate,Arbitrum,46305373.393589996,747446.092275353,747446.092275353,1,1,-71820242.35267891,-1,71820242.35267891,747446.092275353,1,747446.092275353,7159750.963811383,1,7159750.963811383,-21497627.11232649,-1,21497627.11232649,-38860803.95329595,-1,38860803.95329595,-45955803.63370346,-1,45955803.63370346,-71820242.35267891,-1,71820242.35267891,1.614167077160037
270642,2022-12-31 16:59:35,stargate,Avalanche,90118216.16960001,85411.7260931404,85411.7260931404,1,1,-220293953.45354065,-1,220293953.45354065,85411.7260931404,1,85411.7260931404,8582354.166377202,1,8582354.166377202,27532419.345358282,1,27532419.345358282,-8934878.12649035,-1,8934878.12649035,1437571.9720022844,1,1437571.9720022844,-220293953.45354065,-1,220293953.45354065,0.0947774264998742
270643,2022-12-31 16:59:35,stargate,Binance,57367087.8266,-792330.8621509518,-792330.8621509518,1,1,-211138231.48441067,-1,211138231.48441067,-792330.8621509518,-1,792330.8621509518,-5145320.542216506,-1,5145320.542216506,-7298800.255732554,-1,7298800.255732554,-1146976.187068834,-1,1146976.187068834,6797177.386089881,1,6797177.386089881,-211138231.48441067,-1,211138231.48441067,-1.3811592886602193
270644,2022-12-31 16:59:35,stargate,Ethereum,115552524.09782,-2061684.9342042478,-2061684.9342042478,1,1,-299274947.6038625,-1,299274947.6038625,-2061684.9342042478,-1,2061684.9342042478,160436.63793091988,1,160436.63793091988,21942817.321133174,1,21942817.321133174,-13787437.445694728,-1,13787437.445694728,-7374228.104326723,-1,7374228.104326723,-299274947.6038625,-1,299274947.6038625,-1.7841972300483424
270645,2022-12-31 16:59:35,stargate,Fantom,18758344.93479,1061.5556651672432,1061.5556651672432,1,1,-84259845.76529764,-1,84259845.76529764,1061.5556651672432,1,1061.5556651672432,373423.54191142786,1,373423.54191142786,7901469.554368618,1,7901469.554368618,-1399117.076116804,-1,1399117.076116804,7782123.235186524,1,7782123.235186524,-84259845.76529764,-1,84259845.76529764,0.005659111551992193
270646,2022-12-31 16:59:35,stargate,Optimism,22933703.791729998,-1116949.7687850017,-1116949.7687850017,1,1,2275105.3869129876,1,2275105.3869129876,-1116949.7687850017,-1,1116949.7687850017,-933667.0911617416,-1,933667.0911617416,4359796.759199903,1,4359796.759199903,-5101506.928290081,-1,5101506.928290081,15314207.154186234,1,15314207.154186234,2275105.3869129876,1,2275105.3869129876,-4.870341829337566
270647,2022-12-31 16:59:35,stargate,Polygon,36136040.93638,-53157.39531167986,-53157.39531167986,1,1,-155525077.98365623,-1,155525077.98365623,-53157.39531167986,-1,53157.39531167986,-439839.9829816831,-1,439839.9829816831,6715727.215665493,1,6715727.215665493,-22293169.7930024,-1,22293169.7930024,-39425788.371612504,-1,39425788.371612504,-155525077.98365623,-1,155525077.98365623,-0.1471035396635374
270640,2022-12-31 16:59:35,saddle-finance,Optimism,644460.90418,2057.7214479488694,2057.7214479488694,1,1,599526.6730612516,1,599526.6730612516,2057.7214479488694,1,2057.7214479488694,33279.38550978042,1,33279.38550978042,-655586.3773619602,-1,655586.3773619602,-2770484.3186796876,-1,2770484.3186796876,641584.9600326415,1,641584.9600326415,599526.6730612516,1,599526.6730612516,0.319293448927996
270621,2022-12-31 16:59:35,olympus-dao,Ethereum,195241935.05364,9693.428820014,9693.428820014,1,1,195241935.05364,1,195241935.05364,9693.428820014,1,9693.428820014,-11777324.76545,-1,11777324.76545,-11896327.17848,-1,11896327.17848,-38803685.54765999,-1,38803685.54765999,-129012983.16464996,-1,129012983.16464996,195241935.05364,1,195241935.05364,0.0049648293115671415
270604,2022-12-31 16:59:35,hashflow,Avalanche,3929792.30733,10059.977830657685,10059.977830657685,1,1,2726203.4228780554,1,2726203.4228780554,10059.977830657685,1,10059.977830657685,-175826.55972154997,-1,175826.55972154997,-1894917.0180537542,-1,1894917.0180537542,-2732830.0326634315,-1,2732830.0326634315,-2656096.483156204,-1,2656096.483156204,2726203.4228780554,1,2726203.4228780554,0.25599260835982157
270615,2022-12-31 16:59:35,liqee,Ethereum,5232995.05099,3236.7211000006646,3236.7211000006646,1,1,2304441.18654,1,2304441.18654,3236.7211000006646,1,3236.7211000006646,-10869.584349999204,-1,10869.584349999204,-45746.256599999964,-1,45746.256599999964,-44422.537759999745,-1,44422.537759999745,34457.03827000037,1,34457.03827000037,2351587.1966600004,1,2351587.1966600004,0.06185217200594004
270616,2022-12-31 16:59:35,moonwell-apollo,Moonriver,18550150.4823,-22399.4934299998,-22399.4934299998,1,1,-31783846.3274,-1,31783846.3274,-22399.4934299998,-1,22399.4934299998,-655909.0507399999,-1,655909.0507399999,-1409806.05669,-1,1409806.05669,-20880038.616850004,-1,20880038.616850004,-28305684.12005,-1,28305684.12005,-31783846.3274,-1,31783846.3274,-0.12075100658279149
270587,2022-12-31 16:59:35,dopex,Arbitrum,21304890.30069,0.216549999997369,0.216549999997369,1,1,-2273801.3476333097,-1,2273801.3476333097,0.216549999997369,1,0.216549999997369,1.9468100018566474,1,1.9468100018566474,10.545930000924272,1,10.545930000924272,75.84882000043581,1,75.84882000043581,122.07833000052779,1,122.07833000052779,15143172.873090561,1,15143172.873090561,1.0164333021247974e-06
270591,2022-12-31 16:59:35,dopex,Binance,500.05228,0.0,0.0,1,1,500.05228000001597,1,500.05228000001597,0.0,1,0.0,0.017286526131765415,1,0.017286526131765415,0.07161560819990109,1,0.07161560819990109,4.551295376290244,1,4.551295376290244,5.803333767921077,1,5.803333767921077,500.05228000001597,1,500.05228000001597,0.0
270595,2022-12-31 16:59:35,ellipsis-finance,Binance,32949283.16225,55687.12451055317,55687.12451055317,1,1,-530590315.51605016,-1,530590315.51605016,55687.12451055317,1,55687.12451055317,-338195.252853645,-1,338195.252853645,-17936597.957260627,-1,17936597.957260627,-32385357.822888907,-1,32385357.822888907,-57885406.431000076,-1,57885406.431000076,-524648756.2094901,-1,524648756.2094901,0.1690086070654002
270598,2022-12-31 16:59:35,gmx,Arbitrum,406826751.77541,-522096.05204821524,-522096.05204821524,1,1,346750855.71629053,1,346750855.71629053,-522096.05204821524,-1,522096.05204821524,-6233854.163421396,-1,6233854.163421396,25291800.824885685,1,25291800.824885685,49542777.54632308,1,49542777.54632308,243207948.91928124,1,243207948.91928124,345038578.82385314,1,345038578.82385314,-0.12833375626596946
270600,2022-12-31 16:59:35,gmx,Avalanche,56035119.22623,-488138.65223724814,-488138.65223724814,1,1,56034451.34479529,1,56034451.34479529,-488138.65223724814,-1,488138.65223724814,-2297146.6665439536,-1,2297146.6665439536,3469067.8003301667,1,3469067.8003301667,-2756649.6867388054,-1,2756649.6867388054,68781.73918078456,1,68781.73918078456,56033966.01489442,1,56033966.01489442,-0.8711298538805478
270603,2022-12-31 16:59:35,hashflow,Arbitrum,1372165.16664,-17371.7969736074,-17371.7969736074,1,1,138659.3946992317,1,138659.3946992317,-17371.7969736074,-1,17371.7969736074,23827.702456102117,1,23827.702456102117,-536769.4589581968,-1,536769.4589581968,-747066.3872303868,-1,747066.3872303868,-751698.1079578326,-1,751698.1079578326,138659.3946992317,1,138659.3946992317,-1.2660135525918834
270605,2022-12-31 16:59:35,hashflow,Binance,3582669.93632,-14568.970365451041,-14568.970365451041,1,1,1762426.382583513,1,1762426.382583513,-14568.970365451041,-1,14568.970365451041,20272.634149030295,1,20272.634149030295,-1819735.9874327758,-1,1819735.9874327758,-904348.5455487953,-1,904348.5455487953,-777210.9634215202,-1,777210.9634215202,1762426.382583513,1,1762426.382583513,-0.40665120215946565
270590,2022-12-31 16:59:35,dopex,Avalanche,159.065,0.0,0.0,1,1,159.06500000000688,1,159.06500000000688,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,159.06500000000688,1,159.06500000000688,0.0
270607,2022-12-31 16:59:35,hashflow,Optimism,1089405.4024800002,-1835.0649436748802,-1835.0649436748802,1,1,-375418.475363743,-1,375418.475363743,-1835.0649436748802,-1,1835.0649436748802,51374.64658159895,1,51374.64658159895,-555533.1069845296,-1,555533.1069845296,-375418.475363743,-1,375418.475363743,-375418.475363743,-1,375418.475363743,-375418.475363743,-1,375418.475363743,-0.1684464699273023
270608,2022-12-31 16:59:35,hashflow,Polygon,2948346.72081,5196.197232158705,5196.197232158705,1,1,2210391.7562425886,1,2210391.7562425886,5196.197232158705,1,5196.197232158705,209016.77005630662,1,209016.77005630662,-2081903.3999746784,-1,2081903.3999746784,832813.3032505108,1,832813.3032505108,510615.1339590582,1,510615.1339590582,2210391.7562425886,1,2210391.7562425886,0.1762410504667902
270609,2022-12-31 16:59:35,lido,Ethereum,5868023950.773379,1323096.4606312409,1323096.4606312409,1,1,3913868355.59853,1,3913868355.59853,1323096.4606312409,1,1323096.4606312409,17458659.307678875,1,17458659.307678875,79701551.80981259,1,79701551.80981259,536908387.5522791,1,536908387.5522791,750827029.8220769,1,750827029.8220769,3906739792.647332,1,3906739792.647332,0.0225475640817189
270610,2022-12-31 16:59:35,lido,Moonbeam,10998153.90607,4414.515521594068,4414.515521594068,1,1,7670778.396518866,1,7670778.396518866,4414.515521594068,1,4414.515521594068,208208.10812619512,1,208208.10812619512,172663.1858902292,1,172663.1858902292,2390255.295984051,1,2390255.295984051,7670778.396518866,1,7670778.396518866,7670778.396518866,1,7670778.396518866,0.04013869563288843
270611,2022-12-31 16:59:35,lido,Moonriver,2338944.708,430.72203520626687,430.72203520626687,1,1,2094683.3729971657,1,2094683.3729971657,430.72203520626687,1,430.72203520626687,48944.87372712809,1,48944.87372712809,5976.04724568898,1,5976.04724568898,436891.76402890036,1,436891.76402890036,1698577.4200376722,1,1698577.4200376722,2094683.3729971657,1,2094683.3729971657,0.018415229472208066
270612,2022-12-31 16:59:35,lido,Solana,23870316.89502,-164782.6782658787,-164782.6782658787,1,1,11567436.792646276,1,11567436.792646276,-164782.6782658787,-1,164782.6782658787,-1212731.056987086,-1,1212731.056987086,-75268.28928694777,-1,75268.28928694777,-19019120.297846664,-1,19019120.297846664,2622920.1744760214,1,2622920.1744760214,11300856.773011476,1,11300856.773011476,-0.6903246362022821
270613,2022-12-31 16:59:35,lido,Terra,130343.9022,0.0,0.0,1,1,120969.63258259407,1,120969.63258259407,0.0,1,0.0,0.0,1,0.0,311.53087622445423,1,311.53087622445423,26951.848682334396,1,26951.848682334396,118368.95247598008,1,118368.95247598008,120889.97128123777,1,120889.97128123777,0.0
270606,2022-12-31 16:59:35,hashflow,Ethereum,11465819.490220001,-649481.9701138604,-649481.9701138604,1,1,7761809.179275177,1,7761809.179275177,-649481.9701138604,-1,649481.9701138604,-814304.3172006609,-1,814304.3172006609,-7571889.998420052,-1,7571889.998420052,-2092322.2096098824,-1,2092322.2096098824,-782929.2503682016,-1,782929.2503682016,7761809.179275177,1,7761809.179275177,-5.664505451772104
270614,2022-12-31 16:59:35,liqee,Binance,22302891.32585,9344.709879998118,9344.709879998118,1,1,-14268172.580309998,-1,14268172.580309998,9344.709879998118,1,9344.709879998118,217402.2141099982,1,217402.2141099982,-834095.0384800024,-1,834095.0384800024,-2121609.778950002,-1,2121609.778950002,11776.294579997659,1,11776.294579997659,-19109659.47409,-1,19109659.47409,0.04189909614618981
271281,2022-12-31 17:59:35,quickswap-dex,Polygon,127083692.3396,-388684.7502399981,-388684.7502399981,1,1,79463145.00372997,1,79463145.00372997,-388684.7502399981,-1,388684.7502399981,-6324181.112760007,-1,6324181.112760007,-38517478.31873,-1,38517478.31873,-115091966.37268004,-1,115091966.37268004,-151703390.80035004,-1,151703390.80035004,79463145.00372997,1,79463145.00372997,-0.30584943125616265
271282,2022-12-31 17:59:35,quickswap-v3,Dogechain,1450335.5990300002,-767.0896845194948,-767.0896845194948,1,1,-15417.34548057093,-1,15417.34548057093,-767.0896845194948,-1,767.0896845194948,593.1796265250578,1,593.1796265250578,15751.550704178666,1,15751.550704178666,-15417.34548057093,-1,15417.34548057093,-15417.34548057093,-1,15417.34548057093,-15417.34548057093,-1,15417.34548057093,-0.05289049548480589
271283,2022-12-31 17:59:35,quickswap-v3,Polygon,31990399.83706,311.8505835619889,311.8505835619889,1,1,7701178.897927635,1,7701178.897927635,311.8505835619889,1,311.8505835619889,95348.51030321786,1,95348.51030321786,-913974.3947526895,-1,913974.3947526895,7701178.897927635,1,7701178.897927635,7701178.897927635,1,7701178.897927635,7701178.897927635,1,7701178.897927635,0.0009748255262527808
271284,2022-12-31 17:59:35,radiant,Arbitrum,26886100.81516,295412.1912476868,295412.1912476868,1,1,14445129.23657645,1,14445129.23657645,295412.1912476868,1,295412.1912476868,-722885.9575118494,-1,722885.9575118494,4203981.89912754,1,4203981.89912754,-17482582.31809648,-1,17482582.31809648,14445129.23657645,1,14445129.23657645,14445129.23657645,1,14445129.23657645,1.0987543090707883
271291,2022-12-31 17:59:35,rage-trade,Arbitrum,13378538.1754,-16574.104709999636,-16574.104709999636,1,1,13378538.1754,1,13378538.1754,-16574.104709999636,-1,16574.104709999636,-128991.77404000051,-1,128991.77404000051,13378538.1754,1,13378538.1754,13378538.1754,1,13378538.1754,13378538.1754,1,13378538.1754,13378538.1754,1,13378538.1754,-0.12388576758315445
271292,2022-12-31 17:59:35,rari-capital,Arbitrum,800.42899,0.0,0.0,1,1,-24993.703261163384,-1,24993.703261163384,0.0,1,0.0,0.0,1,0.0,0.20055000000090933,1,0.20055000000090933,147.27684,1,147.27684,-24993.703261163384,-1,24993.703261163384,-24993.703261163384,-1,24993.703261163384,0.0
271294,2022-12-31 17:59:35,rari-capital,Ethereum,11885139.58406,-49296.83269699546,-49296.83269699546,1,1,-353728249.50363624,-1,353728249.50363624,-49296.83269699546,-1,49296.83269699546,-670286.9279862109,-1,670286.9279862109,-3160224.005963891,-1,3160224.005963891,-9484539.582559051,-1,9484539.582559051,-45740235.83184469,-1,45740235.83184469,-350592758.5395596,-1,350592758.5395596,-0.41477706129014186
271302,2022-12-31 17:59:35,redacted-protocol,Ethereum,12224238.3667,-257.1414909119263,-257.1414909119263,1,1,11454067.277592825,1,11454067.277592825,-257.1414909119263,-1,257.1414909119263,-189705.30498860645,-1,189705.30498860645,-619050.8364607074,-1,619050.8364607074,-560657.8945492171,-1,560657.8945492171,11471262.45839967,1,11471262.45839967,11026821.284631386,1,11026821.284631386,-0.0021035379317569957
271300,2022-12-31 17:59:35,reaper-farm,Fantom,8564574.31533,11932.062920000404,11932.062920000404,1,1,-10257552.78378,-1,10257552.78378,11932.062920000404,1,11932.062920000404,201518.5821700003,1,201518.5821700003,-4054695.9525799993,-1,4054695.9525799993,-734340.5339700002,-1,734340.5339700002,-10257552.78378,-1,10257552.78378,-10257552.78378,-1,10257552.78378,0.13931880885945294
271301,2022-12-31 17:59:35,reaper-farm,Optimism,11867107.92501,-130638.47998000123,-130638.47998000123,1,1,11588609.31051,1,11588609.31051,-130638.47998000123,-1,130638.47998000123,-2323161.1842800006,-1,2323161.1842800006,-4503645.09812,-1,4503645.09812,11189589.08897,1,11189589.08897,11588609.31051,1,11588609.31051,11588609.31051,1,11588609.31051,-1.1008451326601645
271305,2022-12-31 17:59:35,ref-finance,Near,53203116.1875,-12217.321717037072,-12217.321717037072,1,1,-156505447.4566658,-1,156505447.4566658,-12217.321717037072,-1,12217.321717037072,-309904.0792064734,-1,309904.0792064734,-3138001.1632286385,-1,3138001.1632286385,-156505447.4566658,-1,156505447.4566658,-156505447.4566658,-1,156505447.4566658,-156505447.4566658,-1,156505447.4566658,-0.022963545356968235
271306,2022-12-31 17:59:35,reflexer,Ethereum,29592698.64889,0.0,0.0,1,1,-4186240.5644842833,-1,4186240.5644842833,0.0,1,0.0,-744322.4001154082,-1,744322.4001154082,-1327887.0566906892,-1,1327887.0566906892,-4186240.5644842833,-1,4186240.5644842833,-4186240.5644842833,-1,4186240.5644842833,-4186240.5644842833,-1,4186240.5644842833,0.0
271307,2022-12-31 17:59:35,renvm,Arbitrum,383830.14621,0.0,0.0,1,1,-10466067.914414912,-1,10466067.914414912,0.0,1,0.0,-94.92126699793222,-1,94.92126699793222,-127033.00359852893,-1,127033.00359852893,-7204976.824365791,-1,7204976.824365791,-6995942.81963791,-1,6995942.81963791,-10461864.493452651,-1,10461864.493452651,0.0
271280,2022-12-31 17:59:35,quarry,Solana,27505842.8541,-6161.1789369623875,-6161.1789369623875,1,1,-172010638.36193532,-1,172010638.36193532,-6161.1789369623875,-1,6161.1789369623875,356631.93273307336,1,356631.93273307336,-7214545.6412446685,-1,7214545.6412446685,-23590396.630011357,-1,23590396.630011357,-55812474.66775827,-1,55812474.66775827,-172010638.36193532,-1,172010638.36193532,-0.02239952787356235
271308,2022-12-31 17:59:35,renvm,Avalanche,261856.15837,0.0,0.0,1,1,-2198873.2920388016,-1,2198873.2920388016,0.0,1,0.0,-670.8015000188889,-1,670.8015000188889,-101868.93130669079,-1,101868.93130669079,-1127300.500722246,-1,1127300.500722246,-2048717.1612562404,-1,2048717.1612562404,-2203629.7797166044,-1,2203629.7797166044,0.0
271299,2022-12-31 17:59:35,realt-tokens,xDai,62572393.5,0.0,0.0,1,1,33604356.5,1,33604356.5,0.0,1,0.0,180521.5,1,180521.5,1141360.1000000015,1,1141360.1000000015,6418775.3999999985,1,6418775.3999999985,12779471.5,1,12779471.5,33604356.5,1,33604356.5,0.0
271279,2022-12-31 17:59:35,qidao,xDai,44266.807550000005,0.0,0.0,1,1,42896.23388263188,1,42896.23388263188,0.0,1,0.0,190.21301337768293,1,190.21301337768293,-2194.5609543425885,-1,2194.5609543425885,-560992.1262033425,-1,560992.1262033425,-1253306.857566581,-1,1253306.857566581,42896.23388263188,1,42896.23388263188,0.0
271270,2022-12-31 17:59:35,qidao,Binance,611383.13932,-941.8444569685345,-941.8444569685345,1,1,607297.3740503582,1,607297.3740503582,-941.8444569685345,-1,941.8444569685345,-9242.469807058073,-1,9242.469807058073,585734.3750682757,1,585734.3750682757,580182.8752679876,1,580182.8752679876,480431.772237304,1,480431.772237304,607297.3740503582,1,607297.3740503582,-0.1540514280482259
271277,2022-12-31 17:59:35,qidao,Optimism,3367045.73013,62254.38560825856,62254.38560825856,1,1,3319461.223546378,1,3319461.223546378,62254.38560825856,1,62254.38560825856,-15103.673016068766,-1,15103.673016068766,488773.32448995963,1,488773.32448995963,594109.6422750935,1,594109.6422750935,-183703.00754310354,-1,183703.00754310354,3319461.223546378,1,3319461.223546378,1.8489319895828962
271262,2022-12-31 17:59:35,pooltogether,Avalanche,200612.83247,4.900962612688504,4.900962612688504,1,1,200612.83247000005,1,200612.83247000005,4.900962612688504,1,4.900962612688504,-12266.81463059171,-1,12266.81463059171,-22975.248671777834,-1,22975.248671777834,-105005.16925942939,-1,105005.16925942939,200612.83247000005,1,200612.83247000005,200612.83247000005,1,200612.83247000005,0.002442995571293478
271263,2022-12-31 17:59:35,pooltogether,Binance,4964.7781700000005,0.0,0.0,1,1,-6854.253572391645,-1,6854.253572391645,0.0,1,0.0,-25.795854516955874,-1,25.795854516955874,-16.944413438987652,-1,16.944413438987652,-279.8486323313833,-1,279.8486323313833,-573.9708341471635,-1,573.9708341471635,-6854.253572391645,-1,6854.253572391645,0.0
271264,2022-12-31 17:59:35,pooltogether,Celo,100457.99154,0.0,0.0,1,1,-3573545.4185722023,-1,3573545.4185722023,0.0,1,0.0,-4272.360153967461,-1,4272.360153967461,-6716.61329851808,-1,6716.61329851808,-29968.42814416648,-1,29968.42814416648,-402678.4633221886,-1,402678.4633221886,-3573545.4185722023,-1,3573545.4185722023,0.0
271265,2022-12-31 17:59:35,pooltogether,Ethereum,5273787.66735,-9520.440753447214,-9520.440753447214,1,1,-31441350.56112301,-1,31441350.56112301,-9520.440753447214,-1,9520.440753447214,-22077.616843661744,-1,22077.616843661744,-556811.0955390226,-1,556811.0955390226,-5006659.470489013,-1,5006659.470489013,-9422059.556484265,-1,9422059.556484265,-31441350.56112301,-1,31441350.56112301,-0.1805237782398451
271266,2022-12-31 17:59:35,pooltogether,Optimism,32352040.53232,-1632660.421570003,-1632660.421570003,1,1,30626066.9366,1,30626066.9366,-1632660.421570003,-1,1632660.421570003,-2914794.8279500008,-1,2914794.8279500008,3025684.1927199997,1,3025684.1927199997,-2716655.7464200035,-1,2716655.7464200035,30626066.9366,1,30626066.9366,30626066.9366,1,30626066.9366,-5.046545425593664
271267,2022-12-31 17:59:35,pooltogether,Polygon,4302242.99552,-3205.173659999855,-3205.173659999855,1,1,-18868059.87025,-1,18868059.87025,-3205.173659999855,-1,3205.173659999855,-51187.94132999983,-1,51187.94132999983,-471171.90661999956,-1,471171.90661999956,-2334724.5477799997,-1,2334724.5477799997,-18191030.55649,-1,18191030.55649,-18868059.87025,-1,18868059.87025,-0.07450006109225948
271268,2022-12-31 17:59:35,qidao,Arbitrum,926801.94246,-17930.75074823044,-17930.75074823044,1,1,860216.24628659,1,860216.24628659,-17930.75074823044,-1,17930.75074823044,3908.1524704177937,1,3908.1524704177937,2011.089295568334,1,2011.089295568334,-169601.60146855068,-1,169601.60146855068,-95502.75815333478,-1,95502.75815333478,860216.24628659,1,860216.24628659,-1.9346906741085423
271269,2022-12-31 17:59:35,qidao,Avalanche,1654205.5472300001,453.8998760279134,453.8998760279134,1,1,1654205.5472300004,1,1654205.5472300004,453.8998760279134,1,453.8998760279134,-76252.09190159616,-1,76252.09190159616,86225.7731093376,1,86225.7731093376,-45880.112902489454,-1,45880.112902489454,-313228.73598584736,-1,313228.73598584736,1654205.5472300004,1,1654205.5472300004,0.027439146047356554
