,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
265480,2022-12-23 00:00:00,quickswap-dex,Polygon,0.0,-135188105.21294,-135188105.21294,1,1,-44133080.394410014,-1,44133080.394410014,-135188105.21294,-1,135188105.21294,-135904781.98799,-1,135904781.98799,-152267316.4731,-1,152267316.4731,-240712696.51729003,-1,240712696.51729003,-269579740.94192994,-1,269579740.94192994,-44133080.394410014,-1,44133080.394410014,-inf
265481,2022-12-23 00:00:00,quickswap-v3,Dogechain,0.0,-1457842.34199,-1457842.34199,1,1,-1496064.9026712114,-1,1496064.9026712114,-1457842.34199,-1,1457842.34199,-1453312.3133458279,-1,1453312.3133458279,-1463397.271453687,-1,1463397.271453687,-1496064.9026712114,-1,1496064.9026712114,-1496064.9026712114,-1,1496064.9026712114,-1496064.9026712114,-1,1496064.9026712114,-inf
265482,2022-12-23 00:00:00,quickswap-v3,Polygon,0.0,-32257730.32194,-32257730.32194,1,1,-24685300.80236469,-1,24685300.80236469,-32257730.32194,-1,32257730.32194,-32439930.128815662,-1,32439930.128815662,-31087703.15677354,-1,31087703.15677354,-24685300.80236469,-1,24685300.80236469,-24685300.80236469,-1,24685300.80236469,-24685300.80236469,-1,24685300.80236469,-inf
265483,2022-12-23 00:00:00,radiant,Arbitrum,0.0,-27844367.454719998,-27844367.454719998,1,1,-12488458.09597384,-1,12488458.09597384,-27844367.454719998,-1,27844367.454719998,-28310787.71429356,-1,28310787.71429356,-26563024.411699086,-1,26563024.411699086,-50644354.85244415,-1,50644354.85244415,-12488458.09597384,-1,12488458.09597384,-12488458.09597384,-1,12488458.09597384,-inf
265490,2022-12-23 00:00:00,rage-trade,Arbitrum,0.0,-13496782.5862,-13496782.5862,1,1,0.0,1,0.0,-13496782.5862,-1,13496782.5862,-13458173.22962,-1,13458173.22962,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-inf
265491,2022-12-23 00:00:00,rari-capital,Arbitrum,0.0,-827.3230300000001,-827.3230300000001,1,1,-26637.917756518287,-1,26637.917756518287,-827.3230300000001,-1,827.3230300000001,-827.1143623820601,-1,827.1143623820601,-827.114362382061,-1,827.114362382061,-5049.075991864274,-1,5049.075991864274,-26637.917756518287,-1,26637.917756518287,-26637.917756518287,-1,26637.917756518287,-inf
265493,2022-12-23 00:00:00,rari-capital,Ethereum,0.0,-12783544.106710002,-12783544.106710002,1,1,-392094694.9233636,-1,392094694.9233636,-12783544.106710002,-1,12783544.106710002,-15018744.105503276,-1,15018744.105503276,-17004798.700932328,-1,17004798.700932328,-23593799.490912735,-1,23593799.490912735,-66339551.377311885,-1,66339551.377311885,-397032046.3214608,-1,397032046.3214608,-inf
265505,2022-12-23 00:00:00,reflexer,Ethereum,0.0,-30830590.294749998,-30830590.294749998,1,1,-34285966.56881653,-1,34285966.56881653,-30830590.294749998,-1,30830590.294749998,-30825703.888422698,-1,30825703.888422698,-30242819.66613112,-1,30242819.66613112,-34285966.56881653,-1,34285966.56881653,-34285966.56881653,-1,34285966.56881653,-34285966.56881653,-1,34285966.56881653,-inf
265499,2022-12-23 00:00:00,reaper-farm,Fantom,0.0,-8412408.94263,-8412408.94263,1,1,-18822127.09911,-1,18822127.09911,-8412408.94263,-1,8412408.94263,-8879887.58417,-1,8879887.58417,-9799045.86942,-1,9799045.86942,-9551632.22334,-1,9551632.22334,-18822127.09911,-1,18822127.09911,-18822127.09911,-1,18822127.09911,-inf
265500,2022-12-23 00:00:00,reaper-farm,Optimism,0.0,-14983488.77053,-14983488.77053,1,1,-278498.6144999992,-1,278498.6144999992,-14983488.77053,-1,14983488.77053,-16810016.41476,-1,16810016.41476,-18408419.24216,-1,18408419.24216,-823615.5047999993,-1,823615.5047999993,-278498.6144999992,-1,278498.6144999992,-278498.6144999992,-1,278498.6144999992,-inf
265501,2022-12-23 00:00:00,redacted-protocol,Ethereum,0.0,-12940625.965429999,-12940625.965429999,1,1,-8611617.480830265,-1,8611617.480830265,-12940625.965429999,-1,12940625.965429999,-12947499.39601678,-1,12947499.39601678,-13282180.5009213,-1,13282180.5009213,-13413155.680449083,-1,13413155.680449083,-767424.7137933485,-1,767424.7137933485,-339042.9781144038,-1,339042.9781144038,-inf
265476,2022-12-23 00:00:00,qidao,Optimism,0.0,-3360191.92871,-3360191.92871,1,1,-48316.5633616671,-1,48316.5633616671,-3360191.92871,-1,3360191.92871,-2601112.771693487,-1,2601112.771693487,-3077309.3835467547,-1,3077309.3835467547,-3217570.6437312984,-1,3217570.6437312984,-3401141.387046563,-1,3401141.387046563,-48316.5633616671,-1,48316.5633616671,-inf
265504,2022-12-23 00:00:00,ref-finance,Near,0.0,-54946146.660469994,-54946146.660469994,1,1,-213953215.27303377,-1,213953215.27303377,-54946146.660469994,-1,54946146.660469994,-54614064.10277672,-1,54614064.10277672,-66733499.670691945,-1,66733499.670691945,-213953215.27303377,-1,213953215.27303377,-213953215.27303377,-1,213953215.27303377,-213953215.27303377,-1,213953215.27303377,-inf
265498,2022-12-23 00:00:00,realt-tokens,xDai,0.0,-62454263.87200001,-62454263.87200001,1,1,-28258820.590000004,-1,28258820.590000004,-62454263.87200001,-1,62454263.87200001,-62220947.18840001,-1,62220947.18840001,-61424748.78540001,-1,61424748.78540001,-55957781.980100006,-1,55957781.980100006,-49842714.922000006,-1,49842714.922000006,-28258820.590000004,-1,28258820.590000004,-inf
265467,2022-12-23 00:00:00,qidao,Arbitrum,0.0,-937005.3409399999,-937005.3409399999,1,1,-67585.1673442563,-1,67585.1673442563,-937005.3409399999,-1,937005.3409399999,-935337.3674481998,-1,935337.3674481998,-944597.3361368214,-1,944597.3361368214,-1316706.8500615936,-1,1316706.8500615936,-1031273.1744084916,-1,1031273.1744084916,-67585.1673442563,-1,67585.1673442563,-inf
265474,2022-12-23 00:00:00,qidao,Moonbeam,0.0,-22267.29397,-22267.29397,1,1,-29387.182699399247,-1,29387.182699399247,-22267.29397,-1,22267.29397,-20434.396496804937,-1,20434.396496804937,-20353.518408009928,-1,20353.518408009928,-29387.182699399247,-1,29387.182699399247,-29387.182699399247,-1,29387.182699399247,-29387.182699399247,-1,29387.182699399247,-inf
265451,2022-12-23 00:00:00,pinksale,Fantom,0.0,-16066.58725,-16066.58725,1,1,-21.207565000000614,-1,21.207565000000614,-16066.58725,-1,16066.58725,-16066.892797488721,-1,16066.892797488721,-18084.34297770328,-1,18084.34297770328,-42.41512999999941,-1,42.41512999999941,-21.207565000000614,-1,21.207565000000614,-21.207565000000614,-1,21.207565000000614,-inf
265452,2022-12-23 00:00:00,pinksale,Polygon,0.0,-209219.84882,-209219.84882,1,1,-272381.3131536611,-1,272381.3131536611,-209219.84882,-1,209219.84882,-226147.57220864264,-1,226147.57220864264,-171123.43887306674,-1,171123.43887306674,-192682.96042194753,-1,192682.96042194753,-272381.3131536611,-1,272381.3131536611,-272381.3131536611,-1,272381.3131536611,-inf
265453,2022-12-23 00:00:00,platypus-finance,Avalanche,0.0,-35577479.841079995,-35577479.841079995,1,1,-10008696.65863689,-1,10008696.65863689,-35577479.841079995,-1,35577479.841079995,-34312042.258573204,-1,34312042.258573204,-36816830.24193133,-1,36816830.24193133,-111903537.46229137,-1,111903537.46229137,-116077752.41938809,-1,116077752.41938809,-10011073.630264174,-1,10011073.630264174,-inf
265456,2022-12-23 00:00:00,plutusdao,Arbitrum,0.0,-11184407.17531,-11184407.17531,1,1,-10349675.255705623,-1,10349675.255705623,-11184407.17531,-1,11184407.17531,-11408153.269765232,-1,11408153.269765232,-9483793.153467255,-1,9483793.153467255,-10349675.255705623,-1,10349675.255705623,-10349675.255705623,-1,10349675.255705623,-10349675.255705623,-1,10349675.255705623,-inf
265461,2022-12-23 00:00:00,pooltogether,Avalanche,0.0,-214117.28181,-214117.28181,1,1,-2.9103830456733704e-11,-1,2.9103830456733704e-11,-214117.28181,-1,214117.28181,-215644.75542768114,-1,215644.75542768114,-223506.02940829878,-1,223506.02940829878,2.9103830456733704e-11,1,2.9103830456733704e-11,-2.9103830456733704e-11,-1,2.9103830456733704e-11,-2.9103830456733704e-11,-1,2.9103830456733704e-11,-inf
265462,2022-12-23 00:00:00,pooltogether,Binance,0.0,-5120.43818,-5120.43818,1,1,-12063.621678834706,-1,12063.621678834706,-5120.43818,-1,5120.43818,-5122.584768890194,-1,5122.584768890194,-5225.505966683351,-1,5225.505966683351,0.0,1,0.0,-5658.102102401693,-1,5658.102102401693,-12063.621678834706,-1,12063.621678834706,-inf
265463,2022-12-23 00:00:00,pooltogether,Celo,0.0,-105073.416,-105073.416,1,1,-4284642.912466046,-1,4284642.912466046,-105073.416,-1,105073.416,-105083.83297831885,-1,105083.83297831885,-124601.49346682502,-1,124601.49346682502,1.4551915228366852e-11,1,1.4551915228366852e-11,-587566.6517618777,-1,587566.6517618777,-4284642.912466046,-1,4284642.912466046,-inf
265475,2022-12-23 00:00:00,qidao,Moonriver,0.0,-543.49858,-543.49858,1,1,-2070.6861713538533,-1,2070.6861713538533,-543.49858,-1,543.49858,-543.4193392851162,-1,543.4193392851162,-542.7079747576474,-1,542.7079747576474,-1414.268418829568,-1,1414.268418829568,-230.87127476881307,-1,230.87127476881307,-2382.6663136013253,-1,2382.6663136013253,-inf
265464,2022-12-23 00:00:00,pooltogether,Ethereum,0.0,-5506292.60585,-5506292.60585,1,1,-37648672.70873889,-1,37648672.70873889,-5506292.60585,-1,5506292.60585,-5946644.253909103,-1,5946644.253909103,-5965915.235448694,-1,5965915.235448694,1.862645149230957e-09,1,1.862645149230957e-09,-12748469.377248734,-1,12748469.377248734,-37648672.70873889,-1,37648672.70873889,-inf
265466,2022-12-23 00:00:00,pooltogether,Polygon,0.0,-4353928.32462,-4353928.32462,1,1,-21768357.084124282,-1,21768357.084124282,-4353928.32462,-1,4353928.32462,-4487856.309030346,-1,4487856.309030346,-4937871.034501084,-1,4937871.034501084,0.0,1,0.0,-22758154.97824025,-1,22758154.97824025,-21768357.084124282,-1,21768357.084124282,-inf
265468,2022-12-23 00:00:00,qidao,Avalanche,0.0,-1758388.6400199998,-1758388.6400199998,1,1,-259846.17915071314,-1,259846.17915071314,-1758388.6400199998,-1,1758388.6400199998,-1873876.9569687366,-1,1873876.9569687366,-1681421.692442859,-1,1681421.692442859,-1970588.89361542,-1,1970588.89361542,-2168236.725058876,-1,2168236.725058876,-269533.86688872124,-1,269533.86688872124,-inf
265469,2022-12-23 00:00:00,qidao,Binance,0.0,-620906.25086,-620906.25086,1,1,-16148.44378731458,-1,16148.44378731458,-620906.25086,-1,620906.25086,-620422.2442254208,-1,620422.2442254208,-647607.2051248541,-1,647607.2051248541,-689285.4799549018,-1,689285.4799549018,-1566964.6779222311,-1,1566964.6779222311,-16148.44378731458,-1,16148.44378731458,-inf
265470,2022-12-23 00:00:00,qidao,Ethereum,0.0,-5200449.96009,-5200449.96009,1,1,-358293.1602490414,-1,358293.1602490414,-5200449.96009,-1,5200449.96009,-5107264.398508128,-1,5107264.398508128,-5349056.855481817,-1,5349056.855481817,-1070465.2172224056,-1,1070465.2172224056,-358293.1602490414,-1,358293.1602490414,-358293.1602490414,-1,358293.1602490414,-inf
265471,2022-12-23 00:00:00,qidao,Fantom,0.0,-10975213.98359,-10975213.98359,1,1,-10964680.347847966,-1,10964680.347847966,-10975213.98359,-1,10975213.98359,-11001470.353574423,-1,11001470.353574423,-11027350.846250404,-1,11027350.846250404,-11718055.177126687,-1,11718055.177126687,-17274889.860850386,-1,17274889.860850386,-11309730.557873176,-1,11309730.557873176,-inf
265472,2022-12-23 00:00:00,qidao,Harmony,0.0,-4292.523,-4292.523,1,1,-8927.514957154297,-1,8927.514957154297,-4292.523,-1,4292.523,-4276.976013986558,-1,4276.976013986558,-4276.9742849396125,-1,4276.9742849396125,-5271.426030137922,-1,5271.426030137922,-7837.075609035255,-1,7837.075609035255,-8795.378678484602,-1,8795.378678484602,-inf
265473,2022-12-23 00:00:00,qidao,Metis,0.0,-2329872.03831,-2329872.03831,1,1,-45158.32697249716,-1,45158.32697249716,-2329872.03831,-1,2329872.03831,-2210116.264024868,-1,2210116.264024868,-1965560.5064796086,-1,1965560.5064796086,-1387323.111306515,-1,1387323.111306515,-45158.32697249716,-1,45158.32697249716,-45158.32697249716,-1,45158.32697249716,-inf
265465,2022-12-23 00:00:00,pooltogether,Optimism,0.0,-35200506.4021,-35200506.4021,1,1,-1727699.5693156682,-1,1727699.5693156682,-35200506.4021,-1,35200506.4021,-30293330.29348536,-1,30293330.29348536,-29729666.914907083,-1,29729666.914907083,0.0,1,0.0,-1727699.5693156682,-1,1727699.5693156682,-1727699.5693156682,-1,1727699.5693156682,-inf
265506,2022-12-23 00:00:00,renvm,Arbitrum,0.0,-372128.90916,-372128.90916,1,1,-10443745.491089627,-1,10443745.491089627,-372128.90916,-1,372128.90916,-394763.24900654715,-1,394763.24900654715,-1077033.7668129732,-1,1077033.7668129732,-7308506.351378022,-1,7308506.351378022,-7190986.049648735,-1,7190986.049648735,-10448156.86311884,-1,10448156.86311884,-inf
265527,2022-12-23 00:00:00,ribbon,Solana,0.0,-72962.48396,-72962.48396,1,1,-1.2980000005627517,-1,1.2980000005627517,-72962.48396,-1,72962.48396,-72962.48395999994,-1,72962.48395999994,-73159.53216008103,-1,73159.53216008103,-220021.3443244661,-1,220021.3443244661,-291231.6786157458,-1,291231.6786157458,-1.2980000005627517,-1,1.2980000005627517,-inf
265508,2022-12-23 00:00:00,renvm,Binance,0.0,-354279.74661,-354279.74661,1,1,-7148322.346015333,-1,7148322.346015333,-354279.74661,-1,354279.74661,-357482.40274779336,-1,357482.40274779336,-385264.9723317865,-1,385264.9723317865,-1765860.177938991,-1,1765860.177938991,-2227449.1169772414,-1,2227449.1169772414,-7199105.492808048,-1,7199105.492808048,-inf
265536,2022-12-23 00:00:00,saddle-finance,Ethereum,0.0,-8145664.798839999,-8145664.798839999,1,1,-107720844.13963188,-1,107720844.13963188,-8145664.798839999,-1,8145664.798839999,-8145664.247701718,-1,8145664.247701718,-14866335.325523604,-1,14866335.325523604,-38382632.37919596,-1,38382632.37919596,-25569699.53725228,-1,25569699.53725228,-107720844.13963188,-1,107720844.13963188,-inf
265537,2022-12-23 00:00:00,saddle-finance,Evmos,0.0,-2491.38939,-2491.38939,1,1,-209137.6371232631,-1,209137.6371232631,-2491.38939,-1,2491.38939,-2517.4062878299687,-1,2517.4062878299687,-2517.4062878299687,-1,2517.4062878299687,-2359.395557651028,-1,2359.395557651028,-162634.7262878948,-1,162634.7262878948,-209137.6371232631,-1,209137.6371232631,-inf
265538,2022-12-23 00:00:00,saddle-finance,Fantom,0.0,-241.60216000000003,-241.60216000000003,1,1,-6265589.807739147,-1,6265589.807739147,-241.60216000000003,-1,241.60216000000003,-241.38953343230804,-1,241.38953343230804,-292.64724183630403,-1,292.64724183630403,-291.9856254816295,-1,291.9856254816295,-3011175.1755634868,-1,3011175.1755634868,-6265589.807739147,-1,6265589.807739147,-inf
265539,2022-12-23 00:00:00,saddle-finance,Kava,0.0,-18.849709999999998,-18.849709999999998,1,1,-0.15009995564363976,-1,0.15009995564363976,-18.849709999999998,-1,18.849709999999998,-18.849709999999998,-1,18.849709999999998,-18.832526323648928,-1,18.832526323648928,-0.20014991127187542,-1,0.20014991127187542,-0.15009995564363976,-1,0.15009995564363976,-0.15009995564363976,-1,0.15009995564363976,-inf
265540,2022-12-23 00:00:00,saddle-finance,Optimism,0.0,-610652.98569,-610652.98569,1,1,-44934.231126939645,-1,44934.231126939645,-610652.98569,-1,610652.98569,-603083.846848527,-1,603083.846848527,-1295523.4693775508,-1,1295523.4693775508,-3669842.569610219,-1,3669842.569610219,-2876.0999100683257,-1,2876.0999100683257,-44934.231126939645,-1,44934.231126939645,-inf
265541,2022-12-23 00:00:00,scream,Fantom,0.0,-11670060.048980001,-11670060.048980001,1,1,-34949101.17377961,-1,34949101.17377961,-11670060.048980001,-1,11670060.048980001,-11688330.257300537,-1,11688330.257300537,-11597796.276886262,-1,11597796.276886262,-11598783.968676796,-1,11598783.968676796,-11710444.510115607,-1,11710444.510115607,-37588017.62035651,-1,37588017.62035651,-inf
265546,2022-12-23 00:00:00,set-protocol,Ethereum,0.0,-62718099.95998,-62718099.95998,1,1,-66797251.587954134,-1,66797251.587954134,-62718099.95998,-1,62718099.95998,-62979815.50548382,-1,62979815.50548382,-62516635.70634782,-1,62516635.70634782,-65457197.375148445,-1,65457197.375148445,-67798067.56916296,-1,67798067.56916296,-66797251.587954134,-1,66797251.587954134,-inf
265535,2022-12-23 00:00:00,saddle-finance,Arbitrum,0.0,-1890342.63985,-1890342.63985,1,1,-3336916.881452866,-1,3336916.881452866,-1890342.63985,-1,1890342.63985,-1890218.5116102195,-1,1890218.5116102195,-2775051.1689987155,-1,2775051.1689987155,-6468405.6442598915,-1,6468405.6442598915,-4111472.113855269,-1,4111472.113855269,-3336916.881452866,-1,3336916.881452866,-inf
265547,2022-12-23 00:00:00,sharedstake,Ethereum,0.0,-19496570.38695,-19496570.38695,1,1,-19496587.1296896,-1,19496587.1296896,-19496570.38695,-1,19496570.38695,-19496570.38695,-1,19496570.38695,-19496570.38695,-1,19496570.38695,-19496577.6860046,-1,19496577.6860046,-19496577.6860046,-1,19496577.6860046,-19496587.1296896,-1,19496587.1296896,-inf
265551,2022-12-23 00:00:00,shibaswap,Ethereum,0.0,-23627607.44039,-23627607.44039,1,1,-100913765.97446524,-1,100913765.97446524,-23627607.44039,-1,23627607.44039,-24266214.892389867,-1,24266214.892389867,-18453881.67821023,-1,18453881.67821023,-25557210.621353813,-1,25557210.621353813,-35211215.47653729,-1,35211215.47653729,-100913765.97446524,-1,100913765.97446524,-inf
265552,2022-12-23 00:00:00,sicx,Icon,0.0,-11477298.6858,-11477298.6858,1,1,-2777866.9722587746,-1,2777866.9722587746,-11477298.6858,-1,11477298.6858,-11315050.706436284,-1,11315050.706436284,-11672202.443181172,-1,11672202.443181172,-11502400.289232759,-1,11502400.289232759,-14638422.49170231,-1,14638422.49170231,-2777866.9722587746,-1,2777866.9722587746,-inf
265553,2022-12-23 00:00:00,silo-finance,Ethereum,0.0,-17844057.734540004,-17844057.734540004,1,1,-27575.417563524097,-1,27575.417563524097,-17844057.734540004,-1,17844057.734540004,-17706816.57483987,-1,17706816.57483987,-16530676.357652413,-1,16530676.357652413,-680246.6207355708,-1,680246.6207355708,-27575.417563524097,-1,27575.417563524097,-27575.417563524097,-1,27575.417563524097,-inf
265556,2022-12-23 00:00:00,solarbeam,Moonriver,0.0,-17346380.36289,-17346380.36289,1,1,0.0,1,0.0,-17346380.36289,-1,17346380.36289,-17147571.75034429,-1,17147571.75034429,-13725533.412160242,-1,13725533.412160242,-16863091.27076108,-1,16863091.27076108,-25813166.421991695,-1,25813166.421991695,0.0,1,0.0,-inf
265557,2022-12-23 00:00:00,solend,Solana,0.0,-15939275.82421,-15939275.82421,1,1,-118981260.1070888,-1,118981260.1070888,-15939275.82421,-1,15939275.82421,-18729608.53442701,-1,18729608.53442701,-22177109.93894876,-1,22177109.93894876,-142751225.60828495,-1,142751225.60828495,-123295687.02791351,-1,123295687.02791351,-115553709.24806459,-1,115553709.24806459,-inf
265450,2022-12-23 00:00:00,pinksale,Ethereum,0.0,-5124706.802929999,-5124706.802929999,1,1,-3429666.60002804,-1,3429666.60002804,-5124706.802929999,-1,5124706.802929999,-5384004.997143614,-1,5384004.997143614,-5006777.159897815,-1,5006777.159897815,-5292653.860037938,-1,5292653.860037938,-3429666.60002804,-1,3429666.60002804,-3429666.60002804,-1,3429666.60002804,-inf
265560,2022-12-23 00:00:00,solo-top,Binance,0.0,-8739788.04056,-8739788.04056,1,1,-76659021.99139,-1,76659021.99139,-8739788.04056,-1,8739788.04056,-8527317.18719,-1,8527317.18719,-6356828.85414,-1,6356828.85414,-13930615.51294,-1,13930615.51294,-15505527.240949998,-1,15505527.240949998,-74938929.11926,-1,74938929.11926,-inf
265550,2022-12-23 00:00:00,shell-protocol,Arbitrum,0.0,-16495428.42316,-16495428.42316,1,1,-806422.2327079233,-1,806422.2327079233,-16495428.42316,-1,16495428.42316,-16447422.641353384,-1,16447422.641353384,-13811976.703104636,-1,13811976.703104636,-2287910.956650287,-1,2287910.956650287,-806422.2327079233,-1,806422.2327079233,-806422.2327079233,-1,806422.2327079233,-inf
265507,2022-12-23 00:00:00,renvm,Avalanche,0.0,-254641.20143,-254641.20143,1,1,-2215253.2337936284,-1,2215253.2337936284,-254641.20143,-1,254641.20143,-276395.5354996411,-1,276395.5354996411,-512057.3334662955,-1,512057.3334662955,-1351640.8107203594,-1,1351640.8107203594,-2371067.3443636307,-1,2371067.3443636307,-2289735.9333333154,-1,2289735.9333333154,-inf
265534,2022-12-23 00:00:00,saber,Solana,0.0,-25620491.285690002,-25620491.285690002,1,1,-81052956.9159816,-1,81052956.9159816,-25620491.285690002,-1,25620491.285690002,-25375178.305444885,-1,25375178.305444885,-24286703.250021566,-1,24286703.250021566,-47317732.04968221,-1,47317732.04968221,-80457978.07975137,-1,80457978.07975137,-81052956.9159816,-1,81052956.9159816,-inf
265530,2022-12-23 00:00:00,ribbon-lend,Ethereum,0.0,-16984688.82257,-16984688.82257,1,1,-7686120.332424395,-1,7686120.332424395,-16984688.82257,-1,16984688.82257,-25489309.67254953,-1,25489309.67254953,-15908388.51527725,-1,15908388.51527725,-7686120.332424395,-1,7686120.332424395,-7686120.332424395,-1,7686120.332424395,-7686120.332424395,-1,7686120.332424395,-inf
265509,2022-12-23 00:00:00,renvm,Ethereum,0.0,-25176548.17666,-25176548.17666,1,1,-307389609.737412,-1,307389609.737412,-25176548.17666,-1,25176548.17666,-30699590.495083947,-1,30699590.495083947,-65895158.536748394,-1,65895158.536748394,-66805123.21846315,-1,66805123.21846315,-115828261.29017606,-1,115828261.29017606,-309537720.17248505,-1,309537720.17248505,-inf
265510,2022-12-23 00:00:00,renvm,Fantom,0.0,-249543.93269000002,-249543.93269000002,1,1,-11198824.604309577,-1,11198824.604309577,-249543.93269000002,-1,249543.93269000002,-361803.5882661542,-1,361803.5882661542,-599272.6471857153,-1,599272.6471857153,-882360.9208302601,-1,882360.9208302601,-2350973.107703149,-1,2350973.107703149,-11201127.936506158,-1,11201127.936506158,-inf
265511,2022-12-23 00:00:00,renvm,Optimism,0.0,-710.87121,-710.87121,1,1,-14591.781003873133,-1,14591.781003873133,-710.87121,-1,710.87121,-710.87121,-1,710.87121,-797.3428571865671,-1,797.3428571865671,-14204.869011962684,-1,14204.869011962684,-14591.781003873133,-1,14591.781003873133,-14591.781003873133,-1,14591.781003873133,-inf
265512,2022-12-23 00:00:00,renvm,Polygon,0.0,-419966.45907,-419966.45907,1,1,-13678815.487499323,-1,13678815.487499323,-419966.45907,-1,419966.45907,-461563.295227841,-1,461563.295227841,-1699431.56658363,-1,1699431.56658363,-2935265.478122835,-1,2935265.478122835,-6182890.490393788,-1,6182890.490393788,-13529610.183117928,-1,13529610.183117928,-inf
265513,2022-12-23 00:00:00,renvm,Solana,0.0,-2220690.00575,-2220690.00575,1,1,-39051197.29150459,-1,39051197.29150459,-2220690.00575,-1,2220690.00575,-2251278.9229989946,-1,2251278.9229989946,-2359044.7402659557,-1,2359044.7402659557,-4504428.705949249,-1,4504428.705949249,-5959841.160187644,-1,5959841.160187644,-38384709.564091794,-1,38384709.564091794,-inf
