,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
268231,2022-12-20 10:59:35,parallel-liquid-crowdloan,Heiko,1966654.70579,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
268228,2022-12-20 10:59:35,parallel-lending,Parallel,25730325.64887,-28825.149369935938,-28825.149369935938,1,1,-1331066.2400560193,-1,1331066.2400560193,-28825.149369935938,-1,28825.149369935938,178777.71646470609,1,178777.71646470609,-2394036.3107726863,-1,2394036.3107726863,-866220.7994611369,-1,866220.7994611369,-1331066.2400560193,-1,1331066.2400560193,-1331066.2400560193,-1,1331066.2400560193,-0.11202792286152762
268226,2022-12-20 10:59:35,parallel-lending,Heiko,3914711.1337200003,-19276.37260469093,-19276.37260469093,1,1,-960844.3672515299,-1,960844.3672515299,-19276.37260469093,-1,19276.37260469093,898809.2464730766,1,898809.2464730766,196437.35462515135,1,196437.35462515135,1298699.9558339121,1,1298699.9558339121,-960844.3672515299,-1,960844.3672515299,-960844.3672515299,-1,960844.3672515299,-0.49240855701077824
268241,2022-12-20 10:59:35,qidao,Arbitrum,930308.19083,-0.9796787995468315,-0.9796787995468315,1,1,863225.5090346971,1,863225.5090346971,-0.9796787995468315,-1,0.9796787995468315,4025.4132998999703,1,4025.4132998999703,-28425.69150728313,-1,28425.69150728313,-520127.1222820145,-1,520127.1222820145,-94441.3299745269,-1,94441.3299745269,863225.5090346971,1,863225.5090346971,-0.00010530690895807164
268248,2022-12-20 10:59:35,qidao,Moonbeam,21180.83386,15.603884997125872,15.603884997125872,1,1,-8777.958507657622,-1,8777.958507657622,15.603884997125872,1,15.603884997125872,738.9925174692013,1,738.9925174692013,-6958.862147559577,-1,6958.862147559577,-8777.958507657622,-1,8777.958507657622,-8777.958507657622,-1,8777.958507657622,-8777.958507657622,-1,8777.958507657622,0.07366983330431483
268251,2022-12-20 10:59:35,qidao,Polygon,23676803.4879,126.0302592259312,126.0302592259312,1,1,-9145793.822649937,-1,9145793.822649937,126.0302592259312,1,126.0302592259312,227773.42833524823,1,227773.42833524823,-159119.1315779058,-1,159119.1315779058,-8308946.131593802,-1,8308946.131593802,-12094740.16972863,-1,12094740.16972863,-9383665.697823817,-1,9383665.697823817,0.0005322942317375688
268250,2022-12-20 10:59:35,qidao,Optimism,2477856.3810799997,-7244.490423519644,-7244.490423519644,1,1,2429866.567607565,1,2429866.567607565,-7244.490423519644,-1,7244.490423519644,-154800.95229285894,-1,154800.95229285894,648390.3549641249,1,648390.3549641249,-410590.5840617844,-1,410590.5840617844,-786500.6676568182,-1,786500.6676568182,2429866.567607565,1,2429866.567607565,-0.2923692623525685
268223,2022-12-20 10:59:35,pangolin,Songbird,579623.6606899999,-392.88259013932975,-392.88259013932975,1,1,83707.42664634649,1,83707.42664634649,-392.88259013932975,-1,392.88259013932975,15362.1723068176,1,15362.1723068176,-153522.6762954552,-1,153522.6762954552,83707.42664634649,1,83707.42664634649,83707.42664634649,1,83707.42664634649,83707.42664634649,1,83707.42664634649,-0.06778235893124714
268267,2022-12-20 10:59:35,rhino.fi,Ethereum,18319035.79188,-64.17009447986996,-64.17009447986996,1,1,-19716973.184628606,-1,19716973.184628606,-64.17009447986996,-1,64.17009447986996,-452006.1453181386,-1,452006.1453181386,-274891.85991557053,-1,274891.85991557053,1842533.5796176284,1,1842533.5796176284,-956247.64144361,-1,956247.64144361,-19716973.184628606,-1,19716973.184628606,-0.0003502918778526196
268266,2022-12-20 10:59:35,rhino.fi,Arbitrum,352640.86896999995,120.12000002070955,120.12000002070955,1,1,27040.553934382464,1,27040.553934382464,120.12000002070955,1,120.12000002070955,1027.5946388090745,1,1027.5946388090745,1659.8438816198543,1,1659.8438816198543,27040.553934382464,1,27040.553934382464,27040.553934382464,1,27040.553934382464,27040.553934382464,1,27040.553934382464,0.034062983219034795
268265,2022-12-20 10:59:35,reserve,Ethereum,14055315.04198,0.0,0.0,1,1,4604954.976702668,1,4604954.976702668,0.0,1,0.0,500.5000000000638,1,500.5000000000638,13811221.52580346,1,13811221.52580346,4604954.976702668,1,4604954.976702668,4604954.976702668,1,4604954.976702668,4604954.976702668,1,4604954.976702668,0.0
268264,2022-12-20 10:59:35,reaper-farm,Optimism,14618081.43094,-664805.07058,-664805.07058,1,1,14339582.816440001,1,14339582.816440001,-664805.07058,-1,664805.07058,-924535.8397399988,-1,924535.8397399988,-6970815.604779998,-1,6970815.604779998,13768285.14925,1,13768285.14925,14339582.816440001,1,14339582.816440001,14339582.816440001,1,14339582.816440001,-4.547827112064804
268263,2022-12-20 10:59:35,reaper-farm,Fantom,9081390.59895,299474.5337199997,299474.5337199997,1,1,-9740736.50016,-1,9740736.50016,299474.5337199997,1,299474.5337199997,-3650594.226569999,-1,3650594.226569999,1293429.402640001,1,1293429.402640001,-354549.04366999865,-1,354549.04366999865,-9740736.50016,-1,9740736.50016,-9740736.50016,-1,9740736.50016,3.297672646682825
268249,2022-12-20 10:59:35,qidao,Moonriver,541.3463300000001,-0.07721159341408157,-0.07721159341408157,1,1,-1512.2450254181365,-1,1512.2450254181365,-0.07721159341408157,-1,0.07721159341408157,-0.2926759915331534,-1,0.2926759915331534,0.8547656628109221,1,0.8547656628109221,-864.2419892060509,-1,864.2419892060509,315.6098332764726,1,315.6098332764726,-1517.2004357449105,-1,1517.2004357449105,-0.014262882952227931
268258,2022-12-20 10:59:35,rari-capital,Ethereum,13829773.424320001,-289170.1223918131,-289170.1223918131,1,1,-341608934.11703163,-1,341608934.11703163,-289170.1223918131,-1,289170.1223918131,-576462.3301294048,-1,576462.3301294048,-3433206.4463583045,-1,3433206.4463583045,-9491180.341760918,-1,9491180.341760918,-55986515.4483698,-1,55986515.4483698,-361895434.781342,-1,361895434.781342,-2.0909245113394284
268256,2022-12-20 10:59:35,rari-capital,Arbitrum,863.55391,0.20988999999999985,0.20988999999999985,1,1,-26913.18212097512,-1,26913.18212097512,0.20988999999999985,1,0.20988999999999985,0.20988999999999985,1,0.20988999999999985,0.20988999999999985,1,0.20988999999999985,-4220.4702853535355,-1,4220.4702853535355,-26913.18212097512,-1,26913.18212097512,-26913.18212097512,-1,26913.18212097512,0.024305373129513114
268255,2022-12-20 10:59:35,rage-trade,Arbitrum,13541294.0244,74866.79889999889,74866.79889999889,1,1,13541294.0244,1,13541294.0244,74866.79889999889,1,74866.79889999889,-41136.9598700013,-1,41136.9598700013,13541294.0244,1,13541294.0244,13541294.0244,1,13541294.0244,13541294.0244,1,13541294.0244,13541294.0244,1,13541294.0244,0.5528777291527437
268269,2022-12-20 10:59:35,rocket-pool,Ethereum,557213493.13968,6023.261629453413,6023.261629453413,1,1,450944470.0016917,1,450944470.0016917,6023.261629453413,1,6023.261629453413,3793764.2590733063,1,3793764.2590733063,30460339.463103645,1,30460339.463103645,125860558.88101539,1,125860558.88101539,218265506.63183504,1,218265506.63183504,440097767.91172266,1,440097767.91172266,0.0010809611941582193
268254,2022-12-20 10:59:35,quickswap-v3,Polygon,32079108.96197,-213496.4243977062,-213496.4243977062,1,1,7389923.7476743255,1,7389923.7476743255,-213496.4243977062,-1,213496.4243977062,-488715.8577838779,-1,488715.8577838779,1261173.190681132,1,1261173.190681132,7389923.7476743255,1,7389923.7476743255,7389923.7476743255,1,7389923.7476743255,7389923.7476743255,1,7389923.7476743255,-0.665531030337556
268253,2022-12-20 10:59:35,quickswap-v3,Dogechain,1429382.5171499997,-132.4667531006885,-132.4667531006885,1,1,-36049.02800665212,-1,36049.02800665212,-132.4667531006885,-1,132.4667531006885,7095.792480724606,1,7095.792480724606,-1702.6495673514858,-1,1702.6495673514858,-36049.02800665212,-1,36049.02800665212,-36049.02800665212,-1,36049.02800665212,-36049.02800665212,-1,36049.02800665212,-0.00926741103317884
268252,2022-12-20 10:59:35,qidao,xDai,44691.953850000005,0.0,0.0,1,1,43311.150998503865,1,43311.150998503865,0.0,1,0.0,-2097.62408938689,-1,2097.62408938689,-2327.399328703008,-1,2327.399328703008,-436306.74519469583,-1,436306.74519469583,-1274964.4475825152,-1,1274964.4475825152,43311.150998503865,1,43311.150998503865,0.0
268268,2022-12-20 10:59:35,rhino.fi,Polygon,691366.66278,11.814435439507701,11.814435439507701,1,1,46291.97590211365,1,46291.97590211365,11.814435439507701,1,11.814435439507701,-13862.90617976011,-1,13862.90617976011,-12732.224471336765,-1,12732.224471336765,46291.97590211365,1,46291.97590211365,46291.97590211365,1,46291.97590211365,46291.97590211365,1,46291.97590211365,0.0017088523464526921
268221,2022-12-20 10:59:35,pangolin,Avalanche,25738602.05332,17524.5148253329,17524.5148253329,1,1,-323413464.1844944,-1,323413464.1844944,17524.5148253329,1,17524.5148253329,520883.4292928573,1,520883.4292928573,2073526.3621637842,1,2073526.3621637842,210525.8558592667,1,210525.8558592667,2959758.910235616,1,2959758.910235616,-353402895.9416744,-1,353402895.9416744,0.06808650597662286
268183,2022-12-20 10:59:35,loopring,Ethereum,77818139.12389,-25264.899736644133,-25264.899736644133,1,1,-37390921.04289557,-1,37390921.04289557,-25264.899736644133,-1,25264.899736644133,-123958.49762777056,-1,123958.49762777056,1473038.5425329937,1,1473038.5425329937,-31782638.30816118,-1,31782638.30816118,-32796142.546364017,-1,32796142.546364017,-37390921.04289557,-1,37390921.04289557,-0.032466594576903554
268217,2022-12-20 10:59:35,pancakeswap,Binance,2221462003.82229,35067815.00995016,35067815.00995016,1,1,-3284070820.59323,-1,3284070820.59323,35067815.00995016,1,35067815.00995016,-161568886.83817005,-1,161568886.83817005,-273771312.9889102,-1,273771312.9889102,-613200941.57623,-1,613200941.57623,-726515021.32269,-1,726515021.32269,-3266260897.05055,-1,3266260897.05055,1.5785917089561654
268165,2022-12-20 10:59:35,klap,Klaytn,10348902.12392,-3502.9104670827446,-3502.9104670827446,1,1,-34544118.477625355,-1,34544118.477625355,-3502.9104670827446,-1,3502.9104670827446,-107744.00294170571,-1,107744.00294170571,136926.79180094786,1,136926.79180094786,-9156367.103189511,-1,9156367.103189511,-34544118.477625355,-1,34544118.477625355,-34544118.477625355,-1,34544118.477625355,-0.033848136016150644
268273,2022-12-20 10:59:35,shell-protocol,Arbitrum,16369245.541249998,-7758.453327607967,-7758.453327607967,1,1,15564526.393239515,1,15564526.393239515,-7758.453327607967,-1,7758.453327607967,864071.5466140579,1,864071.5466140579,4002040.916772033,1,4002040.916772033,14765476.617998712,1,14765476.617998712,15564526.393239515,1,15564526.393239515,15564526.393239515,1,15564526.393239515,-0.04739652360920913
268168,2022-12-20 10:59:35,klayswap,Klaytn,123930145.41,2131621.649999991,2131621.649999991,1,1,-793812961.13,-1,793812961.13,2131621.649999991,1,2131621.649999991,-10527102.25,-1,10527102.25,-8134977.930000007,-1,8134977.930000007,-48203904.33000001,-1,48203904.33000001,-71053278.27000001,-1,71053278.27000001,-769299752.6,-1,769299752.6,1.7200186790291536
268171,2022-12-20 10:59:35,kleva-protocol,Klaytn,18776564.51946,-287858.96571042645,-287858.96571042645,1,1,13787774.97409201,1,13787774.97409201,-287858.96571042645,-1,287858.96571042645,1455597.0912026814,1,1455597.0912026814,14455309.296717482,1,14455309.296717482,13787774.97409201,1,13787774.97409201,13787774.97409201,1,13787774.97409201,13787774.97409201,1,13787774.97409201,-1.5330757946273394
268172,2022-12-20 10:59:35,knightswap-finance,Binance,9894550.98047,-8513.424500602565,-8513.424500602565,1,1,-8793940.145219065,-1,8793940.145219065,-8513.424500602565,-1,8513.424500602565,-1071428.357075855,-1,1071428.357075855,80611.1677401025,1,80611.1677401025,-5411698.176752953,-1,5411698.176752953,-9996855.900591638,-1,9996855.900591638,-12380523.513176078,-1,12380523.513176078,-0.08604154465833244
268174,2022-12-20 10:59:35,knightswap-finance,Fantom,1032707.3425799999,-138.26137150498482,-138.26137150498482,1,1,-4371149.653887409,-1,4371149.653887409,-138.26137150498482,-1,138.26137150498482,-481.41082499675053,-1,481.41082499675053,-76799.94860341762,-1,76799.94860341762,-553326.1041577994,-1,553326.1041577994,-1791911.68941128,-1,1791911.68941128,-4412614.3158312645,-1,4412614.3158312645,-0.013388243290646907
268177,2022-12-20 10:59:35,lido,Ethereum,5869153184.8753195,262666.4943443787,262666.4943443787,1,1,3958332700.693346,1,3958332700.693346,262666.4943443787,1,262666.4943443787,22840733.176518165,1,22840733.176518165,80672494.25553475,1,80672494.25553475,581354848.0543761,1,581354848.0543761,738188348.2593621,1,738188348.2593621,3936598651.2732234,1,3936598651.2732234,0.004475372955356908
268178,2022-12-20 10:59:35,lido,Moonbeam,11374664.53273,1068.7600876001602,1068.7600876001602,1,1,7856499.143036795,1,7856499.143036795,1068.7600876001602,1,1068.7600876001602,48527.86281575294,1,48527.86281575294,283279.0900731054,1,283279.0900731054,3186183.140171345,1,3186183.140171345,7856499.143036795,1,7856499.143036795,7856499.143036795,1,7856499.143036795,0.0093959701802621
268179,2022-12-20 10:59:35,lido,Moonriver,2370275.37935,587.4278849753889,587.4278849753889,1,1,2113676.5660658255,1,2113676.5660658255,587.4278849753889,1,587.4278849753889,2508.646634894335,1,2508.646634894335,51288.96959783621,1,51288.96959783621,370020.83157688926,1,370020.83157688926,1667495.2362046498,1,1667495.2362046498,2113676.5660658255,1,2113676.5660658255,0.024783107063976635
268181,2022-12-20 10:59:35,lido,Terra,118457.9292,0.0,0.0,1,1,109725.75893021209,1,109725.75893021209,0.0,1,0.0,0.0,1,0.0,558.6267727612643,1,558.6267727612643,23741.537133700644,1,23741.537133700644,107477.7303125756,1,107477.7303125756,109705.8075772823,1,109705.8075772823,0.0
268182,2022-12-20 10:59:35,lightning-network,Bitcoin,86723047.04514,-7820.9802680581815,-7820.9802680581815,1,1,86723047.04514,1,86723047.04514,-7820.9802680581815,-1,7820.9802680581815,663682.3232407531,1,663682.3232407531,744474.5742327573,1,744474.5742327573,5569207.897896452,1,5569207.897896452,20764757.92224004,1,20764757.92224004,86723047.04514,1,86723047.04514,-0.009018341184422756
268184,2022-12-20 10:59:35,lyra,Ethereum,224471.30862,0.0,0.0,1,1,-56126229.68015096,-1,56126229.68015096,0.0,1,0.0,-20496.586219965702,-1,20496.586219965702,-21101.182652403364,-1,21101.182652403364,-167541.49676147613,-1,167541.49676147613,-5156893.995087032,-1,5156893.995087032,-53317625.190409414,-1,53317625.190409414,0.0
268186,2022-12-20 10:59:35,lyra,Optimism,13396422.47816,-158247.72265154234,-158247.72265154234,1,1,-49524079.64914433,-1,49524079.64914433,-158247.72265154234,-1,158247.72265154234,554410.2608926366,1,554410.2608926366,-910541.6557365216,-1,910541.6557365216,-6358632.478618235,-1,6358632.478618235,8685230.279445289,1,8685230.279445289,-50788632.66211347,-1,50788632.66211347,-1.1812685282920226
268189,2022-12-20 10:59:35,makerdao,Ethereum,6017583184.113009,9571836.533052953,9571836.533052953,1,1,-2053263283.4892359,-1,2053263283.4892359,9571836.533052953,1,9571836.533052953,-150508561.15099195,-1,150508561.15099195,-605433910.1948828,-1,605433910.1948828,-961795845.6151655,-1,961795845.6151655,-1532820226.987071,-1,1532820226.987071,-2053263283.4892359,-1,2053263283.4892359,0.15906446558684076
268190,2022-12-20 10:59:35,maple,Ethereum,21196371.23967,-2643.696695637576,-2643.696695637576,1,1,-25818846.953060836,-1,25818846.953060836,-2643.696695637576,-1,2643.696695637576,-12579980.226783799,-1,12579980.226783799,-37299440.288263835,-1,37299440.288263835,7666128.983749727,1,7666128.983749727,-61622640.98740533,-1,61622640.98740533,-26633112.42899488,-1,26633112.42899488,-0.012472402307663747
268194,2022-12-20 10:59:35,maple,Solana,133908.87809,-78.07799999825663,-78.07799999825663,1,1,-1307505.771883151,-1,1307505.771883151,-78.07799999825663,-1,78.07799999825663,-8258916.991160622,-1,8258916.991160622,-22348940.943090238,-1,22348940.943090238,-402084.84553339344,-1,402084.84553339344,-1307505.771883151,-1,1307505.771883151,-1307505.771883151,-1,1307505.771883151,-0.05830681364216978
268198,2022-12-20 10:59:35,meta-pool,Near,12479167.34849,9509.941273997842,9509.941273997842,1,1,1128145.4784716384,1,1128145.4784716384,9509.941273997842,1,9509.941273997842,364449.0110258832,1,364449.0110258832,1743474.0702154404,1,1743474.0702154404,1128145.4784716384,1,1128145.4784716384,1128145.4784716384,1,1128145.4784716384,1128145.4784716384,1,1128145.4784716384,0.07620653693011466
268216,2022-12-20 10:59:35,pancakeswap,Aptos,22934051.47602,44812.990733008264,44812.990733008264,1,1,22856684.49902003,1,22856684.49902003,44812.990733008264,1,44812.990733008264,8103516.478647583,1,8103516.478647583,14660587.907040717,1,14660587.907040717,22856684.49902003,1,22856684.49902003,22856684.49902003,1,22856684.49902003,22856684.49902003,1,22856684.49902003,0.1953993640411291
268215,2022-12-20 10:59:35,ouchi-finance,Ethereum,11829605.87368,0.0,0.0,1,1,5051736.534467804,1,5051736.534467804,0.0,1,0.0,-880980.3126893074,-1,880980.3126893074,2390417.458582966,1,2390417.458582966,3858445.0591261503,1,3858445.0591261503,5051736.534467804,1,5051736.534467804,5051736.534467804,1,5051736.534467804,0.0
