,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
265331,2022-12-27 04:59:35,sushiswap,Heco,2269.19232,0.0,0.0,1,1,2253.7862267675114,1,2253.7862267675114,0.0,1,0.0,-0.1990361951906734,-1,0.1990361951906734,1925.209972732669,1,1925.209972732669,2268.042027820168,1,2268.042027820168,2268.0354393762873,1,2268.0354393762873,2253.7880367675116,1,2253.7880367675116,0.0
265330,2022-12-27 04:59:35,sushiswap,Harmony,554628.6451199999,1091.58417172309,1091.58417172309,1,1,-16043810.986895733,-1,16043810.986895733,1091.58417172309,1,1091.58417172309,-39535.64956519119,-1,39535.64956519119,554628.6451200007,1,554628.6451200007,554628.6451200015,1,554628.6451200015,-778462.0841751706,-1,778462.0841751706,-16243679.921939995,-1,16243679.921939995,0.19681352222385018
265326,2022-12-27 04:59:35,sushiswap,Ethereum,286236800.27994,-336621.5189499855,-336621.5189499855,1,1,-2987870584.8445897,-1,2987870584.8445897,-336621.5189499855,-1,336621.5189499855,-4667116.455879986,-1,4667116.455879986,-8696723.74506998,-1,8696723.74506998,-87862731.03398997,-1,87862731.03398997,-163324582.70124,-1,163324582.70124,-2936322989.31768,-1,2936322989.31768,-0.11760246013816852
265329,2022-12-27 04:59:35,sushiswap,Fuse,41155.46381,0.0,0.0,1,1,-62409.395723869304,-1,62409.395723869304,0.0,1,0.0,-22.229192610922738,-1,22.229192610922738,-1465.0724422140852,-1,1465.0724422140852,-1271.043632238071,-1,1271.043632238071,-104967.52544289314,-1,104967.52544289314,-62409.395723869304,-1,62409.395723869304,0.0
265328,2022-12-27 04:59:35,sushiswap,Fantom,1330113.72519,-4302.207440000027,-4302.207440000027,1,1,1268662.2291599999,1,1268662.2291599999,-4302.207440000027,-1,4302.207440000027,75995.94565999974,1,75995.94565999974,151964.82262999984,1,151964.82262999984,-73358.11948000011,-1,73358.11948000011,1226579.1616599998,1,1226579.1616599998,1264035.0769099998,1,1264035.0769099998,-0.3234465864477475
265333,2022-12-27 04:59:35,sushiswap,OKExChain,32058.85431,0.0,0.0,1,1,-169591.97044000003,-1,169591.97044000003,0.0,1,0.0,-63.92990994298207,-1,63.92990994298207,-530.3586402241851,-1,530.3586402241851,-1502.3556337151147,-1,1502.3556337151147,-2499.8453454051723,-1,2499.8453454051723,-169591.97044000003,-1,169591.97044000003,0.0
265343,2022-12-27 04:59:35,synapse,Boba,43987.49727,0.0,0.0,1,1,-8107660.3639318785,-1,8107660.3639318785,0.0,1,0.0,-1238.3582934403262,-1,1238.3582934403262,-1270.4701339653197,-1,1270.4701339653197,6618.521000347687,1,6618.521000347687,-31993.398652996762,-1,31993.398652996762,-8666039.090357602,-1,8666039.090357602,0.0
265345,2022-12-27 04:59:35,synapse,Ethereum,59498939.03216,-65130.276362910765,-65130.276362910765,1,1,-44322366.15936884,-1,44322366.15936884,-65130.276362910765,-1,65130.276362910765,-2504811.668421654,-1,2504811.668421654,-7619598.250266722,-1,7619598.250266722,-28972765.54426921,-1,28972765.54426921,-49272784.52889601,-1,49272784.52889601,-49661501.5557448,-1,49661501.5557448,-0.1094646012556744
265374,2022-12-27 04:59:35,wing-finance,OntologyEVM,2397389.0,0.0,0.0,1,1,-307300.0,-1,307300.0,0.0,1,0.0,118652.0,1,118652.0,214254.0,1,214254.0,-255050.0,-1,255050.0,-307300.0,-1,307300.0,-307300.0,-1,307300.0,0.0
265371,2022-12-27 04:59:35,wing-finance,Ontology,13704141.0,4971.0,4971.0,1,1,-15871654.0,-1,15871654.0,4971.0,1,4971.0,-106657.0,-1,106657.0,54482.0,1,54482.0,-13655262.0,-1,13655262.0,-15871654.0,-1,15871654.0,-15871654.0,-1,15871654.0,0.03627370734145249
265368,2022-12-27 04:59:35,wing-finance,OKExChain,182575.0,77.0,77.0,1,1,-115287.0,-1,115287.0,77.0,1,77.0,-2011.0,-1,2011.0,-6896.0,-1,6896.0,-30303.0,-1,30303.0,-115287.0,-1,115287.0,-115287.0,-1,115287.0,0.04217444885663426
265365,2022-12-27 04:59:35,wing-finance,Ethereum,1594987.0,-80.0,-80.0,1,1,-46138.0,-1,46138.0,-80.0,-1,80.0,-79223.0,-1,79223.0,-196907.0,-1,196907.0,-225217.0,-1,225217.0,-46138.0,-1,46138.0,-46138.0,-1,46138.0,-0.0050157148616258316
265362,2022-12-27 04:59:35,wing-finance,Binance,8067395.0,1238.0,1238.0,1,1,3253204.0,1,3253204.0,1238.0,1,1238.0,371876.0,1,371876.0,1310644.0,1,1310644.0,1942774.0,1,1942774.0,3253204.0,1,3253204.0,3253204.0,1,3253204.0,0.015345721884201777
265357,2022-12-27 04:59:35,vector-finance,Avalanche,26265493.60156,-101480.40791724397,-101480.40791724397,1,1,-82253673.22764607,-1,82253673.22764607,-101480.40791724397,-1,101480.40791724397,874286.7039193923,1,874286.7039193923,-3404398.579724139,-1,3404398.579724139,-55487571.07912847,-1,55487571.07912847,-58738566.50140748,-1,58738566.50140748,-82253673.22764607,-1,82253673.22764607,-0.38636398560283175
265355,2022-12-27 04:59:35,synapse,Terra,8084.13748,0.0,0.0,1,1,-50118.986540029044,-1,50118.986540029044,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-386.4457800269397,-1,386.4457800269397,-50118.986540029044,-1,50118.986540029044,0.0
265344,2022-12-27 04:59:35,synapse,Cronos,11490.0009,924.3086750985419,924.3086750985419,1,1,11490.000899999994,1,11490.000899999994,924.3086750985419,1,924.3086750985419,1683.0393576513525,1,1683.0393576513525,-1847.0154398874151,-1,1847.0154398874151,-131450.53811169177,-1,131450.53811169177,-108150.4161413881,-1,108150.4161413881,11490.000899999994,1,11490.000899999994,8.044461294154832
265354,2022-12-27 04:59:35,synapse,Polygon,5876085.362600001,-82744.63754891907,-82744.63754891907,1,1,-33391537.5423129,-1,33391537.5423129,-82744.63754891907,-1,82744.63754891907,-165771.76587031296,-1,165771.76587031296,-215883.98739063094,-1,215883.98739063094,-7021897.859831949,-1,7021897.859831949,-2321438.931199665,-1,2321438.931199665,-38928490.385589324,-1,38928490.385589324,-1.408159215582037
265352,2022-12-27 04:59:35,synapse,Moonriver,12092.28451,0.0,0.0,1,1,12092.28451,1,12092.28451,0.0,1,0.0,-37.39298115900648,-1,37.39298115900648,-346.4167912198841,-1,346.4167912198841,-616.9074808516606,-1,616.9074808516606,-17588.3364836,-1,17588.3364836,12092.28451,1,12092.28451,0.0
265351,2022-12-27 04:59:35,synapse,Moonbeam,0.03513,0.0,0.0,1,1,0.03513,1,0.03513,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.03513,1,0.03513,0.03513,1,0.03513,0.0
265350,2022-12-27 04:59:35,synapse,Metis,4251286.29016,209.4339697504354,209.4339697504354,1,1,4251286.29016,1,4251286.29016,209.4339697504354,1,209.4339697504354,-173107.6628706694,-1,173107.6628706694,246355.1365633723,1,246355.1365633723,3249469.136049628,1,3249469.136049628,3243820.1587398886,1,3243820.1587398886,4251286.29016,1,4251286.29016,0.0049263671147057285
265349,2022-12-27 04:59:35,synapse,Klaytn,39332.29081,-0.5664609989587539,-0.5664609989587539,1,1,38367.99615917253,1,38367.99615917253,-0.5664609989587539,-1,0.5664609989587539,11.41267957895787,1,11.41267957895787,157.21503236582853,1,157.21503236582853,8696.905945048595,1,8696.905945048595,38367.99615917253,1,38367.99615917253,38367.99615917253,1,38367.99615917253,-0.0014401932541766283
265348,2022-12-27 04:59:35,synapse,Harmony,1633162.8859100002,0.0,0.0,1,1,1633162.88591,1,1633162.88591,0.0,1,0.0,-24902.459124654564,-1,24902.459124654564,-258514.3314683852,-1,258514.3314683852,-2642341.8358837143,-1,2642341.8358837143,-2698099.6441138578,-1,2698099.6441138578,1633162.88591,1,1633162.88591,0.0
265347,2022-12-27 04:59:35,synapse,Fantom,4129536.5126,-14035.230454694696,-14035.230454694696,1,1,-42481763.46550667,-1,42481763.46550667,-14035.230454694696,-1,14035.230454694696,-620821.6287550953,-1,620821.6287550953,-679678.0545801794,-1,679678.0545801794,-2475009.1475784457,-1,2475009.1475784457,-3112132.1647422193,-1,3112132.1647422193,-43697465.4364073,-1,43697465.4364073,-0.3398742307246962
265353,2022-12-27 04:59:35,synapse,Optimism,3434327.37221,13043.58748893265,13043.58748893265,1,1,3434327.3722100006,1,3434327.3722100006,13043.58748893265,1,13043.58748893265,27724.89130698274,1,27724.89130698274,260571.8687117867,1,260571.8687117867,-1155678.372486889,-1,1155678.372486889,1790666.8371461325,1,1790666.8371461325,3434327.3722100006,1,3434327.3722100006,0.37980035317771876
265325,2022-12-27 04:59:35,sushiswap,Celo,1272892.9487,223.00730818213896,223.00730818213896,1,1,-1392748.7454741711,-1,1392748.7454741711,223.00730818213896,1,223.00730818213896,-1543.6936659430573,-1,1543.6936659430573,-2612.645648173794,-1,2612.645648173794,-90076.75359218207,-1,90076.75359218207,-283984.29264353967,-1,283984.29264353967,-1392748.7454741711,-1,1392748.7454741711,0.01751972217380066
265319,2022-12-27 04:59:35,sushiswap,Arbitrum,76702793.3997,344101.5135236253,344101.5135236253,1,1,-8133310.875132909,-1,8133310.875132909,344101.5135236253,1,344101.5135236253,3206310.0757631795,1,3206310.0757631795,18388322.889765795,1,18388322.889765795,10646545.40791136,1,10646545.40791136,28409985.370957535,1,28409985.370957535,-12395796.63165698,-1,12395796.63165698,0.4486166647549647
265323,2022-12-27 04:59:35,sushiswap,Boba,1798804.49688,0.7780284476851307,0.7780284476851307,1,1,1798720.4518054218,1,1798720.4518054218,0.7780284476851307,1,0.7780284476851307,2574.6965089875916,1,2574.6965089875916,459637.3892860979,1,459637.3892860979,1798720.4518054218,1,1798720.4518054218,1798720.4518054218,1,1798720.4518054218,1798720.4518054218,1,1798720.4518054218,4.325252961256265e-05
265291,2022-12-27 04:59:35,moonwell-apollo,Moonriver,18537992.89911,-43337.8861999996,-43337.8861999996,1,1,-31796003.910589997,-1,31796003.910589997,-43337.8861999996,-1,43337.8861999996,-1107613.4442600012,-1,1107613.4442600012,-402520.3343099989,-1,402520.3343099989,-21432785.95688,-1,21432785.95688,-30422835.99923,-1,30422835.99923,-31796003.910589997,-1,31796003.910589997,-0.2337787398876403
265290,2022-12-27 04:59:35,magpie,Binance,20293653.14838,-23938.523067348026,-23938.523067348026,1,1,-9671131.599719292,-1,9671131.599719292,-23938.523067348026,-1,23938.523067348026,-1283133.5296823059,-1,1283133.5296823059,-8356856.03890069,-1,8356856.03890069,-9671131.599719292,-1,9671131.599719292,-9671131.599719292,-1,9671131.599719292,-9671131.599719292,-1,9671131.599719292,-0.11796063967545926
265287,2022-12-27 04:59:35,klap,Klaytn,10478585.31581,-258.8813028733749,-258.8813028733749,1,1,-34500755.03847121,-1,34500755.03847121,-258.8813028733749,-1,258.8813028733749,125973.50001971738,1,125973.50001971738,-293102.8531306593,-1,293102.8531306593,-5839587.791064269,-1,5839587.791064269,-41670133.57028013,-1,41670133.57028013,-34500755.03847121,-1,34500755.03847121,-0.002470574939947065
265286,2022-12-27 04:59:35,hashflow,Polygon,2983113.87471,-33.42014287422421,-33.42014287422421,1,1,2241981.330546547,1,2241981.330546547,-33.42014287422421,-1,33.42014287422421,164860.05538354063,1,164860.05538354063,-1608995.8198577317,-1,1608995.8198577317,879630.127944488,1,879630.127944488,620148.989886207,1,620148.989886207,2241981.330546547,1,2241981.330546547,-0.0011203106645559452
265285,2022-12-27 04:59:35,hashflow,Optimism,1103787.76736,-16.672332039374602,-16.672332039374602,1,1,-372845.0755132449,-1,372845.0755132449,-16.672332039374602,-1,16.672332039374602,-52950.6597179022,-1,52950.6597179022,-433278.3705351231,-1,433278.3705351231,-372845.0755132449,-1,372845.0755132449,-372845.0755132449,-1,372845.0755132449,-372845.0755132449,-1,372845.0755132449,-0.0015104653749924127
265284,2022-12-27 04:59:35,hashflow,Ethereum,12458993.95806,144.7808376510668,144.7808376510668,1,1,8751137.273113547,1,8751137.273113547,144.7808376510668,1,144.7808376510668,-273158.7156096644,-1,273158.7156096644,-5608396.814484741,-1,5608396.814484741,-1354873.0850064654,-1,1354873.0850064654,-1015637.3153887342,-1,1015637.3153887342,8751137.273113547,1,8751137.273113547,0.0011620588158115677
265296,2022-12-27 04:59:35,mux-derivatives,Arbitrum,9451093.87119,211.95328060575775,211.95328060575775,1,1,6108405.634159283,1,6108405.634159283,211.95328060575775,1,211.95328060575775,-108293.41258721396,-1,108293.41258721396,-319994.53413809615,-1,319994.53413809615,6108405.634159283,1,6108405.634159283,6108405.634159283,1,6108405.634159283,6108405.634159283,1,6108405.634159283,0.0022426322655820837
265283,2022-12-27 04:59:35,hashflow,Binance,3683273.60018,591.1439951181445,591.1439951181445,1,1,1862577.2773912342,1,1862577.2773912342,591.1439951181445,1,591.1439951181445,-217587.65262681153,-1,217587.65262681153,-933954.496599855,-1,933954.496599855,-614471.4385475914,-1,614471.4385475914,1343004.7764590215,1,1343004.7764590215,1862577.2773912342,1,1862577.2773912342,0.01604941851426013
265281,2022-12-27 04:59:35,hashflow,Arbitrum,1404103.6335200001,-8.49840570361448,-8.49840570361448,1,1,170597.86160338452,1,170597.86160338452,-8.49840570361448,-1,8.49840570361448,-84374.83204526771,-1,84374.83204526771,-512440.5821140887,-1,512440.5821140887,-745583.590230319,-1,745583.590230319,-775589.5368152708,-1,775589.5368152708,170597.86160338452,1,170597.86160338452,-0.0006052548758320287
265278,2022-12-27 04:59:35,gmx,Avalanche,58613227.57196,61.36785428241819,61.36785428241819,1,1,58612575.9487379,1,58612575.9487379,61.36785428241819,1,61.36785428241819,326925.77198480273,1,326925.77198480273,5750143.87738482,1,5750143.87738482,4317332.806553269,1,4317332.806553269,5226376.763225319,1,5226376.763225319,58612556.11235756,1,58612556.11235756,0.00010469966733545992
265276,2022-12-27 04:59:35,gmx,Arbitrum,416809074.73824,-21638.447475184537,-21638.447475184537,1,1,357062747.47491866,1,357062747.47491866,-21638.447475184537,-1,21638.447475184537,1415327.2226043474,1,1415327.2226043474,33695646.599930644,1,33695646.599930644,59841094.09962496,1,59841094.09962496,250663380.17993283,1,250663380.17993283,357087210.5042758,1,357087210.5042758,-0.005191453062477991
265273,2022-12-27 04:59:35,alpaca-finance,Fantom,4851618.237559999,387.85062786978403,387.85062786978403,1,1,-9229753.746878294,-1,9229753.746878294,387.85062786978403,1,387.85062786978403,-49316.298293374806,-1,49316.298293374806,17053.421523462704,1,17053.421523462704,-2495109.435025155,-1,2495109.435025155,-2788869.927826047,-1,2788869.927826047,-9229753.746878294,-1,9229753.746878294,0.00799425282202014
265271,2022-12-27 04:59:35,alpaca-finance,Binance,368774579.37162,-250766.17372431167,-250766.17372431167,1,1,-188186745.68149292,-1,188186745.68149292,-250766.17372431167,-1,250766.17372431167,-11117648.69022846,-1,11117648.69022846,103302416.61061868,1,103302416.61061868,-101800725.65219136,-1,101800725.65219136,-47617294.57392199,-1,47617294.57392199,-188186745.68149292,-1,188186745.68149292,-0.06799985350172703
265324,2022-12-27 04:59:35,sushiswap,Boba_Avax,33290.689280000006,0.446423723167082,0.446423723167082,1,1,251.892492505299,1,251.892492505299,0.446423723167082,1,0.446423723167082,251.892492505299,1,251.892492505299,251.892492505299,1,251.892492505299,251.892492505299,1,251.892492505299,251.892492505299,1,251.892492505299,251.892492505299,1,251.892492505299,0.001340986722781013
265282,2022-12-27 04:59:35,hashflow,Avalanche,4134222.10661,-50.5894141696358,-50.5894141696358,1,1,2930633.222158661,1,2930633.222158661,-50.5894141696358,-1,50.5894141696358,-111475.11361261594,-1,111475.11361261594,-1544945.72832995,-1,1544945.72832995,-2559198.425254296,-1,2559198.425254296,1134272.2113112179,1,1134272.2113112179,2930633.222158661,1,2930633.222158661,-0.0012236743180476667
265298,2022-12-27 04:59:35,mux-derivatives,Binance,934341.25129,1.2087263698818775,1.2087263698818775,1,1,506906.83814492327,1,506906.83814492327,1.2087263698818775,1,1.2087263698818775,-155.67568867586854,-1,155.67568867586854,-41239.22841553011,-1,41239.22841553011,506906.83814492327,1,506906.83814492327,506906.83814492327,1,506906.83814492327,506906.83814492327,1,506906.83814492327,0.00012936669211736581
265297,2022-12-27 04:59:35,mux-derivatives,Avalanche,408041.09986,438.2717223925782,438.2717223925782,1,1,297366.315425478,1,297366.315425478,438.2717223925782,1,438.2717223925782,355.844269640166,1,355.844269640166,3273.1864744286013,1,3273.1864744286013,297366.315425478,1,297366.315425478,297366.315425478,1,297366.315425478,297366.315425478,1,297366.315425478,0.10740871998995945
265315,2022-12-27 04:59:35,stargate,Ethereum,120540086.79405,-29196.144811791833,-29196.144811791833,1,1,-294287384.90763825,-1,294287384.90763825,-29196.144811791833,-1,29196.144811791833,-2100679.557115603,-1,2100679.557115603,27052373.466209505,1,27052373.466209505,-11843928.095223872,-1,11843928.095223872,-9676782.375508817,-1,9676782.375508817,-294287384.90763825,-1,294287384.90763825,-0.024221108170989793
265321,2022-12-27 04:59:35,sushiswap,Avalanche,1382753.76833,91.42621332908654,91.42621332908654,1,1,1353573.5875198825,1,1353573.5875198825,91.42621332908654,1,91.42621332908654,-2784.111421824878,-1,2784.111421824878,-248247.7479292099,-1,248247.7479292099,-6904804.043871355,-1,6904804.043871355,-14925677.908534069,-1,14925677.908534069,1353667.8139182157,1,1353667.8139182157,0.006611893991762912
265320,2022-12-27 04:59:35,sushiswap,Arbitrum Nova,459004.92669,1038.485547870767,1038.485547870767,1,1,277535.50466923026,1,277535.50466923026,1038.485547870767,1,1038.485547870767,1698.8635140957967,1,1698.8635140957967,36281.19103709624,1,36281.19103709624,280033.2773517903,1,280033.2773517903,277535.50466923026,1,277535.50466923026,277535.50466923026,1,277535.50466923026,0.2262471462691147
265318,2022-12-27 04:59:35,stargate,Polygon,36472580.732200004,-9014.975768585908,-9014.975768585908,1,1,-155188538.18778753,-1,155188538.18778753,-9014.975768585908,-1,9014.975768585908,3533346.2479522675,1,3533346.2479522675,2566597.931373349,1,2566597.931373349,-21493256.546258125,-1,21493256.546258125,-37475976.017965965,-1,37475976.017965965,-155188538.18778753,-1,155188538.18778753,-0.024717131575575597
265317,2022-12-27 04:59:35,stargate,Optimism,23515264.033350002,-22569.41318857841,-22569.41318857841,1,1,2856665.62854381,1,2856665.62854381,-22569.41318857841,-1,22569.41318857841,2553837.281616539,1,2553837.281616539,8088833.126071764,1,8088833.126071764,-4808121.878029357,-1,4808121.878029357,19108547.987639766,1,19108547.987639766,2856665.62854381,1,2856665.62854381,-0.09597771539613521
265316,2022-12-27 04:59:35,stargate,Fantom,18441825.19421,1902.5985678709485,1902.5985678709485,1,1,-84576365.50586113,-1,84576365.50586113,1902.5985678709485,1,1902.5985678709485,4865964.159956262,1,4865964.159956262,8902058.761865104,1,8902058.761865104,-1049625.4575104953,-1,1049625.4575104953,5782909.52079765,1,5782909.52079765,-84576365.50586113,-1,84576365.50586113,0.010316758497788433
265299,2022-12-27 04:59:35,mux-derivatives,Fantom,367752.37580000004,-1.345613184154189,-1.345613184154189,1,1,288152.8852411486,1,288152.8852411486,-1.345613184154189,-1,1.345613184154189,-377.6804486778865,-1,377.6804486778865,14493.806136831914,1,14493.806136831914,288152.8852411486,1,288152.8852411486,288152.8852411486,1,288152.8852411486,288152.8852411486,1,288152.8852411486,-0.0003659019690156924
265322,2022-12-27 04:59:35,sushiswap,Binance,641675.99902,-37.18269935896825,-37.18269935896825,1,1,-612769.1987201517,-1,612769.1987201517,-37.18269935896825,-1,37.18269935896825,-7261.393060315082,-1,7261.393060315082,-107719.29551528956,-1,107719.29551528956,-371563.36497000005,-1,371563.36497000005,62349.87542515591,1,62349.87542515591,896554.4132406273,1,896554.4132406273,-0.005794622117042798
265314,2022-12-27 04:59:35,stargate,Binance,63292409.10036,340.9618025935246,340.9618025935246,1,1,-205291730.43061942,-1,205291730.43061942,340.9618025935246,1,340.9618025935246,5920852.001282241,1,5920852.001282241,746257.0749344395,1,746257.0749344395,-3538537.919513547,-1,3538537.919513547,19490979.902631536,1,19490979.902631536,-205291730.43061942,-1,205291730.43061942,0.0005387088395590638
265312,2022-12-27 04:59:35,stargate,Arbitrum,40647915.01169,65042.02104598022,65042.02104598022,1,1,-77477700.73463087,-1,77477700.73463087,65042.02104598022,1,65042.02104598022,-13972528.438882615,-1,13972528.438882615,-32009246.93613284,-1,32009246.93613284,-41041025.55723432,-1,41041025.55723432,-46757839.868406825,-1,46757839.868406825,-77477700.73463087,-1,77477700.73463087,0.16001317909485563
