,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
264422,2022-12-26 10:59:35,synapse,Aurora,52660.569910000006,0.0,0.0,1,1,-1682027.7908899998,-1,1682027.7908899998,0.0,1,0.0,654.1414500000028,1,654.1414500000028,701.4614600000023,1,701.4614600000023,20491.9863,1,20491.9863,-1513438.6442999998,-1,1513438.6442999998,-1682027.7908899998,-1,1682027.7908899998,0.0
264423,2022-12-26 10:59:35,synapse,Avalanche,11127210.1104,6790.0638021236755,6790.0638021236755,1,1,-37523229.750889994,-1,37523229.750889994,6790.0638021236755,1,6790.0638021236755,44278.210115267655,1,44278.210115267655,-335934.31387253763,-1,335934.31387253763,-6700751.826293848,-1,6700751.826293848,4072260.519990241,1,4072260.519990241,-27805956.889449995,-1,27805956.889449995,0.06102215860719094
264424,2022-12-26 10:59:35,synapse,Binance,5329808.18948,-23150.508566132714,-23150.508566132714,1,1,-48170315.720749035,-1,48170315.720749035,-23150.508566132714,-1,23150.508566132714,195884.13130349174,1,195884.13130349174,-1392134.6763409341,-1,1392134.6763409341,-9272953.597926436,-1,9272953.597926436,-6856558.1645384105,-1,6856558.1645384105,-48075654.63571559,-1,48075654.63571559,-0.4343591315692616
264425,2022-12-26 10:59:35,synapse,Boba,43089.311180000004,-1197.34569311735,-1197.34569311735,1,1,-8034647.1551,-1,8034647.1551,-1197.34569311735,-1,1197.34569311735,-1409.8702545066917,-1,1409.8702545066917,-1912.692455000601,-1,1912.692455000601,5782.62182,1,5782.62182,-26563.94012000001,-1,26563.94012000001,-8451265.580529999,-1,8451265.580529999,-2.778753385301505
264426,2022-12-26 10:59:35,synapse,Cronos,12164.50681,1567.8742000000002,1567.8742000000002,1,1,12164.506810000004,1,12164.506810000004,1567.8742000000002,1,1567.8742000000002,-617.1891499999983,-1,617.1891499999983,-1235.3085299999984,-1,1235.3085299999984,-130777.08884,-1,130777.08884,-101208.17863,-1,101208.17863,12164.506810000004,1,12164.506810000004,12.88892533408019
264427,2022-12-26 10:59:35,synapse,Ethereum,59998826.91484,-279897.0149356869,-279897.0149356869,1,1,-43624427.03584117,-1,43624427.03584117,-279897.0149356869,-1,279897.0149356869,-1630394.9261580424,-1,1630394.9261580424,-7540668.174735127,-1,7540668.174735127,-30469445.04429413,-1,30469445.04429413,-49903364.68278253,-1,49903364.68278253,-42770925.08802635,-1,42770925.08802635,-0.46650414571098503
264417,2022-12-26 10:59:35,knightswap-finance,Fantom,997378.68874,-153.31773586920687,-153.31773586920687,1,1,-5064205.943982745,-1,5064205.943982745,-153.31773586920687,-1,153.31773586920687,-26593.937845816057,-1,26593.937845816057,-101993.89020030784,-1,101993.89020030784,-593404.4389023985,-1,593404.4389023985,-1712443.7414645986,-1,1712443.7414645986,-6102461.42057559,-1,6102461.42057559,-0.015372068563335249
264431,2022-12-26 10:59:35,synapse,Klaytn,39286.067520000004,0.7490871907458776,0.7490871907458776,1,1,38316.9170179173,1,38316.9170179173,0.7490871907458776,1,0.7490871907458776,7.140470493666065,1,7.140470493666065,152.36119786704955,1,152.36119786704955,8685.460998826169,1,8685.460998826169,38316.9170179173,1,38316.9170179173,38316.9170179173,1,38316.9170179173,0.001906750250237002
264432,2022-12-26 10:59:35,synapse,Metis,4282548.5418,62904.48675100263,62904.48675100263,1,1,4282548.5418,1,4282548.5418,62904.48675100263,1,62904.48675100263,-182110.87710506492,-1,182110.87710506492,348404.01493566635,1,348404.01493566635,3268261.9188908427,1,3268261.9188908427,3280039.4996531205,1,3280039.4996531205,4282548.5418,1,4282548.5418,1.4688563629114924
264433,2022-12-26 10:59:35,synapse,Moonbeam,0.03511,0.0,0.0,1,1,0.03511,1,0.03511,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.03511,1,0.03511,0.03511,1,0.03511,0.0
264434,2022-12-26 10:59:35,synapse,Moonriver,12319.45171,0.0,0.0,1,1,12319.45171,1,12319.45171,0.0,1,0.0,-48.53720546833802,-1,48.53720546833802,-352.0045962702293,-1,352.0045962702293,-628.496783546461,-1,628.496783546461,-17673.738420500005,-1,17673.738420500005,12319.45171,1,12319.45171,0.0
264435,2022-12-26 10:59:35,synapse,Optimism,3422022.81911,24726.28174038135,24726.28174038135,1,1,3422022.8191100005,1,3422022.8191100005,24726.28174038135,1,24726.28174038135,-76261.3384220018,-1,76261.3384220018,338192.84803671995,1,338192.84803671995,-1196128.1262499997,-1,1196128.1262499997,1736210.2411500004,1,1736210.2411500004,3422022.8191100005,1,3422022.8191100005,0.7225633213869732
264436,2022-12-26 10:59:35,synapse,Polygon,5930763.2681,48078.99574562974,48078.99574562974,1,1,-32689579.401699997,-1,32689579.401699997,48078.99574562974,1,48078.99574562974,-152847.2545584691,-1,152847.2545584691,-270478.7572703576,-1,270478.7572703576,-6926954.652207,-1,6926954.652207,-2280185.800921337,-1,2280185.800921337,-37997239.988989994,-1,37997239.988989994,0.810671301015063
264437,2022-12-26 10:59:35,synapse,Terra,8154.87423,0.0,0.0,1,1,-50557.531063783936,-1,50557.531063783936,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-389.82720675281894,-1,389.82720675281894,-50557.531063783936,-1,50557.531063783936,0.0
264429,2022-12-26 10:59:35,synapse,Fantom,4114471.70794,136632.82948959994,136632.82948959994,1,1,-38643780.21110323,-1,38643780.21110323,136632.82948959994,1,136632.82948959994,-768132.4505097554,-1,768132.4505097554,-648235.0130488992,-1,648235.0130488992,-2524772.118900645,-1,2524772.118900645,-3283121.5523895025,-1,3283121.5523895025,-43391035.75732659,-1,43391035.75732659,3.3207867057617504
264415,2022-12-26 10:59:35,knightswap-finance,Binance,9727016.17542,7598.6899907063735,7598.6899907063735,1,1,-13110924.382690554,-1,13110924.382690554,7598.6899907063735,1,7598.6899907063735,-48219.334759274585,-1,48219.334759274585,125232.10260983657,1,125232.10260983657,-4074108.9395185933,-1,4074108.9395185933,-12326578.814456757,-1,12326578.814456757,-15655438.22016725,-1,15655438.22016725,0.07811943409643063
264430,2022-12-26 10:59:35,synapse,Harmony,1683270.7948499997,-1006.3705613211238,-1006.3705613211238,1,1,1683270.7948499997,1,1683270.7948499997,-1006.3705613211238,-1,1006.3705613211238,-25599.18908529191,-1,25599.18908529191,-365472.05579490325,-1,365472.05579490325,-2716685.1664654296,-1,2716685.1664654296,-2743234.24844816,-1,2743234.24844816,1683270.7948499997,1,1683270.7948499997,-0.05978661094816915
264413,2022-12-26 10:59:35,homora-v2,Fantom,878365.46944,30.27105734614807,30.27105734614807,1,1,-8361475.147953527,-1,8361475.147953527,30.27105734614807,1,30.27105734614807,-1557.2791213047476,-1,1557.2791213047476,362155.67942813557,1,362155.67942813557,27959.586140043706,1,27959.586140043706,-1266411.8215088581,-1,1266411.8215088581,-8361475.147953527,-1,8361475.147953527,0.003446294099590153
264414,2022-12-26 10:59:35,homora-v2,Optimism,8962969.47684,-1619.5994495628183,-1619.5994495628183,1,1,-22568243.509431437,-1,22568243.509431437,-1619.5994495628183,-1,1619.5994495628183,651222.2318895851,1,651222.2318895851,-1603323.6876087158,-1,1603323.6876087158,-19048080.83934146,-1,19048080.83934146,-22568243.509431437,-1,22568243.509431437,-22568243.509431437,-1,22568243.509431437,-0.018069898081744078
264395,2022-12-26 10:59:35,beethoven-x,Fantom,39727124.27441,98715.91887000203,98715.91887000203,1,1,-44637965.65557999,-1,44637965.65557999,98715.91887000203,1,98715.91887000203,804638.0865899995,1,804638.0865899995,2010962.6732899994,1,2010962.6732899994,-14250569.55263,-1,14250569.55263,-27259256.32497,-1,27259256.32497,-53035479.20841,-1,53035479.20841,0.24848493484737158
264396,2022-12-26 10:59:35,beethoven-x,Optimism,18459102.39411,-73425.26934999973,-73425.26934999973,1,1,13829716.485290002,1,13829716.485290002,-73425.26934999973,-1,73425.26934999973,1907292.7952900007,1,1907292.7952900007,234795.20201000245,1,234795.20201000245,14723292.316800002,1,14723292.316800002,11267097.86727,1,11267097.86727,13829716.485290002,1,13829716.485290002,-0.39777269653928854
264398,2022-12-26 10:59:35,curve,Aurora,17260.0276,0.0033400000002075103,0.0033400000002075103,1,1,4045.0606700000008,1,4045.0606700000008,0.0033400000002075103,1,0.0033400000002075103,5.952950000000783,1,5.952950000000783,19.70466000000033,1,19.70466000000033,4524.665900000001,1,4524.665900000001,4045.0606700000008,1,4045.0606700000008,4045.0606700000008,1,4045.0606700000008,1.9351069868552877e-05
264399,2022-12-26 10:59:35,curve,Avalanche,24392487.573510002,-53846.804746581445,-53846.804746581445,1,1,-12191417.619497519,-1,12191417.619497519,-53846.804746581445,-1,53846.804746581445,-744189.1164780073,-1,744189.1164780073,-1935313.0427388528,-1,1935313.0427388528,4623850.176197824,1,4623850.176197824,-12191417.619497519,-1,12191417.619497519,-12191417.619497519,-1,12191417.619497519,-0.2207515924085518
264400,2022-12-26 10:59:35,curve,Celo,338791.09766,0.0,0.0,1,1,49173.13407085796,1,49173.13407085796,0.0,1,0.0,1531.8133315502682,1,1531.8133315502682,49173.13407085796,1,49173.13407085796,49173.13407085796,1,49173.13407085796,49173.13407085796,1,49173.13407085796,49173.13407085796,1,49173.13407085796,0.0
264401,2022-12-26 10:59:35,curve,Ethereum,3382996583.01032,-509942.3455628953,-509942.3455628953,1,1,-786368264.3355901,-1,786368264.3355901,-509942.3455628953,-1,509942.3455628953,-10256820.19789816,-1,10256820.19789816,157162103.44202393,1,157162103.44202393,-1857945951.6732469,-1,1857945951.6732469,-786368264.3355901,-1,786368264.3355901,-786368264.3355901,-1,786368264.3355901,-0.015073687869620283
264403,2022-12-26 10:59:35,curve,Fantom,30376427.13224,-11583.530001224064,-11583.530001224064,1,1,-56729530.52534413,-1,56729530.52534413,-11583.530001224064,-1,11583.530001224064,-442169.0564722675,-1,442169.0564722675,-4356108.064906254,-1,4356108.064906254,-10607414.699130101,-1,10607414.699130101,-56729530.52534413,-1,56729530.52534413,-56729530.52534413,-1,56729530.52534413,-0.03813328654748172
264397,2022-12-26 10:59:35,curve,Arbitrum,67410079.0457,-1543886.2825043446,-1543886.2825043446,1,1,-13522568.018383645,-1,13522568.018383645,-1543886.2825043446,-1,1543886.2825043446,881680.54543782,1,881680.54543782,3958504.914860444,1,3958504.914860444,-7745114.995915983,-1,7745114.995915983,-13522568.018383645,-1,13522568.018383645,-13522568.018383645,-1,13522568.018383645,-2.2902899749719654
264405,2022-12-26 10:59:35,curve,Moonbeam,15381361.656,3584.1984772922037,3584.1984772922037,1,1,10152025.585761674,1,10152025.585761674,3584.1984772922037,1,3584.1984772922037,-157284.98676769258,-1,157284.98676769258,1759665.5111522947,1,1759665.5111522947,-94075.4083355407,-1,94075.4083355407,10152025.585761674,1,10152025.585761674,10152025.585761674,1,10152025.585761674,0.023302218343550035
264406,2022-12-26 10:59:35,curve,Optimism,48141874.288729995,91332.77435999912,91332.77435999912,1,1,37125418.66268681,1,37125418.66268681,91332.77435999912,1,91332.77435999912,-911572.7141762996,-1,911572.7141762996,12232746.212074937,1,12232746.212074937,14152763.39212602,1,14152763.39212602,37125418.66268681,1,37125418.66268681,37125418.66268681,1,37125418.66268681,0.189715867338759
264407,2022-12-26 10:59:35,curve,Polygon,48283617.45389,-288495.2561871606,-288495.2561871606,1,1,-65564377.91245444,-1,65564377.91245444,-288495.2561871606,-1,288495.2561871606,-1211788.115509687,-1,1211788.115509687,-11804347.06156835,-1,11804347.06156835,-39888419.58497991,-1,39888419.58497991,-65564377.91245444,-1,65564377.91245444,-65564377.91245444,-1,65564377.91245444,-0.5975013294367773
264409,2022-12-26 10:59:35,curve,xDai,9642915.932990002,20.925294567551475,20.925294567551475,1,1,-62703586.36947193,-1,62703586.36947193,20.925294567551475,1,20.925294567551475,47608.69835427118,1,47608.69835427118,-3734544.3735729363,-1,3734544.3735729363,-82144052.75709766,-1,82144052.75709766,-62703586.36947193,-1,62703586.36947193,-62703586.36947193,-1,62703586.36947193,0.00021700173176831915
264410,2022-12-26 10:59:35,homora-v2,Avalanche,16899410.19828,-59501.31138299605,-59501.31138299605,1,1,-214775918.79891393,-1,214775918.79891393,-59501.31138299605,-1,59501.31138299605,-261274.717456065,-1,261274.717456065,4882123.946653778,1,4882123.946653778,-2197621.8178531146,-1,2197621.8178531146,-1573291.88891708,-1,1573291.88891708,-214775918.79891393,-1,214775918.79891393,-0.35209105338511765
264411,2022-12-26 10:59:35,homora-v2,Binance,2608564.64107,-736.7435548024116,-736.7435548024116,1,1,-13032754.480733568,-1,13032754.480733568,-736.7435548024116,-1,736.7435548024116,272.8324254870447,1,272.8324254870447,103762.57111927395,1,103762.57111927395,20939.761947942196,1,20939.761947942196,-246823.1286874695,-1,246823.1286874695,-13032754.480733568,-1,13032754.480733568,-0.028243254669748526
264412,2022-12-26 10:59:35,homora-v2,Ethereum,29846450.48692,-9334.6622129708,-9334.6622129708,1,1,-105381448.85263702,-1,105381448.85263702,-9334.6622129708,-1,9334.6622129708,-7242.088830632607,-1,7242.088830632607,-456937.38887162076,-1,456937.38887162076,6170667.803188866,1,6170667.803188866,825919.5137665344,1,825919.5137665344,-105381448.85263702,-1,105381448.85263702,-0.03127561924679
264404,2022-12-26 10:59:35,curve,Kava,11015185.98419,0.026339999865740538,0.026339999865740538,1,1,9515097.17125,1,9515097.17125,0.026339999865740538,1,0.026339999865740538,-2308541.7553099995,-1,2308541.7553099995,-1508206.6531500001,-1,1508206.6531500001,-1354736.5282199997,-1,1354736.5282199997,9515097.17125,1,9515097.17125,9515097.17125,1,9515097.17125,2.391244224432171e-07
264460,2022-12-26 10:59:47,frax-swap,Polygon,234874.29664000002,3.034178706280045,3.034178706280045,1,1,-1721969.2562329322,-1,1721969.2562329322,3.034178706280045,1,3.034178706280045,69.83447173058858,1,69.83447173058858,-1318.4250636932761,-1,1318.4250636932761,-1723097.8959452223,-1,1723097.8959452223,-1721969.2562329322,-1,1721969.2562329322,-1721969.2562329322,-1,1721969.2562329322,0.0012918308855781849
264461,2022-12-26 10:59:47,hector-network,Binance,360445.50045,5567.2447831539885,5567.2447831539885,1,1,-26104.732819182536,-1,26104.732819182536,5567.2447831539885,1,5567.2447831539885,5570.274783153987,1,5570.274783153987,16686.209684859467,1,16686.209684859467,42635.20958017383,1,42635.20958017383,-26104.732819182536,-1,26104.732819182536,-26104.732819182536,-1,26104.732819182536,1.5445455072135825
264462,2022-12-26 10:59:47,hector-network,Ethereum,6520738.68015,-1678.6927187769677,-1678.6927187769677,1,1,6520738.68015,1,6520738.68015,-1678.6927187769677,-1,1678.6927187769677,1331.7630475232356,1,1331.7630475232356,247277.56399225307,1,247277.56399225307,1508147.7517554788,1,1508147.7517554788,6520738.68015,1,6520738.68015,6520738.68015,1,6520738.68015,-0.02574390419734397
264463,2022-12-26 10:59:47,hector-network,Fantom,19881715.38878,733.8388486728493,733.8388486728493,1,1,-53102568.89491755,-1,53102568.89491755,733.8388486728493,1,733.8388486728493,18035.015383382262,1,18035.015383382262,-525810.3998743105,-1,525810.3998743105,-3241431.3674760167,-1,3241431.3674760167,-10547667.703409985,-1,10547667.703409985,-53102568.89491755,-1,53102568.89491755,0.0036910238091778643
264466,2022-12-26 10:59:47,olympus-dao,Ethereum,207027132.88554,-13878.702889978886,-13878.702889978886,1,1,207027132.88554,1,207027132.88554,-13878.702889978886,-1,13878.702889978886,51431.33085000515,1,51431.33085000515,106815.16941002011,1,106815.16941002011,-29661587.661850005,-1,29661587.661850005,-116509883.02332997,-1,116509883.02332997,207027132.88554,1,207027132.88554,-0.006703808673065121
264472,2022-12-26 10:59:47,saddle-finance,Fantom,241.53915,0.015911646625413667,0.015911646625413667,1,1,-6259088.644149984,-1,6259088.644149984,0.015911646625413667,1,0.015911646625413667,0.19222834268498012,1,0.19222834268498012,-51.3548861642773,-1,51.3548861642773,-50.3707242019494,-1,50.3707242019494,-3012235.3360100146,-1,3012235.3360100146,-6259088.644149984,-1,6259088.644149984,0.006587605622282626
264470,2022-12-26 10:59:47,saddle-finance,Ethereum,8172686.56592,27836.96593155995,27836.96593155995,1,1,-100362137.3007957,-1,100362137.3007957,27836.96593155995,1,27836.96593155995,29141.58430793848,1,29141.58430793848,-5405426.90011895,-1,5405426.90011895,-30317064.422720212,-1,30317064.422720212,-16030475.183070032,-1,16030475.183070032,-100362137.3007957,-1,100362137.3007957,0.34060973349497764
264471,2022-12-26 10:59:47,saddle-finance,Evmos,2490.16435,0.0,0.0,1,1,-206510.36196154897,-1,206510.36196154897,0.0,1,0.0,0.0,1,0.0,-25.999814621777208,-1,25.999814621777208,161.72452325879476,1,161.72452325879476,-123764.22898774127,-1,123764.22898774127,-206510.36196154897,-1,206510.36196154897,0.0
264473,2022-12-26 10:59:47,saddle-finance,Kava,18.83964,0.0,0.0,1,1,18.689640000013416,1,18.689640000013416,0.0,1,0.0,0.0,1,0.0,0.014409999979664079,1,0.014409999979664079,18.639640000013415,1,18.639640000013415,18.689640000013416,1,18.689640000013416,18.689640000013416,1,18.689640000013416,0.0
264459,2022-12-26 10:59:47,frax-swap,Moonbeam,13.97772,-0.0003730578702463225,-0.0003730578702463225,1,1,-1820113.2246940185,-1,1820113.2246940185,-0.0003730578702463225,-1,0.0003730578702463225,-0.534882883447694,-1,0.534882883447694,0.6346138676607617,1,0.6346138676607617,-1400132.7444212537,-1,1400132.7444212537,-1820113.2246940185,-1,1820113.2246940185,-1820113.2246940185,-1,1820113.2246940185,-0.002668946510921112
264469,2022-12-26 10:59:47,saddle-finance,Arbitrum,1890248.6699100002,259.3346847011271,259.3346847011271,1,1,-1444881.8030355896,-1,1444881.8030355896,259.3346847011271,1,259.3346847011271,794.0041696282262,1,794.0041696282262,-816198.4444600255,-1,816198.4444600255,-4185323.6367515223,-1,4185323.6367515223,-1991231.214373013,-1,1991231.214373013,-1444881.8030355896,-1,1444881.8030355896,0.013719606781338179
264458,2022-12-26 10:59:47,frax-swap,Fantom,41.68951,0.0,0.0,1,1,-1180573.0393892212,-1,1180573.0393892212,0.0,1,0.0,-0.021222464704451993,-1,0.021222464704451993,0.010999845496902388,1,0.010999845496902388,-1178579.8080400748,-1,1178579.8080400748,-1180573.0393892212,-1,1180573.0393892212,-1180573.0393892212,-1,1180573.0393892212,0.0
264474,2022-12-26 10:59:47,saddle-finance,Optimism,645812.44227,0.005829999985508039,0.005829999985508039,1,1,600910.46153,1,600910.46153,0.005829999985508039,1,0.005829999985508039,37368.143443888715,1,37368.143443888715,-648385.7731080833,-1,648385.7731080833,-3023199.072034851,-1,3023199.072034851,642938.1567426957,1,642938.1567426957,600910.46153,1,600910.46153,9.027388764787291e-07
264456,2022-12-26 10:59:47,frax-swap,Dogechain,304407.1104,0.0,0.0,1,1,292889.56573689904,1,292889.56573689904,0.0,1,0.0,170.09642647183523,1,170.09642647183523,1165.0504036719467,1,1165.0504036719467,292841.0274854427,1,292841.0274854427,292889.56573689904,1,292889.56573689904,292889.56573689904,1,292889.56573689904,0.0
264457,2022-12-26 10:59:47,frax-swap,Ethereum,47896816.98014,-380.34965772743453,-380.34965772743453,1,1,47896579.5428997,1,47896579.5428997,-380.34965772743453,-1,380.34965772743453,-199548.3459857351,-1,199548.3459857351,-6496740.912984459,-1,6496740.912984459,-8262175.744495669,-1,8262175.744495669,47896579.5428997,1,47896579.5428997,47896579.5428997,1,47896579.5428997,-0.0007941021589913652
264439,2022-12-26 10:59:47,apeswap-lending,Binance,10671100.78437,12823.107209999114,12823.107209999114,1,1,-8807832.427600002,-1,8807832.427600002,12823.107209999114,1,12823.107209999114,-1153416.4708500002,-1,1153416.4708500002,-3927985.242250001,-1,3927985.242250001,-5188781.56883,-1,5188781.56883,-8807832.427600002,-1,8807832.427600002,-8807832.427600002,-1,8807832.427600002,0.12016667698220193
264443,2022-12-26 10:59:47,dfyn-network,OKExChain,64.40906000000001,-0.00543657776608214,-0.00543657776608214,1,1,-0.83116426426821,-1,0.83116426426821,-0.00543657776608214,-1,0.00543657776608214,-0.11719382639722195,-1,0.11719382639722195,-0.7546238515546629,-1,0.7546238515546629,-2.138015766479765,-1,2.138015766479765,-0.009921317230382733,-1,0.009921317230382733,-2.032138090336583,-1,2.032138090336583,-0.008440703475694474
264444,2022-12-26 10:59:47,dfyn-network,Polygon,15853877.24695,-25134.7220719638,-25134.7220719638,1,1,-6296772.617283477,-1,6296772.617283477,-25134.7220719638,-1,25134.7220719638,-19976.075185317404,-1,19976.075185317404,251180.4570840242,1,251180.4570840242,-585501.2011410221,-1,585501.2011410221,8834998.017637143,1,8834998.017637143,-5692482.853356964,-1,5692482.853356964,-0.1585399059198548
