,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
262281,2022-12-22 03:59:35,filda,Binance,32.568419999999996,0.0,0.0,1,1,32.56841999999969,1,32.56841999999969,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-503.48760084165343,-1,503.48760084165343,9.87146987334927,1,9.87146987334927,32.56841999999969,1,32.56841999999969,0.0
262279,2022-12-22 03:59:35,filda,Arbitrum,22387.26861,0.0,0.0,1,1,-2470.0576781701407,-1,2470.0576781701407,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-33.91199974736662,-1,33.91199974736662,-908.7469911628453,-1,908.7469911628453,-2470.0576781701407,-1,2470.0576781701407,0.0
262275,2022-12-22 03:59:35,dforce,Polygon,2922587.3631,-22849.207200856043,-22849.207200856043,1,1,2872477.5917683,1,2872477.5917683,-22849.207200856043,-1,22849.207200856043,-780051.3902493577,-1,780051.3902493577,370529.1674390112,1,370529.1674390112,1819575.7409758558,1,1819575.7409758558,-12823664.367604254,-1,12823664.367604254,2872477.5917683,1,2872477.5917683,-0.7818143433228218
262273,2022-12-22 03:59:35,dforce,Optimism,7730551.14655,736.4530573401422,736.4530573401422,1,1,7729703.04222293,1,7729703.04222293,736.4530573401422,1,736.4530573401422,2832699.421032128,1,2832699.421032128,5543003.097663298,1,5543003.097663298,6746881.024985645,1,6746881.024985645,2119164.890252896,1,2119164.890252896,7729588.54630139,1,7729588.54630139,0.009526527195526123
262270,2022-12-22 03:59:35,dforce,Ethereum,4752426.404329999,1426.116261569711,1426.116261569711,1,1,-41394346.97150214,-1,41394346.97150214,1426.116261569711,1,1426.116261569711,-430596.9794427292,-1,430596.9794427292,-241712.37445361426,-1,241712.37445361426,738643.2560197695,1,738643.2560197695,-34000585.56962386,-1,34000585.56962386,-38617520.920462556,-1,38617520.920462556,0.030008171410510584
262268,2022-12-22 03:59:35,dforce,Binance,12289006.64428,6695.833774633067,6695.833774633067,1,1,-81451245.15691897,-1,81451245.15691897,6695.833774633067,1,6695.833774633067,-1183333.9299487057,-1,1183333.9299487057,-5590931.584951274,-1,5590931.584951274,-6735120.087538931,-1,6735120.087538931,-46937190.8256166,-1,46937190.8256166,-85789147.37233773,-1,85789147.37233773,0.0544863711807796
262283,2022-12-22 03:59:35,filda,Elastos,929487.27145,-126.4432800555257,-126.4432800555257,1,1,929487.27145,1,929487.27145,-126.4432800555257,-1,126.4432800555257,14497.201838163493,1,14497.201838163493,24862.07716641414,1,24862.07716641414,-263404.9665770334,-1,263404.9665770334,-674597.4043940605,-1,674597.4043940605,929487.27145,1,929487.27145,-0.013603551542806413
262627,2022-12-22 04:59:35,pooltogether,Optimism,35212152.24592,-2915.5553799942136,-2915.5553799942136,1,1,33486178.650200002,1,33486178.650200002,-2915.5553799942136,-1,2915.5553799942136,5095740.708830003,1,5095740.708830003,5338382.122730002,1,5338382.122730002,8908441.259170003,1,8908441.259170003,33486178.650200002,1,33486178.650200002,33486178.650200002,1,33486178.650200002,-0.008279969255023415
262632,2022-12-22 04:59:35,rari-capital,Arbitrum,845.3585400000001,0.0,0.0,1,1,-26269.77315609975,-1,26269.77315609975,0.0,1,0.0,0.20819999999999983,1,0.20819999999999983,0.20819999999999983,1,0.20819999999999983,-4156.106402979798,-1,4156.106402979798,-26269.77315609975,-1,26269.77315609975,-26269.77315609975,-1,26269.77315609975,0.0
262631,2022-12-22 04:59:35,quickswap-v3,Polygon,32124537.3902,11711.347077083396,11711.347077083396,1,1,7499494.901434827,1,7499494.901434827,11711.347077083396,1,11711.347077083396,-368280.0592771495,-1,368280.0592771495,967373.2237590266,1,967373.2237590266,7499494.901434827,1,7499494.901434827,7499494.901434827,1,7499494.901434827,7499494.901434827,1,7499494.901434827,0.03645608008243596
262630,2022-12-22 04:59:35,quickswap-v3,Dogechain,1410036.62262,3.5430220927378286,3.5430220927378286,1,1,-35967.53913928189,-1,35967.53913928189,3.5430220927378286,1,3.5430220927378286,3339.1424224229195,1,3339.1424224229195,-5116.027284498181,-1,5116.027284498181,-35967.53913928189,-1,35967.53913928189,-35967.53913928189,-1,35967.53913928189,-35967.53913928189,-1,35967.53913928189,0.0002512716362043499
262629,2022-12-22 04:59:35,quarry,Solana,33453054.41378,-24130.05715845774,-24130.05715845774,1,1,-170268500.40068763,-1,170268500.40068763,-24130.05715845774,-1,24130.05715845774,-499360.78628097696,-1,499360.78628097696,-1171006.8567281005,-1,1171006.8567281005,-23001416.714943714,-1,23001416.714943714,-54274617.65632953,-1,54274617.65632953,-170268500.40068763,-1,170268500.40068763,-0.0721311030675814
262628,2022-12-22 04:59:35,pooltogether,Polygon,4418346.0846,-57.904459999874234,-57.904459999874234,1,1,-16785651.920199998,-1,16785651.920199998,-57.904459999874234,-1,57.904459999874234,-118664.62482000049,-1,118664.62482000049,-540357.9286200004,-1,540357.9286200004,-8909355.39526,-1,8909355.39526,-18143542.003179997,-1,18143542.003179997,-16785651.920199998,-1,16785651.920199998,-0.0013105460480268471
262626,2022-12-22 04:59:35,pooltogether,Ethereum,5491673.00999,-183.2247800002806,-183.2247800002806,1,1,-32267224.54386262,-1,32267224.54386262,-183.2247800002806,-1,183.2247800002806,-435844.5247000685,-1,435844.5247000685,-455008.97147320735,-1,455008.97147320735,-4982102.328348668,-1,4982102.328348668,-7514664.630497219,-1,7514664.630497219,-32267224.54386262,-1,32267224.54386262,-0.0033364109564967383
262612,2022-12-22 04:59:35,pinksale,Ethereum,5110320.22545,0.0,0.0,1,1,1696530.7944912242,1,1696530.7944912242,0.0,1,0.0,-326893.30780798174,-1,326893.30780798174,98270.46766433225,1,98270.46766433225,-74462.09431086807,-1,74462.09431086807,1696530.7944912242,1,1696530.7944912242,1696530.7944912242,1,1696530.7944912242,0.0
262624,2022-12-22 04:59:35,pooltogether,Binance,5139.5445500000005,0.0,0.0,1,1,-7269.371419564055,-1,7269.371419564055,0.0,1,0.0,-2.1593282930991413,-1,2.1593282930991413,-105.96098736374908,-1,105.96098736374908,-394.5823057404911,-1,394.5823057404911,-555.1019962402527,-1,555.1019962402527,-7269.371419564055,-1,7269.371419564055,0.0
262623,2022-12-22 04:59:35,pooltogether,Avalanche,214356.81527,1.3281489416635324,1.3281489416635324,1,1,214356.81527,1,214356.81527,1.3281489416635324,1,1.3281489416635324,-754.1694736614778,-1,754.1694736614778,-8551.142132054261,-1,8551.142132054261,-135986.1993832937,-1,135986.1993832937,214356.81527,1,214356.81527,214356.81527,1,214356.81527,0.0006195972542280123
262618,2022-12-22 04:59:35,plutusdao,Arbitrum,11336121.37982,58328.394784990225,58328.394784990225,1,1,837321.9810804224,1,837321.9810804224,58328.394784990225,1,58328.394784990225,-309867.1487466711,-1,309867.1487466711,2234386.5173628377,1,2234386.5173628377,837321.9810804224,1,837321.9810804224,837321.9810804224,1,837321.9810804224,837321.9810804224,1,837321.9810804224,0.5145357290265393
262615,2022-12-22 04:59:35,platypus-finance,Avalanche,35267663.812,-32072.82467702504,-32072.82467702504,1,1,25276464.127742354,1,25276464.127742354,-32072.82467702504,-1,32072.82467702504,1412688.912554145,1,1412688.912554145,-1417009.0690017918,-1,1417009.0690017918,-75409107.57730545,-1,75409107.57730545,-96742300.9648804,-1,96742300.9648804,25276348.419533968,1,25276348.419533968,-0.09094116595869359
262614,2022-12-22 04:59:35,pinksale,Polygon,207659.43346000003,0.0,0.0,1,1,-63389.588310968706,-1,63389.588310968706,0.0,1,0.0,-20360.558879612247,-1,20360.558879612247,37645.65282434068,1,37645.65282434068,15777.963908945498,1,15777.963908945498,-63389.588310968706,-1,63389.588310968706,-63389.588310968706,-1,63389.588310968706,0.0
262613,2022-12-22 04:59:35,pinksale,Fantom,16071.784679999999,0.0,0.0,1,1,16050.5983,1,16050.5983,0.0,1,0.0,-35.911572254179944,-1,35.911572254179944,16027.808535754843,1,16027.808535754843,16029.411919999999,1,16029.411919999999,16050.5983,1,16050.5983,16050.5983,1,16050.5983,0.0
262634,2022-12-22 04:59:35,rari-capital,Ethereum,12769990.192939999,-2843.0271060403784,-2843.0271060403784,1,1,-363635101.51589704,-1,363635101.51589704,-2843.0271060403784,-1,2843.0271060403784,-1710831.396834599,-1,1710831.396834599,-4529330.598188586,-1,4529330.598188586,-10645849.120035928,-1,10645849.120035928,-51929463.90129432,-1,51929463.90129432,-386134702.6569751,-1,386134702.6569751,-0.022263346040877707
262625,2022-12-22 04:59:35,pooltogether,Celo,105060.20916,0.0,0.0,1,1,-4231456.720735102,-1,4231456.720735102,0.0,1,0.0,-12.396346949142684,-1,12.396346949142684,-19545.04373922327,-1,19545.04373922327,-25362.82224212854,-1,25362.82224212854,-483116.28480423964,-1,483116.28480423964,-4231456.720735102,-1,4231456.720735102,0.0
262639,2022-12-22 04:59:35,realt-tokens,xDai,62391872.0,0.0,0.0,1,1,34161282.0,1,34161282.0,0.0,1,0.0,233083.6000000015,1,233083.6000000015,3261006.6000000015,1,3261006.6000000015,6489991.8999999985,1,6489991.8999999985,12598950.0,1,12598950.0,34161282.0,1,34161282.0,0.0
262647,2022-12-22 04:59:35,renvm,Fantom,251401.43321999998,0.0,0.0,1,1,-11031831.132359331,-1,11031831.132359331,0.0,1,0.0,-131902.50874107043,-1,131902.50874107043,-362666.788928236,-1,362666.788928236,-638059.7886222287,-1,638059.7886222287,-2117218.4064356736,-1,2117218.4064356736,-11039775.282889023,-1,11039775.282889023,0.0
262641,2022-12-22 04:59:35,reaper-farm,Optimism,14673430.97574,116045.37057000026,116045.37057000026,1,1,14394932.361240001,1,14394932.361240001,116045.37057000026,1,116045.37057000026,-1007226.0922699999,-1,1007226.0922699999,-4313292.075929999,-1,4313292.075929999,13856961.08079,1,13856961.08079,14394932.361240001,1,14394932.361240001,14394932.361240001,1,14394932.361240001,0.7908536916952917
262660,2022-12-22 04:59:35,saddle-finance,Arbitrum,1889897.6909400001,1.2436366009476671,1.2436366009476671,1,1,-1436646.3095198744,-1,1436646.3095198744,1.2436366009476671,1,1.2436366009476671,-157699.8654168436,-1,157699.8654168436,-887164.0386928522,-1,887164.0386928522,-4585431.771877587,-1,4585431.771877587,-2215380.8359408015,-1,2215380.8359408015,-1436646.3095198744,-1,1436646.3095198744,6.580444046836764e-05
262659,2022-12-22 04:59:35,saber,Solana,25605778.01409,10095.337128460671,10095.337128460671,1,1,-55528606.530454,-1,55528606.530454,10095.337128460671,1,10095.337128460671,28923.830856446533,1,28923.830856446533,1329357.3906501057,1,1329357.3906501057,-21757807.472830024,-1,21757807.472830024,-55528606.530454,-1,55528606.530454,-55528606.530454,-1,55528606.530454,0.03942601206222106
262656,2022-12-22 04:59:35,ribbon,Solana,74941.1276,0.0,0.0,1,1,74939.7943999993,1,74939.7943999993,0.0,1,0.0,-22.75639081145226,-1,22.75639081145226,-190.27188009642833,-1,190.27188009642833,-150825.10127007807,-1,150825.10127007807,-224188.35927807796,-1,224188.35927807796,74939.7943999993,1,74939.7943999993,0.0
262653,2022-12-22 04:59:35,ribbon,Ethereum,48266547.04174,-97949.53969600705,-97949.53969600705,1,1,-86929590.39214249,-1,86929590.39214249,-97949.53969600705,-1,97949.53969600705,487322.51717208204,1,487322.51717208204,4917265.314430117,1,4917265.314430117,-20517359.787614595,-1,20517359.787614595,-18176263.234588347,-1,18176263.234588347,-86929590.39214249,-1,86929590.39214249,-0.2029346321610745
262652,2022-12-22 04:59:35,ribbon,Avalanche,456311.94231,61.12620299098365,61.12620299098365,1,1,456311.94231,1,456311.94231,61.12620299098365,1,61.12620299098365,-76185.97675388359,-1,76185.97675388359,-140995.98670982642,-1,140995.98670982642,-1496741.5487438927,-1,1496741.5487438927,-711605.7740412069,-1,711605.7740412069,456311.94231,1,456311.94231,0.013395705289136825
262651,2022-12-22 04:59:35,reserve,Ethereum,14066273.76821,0.0,0.0,1,1,4625354.622080002,1,4625354.622080002,0.0,1,0.0,25500.0,1,25500.0,13822424.1017,1,13822424.1017,4625354.622080002,1,4625354.622080002,4625354.622080002,1,4625354.622080002,4625354.622080002,1,4625354.622080002,0.0
262650,2022-12-22 04:59:35,renvm,Solana,2198976.90501,0.0,0.0,1,1,-37036390.54439969,-1,37036390.54439969,0.0,1,0.0,-30820.043877540607,-1,30820.043877540607,-267418.61228203896,-1,267418.61228203896,-2335209.9564522663,-1,2335209.9564522663,-3974819.615276005,-1,3974819.615276005,-37063508.013244726,-1,37063508.013244726,0.0
262649,2022-12-22 04:59:35,renvm,Polygon,422829.20412,-1293.9148658575436,-1293.9148658575436,1,1,-13300389.408440609,-1,13300389.408440609,-1293.9148658575436,-1,1293.9148658575436,-41306.9930305491,-1,41306.9930305491,-1401934.6506758037,-1,1401934.6506758037,-2537069.5159240197,-1,2537069.5159240197,-5855132.609421379,-1,5855132.609421379,-13121754.4429367,-1,13121754.4429367,-0.3060135991671775
262648,2022-12-22 04:59:35,renvm,Optimism,716.24247,0.0,0.0,1,1,-13985.79233024627,-1,13985.79233024627,0.0,1,0.0,0.0,1,0.0,-87.12501687313431,-1,87.12501687313431,-13595.956876425373,-1,13595.956876425373,-13985.79233024627,-1,13985.79233024627,-13985.79233024627,-1,13985.79233024627,0.0
262611,2022-12-22 04:59:35,pinksale,Cronos,65476.76716,0.0,0.0,1,1,-345.93673373806337,-1,345.93673373806337,0.0,1,0.0,3105.904919744272,1,3105.904919744272,4142.221965791705,1,4142.221965791705,4812.5080134301625,1,4812.5080134301625,-345.93673373806337,-1,345.93673373806337,-345.93673373806337,-1,345.93673373806337,0.0
262646,2022-12-22 04:59:35,renvm,Ethereum,26304646.57026,0.0,0.0,1,1,-283588033.8649152,-1,283588033.8649152,0.0,1,0.0,-6337588.692906016,-1,6337588.692906016,-45991354.98722281,-1,45991354.98722281,-39811496.46248314,-1,39811496.46248314,-90776975.8563838,-1,90776975.8563838,-284986385.4024887,-1,284986385.4024887,0.0
262645,2022-12-22 04:59:35,renvm,Binance,357719.59979,0.0,0.0,1,1,-6841951.391280215,-1,6841951.391280215,0.0,1,0.0,-2926.3005314784505,-1,2926.3005314784505,-91561.54116848375,-1,91561.54116848375,-1435549.4163581806,-1,1435549.4163581806,-1909188.7177811575,-1,1909188.7177811575,-6864692.228692212,-1,6864692.228692212,0.0
262644,2022-12-22 04:59:35,renvm,Avalanche,257031.00254,0.0,0.0,1,1,-1942084.279164556,-1,1942084.279164556,0.0,1,0.0,-21385.49063356677,-1,21385.49063356677,-258909.26375022903,-1,258909.26375022903,-1103701.1212215156,-1,1103701.1212215156,-2131761.23572981,-1,2131761.23572981,-1998887.1893914798,-1,1998887.1893914798,0.0
262643,2022-12-22 04:59:35,renvm,Arbitrum,374940.6759,0.0,0.0,1,1,-10147716.653238319,-1,10147716.653238319,0.0,1,0.0,-23047.11422883373,-1,23047.11422883373,-725379.9861840382,-1,725379.9861840382,-6988462.494729526,-1,6988462.494729526,-6878302.462237726,-1,6878302.462237726,-10153438.347688938,-1,10153438.347688938,0.0
262642,2022-12-22 04:59:35,ref-finance,Near,55030614.83764,-36.211127721477666,-36.211127721477666,1,1,-158063287.17338693,-1,158063287.17338693,-36.211127721477666,-1,36.211127721477666,138126.5489995547,1,138126.5489995547,-11877234.557389244,-1,11877234.557389244,-158063287.17338693,-1,158063287.17338693,-158063287.17338693,-1,158063287.17338693,-158063287.17338693,-1,158063287.17338693,-6.580178656610224e-05
262640,2022-12-22 04:59:35,reaper-farm,Fantom,8108011.6543,54811.8609299995,54811.8609299995,1,1,-10714115.44481,-1,10714115.44481,54811.8609299995,1,54811.8609299995,-1856864.1273799995,-1,1856864.1273799995,48081.76676000003,1,48081.76676000003,-1598539.8616200006,-1,1598539.8616200006,-10714115.44481,-1,10714115.44481,-10714115.44481,-1,10714115.44481,0.6760209933952254
262610,2022-12-22 04:59:35,pinksale,Binance,156041618.06047,0.0,0.0,1,1,122859021.22094677,1,122859021.22094677,0.0,1,0.0,-6236331.476100367,-1,6236331.476100367,-10597255.920357917,-1,10597255.920357917,-28118945.6828176,-1,28118945.6828176,122859021.22094677,1,122859021.22094677,122859021.22094677,1,122859021.22094677,0.0
262594,2022-12-22 04:59:35,orbit-bridge,Ripple,18493388.63905,4088.7932672728593,4088.7932672728593,1,1,-10359408.416609922,-1,10359408.416609922,4088.7932672728593,1,4088.7932672728593,68190.57736440645,1,68190.57736440645,-830882.6808710276,-1,830882.6808710276,-4591840.534742174,-1,4591840.534742174,-10359408.416609922,-1,10359408.416609922,-10359408.416609922,-1,10359408.416609922,0.022109486514759684
