,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
257383,2022-12-23 04:59:35,stargate,Arbitrum,38253089.546399996,232980.26156331116,232980.26156331116,1,1,-79803211.41427001,-1,79803211.41427001,232980.26156331116,1,232980.26156331116,-27773263.124154784,-1,27773263.124154784,-46553577.659417845,-1,46553577.659417845,-43168483.891849995,-1,43168483.891849995,-43963110.061900005,-1,43963110.061900005,-79803211.41427001,-1,79803211.41427001,0.6090495286157532
257387,2022-12-23 04:59:35,stargate,Fantom,14159744.83981,-71995.97955999896,-71995.97955999896,1,1,-88755530.58485,-1,88755530.58485,-71995.97955999896,-1,71995.97955999896,540762.2219000012,1,540762.2219000012,3968132.0250400007,1,3968132.0250400007,-4151144.6436800007,-1,4151144.6436800007,-555045.8845399991,-1,555045.8845399991,-88755530.58485,-1,88755530.58485,-0.5084553455905708
257386,2022-12-23 04:59:35,stargate,Ethereum,122304084.16636999,273094.1821403201,273094.1821403201,1,1,-292246633.06879,-1,292246633.06879,273094.1821403201,1,273094.1821403201,11614112.200280996,1,11614112.200280996,34242795.045240894,1,34242795.045240894,-2239003.421586868,-1,2239003.421586868,-16233888.200400004,-1,16233888.200400004,-292246633.06879,-1,292246633.06879,0.2232911386416423
257388,2022-12-23 04:59:35,stargate,Optimism,23699592.212980002,-52708.09785696284,-52708.09785696284,1,1,3061631.768609998,1,3061631.768609998,-52708.09785696284,-1,52708.09785696284,3144781.5048269806,1,3144781.5048269806,9163306.283602461,1,9163306.283602461,-1383971.7285500008,-1,1383971.7285500008,16983049.38407,1,16983049.38407,3061631.768609998,1,3061631.768609998,-0.22240086404564885
257389,2022-12-23 04:59:35,stargate,Polygon,36866106.731240004,78034.46758999862,78034.46758999862,1,1,-154668959.54451,-1,154668959.54451,78034.46758999862,1,78034.46758999862,5191927.385276252,1,5191927.385276252,1115970.0278627158,1,1115970.0278627158,-19013541.76525,-1,19013541.76525,-40515745.10947,-1,40515745.10947,-154668959.54451,-1,154668959.54451,0.2116699443173719
257390,2022-12-23 04:59:35,vector-finance,Avalanche,26198160.23556,-22139.590221382303,-22139.590221382303,1,1,-82222000.9685448,-1,82222000.9685448,-22139.590221382303,-1,22139.590221382303,839632.676032281,1,839632.676032281,-2418861.2694080286,-1,2418861.2694080286,-55014047.54736215,-1,55014047.54736215,-52133313.18923316,-1,52133313.18923316,-82222000.9685448,-1,82222000.9685448,-0.0845081869196723
257375,2022-12-23 04:59:35,hashflow,Optimism,1149868.48025,0.0,0.0,1,1,-325354.3384703212,-1,325354.3384703212,0.0,1,0.0,-63606.1417245848,-1,63606.1417245848,-306599.1283367081,-1,306599.1283367081,-325354.3384703212,-1,325354.3384703212,-325354.3384703212,-1,325354.3384703212,-325354.3384703212,-1,325354.3384703212,0.0
257385,2022-12-23 04:59:35,stargate,Binance,63835132.37724,43717.75786069754,43717.75786069754,1,1,-204764230.95098582,-1,204764230.95098582,43717.75786069754,1,43717.75786069754,-2676133.875969802,-1,2676133.875969802,17178336.04597615,1,17178336.04597615,-1238329.2172920397,-1,1238329.2172920397,28087843.2779369,1,28087843.2779369,-204764230.95098582,-1,204764230.95098582,0.068485418973275
257374,2022-12-23 04:59:35,hashflow,Ethereum,12539820.50052,-41549.1374041355,-41549.1374041355,1,1,8835953.248854937,1,8835953.248854937,-41549.1374041355,-1,41549.1374041355,-557419.25472099,-1,557419.25472099,-5842465.355151011,-1,5842465.355151011,-1198429.2336266083,-1,1198429.2336266083,-2183842.1515517375,-1,2183842.1515517375,8835953.248854937,1,8835953.248854937,-0.331337576980568
257384,2022-12-23 04:59:35,stargate,Avalanche,71865918.40863,-259676.96595376017,-259676.96595376017,1,1,-238351307.87616998,-1,238351307.87616998,-259676.96595376017,-1,259676.96595376017,-5646845.509805923,-1,5646845.509805923,18577145.614654813,1,18577145.614654813,-10064465.625159992,-1,10064465.625159992,-3360561.0767299966,-1,3360561.0767299966,-238351307.87616998,-1,238351307.87616998,-0.36133534741354806
257372,2022-12-23 04:59:35,hashflow,Avalanche,4170688.21685,10103.42286282001,10103.42286282001,1,1,2967764.25911,1,2967764.25911,10103.42286282001,1,10103.42286282001,-111239.44833872831,-1,111239.44833872831,-1252141.8126117147,-1,1252141.8126117147,-1810180.51458,-1,1810180.51458,1395455.6363100002,1,1395455.6363100002,2967764.25911,1,2967764.25911,0.24224833738473103
257373,2022-12-23 04:59:35,hashflow,Binance,3866566.68573,-160.00742105196696,-160.00742105196696,1,1,2045782.9124806356,1,2045782.9124806356,-160.00742105196696,-1,160.00742105196696,-471073.38257406873,-1,471073.38257406873,-1228874.5692068285,-1,1228874.5692068285,-356093.24218723073,-1,356093.24218723073,1787098.0407985067,1,1787098.0407985067,2045782.9124806356,1,2045782.9124806356,-0.004138229961026985
257342,2022-12-23 04:59:35,algo-liquid-governance,Algorand,33303120.82448,4.666392782750842,4.666392782750842,1,1,33303120.82448,1,33303120.82448,4.666392782750842,1,4.666392782750842,65333.28608132756,1,65333.28608132756,73819.45310961363,1,73819.45310961363,33303120.82448,1,33303120.82448,33303120.82448,1,33303120.82448,33303120.82448,1,33303120.82448,1.4011878368230086e-05
257343,2022-12-23 04:59:35,algofi-lend,Algorand,55823697.641499996,-7226.765017249541,-7226.765017249541,1,1,33017284.85025,1,33017284.85025,-7226.765017249541,-1,7226.765017249541,320931.1943394525,1,320931.1943394525,-41690.8140862048,-1,41690.8140862048,-27700327.139099993,-1,27700327.139099993,-6661258.93126,-1,6661258.93126,33017284.85025,1,33017284.85025,-0.012945693894481613
257350,2022-12-23 04:59:35,alpaca-finance,Fantom,4712593.5130199995,18.961817969018213,18.961817969018213,1,1,-9387161.639054986,-1,9387161.639054986,18.961817969018213,1,18.961817969018213,-371806.3225708786,-1,371806.3225708786,-128568.37154773544,-1,128568.37154773544,-2607518.8454257837,-1,2607518.8454257837,-4946981.6901503075,-1,4946981.6901503075,-9387161.639054986,-1,9387161.639054986,0.0004023648107274756
257353,2022-12-23 04:59:35,dforce,Arbitrum,13463048.59842,-402038.8414200004,-402038.8414200004,1,1,-29421956.24231,-1,29421956.24231,-402038.8414200004,-1,402038.8414200004,5669619.70508,1,5669619.70508,5827997.4917,1,5827997.4917,8929542.522469997,1,8929542.522469997,-108900156.6281,-1,108900156.6281,-29457767.11313,-1,29457767.11313,-2.986239249460802
257355,2022-12-23 04:59:35,dforce,Binance,12345424.99946,46099.924429999664,46099.924429999664,1,1,-80628042.13598001,-1,80628042.13598001,46099.924429999664,1,46099.924429999664,-432547.3117800001,-1,432547.3117800001,-5581902.55779,-1,5581902.55779,-6490971.395330001,-1,6490971.395330001,-46368960.23817,-1,46368960.23817,-87207834.63523,-1,87207834.63523,0.3734170709555654
257348,2022-12-23 04:59:35,alpaca-finance,Binance,371116991.30622,9910.650051682853,9910.650051682853,1,1,-187583480.10786146,-1,187583480.10786146,9910.650051682853,1,9910.650051682853,-17498814.873376995,-1,17498814.873376995,112545140.58534025,1,112545140.58534025,-89003455.32015634,-1,89003455.32015634,-18268534.704509474,-1,18268534.704509474,-187583480.10786146,-1,187583480.10786146,0.0026704921315513874
257360,2022-12-23 04:59:35,dforce,Optimism,8199669.30179,-64219.612619999796,-64219.612619999796,1,1,8198742.542450001,1,8198742.542450001,-64219.612619999796,-1,64219.612619999796,3352787.87806,1,3352787.87806,5881734.52798,1,5881734.52798,7217318.102580002,1,7217318.102580002,2268080.3797099995,1,2268080.3797099995,8198683.086170001,1,8198683.086170001,-0.7831975931758682
257362,2022-12-23 04:59:35,dforce,Polygon,2928870.72872,457.90045000007376,457.90045000007376,1,1,2878811.0171000017,1,2878811.0171000017,457.90045000007376,1,457.90045000007376,-789347.837009998,-1,789347.837009998,365898.53509999986,1,365898.53509999986,1826889.01425,1,1826889.01425,-13524222.465449998,-1,13524222.465449998,2878811.0171000017,1,2878811.0171000017,0.01563402732356813
257366,2022-12-23 04:59:35,gmx,Arbitrum,415582770.21504,7033.928179644224,7033.928179644224,1,1,355533550.2841838,1,355533550.2841838,7033.928179644224,1,7033.928179644224,-27391988.45785074,-1,27391988.45785074,20211033.765421763,1,20211033.765421763,64653382.38465651,1,64653382.38465651,252360926.82806888,1,252360926.82806888,355879409.7963541,1,355879409.7963541,0.0016925456693030305
257368,2022-12-23 04:59:35,gmx,Avalanche,58809570.85859,32290.19532357133,32290.19532357133,1,1,58809570.85859,1,58809570.85859,32290.19532357133,1,32290.19532357133,-93804.87152045622,-1,93804.87152045622,7400119.519625158,1,7400119.519625158,5240421.589675976,1,5240421.589675976,9086433.380902551,1,9086433.380902551,58808919.486250274,1,58808919.486250274,0.0549063610772036
257371,2022-12-23 04:59:35,hashflow,Arbitrum,1427477.49224,-390.39864530017826,-390.39864530017826,1,1,194355.14579000004,1,194355.14579000004,-390.39864530017826,-1,390.39864530017826,-84788.53726344676,-1,84788.53726344676,-556390.5575888157,-1,556390.5575888157,-359534.94724,-1,359534.94724,-511569.4800400001,-1,511569.4800400001,194355.14579000004,1,194355.14579000004,-0.027348847699697462
257357,2022-12-23 04:59:35,dforce,Ethereum,4752363.4358,7646.014482877362,7646.014482877362,1,1,-39341762.08074999,-1,39341762.08074999,7646.014482877362,1,7646.014482877362,-330696.9808525843,-1,330696.9808525843,-208898.9842433294,-1,208898.9842433294,751501.3023600285,1,751501.3023600285,-33608966.640820004,-1,33608966.640820004,-39276643.89779999,-1,39276643.89779999,0.16088867331313966
257433,2022-12-23 04:59:47,synapse,Cronos,10584.27855,-1019.8998899999988,-1019.8998899999988,1,1,10584.278550000005,1,10584.278550000005,-1019.8998899999988,-1,1019.8998899999988,169.84692000000177,1,169.84692000000177,-3087.6272899999985,-1,3087.6272899999985,-130359.01469,-1,130359.01469,-81472.62323,-1,81472.62323,10584.278550000005,1,10584.278550000005,-9.635988746724724
257426,2022-12-23 04:59:47,sushi-bentobox,Polygon,696973.0363,-449.01813768781625,-449.01813768781625,1,1,194389.8772637264,1,194389.8772637264,-449.01813768781625,-1,449.01813768781625,-30547.253023075293,-1,30547.253023075293,-35458.66825169171,-1,35458.66825169171,194389.8772637264,1,194389.8772637264,194389.8772637264,1,194389.8772637264,194389.8772637264,1,194389.8772637264,-0.06442403282507247
257427,2022-12-23 04:59:47,sushi-bentobox,xDai,16180.7604,0.0,0.0,1,1,356.52455145338524,1,356.52455145338524,0.0,1,0.0,0.0,1,0.0,521.4937114533813,1,521.4937114533813,356.52455145338524,1,356.52455145338524,356.52455145338524,1,356.52455145338524,356.52455145338524,1,356.52455145338524,0.0
257428,2022-12-23 04:59:47,synapse,Arbitrum,49224349.06781,33976.258617373125,33976.258617373125,1,1,-38878774.722773075,-1,38878774.722773075,33976.258617373125,1,33976.258617373125,-17310.687397080823,-1,17310.687397080823,1805689.941181263,1,1805689.941181263,2625773.8977486966,1,2625773.8977486966,3829383.2146054083,1,3829383.2146054083,-40142274.60992317,-1,40142274.60992317,0.06902327661167941
257429,2022-12-23 04:59:47,synapse,Aurora,52386.69856999999,0.08603999999832013,0.08603999999832013,1,1,-1682301.66223,-1,1682301.66223,0.08603999999832013,1,0.08603999999832013,-383.24916000000303,-1,383.24916000000303,427.0250799999958,1,427.0250799999958,19749.289119999998,1,19749.289119999998,-2843877.12003,-1,2843877.12003,-1682301.66223,-1,1682301.66223,0.0001642401646733894
257430,2022-12-23 04:59:47,synapse,Avalanche,11061357.15893,-39552.09450564697,-39552.09450564697,1,1,-36795400.91521067,-1,36795400.91521067,-39552.09450564697,-1,39552.09450564697,-233548.14264284438,-1,233548.14264284438,113627.49476139355,1,113627.49476139355,-6396385.174721162,-1,6396385.174721162,3966248.0305870776,1,3966248.0305870776,-37584393.917942785,-1,37584393.917942785,-0.3575699974005086
257431,2022-12-23 04:59:47,synapse,Binance,5333314.74529,-6197.317672963256,-6197.317672963256,1,1,-48434897.73546844,-1,48434897.73546844,-6197.317672963256,-1,6197.317672963256,790824.4263375795,1,790824.4263375795,-1255986.6742111517,-1,1255986.6742111517,-8303790.707801243,-1,8303790.707801243,-7204192.212864232,-1,7204192.212864232,-48159634.67398317,-1,48159634.67398317,-0.11620011135544328
257434,2022-12-23 04:59:47,synapse,Ethereum,61889240.52781,414330.68184745376,414330.68184745376,1,1,-33760251.000418104,-1,33760251.000418104,414330.68184745376,1,414330.68184745376,-859244.5459768467,-1,859244.5459768467,-5239148.39287048,-1,5239148.39287048,-29620604.065440044,-1,29620604.065440044,-39130357.94906342,-1,39130357.94906342,-41826254.01538256,-1,41826254.01538256,0.6694712656253615
257442,2022-12-23 04:59:47,synapse,Optimism,3315941.3837399995,-8244.078399833503,-8244.078399833503,1,1,3315941.3837399995,1,3315941.3837399995,-8244.078399833503,-1,8244.078399833503,-40232.57166166398,-1,40232.57166166398,555755.2161381694,1,555755.2161381694,-1027828.2860299998,-1,1027828.2860299998,1814443.9987799998,1,1814443.9987799998,3315941.3837399995,1,3315941.3837399995,-0.24861954557637966
257437,2022-12-23 04:59:47,synapse,Harmony,1595228.8703200002,15.787559219911104,15.787559219911104,1,1,1595228.87032,1,1595228.87032,15.787559219911104,1,15.787559219911104,-14640.097875428799,-1,14640.097875428799,-352997.8549862431,-1,352997.8549862431,-2530866.866586603,-1,2530866.866586603,-2465883.560834004,-1,2465883.560834004,1595228.87032,1,1595228.87032,0.000989673614466628
257438,2022-12-23 04:59:47,synapse,Klaytn,39266.91312999999,-0.7213184974760589,-0.7213184974760589,1,1,38311.87141004176,1,38311.87141004176,-0.7213184974760589,-1,0.7213184974760589,-10.434735443152197,-1,10.434735443152197,151.67729824203224,1,151.67729824203224,8685.01012849121,1,8685.01012849121,38311.87141004176,1,38311.87141004176,38311.87141004176,1,38311.87141004176,-0.001836962572250097
257439,2022-12-23 04:59:47,synapse,Metis,4161927.72497,-73.42564949663726,-73.42564949663726,1,1,4161927.7249700003,1,4161927.7249700003,-73.42564949663726,-1,73.42564949663726,-168438.0314601614,-1,168438.0314601614,-159031.0647704914,-1,159031.0647704914,3226437.810556587,1,3226437.810556587,2945144.9182234383,1,2945144.9182234383,4161927.7249700003,1,4161927.7249700003,-0.0017642221189020414
257440,2022-12-23 04:59:47,synapse,Moonbeam,0.0339,0.0,0.0,1,1,0.0339,1,0.0339,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0339,1,0.0339,0.0339,1,0.0339,0.0
257441,2022-12-23 04:59:47,synapse,Moonriver,11593.020719999999,0.0,0.0,1,1,11593.020720000004,1,11593.020720000004,0.0,1,0.0,-52.74881022845308,-1,52.74881022845308,-400.8128695966168,-1,400.8128695966168,-228.1988972553482,-1,228.1988972553482,-16917.244284,-1,16917.244284,11593.020720000004,1,11593.020720000004,0.0
257425,2022-12-23 04:59:47,sushi-bentobox,Optimism,2895.28736,-0.016400393908718898,-0.016400393908718898,1,1,34.415948865804936,1,34.415948865804936,-0.016400393908718898,-1,0.016400393908718898,1.1507508519369452,1,1.1507508519369452,65.863607731075,1,65.863607731075,34.415948865804936,1,34.415948865804936,34.415948865804936,1,34.415948865804936,34.415948865804936,1,34.415948865804936,-0.0005664513352042161
257443,2022-12-23 04:59:47,synapse,Polygon,5664803.73349,-409271.9336362071,-409271.9336362071,1,1,-33081980.999835793,-1,33081980.999835793,-409271.9336362071,-1,409271.9336362071,-754818.7874232414,-1,754818.7874232414,-417068.03796659614,-1,417068.03796659614,-6090131.132735248,-1,6090131.132735248,-2527112.220571599,-1,2527112.220571599,-32951959.034237742,-1,32951959.034237742,-7.224821068673827
257444,2022-12-23 04:59:47,synapse,Terra,7695.80729,0.0,0.0,1,1,-47711.46741831107,-1,47711.46741831107,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-2952.1451773797125,-1,2952.1451773797125,-47711.46741831107,-1,47711.46741831107,0.0
257436,2022-12-23 04:59:47,synapse,Fantom,4001317.0401,-481.9876515969044,-481.9876515969044,1,1,-38096713.36069736,-1,38096713.36069736,-481.9876515969044,-1,481.9876515969044,-757523.799867054,-1,757523.799867054,-776409.5288754976,-1,776409.5288754976,-7533427.284606784,-1,7533427.284606784,-3368198.976109706,-1,3368198.976109706,-38752084.413189285,-1,38752084.413189285,-0.012045725114170375
257424,2022-12-23 04:59:47,sushi-bentobox,Moonbeam,0.33897,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
257432,2022-12-23 04:59:47,synapse,Boba,45322.85814,80.21830000000045,80.21830000000045,1,1,-7070960.817777846,-1,7070960.817777846,80.21830000000045,1,80.21830000000045,397.6092027523546,1,397.6092027523546,615.5723595568302,1,615.5723595568302,8020.742308958391,1,8020.742308958391,-32748.50815134487,-1,32748.50815134487,-8031567.072289286,-1,8031567.072289286,0.1769930302105181
257422,2022-12-23 04:59:47,sushi-bentobox,Ethereum,57036493.59677,1831.1821836923714,1831.1821836923714,1,1,-8648440.024681097,-1,8648440.024681097,1831.1821836923714,1,1831.1821836923714,242156.0535582709,1,242156.0535582709,-711852.0643590534,-1,711852.0643590534,-8648440.024681097,-1,8648440.024681097,-8648440.024681097,-1,8648440.024681097,-8648440.024681097,-1,8648440.024681097,0.0032105448077475647
257423,2022-12-23 04:59:47,sushi-bentobox,Fantom,1386628.77022,1206994.2873603832,1206994.2873603832,1,1,1287038.3047447635,1,1287038.3047447635,1206994.2873603832,1,1206994.2873603832,1195363.9125936818,1,1195363.9125936818,1321875.1297324034,1,1321875.1297324034,1287038.3047447635,1,1287038.3047447635,1287038.3047447635,1,1287038.3047447635,1287038.3047447635,1,1287038.3047447635,87.04523613547148
257395,2022-12-23 04:59:47,curve,Arbitrum,65874705.56366,-30836.61921833608,-30836.61921833608,1,1,-14767766.565681279,-1,14767766.565681279,-30836.61921833608,-1,30836.61921833608,-28549497.51560697,-1,28549497.51560697,5529253.754462299,1,5529253.754462299,-8355512.471587269,-1,8355512.471587269,-14767766.565681279,-1,14767766.565681279,-14767766.565681279,-1,14767766.565681279,-0.046811016390101635
257396,2022-12-23 04:59:47,curve,Aurora,17257.60768,0.00441755741626082,0.00441755741626082,1,1,4044.812650099793,1,4044.812650099793,0.00441755741626082,1,0.00441755741626082,4.572003007350738,1,4.572003007350738,18.082862826274653,1,18.082862826274653,4049.148138305763,1,4049.148138305763,4044.812650099793,1,4044.812650099793,4044.812650099793,1,4044.812650099793,2.5597739258960947e-05
257398,2022-12-23 04:59:47,curve,Celo,338071.27168,0.0,0.0,1,1,48839.5845345375,1,48839.5845345375,0.0,1,0.0,43523.11792684641,1,43523.11792684641,48839.5845345375,1,48839.5845345375,48839.5845345375,1,48839.5845345375,48839.5845345375,1,48839.5845345375,48839.5845345375,1,48839.5845345375,0.0
257399,2022-12-23 04:59:47,curve,Ethereum,3428752181.86333,43251228.77201423,43251228.77201423,1,1,-734265041.8390464,-1,734265041.8390464,43251228.77201423,1,43251228.77201423,36896514.634395726,1,36896514.634395726,89852953.08900942,1,89852953.08900942,-1517583278.0580654,-1,1517583278.0580654,-734265041.8390464,-1,734265041.8390464,-734265041.8390464,-1,734265041.8390464,1.2614276704159373
257401,2022-12-23 04:59:47,curve,Fantom,32094038.36216,1594492.3786803836,1594492.3786803836,1,1,-54874933.12404969,-1,54874933.12404969,1594492.3786803836,1,1594492.3786803836,1085523.4119275531,1,1085523.4119275531,-2856661.97626076,-1,2856661.97626076,-15360893.24764561,-1,15360893.24764561,-54874933.12404969,-1,54874933.12404969,-54874933.12404969,-1,54874933.12404969,4.968188673197157
257402,2022-12-23 04:59:47,curve,Kava,12622838.22863,0.04515000060200691,0.04515000060200691,1,1,11122888.90970668,1,11122888.90970668,0.04515000060200691,1,0.04515000060200691,-1709362.9581985497,-1,1709362.9581985497,-177265.56260944906,-1,177265.56260944906,-1354714.6384343693,-1,1354714.6384343693,11122888.90970668,1,11122888.90970668,11122888.90970668,1,11122888.90970668,3.576850133403571e-07
257403,2022-12-23 04:59:47,curve,Moonbeam,15703557.3594,488.07169880032313,488.07169880032313,1,1,10446233.841716386,1,10446233.841716386,488.07169880032313,1,488.07169880032313,-21253.985539538964,-1,21253.985539538964,720869.6443710251,1,720869.6443710251,368202.2220362208,1,368202.2220362208,10446233.841716386,1,10446233.841716386,10446233.841716386,1,10446233.841716386,0.003108032706412016
257404,2022-12-23 04:59:47,curve,Optimism,47783385.00275,8662.046271890746,8662.046271890746,1,1,36767551.29758905,1,36767551.29758905,8662.046271890746,1,8662.046271890746,-25898733.737613212,-1,25898733.737613212,12559971.78282433,1,12559971.78282433,14168753.92911948,1,14168753.92911948,36767551.29758905,1,36767551.29758905,36767551.29758905,1,36767551.29758905,0.018127736809337037
257397,2022-12-23 04:59:47,curve,Avalanche,25937275.00059,-3260.1388530306876,-3260.1388530306876,1,1,-13349433.027597956,-1,13349433.027597956,-3260.1388530306876,-1,3260.1388530306876,-777778.2784455323,-1,777778.2784455323,-1676904.5197188186,-1,1676904.5197188186,4780321.000237773,1,4780321.000237773,-13349433.027597956,-1,13349433.027597956,-13349433.027597956,-1,13349433.027597956,-0.01256931907055205
257407,2022-12-23 04:59:47,curve,xDai,10745265.84493,1092260.3405138808,1092260.3405138808,1,1,-61603430.555667505,-1,61603430.555667505,1092260.3405138808,1,1092260.3405138808,2819140.6528575527,1,2819140.6528575527,-2860150.574135476,-1,2860150.574135476,-86554858.4591012,-1,86554858.4591012,-61603430.555667505,-1,61603430.555667505,-61603430.555667505,-1,61603430.555667505,10.165037852732588
257408,2022-12-23 04:59:47,folks-finance-lending,Algorand,21127036.04298,121576.8695400022,121576.8695400022,1,1,18704159.46985,1,18704159.46985,121576.8695400022,1,121576.8695400022,-2197620.217390001,-1,2197620.217390001,-11298923.970679998,-1,11298923.970679998,-17684007.61624,-1,17684007.61624,16690398.008100003,1,16690398.008100003,18704159.46985,1,18704159.46985,0.5754563455691137
257411,2022-12-23 04:59:47,moonwell-apollo,Moonriver,19854790.5321,38371.67016999796,38371.67016999796,1,1,-30479206.277599998,-1,30479206.277599998,38371.67016999796,1,38371.67016999796,117287.64296999946,1,117287.64296999946,920632.8126400001,1,920632.8126400001,-19984015.29761,-1,19984015.29761,-27579206.307730004,-1,27579206.307730004,-30479206.277599998,-1,30479206.277599998,0.19326152098135216
257416,2022-12-23 04:59:47,platypus-finance,Avalanche,35520775.89587,-81836.72246250206,-81836.72246250206,1,1,25519678.253164086,1,25519678.253164086,-81836.72246250206,-1,81836.72246250206,1185415.3489246566,1,1185415.3489246566,-1320703.7983493856,-1,1320703.7983493856,-76378749.32992713,-1,76378749.32992713,-80551171.73674357,-1,80551171.73674357,25517383.403226443,1,25517383.403226443,-0.2303911454592331
257419,2022-12-23 04:59:47,sushi-bentobox,Arbitrum,3692880.78896,0.2124824448322329,0.2124824448322329,1,1,229906.29583888061,1,229906.29583888061,0.2124824448322329,1,0.2124824448322329,32732.831674999074,1,32732.831674999074,140254.03169431977,1,140254.03169431977,229906.29583888061,1,229906.29583888061,229906.29583888061,1,229906.29583888061,229906.29583888061,1,229906.29583888061,5.753839806241696e-06
257420,2022-12-23 04:59:47,sushi-bentobox,Avalanche,339076.43062,-0.06277799822043995,-0.06277799822043995,1,1,-36823.71267215179,-1,36823.71267215179,-0.06277799822043995,-1,0.06277799822043995,-6282.902864343261,-1,6282.902864343261,-51406.92786813233,-1,51406.92786813233,-36823.71267215179,-1,36823.71267215179,-36823.71267215179,-1,36823.71267215179,-36823.71267215179,-1,36823.71267215179,-1.8514409304607405e-05
