,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
267933,2022-12-18 02:59:35,stargate,Ethereum,112920213.49005,-342881.52537235926,-342881.52537235926,1,1,-301630503.74511,-1,301630503.74511,-342881.52537235926,-1,342881.52537235926,5720177.5648259325,1,5720177.5648259325,33529766.090074666,1,33529766.090074666,-24897138.773929287,-1,24897138.773929287,-39603869.77662999,-1,39603869.77662999,-301630503.74511,-1,301630503.74511,-0.3036493775337861
267934,2022-12-18 02:59:35,stargate,Fantom,13617630.4021,17540.382640000433,17540.382640000433,1,1,-89297645.02256,-1,89297645.02256,17540.382640000433,1,17540.382640000433,659178.9298299998,1,659178.9298299998,1979303.5700900014,1,1979303.5700900014,-4375168.21582,-1,4375168.21582,-952556.90931,-1,952556.90931,-89297645.02256,-1,89297645.02256,0.12880642315931484
267935,2022-12-18 02:59:35,stargate,Optimism,17903044.06768,-5241.873592839099,-5241.873592839099,1,1,-2734916.3766900036,-1,2734916.3766900036,-5241.873592839099,-1,5241.873592839099,-4099284.560709134,-1,4099284.560709134,3469483.6000030288,1,3469483.6000030288,-11717300.314350002,-1,11717300.314350002,9974285.390129996,1,9974285.390129996,-2734916.3766900036,-1,2734916.3766900036,-0.029279230800208698
267936,2022-12-18 02:59:35,stargate,Polygon,34408674.84594,11357.821119999513,11357.821119999513,1,1,-157126391.42981,-1,157126391.42981,11357.821119999513,1,11357.821119999513,873099.6779762689,1,873099.6779762689,-200647.60801199934,-1,200647.60801199934,-26312922.658029996,-1,26312922.658029996,-38244480.36234,-1,38244480.36234,-157126391.42981,-1,157126391.42981,0.0330085978923994
267930,2022-12-18 02:59:35,stargate,Arbitrum,62389279.77238,23533.95877490583,23533.95877490583,1,1,-55667021.18829001,-1,55667021.18829001,23533.95877490583,1,23533.95877490583,-4652561.831833114,-1,4652561.831833114,-23987970.38025875,-1,23987970.38025875,-17971793.5957,-1,17971793.5957,-19666431.399469998,-1,19666431.399469998,-55667021.18829001,-1,55667021.18829001,0.037721157962981346
267944,2022-12-18 03:59:47,tranchess,Ethereum,173012.31533,0.0,0.0,1,1,51686.67411421121,1,51686.67411421121,0.0,1,0.0,774.5714780292401,1,774.5714780292401,51686.67411421121,1,51686.67411421121,51686.67411421121,1,51686.67411421121,51686.67411421121,1,51686.67411421121,51686.67411421121,1,51686.67411421121,0.0
267942,2022-12-18 03:59:47,tranchess,Binance,42005764.009560004,0.0,0.0,1,1,-277031406.5694177,-1,277031406.5694177,0.0,1,0.0,-763054.1090679505,-1,763054.1090679505,-11960937.300700333,-1,11960937.300700333,-23452034.31757345,-1,23452034.31757345,-28606479.78523572,-1,28606479.78523572,-275759640.544334,-1,275759640.544334,0.0
267939,2022-12-18 03:59:47,alpaca-finance,Fantom,5069520.29451,99.29037065216666,99.29037065216666,1,1,-9024163.01727606,-1,9024163.01727606,99.29037065216666,1,99.29037065216666,143391.33095303163,1,143391.33095303163,-1478150.11507414,-1,1478150.11507414,-2280364.935166203,-1,2280364.935166203,-4005765.0766876666,-1,4005765.0766876666,-9024163.01727606,-1,9024163.01727606,0.001958575267164675
267937,2022-12-18 03:59:47,alpaca-finance,Binance,390818408.05266,339363.96165101323,339363.96165101323,1,1,-166409073.5772066,-1,166409073.5772066,339363.96165101323,1,339363.96165101323,-2636807.460969153,-1,2636807.460969153,25576078.865350533,1,25576078.865350533,-83357482.64144371,-1,83357482.64144371,5555560.832170892,1,5555560.832170892,-166409073.5772066,-1,166409073.5772066,0.08683418044251548
268314,2022-12-18 04:59:35,qidao,Avalanche,1874210.1883399999,0.5040567000583905,0.5040567000583905,1,1,1611344.4176867516,1,1611344.4176867516,0.5040567000583905,1,0.5040567000583905,-2258.2062195114877,-1,2258.2062195114877,209381.33955795216,1,209381.33955795216,-129636.98422294937,-1,129636.98422294937,-472894.8046319538,-1,472894.8046319538,1612416.1642053674,1,1612416.1642053674,2.6894352788938623e-05
268313,2022-12-18 04:59:35,qidao,Arbitrum,919666.0204399999,0.0,0.0,1,1,853449.0824018515,1,853449.0824018515,0.0,1,0.0,1447.5184852951083,1,1447.5184852951083,-28307.360335892125,-1,28307.360335892125,-532919.2614139211,-1,532919.2614139211,-79561.46838263511,-1,79561.46838263511,853449.0824018515,1,853449.0824018515,0.0
268312,2022-12-18 04:59:35,pooltogether,Polygon,4483717.86072,-1961.2302913206606,-1961.2302913206606,1,1,-15030535.662352555,-1,15030535.662352555,-1961.2302913206606,-1,1961.2302913206606,32452.845208152783,1,32452.845208152783,-563728.4516505543,-1,563728.4516505543,-9146691.245226735,-1,9146691.245226735,-21505310.458262682,-1,21505310.458262682,-15030535.662352555,-1,15030535.662352555,-0.04374116196075112
268311,2022-12-18 04:59:35,pooltogether,Optimism,32027720.99254,9002.952835740938,9002.952835740938,1,1,30298295.449628633,1,30298295.449628633,9002.952835740938,1,9002.952835740938,2293994.0728245783,1,2293994.0728245783,399051.849156941,1,399051.849156941,682307.2579844638,1,682307.2579844638,30298295.449628633,1,30298295.449628633,30298295.449628633,1,30298295.449628633,0.028109876559240465
268310,2022-12-18 04:59:35,pooltogether,Ethereum,6024928.62192,-371.6083125600791,-371.6083125600791,1,1,-32286756.83034644,-1,32286756.83034644,-371.6083125600791,-1,371.6083125600791,8630.12450324414,1,8630.12450324414,-38240.38467034081,-1,38240.38467034081,-4764890.444687219,-1,4764890.444687219,-4219999.396287563,-1,4219999.396287563,-32286756.83034644,-1,32286756.83034644,-0.006167845892946969
268309,2022-12-18 04:59:35,pooltogether,Celo,104537.45952,0.0,0.0,1,1,-4298954.345448395,-1,4298954.345448395,0.0,1,0.0,-590.0468959497939,-1,590.0468959497939,-20270.5908614023,-1,20270.5908614023,-25337.841087737255,-1,25337.841087737255,-483179.84520779795,-1,483179.84520779795,-4298954.345448395,-1,4298954.345448395,0.0
268308,2022-12-18 04:59:35,pooltogether,Binance,5225.62268,0.0,0.0,1,1,-7392.925102530994,-1,7392.925102530994,0.0,1,0.0,0.0,1,0.0,-118.68734550002817,-1,118.68734550002817,-400.0904220359413,-1,400.0904220359413,-1263.4801281015596,-1,1263.4801281015596,-7392.925102530994,-1,7392.925102530994,0.0
268307,2022-12-18 04:59:35,pooltogether,Avalanche,215680.14634,3.5182825199324284,3.5182825199324284,1,1,215680.14634000004,1,215680.14634000004,3.5182825199324284,1,3.5182825199324284,11108.839181488833,1,11108.839181488833,-8151.913273824987,-1,8151.913273824987,-140652.41127320615,-1,140652.41127320615,215680.14634000004,1,215680.14634000004,215680.14634000004,1,215680.14634000004,0.0016312500615546588
268315,2022-12-18 04:59:35,qidao,Binance,633834.94033,0.0,0.0,1,1,617330.0638930663,1,617330.0638930663,0.0,1,0.0,131977.84641467503,1,131977.84641467503,-22580.964815409883,-1,22580.964815409883,-75005.19771300742,-1,75005.19771300742,-237610.5100574762,-1,237610.5100574762,617330.0638930663,1,617330.0638930663,0.0
268305,2022-12-18 04:59:35,perpetual-protocol,Optimism,17060152.61128,7647.833496720438,7647.833496720438,1,1,12250540.25731164,1,12250540.25731164,7647.833496720438,1,7647.833496720438,217840.99099726748,1,217840.99099726748,-254609.08132912553,-1,254609.08132912553,-4968711.052230334,-1,4968711.052230334,-13433168.290277518,-1,13433168.290277518,12266510.723529719,1,12266510.723529719,0.04482863471962008
268297,2022-12-18 04:59:35,pendle,Avalanche,434922.46569999994,0.0,0.0,1,1,-5347910.722898595,-1,5347910.722898595,0.0,1,0.0,-374.7993766503903,-1,374.7993766503903,-209958.15996341422,-1,209958.15996341422,-252315.6878390551,-1,252315.6878390551,-197062.53695838942,-1,197062.53695838942,-5433252.969133325,-1,5433252.969133325,0.0
268296,2022-12-18 04:59:35,parallel-liquid-crowdloan,Parallel,134291299.92742,0.0,0.0,1,1,93421.5663000198,1,93421.5663000198,0.0,1,0.0,0.0,1,0.0,1062.5760000092512,1,1062.5760000092512,59591.91100002103,1,59591.91100002103,93421.5663000198,1,93421.5663000198,93421.5663000198,1,93421.5663000198,0.0
268295,2022-12-18 04:59:35,parallel-liquid-crowdloan,Heiko,2028634.12682,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
268292,2022-12-18 04:59:35,parallel-lending,Parallel,26008883.71747,230909.90310632225,230909.90310632225,1,1,-1580785.4953925936,-1,1580785.4953925936,230909.90310632225,1,230909.90310632225,-414681.79153637245,-1,414681.79153637245,-2853373.7129121567,-1,2853373.7129121567,-1151240.599876746,-1,1151240.599876746,-1580785.4953925936,-1,1580785.4953925936,-1580785.4953925936,-1,1580785.4953925936,0.8878116631788451
268290,2022-12-18 04:59:35,parallel-lending,Heiko,3001262.3558300002,1433.8922427320608,1433.8922427320608,1,1,-2027946.9618813456,-1,2027946.9618813456,1433.8922427320608,1,1433.8922427320608,115718.12786297961,1,115718.12786297961,-648203.8382090274,-1,648203.8382090274,264604.1504783329,1,264604.1504783329,-2027946.9618813456,-1,2027946.9618813456,-2027946.9618813456,-1,2027946.9618813456,0.047776304525550796
268287,2022-12-18 04:59:35,pangolin,Songbird,567648.43279,684.9706630545613,684.9706630545613,1,1,60207.68015342403,1,60207.68015342403,684.9706630545613,1,684.9706630545613,-42052.004852207334,-1,42052.004852207334,-158281.37936785916,-1,158281.37936785916,60207.68015342403,1,60207.68015342403,60207.68015342403,1,60207.68015342403,60207.68015342403,1,60207.68015342403,0.12066811489074689
268285,2022-12-18 04:59:35,pangolin,Avalanche,25693087.81356,-8781.652281997696,-8781.652281997696,1,1,-335755943.4455569,-1,335755943.4455569,-8781.652281997696,-1,8781.652281997696,866236.3923148273,1,866236.3923148273,2283040.7156540803,1,2283040.7156540803,508131.33662122115,1,508131.33662122115,4726002.353012039,1,4726002.353012039,-334223697.6088591,-1,334223697.6088591,-0.0341790459197474
268283,2022-12-18 04:59:35,pancakeswap,Ethereum,10853248.08911,-1523.887406510864,-1523.887406510864,1,1,3334899.1204263642,1,3334899.1204263642,-1523.887406510864,-1,1523.887406510864,317266.4607101264,1,317266.4607101264,1235073.227494381,1,1235073.227494381,3334899.1204263642,1,3334899.1204263642,3334899.1204263642,1,3334899.1204263642,3334899.1204263642,1,3334899.1204263642,-0.014040841912016289
268299,2022-12-18 04:59:35,pendle,Ethereum,13128187.19665,15454.508443976887,15454.508443976887,1,1,-13213779.695188053,-1,13213779.695188053,15454.508443976887,1,15454.508443976887,2033710.9444605485,1,2033710.9444605485,7721170.0244299825,1,7721170.0244299825,7362483.160159564,1,7362483.160159564,7052560.8554017525,1,7052560.8554017525,-13202705.064505305,-1,13202705.064505305,0.11772004932958686
268281,2022-12-18 04:59:35,pancakeswap,Binance,2251583552.81314,43854839.91127251,43854839.91127251,1,1,-3220199114.897752,-1,3220199114.897752,43854839.91127251,1,43854839.91127251,-408694622.9681425,-1,408694622.9681425,-542917820.5252912,-1,542917820.5252912,-634795039.6939964,-1,634795039.6939964,-719003482.6866107,-1,719003482.6866107,-3244657966.5976844,-1,3244657966.5976844,1.9477331790099481
268316,2022-12-18 04:59:35,qidao,Ethereum,5175086.46383,0.0,0.0,1,1,4816596.984113587,1,4816596.984113587,0.0,1,0.0,85409.49011032365,1,85409.49011032365,273739.54073939525,1,273739.54073939525,4816596.984113587,1,4816596.984113587,4816596.984113587,1,4816596.984113587,4816596.984113587,1,4816596.984113587,0.0
268318,2022-12-18 04:59:35,qidao,Harmony,4553.09059,0.0,0.0,1,1,-4783.63297475299,-1,4783.63297475299,0.0,1,0.0,-0.5301452786679244,-1,0.5301452786679244,11.823750672617146,1,11.823750672617146,-1058.5711526191494,-1,1058.5711526191494,-3643.1020885081284,-1,3643.1020885081284,-7158.184030897656,-1,7158.184030897656,0.0
268343,2022-12-18 04:59:35,renvm,Optimism,687.80169,0.0,0.0,1,1,-13430.440114410447,-1,13430.440114410447,0.0,1,0.0,0.0,1,0.0,-83.66542945522386,-1,83.66542945522386,-13398.274264231342,-1,13398.274264231342,-13430.440114410447,-1,13430.440114410447,-13430.440114410447,-1,13430.440114410447,0.0
268342,2022-12-18 04:59:35,renvm,Fantom,322506.77244,0.0,0.0,1,1,-10881934.143773245,-1,10881934.143773245,0.0,1,0.0,-45669.488556573255,-1,45669.488556573255,-350302.4040036516,-1,350302.4040036516,-1688375.0162218914,-1,1688375.0162218914,-1966457.084936445,-1,1966457.084936445,-10940100.538274806,-1,10940100.538274806,0.0
268341,2022-12-18 04:59:35,renvm,Ethereum,33124537.0564,-1383.6748252832306,-1383.6748252832306,1,1,-265158016.63044173,-1,265158016.63044173,-1383.6748252832306,-1,1383.6748252832306,-3038108.98732604,-1,3038108.98732604,-19155092.401450515,-1,19155092.401450515,-59062040.56617132,-1,59062040.56617132,-91968735.67352502,-1,91968735.67352502,-266958425.16633102,-1,266958425.16633102,-0.004177189926993683
268340,2022-12-18 04:59:35,renvm,Binance,346231.67511,0.0,0.0,1,1,-7334210.753240862,-1,7334210.753240862,0.0,1,0.0,-8222.509272604831,-1,8222.509272604831,-256393.11329648714,-1,256393.11329648714,-1440916.4903505626,-1,1440916.4903505626,-2357727.94749355,-1,2357727.94749355,-6564855.981036162,-1,6564855.981036162,0.0
268339,2022-12-18 04:59:35,renvm,Avalanche,264572.63187,-1213.6236605754336,-1213.6236605754336,1,1,-1790379.2268783492,-1,1790379.2268783492,-1213.6236605754336,-1,1213.6236605754336,-3416.41732473798,-1,3416.41732473798,-321572.6679147832,-1,321572.6679147832,-1038107.3329444793,-1,1038107.3329444793,-2388838.2272613756,-1,2388838.2272613756,-1839196.742887494,-1,1839196.742887494,-0.4587109603882831
268338,2022-12-18 04:59:35,renvm,Arbitrum,381952.22301,0.0,0.0,1,1,-9697058.248589724,-1,9697058.248589724,0.0,1,0.0,-75064.69670188335,-1,75064.69670188335,-924251.9557396322,-1,924251.9557396322,-6692715.638700637,-1,6692715.638700637,-6585584.6905271355,-1,6585584.6905271355,-9722868.36733373,-1,9722868.36733373,0.0
268337,2022-12-18 04:59:35,ref-finance,Near,54771478.03294,1671.7411897303055,1671.7411897303055,1,1,-156929614.1183367,-1,156929614.1183367,1671.7411897303055,1,1671.7411897303055,-849130.2111268941,-1,849130.2111268941,-12401848.000865173,-1,12401848.000865173,-156929614.1183367,-1,156929614.1183367,-156929614.1183367,-1,156929614.1183367,-156929614.1183367,-1,156929614.1183367,0.0030522112051183043
268334,2022-12-18 04:59:35,redacted-protocol,Ethereum,13310597.609140001,116.18795189873606,116.18795189873606,1,1,4134864.0294916513,1,4134864.0294916513,116.18795189873606,1,116.18795189873606,75364.79559275169,1,75364.79559275169,-324686.52643162006,-1,324686.52643162006,-381856.4616385506,-1,381856.4616385506,12541876.884090662,1,12541876.884090662,4134864.0294916513,1,4134864.0294916513,0.0008728980870021431
268317,2022-12-18 04:59:35,qidao,Fantom,11005345.42378,11.435485265121585,11.435485265121585,1,1,179369.2529031862,1,179369.2529031862,11.435485265121585,1,11.435485265121585,14330.54971061936,1,14330.54971061936,506074.53463248286,1,506074.53463248286,-1044418.7123517054,-1,1044418.7123517054,-7153153.953979803,-1,7153153.953979803,229428.33032997817,1,229428.33032997817,0.00010390846288579142
268333,2022-12-18 04:59:35,reaper-farm,Optimism,16760232.19643,-146958.708126251,-146958.708126251,1,1,16481455.083315464,1,16481455.083315464,-146958.708126251,-1,146958.708126251,1920667.975586623,1,1920667.975586623,-3372614.09877438,-1,3372614.09877438,15919461.477942187,1,15919461.477942187,16481455.083315464,1,16481455.083315464,16481455.083315464,1,16481455.083315464,-0.8768297861503007
268327,2022-12-18 04:59:35,rari-capital,Ethereum,14734178.028859999,-12070.216716736588,-12070.216716736588,1,1,-336158326.3992384,-1,336158326.3992384,-12070.216716736588,-1,12070.216716736588,249650.26449370966,1,249650.26449370966,-2261379.640561538,-1,2261379.640561538,-9205370.17405401,-1,9205370.17405401,-56273059.772234365,-1,56273059.772234365,-337198844.4066299,-1,337198844.4066299,-0.08191985119967005
268325,2022-12-18 04:59:35,rari-capital,Arbitrum,889.31219,0.0,0.0,1,1,-27690.535494481883,-1,27690.535494481883,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-4187.998588196953,-1,4187.998588196953,-27690.535494481883,-1,27690.535494481883,-27690.535494481883,-1,27690.535494481883,0.0
268324,2022-12-18 04:59:35,qidao,xDai,44057.92834,0.0,0.0,1,1,42694.946645096265,1,42694.946645096265,0.0,1,0.0,-1914.3865590243054,-1,1914.3865590243054,-2283.265137866144,-1,2283.265137866144,-428938.98407809803,-1,428938.98407809803,-1249942.6828179746,-1,1249942.6828179746,42694.946645096265,1,42694.946645096265,0.0
268323,2022-12-18 04:59:35,qidao,Polygon,23623701.07674,505.41380217046736,505.41380217046736,1,1,-9228545.513767254,-1,9228545.513767254,505.41380217046736,1,505.41380217046736,176074.27023208578,1,176074.27023208578,-43095.13332525628,-1,43095.13332525628,-8521813.73874765,-1,8521813.73874765,-12260188.992896544,-1,12260188.992896544,-9455830.111524237,-1,9455830.111524237,0.0021394353091781205
268322,2022-12-18 04:59:35,qidao,Optimism,2494739.38179,-6756.296248908265,-6756.296248908265,1,1,2447279.2747682096,1,2447279.2747682096,-6756.296248908265,-1,6756.296248908265,-92365.97605000462,-1,92365.97605000462,682395.339235873,1,682395.339235873,-379374.3023080492,-1,379374.3023080492,-680104.3853364325,-1,680104.3853364325,2447279.2747682096,1,2447279.2747682096,-0.2708217258373721
268321,2022-12-18 04:59:35,qidao,Moonriver,537.18425,0.008598214325986286,0.008598214325986286,1,1,-1498.911923253016,-1,1498.911923253016,0.008598214325986286,1,0.008598214325986286,0.02756922843938092,1,0.02756922843938092,1.2090959651435105,1,1.2090959651435105,-853.1883108120869,-1,853.1883108120869,314.70830112141687,1,314.70830112141687,-1496.2363895019316,-1,1496.2363895019316,0.001600608045747113
268320,2022-12-18 04:59:35,qidao,Moonbeam,21487.0217,0.0,0.0,1,1,-8977.285814052695,-1,8977.285814052695,0.0,1,0.0,352.23317334088824,1,352.23317334088824,-7220.829569667894,-1,7220.829569667894,-8977.285814052695,-1,8977.285814052695,-8977.285814052695,-1,8977.285814052695,-8977.285814052695,-1,8977.285814052695,0.0
268319,2022-12-18 04:59:35,qidao,Metis,2216119.5884000002,1418.880788143732,1418.880788143732,1,1,2170240.223678459,1,2170240.223678459,1418.880788143732,1,1418.880788143732,47228.54109684164,1,47228.54109684164,1062570.6630207356,1,1062570.6630207356,854452.377695266,1,854452.377695266,2170240.223678459,1,2170240.223678459,2170240.223678459,1,2170240.223678459,0.06402546124183395
268332,2022-12-18 04:59:35,reaper-farm,Fantom,9216114.37007,-3058.1336986189444,-3058.1336986189444,1,1,-9624834.85613377,-1,9624834.85613377,-3058.1336986189444,-1,3058.1336986189444,-2800656.904684846,-1,2800656.904684846,1144679.9010043165,1,1144679.9010043165,-447704.8811133634,-1,447704.8811133634,-9624834.85613377,-1,9624834.85613377,-9624834.85613377,-1,9624834.85613377,-0.03318246254137704
268344,2022-12-18 04:59:35,renvm,Polygon,440994.23487,0.0,0.0,1,1,-13363320.473621894,-1,13363320.473621894,0.0,1,0.0,-10844.828008060962,-1,10844.828008060962,-1784140.7610396266,-1,1784140.7610396266,-2517462.272736846,-1,2517462.272736846,-5804959.486690999,-1,5804959.486690999,-12700823.75319065,-1,12700823.75319065,0.0
268468,2022-12-18 04:59:35,yield-yak-aggregator,Avalanche,25163218.49348,11152.00087472797,11152.00087472797,1,1,-178355200.2307698,-1,178355200.2307698,11152.00087472797,1,11152.00087472797,-685532.1487278938,-1,685532.1487278938,-429065.9828582419,-1,429065.9828582419,-14067142.053376613,-1,14067142.053376613,-14753619.874141598,-1,14753619.874141598,-178355200.2307698,-1,178355200.2307698,0.044318658511897216
268276,2022-12-18 04:59:35,orbit-bridge,Ripple,19031164.1874,-9.93314937388576,-9.93314937388576,1,1,-10666493.822781019,-1,10666493.822781019,-9.93314937388576,-1,9.93314937388576,-132577.3434917904,-1,132577.3434917904,-1220641.87582058,-1,1220641.87582058,-6741714.045812413,-1,6741714.045812413,-10666493.822781019,-1,10666493.822781019,-10666493.822781019,-1,10666493.822781019,-5.219412368089505e-05
268250,2022-12-18 04:59:35,neopin-staking,Klaytn,11049255.75817,170.57519999998027,170.57519999998027,1,1,1779.7900899269482,1,1779.7900899269482,170.57519999998027,1,170.57519999998027,1779.7900899269482,1,1779.7900899269482,1779.7900899269482,1,1779.7900899269482,1779.7900899269482,1,1779.7900899269482,1779.7900899269482,1,1779.7900899269482,1779.7900899269482,1,1779.7900899269482,0.0015437709446978292
268249,2022-12-18 04:59:35,neoburger,NEO,14775983.76343,0.0,0.0,1,1,3463313.280005158,1,3463313.280005158,0.0,1,0.0,6807.360000010012,1,6807.360000010012,135293.76000020155,1,135293.76000020155,-552222.7200008221,-1,552222.7200008221,1229229.120001832,1,1229229.120001832,3463313.280005158,1,3463313.280005158,0.0
268248,2022-12-18 04:59:35,mux-derivatives,Fantom,367908.28142,1.253978339579362,1.253978339579362,1,1,289295.40087042644,1,289295.40087042644,1.253978339579362,1,1.253978339579362,2039.3657697521933,1,2039.3657697521933,158008.6540475865,1,158008.6540475865,289295.40087042644,1,289295.40087042644,289295.40087042644,1,289295.40087042644,289295.40087042644,1,289295.40087042644,0.0003408399329146479
268247,2022-12-18 04:59:35,mux-derivatives,Binance,945545.64315,-35.54180323729544,-35.54180323729544,1,1,513291.2961505328,1,513291.2961505328,-35.54180323729544,-1,35.54180323729544,-8598.836201456925,-1,8598.836201456925,19646.58003778093,1,19646.58003778093,513291.2961505328,1,513291.2961505328,513291.2961505328,1,513291.2961505328,513291.2961505328,1,513291.2961505328,-0.003758867009200225
268246,2022-12-18 04:59:35,mux-derivatives,Avalanche,412708.45597999997,139.53882089495892,139.53882089495892,1,1,300255.74949981866,1,300255.74949981866,139.53882089495892,1,139.53882089495892,798.5408402530171,1,798.5408402530171,4344.256148982902,1,4344.256148982902,300255.74949981866,1,300255.74949981866,300255.74949981866,1,300255.74949981866,300255.74949981866,1,300255.74949981866,0.03381050687794025
268245,2022-12-18 04:59:35,mux-derivatives,Arbitrum,9380622.01388,12372.9651367765,12372.9651367765,1,1,6068439.335870938,1,6068439.335870938,12372.9651367765,1,12372.9651367765,84079.68731637528,1,84079.68731637528,-294420.752872898,-1,294420.752872898,6068439.335870938,1,6068439.335870938,6068439.335870938,1,6068439.335870938,6068439.335870938,1,6068439.335870938,0.1318991972863728
268244,2022-12-18 04:59:35,mstable-cdp,Polygon,5119616.02288,1.040653139902374,1.040653139902374,1,1,-19708210.504747864,-1,19708210.504747864,1.040653139902374,1,1.040653139902374,-10094.911932749657,-1,10094.911932749657,69210.25986750775,1,69210.25986750775,-2520774.1905577807,-1,2520774.1905577807,-2896271.4230237133,-1,2896271.4230237133,-20249724.621669892,-1,20249724.621669892,2.0326781056462174e-05
268243,2022-12-18 04:59:35,mstable-cdp,Ethereum,11331546.17102,-292.91514626763046,-292.91514626763046,1,1,-92183280.73668028,-1,92183280.73668028,-292.91514626763046,-1,292.91514626763046,-863867.587100737,-1,863867.587100737,-3897319.741377169,-1,3897319.741377169,-23440193.228370596,-1,23440193.228370596,-34084030.45693912,-1,34084030.45693912,-92307774.2159893,-1,92307774.2159893,-0.0025849530315355364
