,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
266306,2022-12-28 04:59:35,pnetwork,Binance,8356677.77501,35085.77519225601,35085.77519225601,1,1,-72477915.00972304,-1,72477915.00972304,35085.77519225601,1,35085.77519225601,-255596.52946745354,-1,255596.52946745354,-1998272.143726222,-1,1998272.143726222,-2284539.9759056713,-1,2284539.9759056713,-44483938.03324466,-1,44483938.03324466,-72477915.00972304,-1,72477915.00972304,0.4198531538116417
266296,2022-12-28 04:59:35,ellipsis-finance,Binance,33513782.49914,28168.66330319753,28168.66330319753,1,1,-527493403.9237486,-1,527493403.9237486,28168.66330319753,1,28168.66330319753,1147992.0937667955,1,1147992.0937667955,-16630751.2590376,-1,16630751.2590376,-30771322.348186307,-1,30771322.348186307,-58443308.6980858,-1,58443308.6980858,-530019617.2433655,-1,530019617.2433655,0.0840509820218603
266299,2022-12-28 04:59:35,lido,Ethereum,5835254852.452789,99322.8276487194,99322.8276487194,1,1,3895345037.970605,1,3895345037.970605,99322.8276487194,1,99322.8276487194,11778513.343742186,1,11778513.343742186,75447131.30034362,1,75447131.30034362,535230329.79521567,1,535230329.79521567,739496637.795115,1,739496637.795115,3888438442.902225,1,3888438442.902225,0.0017021163626978531
266300,2022-12-28 04:59:35,lido,Moonbeam,11056012.02139,49966.148413206654,49966.148413206654,1,1,7667583.75019191,1,7667583.75019191,49966.148413206654,1,49966.148413206654,84214.64407921048,1,84214.64407921048,34719.30780480383,1,34719.30780480383,2575651.9586115726,1,2575651.9586115726,7667583.75019191,1,7667583.75019191,7667583.75019191,1,7667583.75019191,0.45193645155719303
266301,2022-12-28 04:59:35,lido,Moonriver,2508278.75463,0.0,0.0,1,1,2245666.7166187195,1,2245666.7166187195,0.0,1,0.0,78715.3494344039,1,78715.3494344039,130507.32231113786,1,130507.32231113786,451348.3267948693,1,451348.3267948693,1847659.3841484878,1,1847659.3841484878,2245666.7166187195,1,2245666.7166187195,0.0
266307,2022-12-28 04:59:35,pnetwork,EOS,2461062.66883,1938118.157793504,1938118.157793504,1,1,-2451795.805896624,-1,2451795.805896624,1938118.157793504,1,1938118.157793504,1933426.2106654954,1,1933426.2106654954,2033957.7267865373,1,2033957.7267865373,658748.3083281354,1,658748.3083281354,340324.04729390563,1,340324.04729390563,-2451795.805896624,-1,2451795.805896624,78.751272055778
266303,2022-12-28 04:59:35,lido,Terra,150118.43127,0.0,0.0,1,1,139268.0097829935,1,139268.0097829935,0.0,1,0.0,1192.800000014453,1,1192.800000014453,359.44336856498603,1,359.44336856498603,31040.725156519482,1,31040.725156519482,136384.7820042501,1,136384.7820042501,139321.98720537696,1,139321.98720537696,0.0
266304,2022-12-28 04:59:35,pnetwork,Algorand,47706.02504,-10591.453563183899,-10591.453563183899,1,1,-10968.435416354087,-1,10968.435416354087,-10591.453563183899,-1,10591.453563183899,-10968.435416354087,-1,10968.435416354087,-10968.435416354087,-1,10968.435416354087,-10968.435416354087,-1,10968.435416354087,-10968.435416354087,-1,10968.435416354087,-10968.435416354087,-1,10968.435416354087,-22.201500867664617
266305,2022-12-28 04:59:35,pnetwork,Arbitrum,7806.3256,165.7888663135845,165.7888663135845,1,1,-301.44475409154865,-1,301.44475409154865,165.7888663135845,1,165.7888663135845,-301.44475409154865,-1,301.44475409154865,-301.44475409154865,-1,301.44475409154865,-301.44475409154865,-1,301.44475409154865,-301.44475409154865,-1,301.44475409154865,-301.44475409154865,-1,301.44475409154865,2.123775958225269
266302,2022-12-28 04:59:35,lido,Solana,26646454.8735,1858.0869749986418,1858.0869749986418,1,1,13126312.361968545,1,13126312.361968545,1858.0869749986418,1,1858.0869749986418,833944.759203358,1,833944.759203358,1101509.3599286363,1,1101509.3599286363,-19876707.90431052,-1,19876707.90431052,4122328.290221752,1,4122328.290221752,13551805.259563984,1,13551805.259563984,0.006973111371924062
266359,2022-12-28 04:59:47,orbit-bridge,Ripple,19298301.59515,-8442.289638509737,-8442.289638509737,1,1,-11136034.975768922,-1,11136034.975768922,-8442.289638509737,-1,8442.289638509737,-204472.20461949683,-1,204472.20461949683,-686426.3890090225,-1,686426.3890090225,-4754511.183038963,-1,4754511.183038963,-11136034.975768922,-1,11136034.975768922,-11136034.975768922,-1,11136034.975768922,-0.043746283044055194
266352,2022-12-28 04:59:47,lofty,Algorand,25549536.43201,0.0,0.0,1,1,1911763.2903726508,1,1911763.2903726508,0.0,1,0.0,80199.11780000715,1,80199.11780000715,293842.02770216786,1,293842.02770216786,1316234.0012668378,1,1316234.0012668378,1911763.2903726508,1,1911763.2903726508,1911763.2903726508,1,1911763.2903726508,0.0
266353,2022-12-28 04:59:47,orbit-bridge,Binance,3299759.56592,-2630.6921660591915,-2630.6921660591915,1,1,-1983264.9240601049,-1,1983264.9240601049,-2630.6921660591915,-1,2630.6921660591915,19829.004411975508,1,19829.004411975508,-179133.2204083803,-1,179133.2204083803,-1219492.325756516,-1,1219492.325756516,-1983264.9240601049,-1,1983264.9240601049,-1983264.9240601049,-1,1983264.9240601049,-0.07972375300397783
266354,2022-12-28 04:59:47,orbit-bridge,Celo,52.88375,0.0,0.0,1,1,13.669416327688342,1,13.669416327688342,0.0,1,0.0,0.0,1,0.0,5.164920509892568,1,5.164920509892568,5.164920509892568,1,5.164920509892568,13.669416327688342,1,13.669416327688342,13.669416327688342,1,13.669416327688342,0.0
266355,2022-12-28 04:59:47,orbit-bridge,Ethereum,148954215.61379,41818.03766681093,41818.03766681093,1,1,-59739538.376007825,-1,59739538.376007825,41818.03766681093,1,41818.03766681093,523831.8798937821,1,523831.8798937821,-11610446.430386877,-1,11610446.430386877,-61171867.04638014,-1,61171867.04638014,-59739538.376007825,-1,59739538.376007825,-59739538.376007825,-1,59739538.376007825,0.028074423737853224
266356,2022-12-28 04:59:47,orbit-bridge,Heco,1353448.0199,0.0,0.0,1,1,-105941.3088947466,-1,105941.3088947466,0.0,1,0.0,-12450.469104584383,-1,12450.469104584383,-131876.80385349112,-1,131876.80385349112,-179354.3795577371,-1,179354.3795577371,-105941.3088947466,-1,105941.3088947466,-105941.3088947466,-1,105941.3088947466,0.0
266357,2022-12-28 04:59:47,orbit-bridge,Klaytn,1333083.91328,-1845.8549818905235,-1845.8549818905235,1,1,-1560731.9744861708,-1,1560731.9744861708,-1845.8549818905235,-1,1845.8549818905235,-6174.843957281912,-1,6174.843957281912,-66632.63392547399,-1,66632.63392547399,-490812.01658665156,-1,490812.01658665156,-1560731.9744861708,-1,1560731.9744861708,-1560731.9744861708,-1,1560731.9744861708,-0.1384650256073431
266358,2022-12-28 04:59:47,orbit-bridge,Polygon,368582.19918999996,2697.479481093742,2697.479481093742,1,1,155462.09566747956,1,155462.09566747956,2697.479481093742,1,2697.479481093742,3962.840009946829,1,3962.840009946829,57561.04453838524,1,57561.04453838524,128096.66790616958,1,128096.66790616958,155462.09566747956,1,155462.09566747956,155462.09566747956,1,155462.09566747956,0.7318528911655937
266360,2022-12-28 04:59:47,pangolin,Avalanche,25132554.04012,26574.10673318062,26574.10673318062,1,1,-334373940.6425262,-1,334373940.6425262,26574.10673318062,1,26574.10673318062,111548.81819044345,1,111548.81819044345,1313849.7574923392,1,1313849.7574923392,-95119.7487312952,-1,95119.7487312952,6372259.224734832,1,6372259.224734832,-298217343.8068841,-1,298217343.8068841,0.10573579864091576
266370,2022-12-28 04:59:47,stargate,Binance,62606441.518139996,-794252.1729955622,-794252.1729955622,1,1,-206057337.24740195,-1,206057337.24740195,-794252.1729955622,-1,794252.1729955622,4353830.962604161,1,4353830.962604161,1465830.2912429255,1,1465830.2912429255,2564004.9846121245,1,2564004.9846121245,11803105.207624564,1,11803105.207624564,-206057337.24740195,-1,206057337.24740195,-1.26864289637901
266365,2022-12-28 04:59:47,platypus-finance,Avalanche,35312355.34295,63907.781717099155,63907.781717099155,1,1,25301710.860866886,1,25301710.860866886,63907.781717099155,1,63907.781717099155,541204.7162511705,1,541204.7162511705,-575138.7941039422,-1,575138.7941039422,-74582828.39008313,-1,74582828.39008313,-111665283.43802685,-1,111665283.43802685,25301643.587528575,1,25301643.587528575,0.18097853030882047
266368,2022-12-28 04:59:47,stargate,Arbitrum,42356060.418579996,99016.37058118466,99016.37058118466,1,1,-75699704.3854072,-1,75699704.3854072,99016.37058118466,1,99016.37058118466,-13250874.119408626,-1,13250874.119408626,-28804566.351915814,-1,28804566.351915814,-41177790.813894376,-1,41177790.813894376,-46410797.66746153,-1,46410797.66746153,-75699704.3854072,-1,75699704.3854072,0.23377143578194998
266369,2022-12-28 04:59:47,stargate,Avalanche,87128240.68949,657262.4884893002,657262.4884893002,1,1,-223087717.5825318,-1,223087717.5825318,657262.4884893002,1,657262.4884893002,19283706.334466554,1,19283706.334466554,29587734.051114783,1,29587734.051114783,-12111637.990867104,-1,12111637.990867104,6079017.9742793515,1,6079017.9742793515,-223087717.5825318,-1,223087717.5825318,0.7543621715393866
266351,2022-12-28 04:59:47,liquity,Ethereum,412624068.42453,66483.8516217266,66483.8516217266,1,1,-176152100.73409757,-1,176152100.73409757,66483.8516217266,1,66483.8516217266,-6009772.154222392,-1,6009772.154222392,-4921983.608814945,-1,4921983.608814945,29657967.52606701,1,29657967.52606701,10755046.09895713,1,10755046.09895713,-174375522.40843505,-1,174375522.40843505,0.016112451189668465
266371,2022-12-28 04:59:47,stargate,Ethereum,118975885.56047,75122.52329872284,75122.52329872284,1,1,-295573315.9159453,-1,295573315.9159453,75122.52329872284,1,75122.52329872284,-401753.2271114775,-1,401753.2271114775,19665538.178709492,1,19665538.178709492,-11772840.665519273,-1,11772840.665519273,-9942838.982158372,-1,9942838.982158372,-295573315.9159453,-1,295573315.9159453,0.06314096587290498
266372,2022-12-28 04:59:47,stargate,Fantom,18741481.44097,315503.2964400016,315503.2964400016,1,1,-84173793.98369,-1,84173793.98369,315503.2964400016,1,315503.2964400016,4925094.62696,1,4925094.62696,9125714.21873,1,9125714.21873,-829374.1027799994,-1,829374.1027799994,6239586.203679999,1,6239586.203679999,-84173793.98369,-1,84173793.98369,1.6834490775648743
266373,2022-12-28 04:59:47,stargate,Optimism,22888199.53668,-204140.609691553,-204140.609691553,1,1,2250239.092309996,1,2250239.092309996,-204140.609691553,-1,204140.609691553,72007.8560777331,1,72007.8560777331,7860618.963536199,1,7860618.963536199,-4170093.708220002,-1,4170093.708220002,17756965.063309997,1,17756965.063309997,2250239.092309996,1,2250239.092309996,-0.8919033118546649
266374,2022-12-28 04:59:47,stargate,Polygon,36114723.720139995,-460403.32975773606,-460403.32975773606,1,1,-155419622.24897906,-1,155419622.24897906,-460403.32975773606,-1,460403.32975773606,3300585.5727814534,1,3300585.5727814534,3735472.220412218,1,3735472.220412218,-21738845.39604664,-1,21738845.39604664,-41959367.194024205,-1,41959367.194024205,-155419622.24897906,-1,155419622.24897906,-1.2748355305871666
266362,2022-12-28 04:59:47,pangolin,Songbird,544027.9903,-762.1016126350075,-762.1016126350075,1,1,56198.51525866827,1,56198.51525866827,-762.1016126350075,-1,762.1016126350075,10591.676528532289,1,10591.676528532289,-140030.60662212636,-1,140030.60662212636,56198.51525866827,1,56198.51525866827,56198.51525866827,1,56198.51525866827,56198.51525866827,1,56198.51525866827,-0.14008500044542793
266350,2022-12-28 04:59:47,hashflow,Polygon,2940787.98528,-1.2878639069863098,-1.2878639069863098,1,1,2203703.4450899917,1,2203703.4450899917,-1.2878639069863098,-1,1.2878639069863098,180565.4812470178,1,180565.4812470178,-1766265.6834018715,-1,1766265.6834018715,740104.208342055,1,740104.208342055,587764.6691415607,1,587764.6691415607,2203703.4450899917,1,2203703.4450899917,-4.379315725692102e-05
266375,2022-12-28 04:59:47,vector-finance,Avalanche,25523399.46254,-181768.09500355573,-181768.09500355573,1,1,-82910441.55205253,-1,82910441.55205253,-181768.09500355573,-1,181768.09500355573,-276413.98372006183,-1,276413.98372006183,-3675789.9413725575,-1,3675789.9413725575,-54565701.906045526,-1,54565701.906045526,-58914974.00078605,-1,58914974.00078605,-82910441.55205253,-1,82910441.55205253,-0.7121625599690661
266348,2022-12-28 04:59:47,hashflow,Ethereum,12360302.847749999,-133213.9121465229,-133213.9121465229,1,1,8655966.303584859,1,8655966.303584859,-133213.9121465229,-1,133213.9121465229,-60013.81254886894,-1,60013.81254886894,-5830328.199612829,-1,5830328.199612829,-1190383.2761847388,-1,1190383.2761847388,-813131.4191991845,-1,813131.4191991845,8655966.303584859,1,8655966.303584859,-1.077756053289361
266349,2022-12-28 04:59:47,hashflow,Optimism,1064564.21315,0.0014799999917158857,0.0014799999917158857,1,1,-397263.2651441354,-1,397263.2651441354,0.0014799999917158857,1,0.0014799999917158857,-79125.66559493923,-1,79125.66559493923,-449582.1957423592,-1,449582.1957423592,-397263.2651441354,-1,397263.2651441354,-397263.2651441354,-1,397263.2651441354,-397263.2651441354,-1,397263.2651441354,1.390240225469001e-07
266319,2022-12-28 04:59:47,algofi-lend,Algorand,54774721.83959,52877.53019099029,52877.53019099029,1,1,31968559.918775216,1,31968559.918775216,52877.53019099029,1,52877.53019099029,381142.00189569837,1,381142.00189569837,1280655.0164774428,1,1280655.0164774428,-23773326.1047115,-1,23773326.1047115,-2526772.197837068,-1,2526772.197837068,31968559.918775216,1,31968559.918775216,0.09653637374160345
266324,2022-12-28 04:59:47,curve,Arbitrum,66496942.192,25748.946375510648,25748.946375510648,1,1,-14239565.655499488,-1,14239565.655499488,25748.946375510648,1,25748.946375510648,1545541.0974206997,1,1545541.0974206997,3771256.659797326,1,3771256.659797326,-7607343.392063367,-1,7607343.392063367,-14239565.655499488,-1,14239565.655499488,-14239565.655499488,-1,14239565.655499488,0.03872200063149431
266325,2022-12-28 04:59:47,curve,Aurora,17268.14904,0.0,0.0,1,1,4045.397518257249,1,4045.397518257249,0.0,1,0.0,6.105534089102459,1,6.105534089102459,23.902946949357357,1,23.902946949357357,4471.03315103903,1,4471.03315103903,4045.397518257249,1,4045.397518257249,4045.397518257249,1,4045.397518257249,0.0
266326,2022-12-28 04:59:47,curve,Avalanche,25293516.83637,-44906.85207298742,-44906.85207298742,1,1,-11284227.009120472,-1,11284227.009120472,-44906.85207298742,-1,44906.85207298742,626756.4031988147,1,626756.4031988147,-1003093.8938467198,-1,1003093.8938467198,5463036.078763011,1,5463036.078763011,-11284227.009120472,-1,11284227.009120472,-11284227.009120472,-1,11284227.009120472,-0.17754293467176166
266328,2022-12-28 04:59:47,curve,Ethereum,3372738082.68793,-744239.4725536178,-744239.4725536178,1,1,-765819316.203999,-1,765819316.203999,-744239.4725536178,-1,744239.4725536178,14464679.441088945,1,14464679.441088945,142660840.580986,1,142660840.580986,-1850550405.2092252,-1,1850550405.2092252,-765819316.203999,-1,765819316.203999,-765819316.203999,-1,765819316.203999,-0.022066328730764955
266330,2022-12-28 04:59:47,curve,Fantom,31048337.45477,1112.5361384049932,1112.5361384049932,1,1,-56069113.924609624,-1,56069113.924609624,1112.5361384049932,1,1112.5361384049932,468157.6251234585,1,468157.6251234585,-2013887.4703127064,-1,2013887.4703127064,-10643513.409866156,-1,10643513.409866156,-56069113.924609624,-1,56069113.924609624,-56069113.924609624,-1,56069113.924609624,0.003583239006035966
266331,2022-12-28 04:59:47,curve,Kava,11013647.860100001,18.045194914690754,18.045194914690754,1,1,9513064.557522038,1,9513064.557522038,18.045194914690754,1,18.045194914690754,-1614220.7254827362,-1,1614220.7254827362,-1663415.9816156784,-1,1663415.9816156784,-2028505.834408761,-1,2028505.834408761,9513064.557522038,1,9513064.557522038,9513064.557522038,1,9513064.557522038,0.00016384394293251817
266332,2022-12-28 04:59:47,curve,Moonbeam,15199489.45804,268.7534779989344,268.7534779989344,1,1,10016719.912142588,1,10016719.912142588,268.7534779989344,1,268.7534779989344,-188752.7131437723,-1,188752.7131437723,1299239.1701826782,1,1299239.1701826782,-464305.3806991959,-1,464305.3806991959,10016719.912142588,1,10016719.912142588,10016719.912142588,1,10016719.912142588,0.0017681743767832489
266327,2022-12-28 04:59:47,curve,Celo,338132.40289,0.0,0.0,1,1,48949.37104075277,1,48949.37104075277,0.0,1,0.0,112.22864654057534,1,112.22864654057534,48949.37104075277,1,48949.37104075277,48949.37104075277,1,48949.37104075277,48949.37104075277,1,48949.37104075277,48949.37104075277,1,48949.37104075277,0.0
266334,2022-12-28 04:59:47,curve,Polygon,48010672.78914,-13236.580208036765,-13236.580208036765,1,1,-65423681.98980516,-1,65423681.98980516,-13236.580208036765,-1,13236.580208036765,-1040715.2370697679,-1,1040715.2370697679,-11707192.812890077,-1,11707192.812890077,-39400486.05241906,-1,39400486.05241906,-65423681.98980516,-1,65423681.98980516,-65423681.98980516,-1,65423681.98980516,-0.027570078566011836
266336,2022-12-28 04:59:47,curve,xDai,10407292.501009999,1101.0134726325632,1101.0134726325632,1,1,-61942535.176081955,-1,61942535.176081955,1101.0134726325632,1,1101.0134726325632,771440.1286506159,1,771440.1286506159,-2985613.1793317217,-1,2985613.1793317217,-80383573.99710327,-1,80383573.99710327,-61942535.176081955,-1,61942535.176081955,-61942535.176081955,-1,61942535.176081955,0.010579249814740125
266337,2022-12-28 04:59:47,folks-finance-lending,Algorand,20535812.82707,-205771.62918714143,-205771.62918714143,1,1,18112962.905582786,1,18112962.905582786,-205771.62918714143,-1,205771.62918714143,-574362.4970229217,-1,574362.4970229217,-11048712.90106901,-1,11048712.90106901,-14468851.94675499,-1,14468851.94675499,16623931.13060278,1,16623931.13060278,18112962.905582786,1,18112962.905582786,-1.0020135600179232
266340,2022-12-28 04:59:47,gmx,Arbitrum,411492012.6822,-1358002.2600308685,-1358002.2600308685,1,1,351601682.3524476,1,351601682.3524476,-1358002.2600308685,-1,1358002.2600308685,-648363.0683793655,-1,648363.0683793655,37014410.26084319,1,37014410.26084319,57687449.81096774,1,57687449.81096774,247690316.69276726,1,247690316.69276726,351448801.06191814,1,351448801.06191814,-0.33001910563927983
266342,2022-12-28 04:59:47,gmx,Avalanche,56192236.08559,-1779215.5735015832,-1779215.5735015832,1,1,56191588.216986515,1,56191588.216986515,-1779215.5735015832,-1,1779215.5735015832,-1386736.8243957967,-1,1386736.8243957967,2948227.805382814,1,2948227.805382814,2971566.9854048816,1,2971566.9854048816,1876980.9144112817,1,1876980.9144112817,56191568.50940267,1,56191568.50940267,-3.1663014278192203
266345,2022-12-28 04:59:47,hashflow,Arbitrum,1389410.3336999998,-23.53232377137786,-23.53232377137786,1,1,156297.33390893298,1,156297.33390893298,-23.53232377137786,-1,23.53232377137786,-40973.45337940764,-1,40973.45337940764,-494626.82567789825,-1,494626.82567789825,-812577.2169729914,-1,812577.2169729914,-808941.4503973407,-1,808941.4503973407,156297.33390893298,1,156297.33390893298,-0.0016936914315809988
