,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
263485,2022-12-24 04:59:35,curve,Celo,338078.48152000003,-3.576949191101903,-3.576949191101903,1,1,48787.71567144059,1,48787.71567144059,-3.576949191101903,-1,3.576949191101903,43484.988376140114,1,43484.988376140114,48787.71567144059,1,48787.71567144059,48787.71567144059,1,48787.71567144059,48787.71567144059,1,48787.71567144059,48787.71567144059,1,48787.71567144059,-0.0010580233249451276
263484,2022-12-24 04:59:35,curve,Avalanche,26842187.34335,518.7458798031321,518.7458798031321,1,1,-12411940.052280484,-1,12411940.052280484,518.7458798031321,1,518.7458798031321,148495.28479786986,1,148495.28479786986,-573819.3898893223,-1,573819.3898893223,5748894.370158997,1,5748894.370158997,-12411940.052280484,-1,12411940.052280484,-12411940.052280484,-1,12411940.052280484,0.001932576779856387
263483,2022-12-24 04:59:35,curve,Aurora,17276.3137,0.0,0.0,1,1,4048.131807686923,1,4048.131807686923,0.0,1,0.0,5.031151924165531,1,5.031151924165531,18.862050670797984,1,18.862050670797984,4043.540874186737,1,4043.540874186737,4048.131807686923,1,4048.131807686923,4048.131807686923,1,4048.131807686923,0.0
263482,2022-12-24 04:59:35,curve,Arbitrum,65941158.85567,-340754.35599799996,-340754.35599799996,1,1,-14742820.045029629,-1,14742820.045029629,-340754.35599799996,-1,340754.35599799996,-28316555.24058124,-1,28316555.24058124,4281170.334014008,1,4281170.334014008,-8412412.111323826,-1,8412412.111323826,-14742820.045029629,-1,14742820.045029629,-14742820.045029629,-1,14742820.045029629,-0.5167551828196297
263477,2022-12-24 04:59:35,coinwind,Heco,12524354.56969,1.5396492465584428,1.5396492465584428,1,1,-38382985.08475973,-1,38382985.08475973,1.5396492465584428,1,1.5396492465584428,11.083153717138579,1,11.083153717138579,-58308.40427472085,-1,58308.40427472085,-7212580.385297065,-1,7212580.385297065,-8055223.860184089,-1,8055223.860184089,-36210398.52092029,-1,36210398.52092029,1.2293242242474709e-05
263476,2022-12-24 04:59:35,coinwind,Ethereum,16789388.597,0.0,0.0,1,1,1022.8224200000001,1,1022.8224200000001,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1022.8224200000001,1,1022.8224200000001,1022.8224200000001,1,1022.8224200000001,0.0
263473,2022-12-24 04:59:35,coinwind,Binance,161711354.90954,-0.17880299406173594,-0.17880299406173594,1,1,-25712551.41349278,-1,25712551.41349278,-0.17880299406173594,-1,0.17880299406173594,-150206.13590643462,-1,150206.13590643462,753190.231648702,1,753190.231648702,17637680.1556415,1,17637680.1556415,9152833.798818983,1,9152833.798818983,-22173305.2279905,-1,22173305.2279905,-1.1056922636122669e-07
263472,2022-12-24 04:59:35,algo-liquid-governance,Algorand,32952009.83661,14.028295409651165,14.028295409651165,1,1,32952009.836609997,1,32952009.836609997,14.028295409651165,1,14.028295409651165,64599.01055211924,1,64599.01055211924,73025.88677557609,1,73025.88677557609,32952009.836609997,1,32952009.836609997,32952009.836609997,1,32952009.836609997,32952009.836609997,1,32952009.836609997,4.2571896158108065e-05
263489,2022-12-24 04:59:35,curve,Kava,11735661.78896,-90131.65228066128,-90131.65228066128,1,1,10234072.887207115,1,10234072.887207115,-90131.65228066128,-1,90131.65228066128,-2278111.13202757,-1,2278111.13202757,-826116.1702194052,-1,826116.1702194052,-2049286.287270813,-1,2049286.287270813,10234072.887207115,1,10234072.887207115,10234072.887207115,1,10234072.887207115,-0.7680150800311077
263535,2022-12-24 04:59:47,synapse,Cronos,9943.60712,-2488.763558921888,-2488.763558921888,1,1,9943.607119999997,1,9943.607119999997,-2488.763558921888,-1,2488.763558921888,-2218.7154103737175,-1,2218.7154103737175,-2082.3822933637603,-1,2082.3822933637603,-129575.53100031358,-1,129575.53100031358,-113060.57368056836,-1,113060.57368056836,9943.607119999997,1,9943.607119999997,-25.028780088426178
263536,2022-12-24 04:59:47,synapse,Ethereum,60716533.6255,-559335.2057411094,-559335.2057411094,1,1,-44195422.894990034,-1,44195422.894990034,-559335.2057411094,-1,559335.2057411094,-1203135.9379070476,-1,1203135.9379070476,-7114626.305113,-1,7114626.305113,-29983211.85281933,-1,29983211.85281933,-38391120.72870875,-1,38391120.72870875,-43003985.57040842,-1,43003985.57040842,-0.9212238781467547
263538,2022-12-24 04:59:47,synapse,Fantom,4017126.4849,19750.3222857866,19750.3222857866,1,1,-38223786.36619553,-1,38223786.36619553,19750.3222857866,1,19750.3222857866,-732294.0015769014,-1,732294.0015769014,-680312.6781766424,-1,680312.6781766424,-7565205.6660666205,-1,7565205.6660666205,-3433672.9922483717,-1,3433672.9922483717,-42623753.66680361,-1,42623753.66680361,0.4916529852875233
263539,2022-12-24 04:59:47,synapse,Harmony,1655858.03328,-0.0022508099804056897,-0.0022508099804056897,1,1,1655858.0332800006,1,1655858.0332800006,-0.0022508099804056897,-1,0.0022508099804056897,-17547.038127038813,-1,17547.038127038813,-359206.9759900064,-1,359206.9759900064,-2634296.8414999773,-1,2634296.8414999773,-2605196.8753299997,-1,2605196.8753299997,1655858.0332800006,1,1655858.0332800006,-1.3593013019039932e-07
263540,2022-12-24 04:59:47,synapse,Klaytn,39297.63333,-0.8975615037955625,-0.8975615037955625,1,1,38325.3131125883,1,38325.3131125883,-0.8975615037955625,-1,0.8975615037955625,-12.957476054310826,-1,12.957476054310826,140.24727411609564,1,140.24727411609564,8680.21653743657,1,8680.21653743657,38325.3131125883,1,38325.3131125883,38325.3131125883,1,38325.3131125883,-0.002284009055350313
263548,2022-12-24 04:59:47,vector-finance,Avalanche,26091437.505680002,3337.887847574166,3337.887847574166,1,1,-82444900.158921,-1,82444900.158921,3337.887847574166,1,3337.887847574166,773289.2569510913,1,773289.2569510913,-2740883.1809659675,-1,2740883.1809659675,-54837820.9013008,-1,54837820.9013008,-53974822.458162256,-1,53974822.458162256,-82444900.158921,-1,82444900.158921,0.012793039275231658
263543,2022-12-24 04:59:47,synapse,Moonriver,11603.00132,-0.013280000000004436,-0.013280000000004436,1,1,11603.001320000001,1,11603.001320000001,-0.013280000000004436,-1,0.013280000000004436,-60.333496724768985,-1,60.333496724768985,-409.9052602886185,-1,409.9052602886185,-538.1682144507307,-1,538.1682144507307,-16877.924784,-1,16877.924784,11603.001320000001,1,11603.001320000001,-0.00011445314564528926
263544,2022-12-24 04:59:47,synapse,Optimism,3407681.6766999997,-3075.1833572056858,-3075.1833572056858,1,1,3407681.6766999997,1,3407681.6766999997,-3075.1833572056858,-1,3075.1833572056858,-10865.960311512426,-1,10865.960311512426,781036.0242684003,1,781036.0242684003,-1006284.4392253638,-1,1006284.4392253638,1676536.0889099513,1,1676536.0889099513,3407681.6766999997,1,3407681.6766999997,-0.09024268253200499
263545,2022-12-24 04:59:47,synapse,Polygon,6008666.73957,36100.61941465927,36100.61941465927,1,1,-32715204.22780493,-1,32715204.22780493,36100.61941465927,1,36100.61941465927,-71874.7454726107,-1,71874.7454726107,-23160.92900053919,-1,23160.92900053919,-6808675.957937371,-1,6808675.957937371,-2245027.0489503425,-1,2245027.0489503425,-33272208.225934558,-1,33272208.225934558,0.6008091475088656
263546,2022-12-24 04:59:47,synapse,Terra,7926.79587,0.0,0.0,1,1,-49143.52044320844,-1,49143.52044320844,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-2042.5024801486966,-1,2042.5024801486966,-49143.52044320844,-1,49143.52044320844,0.0
263534,2022-12-24 04:59:47,synapse,Boba,45341.06642,0.0,0.0,1,1,-7180433.7570209885,-1,7180433.7570209885,0.0,1,0.0,267.8700620183264,1,267.8700620183264,582.2230286515652,1,582.2230286515652,7998.932669601844,1,7998.932669601844,-33936.5694697041,-1,33936.5694697041,-8109071.337078924,-1,8109071.337078924,0.0
263542,2022-12-24 04:59:47,synapse,Moonbeam,0.03362,0.0,0.0,1,1,0.03362,1,0.03362,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.03362,1,0.03362,0.03362,1,0.03362,0.0
263533,2022-12-24 04:59:47,synapse,Binance,5305085.9869800005,1936.9335938965617,1936.9335938965617,1,1,-46702602.121129535,-1,46702602.121129535,1936.9335938965617,1,1936.9335938965617,862106.722494846,1,862106.722494846,-1208400.44878566,-1,1208400.44878566,-8708088.551997023,-1,8708088.551997023,-7249138.49151282,-1,7249138.49151282,-49313383.49287012,-1,49313383.49287012,0.03651088028827955
263541,2022-12-24 04:59:47,synapse,Metis,4204172.69803,10611.154503966856,10611.154503966856,1,1,4204172.69803,1,4204172.69803,10611.154503966856,1,10611.154503966856,-167958.53385040612,-1,167958.53385040612,-9305.039133285762,-1,9305.039133285762,3296198.7807098883,1,3296198.7807098883,3068533.2813142943,1,3068533.2813142943,4204172.69803,1,4204172.69803,0.25239578071897606
263531,2022-12-24 04:59:47,synapse,Aurora,52439.094339999996,0.0,0.0,1,1,-1683983.954903711,-1,1683983.954903711,0.0,1,0.0,-383.84349004845535,-1,383.84349004845535,427.30319635140825,1,427.30319635140825,18448.330481326997,1,18448.330481326997,-2958396.2058463325,-1,2958396.2058463325,-1683983.954903711,-1,1683983.954903711,0.0
263532,2022-12-24 04:59:47,synapse,Avalanche,11128487.77411,40628.87007124713,40628.87007124713,1,1,-36463566.551113084,-1,36463566.551113084,40628.87007124713,1,40628.87007124713,-146777.66541071158,-1,146777.66541071158,218680.83371895895,1,218680.83371895895,-6693703.940583027,-1,6693703.940583027,4115273.9979766263,1,4115273.9979766263,-43194820.50094136,-1,43194820.50094136,0.3650888682806359
263513,2022-12-24 04:59:47,algofi-lend,Algorand,55467927.20137,-1065.2040317511378,-1065.2040317511378,1,1,32638707.997308467,1,32638707.997308467,-1065.2040317511378,-1,1065.2040317511378,330177.6240832198,1,330177.6240832198,1044834.5981744635,1,1044834.5981744635,-27586053.453348797,-1,27586053.453348797,-6887889.524808327,-1,6887889.524808327,32638707.997308467,1,32638707.997308467,-0.001920396318189493
263519,2022-12-24 04:59:47,hashflow,Avalanche,4139035.19737,-3073.6256603809597,-3073.6256603809597,1,1,2934908.3156711273,1,2934908.3156711273,-3073.6256603809597,-1,3073.6256603809597,-86820.71336148286,-1,86820.71336148286,-1407537.3084563245,-1,1407537.3084563245,-2056257.9952170418,-1,2056257.9952170418,895051.8918143546,1,895051.8918143546,2934908.3156711273,1,2934908.3156711273,-0.07425947144237825
263520,2022-12-24 04:59:47,hashflow,Binance,3602845.8423699997,460.9647599572843,460.9647599572843,1,1,1780564.7645332408,1,1780564.7645332408,460.9647599572843,1,460.9647599572843,-501940.18213442137,-1,501940.18213442137,-1541828.4254799164,-1,1541828.4254799164,-603342.2064847872,-1,603342.2064847872,1345658.3251367293,1,1345658.3251367293,1780564.7645332408,1,1780564.7645332408,0.012794462492296243
263521,2022-12-24 04:59:47,hashflow,Ethereum,12416276.69816,37.00534761005838,37.00534761005838,1,1,8708334.50268961,1,8708334.50268961,37.00534761005838,1,37.00534761005838,-696154.877315652,-1,696154.877315652,-6139935.222278719,-1,6139935.222278719,-1486858.2744661532,-1,1486858.2744661532,-2298978.0718076667,-1,2298978.0718076667,8708334.50268961,1,8708334.50268961,0.00029803900565088324
263522,2022-12-24 04:59:47,hashflow,Optimism,1092638.46588,0.0,0.0,1,1,-381317.92433522374,-1,381317.92433522374,0.0,1,0.0,-59644.817874448134,-1,59644.817874448134,-349377.36220636737,-1,349377.36220636737,-381317.92433522374,-1,381317.92433522374,-381317.92433522374,-1,381317.92433522374,-381317.92433522374,-1,381317.92433522374,0.0
263518,2022-12-24 04:59:47,hashflow,Arbitrum,1357302.93107,-8773.648893884256,-8773.648893884256,1,1,122947.46227664076,1,122947.46227664076,-8773.648893884256,-1,8773.648893884256,-154461.7887945984,-1,154461.7887945984,-547550.2672223465,-1,547550.2672223465,-440816.7656499505,-1,440816.7656499505,-585418.7717318456,-1,585418.7717318456,122947.46227664076,1,122947.46227664076,-0.6464031494404674
263523,2022-12-24 04:59:47,hashflow,Polygon,2783609.7601500005,-115.29471490661422,-115.29471490661422,1,1,2043342.2512518268,1,2043342.2512518268,-115.29471490661422,-1,115.29471490661422,-68858.72138378973,-1,68858.72138378973,-2159712.3371099834,-1,2159712.3371099834,1124850.0851125843,1,1124850.0851125843,279463.6342355071,1,279463.6342355071,2043342.2512518268,1,2043342.2512518268,-0.004141913732203659
263524,2022-12-24 04:59:47,lofty,Algorand,25575367.29748,0.0,0.0,1,1,1913696.1043200002,1,1913696.1043200002,0.0,1,0.0,80280.2,1,80280.2,417912.7552600016,1,417912.7552600016,1650146.9784800003,1,1650146.9784800003,1913696.1043200002,1,1913696.1043200002,1913696.1043200002,1,1913696.1043200002,0.0
263525,2022-12-24 04:59:47,pancakeswap,Aptos,24778822.59803,27234.97583156438,27234.97583156438,1,1,24701767.490029953,1,24701767.490029953,27234.97583156438,1,27234.97583156438,4584295.121771037,1,4584295.121771037,16153695.017932601,1,16153695.017932601,24701767.490029953,1,24701767.490029953,24701767.490029953,1,24701767.490029953,24701767.490029953,1,24701767.490029953,0.10991230807604899
263526,2022-12-24 04:59:47,pancakeswap,Binance,2189484075.6945,1911819.3569372322,1911819.3569372322,1,1,-3330820713.750998,-1,3330820713.750998,1911819.3569372322,1,1911819.3569372322,-18244637.207366906,-1,18244637.207366906,-621998007.9196701,-1,621998007.9196701,-704911932.7056522,-1,704911932.7056522,-761440926.475631,-1,761440926.475631,-3499807223.443749,-1,3499807223.443749,0.08731825813032264
263528,2022-12-24 04:59:47,pancakeswap,Ethereum,10604920.775649998,-432496.4011228802,-432496.4011228802,1,1,3010393.5076743294,1,3010393.5076743294,-432496.4011228802,-1,432496.4011228802,-385927.4796737452,-1,385927.4796737452,2232666.47090335,1,2232666.47090335,3010393.5076743294,1,3010393.5076743294,3010393.5076743294,1,3010393.5076743294,3010393.5076743294,1,3010393.5076743294,-4.078261500226734
263530,2022-12-24 04:59:47,synapse,Arbitrum,49416061.59893,-10201.5797683721,-10201.5797683721,1,1,-39824613.97687715,-1,39824613.97687715,-10201.5797683721,-1,10201.5797683721,-113218.3328494782,-1,113218.3328494782,2258953.9080795613,1,2258953.9080795613,2731728.570880267,1,2731728.570880267,3538823.232202653,1,3538823.232202653,-40211475.24590248,-1,40211475.24590248,-0.020644259049152944
263818,2022-12-24 05:59:35,saddle-finance,Arbitrum,1886282.2388399998,0.18454634934744263,0.18454634934744263,1,1,-1448005.3952481712,-1,1448005.3952481712,0.18454634934744263,1,0.18454634934744263,257.3303165336207,1,257.3303165336207,-782799.4360956956,-1,782799.4360956956,-4569629.544441137,-1,4569629.544441137,-2164034.628454304,-1,2164034.628454304,-1448005.3952481712,-1,1448005.3952481712,9.783602132676203e-06
263839,2022-12-24 05:59:35,stader,Ethereum,29903478.53052,-72.613905,-72.613905,1,1,19698805.47846,1,19698805.47846,-72.613905,-1,72.613905,391771.9663499999,1,391771.9663499999,14592.203085000014,1,14592.203085000014,-2144694.773745,-1,2144694.773745,19698805.47846,1,19698805.47846,19698805.47846,1,19698805.47846,-0.00024282761928813405
263817,2022-12-24 05:59:35,saber,Solana,20595018.04908,744.9819844674205,744.9819844674205,1,1,-60189513.539786175,-1,60189513.539786175,744.9819844674205,1,744.9819844674205,-4653872.221187084,-1,4653872.221187084,-3621403.6571814627,-1,3621403.6571814627,-26515635.18583013,-1,26515635.18583013,-59772063.11810492,-1,59772063.11810492,-60189513.539786175,-1,60189513.539786175,0.0036172922145154404
263814,2022-12-24 05:59:35,ribbon-lend,Ethereum,17653787.09551,688306.1284999996,688306.1284999996,1,1,9975345.204979997,1,9975345.204979997,688306.1284999996,1,688306.1284999996,-5319861.17706,-1,5319861.17706,1821607.583039999,1,1821607.583039999,9975345.204979997,1,9975345.204979997,9975345.204979997,1,9975345.204979997,9975345.204979997,1,9975345.204979997,3.8989148604554145
