,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
270678,2023-01-01 10:59:23,synapse,Terra,7545.06962,0.0,0.0,1,1,-46776.94357176645,-1,46776.94357176645,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-75.2348563910919,-1,75.2348563910919,-46776.94357176645,-1,46776.94357176645,0.0
270671,2023-01-01 10:59:23,synapse,Harmony,1459872.2873,-802.4187307600931,-802.4187307600931,1,1,1459872.2873000002,1,1459872.2873000002,-802.4187307600931,-1,802.4187307600931,-27667.592167416933,-1,27667.592167416933,-243407.91704092344,-1,243407.91704092344,-2329446.100776623,-1,2329446.100776623,-2522817.554018883,-1,2522817.554018883,1459872.2873000002,1,1459872.2873000002,-0.05496499507118859
270672,2023-01-01 10:59:23,synapse,Klaytn,39177.92467,2.2946234895794513,2.2946234895794513,1,1,38279.25253027967,1,38279.25253027967,2.2946234895794513,1,2.2946234895794513,2.7914637165372382,1,2.7914637165372382,114.6100421569376,1,114.6100421569376,8661.826845623262,1,8661.826845623262,38279.25253027967,1,38279.25253027967,38279.25253027967,1,38279.25253027967,0.005856929658493448
270673,2023-01-01 10:59:23,synapse,Metis,4114305.28713,-2381.261835269646,-2381.261835269646,1,1,4114305.2871300015,1,4114305.2871300015,-2381.261835269646,-1,2381.261835269646,-91721.55986531485,-1,91721.55986531485,75718.20670031197,1,75718.20670031197,3087325.4249650943,1,3087325.4249650943,3112006.0651960107,1,3112006.0651960107,4114305.2871300015,1,4114305.2871300015,-0.05787761648894882
270674,2023-01-01 10:59:23,synapse,Moonbeam,0.03278,0.0,0.0,1,1,0.03278,1,0.03278,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.03278,1,0.03278,0.03278,1,0.03278,0.0
270675,2023-01-01 10:59:23,synapse,Moonriver,10615.05366,0.0,0.0,1,1,10615.05366,1,10615.05366,0.0,1,0.0,-9.381318419192322,-1,9.381318419192322,-32.692403266759804,-1,32.692403266759804,-535.4524076122021,-1,535.4524076122021,-11876.213060000002,-1,11876.213060000002,10615.05366,1,10615.05366,0.0
270676,2023-01-01 10:59:23,synapse,Optimism,3474091.5702,28704.032216382577,28704.032216382577,1,1,3474091.5701999995,1,3474091.5701999995,28704.032216382577,1,28704.032216382577,96043.41908085198,1,96043.41908085198,439108.83567114983,1,439108.83567114983,-876892.2326207679,-1,876892.2326207679,1632310.9145213375,1,1632310.9145213375,3474091.5701999995,1,3474091.5701999995,0.8262313078503603
270677,2023-01-01 10:59:23,synapse,Polygon,5774352.89128,71640.44328360193,71640.44328360193,1,1,-40481930.21960851,-1,40481930.21960851,71640.44328360193,1,71640.44328360193,-113676.01967381641,-1,113676.01967381641,1445647.4684144498,1,1445647.4684144498,-8241502.042398604,-1,8241502.042398604,1335170.3679097886,1,1335170.3679097886,-40016017.857555576,-1,40016017.857555576,1.2406661773614152
270659,2023-01-01 10:59:23,pnetwork,Telos,113376.09592,-7115.179711446075,-7115.179711446075,1,1,-667126.5583901277,-1,667126.5583901277,-7115.179711446075,-1,7115.179711446075,-21158.179311692424,-1,21158.179311692424,-6670812.669239091,-1,6670812.669239091,-8308000.89515776,-1,8308000.89515776,-480987.40055056085,-1,480987.40055056085,-667126.5583901277,-1,667126.5583901277,-6.275731805465114
270670,2023-01-01 10:59:23,synapse,Fantom,4269214.9834,16172.971766695244,16172.971766695244,1,1,-43612945.273350835,-1,43612945.273350835,16172.971766695244,1,16172.971766695244,287672.5458866427,1,287672.5458866427,-81113.4575799384,-1,81113.4575799384,-2736068.2753044944,-1,2736068.2753044944,14070.637533974668,1,14070.637533974668,-41980146.2758768,-1,41980146.2758768,0.37882776645309857
270658,2023-01-01 10:59:23,pnetwork,Polygon,3000851.40285,-122.16320116005102,-122.16320116005102,1,1,-8045225.755528836,-1,8045225.755528836,-122.16320116005102,-1,122.16320116005102,-409.01070210081315,-1,409.01070210081315,-7182950.505732675,-1,7182950.505732675,-7274025.290413577,-1,7274025.290413577,-8076633.671508283,-1,8076633.671508283,-8045225.755528836,-1,8045225.755528836,-0.00407095136547011
270645,2023-01-01 10:59:23,mux-derivatives,Arbitrum,9333888.88869,111.762820066617,111.762820066617,1,1,6021240.287818929,1,6021240.287818929,111.762820066617,1,111.762820066617,-22020.108092246082,-1,22020.108092246082,-444249.2054664487,-1,444249.2054664487,6021240.287818929,1,6021240.287818929,6021240.287818929,1,6021240.287818929,6021240.287818929,1,6021240.287818929,0.0011973875133872817
270656,2023-01-01 10:59:23,pnetwork,Ethereum,4649666.72222,-16071.369704388157,-16071.369704388157,1,1,-60048849.18866162,-1,60048849.18866162,-16071.369704388157,-1,16071.369704388157,-394850.7333870687,-1,394850.7333870687,-22739492.868309673,-1,22739492.868309673,-33467044.907292258,-1,33467044.907292258,-11967397.712689081,-1,11967397.712689081,-60048849.18866162,-1,60048849.18866162,-0.3456456271927125
270657,2023-01-01 10:59:23,pnetwork,LBRY,1125586.39725,15152.672074468286,15152.672074468286,1,1,1109822.5834843745,1,1109822.5834843745,15152.672074468286,1,15152.672074468286,41168.726328535384,1,41168.726328535384,1096921.7381570654,1,1096921.7381570654,1097778.5890019112,1,1097778.5890019112,1109822.5834843745,1,1109822.5834843745,1109822.5834843745,1,1109822.5834843745,1.3462024871203895
270631,2023-01-01 10:59:23,b.protocol,Arbitrum,206779.33095,0.0,0.0,1,1,-1662737.5343763677,-1,1662737.5343763677,0.0,1,0.0,0.0,1,0.0,-110.52612570636393,-1,110.52612570636393,-123865.822291956,-1,123865.822291956,-109769.40555785799,-1,109769.40555785799,-1662737.5343763677,-1,1662737.5343763677,0.0
270633,2023-01-01 10:59:23,b.protocol,Fantom,71788.94305,0.0,0.0,1,1,-10014.775581477135,-1,10014.775581477135,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-20798.4882517493,-1,20798.4882517493,-10014.775581477135,-1,10014.775581477135,0.0
270634,2023-01-01 10:59:23,b.protocol,Polygon,54952.57672,0.06329322988215616,0.06329322988215616,1,1,-582755.6641198462,-1,582755.6641198462,0.06329322988215616,1,0.06329322988215616,0.9646636982270198,1,0.9646636982270198,-11197.703868186782,-1,11197.703868186782,-543676.1477078975,-1,543676.1477078975,-676914.1440231062,-1,676914.1440231062,-582755.6641198462,-1,582755.6641198462,0.00011517791095521202
270635,2023-01-01 10:59:23,dydx,Ethereum,394238052.97731,-154307.08605313132,-154307.08605313132,1,1,-596211100.0375,-1,596211100.0375,-154307.08605313132,-1,154307.08605313132,-5541749.800439461,-1,5541749.800439461,-33307931.56053458,-1,33307931.56053458,9202109.908236053,1,9202109.908236053,-217529132.87645537,-1,217529132.87645537,-596211100.0375,-1,596211100.0375,-0.039140586477584983
270636,2023-01-01 10:59:23,gains-network,Polygon,19206380.77626,1401.9878703811535,1401.9878703811535,1,1,16964877.82882677,1,16964877.82882677,1401.9878703811535,1,1401.9878703811535,15079413.09090223,1,15079413.09090223,-5642736.676679558,-1,5642736.676679558,-100841.5162165386,-1,100841.5162165386,10788793.06941935,1,10788793.06941935,16997481.96646517,1,16997481.96646517,0.007299594268765499
270639,2023-01-01 10:59:23,gmx,Arbitrum,405527761.31567,-299133.53622429125,-299133.53622429125,1,1,345157606.3467641,1,345157606.3467641,-299133.53622429125,-1,299133.53622429125,-7282332.331506883,-1,7282332.331506883,16980020.945109714,1,16980020.945109714,46322855.95339228,1,46322855.95339228,242270066.54768226,1,242270066.54768226,344411896.3009451,1,344411896.3009451,-0.0737640094611033
270641,2023-01-01 10:59:23,gmx,Avalanche,55822851.83698,-45738.997075686544,-45738.997075686544,1,1,55822184.84056891,1,55822184.84056891,-45738.997075686544,-1,45738.997075686544,-1894349.6960595914,-1,1894349.6960595914,2661345.730705547,1,2661345.730705547,-3255287.01364485,-1,3255287.01364485,-5661620.129086988,-1,5661620.129086988,55821699.51066804,1,55821699.51066804,-0.08193597347777676
270644,2023-01-01 10:59:23,liquity,Ethereum,411448168.68342,-395692.0784420736,-395692.0784420736,1,1,-175457931.5923898,-1,175457931.5923898,-395692.0784420736,-1,395692.0784420736,-7255184.736760357,-1,7255184.736760357,-2233396.5967355785,-1,2233396.5967355785,38273287.916954115,1,38273287.916954115,-14989176.62213019,-1,14989176.62213019,-177430406.46510315,-1,177430406.46510315,-0.09617057713690554
270632,2023-01-01 10:59:23,b.protocol,Ethereum,80989829.06316999,-74631.67513792611,-74631.67513792611,1,1,-72299455.79294364,-1,72299455.79294364,-74631.67513792611,-1,74631.67513792611,784429.7152303145,1,784429.7152303145,15967949.559248934,1,15967949.559248934,65076273.44176719,1,65076273.44176719,65380145.47249475,1,65380145.47249475,-72299455.79294364,-1,72299455.79294364,-0.09214944148075102
270646,2023-01-01 10:59:23,mux-derivatives,Avalanche,392693.29809,276.17938367197274,276.17938367197274,1,1,289687.77835259336,1,289687.77835259336,276.17938367197274,1,276.17938367197274,4449.658389079801,1,4449.658389079801,7275.821626220117,1,7275.821626220117,289687.77835259336,1,289687.77835259336,289687.77835259336,1,289687.77835259336,289687.77835259336,1,289687.77835259336,0.07032953834844316
270647,2023-01-01 10:59:23,mux-derivatives,Binance,937360.5227300001,44.69315441494543,44.69315441494543,1,1,509350.1946540546,1,509350.1946540546,44.69315441494543,1,44.69315441494543,1275.077731122036,1,1275.077731122036,2156.2179237486466,1,2156.2179237486466,509350.1946540546,1,509350.1946540546,509350.1946540546,1,509350.1946540546,509350.1946540546,1,509350.1946540546,0.004767979163959198
270648,2023-01-01 10:59:23,mux-derivatives,Fantom,366938.61999,0.0009108326460786531,0.0009108326460786531,1,1,288772.5550140038,1,288772.5550140038,0.0009108326460786531,1,0.0009108326460786531,3646.600003672905,1,3646.600003672905,6572.197391145689,1,6572.197391145689,288772.5550140038,1,288772.5550140038,288772.5550140038,1,288772.5550140038,288772.5550140038,1,288772.5550140038,2.482247974071183e-07
270649,2023-01-01 10:59:23,olympus-dao,Ethereum,195403156.40496,-76.69857195052643,-76.69857195052643,1,1,195403156.40496,1,195403156.40496,-76.69857195052643,-1,76.69857195052643,-11844896.195062134,-1,11844896.195062134,-11994165.694341056,-1,11994165.694341056,-38971642.34497605,-1,38971642.34497605,-110687717.35601778,-1,110687717.35601778,195403156.40496,1,195403156.40496,-3.925144985456313e-05
270652,2023-01-01 10:59:23,pnetwork,Algorand,67965.84996,70.61332278831503,70.61332278831503,1,1,9232.068967206675,1,9232.068967206675,70.61332278831503,1,70.61332278831503,9196.896619992534,1,9196.896619992534,9232.068967206675,1,9232.068967206675,9232.068967206675,1,9232.068967206675,9232.068967206675,1,9232.068967206675,9232.068967206675,1,9232.068967206675,0.10389529863876218
270653,2023-01-01 10:59:23,pnetwork,Arbitrum,8136.13184,-26.354287947561215,-26.354287947561215,1,1,20.164444290483107,1,20.164444290483107,-26.354287947561215,-1,26.354287947561215,65.87686101890858,1,65.87686101890858,20.164444290483107,1,20.164444290483107,20.164444290483107,1,20.164444290483107,20.164444290483107,1,20.164444290483107,20.164444290483107,1,20.164444290483107,-0.32391667767715543
270654,2023-01-01 10:59:23,pnetwork,Binance,8214673.36879,-78283.58238699193,-78283.58238699193,1,1,-66443511.49036072,-1,66443511.49036072,-78283.58238699193,-1,78283.58238699193,-417549.85328046745,-1,417549.85328046745,-2123760.506847486,-1,2123760.506847486,-2368096.109708784,-1,2368096.109708784,-42670985.71472756,-1,42670985.71472756,-66443511.49036072,-1,66443511.49036072,-0.9529725513422683
270655,2023-01-01 10:59:23,pnetwork,EOS,2328138.19125,-43876.649216421196,-43876.649216421196,1,1,-2010210.1749239261,-1,2010210.1749239261,-43876.649216421196,-1,43876.649216421196,-288293.5744590296,-1,288293.5744590296,1910822.4307181279,1,1910822.4307181279,767942.7697445226,1,767942.7697445226,240964.64313933725,1,240964.64313933725,-2010210.1749239261,-1,2010210.1749239261,-1.884623918860392
271322,2023-01-01 11:59:35,qidao,Optimism,3416698.9145400003,39233.010422485066,39233.010422485066,1,1,3369260.2084393553,1,3369260.2084393553,39233.010422485066,1,39233.010422485066,10746.665744241953,1,10746.665744241953,524952.2631827178,1,524952.2631827178,640306.7011137705,1,640306.7011137705,-136718.08729002633,-1,136718.08729002633,3369260.2084393553,1,3369260.2084393553,1.1482723940212074
271323,2023-01-01 11:59:35,qidao,Polygon,22745708.40515,1445.3655654139209,1445.3655654139209,1,1,-10643959.308787983,-1,10643959.308787983,1445.3655654139209,1,1445.3655654139209,-116120.83123221676,-1,116120.83123221676,3429250.564849796,1,3429250.564849796,-1598290.833483245,-1,1598290.833483245,-12036006.243412698,-1,12036006.243412698,-10585621.238048252,-1,10585621.238048252,0.00635445394651532
271324,2023-01-01 11:59:35,qidao,xDai,44103.15937,0.0,0.0,1,1,42737.506214295674,1,42737.506214295674,0.0,1,0.0,189.37407179987432,1,189.37407179987432,-2244.627890468396,-1,2244.627890468396,-558491.9217236685,-1,558491.9217236685,-1254351.7605958472,-1,1254351.7605958472,42737.506214295674,1,42737.506214295674,0.0
271325,2023-01-01 11:59:35,quarry,Solana,27409372.382960003,-5666.5150255297,-5666.5150255297,1,1,-171987509.81928465,-1,171987509.81928465,-5666.5150255297,-1,5666.5150255297,256903.2943353888,1,256903.2943353888,-7338369.248961826,-1,7338369.248961826,-23497938.569655515,-1,23497938.569655515,-55787385.13263505,-1,55787385.13263505,-171987509.81928465,-1,171987509.81928465,-0.02067364019269733
271326,2023-01-01 11:59:35,quickswap-dex,Polygon,126268591.28823,622663.4100800008,622663.4100800008,1,1,80207921.16977996,1,80207921.16977996,622663.4100800008,1,622663.4100800008,-6577478.282659993,-1,6577478.282659993,-37621142.057119995,-1,37621142.057119995,-121696754.24744004,-1,121696754.24744004,-153604357.93779004,-1,153604357.93779004,80207921.16977996,1,80207921.16977996,0.4931261240245116
271327,2023-01-01 11:59:35,quickswap-v3,Dogechain,1445585.6438,-153.45805450914577,-153.45805450914577,1,1,-15078.35530106641,-1,15078.35530106641,-153.45805450914577,-1,153.45805450914577,468.24956625521236,1,468.24956625521236,15592.229570042167,1,15592.229570042167,-15078.35530106641,-1,15078.35530106641,-15078.35530106641,-1,15078.35530106641,-15078.35530106641,-1,15078.35530106641,-0.010615632160385306
271328,2023-01-01 11:59:35,quickswap-v3,Polygon,31606503.80376,-334720.9041438492,-334720.9041438492,1,1,7385473.367641836,1,7385473.367641836,-334720.9041438492,-1,334720.9041438492,-255657.57691056412,-1,255657.57691056412,-1781101.4195446693,-1,1781101.4195446693,7385473.367641836,1,7385473.367641836,7385473.367641836,1,7385473.367641836,7385473.367641836,1,7385473.367641836,-1.0590254025629682
271338,2023-01-01 11:59:35,rari-capital,Ethereum,11761413.3649,-19055.804736247184,-19055.804736247184,1,1,-357588998.65758336,-1,357588998.65758336,-19055.804736247184,-1,19055.804736247184,-815622.2889051265,-1,815622.2889051265,-3475157.1455168366,-1,3475157.1455168366,-9333994.958372094,-1,9333994.958372094,-45353528.907130845,-1,45353528.907130845,-347718824.91265345,-1,347718824.91265345,-0.16201968373219575
271336,2023-01-01 11:59:35,rari-capital,Arbitrum,795.37653,0.0,0.0,1,1,-24854.117039899425,-1,24854.117039899425,0.0,1,0.0,0.0,1,0.0,0.20091761794002289,1,0.20091761794002289,146.75620490340256,1,146.75620490340256,-24854.117039899425,-1,24854.117039899425,-24854.117039899425,-1,24854.117039899425,0.0
271346,2023-01-01 11:59:35,redacted-protocol,Ethereum,12235777.50133,-4.086938768961602,-4.086938768961602,1,1,11423753.17509014,1,11423753.17509014,-4.086938768961602,-1,4.086938768961602,-189597.07697729158,-1,189597.07697729158,-616591.9077724728,-1,616591.9077724728,-564229.2189455698,-1,564229.2189455698,11460438.040500397,1,11460438.040500397,10980419.617300536,1,10980419.617300536,-3.340154533308048e-05
271343,2023-01-01 11:59:35,realt-tokens,xDai,62572393.5,0.0,0.0,1,1,33604356.5,1,33604356.5,0.0,1,0.0,180521.5,1,180521.5,1141360.1000000015,1,1141360.1000000015,6418775.3999999985,1,6418775.3999999985,12779471.5,1,12779471.5,33604356.5,1,33604356.5,0.0
271344,2023-01-01 11:59:35,reaper-farm,Fantom,8508470.78537,-387.1540399994701,-387.1540399994701,1,1,-10313656.31374,-1,10313656.31374,-387.1540399994701,-1,387.1540399994701,234225.58894999977,1,234225.58894999977,-4102305.9865499996,-1,4102305.9865499996,-851598.598650001,-1,851598.598650001,-10313656.31374,-1,10313656.31374,-10313656.31374,-1,10313656.31374,-0.004550218832098092
271345,2023-01-01 11:59:35,reaper-farm,Optimism,11471742.79022,-136158.323210001,-136158.323210001,1,1,11193244.17572,1,11193244.17572,-136158.323210001,-1,136158.323210001,-2664375.6411099993,-1,2664375.6411099993,-3216571.4026999995,-1,3216571.4026999995,10841679.353389999,1,10841679.353389999,11193244.17572,1,11193244.17572,11193244.17572,1,11193244.17572,-1.186901813437449
271321,2023-01-01 11:59:35,qidao,Moonriver,64.94365,0.0,0.0,1,1,-1963.0139483879893,-1,1963.0139483879893,0.0,1,0.0,0.0,1,0.0,-227.23098761975064,-1,227.23098761975064,-1082.9126310795884,-1,1082.9126310795884,64.94364999999922,1,64.94364999999922,-1627.8147408714083,-1,1627.8147408714083,0.0
271329,2023-01-01 11:59:35,radiant,Arbitrum,27029616.38236,141130.82537678006,141130.82537678006,1,1,14587145.877458388,1,14587145.877458388,141130.82537678006,1,141130.82537678006,-663158.8655789343,-1,663158.8655789343,3962918.5734007377,1,3962918.5734007377,-15534190.891786318,-1,15534190.891786318,14587145.877458388,1,14587145.877458388,14587145.877458388,1,14587145.877458388,0.5221340302442639
271320,2023-01-01 11:59:35,qidao,Moonbeam,18994.13386,0.013177359999084114,0.013177359999084114,1,1,-9468.330216052414,-1,9468.330216052414,0.013177359999084114,1,0.013177359999084114,-2608.6031387066296,-1,2608.6031387066296,1087.3609951080293,1,1087.3609951080293,-9468.330216052414,-1,9468.330216052414,-9468.330216052414,-1,9468.330216052414,-9468.330216052414,-1,9468.330216052414,6.937594573256372e-05
271310,2023-01-01 11:59:35,pooltogether,Ethereum,5266874.2325,170.45968138295763,170.45968138295763,1,1,-31669959.49699571,-1,31669959.49699571,170.45968138295763,1,170.45968138295763,-20213.489846385244,-1,20213.489846385244,-559206.1283361062,-1,559206.1283361062,-5003938.612744624,-1,5003938.612744624,-9416863.054689605,-1,9416863.054689605,-31669959.49699571,-1,31669959.49699571,0.0032364486763536487
271318,2023-01-01 11:59:35,qidao,Harmony,3874.55149,0.0,0.0,1,1,-14605.886203494127,-1,14605.886203494127,0.0,1,0.0,-0.5430768289169351,-1,0.5430768289169351,13.493596067574058,1,13.493596067574058,94.5108213913202,1,94.5108213913202,-4002.055844039116,-1,4002.055844039116,-15255.692698092726,-1,15255.692698092726,0.0
271297,2023-01-01 11:59:35,pinksale,Fantom,10128.13236,0.0,0.0,1,1,10106.945979999997,1,10106.945979999997,0.0,1,0.0,-5625.038995965073,-1,5625.038995965073,-6246.987925240737,-1,6246.987925240737,10085.759599999998,1,10085.759599999998,10106.945979999997,1,10106.945979999997,10106.945979999997,1,10106.945979999997,0.0
271298,2023-01-01 11:59:35,pinksale,Polygon,207439.83991,0.0,0.0,1,1,-51896.36711081779,-1,51896.36711081779,0.0,1,0.0,7515.769863692854,1,7515.769863692854,31890.86695997044,1,31890.86695997044,31673.115393405387,1,31673.115393405387,-48806.62759241227,-1,48806.62759241227,-51896.36711081779,-1,51896.36711081779,0.0
271299,2023-01-01 11:59:35,platypus-finance,Avalanche,34088289.88982,-55349.68015519452,-55349.68015519452,1,1,24079446.224034857,1,24079446.224034857,-55349.68015519452,-1,55349.68015519452,-373918.421693719,-1,373918.421693719,322964.1795107838,1,322964.1795107838,-69171902.44628948,-1,69171902.44628948,-113641114.03557263,-1,113641114.03557263,24085948.854224697,1,24085948.854224697,-0.16237153677727886
271302,2023-01-01 11:59:35,plutusdao,Arbitrum,11146394.11645,-5866.790180967209,-5866.790180967209,1,1,1129542.168482118,1,1129542.168482118,-5866.790180967209,-1,5866.790180967209,208049.58785142205,1,208049.58785142205,2176859.0705611794,1,2176859.0705611794,1129542.168482118,1,1129542.168482118,1129542.168482118,1,1129542.168482118,1129542.168482118,1,1129542.168482118,-0.05263397399800282
271307,2023-01-01 11:59:35,pooltogether,Avalanche,200063.39143,-3.3933460790048864,-3.3933460790048864,1,1,200063.39142999996,1,200063.39142999996,-3.3933460790048864,-1,3.3933460790048864,-11371.656429587836,-1,11371.656429587836,-22524.25790383496,-1,22524.25790383496,-97644.6975679417,-1,97644.6975679417,200063.39142999996,1,200063.39142999996,200063.39142999996,1,200063.39142999996,-0.0016961354372482392
271308,2023-01-01 11:59:35,pooltogether,Binance,4924.31037,0.0,0.0,1,1,-6497.583224089651,-1,6497.583224089651,0.0,1,0.0,-25.565166227079786,-1,25.565166227079786,-16.470248989333086,-1,16.470248989333086,-277.5778697065765,-1,277.5778697065765,-559.0378224729071,-1,559.0378224729071,-6497.583224089651,-1,6497.583224089651,0.0
271309,2023-01-01 11:59:35,pooltogether,Celo,100609.69429,-4.977494999600122,-4.977494999600122,1,1,-3608691.1086159875,-1,3608691.1086159875,-4.977494999600122,-1,4.977494999600122,-4285.288591372274,-1,4285.288591372274,-6235.262353740244,-1,6235.262353740244,-29980.382769731652,-1,29980.382769731652,-403233.86860180163,-1,403233.86860180163,-3608691.1086159875,-1,3608691.1086159875,-0.004947331402531511
271349,2023-01-01 11:59:35,ref-finance,Near,53222211.34426,-22899.532869719947,-22899.532869719947,1,1,-155738744.95978373,-1,155738744.95978373,-22899.532869719947,-1,22899.532869719947,-245517.8688197063,-1,245517.8688197063,-2185765.6606548326,-1,2185765.6606548326,-155738744.95978373,-1,155738744.95978373,-155738744.95978373,-1,155738744.95978373,-155738744.95978373,-1,155738744.95978373,-0.04302627097096306
271311,2023-01-01 11:59:35,pooltogether,Optimism,32313194.14531,-42165.10012000054,-42165.10012000054,1,1,30587220.54959,1,30587220.54959,-42165.10012000054,-1,42165.10012000054,-3097754.5891200006,-1,3097754.5891200006,3008896.5830500014,1,3008896.5830500014,-4764184.8808400035,-1,4764184.8808400035,30587220.54959,1,30587220.54959,30587220.54959,1,30587220.54959,-0.1304888025937246
271312,2023-01-01 11:59:35,pooltogether,Polygon,4312067.24315,213.65955000091344,213.65955000091344,1,1,-18867325.56568,-1,18867325.56568,213.65955000091344,1,213.65955000091344,-25161.626389999874,-1,25161.626389999874,-447533.8655899996,-1,447533.8655899996,-2166456.430109999,-1,2166456.430109999,-18192619.75785,-1,18192619.75785,-18867325.56568,-1,18867325.56568,0.004954921571325808
