,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
265186,2022-12-30,renvm,Avalanche,0.0,-266818.89615,-266818.89615,1,1,-2440714.507932412,-1,2440714.507932412,-266818.89615,-1,266818.89615,-268052.2552625112,-1,268052.2552625112,-370619.55627596163,-1,370619.55627596163,-1415547.480479653,-1,1415547.480479653,-2419725.8308082023,-1,2419725.8308082023,-2353249.561583955,-1,2353249.561583955,-inf
265193,2022-12-30,reserve,Ethereum,0.0,-14066273.76821,-14066273.76821,1,1,-9440919.146129997,-1,9440919.146129997,-14066273.76821,-1,14066273.76821,-14066273.76821,-1,14066273.76821,-14040773.76821,-1,14040773.76821,-9440919.146129997,-1,9440919.146129997,-9440919.146129997,-1,9440919.146129997,-9440919.146129997,-1,9440919.146129997,-inf
265155,2022-12-30,qidao,Optimism,0.0,-3253797.46707,-3253797.46707,1,1,-47635.09409594629,-1,47635.09409594629,-3253797.46707,-1,3253797.46707,-3338166.097340882,-1,3338166.097340882,-2860815.2162695127,-1,2860815.2162695127,-2745653.0764427204,-1,2745653.0764427204,-3551001.0373270945,-1,3551001.0373270945,-47635.09409594629,-1,47635.09409594629,-inf
265162,2022-12-30,radiant,Arbitrum,0.0,-26756861.194,-26756861.194,1,1,-12451048.86055844,-1,12451048.86055844,-26756861.194,-1,26756861.194,-27591416.11643843,-1,27591416.11643843,-21959727.561934162,-1,21959727.561934162,-44574609.2347853,-1,44574609.2347853,-12451048.86055844,-1,12451048.86055844,-12451048.86055844,-1,12451048.86055844,-inf
265146,2022-12-30,qidao,Arbitrum,0.0,-921204.59895,-921204.59895,1,1,-66638.94855490618,-1,66638.94855490618,-921204.59895,-1,921204.59895,-923886.7974579582,-1,923886.7974579582,-924571.6227208475,-1,924571.6227208475,-1103005.0893296856,-1,1103005.0893296856,-1037273.0928262591,-1,1037273.0928262591,-66638.94855490618,-1,66638.94855490618,-inf
265147,2022-12-30,qidao,Avalanche,0.0,-1653976.0007399998,-1653976.0007399998,1,1,2.3283064365386963e-10,1,2.3283064365386963e-10,-1653976.0007399998,-1,1653976.0007399998,-1626955.9900692033,-1,1626955.9900692033,-1568385.6683765617,-1,1568385.6683765617,-1700612.516305972,-1,1700612.516305972,-1974296.1172569783,-1,1974296.1172569783,2.3283064365386963e-10,1,2.3283064365386963e-10,-inf
265194,2022-12-30,revert-compoundor,Arbitrum,0.0,-780517.96885,-780517.96885,1,1,-101511.08252594492,-1,101511.08252594492,-780517.96885,-1,780517.96885,-652110.4788972953,-1,652110.4788972953,-694393.4820868347,-1,694393.4820868347,-492600.64395716885,-1,492600.64395716885,-101511.08252594492,-1,101511.08252594492,-101511.08252594492,-1,101511.08252594492,-inf
265148,2022-12-30,qidao,Binance,0.0,-612120.63811,-612120.63811,1,1,-4098.573309666826,-1,4098.573309666826,-612120.63811,-1,612120.63811,-26177.47200817836,-1,26177.47200817836,-25746.075336934533,-1,25746.075336934533,-31315.67730517476,-1,31315.67730517476,-88726.77460548957,-1,88726.77460548957,-4098.573309666826,-1,4098.573309666826,-inf
265149,2022-12-30,qidao,Ethereum,0.0,-5567497.36564,-5567497.36564,1,1,-334629.95639320463,-1,334629.95639320463,-5567497.36564,-1,5567497.36564,-5030233.698244018,-1,5030233.698244018,-5145353.28728349,-1,5145353.28728349,-4583251.067051974,-1,4583251.067051974,-334629.95639320463,-1,334629.95639320463,-334629.95639320463,-1,334629.95639320463,-inf
265150,2022-12-30,qidao,Fantom,0.0,-9955161.85333,-9955161.85333,1,1,-11762793.27270833,-1,11762793.27270833,-9955161.85333,-1,9955161.85333,-10878532.993781673,-1,10878532.993781673,-10993263.582515545,-1,10993263.582515545,-7571581.749302119,-1,7571581.749302119,-17125463.457333136,-1,17125463.457333136,-11604325.376437949,-1,11604325.376437949,-inf
265151,2022-12-30,qidao,Harmony,0.0,-3822.54596,-3822.54596,1,1,-11394.666287339769,-1,11394.666287339769,-3822.54596,-1,3822.54596,-3823.0817474695186,-1,3823.0817474695186,-3809.233479505907,-1,3809.233479505907,-4694.929448009015,-1,4694.929448009015,-7770.884867821845,-1,7770.884867821845,-18869.037879783984,-1,18869.037879783984,-inf
265169,2022-12-30,rage-trade,Arbitrum,0.0,-13404214.85272,-13404214.85272,1,1,0.0,1,0.0,-13404214.85272,-1,13404214.85272,-13500071.17465,-1,13500071.17465,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-inf
265152,2022-12-30,qidao,Metis,0.0,-2308205.6678600004,-2308205.6678600004,1,1,-43662.841281686444,-1,43662.841281686444,-2308205.6678600004,-1,2308205.6678600004,-2271049.5598405176,-1,2271049.5598405176,-1902380.7660259497,-1,1902380.7660259497,-1369412.9914195635,-1,1369412.9914195635,-43662.841281686444,-1,43662.841281686444,-43662.841281686444,-1,43662.841281686444,-inf
265154,2022-12-30,qidao,Moonriver,0.0,-65.22809,-65.22809,1,1,-2099.868626156963,-1,2099.868626156963,-65.22809,-1,65.22809,-300.4842281595431,-1,300.4842281595431,-293.14186209653644,-1,293.14186209653644,-1153.460472870302,-1,1153.460472870302,2.4158453015843406e-13,1,2.4158453015843406e-13,-2036.070555079218,-1,2036.070555079218,-inf
265156,2022-12-30,qidao,Polygon,0.0,-22834181.033689998,-22834181.033689998,1,1,-33570032.42485129,-1,33570032.42485129,-22834181.033689998,-1,22834181.033689998,-19514293.662659165,-1,19514293.662659165,-19688157.970391486,-1,19688157.970391486,-24706031.23271168,-1,24706031.23271168,-34812901.80535297,-1,34812901.80535297,-33653681.21822418,-1,33653681.21822418,-inf
265157,2022-12-30,qidao,xDai,0.0,-44327.12281,-44327.12281,1,1,-1371.6696511401315,-1,1371.6696511401315,-44327.12281,-1,44327.12281,-44135.93481046432,-1,44135.93481046432,-44971.39672159118,-1,44971.39672159118,-608183.124311393,-1,608183.124311393,-1296940.6490057637,-1,1296940.6490057637,-1371.6696511401315,-1,1371.6696511401315,-inf
265158,2022-12-30,quarry,Solana,0.0,-27190487.39833,-27190487.39833,1,1,-198943716.27014476,-1,198943716.27014476,-27190487.39833,-1,27190487.39833,-27006974.882775836,-1,27006974.882775836,-33884866.34646847,-1,33884866.34646847,-50743520.84412514,-1,50743520.84412514,-82676955.62391244,-1,82676955.62391244,-198943716.27014476,-1,198943716.27014476,-inf
265159,2022-12-30,quickswap-dex,Polygon,0.0,-129298739.49378,-129298739.49378,1,1,-48388416.51215005,-1,48388416.51215005,-129298739.49378,-1,129298739.49378,-130366733.05988,-1,130366733.05988,-166781555.84166,-1,166781555.84166,-243795921.69469002,-1,243795921.69469002,-261564627.57760006,-1,261564627.57760006,-48388416.51215005,-1,48388416.51215005,-inf
265160,2022-12-30,quickswap-v3,Dogechain,0.0,-1348970.9218400002,-1348970.9218400002,1,1,-1383626.4488363306,-1,1383626.4488363306,-1348970.9218400002,-1,1348970.9218400002,-1345895.3392698711,-1,1345895.3392698711,-1336109.669272771,-1,1336109.669272771,-1383626.4488363306,-1,1383626.4488363306,-1383626.4488363306,-1,1383626.4488363306,-1383626.4488363306,-1,1383626.4488363306,-inf
265161,2022-12-30,quickswap-v3,Polygon,0.0,-32164267.45308,-32164267.45308,1,1,-24456245.487167463,-1,24456245.487167463,-32164267.45308,-1,32164267.45308,-31963064.8561867,-1,31963064.8561867,-32177628.403457176,-1,32177628.403457176,-24456245.487167463,-1,24456245.487167463,-24456245.487167463,-1,24456245.487167463,-24456245.487167463,-1,24456245.487167463,-inf
265153,2022-12-30,qidao,Moonbeam,0.0,-19626.60995,-19626.60995,1,1,-29376.901328854387,-1,29376.901328854387,-19626.60995,-1,19626.60995,-22278.547964835347,-1,22278.547964835347,-18418.838700194974,-1,18418.838700194974,-29376.901328854387,-1,29376.901328854387,-29376.901328854387,-1,29376.901328854387,-29376.901328854387,-1,29376.901328854387,-inf
265195,2022-12-30,revert-compoundor,Ethereum,0.0,-1090228.04473,-1090228.04473,1,1,-51773.85259750043,-1,51773.85259750043,-1090228.04473,-1,1090228.04473,-1087349.2244502888,-1,1087349.2244502888,-192063.61587613483,-1,192063.61587613483,-158798.74344481947,-1,158798.74344481947,-51773.85259750043,-1,51773.85259750043,-51773.85259750043,-1,51773.85259750043,-inf
265222,2022-12-30,sashimiswap,Ethereum,0.0,-15314564.71766,-15314564.71766,1,1,-3645231.1602328476,-1,3645231.1602328476,-15314564.71766,-1,15314564.71766,-6424580.509377224,-1,6424580.509377224,-6423899.184855418,-1,6423899.184855418,-6423156.690455904,-1,6423156.690455904,-6434127.065358227,-1,6434127.065358227,-4347769.1611682605,-1,4347769.1611682605,-inf
265197,2022-12-30,revert-compoundor,Polygon,0.0,-2780850.14086,-2780850.14086,1,1,-90101.75471174018,-1,90101.75471174018,-2780850.14086,-1,2780850.14086,-2774974.318496093,-1,2774974.318496093,-254785.8432924077,-1,254785.8432924077,-1041677.1708439281,-1,1041677.1708439281,-90101.75471174018,-1,90101.75471174018,-90101.75471174018,-1,90101.75471174018,-inf
265235,2022-12-30,sharedstake,Ethereum,0.0,-19223611.36156,-19223611.36156,1,1,-19223627.869895197,-1,19223627.869895197,-19223611.36156,-1,19223611.36156,-19223611.36156,-1,19223611.36156,-19223611.36156,-1,19223611.36156,-19223618.5584252,-1,19223618.5584252,-19223618.5584252,-1,19223618.5584252,-19223627.869895197,-1,19223627.869895197,-inf
265238,2022-12-30,shell-protocol,Arbitrum,0.0,-16315053.84508,-16315053.84508,1,1,-802724.0441384744,-1,802724.0441384744,-16315053.84508,-1,16315053.84508,-16791015.08541564,-1,16791015.08541564,-14766320.951869767,-1,14766320.951869767,-2420495.0454761647,-1,2420495.0454761647,-802724.0441384744,-1,802724.0441384744,-802724.0441384744,-1,802724.0441384744,-inf
265239,2022-12-30,shibaswap,Ethereum,0.0,-23370224.31402,-23370224.31402,1,1,-99706544.13281423,-1,99706544.13281423,-23370224.31402,-1,23370224.31402,-23457019.848379362,-1,23457019.848379362,-18685651.940233923,-1,18685651.940233923,-23213410.677291363,-1,23213410.677291363,-35390076.01747474,-1,35390076.01747474,-99706544.13281423,-1,99706544.13281423,-inf
265240,2022-12-30,sicx,Icon,0.0,-11008166.02589,-11008166.02589,1,1,-2660390.5849551596,-1,2660390.5849551596,-11008166.02589,-1,11008166.02589,-10929648.767023433,-1,10929648.767023433,-10981111.007059868,-1,10981111.007059868,-11418207.464033715,-1,11418207.464033715,-13903582.637476433,-1,13903582.637476433,-2660390.5849551596,-1,2660390.5849551596,-inf
265241,2022-12-30,silo-finance,Ethereum,0.0,-17719456.48636,-17719456.48636,1,1,-26787.282967105508,-1,26787.282967105508,-17719456.48636,-1,17719456.48636,-17822308.67001979,-1,17822308.67001979,-17533329.838392176,-1,17533329.838392176,-651327.6899440065,-1,651327.6899440065,-26787.282967105508,-1,26787.282967105508,-26787.282967105508,-1,26787.282967105508,-inf
265244,2022-12-30,solarbeam,Moonriver,0.0,-16347355.41257,-16347355.41257,1,1,-1.862645149230957e-09,-1,1.862645149230957e-09,-16347355.41257,-1,16347355.41257,-17372530.176548056,-1,17372530.176548056,-13672893.258230066,-1,13672893.258230066,-16165247.367614748,-1,16165247.367614748,-24871424.092843384,-1,24871424.092843384,-1.862645149230957e-09,-1,1.862645149230957e-09,-inf
265245,2022-12-30,solend,Solana,0.0,-15531303.022359999,-15531303.022359999,1,1,-114620124.76541805,-1,114620124.76541805,-15531303.022359999,-1,15531303.022359999,-14023426.003224814,-1,14023426.003224814,-19180184.763804104,-1,19180184.763804104,-134375540.5097403,-1,134375540.5097403,-112906197.91915481,-1,112906197.91915481,-116773130.81855227,-1,116773130.81855227,-inf
265234,2022-12-30,set-protocol,Ethereum,0.0,-60689312.27244001,-60689312.27244001,1,1,-64012351.7264653,-1,64012351.7264653,-60689312.27244001,-1,60689312.27244001,-60695380.42337919,-1,60695380.42337919,-60276454.13880672,-1,60276454.13880672,-64120523.04240557,-1,64120523.04240557,-64855281.48533222,-1,64855281.48533222,-64012351.7264653,-1,64012351.7264653,-inf
265248,2022-12-30,solo-top,Binance,0.0,-8032252.06856,-8032252.06856,1,1,-55628251.54744,-1,55628251.54744,-8032252.06856,-1,8032252.06856,-8741596.37215,-1,8741596.37215,-6491973.77095,-1,6491973.77095,-13982714.36865,-1,13982714.36865,-16056933.603509998,-1,16056933.603509998,-57579332.78076,-1,57579332.78076,-inf
265250,2022-12-30,solo-top,OKExChain,0.0,-19610.9247,-19610.9247,1,1,-2734928.18513,-1,2734928.18513,-19610.9247,-1,19610.9247,-19670.44145,-1,19670.44145,-18389.04666,-1,18389.04666,-17532.81781,-1,17532.81781,-79349.86041000001,-1,79349.86041000001,-2198842.42378,-1,2198842.42378,-inf
265251,2022-12-30,solo-top,Polygon,0.0,-81289.02584,-81289.02584,1,1,-7952989.080460001,-1,7952989.080460001,-81289.02584,-1,81289.02584,-82705.59560000064,-1,82705.59560000064,-93747.68593999895,-1,93747.68593999895,-131206.33194000117,-1,131206.33194000117,-257325.17130999925,-1,257325.17130999925,-12824514.52759,-1,12824514.52759,-inf
265252,2022-12-30,sonne-finance,Optimism,0.0,-13969517.05922,-13969517.05922,1,1,-3797263.0596895013,-1,3797263.0596895013,-13969517.05922,-1,13969517.05922,-15291583.694402248,-1,15291583.694402248,-20696945.965000138,-1,20696945.965000138,-3797263.0596895013,-1,3797263.0596895013,-3797263.0596895013,-1,3797263.0596895013,-3797263.0596895013,-1,3797263.0596895013,-inf
265255,2022-12-30,spartacus,Fantom,0.0,-23514602.393749997,-23514602.393749997,1,1,-53361104.989820614,-1,53361104.989820614,-23514602.393749997,-1,23514602.393749997,-23413150.126232993,-1,23413150.126232993,-23752778.94381853,-1,23752778.94381853,-24074179.027167305,-1,24074179.027167305,-21567743.17582031,-1,21567743.17582031,-53446102.136312775,-1,53446102.136312775,-inf
265258,2022-12-30,sphere-finance,Polygon,0.0,-10061498.54916,-10061498.54916,1,1,-472.0175899993628,-1,472.0175899993628,-10061498.54916,-1,10061498.54916,-9760749.44723,-1,9760749.44723,-10510830.01696,-1,10510830.01696,-472.0175899993628,-1,472.0175899993628,-472.0175899993628,-1,472.0175899993628,-472.0175899993628,-1,472.0175899993628,-inf
265145,2022-12-30,pooltogether,Polygon,0.0,-4310253.8835,-4310253.8835,1,1,-22973448.17992,-1,22973448.17992,-4310253.8835,-1,4310253.8835,-4351726.89882,-1,4351726.89882,-4795528.73414,-1,4795528.73414,-6656591.34547,-1,6656591.34547,-22426612.69034,-1,22426612.69034,-22973448.17992,-1,22973448.17992,-inf
265261,2022-12-30,spookyswap,Fantom,0.0,-83541984.60624,-83541984.60624,1,1,-458456933.97797,-1,458456933.97797,-83541984.60624,-1,83541984.60624,-83751867.23752,-1,83751867.23752,-92673332.28919,-1,92673332.28919,-105848678.06849,-1,105848678.06849,-117281776.88195,-1,117281776.88195,-458456933.97797,-1,458456933.97797,-inf
265249,2022-12-30,solo-top,Heco,0.0,-6355511.48955,-6355511.48955,1,1,-85490890.6717,-1,85490890.6717,-6355511.48955,-1,6355511.48955,-6444646.59069,-1,6444646.59069,-6704034.067260004,-1,6704034.067260004,-7268296.6000799965,-1,7268296.6000799965,-7392372.173190009,-1,7392372.173190009,-82054137.69072002,-1,82054137.69072002,-inf
265196,2022-12-30,revert-compoundor,Optimism,0.0,-5568419.17145,-5568419.17145,1,1,-114889.47438122705,-1,114889.47438122705,-5568419.17145,-1,5568419.17145,-5521576.560695207,-1,5521576.560695207,-3145898.9136453993,-1,3145898.9136453993,-381192.78285608627,-1,381192.78285608627,-114889.47438122705,-1,114889.47438122705,-114889.47438122705,-1,114889.47438122705,-inf
265229,2022-12-30,scream,Fantom,0.0,-11617666.79036,-11617666.79036,1,1,-84556565.67566362,-1,84556565.67566362,-11617666.79036,-1,11617666.79036,-11619581.561713131,-1,11619581.561713131,-11568178.048988093,-1,11568178.048988093,-11549933.180788616,-1,11549933.180788616,-11653363.18499023,-1,11653363.18499023,-83567689.31476448,-1,83567689.31476448,-inf
265220,2022-12-30,sashimiswap,Binance,0.0,-270816.73931,-270816.73931,1,1,-41835.328800395364,-1,41835.328800395364,-270816.73931,-1,270816.73931,-270816.73931,-1,270816.73931,-19915.545357228722,-1,19915.545357228722,-19887.44847938826,-1,19887.44847938826,-8781.432470709085,-1,8781.432470709085,-12476.201175227558,-1,12476.201175227558,-inf
265198,2022-12-30,rex-staking,Telos,0.0,-18145081.84784,-18145081.84784,1,1,-19096277.577834867,-1,19096277.577834867,-18145081.84784,-1,18145081.84784,-18100432.275776204,-1,18100432.275776204,-18440268.667375647,-1,18440268.667375647,-19096277.577834867,-1,19096277.577834867,-19096277.577834867,-1,19096277.577834867,-19096277.577834867,-1,19096277.577834867,-inf
265199,2022-12-30,rhino.fi,Arbitrum,0.0,-357349.397,-357349.397,1,1,-325447.70331008575,-1,325447.70331008575,-357349.397,-1,357349.397,-348519.5731932867,-1,348519.5731932867,-348444.82107947656,-1,348444.82107947656,-325447.70331008575,-1,325447.70331008575,-325447.70331008575,-1,325447.70331008575,-325447.70331008575,-1,325447.70331008575,-inf
265200,2022-12-30,rhino.fi,Ethereum,0.0,-18217957.63572,-18217957.63572,1,1,-37962536.69140925,-1,37962536.69140925,-18217957.63572,-1,18217957.63572,-18276973.74138024,-1,18276973.74138024,-19601703.48976508,-1,19601703.48976508,-15731456.892219462,-1,15731456.892219462,-19707278.145447962,-1,19707278.145447962,-37962536.69140925,-1,37962536.69140925,-inf
265201,2022-12-30,rhino.fi,Polygon,0.0,-686692.20003,-686692.20003,1,1,-641073.4751495009,-1,641073.4751495009,-686692.20003,-1,686692.20003,-682767.9432982976,-1,682767.9432982976,-738839.1549789892,-1,738839.1549789892,-641073.4751495009,-1,641073.4751495009,-641073.4751495009,-1,641073.4751495009,-641073.4751495009,-1,641073.4751495009,-inf
265202,2022-12-30,ribbon,Avalanche,0.0,-427197.64572000003,-427197.64572000003,1,1,-1.1641532182693481e-10,-1,1.1641532182693481e-10,-427197.64572000003,-1,427197.64572000003,-431634.8444169866,-1,431634.8444169866,-533221.8122105554,-1,533221.8122105554,-1747979.1138610332,-1,1747979.1138610332,-1147453.2518852514,-1,1147453.2518852514,-1.1641532182693481e-10,-1,1.1641532182693481e-10,-inf
265203,2022-12-30,ribbon,Ethereum,0.0,-47736837.25823,-47736837.25823,1,1,-156975587.04944137,-1,156975587.04944137,-47736837.25823,-1,47736837.25823,-47839330.53481235,-1,47839330.53481235,-45242736.71609029,-1,45242736.71609029,-73412907.39475377,-1,73412907.39475377,-68385329.7708826,-1,68385329.7708826,-156975587.04944137,-1,156975587.04944137,-inf
265206,2022-12-30,ribbon,Solana,0.0,-59430.821950000005,-59430.821950000005,1,1,-1.0648000002765912,-1,1.0648000002765912,-59430.821950000005,-1,59430.821950000005,-59353.38194997342,-1,59353.38194997342,-59613.71335326283,-1,59613.71335326283,-176733.44948066483,-1,176733.44948066483,-256814.5881401532,-1,256814.5881401532,-1.0648000002765912,-1,1.0648000002765912,-inf
265225,2022-12-30,sashimiswap,Heco,0.0,-771876.52338,-771876.52338,1,1,-7965.634820532985,-1,7965.634820532985,-771876.52338,-1,771876.52338,-771876.5740489728,-1,771876.5740489728,-771877.420918721,-1,771877.420918721,-3709.0296827583807,-1,3709.0296827583807,-3093.7376443755347,-1,3093.7376443755347,-6492.63565182942,-1,6492.63565182942,-inf
265209,2022-12-30,ribbon-lend,Ethereum,0.0,-19817039.35873,-19817039.35873,1,1,-7678441.890530001,-1,7678441.890530001,-19817039.35873,-1,19817039.35873,-16965480.96701,-1,16965480.96701,-22121258.66817,-1,22121258.66817,-7678441.890530001,-1,7678441.890530001,-7678441.890530001,-1,7678441.890530001,-7678441.890530001,-1,7678441.890530001,-inf
265213,2022-12-30,saber,Solana,0.0,-20750103.027450003,-20750103.027450003,1,1,-80250548.8856268,-1,80250548.8856268,-20750103.027450003,-1,20750103.027450003,-20412762.358549267,-1,20412762.358549267,-24268814.361134276,-1,24268814.361134276,-46379007.493812606,-1,46379007.493812606,-79361245.98705778,-1,79361245.98705778,-80250548.8856268,-1,80250548.8856268,-inf
265214,2022-12-30,saddle-finance,Arbitrum,0.0,-1890855.00202,-1890855.00202,1,1,-3337584.599449496,-1,3337584.599449496,-1890855.00202,-1,1890855.00202,-1891508.079189762,-1,1891508.079189762,-2175724.0200808514,-1,2175724.0200808514,-5602679.35003509,-1,5602679.35003509,-3825547.1451753844,-1,3825547.1451753844,-3337584.599449496,-1,3337584.599449496,-inf
