,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
263603,2022-12-22 13:59:35,apeswap-amm,Polygon,8603559.51914,-5862.01138150835,-5862.01138150835,1,1,-9475741.372026553,-1,9475741.372026553,-5862.01138150835,-1,5862.01138150835,29290.744348008295,1,29290.744348008295,134597.36929484652,1,134597.36929484652,693134.9211716758,1,693134.9211716758,-769630.3869178446,-1,769630.3869178446,-8946947.630433708,-1,8946947.630433708,-0.06813472224452408
263604,2022-12-22 13:59:35,apeswap-amm,Telos,4210362.09604,-3742.341891103474,-3742.341891103474,1,1,2923962.210501965,1,2923962.210501965,-3742.341891103474,-1,3742.341891103474,-35584.68975857968,-1,35584.68975857968,250014.37240072613,1,250014.37240072613,2923962.210501965,1,2923962.210501965,2923962.210501965,1,2923962.210501965,2923962.210501965,1,2923962.210501965,-0.08888408658778502
263606,2022-12-22 13:59:35,balancer,Arbitrum,22124705.11733,28581.815756215256,28581.815756215256,1,1,-62589458.98192509,-1,62589458.98192509,28581.815756215256,1,28581.815756215256,1517925.9975006008,1,1517925.9975006008,4443384.060794761,1,4443384.060794761,9900320.937572217,1,9900320.937572217,11704043.063828595,1,11704043.063828595,-63033937.38949132,-1,63033937.38949132,0.1291850698332132
263607,2022-12-22 13:59:35,balancer,Ethereum,1396357355.28129,1681462.1400089273,1681462.1400089273,1,1,-1416702618.1664064,-1,1416702618.1664064,1681462.1400089273,1,1681462.1400089273,-23736018.803549178,-1,23736018.803549178,104961161.09787552,1,104961161.09787552,-27009029.821746405,-1,27009029.821746405,148049457.50775024,1,148049457.50775024,-1449099568.7844954,-1,1449099568.7844954,0.1204177522071493
263608,2022-12-22 13:59:35,balancer,Polygon,109205428.74568,8410.86552703223,8410.86552703223,1,1,-89290509.6156176,-1,89290509.6156176,8410.86552703223,1,8410.86552703223,-3419034.900348132,-1,3419034.900348132,27247313.763417017,1,27247313.763417017,53546322.94993929,1,53546322.94993929,63356626.059976146,1,63356626.059976146,-97349444.5323311,-1,97349444.5323311,0.007701874919258491
263609,2022-12-22 13:59:35,ellipsis-finance,Binance,32511981.29529,157933.73012001909,157933.73012001909,1,1,-521624575.46364677,-1,521624575.46364677,157933.73012001909,1,157933.73012001909,2906521.337836918,1,2906521.337836918,-18530553.16486427,-1,18530553.16486427,-32005671.19406219,-1,32005671.19406219,-62118506.21603984,-1,62118506.21603984,-521752935.70163256,-1,521752935.70163256,0.485770856859157
263642,2022-12-22 13:59:47,sushiswap,xDai,2480140.95841,-575.0062768733184,-575.0062768733184,1,1,-8648623.143915104,-1,8648623.143915104,-575.0062768733184,-1,575.0062768733184,-172321.81528919964,-1,172321.81528919964,-1680862.8829491588,-1,1680862.8829491588,-4499298.27882871,-1,4499298.27882871,-8182363.211478568,-1,8182363.211478568,-8648623.143915104,-1,8648623.143915104,-0.023184419213089832
263629,2022-12-22 13:59:47,sushiswap,Celo,1269279.68523,-744.8565051703238,-744.8565051703238,1,1,-417452.4712402393,-1,417452.4712402393,-744.8565051703238,-1,744.8565051703238,-2555.7500339885873,-1,2555.7500339885873,-1710.7023799668336,-1,1710.7023799668336,-91248.14723555629,-1,91248.14723555629,-333519.00259867066,-1,333519.00259867066,-417452.4712402393,-1,417452.4712402393,-0.05868340239254298
263632,2022-12-22 13:59:47,sushiswap,Fantom,1307364.88358,-11409.243434913737,-11409.243434913737,1,1,1258287.7042878305,1,1258287.7042878305,-11409.243434913737,-1,11409.243434913737,17738.50946291624,1,17738.50946291624,65349.95478714036,1,65349.95478714036,20561.731545068884,1,20561.731545068884,1194394.9250345083,1,1194394.9250345083,1254302.9794509371,1,1254302.9794509371,-0.8726900636700163
263633,2022-12-22 13:59:47,sushiswap,Fuse,40495.60385,-11.610892833216257,-11.610892833216257,1,1,-59525.32377004785,-1,59525.32377004785,-11.610892833216257,-1,11.610892833216257,31.400959416692707,1,31.400959416692707,-1518.7355142398321,-1,1518.7355142398321,-1172.167992919515,-1,1172.167992919515,-68223.4449197252,-1,68223.4449197252,-59525.32377004785,-1,59525.32377004785,-0.028671983448436113
263634,2022-12-22 13:59:47,sushiswap,Harmony,581996.06289,630.848507502858,630.848507502858,1,1,-16308726.253651543,-1,16308726.253651543,630.848507502858,1,630.848507502858,34273.622190976894,1,34273.622190976894,581996.0628899973,1,581996.0628899973,581996.0628900018,1,581996.0628900018,-1285656.5665543836,-1,1285656.5665543836,-16435099.899538336,-1,16435099.899538336,0.10839394761027643
263639,2022-12-22 13:59:47,sushiswap,Polygon,29473707.90563,-69947.24947520984,-69947.24947520984,1,1,20850296.104914714,1,20850296.104914714,-69947.24947520984,-1,69947.24947520984,-1004153.6064835208,-1,1004153.6064835208,-2309604.8101325445,-1,2309604.8101325445,-8688947.883730782,-1,8688947.883730782,26194379.907698367,1,26194379.907698367,20945638.96688733,1,20945638.96688733,-0.23732083421322323
263636,2022-12-22 13:59:47,sushiswap,Moonriver,426105.92162000004,-17.898288682557435,-17.898288682557435,1,1,426105.92161999975,1,426105.92161999975,-17.898288682557435,-1,17.898288682557435,-451239.53875927173,-1,451239.53875927173,-532828.8458566011,-1,532828.8458566011,-636186.5093884341,-1,636186.5093884341,-1493397.008439289,-1,1493397.008439289,426105.92161999975,1,426105.92161999975,-0.004200431811534193
263637,2022-12-22 13:59:47,sushiswap,OKExChain,31919.65999,-25.025594810615438,-25.025594810615438,1,1,-193620.06608863844,-1,193620.06608863844,-25.025594810615438,-1,25.025594810615438,-92.92794610636068,-1,92.92794610636068,-542.7022766529376,-1,542.7022766529376,-1410.9873700488795,-1,1410.9873700488795,-2240.90015099386,-1,2240.90015099386,-193620.06608863844,-1,193620.06608863844,-0.07840182138047717
263638,2022-12-22 13:59:47,sushiswap,Palm,476.40168,0.0,0.0,1,1,141.5419056563632,1,141.5419056563632,0.0,1,0.0,-7.150197704915081,-1,7.150197704915081,-41.522105261427534,-1,41.522105261427534,-325.59455171938816,-1,325.59455171938816,-327.9510283440528,-1,327.9510283440528,294.9158909444142,1,294.9158909444142,0.0
263640,2022-12-22 13:59:47,sushiswap,Telos,83846.32340999998,-7.050883065011698,-7.050883065011698,1,1,-591760.3990004234,-1,591760.3990004234,-7.050883065011698,-1,7.050883065011698,-389.8196222792765,-1,389.8196222792765,5851.619734218663,1,5851.619734218663,7007.996979830394,1,7007.996979830394,9396.361606636749,1,9396.361606636749,-591760.3990004234,-1,591760.3990004234,-0.008409293071246066
263635,2022-12-22 13:59:47,sushiswap,Heco,2267.47995,0.0,0.0,1,1,2248.14373050505,1,2248.14373050505,0.0,1,0.0,5.365619632642515,1,5.365619632642515,2264.407486711132,1,2264.407486711132,2266.3023407116557,1,2266.3023407116557,2266.3087783572682,1,2266.3087783572682,2248.14373050505,1,2248.14373050505,0.0
263628,2022-12-22 13:59:47,sushiswap,Boba,1785064.08358,192.64143529606008,192.64143529606008,1,1,1784980.594970142,1,1784980.594970142,192.64143529606008,1,192.64143529606008,-102478.0143786246,-1,102478.0143786246,1133308.8724303914,1,1133308.8724303914,1784980.594970142,1,1784980.594970142,1784980.594970142,1,1784980.594970142,1784980.594970142,1,1784980.594970142,0.01079184983150363
263630,2022-12-22 13:59:47,sushiswap,Ethereum,287064053.84102,-937263.5226894342,-937263.5226894342,1,1,-2815509465.058232,-1,2815509465.058232,-937263.5226894342,-1,937263.5226894342,-18093137.972691026,-1,18093137.972691026,-616742.7264434071,-1,616742.7264434071,-90337723.37701105,-1,90337723.37701105,-224356239.17168835,-1,224356239.17168835,-2971191157.26496,-1,2971191157.26496,-0.3264997864234523
263626,2022-12-22 13:59:47,sushiswap,Avalanche,1380868.3468499999,-212.95479892874673,-212.95479892874673,1,1,1352028.9708146786,1,1352028.9708146786,-212.95479892874673,-1,212.95479892874673,7312.516862393537,1,7312.516862393537,-308153.9833889388,-1,308153.9833889388,-6954023.991443939,-1,6954023.991443939,-11828299.344183376,-1,11828299.344183376,1351771.87323775,1,1351771.87323775,-0.015421803201915196
263627,2022-12-22 13:59:47,sushiswap,Binance,641540.59471,156.4163844697353,156.4163844697353,1,1,1007324.4615932027,1,1007324.4615932027,156.4163844697353,1,156.4163844697353,-8921.814701469923,-1,8921.814701469923,-60065.325566230786,-1,60065.325566230786,-520918.4574333623,-1,520918.4574333623,30968.181079550443,1,30968.181079550443,-612987.0200388137,-1,612987.0200388137,0.024381369746436902
263612,2022-12-22 13:59:47,alpaca-finance,Binance,377528489.22063,-600713.1075357368,-600713.1075357368,1,1,-180206464.52137893,-1,180206464.52137893,-600713.1075357368,-1,600713.1075357368,-10476554.657081876,-1,10476554.657081876,1586015.767927457,1,1586015.767927457,-78555132.832427,-1,78555132.832427,-19241462.74590936,-1,19241462.74590936,-180206464.52137893,-1,180206464.52137893,-0.15911729172435415
263617,2022-12-22 13:59:47,stargate,Arbitrum,50708784.82569,-4904262.722472947,-4904262.722472947,1,1,-67282208.0942268,-1,67282208.0942268,-4904262.722472947,-1,4904262.722472947,-15202037.397232909,-1,15202037.397232909,-34506131.500700615,-1,34506131.500700615,-31117743.020335663,-1,31117743.020335663,-32469547.560670506,-1,32469547.560670506,-67282208.0942268,-1,67282208.0942268,-9.671426241688122
263618,2022-12-22 13:59:47,stargate,Avalanche,67885900.25284,81446.34342321006,81446.34342321006,1,1,-242170855.60755548,-1,242170855.60755548,81446.34342321006,1,81446.34342321006,-5600849.860281827,-1,5600849.860281827,13685710.936084885,1,13685710.936084885,-25228011.222956024,-1,25228011.222956024,-2184114.199991625,-1,2184114.199991625,-242170855.60755548,-1,242170855.60755548,0.11997534557229762
263619,2022-12-22 13:59:47,stargate,Binance,59420331.22125,996438.0197915989,996438.0197915989,1,1,-210029157.6345813,-1,210029157.6345813,996438.0197915989,1,996438.0197915989,-6100265.804605594,-1,6100265.804605594,12606566.855064517,1,12606566.855064517,-5728493.778167815,-1,5728493.778167815,23634560.966071803,1,23634560.966071803,-210029157.6345813,-1,210029157.6345813,1.676931109793698
263614,2022-12-22 13:59:47,alpaca-finance,Fantom,4647301.38018,-4278.884377656072,-4278.884377656072,1,1,-9390183.85256206,-1,9390183.85256206,-4278.884377656072,-1,4278.884377656072,-376863.3155705768,-1,376863.3155705768,-1731134.6982380718,-1,1731134.6982380718,-2568816.0607223073,-1,2568816.0607223073,-4734238.319203048,-1,4734238.319203048,-9390183.85256206,-1,9390183.85256206,-0.09207245297033739
263621,2022-12-22 13:59:47,stargate,Fantom,13759127.06629,-54579.3686779285,-54579.3686779285,1,1,-89136182.79493648,-1,89136182.79493648,-54579.3686779285,-1,54579.3686779285,500645.09647533635,1,500645.09647533635,3132973.34595538,1,3132973.34595538,-4503269.25871584,-1,4503269.25871584,-940314.549070933,-1,940314.549070933,-89136182.79493648,-1,89136182.79493648,-0.396677553851861
263622,2022-12-22 13:59:47,stargate,Optimism,21988866.42147,-859408.245963937,-859408.245963937,1,1,1354269.964659988,1,1354269.964659988,-859408.245963937,-1,859408.245963937,1232401.9495812207,1,1232401.9495812207,6561708.51960819,1,6561708.51960819,-4332425.4770664815,-1,4332425.4770664815,14335779.314139318,1,14335779.314139318,1354269.964659988,1,1354269.964659988,-3.9083790382427717
263623,2022-12-22 13:59:47,stargate,Polygon,32880317.59961,88591.58741445024,88591.58741445024,1,1,-158560621.16616765,-1,158560621.16616765,88591.58741445024,1,88591.58741445024,533975.1996029118,1,533975.1996029118,-2590126.364522281,-1,2590126.364522281,-26521202.812062677,-1,26521202.812062677,-45225202.290317886,-1,45225202.290317886,-158560621.16616765,-1,158560621.16616765,0.26943653188891653
263624,2022-12-22 13:59:47,sushiswap,Arbitrum,71918441.94032,-434131.7448405248,-434131.7448405248,1,1,-4711626.876178612,-1,4711626.876178612,-434131.7448405248,-1,434131.7448405248,82459.1096209173,1,82459.1096209173,14677160.005858345,1,14677160.005858345,400606.69287172647,1,400606.69287172647,21443105.903753117,1,21443105.903753117,-10641923.170661215,-1,10641923.170661215,-0.6036445355709734
263625,2022-12-22 13:59:47,sushiswap,Arbitrum Nova,449142.17296,7.021216636253712,7.021216636253712,1,1,268998.1134095636,1,268998.1134095636,7.021216636253712,1,7.021216636253712,983.0156219647581,1,983.0156219647581,62630.984020000265,1,62630.984020000265,276079.6393403504,1,276079.6393403504,268998.1134095636,1,268998.1134095636,268998.1134095636,1,268998.1134095636,0.0015632503601212733
263620,2022-12-22 13:59:47,stargate,Ethereum,123023606.98324999,3609572.1824925854,3609572.1824925854,1,1,-291326804.6746245,-1,291326804.6746245,3609572.1824925854,1,3609572.1824925854,15505139.73954585,1,15505139.73954585,42065601.092593774,1,42065601.092593774,-1641860.5825125524,-1,1641860.5825125524,-12891820.402382355,-1,12891820.402382355,-291326804.6746245,-1,291326804.6746245,2.9340484082734126
263991,2022-12-22 14:59:35,pancakeswap,Aptos,24464041.017559998,564585.6467121779,564585.6467121779,1,1,24387222.24955997,1,24387222.24955997,564585.6467121779,1,564585.6467121779,9751772.89536271,1,9751772.89536271,15903830.816372959,1,15903830.816372959,24387222.24955997,1,24387222.24955997,24387222.24955997,1,24387222.24955997,24387222.24955997,1,24387222.24955997,2.3078184274908837
264005,2022-12-22 14:59:35,plutusdao,Arbitrum,11033737.73204,7525.422490525452,7525.422490525452,1,1,775565.2101962941,1,775565.2101962941,7525.422490525452,1,7525.422490525452,-358607.96963475505,-1,358607.96963475505,2161104.728733888,1,2161104.728733888,775565.2101962941,1,775565.2101962941,775565.2101962941,1,775565.2101962941,775565.2101962941,1,775565.2101962941,0.06820374630324022
264002,2022-12-22 14:59:35,platypus-finance,Avalanche,35301937.524289995,226103.05493383037,226103.05493383037,1,1,25303163.039405286,1,25303163.039405286,226103.05493383037,1,226103.05493383037,1660646.3417453389,1,1660646.3417453389,-1160006.9896108021,-1,1160006.9896108021,-74980295.2773448,-1,74980295.2773448,-96292733.45703262,-1,96292733.45703262,25303278.545555618,1,25303278.545555618,0.6404834147651441
263999,2022-12-22 14:59:35,parallel-lending,Parallel,25131519.115840003,171664.48344576126,171664.48344576126,1,1,-814567.5448301228,-1,814567.5448301228,171664.48344576126,1,171664.48344576126,690772.0908420066,1,690772.0908420066,-1584152.4142946445,-1,1584152.4142946445,-195969.47380847813,-1,195969.47380847813,-814567.5448301228,-1,814567.5448301228,-814567.5448301228,-1,814567.5448301228,0.6830644922596972
263997,2022-12-22 14:59:35,parallel-lending,Heiko,3860076.84737,147072.01277892035,147072.01277892035,1,1,-960314.7675838304,-1,960314.7675838304,147072.01277892035,1,147072.01277892035,998632.8149880202,1,998632.8149880202,364929.60809723334,1,364929.60809723334,1252170.474782311,1,1252170.474782311,-960314.7675838304,-1,960314.7675838304,-960314.7675838304,-1,960314.7675838304,3.8100799179458162
263996,2022-12-22 14:59:35,pando-leaf,Mixin,40385731.45258,-281153.54892627755,-281153.54892627755,1,1,-34916051.58972231,-1,34916051.58972231,-281153.54892627755,-1,281153.54892627755,-2728281.8853492606,-1,2728281.8853492606,79423.53147729434,1,79423.53147729434,-34916051.58972231,-1,34916051.58972231,-34916051.58972231,-1,34916051.58972231,-34916051.58972231,-1,34916051.58972231,-0.6961705008522666
263994,2022-12-22 14:59:35,pancakeswap,Ethereum,10912748.19385,12733.890483792138,12733.890483792138,1,1,3402752.770266612,1,3402752.770266612,12733.890483792138,1,12733.890483792138,-133129.2385411684,-1,133129.2385411684,2553593.9307962125,1,2553593.9307962125,3402752.770266612,1,3402752.770266612,3402752.770266612,1,3402752.770266612,3402752.770266612,1,3402752.770266612,0.11668820958380093
263992,2022-12-22 14:59:35,pancakeswap,Binance,2171323579.82704,-43070351.81043592,-43070351.81043592,1,1,-3271127205.7591305,-1,3271127205.7591305,-43070351.81043592,-1,43070351.81043592,-175979520.7438969,-1,175979520.7438969,-652609563.3836677,-1,652609563.3836677,-737318383.2453135,-1,737318383.2453135,-779601422.3430827,-1,779601422.3430827,-3474466626.764571,-1,3474466626.764571,-1.9835989536790621
263990,2022-12-22 14:59:35,ouchi-finance,Ethereum,11688672.44391,0.0,0.0,1,1,4991552.064782215,1,4991552.064782215,0.0,1,0.0,2870842.736222295,1,2870842.736222295,2361938.933210473,1,2361938.933210473,3347509.473097206,1,3347509.473097206,4991552.064782215,1,4991552.064782215,4991552.064782215,1,4991552.064782215,0.0
263983,2022-12-22 14:59:35,orbit-bridge,Heco,1367285.44543,0.0,0.0,1,1,-93584.80139772422,-1,93584.80139772422,0.0,1,0.0,-36690.80607183651,-1,36690.80607183651,-136925.85223977908,-1,136925.85223977908,-161024.39335337846,-1,161024.39335337846,-93584.80139772422,-1,93584.80139772422,-93584.80139772422,-1,93584.80139772422,0.0
263913,2022-12-22 14:59:35,knightswap-finance,Binance,9745667.09723,16394.96265044851,16394.96265044851,1,1,-12287844.279489795,-1,12287844.279489795,16394.96265044851,1,16394.96265044851,-1006098.8030657695,-1,1006098.8030657695,41226.9291691279,1,41226.9291691279,-4327127.695633366,-1,4327127.695633366,-10980007.469027234,-1,10980007.469027234,-13071234.93656699,-1,13071234.93656699,0.16822822375195262
263986,2022-12-22 14:59:35,orbit-bridge,Ripple,18433211.64082,-13913.78057726057,-13913.78057726057,1,1,-10353771.66754377,-1,10353771.66754377,-13913.78057726057,-1,13913.78057726057,50041.78620126542,1,50041.78620126542,-846980.6698154412,-1,846980.6698154412,-4599359.711403375,-1,4599359.711403375,-10353771.66754377,-1,10353771.66754377,-10353771.66754377,-1,10353771.66754377,-0.07548212893323898
263985,2022-12-22 14:59:35,orbit-bridge,Polygon,381312.12793,3650.1681179637085,3650.1681179637085,1,1,169524.9713586172,1,169524.9713586172,3650.1681179637085,1,3650.1681179637085,16189.290116980967,1,16189.290116980967,86365.36221741511,1,86365.36221741511,146610.11148742647,1,146610.11148742647,169524.9713586172,1,169524.9713586172,169524.9713586172,1,169524.9713586172,0.9572651511975496
263984,2022-12-22 14:59:35,orbit-bridge,Klaytn,1365395.57337,1420.314597408244,1420.314597408244,1,1,-1578689.889137889,-1,1578689.889137889,1420.314597408244,1,1420.314597408244,8590.545807118999,1,8590.545807118999,-56100.65176185838,-1,56100.65176185838,-506167.59521678806,-1,506167.59521678806,-1578689.889137889,-1,1578689.889137889,-1578689.889137889,-1,1578689.889137889,0.10402220609978219
264010,2022-12-22 14:59:35,pooltogether,Avalanche,212901.60771,4.661510846606424,4.661510846606424,1,1,212901.60770999998,1,212901.60770999998,4.661510846606424,1,4.661510846606424,-745.6954726538042,-1,745.6954726538042,-8489.615121571669,-1,8489.615121571669,-135057.56489456282,-1,135057.56489456282,212901.60770999998,1,212901.60770999998,212901.60770999998,1,212901.60770999998,0.002189514159496632
263982,2022-12-22 14:59:35,orbit-bridge,Ethereum,149073117.79735,4113.752626361843,4113.752626361843,1,1,-60200411.48463814,-1,60200411.48463814,4113.752626361843,1,4113.752626361843,-2192623.0324008637,-1,2192623.0324008637,-18407391.13964733,-1,18407391.13964733,-63526555.36736862,-1,63526555.36736862,-60200411.48463814,-1,60200411.48463814,-60200411.48463814,-1,60200411.48463814,0.00275955362519088
263981,2022-12-22 14:59:35,orbit-bridge,Celo,54.31098,0.0,0.0,1,1,13.958890366296526,1,13.958890366296526,0.0,1,0.0,0.0,1,0.0,5.168410524108038,1,5.168410524108038,5.168410524108038,1,5.168410524108038,13.958890366296526,1,13.958890366296526,13.958890366296526,1,13.958890366296526,0.0
263980,2022-12-22 14:59:35,orbit-bridge,Binance,3261481.6148699997,428.37467261149357,428.37467261149357,1,1,-2000643.4226840101,-1,2000643.4226840101,428.37467261149357,1,428.37467261149357,-72499.84333482137,-1,72499.84333482137,-329179.4871472432,-1,329179.4871472432,-1209220.9686374983,-1,1209220.9686374983,-2000643.4226840101,-1,2000643.4226840101,-2000643.4226840101,-1,2000643.4226840101,0.01313435803710849
263987,2022-12-22 14:59:35,origin-dollar,Ethereum,51085144.407699995,1639.0801053675773,1639.0801053675773,1,1,-222278996.58821496,-1,222278996.58821496,1639.0801053675773,1,1639.0801053675773,14384.818136887543,1,14384.818136887543,8538380.043700252,1,8538380.043700252,9167657.980559634,1,9167657.980559634,-15641570.242755685,-1,15641570.242755685,-222343091.16446894,-1,222343091.16446894,0.0032085259313087526
264011,2022-12-22 14:59:35,pooltogether,Binance,5029.979950000001,0.0,0.0,1,1,-7075.614367974674,-1,7075.614367974674,0.0,1,0.0,-2.1083706905571686,-1,2.1083706905571686,-103.16171740924106,-1,103.16171740924106,-419.8536050526009,-1,419.8536050526009,-526.4989241982626,-1,526.4989241982626,-7075.614367974674,-1,7075.614367974674,0.0
264017,2022-12-22 14:59:35,quickswap-dex,Polygon,134012293.40462,-1424265.2168945128,-1424265.2168945128,1,1,89676989.21770619,1,89676989.21770619,-1424265.2168945128,-1,1424265.2168945128,-8861399.025809353,-1,8861399.025809353,-17111640.65698085,-1,17111640.65698085,-99740896.68445931,-1,99740896.68445931,-142410968.98353356,-1,142410968.98353356,89676989.21770619,1,89676989.21770619,-1.0627869882013465
264013,2022-12-22 14:59:35,pooltogether,Ethereum,5475694.480350001,-2672.1379200451365,-2672.1379200451365,1,1,-32229051.161710702,-1,32229051.161710702,-2672.1379200451365,-1,2672.1379200451365,-423125.32597569656,-1,423125.32597569656,-442285.2746239309,-1,442285.2746239309,-4972195.8446456455,-1,4972195.8446456455,-7501493.002427674,-1,7501493.002427674,-32229051.161710702,-1,32229051.161710702,-0.04879998198647373
264043,2022-12-22 14:59:35,saddle-finance,Ethereum,8119932.648460001,-3.2683640831603498,-3.2683640831603498,1,1,-99447701.13226092,-1,99447701.13226092,-3.2683640831603498,-1,3.2683640831603498,-100983.46172413303,-1,100983.46172413303,-6717842.927390937,-1,6717842.927390937,-30223344.565805156,-1,30223344.565805156,-17040268.00801044,-1,17040268.00801044,-99447701.13226092,-1,99447701.13226092,-4.025112306541381e-05
264042,2022-12-22 14:59:35,saddle-finance,Arbitrum,1890618.4364900002,-17.925169608431986,-17.925169608431986,1,1,-1446448.3255253125,-1,1446448.3255253125,-17.925169608431986,-1,17.925169608431986,-157806.6006023635,-1,157806.6006023635,-887661.9170019072,-1,887661.9170019072,-4586794.440147206,-1,4586794.440147206,-2221887.744464004,-1,2221887.744464004,-1446448.3255253125,-1,1446448.3255253125,-0.0009481114360500311
264041,2022-12-22 14:59:35,saber,Solana,25614266.09789,31698.63369177126,31698.63369177126,1,1,-55410417.82632137,-1,55410417.82632137,31698.63369177126,1,31698.63369177126,50659.02275750438,1,50659.02275750438,1347898.4203521123,1,1347898.4203521123,-21682581.688558064,-1,21682581.688558064,-55410417.82632137,-1,55410417.82632137,-55410417.82632137,-1,55410417.82632137,0.12375382363339493
