,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
266395,2022-12-27 15:59:47,orbit-bridge,Ripple,19655381.6021,-37653.244135888,-37653.244135888,1,1,-11312749.674977735,-1,11312749.674977735,-37653.244135888,-1,37653.244135888,-214567.225377703,-1,214567.225377703,-726185.074100069,-1,726185.074100069,-4913043.779856624,-1,4913043.779856624,-11312749.674977735,-1,11312749.674977735,-11312749.674977735,-1,11312749.674977735,-0.19156709799958854
266409,2022-12-27 16:59:35,wombex-finance,Binance,66709046.31225,-145543.178378137,-145543.178378137,1,1,60018856.7390981,1,60018856.7390981,-145543.178378137,-1,145543.178378137,-4859247.713995195,-1,4859247.713995195,-17293637.42813563,-1,17293637.42813563,60018856.7390981,1,60018856.7390981,60018856.7390981,1,60018856.7390981,60018856.7390981,1,60018856.7390981,-0.2181760741967172
266408,2022-12-27 16:59:35,reaper-farm,Optimism,13569229.63299,-182823.26075999998,-182823.26075999998,1,1,13290731.018490002,1,13290731.018490002,-182823.26075999998,-1,182823.26075999998,-775165.3405799996,-1,775165.3405799996,-3485580.760709999,-1,3485580.760709999,12716363.99668,1,12716363.99668,13290731.018490002,1,13290731.018490002,13290731.018490002,1,13290731.018490002,-1.347337068535663
266407,2022-12-27 16:59:35,reaper-farm,Fantom,8328658.46778,0.0,0.0,1,1,-10493468.63133,-1,10493468.63133,0.0,1,0.0,-639233.7376800012,-1,639233.7376800012,-1592903.9978800006,-1,1592903.9978800006,-1015581.8392600007,-1,1015581.8392600007,-10493468.63133,-1,10493468.63133,-10493468.63133,-1,10493468.63133,0.0
266404,2022-12-27 16:59:35,gmx,Avalanche,58383361.36687,-14087.292632822726,-14087.292632822726,1,1,58382711.52954737,1,58382711.52954737,-14087.292632822726,-1,14087.292632822726,314939.74053593376,1,314939.74053593376,5709028.711673132,1,5709028.711673132,4274967.182718604,1,4274967.182718604,5222513.044381281,1,5222513.044381281,58382691.75554719,1,58382691.75554719,-0.024128950959676407
266400,2022-12-27 16:59:35,apeswap-amm,Telos,4119412.54816,-42728.56888137687,-42728.56888137687,1,1,2849686.2672090386,1,2849686.2672090386,-42728.56888137687,-1,42728.56888137687,-48125.99314877269,-1,48125.99314877269,173032.82733794884,1,173032.82733794884,2849686.2672090386,1,2849686.2672090386,2849686.2672090386,1,2849686.2672090386,2849686.2672090386,1,2849686.2672090386,-1.0372490830145733
266399,2022-12-27 16:59:35,apeswap-amm,Polygon,8355089.16231,1039.0834101898818,1039.0834101898818,1,1,-9738858.029035076,-1,9738858.029035076,1039.0834101898818,1,1039.0834101898818,-347173.9900431271,-1,347173.9900431271,-723362.8387776738,-1,723362.8387776738,377475.8210142729,1,377475.8210142729,-426873.7266564506,-1,426873.7266564506,-9916226.092245882,-1,9916226.092245882,0.0124365328724104
266398,2022-12-27 16:59:35,apeswap-amm,Ethereum,146798.72379000002,0.0,0.0,1,1,19808.835231154953,1,19808.835231154953,0.0,1,0.0,-2567.7721717994546,-1,2567.7721717994546,-10620.009109083769,-1,10620.009109083769,20658.15315256393,1,20658.15315256393,19808.835231154953,1,19808.835231154953,19808.835231154953,1,19808.835231154953,0.0
266396,2022-12-27 16:59:35,apeswap-amm,Binance,28166689.70802,-88024.64098735334,-88024.64098735334,1,1,-7076013.366134917,-1,7076013.366134917,-88024.64098735334,-1,88024.64098735334,-734058.4217719091,-1,734058.4217719091,-5149560.092120001,-1,5149560.092120001,-7079231.123739997,-1,7079231.123739997,-7079231.123739997,-1,7079231.123739997,-7076013.366134917,-1,7076013.366134917,-0.31251326265113
266402,2022-12-27 16:59:35,gmx,Arbitrum,414685638.3944,-161447.56682183756,-161447.56682183756,1,1,355172907.681846,1,355172907.681846,-161447.56682183756,-1,161447.56682183756,1279192.313811054,1,1279192.313811054,33452621.606319103,1,33452621.606319103,59384848.85854261,1,59384848.85854261,249357215.8728904,1,249357215.8728904,355195305.85194963,1,355195305.85194963,-0.0389325194494167
266427,2022-12-27 16:59:47,youves,Tezos,25250979.11398,-14833.316817359027,-14833.316817359027,1,1,8149352.901836582,1,8149352.901836582,-14833.316817359027,-1,14833.316817359027,15780.979886322933,1,15780.979886322933,985069.9972759312,1,985069.9972759312,16825725.911717374,1,16825725.911717374,16402164.87465874,1,16402164.87465874,8149352.901836582,1,8149352.901836582,-0.05874353129200714
266426,2022-12-27 16:59:47,pnetwork,Ultra,5268981.04134,-103928.42499999981,-103928.42499999981,1,1,-1801552.9604700003,-1,1801552.9604700003,-103928.42499999981,-1,103928.42499999981,-85611.46158000082,-1,85611.46158000082,-300265.3961199997,-1,300265.3961199997,-14199606.720160004,-1,14199606.720160004,-1603299.0980599998,-1,1603299.0980599998,-1801552.9604700003,-1,1801552.9604700003,-1.9724577519749222
266425,2022-12-27 16:59:47,pnetwork,Telos,133913.05548,-635.290399999998,-635.290399999998,1,1,-701871.1314600004,-1,701871.1314600004,-635.290399999998,-1,635.290399999998,-381.7625499999849,-1,381.7625499999849,-6819064.35953,-1,6819064.35953,-8746983.281469999,-1,8746983.281469999,-457080.2334500004,-1,457080.2334500004,-701871.1314600004,-1,701871.1314600004,-0.474405126313378
266424,2022-12-27 16:59:47,pnetwork,Polygon,2996236.12137,-3671.0682700001635,-3671.0682700001635,1,1,-8137534.496739999,-1,8137534.496739999,-3671.0682700001635,-1,3671.0682700001635,-2277.96417000005,-1,2277.96417000005,-7171838.89681,-1,7171838.89681,-7289656.27789,-1,7289656.27789,-8069530.334840001,-1,8069530.334840001,-8137534.496739999,-1,8137534.496739999,-0.12252266247700141
266423,2022-12-27 16:59:47,pnetwork,LBRY,1079324.04524,-4844.646660000086,-4844.646660000086,1,1,1063575.97954,1,1063575.97954,-4844.646660000086,-1,4844.646660000086,-3158.230000000214,-1,3158.230000000214,1052634.65701,1,1052634.65701,1048325.50868,1,1048325.50868,1063575.97954,1,1063575.97954,1063575.97954,1,1063575.97954,-0.4488593283329312
266422,2022-12-27 16:59:47,pnetwork,Ethereum,4995440.03903,-23994.730650000274,-23994.730650000274,1,1,-73647459.64076,-1,73647459.64076,-23994.730650000274,-1,23994.730650000274,-38188.30606000032,-1,38188.30606000032,-25063335.66798,-1,25063335.66798,-42560042.87207,-1,42560042.87207,-11179856.489939999,-1,11179856.489939999,-73647459.64076,-1,73647459.64076,-0.4803326726479836
266420,2022-12-27 16:59:47,pnetwork,Binance,8425108.96896,-237479.70146000013,-237479.70146000013,1,1,-70251349.61808,-1,70251349.61808,-237479.70146000013,-1,237479.70146000013,-187260.07156999968,-1,187260.07156999968,-1921814.2954200003,-1,1921814.2954200003,-2196757.9807800055,-1,2196757.9807800055,-41104822.81302,-1,41104822.81302,-70251349.61808,-1,70251349.61808,-2.81871370845088
266419,2022-12-27 16:59:47,pnetwork,Arbitrum,7758.48327,-565.0800200000003,-565.0800200000003,1,1,-349.37627000000066,-1,349.37627000000066,-565.0800200000003,-1,565.0800200000003,-349.37627000000066,-1,349.37627000000066,-349.37627000000066,-1,349.37627000000066,-349.37627000000066,-1,349.37627000000066,-349.37627000000066,-1,349.37627000000066,-349.37627000000066,-1,349.37627000000066,-7.283382593412493
266418,2022-12-27 16:59:47,pnetwork,Algorand,58561.92752,-204.52071000000433,-204.52071000000433,1,1,-113.17836000000534,-1,113.17836000000534,-204.52071000000433,-1,204.52071000000433,-113.17836000000534,-1,113.17836000000534,-113.17836000000534,-1,113.17836000000534,-113.17836000000534,-1,113.17836000000534,-113.17836000000534,-1,113.17836000000534,-113.17836000000534,-1,113.17836000000534,-0.34923835102619644
266416,2022-12-27 16:59:47,perpetual-protocol,Optimism,17166643.76828,19584.40844000131,19584.40844000131,1,1,12177081.65898,1,12177081.65898,19584.40844000131,1,19584.40844000131,137425.12471999973,1,137425.12471999973,-172940.74895999953,-1,172940.74895999953,-5367174.310380001,-1,5367174.310380001,-12410105.66228,-1,12410105.66228,12146615.07226,1,12146615.07226,0.11408408483543406
266412,2022-12-27 16:59:47,gains-network,Polygon,19028493.52661,15014016.460390564,15014016.460390564,1,1,16774474.491006639,1,16774474.491006639,15014016.460390564,1,15014016.460390564,11130914.9021577,1,11130914.9021577,-5984010.279891225,-1,5984010.279891225,2297883.547833707,1,2297883.547833707,10313383.149721473,1,10313383.149721473,17003214.837663084,1,17003214.837663084,78.90281192988046
266421,2022-12-27 16:59:47,pnetwork,EOS,2519583.90745,1992114.5715599998,1992114.5715599998,1,1,-2456763.6133200005,-1,2456763.6133200005,1992114.5715599998,1,1992114.5715599998,1991941.6452199998,1,1991941.6452199998,2091044.22475,1,2091044.22475,658570.5397999999,1,658570.5397999999,474326.52702999976,1,474326.52702999976,-2456763.6133200005,-1,2456763.6133200005,79.065220478256
266805,2022-12-27 17:59:35,qidao,Polygon,23347260.99089,1295.178174147971,1295.178174147971,1,1,-10611311.473019874,-1,10611311.473019874,1295.178174147971,1,1295.178174147971,3577250.184619575,1,3577250.184619575,3421017.26711869,1,3421017.26711869,-1799192.7406148533,-1,1799192.7406148533,-12098423.671918646,-1,12098423.671918646,-10834345.132291041,-1,10834345.132291041,0.005547452331360599
266804,2022-12-27 17:59:35,qidao,Optimism,3278534.62071,-48275.08911759925,-48275.08911759925,1,1,3230469.6617989177,1,3230469.6617989177,-48275.08911759925,-1,48275.08911759925,973528.5842100367,1,973528.5842100367,479870.4499050849,1,479870.4499050849,418095.43069777597,1,418095.43069777597,-122183.55695663585,-1,122183.55695663585,3230469.6617989177,1,3230469.6617989177,-1.472459336334377
266803,2022-12-27 17:59:35,qidao,Moonriver,65.6694,0.0,0.0,1,1,-1963.5368368828285,-1,1963.5368368828285,0.0,1,0.0,-237.34382630803242,-1,237.34382630803242,-238.81981503316183,-1,238.81981503316183,-1093.5624661016948,-1,1093.5624661016948,65.66940000000031,1,65.66940000000031,-2048.4061885777437,-1,2048.4061885777437,0.0
266802,2022-12-27 17:59:35,qidao,Moonbeam,21875.08392,-1047.291000046127,-1047.291000046127,1,1,-8286.22554685161,-1,8286.22554685161,-1047.291000046127,-1,1047.291000046127,548.6590541236847,1,548.6590541236847,725.561277816515,1,725.561277816515,-8286.22554685161,-1,8286.22554685161,-8286.22554685161,-1,8286.22554685161,-8286.22554685161,-1,8286.22554685161,-4.787597633344882
266801,2022-12-27 17:59:35,qidao,Metis,2322939.37642,19680.919371575485,19680.919371575485,1,1,2278582.202493995,1,2278582.202493995,19680.919371575485,1,19680.919371575485,74029.73265300856,1,74029.73265300856,417689.66800168034,1,417689.66800168034,914232.4947857023,1,914232.4947857023,2278582.202493995,1,2278582.202493995,2278582.202493995,1,2278582.202493995,0.8472420576858424
266800,2022-12-27 17:59:35,qidao,Harmony,4192.6024,0.0,0.0,1,1,-6630.532316868833,-1,6630.532316868833,0.0,1,0.0,15.185085990855146,1,15.185085990855146,15.186774789347162,1,15.186774789347162,-956.1162965285266,-1,956.1162965285266,-3529.4185287405744,-1,3529.4185287405744,-8303.417402642393,-1,8303.417402642393,0.0
266799,2022-12-27 17:59:35,qidao,Fantom,9905545.63459,-269.34631461715355,-269.34631461715355,1,1,-1618227.6417997757,-1,1618227.6417997757,-269.34631461715355,-1,269.34631461715355,-919375.908392226,-1,919375.908392226,-1003928.2578796068,-1,1003928.2578796068,2401723.5766030857,1,2401723.5766030857,-7310260.019346602,-1,7310260.019346602,-1694176.0376696615,-1,1694176.0376696615,-0.0027191466735219582
266798,2022-12-27 17:59:35,qidao,Ethereum,5662237.65673,19449.956200893263,19449.956200893263,1,1,5310313.303418739,1,5310313.303418739,19449.956200893263,1,19449.956200893263,476907.1917888738,1,476907.1917888738,-62227.65382483646,-1,62227.65382483646,1629958.078748595,1,1629958.078748595,5310313.303418739,1,5310313.303418739,5310313.303418739,1,5310313.303418739,0.3435029996979288
266797,2022-12-27 17:59:35,qidao,Binance,608839.60987,0.0,0.0,1,1,604600.1481025582,1,604600.1481025582,0.0,1,0.0,582189.5920640249,1,582189.5920640249,580447.0639330192,1,580447.0639330192,570401.7502834242,1,570401.7502834242,322724.032980957,1,322724.032980957,604600.1481025582,1,604600.1481025582,0.0
266795,2022-12-27 17:59:35,qidao,Arbitrum,930165.1254199999,0.0,0.0,1,1,862929.9369686275,1,862929.9369686275,0.0,1,0.0,-1566.2812485818101,-1,1566.2812485818101,-3056.7597134654,-1,3056.7597134654,-179958.11971873557,-1,179958.11971873557,17075.157234461687,1,17075.157234461687,862929.9369686275,1,862929.9369686275,0.0
266794,2022-12-27 17:59:35,pinksale,Polygon,219138.90954999998,250.64101003951814,250.64101003951814,1,1,-56061.48748281109,-1,56061.48748281109,250.64101003951814,1,250.64101003951814,3835.1344341605723,1,3835.1344341605723,26822.918191398832,1,26822.918191398832,24378.996865446283,1,24378.996865446283,-56061.48748281109,-1,56061.48748281109,-56061.48748281109,-1,56061.48748281109,0.11437540259473203
266793,2022-12-27 17:59:35,pinksale,Fantom,10148.5206,0.0,0.0,1,1,10127.270659999998,1,10127.270659999998,0.0,1,0.0,-5636.516809123426,-1,5636.516809123426,-6260.498674114286,-1,6260.498674114286,10106.020719999997,1,10106.020719999997,10127.270659999998,1,10127.270659999998,10127.270659999998,1,10127.270659999998,0.0
266792,2022-12-27 17:59:35,pinksale,Ethereum,5019515.53915,-11576.615495296077,-11576.615495296077,1,1,1607503.9736902523,1,1607503.9736902523,-11576.615495296077,-1,11576.615495296077,-124335.30431100739,-1,124335.30431100739,-120995.65687797403,-1,120995.65687797403,-320222.2273796899,-1,320222.2273796899,1607503.9736902523,1,1607503.9736902523,1607503.9736902523,1,1607503.9736902523,-0.2306321278418923
266791,2022-12-27 17:59:35,pinksale,Cronos,67211.88799,1815.666879532853,1815.666879532853,1,1,-294.13180394582264,-1,294.13180394582264,1815.666879532853,1,1815.666879532853,2056.3294095226565,1,2056.3294095226565,3655.4543723985544,1,3655.4543723985544,2571.223632543443,1,2571.223632543443,-294.13180394582264,-1,294.13180394582264,-294.13180394582264,-1,294.13180394582264,2.701407345978726
266790,2022-12-27 17:59:35,pinksale,Binance,152352365.85461,-233014.90867305457,-233014.90867305457,1,1,119060336.49095841,1,119060336.49095841,-233014.90867305457,-1,233014.90867305457,-3165336.541299675,-1,3165336.541299675,-9409178.940196449,-1,9409178.940196449,-31943238.836748965,-1,31943238.836748965,119060336.49095841,1,119060336.49095841,119060336.49095841,1,119060336.49095841,-0.1529447261064662
266789,2022-12-27 17:59:35,pinksale,Avalanche,267637.61207,-1585.6439694339876,-1585.6439694339876,1,1,-24546.140537022642,-1,24546.140537022642,-1585.6439694339876,-1,1585.6439694339876,-3817.6011148634643,-1,3817.6011148634643,-15349.063034065292,-1,15349.063034065292,-87478.15848021072,-1,87478.15848021072,-24546.140537022642,-1,24546.140537022642,-24546.140537022642,-1,24546.140537022642,-0.5924593173470948
266786,2022-12-27 17:59:35,parallel-lending,Parallel,26159142.5999,261178.0830931218,261178.0830931218,1,1,-198021.33837775866,-1,198021.33837775866,261178.0830931218,1,261178.0830931218,1090914.9665789423,1,1090914.9665789423,-788409.1250479073,-1,788409.1250479073,464517.6772430944,1,464517.6772430944,-198021.33837775866,-1,198021.33837775866,-198021.33837775866,-1,198021.33837775866,0.99841989123191
266784,2022-12-27 17:59:35,parallel-lending,Heiko,3816201.66574,211616.69868096762,211616.69868096762,1,1,-1132240.2815184472,-1,1132240.2815184472,211616.69868096762,1,211616.69868096762,51696.124590909225,1,51696.124590909225,817144.8333231851,1,817144.8333231851,1190382.0540407451,1,1190382.0540407451,-1132240.2815184472,-1,1132240.2815184472,-1132240.2815184472,-1,1132240.2815184472,5.545217921284382
266796,2022-12-27 17:59:35,qidao,Avalanche,1655798.4516399999,-83219.55516374644,-83219.55516374644,1,1,1655798.4516399999,1,1655798.4516399999,-83219.55516374644,-1,83219.55516374644,27119.70379962385,1,27119.70379962385,86478.27724283321,1,86478.27724283321,-65982.52582608165,-1,65982.52582608165,-325820.172548541,-1,325820.172548541,1655798.4516399999,1,1655798.4516399999,-5.025947154457169
266806,2022-12-27 17:59:35,qidao,xDai,44545.14431,0.0,0.0,1,1,43161.20192118177,1,43161.20192118177,0.0,1,0.0,-80.81313312345974,-1,80.81313312345974,-1825.7966620001505,-1,1825.7966620001505,-425186.9577475415,-1,425186.9577475415,-1273107.8752632895,-1,1273107.8752632895,43161.20192118177,1,43161.20192118177,0.0
266809,2022-12-27 17:59:35,radiant,Arbitrum,27909778.01853,67108.06867814157,67108.06867814157,1,1,15412825.814038072,1,15412825.814038072,67108.06867814157,1,67108.06867814157,-113962.90613824457,-1,113962.90613824457,497374.6729734307,1,497374.6729734307,-22497380.645874113,-1,22497380.645874113,15412825.814038072,1,15412825.814038072,15412825.814038072,1,15412825.814038072,0.24044644365708265
266808,2022-12-27 17:59:35,quickswap-v3,Polygon,32021521.18435,-177287.7559163823,-177287.7559163823,1,1,7209141.143217641,1,7209141.143217641,-177287.7559163823,-1,177287.7559163823,-299830.7641735807,-1,299830.7641735807,-121227.88560438552,-1,121227.88560438552,7209141.143217641,1,7209141.143217641,7209141.143217641,1,7209141.143217641,7209141.143217641,1,7209141.143217641,-0.5536518858542824
266851,2022-12-27 17:59:35,stader,Fantom,4377353.01592,-489.1863210001118,-489.1863210001118,1,1,2067400.1531824726,1,2067400.1531824726,-489.1863210001118,-1,489.1863210001118,-4986.609186001143,-1,4986.609186001143,-37314.65883600852,-1,37314.65883600852,-838046.6251561915,-1,838046.6251561915,2162532.5402074945,1,2162532.5402074945,2067400.1531824726,1,2067400.1531824726,-0.011175391137543384
266850,2022-12-27 17:59:35,stader,Ethereum,30134943.69849,23960.502940001592,23960.502940001592,1,1,19855854.17872132,1,19855854.17872132,23960.502940001592,1,23960.502940001592,350701.0641320233,1,350701.0641320233,114766.87059000767,1,114766.87059000767,-4246117.004150282,-1,4246117.004150282,19855854.17872132,1,19855854.17872132,19855854.17872132,1,19855854.17872132,0.07951069422838244
266849,2022-12-27 17:59:35,stader,Binance,3998824.07616,20151.640869785206,20151.640869785206,1,1,622716.2510538902,1,622716.2510538902,20151.640869785206,1,20151.640869785206,-234101.22438581707,-1,234101.22438581707,-4535043.073477487,-1,4535043.073477487,-8340118.336538744,-1,8340118.336538744,622716.2510538902,1,622716.2510538902,622716.2510538902,1,622716.2510538902,0.5039391702656865
266846,2022-12-27 17:59:35,spool-protocol,Ethereum,16243903.389600001,195.12560594159487,195.12560594159487,1,1,16243903.389600007,1,16243903.389600007,195.12560594159487,1,195.12560594159487,-1314972.322595105,-1,1314972.322595105,-913073.3063386023,-1,913073.3063386023,-26802816.237338178,-1,26802816.237338178,-20201522.284224946,-1,20201522.284224946,16243903.389600007,1,16243903.389600007,0.0012012236299467412
266845,2022-12-27 17:59:35,spookyswap,Fantom,83256485.0662,-697047.4699767379,-697047.4699767379,1,1,-376575819.7137344,-1,376575819.7137344,-697047.4699767379,-1,697047.4699767379,445170.30866690446,1,445170.30866690446,-2029921.5828182928,-1,2029921.5828182928,-25049804.88930733,-1,25049804.88930733,-35902235.327738605,-1,35902235.327738605,-376575819.7137344,-1,376575819.7137344,-0.8372290391823437
266842,2022-12-27 17:59:35,sphere-finance,Polygon,10171777.19883,-6761.893716130123,-6761.893716130123,1,1,10171303.76518723,1,10171303.76518723,-6761.893716130123,-1,6761.893716130123,387431.57605340786,1,387431.57605340786,-871952.5064291809,-1,871952.5064291809,10171303.76518723,1,10171303.76518723,10171303.76518723,1,10171303.76518723,10171303.76518723,1,10171303.76518723,-0.06647701364229551
266839,2022-12-27 17:59:35,spartacus,Fantom,23490460.884090003,-631.5582176285798,-631.5582176285798,1,1,-30243613.58197179,-1,30243613.58197179,-631.5582176285798,-1,631.5582176285798,130174.4812776111,1,130174.4812776111,-309021.5155413959,-1,309021.5155413959,-949001.5275340502,-1,949001.5275340502,2126836.04157193,1,2126836.04157193,-29976407.430429734,-1,29976407.430429734,-0.0026885731222767604
266836,2022-12-27 17:59:35,sonne-finance,Optimism,15826562.612639999,348678.56736830453,348678.56736830453,1,1,12014236.673008995,1,12014236.673008995,348678.56736830453,1,348678.56736830453,962914.0648660492,1,962914.0648660492,-6458945.298649802,-1,6458945.298649802,12014236.673008995,1,12014236.673008995,12014236.673008995,1,12014236.673008995,12014236.673008995,1,12014236.673008995,2.2031225345788594
266835,2022-12-27 17:59:35,solarbeam,Moonriver,16356407.966419999,-22257.458272152002,-22257.458272152002,1,1,16356407.966419997,1,16356407.966419997,-22257.458272152002,-1,22257.458272152002,-1149576.8034270871,-1,1149576.8034270871,2494043.151030837,1,2494043.151030837,-43515.139992945915,-1,43515.139992945915,-9928212.482706992,-1,9928212.482706992,16356407.966419997,1,16356407.966419997,-0.13607791098049749
266834,2022-12-27 17:59:35,shibaswap,Ethereum,23433618.564060003,-10988.7637934148,-10988.7637934148,1,1,-77069454.0274508,-1,77069454.0274508,-10988.7637934148,-1,10988.7637934148,-431404.17757317895,-1,431404.17757317895,4338732.54076552,1,4338732.54076552,-705984.5767018279,-1,705984.5767018279,-12140696.589468643,-1,12140696.589468643,-77069454.0274508,-1,77069454.0274508,-0.046893158064235975
266833,2022-12-27 17:59:35,shell-protocol,Arbitrum,16682644.80768,48942.09970730924,48942.09970730924,1,1,15876212.897647625,1,15876212.897647625,48942.09970730924,1,48942.09970730924,291621.9548572594,1,291621.9548572594,1973803.1303898254,1,1973803.1303898254,14279865.363595355,1,14279865.363595355,15876212.897647625,1,15876212.897647625,15876212.897647625,1,15876212.897647625,0.2933713465192181
266830,2022-12-27 17:59:35,sharedstake,Ethereum,19395610.74743,0.0,0.0,1,1,-16.656040200018467,-1,16.656040200018467,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-7.261257700380453,-1,7.261257700380453,-7.2612577003803125,-1,7.2612577003803125,-16.656040200018467,-1,16.656040200018467,0.0
266829,2022-12-27 17:59:35,rocket-pool,Ethereum,566556332.64051,95653.8042268896,95653.8042268896,1,1,442680600.4014699,1,442680600.4014699,95653.8042268896,1,95653.8042268896,4184886.374974513,1,4184886.374974513,28108899.743118223,1,28108899.743118223,109162903.51573455,1,109162903.51573455,216716556.46620622,1,216716556.46620622,439662108.76485527,1,439662108.76485527,0.01688337041103795
266828,2022-12-27 17:59:35,reflexer,Ethereum,27911475.23472,-2606294.500432018,-2606294.500432018,1,1,-6196947.351382003,-1,6196947.351382003,-2606294.500432018,-1,2606294.500432018,-2759464.149230005,-1,2759464.149230005,-3304797.318883098,-1,3304797.318883098,-6196947.351382003,-1,6196947.351382003,-6196947.351382003,-1,6196947.351382003,-6196947.351382003,-1,6196947.351382003,-9.33771675812378
