,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
263172,2022-12-25,quickswap-v3,Dogechain,0.0,-1479711.49681,-1479711.49681,1,1,-1514634.9963138462,-1,1514634.9963138462,-1479711.49681,-1,1479711.49681,-1475084.443409779,-1,1475084.443409779,-1478694.780931963,-1,1478694.780931963,-1514634.9963138462,-1,1514634.9963138462,-1514634.9963138462,-1,1514634.9963138462,-1514634.9963138462,-1,1514634.9963138462,-inf
263173,2022-12-25,quickswap-v3,Polygon,0.0,-32483909.769729998,-32483909.769729998,1,1,-24729681.524015795,-1,24729681.524015795,-32483909.769729998,-1,32483909.769729998,-32705936.07480273,-1,32705936.07480273,-31089105.87348246,-1,31089105.87348246,-24729681.524015795,-1,24729681.524015795,-24729681.524015795,-1,24729681.524015795,-24729681.524015795,-1,24729681.524015795,-inf
263181,2022-12-25,rage-trade,Arbitrum,0.0,-13504489.39852,-13504489.39852,1,1,0.0,1,0.0,-13504489.39852,-1,13504489.39852,-13489613.79494,-1,13489613.79494,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-inf
263195,2022-12-25,ref-finance,Near,0.0,-54627035.190309994,-54627035.190309994,1,1,-212720404.29858452,-1,212720404.29858452,-54627035.190309994,-1,54627035.190309994,-54494950.679135606,-1,54494950.679135606,-66307762.07914058,-1,66307762.07914058,-212720404.29858452,-1,212720404.29858452,-212720404.29858452,-1,212720404.29858452,-212720404.29858452,-1,212720404.29858452,-inf
263196,2022-12-25,reflexer,Ethereum,0.0,-30858844.49594,-30858844.49594,1,1,-34359966.68029806,-1,34359966.68029806,-30858844.49594,-1,30858844.49594,-30890860.728018735,-1,30890860.728018735,-30221642.141821746,-1,30221642.141821746,-34359966.68029806,-1,34359966.68029806,-34359966.68029806,-1,34359966.68029806,-34359966.68029806,-1,34359966.68029806,-inf
263184,2022-12-25,rari-capital,Ethereum,0.0,-12774969.38996,-12774969.38996,1,1,-397658236.2979131,-1,397658236.2979131,-12774969.38996,-1,12774969.38996,-14894545.375316575,-1,14894545.375316575,-16373758.855083387,-1,16373758.855083387,-22669989.89068923,-1,22669989.89068923,-64713061.088697925,-1,64713061.088697925,-383430953.8130622,-1,383430953.8130622,-inf
263189,2022-12-25,realt-tokens,xDai,0.0,-62454263.87200001,-62454263.87200001,1,1,-28258820.590000004,-1,28258820.590000004,-62454263.87200001,-1,62454263.87200001,-62220947.18840001,-1,62220947.18840001,-61424748.78540001,-1,61424748.78540001,-55957781.980100006,-1,55957781.980100006,-49842714.922000006,-1,49842714.922000006,-28258820.590000004,-1,28258820.590000004,-inf
263190,2022-12-25,reaper-farm,Fantom,0.0,-8375810.73155,-8375810.73155,1,1,-18822127.09911,-1,18822127.09911,-8375810.73155,-1,8375810.73155,-9195042.545,-1,9195042.545,-9905506.5708,-1,9905506.5708,-9492334.33949,-1,9492334.33949,-18822127.09911,-1,18822127.09911,-18822127.09911,-1,18822127.09911,-inf
263191,2022-12-25,reaper-farm,Optimism,0.0,-14176747.62453,-14176747.62453,1,1,-278498.6144999992,-1,278498.6144999992,-14176747.62453,-1,14176747.62453,-17076298.12424,-1,17076298.12424,-18017505.80998,-1,18017505.80998,-842825.4096799996,-1,842825.4096799996,-278498.6144999992,-1,278498.6144999992,-278498.6144999992,-1,278498.6144999992,-inf
263192,2022-12-25,redacted-protocol,Ethereum,0.0,-12990576.32859,-12990576.32859,1,1,-318916.04351385124,-1,318916.04351385124,-12990576.32859,-1,12990576.32859,-12996985.030451586,-1,12996985.030451586,-13463165.746523367,-1,13463165.746523367,-13480927.411259644,-1,13480927.411259644,-1315002.3532440495,-1,1315002.3532440495,-368224.02896602824,-1,368224.02896602824,-inf
263168,2022-12-25,qidao,Polygon,0.0,-23343152.07379,-23343152.07379,1,1,-33413805.427642785,-1,33413805.427642785,-23343152.07379,-1,23343152.07379,-19782910.950394418,-1,19782910.950394418,-19947430.89416006,-1,19947430.89416006,-25732401.457513075,-1,25732401.457513075,-35317292.394005224,-1,35317292.394005224,-34006359.097338006,-1,34006359.097338006,-inf
263182,2022-12-25,rari-capital,Arbitrum,0.0,-830.60752,-830.60752,1,1,-26669.574149569482,-1,26669.574149569482,-830.60752,-1,830.60752,-830.4004717714565,-1,830.4004717714565,-830.4004717714565,-1,830.4004717714565,-680.8073067453147,-1,680.8073067453147,-26669.574149569482,-1,26669.574149569482,-26669.574149569482,-1,26669.574149569482,-inf
263167,2022-12-25,qidao,Optimism,0.0,-3433708.74944,-3433708.74944,1,1,-48398.5591331115,-1,48398.5591331115,-3433708.74944,-1,3433708.74944,-2498425.4597579166,-1,2498425.4597579166,-2692844.7055060742,-1,2692844.7055060742,-2916746.61088854,-1,2916746.61088854,-3412915.2166723255,-1,3412915.2166723255,-48398.5591331115,-1,48398.5591331115,-inf
263151,2022-12-25,pnetwork,Ultra,0.0,-5378499.09085,-5378499.09085,1,1,-6605633.73125,-1,6605633.73125,-5378499.09085,-1,5378499.09085,-3959988.942340001,-1,3959988.942340001,-5883035.54595,-1,5883035.54595,-17662617.47129,-1,17662617.47129,-6605633.73125,-1,6605633.73125,-6605633.73125,-1,6605633.73125,-inf
263165,2022-12-25,qidao,Moonbeam,0.0,-22003.34606,-22003.34606,1,1,-28992.775470971956,-1,28992.775470971956,-22003.34606,-1,22003.34606,-20463.217819135618,-1,20463.217819135618,-20246.23762504193,-1,20246.23762504193,-28992.775470971956,-1,28992.775470971956,-28992.775470971956,-1,28992.775470971956,-28992.775470971956,-1,28992.775470971956,-inf
263149,2022-12-25,pnetwork,Polygon,0.0,-2996686.95899,-2996686.95899,1,1,-11078260.23583,-1,11078260.23583,-2996686.95899,-1,2996686.95899,-10131918.16478,-1,10131918.16478,-10172234.66794,-1,10172234.66794,-10348934.16474,-1,10348934.16474,-11078260.23583,-1,11078260.23583,-11078260.23583,-1,11078260.23583,-inf
263197,2022-12-25,renvm,Arbitrum,0.0,-370298.13931999996,-370298.13931999996,1,1,-10424927.663989805,-1,10424927.663989805,-370298.13931999996,-1,370298.13931999996,-393837.80446754454,-1,393837.80446754454,-545164.8784771839,-1,545164.8784771839,-7319525.024492736,-1,7319525.024492736,-7120781.6941333935,-1,7120781.6941333935,-10437120.682744214,-1,10437120.682744214,-inf
263150,2022-12-25,pnetwork,Telos,0.0,-134267.39298,-134267.39298,1,1,-817721.3296300005,-1,817721.3296300005,-134267.39298,-1,134267.39298,-6159275.54992,-1,6159275.54992,-7291498.2774,-1,7291498.2774,-7800091.516,-1,7800091.516,-581502.0650500004,-1,581502.0650500004,-817721.3296300005,-1,817721.3296300005,-inf
263152,2022-12-25,pooltogether,Avalanche,0.0,-212995.636,-212995.636,1,1,0.0,1,0.0,-212995.636,-1,212995.636,-215258.62719,-1,215258.62719,-223265.74675,-1,223265.74675,-333321.71517,-1,333321.71517,0.0,1,0.0,0.0,1,0.0,-inf
263153,2022-12-25,pooltogether,Binance,0.0,-5104.88899,-5104.88899,1,1,-12018.93570173417,-1,12018.93570173417,-5104.88899,-1,5104.88899,-5107.041948591646,-1,5107.041948591646,-5147.675850891548,-1,5147.675850891548,-5359.413252464588,-1,5359.413252464588,-5650.683694346093,-1,5650.683694346093,-12018.93570173417,-1,12018.93570173417,-inf
263154,2022-12-25,pooltogether,Celo,0.0,-104237.5181,-104237.5181,1,1,-4097938.2496027392,-1,4097938.2496027392,-104237.5181,-1,104237.5181,-104954.38296943331,-1,104954.38296943331,-123414.50862445594,-1,123414.50862445594,-129883.7043489487,-1,129883.7043489487,-578075.323739011,-1,578075.323739011,-4097938.2496027392,-1,4097938.2496027392,-inf
263155,2022-12-25,pooltogether,Ethereum,0.0,-5410855.699519999,-5410855.699519999,1,1,-36597142.11938705,-1,36597142.11938705,-5410855.699519999,-1,5410855.699519999,-6047857.262267794,-1,6047857.262267794,-5945391.359378368,-1,5945391.359378368,-10568514.215514626,-1,10568514.215514626,-14956151.35041846,-1,14956151.35041846,-36597142.11938705,-1,36597142.11938705,-inf
263166,2022-12-25,qidao,Moonriver,0.0,-66.29418,-66.29418,1,1,-2049.85561692336,-1,2049.85561692336,-66.29418,-1,66.29418,-308.0700803831982,-1,308.0700803831982,-306.6899694141479,-1,306.6899694141479,-1170.3707418680901,-1,1170.3707418680901,1.2363443602225743e-12,1,1.2363443602225743e-12,-2047.9014774981576,-1,2047.9014774981576,-inf
263156,2022-12-25,pooltogether,Optimism,0.0,-35301093.85914,-35301093.85914,1,1,-1727699.5693156645,-1,1727699.5693156645,-35301093.85914,-1,35301093.85914,-31577687.139707714,-1,31577687.139707714,-29418692.606802568,-1,29418692.606802568,-33743392.757933795,-1,33743392.757933795,-1727699.5693156645,-1,1727699.5693156645,-1727699.5693156645,-1,1727699.5693156645,-inf
263158,2022-12-25,qidao,Arbitrum,0.0,-938678.0742500001,-938678.0742500001,1,1,-67731.02532546874,-1,67731.02532546874,-938678.0742500001,-1,938678.0742500001,-938020.4818811037,-1,938020.4818811037,-939640.2972048862,-1,939640.2972048862,-1260452.3107980993,-1,1260452.3107980993,-1018918.8740964114,-1,1018918.8740964114,-67731.02532546874,-1,67731.02532546874,-inf
263159,2022-12-25,qidao,Avalanche,0.0,-1742126.0314399998,-1742126.0314399998,1,1,2.3283064365386963e-10,1,2.3283064365386963e-10,-1742126.0314399998,-1,1742126.0314399998,-1741134.1433786002,-1,1741134.1433786002,-1549599.9423557883,-1,1549599.9423557883,-1822231.5350302695,-1,1822231.5350302695,-1967157.8946915616,-1,1967157.8946915616,2.3283064365386963e-10,1,2.3283064365386963e-10,-inf
263160,2022-12-25,qidao,Binance,0.0,-617906.4593199999,-617906.4593199999,1,1,-4329.11805948324,-1,4329.11805948324,-617906.4593199999,-1,617906.4593199999,-27192.073050969164,-1,27192.073050969164,-28933.640804914758,-1,28933.640804914758,-39200.425832050736,-1,39200.425832050736,-262719.8171942928,-1,262719.8171942928,-4329.11805948324,-1,4329.11805948324,-inf
263161,2022-12-25,qidao,Ethereum,0.0,-5627643.20405,-5627643.20405,1,1,-353173.77036987804,-1,353173.77036987804,-5627643.20405,-1,5627643.20405,-5212292.578848016,-1,5212292.578848016,-5355874.856231989,-1,5355874.856231989,-2706224.2488738564,-1,2706224.2488738564,-353173.77036987804,-1,353173.77036987804,-353173.77036987804,-1,353173.77036987804,-inf
263162,2022-12-25,qidao,Fantom,0.0,-9943619.17982,-9943619.17982,1,1,-11297357.026972406,-1,11297357.026972406,-9943619.17982,-1,9943619.17982,-10877468.329963986,-1,10877468.329963986,-10957285.739755727,-1,10957285.739755727,-11422148.110696075,-1,11422148.110696075,-17265932.28783311,-1,17265932.28783311,-11644673.7337297,-1,11644673.7337297,-inf
263163,2022-12-25,qidao,Harmony,0.0,-4329.33707,-4329.33707,1,1,-8426.48065622075,-1,8426.48065622075,-4329.33707,-1,4329.33707,-4313.65674799013,-1,4313.65674799013,-4313.655004114319,-1,4313.655004114319,-5316.635490139261,-1,5316.635490139261,-7742.072894524399,-1,7742.072894524399,-16787.321125515744,-1,16787.321125515744,-inf
263164,2022-12-25,qidao,Metis,0.0,-2311243.38137,-2311243.38137,1,1,-44463.99433003366,-1,44463.99433003366,-2311243.38137,-1,2311243.38137,-2191819.511721146,-1,2191819.511721146,-1945632.1310982255,-1,1945632.1310982255,-1401486.6184773035,-1,1401486.6184773035,-44463.99433003366,-1,44463.99433003366,-44463.99433003366,-1,44463.99433003366,-inf
263157,2022-12-25,pooltogether,Polygon,0.0,-4367289.31392,-4367289.31392,1,1,-22562289.166287955,-1,22562289.166287955,-4367289.31392,-1,4367289.31392,-4451818.704105093,-1,4451818.704105093,-4939575.103574593,-1,4939575.103574593,-13058675.032470545,-1,13058675.032470545,-22714869.79835155,-1,22714869.79835155,-22562289.166287955,-1,22562289.166287955,-inf
263198,2022-12-25,renvm,Avalanche,0.0,-253557.22081000003,-253557.22081000003,1,1,-2233899.6834074887,-1,2233899.6834074887,-253557.22081000003,-1,253557.22081000003,-255637.1661055428,-1,255637.1661055428,-381065.84393847163,-1,381065.84393847163,-1290910.8882927338,-1,1290910.8882927338,-2370822.676989041,-1,2370822.676989041,-2301021.887161342,-1,2301021.887161342,-inf
263251,2022-12-25,shibaswap,Ethereum,0.0,-23766426.361679997,-23766426.361679997,1,1,-100957485.68832299,-1,100957485.68832299,-23766426.361679997,-1,23766426.361679997,-24196122.061154265,-1,24196122.061154265,-18675070.959347323,-1,18675070.959347323,-24850834.134628814,-1,24850834.134628814,-34920306.86294222,-1,34920306.86294222,-100957485.68832299,-1,100957485.68832299,-inf
263200,2022-12-25,renvm,Ethereum,0.0,-24561735.811300002,-24561735.811300002,1,1,-307048181.3514222,-1,307048181.3514222,-24561735.811300002,-1,24561735.811300002,-28800425.087008055,-1,28800425.087008055,-48787874.00939427,-1,48787874.00939427,-66428546.77179474,-1,66428546.77179474,-106490657.33328354,-1,106490657.33328354,-310683551.3326392,-1,310683551.3326392,-inf
263228,2022-12-25,saddle-finance,Evmos,0.0,-2490.82791,-2490.82791,1,1,-209118.62566031047,-1,209118.62566031047,-2490.82791,-1,2490.82791,-2490.8279099999854,-1,2490.8279099999854,-2516.842449805125,-1,2516.842449805125,-2328.5572019924193,-1,2328.5572019924193,-152430.31861232885,-1,152430.31861232885,-209118.62566031047,-1,209118.62566031047,-inf
263229,2022-12-25,saddle-finance,Fantom,0.0,-241.62067,-241.62067,1,1,-6265589.725001586,-1,6265589.725001586,-241.62067,-1,241.62067,-241.41711688755825,-1,241.41711688755825,-292.81355331313443,-1,292.81355331313443,-291.9699710300088,-1,291.9699710300088,-3011194.05600263,-1,3011194.05600263,-6265589.725001586,-1,6265589.725001586,-inf
263230,2022-12-25,saddle-finance,Kava,0.0,-18.84965,-18.84965,1,1,-0.15003995564364203,-1,0.15003995564364203,-18.84965,-1,18.84965,-18.84965,-1,18.84965,-18.83246632364893,-1,18.83246632364893,-0.2000899112718777,-1,0.2000899112718777,-0.15003995564364203,-1,0.15003995564364203,-0.15003995564364203,-1,0.15003995564364203,-inf
263231,2022-12-25,saddle-finance,Optimism,0.0,-611099.05915,-611099.05915,1,1,-44907.36431798886,-1,44907.36431798886,-611099.05915,-1,611099.05915,-618012.2898106521,-1,618012.2898106521,-1295359.0749658537,-1,1295359.0749658537,-3673639.9430109225,-1,3673639.9430109225,-2875.100625618128,-1,2875.100625618128,-44907.36431798886,-1,44907.36431798886,-inf
263232,2022-12-25,sashimiswap,Binance,0.0,-269079.56932,-269079.56932,1,1,-45697.77865454444,-1,45697.77865454444,-269079.56932,-1,269079.56932,-269079.56932,-1,269079.56932,-19924.61220600223,-1,19924.61220600223,-19878.842772084696,-1,19878.842772084696,-8876.152967269183,-1,8876.152967269183,-41678.61356063135,-1,41678.61356063135,-inf
263234,2022-12-25,sashimiswap,Ethereum,0.0,-15568521.972530002,-15568521.972530002,1,1,-3603451.988779245,-1,3603451.988779245,-15568521.972530002,-1,15568521.972530002,-6533113.698829772,-1,6533113.698829772,-6532290.37930923,-1,6532290.37930923,-6531727.90404504,-1,6531727.90404504,-6542649.052777536,-1,6542649.052777536,-3609131.036793882,-1,3609131.036793882,-inf
263237,2022-12-25,sashimiswap,Heco,0.0,-784925.4230899999,-784925.4230899999,1,1,-7952.05857421062,-1,7952.05857421062,-784925.4230899999,-1,784925.4230899999,-784925.5143868825,-1,784925.5143868825,-784926.7597973476,-1,784926.7597973476,-3715.021993950708,-1,3715.021993950708,-3094.561309365905,-1,3094.561309365905,-8014.4437349009095,-1,8014.4437349009095,-inf
263227,2022-12-25,saddle-finance,Ethereum,0.0,-8148462.98904,-8148462.98904,1,1,-108516049.85319002,-1,108516049.85319002,-8148462.98904,-1,8148462.98904,-8142335.148119813,-1,8142335.148119813,-13579034.80393311,-1,13579034.80393311,-38311558.92780821,-1,38311558.92780821,-23979672.964265127,-1,23979672.964265127,-108516049.85319002,-1,108516049.85319002,-inf
263241,2022-12-25,scream,Fantom,0.0,-11661739.33126,-11661739.33126,1,1,-35018042.2736702,-1,35018042.2736702,-11661739.33126,-1,11661739.33126,-11679469.650214281,-1,11679469.650214281,-11588270.721431803,-1,11588270.721431803,-11590721.443213237,-1,11590721.443213237,-11700564.351914791,-1,11700564.351914791,-39026708.5287821,-1,39026708.5287821,-inf
263247,2022-12-25,sharedstake,Ethereum,0.0,-19538650.23671,-19538650.23671,1,1,-19538667.015585802,-1,19538667.015585802,-19538650.23671,-1,19538650.23671,-19538650.23671,-1,19538650.23671,-19538650.23671,-1,19538650.23671,-19538657.551518302,-1,19538657.551518302,-19538657.551518302,-1,19538657.551518302,-19538667.015585802,-1,19538667.015585802,-inf
263250,2022-12-25,shell-protocol,Arbitrum,0.0,-16640995.32011,-16640995.32011,1,1,-806609.103804037,-1,806609.103804037,-16640995.32011,-1,16640995.32011,-16311377.30900589,-1,16311377.30900589,-14368245.160152731,-1,14368245.160152731,-2390297.5969531815,-1,2390297.5969531815,-806609.103804037,-1,806609.103804037,-806609.103804037,-1,806609.103804037,-inf
263252,2022-12-25,sicx,Icon,0.0,-11699210.54246,-11699210.54246,1,1,-2837891.004338147,-1,2837891.004338147,-11699210.54246,-1,11699210.54246,-11595725.012971431,-1,11595725.012971431,-11879875.077537438,-1,11879875.077537438,-12184563.88378245,-1,12184563.88378245,-14969909.35654997,-1,14969909.35654997,-2837891.004338147,-1,2837891.004338147,-inf
263253,2022-12-25,silo-finance,Ethereum,0.0,-17862213.51182,-17862213.51182,1,1,-27766.591140963137,-1,27766.591140963137,-17862213.51182,-1,17862213.51182,-17713366.518208567,-1,17713366.518208567,-16853715.753547873,-1,16853715.753547873,-674988.0842622407,-1,674988.0842622407,-27766.591140963137,-1,27766.591140963137,-27766.591140963137,-1,27766.591140963137,-inf
263256,2022-12-25,solarbeam,Moonriver,0.0,-17567619.14383,-17567619.14383,1,1,0.0,1,0.0,-17567619.14383,-1,17567619.14383,-17316216.858678285,-1,17316216.858678285,-13778665.00906679,-1,13778665.00906679,-16866739.511686288,-1,16866739.511686288,-25848857.505669657,-1,25848857.505669657,0.0,1,0.0,-inf
263257,2022-12-25,solend,Solana,0.0,-15654231.891029999,-15654231.891029999,1,1,-115008643.46700907,-1,115008643.46700907,-15654231.891029999,-1,15654231.891029999,-15510584.70768697,-1,15510584.70768697,-20987317.90013107,-1,20987317.90013107,-144503803.93387377,-1,144503803.93387377,-109852880.50493555,-1,109852880.50493555,-118630728.27422377,-1,118630728.27422377,-inf
263148,2022-12-25,pnetwork,LBRY,0.0,-1055790.08913,-1055790.08913,1,1,-15748.065700000036,-1,15748.065700000036,-1055790.08913,-1,1055790.08913,-25604.188589999918,-1,25604.188589999918,-32847.267789999954,-1,32847.267789999954,-31760.128109999932,-1,31760.128109999932,-15748.065700000036,-1,15748.065700000036,-15748.065700000036,-1,15748.065700000036,-inf
263246,2022-12-25,set-protocol,Ethereum,0.0,-62265660.43923,-62265660.43923,1,1,-66326971.24999157,-1,66326971.24999157,-62265660.43923,-1,62265660.43923,-62660544.342090495,-1,62660544.342090495,-62394210.542860724,-1,62394210.542860724,-64951480.909374304,-1,64951480.909374304,-66931165.941436045,-1,66931165.941436045,-66326971.24999157,-1,66326971.24999157,-inf
263226,2022-12-25,saddle-finance,Arbitrum,0.0,-1891527.74823,-1891527.74823,1,1,-3335512.5998229943,-1,3335512.5998229943,-1891527.74823,-1,1891527.74823,-1891299.1310326203,-1,1891299.1310326203,-2674782.8785447017,-1,2674782.8785447017,-6113228.045765368,-1,6113228.045765368,-4062671.1981574493,-1,4062671.1981574493,-3335512.5998229943,-1,3335512.5998229943,-inf
263225,2022-12-25,saber,Solana,0.0,-20644432.98827,-20644432.98827,1,1,-80884370.64807597,-1,80884370.64807597,-20644432.98827,-1,20644432.98827,-25383383.00747912,-1,25383383.00747912,-24266911.185653824,-1,24266911.185653824,-47401279.835123114,-1,47401279.835123114,-80323018.87612067,-1,80323018.87612067,-80884370.64807597,-1,80884370.64807597,-inf
263224,2022-12-25,rocket-pool,Ethereum,0.0,-570742644.1711,-570742644.1711,1,1,-123263785.65224665,-1,123263785.65224665,-570742644.1711,-1,570742644.1711,-566347106.2738732,-1,566347106.2738732,-542569160.1816909,-1,542569160.1816909,-456036795.2798401,-1,456036795.2798401,-347415157.7852725,-1,347415157.7852725,-125775514.12254936,-1,125775514.12254936,-inf
263201,2022-12-25,renvm,Fantom,0.0,-248965.13770999998,-248965.13770999998,1,1,-11180303.90516634,-1,11180303.90516634,-248965.13770999998,-1,248965.13770999998,-297243.27983990137,-1,297243.27983990137,-413459.2335651257,-1,413459.2335651257,-877936.9152398284,-1,877936.9152398284,-2339549.847423616,-1,2339549.847423616,-11088726.363849035,-1,11088726.363849035,-inf
263202,2022-12-25,renvm,Optimism,0.0,-709.20475,-709.20475,1,1,-14557.57421784826,-1,14557.57421784826,-709.20475,-1,709.20475,-709.20475,-1,709.20475,-795.4736860074627,-1,795.4736860074627,-14171.569244465176,-1,14171.569244465176,-14557.57421784826,-1,14557.57421784826,-14557.57421784826,-1,14557.57421784826,-inf
263203,2022-12-25,renvm,Polygon,0.0,-416907.75295,-416907.75295,1,1,-13421210.756620284,-1,13421210.756620284,-416907.75295,-1,416907.75295,-446797.36246607004,-1,446797.36246607004,-890952.4888626204,-1,890952.4888626204,-2917154.859277165,-1,2917154.859277165,-6135068.783905906,-1,6135068.783905906,-13326774.155833865,-1,13326774.155833865,-inf
263204,2022-12-25,renvm,Solana,0.0,-2250546.3741699997,-2250546.3741699997,1,1,-38923764.864007555,-1,38923764.864007555,-2250546.3741699997,-1,2250546.3741699997,-2259975.011505478,-1,2259975.011505478,-2344221.856099165,-1,2344221.856099165,-5390016.602060718,-1,5390016.602060718,-5980380.547555931,-1,5980380.547555931,-38182008.41438537,-1,38182008.41438537,-inf
263205,2022-12-25,reserve,Ethereum,0.0,-14080340.04198,-14080340.04198,1,1,-9450360.06527733,-1,9450360.06527733,-14080340.04198,-1,14080340.04198,-14055315.041979996,-1,14055315.041979996,-366140.0424782559,-1,366140.0424782559,-9450360.06527733,-1,9450360.06527733,-9450360.06527733,-1,9450360.06527733,-9450360.06527733,-1,9450360.06527733,-inf
263206,2022-12-25,revert-compoundor,Arbitrum,0.0,-700841.17746,-700841.17746,1,1,-103670.30050552532,-1,103670.30050552532,-700841.17746,-1,700841.17746,-648513.9583421465,-1,648513.9583421465,-609840.4601281924,-1,609840.4601281924,-438168.5664128217,-1,438168.5664128217,-103670.30050552532,-1,103670.30050552532,-103670.30050552532,-1,103670.30050552532,-inf
263207,2022-12-25,revert-compoundor,Ethereum,0.0,-1113481.60152,-1113481.60152,1,1,-54154.057871809695,-1,54154.057871809695,-1113481.60152,-1,1113481.60152,-1011968.3173694019,-1,1011968.3173694019,-774628.6486302242,-1,774628.6486302242,-88743.59227331553,-1,88743.59227331553,-54154.057871809695,-1,54154.057871809695,-54154.057871809695,-1,54154.057871809695,-inf
263208,2022-12-25,revert-compoundor,Optimism,0.0,-5554619.34144,-5554619.34144,1,1,-116045.75015662797,-1,116045.75015662797,-5554619.34144,-1,5554619.34144,-5436470.290861164,-1,5436470.290861164,-3397367.0868753223,-1,3397367.0868753223,-436643.9926951546,-1,436643.9926951546,-116045.75015662797,-1,116045.75015662797,-116045.75015662797,-1,116045.75015662797,-inf
263209,2022-12-25,revert-compoundor,Polygon,0.0,-2741093.11261,-2741093.11261,1,1,-90928.46611892479,-1,90928.46611892479,-2741093.11261,-1,2741093.11261,-2644046.9163968,-1,2644046.9163968,-261328.67895757593,-1,261328.67895757593,-364765.6344171809,-1,364765.6344171809,-90928.46611892479,-1,90928.46611892479,-90928.46611892479,-1,90928.46611892479,-inf
