,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
89916,2022-12-17 16:59:35,renvm,Binance,347396.15031,0.0,1,-1479848.7761422175,-1,1479848.7761422175,0.0,1,0.0,-8386.101272508027,-1,8386.101272508027,-185906.16389195103,-1,185906.16389195103,-1499785.849237698,-1,1499785.849237698,-1479848.7761422175,-1,1479848.7761422175,-1479848.7761422175,-1,1479848.7761422175,0.0
89906,2022-12-17 16:59:35,meta-pool,Near,12733179.07459,109885.19224198216,1,770067.1194109491,1,770067.1194109491,109885.19224198216,1,109885.19224198216,1268105.920562891,1,1268105.920562891,1973700.2616369638,1,1973700.2616369638,770067.1194109491,1,770067.1194109491,770067.1194109491,1,770067.1194109491,770067.1194109491,1,770067.1194109491,0.8629831686045019
89907,2022-12-17 16:59:35,pancakeswap,Aptos,19728908.48305,1730567.495735183,1,21123235.0903586,1,21123235.0903586,1730567.495735183,1,1730567.495735183,7138133.503982445,1,7138133.503982445,11572664.533041857,1,11572664.533041857,21123235.0903586,1,21123235.0903586,21123235.0903586,1,21123235.0903586,21123235.0903586,1,21123235.0903586,8.771734620909168
89908,2022-12-17 16:59:35,pancakeswap,Binance,2192237935.54415,4651951.670886456,1,-669346915.9105859,-1,669346915.9105859,4651951.670886456,1,4651951.670886456,-677721287.0131533,-1,677721287.0131533,-651386559.7422575,-1,651386559.7422575,-670015728.0536647,-1,670015728.0536647,-669346915.9105859,-1,669346915.9105859,-669346915.9105859,-1,669346915.9105859,0.21220103874043053
89910,2022-12-17 16:59:35,pancakeswap,Ethereum,10760916.806470001,-80194.71583036802,1,2743711.977604217,1,2743711.977604217,-80194.71583036802,-1,80194.71583036802,298443.5830064911,1,298443.5830064911,1291563.7856261441,1,1291563.7856261441,2743711.977604217,1,2743711.977604217,2743711.977604217,1,2743711.977604217,2743711.977604217,1,2743711.977604217,-0.7452405522004496
89912,2022-12-17 16:59:35,ref-finance,Near,54626391.33615,23149.993580727,1,-157729949.54651186,-1,157729949.54651186,23149.993580727,1,23149.993580727,-786689.791992308,-1,786689.791992308,-12606859.825974181,-1,12606859.825974181,-157729949.54651186,-1,157729949.54651186,-157729949.54651186,-1,157729949.54651186,-157729949.54651186,-1,157729949.54651186,0.04237877153237299
89913,2022-12-17 16:59:35,reflexer,Ethereum,29822162.21625,0.0,1,-4124238.63684873,-1,4124238.63684873,0.0,1,0.0,12521.336216157564,1,12521.336216157564,446546.10160450544,1,446546.10160450544,-4124238.63684873,-1,4124238.63684873,-4124238.63684873,-1,4124238.63684873,-4124238.63684873,-1,4124238.63684873,0.0
89914,2022-12-17 16:59:35,renvm,Arbitrum,382636.96967,0.0,1,-6621198.677901276,-1,6621198.677901276,0.0,1,0.0,-76845.34259378859,-1,76845.34259378859,-985185.5848065133,-1,985185.5848065133,-6623853.361657177,-1,6623853.361657177,-6621198.677901276,-1,6621198.677901276,-6621198.677901276,-1,6621198.677901276,0.0
89915,2022-12-17 16:59:35,renvm,Avalanche,266427.07417,-1799.3626175479146,1,-1011508.7876807869,-1,1011508.7876807869,-1799.3626175479146,-1,1799.3626175479146,-68168.33751340609,-1,68168.33751340609,-338429.58786710154,-1,338429.58786710154,-1013497.7947198091,-1,1013497.7947198091,-1011508.7876807869,-1,1011508.7876807869,-1011508.7876807869,-1,1011508.7876807869,-0.6753677805281116
89917,2022-12-17 16:59:35,renvm,Ethereum,33270714.86744,-603543.1703014134,1,-46411033.2385055,-1,46411033.2385055,-603543.1703014134,-1,603543.1703014134,-3413574.1087152404,-1,3413574.1087152404,-27764794.39382795,-1,27764794.39382795,-57313502.21997997,-1,57313502.21997997,-46411033.2385055,-1,46411033.2385055,-46411033.2385055,-1,46411033.2385055,-1.8140372778466023
89937,2022-12-17 16:59:35,trisolaris,Aurora,11210337.42683,-29154.989535452998,1,-12160930.298660332,-1,12160930.298660332,-29154.989535452998,-1,29154.989535452998,-880734.2639296923,-1,880734.2639296923,-669087.8454780559,-1,669087.8454780559,-12385188.892056191,-1,12385188.892056191,-12160930.298660332,-1,12160930.298660332,-12160930.298660332,-1,12160930.298660332,-0.26007236379589777
89919,2022-12-17 16:59:35,renvm,Optimism,689.03475,0.0,1,-13726.14996282214,-1,13726.14996282214,0.0,1,0.0,0.0,1,0.0,-80.0059675447761,-1,80.0059675447761,-13726.14996282214,-1,13726.14996282214,-13726.14996282214,-1,13726.14996282214,-13726.14996282214,-1,13726.14996282214,0.0
89920,2022-12-17 16:59:35,renvm,Polygon,453755.9748,-1245.1059861436077,1,-2401954.459938666,-1,2401954.459938666,-1245.1059861436077,-1,1245.1059861436077,-3757.517156506845,-1,3757.517156506845,-1681279.5939355183,-1,1681279.5939355183,-2336996.1476507206,-1,2336996.1476507206,-2401954.459938666,-1,2401954.459938666,-2401954.459938666,-1,2401954.459938666,-0.27439990992788743
89921,2022-12-17 16:59:35,renvm,Solana,2406974.09876,0.0,1,-2306631.292498321,-1,2306631.292498321,0.0,1,0.0,-3592.7540707483067,-1,3592.7540707483067,-225161.2705104823,-1,225161.2705104823,-2342547.7926938497,-1,2342547.7926938497,-2306631.292498321,-1,2306631.292498321,-2306631.292498321,-1,2306631.292498321,0.0
89922,2022-12-17 16:59:35,saber,Solana,25384806.6242,-12537.309220900133,1,-26629500.778329518,-1,26629500.778329518,-12537.309220900133,-1,12537.309220900133,-352414.91518951807,-1,352414.91518951807,998116.6513503675,1,998116.6513503675,-26489638.861147445,-1,26489638.861147445,-26629500.778329518,-1,26629500.778329518,-26629500.778329518,-1,26629500.778329518,-0.04938902787996024
89923,2022-12-17 16:59:35,scream,Fantom,11674057.18763,-865.8918349179149,1,100419.32583114468,1,100419.32583114468,-865.8918349179149,-1,865.8918349179149,105267.77935853033,1,105267.77935853033,102007.96097114735,1,102007.96097114735,100419.37700957613,1,100419.37700957613,100419.32583114468,1,100419.32583114468,100419.32583114468,1,100419.32583114468,-0.0074172313960859
89928,2022-12-17 16:59:35,spartacus,Fantom,23280003.70008,2876.0670200810514,1,-561725.3520761081,-1,561725.3520761081,2876.0670200810514,1,2876.0670200810514,-224640.44654785667,-1,224640.44654785667,-266133.4850317745,-1,266133.4850317745,-653499.2444486824,-1,653499.2444486824,-561725.3520761081,-1,561725.3520761081,-561725.3520761081,-1,561725.3520761081,0.012354237813420828
89931,2022-12-17 16:59:35,stakewise,Ethereum,95802515.74218,9823.099316440783,1,7474279.848272959,1,7474279.848272959,9823.099316440783,1,9823.099316440783,105101.75272455787,1,105101.75272455787,2160747.6268382715,1,2160747.6268382715,7353575.955269579,1,7353575.955269579,7474279.848272959,1,7474279.848272959,7474279.848272959,1,7474279.848272959,0.01025348785503329
89932,2022-12-17 16:59:35,stakewise,xDai,3547163.07733,0.0,1,12.101399999262611,1,12.101399999262611,0.0,1,0.0,12.101399999262611,1,12.101399999262611,12.101399999262611,1,12.101399999262611,12.101399999262611,1,12.101399999262611,12.101399999262611,1,12.101399999262611,12.101399999262611,1,12.101399999262611,0.0
89933,2022-12-17 16:59:35,tranchess,Binance,41563386.24389,-44075.09518741792,1,-23961925.05687768,-1,23961925.05687768,-44075.09518741792,-1,44075.09518741792,-781454.241657181,-1,781454.241657181,-11554381.13831333,-1,11554381.13831333,-24596492.40693455,-1,24596492.40693455,-23961925.05687768,-1,23961925.05687768,-23961925.05687768,-1,23961925.05687768,-0.10604308063060466
89935,2022-12-17 16:59:35,tranchess,Ethereum,171912.76892,94.02666893411207,1,52549.16956014393,1,52549.16956014393,94.02666893411207,1,94.02666893411207,843.4918940305378,1,843.4918940305378,52549.16956014393,1,52549.16956014393,52549.16956014393,1,52549.16956014393,52549.16956014393,1,52549.16956014393,52549.16956014393,1,52549.16956014393,0.05469440666031479
89938,2022-12-17 16:59:35,uniswap-v2,Ethereum,859700798.76583,2932954.1135595026,1,-246124906.51930428,-1,246124906.51930428,2932954.1135595026,1,2932954.1135595026,-69762765.95207746,-1,69762765.95207746,-73763937.77806842,-1,73763937.77806842,-178846574.8739003,-1,178846574.8739003,-246124906.51930428,-1,246124906.51930428,-246124906.51930428,-1,246124906.51930428,0.34115986838327883
89939,2022-12-17 16:59:35,venus,Binance,651936228.30384,-4235556.879658908,1,141258108.7425323,1,141258108.7425323,-4235556.879658908,-1,4235556.879658908,-71514288.01248091,-1,71514288.01248091,-34228247.8886718,-1,34228247.8886718,134871564.3633299,1,134871564.3633299,141258108.7425323,1,141258108.7425323,141258108.7425323,1,141258108.7425323,-0.6496888339337529
89918,2022-12-17 16:59:35,renvm,Fantom,323155.87256,-27629.365739514404,1,-1785693.538748831,-1,1785693.538748831,-27629.365739514404,-1,27629.365739514404,-45528.84248604369,-1,45528.84248604369,-450711.1606531298,-1,450711.1606531298,-1790726.033713928,-1,1790726.033713928,-1785693.538748831,-1,1785693.538748831,-1785693.538748831,-1,1785693.538748831,-8.549857231631924
89898,2022-12-17 16:59:35,iron-bank,Ethereum,10023578.2231,363024.0024064498,1,1244039.9479283832,1,1244039.9479283832,363024.0024064498,1,363024.0024064498,1856270.4199192524,1,1856270.4199192524,5826344.648586,1,5826344.648586,-1253249.3039591773,-1,1253249.3039591773,1244039.9479283832,1,1244039.9479283832,1244039.9479283832,1,1244039.9479283832,3.6217006973601205
89900,2022-12-17 16:59:35,iron-bank,Fantom,1803695.67101,35770.414600965225,1,226506.53080067277,1,226506.53080067277,35770.414600965225,1,35770.414600965225,73292.9925842177,1,73292.9925842177,-30248.514754615273,-1,30248.514754615273,-841932.144365427,-1,841932.144365427,226506.53080067277,1,226506.53080067277,226506.53080067277,1,226506.53080067277,1.9831735018211345
89889,2022-12-17 16:59:35,geist-finance,Fantom,90989024.26083,136907.6538802257,1,59304395.11777483,1,59304395.11777483,136907.6538802257,1,136907.6538802257,-1291075.772219027,-1,1291075.772219027,13332049.34617138,1,13332049.34617138,59945366.67735174,1,59945366.67735174,59304395.11777483,1,59304395.11777483,59304395.11777483,1,59304395.11777483,0.1504661193945381
89896,2022-12-17 16:59:35,iron-bank,Avalanche,2856888.4829,-1461.9577270801326,1,17295.481767782905,1,17295.481767782905,-1461.9577270801326,-1,1461.9577270801326,-1192675.445770957,-1,1192675.445770957,-1350742.8036019586,-1,1350742.8036019586,-862501.035140458,-1,862501.035140458,17295.481767782905,1,17295.481767782905,17295.481767782905,1,17295.481767782905,-0.05117307643720532
89844,2022-12-17 16:59:35,ankr,Avalanche,175762.28455,0.0,1,33738.34977733786,1,33738.34977733786,0.0,1,0.0,1675.436490609238,1,1675.436490609238,2653.3589588073855,1,2653.3589588073855,33738.34977733786,1,33738.34977733786,33738.34977733786,1,33738.34977733786,33738.34977733786,1,33738.34977733786,0.0
89845,2022-12-17 16:59:35,ankr,Binance,78404996.10769,-292077.53033001104,1,38915537.12525461,1,38915537.12525461,-292077.53033001104,-1,292077.53033001104,94369608.9354818,1,94369608.9354818,-5454359.830087733,-1,5454359.830087733,38915537.12525461,1,38915537.12525461,38915537.12525461,1,38915537.12525461,38915537.12525461,1,38915537.12525461,-0.37252413089701547
89846,2022-12-17 16:59:35,ankr,Ethereum,67514062.42762,86.48407070972642,1,-1616733.9809837725,-1,1616733.9809837725,86.48407070972642,1,86.48407070972642,-867.6307037110046,-1,867.6307037110046,-1459497.2090107405,-1,1459497.2090107405,-1616733.9809837725,-1,1616733.9809837725,-1616733.9809837725,-1,1616733.9809837725,-1616733.9809837725,-1,1616733.9809837725,0.00012809786228231142
89848,2022-12-17 16:59:35,ankr,Kusama,1723.56948,0.8501624524993081,1,-358.5870812439931,-1,358.5870812439931,0.8501624524993081,1,0.8501624524993081,5.8168599913135015,1,5.8168599913135015,107.3909528819208,1,107.3909528819208,-358.5870812439931,-1,358.5870812439931,-358.5870812439931,-1,358.5870812439931,-358.5870812439931,-1,358.5870812439931,0.04932568500222619
89849,2022-12-17 16:59:35,ankr,Polkadot,19786.3428,0.0,1,-3744.4006915196424,-1,3744.4006915196424,0.0,1,0.0,52.36278271001363,1,52.36278271001363,-690.2528305306846,-1,690.2528305306846,-3744.4006915196424,-1,3744.4006915196424,-3744.4006915196424,-1,3744.4006915196424,-3744.4006915196424,-1,3744.4006915196424,0.0
89850,2022-12-17 16:59:35,ankr,xDai,9969.02053,0.0,1,10148.148220842442,1,10148.148220842442,0.0,1,0.0,0.0,1,0.0,10144.341665394852,1,10144.341665394852,10148.148220842442,1,10148.148220842442,10148.148220842442,1,10148.148220842442,10148.148220842442,1,10148.148220842442,0.0
89851,2022-12-17 16:59:35,apollox,Binance,16971619.351120003,124602.9785165869,1,-1248676.908240871,-1,1248676.908240871,124602.9785165869,1,124602.9785165869,48207.30528771205,1,48207.30528771205,-417895.83465805056,-1,417895.83465805056,-1734532.798369683,-1,1734532.798369683,-1248676.908240871,-1,1248676.908240871,-1248676.908240871,-1,1248676.908240871,0.7341843812232567
89856,2022-12-17 16:59:35,balancer,Arbitrum,19904083.85948,400503.6112677668,1,7162084.440008757,1,7162084.440008757,400503.6112677668,1,400503.6112677668,-238532.46126764698,-1,238532.46126764698,1124089.4195849735,1,1124089.4195849735,7553943.070589326,1,7553943.070589326,7162084.440008757,1,7162084.440008757,7162084.440008757,1,7162084.440008757,2.0121680258949133
89857,2022-12-17 16:59:35,balancer,Ethereum,1369545302.28719,-27754458.63433245,1,13411572.491855588,1,13411572.491855588,-27754458.63433245,-1,27754458.63433245,-57316302.5132595,-1,57316302.5132595,18819750.96274366,1,18819750.96274366,-31106024.100072905,-1,31106024.100072905,13411572.491855588,1,13411572.491855588,13411572.491855588,1,13411572.491855588,-2.0265454956460003
89858,2022-12-17 16:59:35,balancer,Polygon,108120615.7455,-591987.8711346413,1,41587033.8559549,1,41587033.8559549,-591987.8711346413,-1,591987.8711346413,1778071.225473718,1,1778071.225473718,21906814.009551827,1,21906814.009551827,47460698.76057229,1,47460698.76057229,41587033.8559549,1,41587033.8559549,41587033.8559549,1,41587033.8559549,-0.5475254344907668
89859,2022-12-17 16:59:35,beethoven-x,Fantom,38401462.34451,301590.3657666444,1,-13131082.80482186,-1,13131082.80482186,301590.3657666444,1,301590.3657666444,-2534320.3529738844,-1,2534320.3529738844,2202165.418773452,1,2202165.418773452,-14954999.773762537,-1,14954999.773762537,-13131082.80482186,-1,13131082.80482186,-13131082.80482186,-1,13131082.80482186,0.7853616694619464
89847,2022-12-17 16:59:35,ankr,Fantom,23480.46875,1.6655972064601672,1,-901.4816120509552,-1,901.4816120509552,1.6655972064601672,1,1.6655972064601672,13.645420484964934,1,13.645420484964934,-4428.9489410751075,-1,4428.9489410751075,-901.4816120509552,-1,901.4816120509552,-901.4816120509552,-1,901.4816120509552,-901.4816120509552,-1,901.4816120509552,0.00709354325160211
89861,2022-12-17 16:59:35,burrow,Near,11762738.060800001,-339378.44347631565,1,-33135914.48712014,-1,33135914.48712014,-339378.44347631565,-1,339378.44347631565,-423635.4759917542,-1,423635.4759917542,-84123.4008681142,-1,84123.4008681142,-32575793.248789404,-1,32575793.248789404,-33135914.48712014,-1,33135914.48712014,-33135914.48712014,-1,33135914.48712014,-2.8851993619352436
89888,2022-12-17 16:59:35,gains-network,Polygon,17515128.89286,-1912275.9293916484,1,4517299.389692669,1,4517299.389692669,-1912275.9293916484,-1,1912275.9293916484,-5807571.0675583705,-1,5807571.0675583705,-7533230.436819462,-1,7533230.436819462,3700174.891540236,1,3700174.891540236,4517299.389692669,1,4517299.389692669,4517299.389692669,1,4517299.389692669,-10.91785245252282
89860,2022-12-17 16:59:35,beethoven-x,Optimism,16554027.5935,53321.179891968444,1,12888755.337767204,1,12888755.337767204,53321.179891968444,1,53321.179891968444,-204953.34435213997,-1,204953.34435213997,-257076.6601795535,-1,257076.6601795535,13127657.632285139,1,13127657.632285139,12888755.337767204,1,12888755.337767204,12888755.337767204,1,12888755.337767204,0.32210396890304327
89886,2022-12-17 16:59:35,frax,Fantom,45729.652630000004,-100.77737834052526,1,381.764033451141,1,381.764033451141,-100.77737834052526,-1,100.77737834052526,-579.6411729381794,-1,579.6411729381794,949.5088330282117,1,949.5088330282117,81.67469136605906,1,81.67469136605906,381.764033451141,1,381.764033451141,381.764033451141,1,381.764033451141,-0.22037643529881598
89881,2022-12-17 16:59:35,folks-finance-lending,Algorand,23929214.11507,581233.1984359806,1,-6191503.68412649,-1,6191503.68412649,581233.1984359806,1,581233.1984359806,-6688850.060930703,-1,6688850.060930703,-13082113.859776694,-1,13082113.859776694,-6317146.468676409,-1,6317146.468676409,-6191503.68412649,-1,6191503.68412649,-6191503.68412649,-1,6191503.68412649,2.428969023558258
89878,2022-12-17 16:59:35,ellipsis-finance,Binance,30145210.11314,288109.94367341354,1,-31776716.67721278,-1,31776716.67721278,288109.94367341354,1,288109.94367341354,-19518685.317344546,-1,19518685.317344546,-23840446.182344202,-1,23840446.182344202,-34892498.9505749,-1,34892498.9505749,-31776716.67721278,-1,31776716.67721278,-31776716.67721278,-1,31776716.67721278,0.95574037331997
89884,2022-12-17 16:59:35,frax,Ethereum,1082278884.013,7278.568967557454,1,-131642370.91910233,-1,131642370.91910233,7278.568967557454,1,7278.568967557454,-2661118.0451124427,-1,2661118.0451124427,147339014.63332677,1,147339014.63332677,-133100728.85385999,-1,133100728.85385999,-131642370.91910233,-1,131642370.91910233,-131642370.91910233,-1,131642370.91910233,0.0006725224962875674
89874,2022-12-17 16:59:35,dopex,Avalanche,171.825,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
89871,2022-12-17 16:59:35,dopex,Arbitrum,21917374.72314,0.5265460199765194,1,82.66434449286841,1,82.66434449286841,0.5265460199765194,1,0.5265460199765194,3.7535785330415403,1,3.7535785330415403,17.974309092014558,1,17.974309092014558,76.83339803290916,1,76.83339803290916,82.66434449286841,1,82.66434449286841,82.66434449286841,1,82.66434449286841,2.4024137316984447e-06
89868,2022-12-17 16:59:35,convex-finance,Ethereum,3034871229.10515,-1199214.8245555614,1,-1033817686.0335658,-1,1033817686.0335658,-1199214.8245555614,-1,1199214.8245555614,5012339.559363114,1,5012339.559363114,150539347.57309347,1,150539347.57309347,-1265368398.9875903,-1,1265368398.9875903,-1033817686.0335658,-1,1033817686.0335658,-1033817686.0335658,-1,1033817686.0335658,-0.03951452084868711
89867,2022-12-17 16:59:35,convex-finance,Arbitrum,22335730.69841,184381.01834874623,1,22409040.296374545,1,22409040.296374545,184381.01834874623,1,184381.01834874623,1416821.7018890656,1,1416821.7018890656,18508326.957164545,1,18508326.957164545,22409040.296374545,1,22409040.296374545,22409040.296374545,1,22409040.296374545,22409040.296374545,1,22409040.296374545,0.8254980364796018
89864,2022-12-17 16:59:35,compound,Ethereum,1408645944.43428,4679344.003859552,1,-447761017.84251714,-1,447761017.84251714,4679344.003859552,1,4679344.003859552,-44130885.84911595,-1,44130885.84911595,-166500942.1695709,-1,166500942.1695709,-528078244.68982327,-1,528078244.68982327,-447761017.84251714,-1,447761017.84251714,-447761017.84251714,-1,447761017.84251714,0.33218737627777734
89875,2022-12-17 16:59:35,dopex,Binance,479.54194,0.0023684007408477175,1,5.824776816850373,1,5.824776816850373,0.0023684007408477175,1,0.0023684007408477175,0.013215186817907617,1,0.013215186817907617,4.7829563532778785,1,4.7829563532778785,5.7836801198528685,1,5.7836801198528685,5.824776816850373,1,5.824776816850373,5.824776816850373,1,5.824776816850373,0.0004938881343408082
90032,2022-12-17 16:59:47,lido,Moonbeam,11534100.10201,11234.745475191636,1,4474010.360198217,1,4474010.360198217,11234.745475191636,1,11234.745475191636,103740.09663698978,1,103740.09663698978,458662.06882793066,1,458662.06882793066,4414694.317058789,1,4414694.317058789,4474010.360198217,1,4474010.360198217,4474010.360198217,1,4474010.360198217,0.09740461220059814
90023,2022-12-17 16:59:47,curve,Polygon,49642038.55808,-28304.539057239275,1,-32488855.683085065,-1,32488855.683085065,-28304.539057239275,-1,28304.539057239275,-18303192.48757203,-1,18303192.48757203,-27293207.6220574,-1,27293207.6220574,-32354578.45593413,-1,32354578.45593413,-32488855.683085065,-1,32488855.683085065,-32488855.683085065,-1,32488855.683085065,-0.057017277854380696
90031,2022-12-17 16:59:47,lido,Ethereum,5716650094.02581,6678619.6387958685,1,708452488.724582,1,708452488.724582,6678619.6387958685,1,6678619.6387958685,27026109.41637993,1,27026109.41637993,91427362.71944179,1,91427362.71944179,692403572.7373755,1,692403572.7373755,708452488.724582,1,708452488.724582,708452488.724582,1,708452488.724582,0.11682750437665172
90028,2022-12-17 16:59:47,kava-lend,Kava,72804747.55366,-142719.69466098107,1,-29055264.30151348,-1,29055264.30151348,-142719.69466098107,-1,142719.69466098107,-6632586.3885511765,-1,6632586.3885511765,-14293474.74757856,-1,14293474.74757856,-29755177.735694252,-1,29755177.735694252,-29055264.30151348,-1,29055264.30151348,-29055264.30151348,-1,29055264.30151348,-0.1960307527414898
90027,2022-12-17 16:59:47,dydx,Ethereum,444043915.33462995,-1397458.7585219515,1,-29287906.42751346,-1,29287906.42751346,-1397458.7585219515,-1,1397458.7585219515,620778.4700573499,1,620778.4700573499,49970627.1247828,1,49970627.1247828,-27357214.431533303,-1,27357214.431533303,-29287906.42751346,-1,29287906.42751346,-29287906.42751346,-1,29287906.42751346,-0.3147118359833467
90026,2022-12-17 16:59:47,defichain-loans,DefiChain,30475659.68724,-17560.731194080832,1,447158.49930269364,1,447158.49930269364,-17560.731194080832,-1,17560.731194080832,-145021.96165672276,-1,145021.96165672276,447158.49930269364,1,447158.49930269364,447158.49930269364,1,447158.49930269364,447158.49930269364,1,447158.49930269364,447158.49930269364,1,447158.49930269364,-0.05762215280751878
90025,2022-12-17 16:59:47,curve,xDai,7840969.51988,7509.969521363047,1,-70296085.00189717,-1,70296085.00189717,7509.969521363047,1,7509.969521363047,-5160013.038319366,-1,5160013.038319366,-6608952.8815516755,-1,6608952.8815516755,-71409384.37166214,-1,71409384.37166214,-70296085.00189717,-1,70296085.00189717,-70296085.00189717,-1,70296085.00189717,0.09577858327751772
90022,2022-12-17 16:59:47,curve,Optimism,72827317.22766,77055.16739828502,1,31349472.413376056,1,31349472.413376056,77055.16739828502,1,77055.16739828502,25727100.20948225,1,25727100.20948225,17327601.35771616,1,17327601.35771616,30693132.89489681,1,30693132.89489681,31349472.413376056,1,31349472.413376056,31349472.413376056,1,31349472.413376056,0.10580530813377163
90015,2022-12-17 16:59:47,curve,Avalanche,26597037.331669997,-20404.585326310164,1,-30047055.410445336,-1,30047055.410445336,-20404.585326310164,-1,20404.585326310164,-295596.2269162454,-1,295596.2269162454,-3449432.0823667776,-1,3449432.0823667776,-30473261.077898473,-1,30473261.077898473,-30047055.410445336,-1,30047055.410445336,-30047055.410445336,-1,30047055.410445336,-0.07671751207422539
