,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
270756,2023-01-01 04:59:35,pnetwork,EOS,2368271.95959,-1373.2356799999252,-1373.2356799999252,1,1,-1965742.3922300003,-1,1965742.3922300003,-1373.2356799999252,-1,1373.2356799999252,-245545.9881699998,-1,245545.9881699998,1951373.09792,1,1951373.09792,809635.17487,1,809635.17487,283183.49994,1,283183.49994,-1965742.3922300003,-1,1965742.3922300003,-0.05798471220499788
270750,2023-01-01 04:59:35,platypus-finance,Avalanche,34172060.36253,23262.448182467502,23262.448182467502,1,1,24162289.56363885,1,24162289.56363885,23262.448182467502,1,23262.448182467502,-295467.7381089532,-1,295467.7381089532,401653.80423755373,1,401653.80423755373,-69100348.99349703,-1,69100348.99349703,-113504239.87090477,-1,113504239.87090477,24168739.86592183,1,24168739.86592183,0.06807446766650045
270735,2023-01-01 04:59:35,makerdao,Ethereum,5874595482.00716,-1012991.8988515808,-1012991.8988515808,1,1,-2126910588.058565,-1,2126910588.058565,-1012991.8988515808,-1,1012991.8988515808,-92278198.71231335,-1,92278198.71231335,-602435458.7955081,-1,602435458.7955081,-1324341753.1271427,-1,1324341753.1271427,-1718605864.3212326,-1,1718605864.3212326,-2126910588.058565,-1,2126910588.058565,-0.017243602592794595
270727,2023-01-01 04:59:35,hashflow,Polygon,2937861.51677,-28.63801012723252,-28.63801012723252,1,1,2201605.750749695,1,2201605.750749695,-28.63801012723252,-1,28.63801012723252,58188.25245737981,1,58188.25245737981,-2612083.3713119067,-1,2612083.3713119067,811538.4272458792,1,811538.4272458792,458601.0056499185,1,458601.0056499185,2201605.750749695,1,2201605.750749695,-0.0009747910159740364
270733,2023-01-01 04:59:35,liquity,Ethereum,410141047.55058,-240433.91105077896,-240433.91105077896,1,1,-174681060.67388514,-1,174681060.67388514,-240433.91105077896,-1,240433.91105077896,-7075569.814226328,-1,7075569.814226328,-2071613.0897592215,-1,2071613.0897592215,38291239.88339415,1,38291239.88339415,-14782099.76385091,-1,14782099.76385091,-176646531.66309094,-1,176646531.66309094,-0.0586222501958007
270732,2023-01-01 04:59:35,lido,Terra,130477.93651,0.0,0.0,1,1,121033.88652623178,1,121033.88652623178,0.0,1,0.0,0.0,1,0.0,311.8512274287262,1,311.8512274287262,26979.56361475845,1,26979.56361475845,118508.62329022629,1,118508.62329022629,120782.545256567,1,120782.545256567,0.0
270731,2023-01-01 04:59:35,lido,Solana,23173534.68409,-83711.65734606766,-83711.65734606766,1,1,11120279.162115518,1,11120279.162115518,-83711.65734606766,-1,83711.65734606766,-1357644.9378893115,-1,1357644.9378893115,-201563.99468676478,-1,201563.99468676478,-18879412.67746847,-1,18879412.67746847,2286905.215000678,1,2286905.215000678,10942924.694212373,1,10942924.694212373,-0.3612381904066653
270730,2023-01-01 04:59:35,lido,Moonriver,2269068.94941,0.0,0.0,1,1,2032168.630869972,1,2032168.630869972,0.0,1,0.0,8825.016634612679,1,8825.016634612679,6048.327135577216,1,6048.327135577216,391113.8893364987,1,391113.8893364987,1645763.4074440335,1,1645763.4074440335,2032168.630869972,1,2032168.630869972,0.0
270729,2023-01-01 04:59:35,lido,Moonbeam,10845483.8747,22556.819999976706,22556.819999976706,1,1,7571529.53158678,1,7571529.53158678,22556.819999976706,1,22556.819999976706,223010.98543987013,1,223010.98543987013,457371.458543528,1,457371.458543528,2357901.035401765,1,2357901.035401765,7571529.53158678,1,7571529.53158678,7571529.53158678,1,7571529.53158678,0.20798352808025966
270728,2023-01-01 04:59:35,lido,Ethereum,5815013040.726069,142925.7667897394,142925.7667897394,1,1,3876220186.79957,1,3876220186.79957,142925.7667897394,1,142925.7667897394,16135275.450450685,1,16135275.450450685,77325576.56356531,1,77325576.56356531,528236257.4296512,1,528236257.4296512,743053350.4825858,1,743053350.4825858,3861616710.8891783,1,3861616710.8891783,0.002457875258210831
270726,2023-01-01 04:59:35,hashflow,Optimism,1086243.90517,0.06646650016601896,0.06646650016601896,1,1,-372734.45078673493,-1,372734.45078673493,0.06646650016601896,1,0.06646650016601896,-14977.119698826726,-1,14977.119698826726,-594728.3679038926,-1,594728.3679038926,-372734.45078673493,-1,372734.45078673493,-372734.45078673493,-1,372734.45078673493,-372734.45078673493,-1,372734.45078673493,6.118929629862161e-06
270725,2023-01-01 04:59:35,hashflow,Ethereum,11435446.74959,20.766861612059074,20.766861612059074,1,1,7732264.993199506,1,7732264.993199506,20.766861612059074,1,20.766861612059074,-841846.1241155023,-1,841846.1241155023,-9429936.631761907,-1,9429936.631761907,-1799228.0275321328,-1,1799228.0275321328,-560570.0342790864,-1,560570.0342790864,7732264.993199506,1,7732264.993199506,0.00018160078977940794
270724,2023-01-01 04:59:35,hashflow,Binance,3582278.27586,-5.667291401368857,-5.667291401368857,1,1,1759837.634546564,1,1759837.634546564,-5.667291401368857,-1,5.667291401368857,-67266.19477131555,-1,67266.19477131555,-2100888.48990356,-1,2100888.48990356,-797979.2416914111,-1,797979.2416914111,-688609.3301035011,-1,688609.3301035011,1759837.634546564,1,1759837.634546564,-0.0001582035499463901
270723,2023-01-01 04:59:35,hashflow,Avalanche,3915398.80114,-101.06781174878597,-101.06781174878597,1,1,2711809.916688515,1,2711809.916688515,-101.06781174878597,-1,101.06781174878597,-181367.17715141104,-1,181367.17715141104,-2246786.6658437653,-1,2246786.6658437653,-2762700.716416309,-1,2762700.716416309,-2687033.547541392,-1,2687033.547541392,2711809.916688515,1,2711809.916688515,-0.0025812903584523563
270758,2023-01-01 04:59:35,pnetwork,LBRY,1109087.34274,-237.05804000003263,-237.05804000003263,1,1,1093339.27704,1,1093339.27704,-237.05804000003263,-1,237.05804000003263,25753.00615000003,1,25753.00615000003,1080451.31967,1,1080451.31967,1081307.31452,1,1081307.31452,1093339.27704,1,1093339.27704,1093339.27704,1,1093339.27704,-0.021374154303698104
270722,2023-01-01 04:59:35,hashflow,Arbitrum,1368395.34901,-0.5017509041990706,-0.5017509041990706,1,1,134889.57709557196,1,134889.57709557196,-0.5017509041990706,-1,0.5017509041990706,-62686.47917817812,-1,62686.47917817812,-746770.6363961443,-1,746770.6363961443,-425996.89064090775,-1,425996.89064090775,-751339.8775757416,-1,751339.8775757416,134889.57709557196,1,134889.57709557196,-3.6667100963334535e-05
270734,2023-01-01 04:59:35,lofty,Algorand,25592937.89,0.0,0.0,1,1,1954904.7300000004,1,1954904.7300000004,0.0,1,0.0,43120.41000000015,1,43120.41000000015,281613.65000000224,1,281613.65000000224,1317076.5300000012,1,1317076.5300000012,1954904.7300000004,1,1954904.7300000004,1954904.7300000004,1,1954904.7300000004,0.0
270759,2023-01-01 04:59:35,pnetwork,Polygon,2997593.46701,-382.12345000030473,-382.12345000030473,1,1,-8037448.64925,-1,8037448.64925,-382.12345000030473,-1,382.12345000030473,-668.6843900000677,-1,668.6843900000677,-7176034.813290001,-1,7176034.813290001,-7267018.614170001,-1,7267018.614170001,-8068825.18869,-1,8068825.18869,-8037448.64925,-1,8037448.64925,-0.012747674232872552
270779,2023-01-01 04:59:35,synthetix,Ethereum,164128677.42249,0.0,0.0,1,1,-183655923.59497175,-1,183655923.59497175,0.0,1,0.0,-404030.4739056121,-1,404030.4739056121,-8987170.873290837,-1,8987170.873290837,3342034.572681505,1,3342034.572681505,4135077.6304894444,1,4135077.6304894444,-179963145.1092786,-1,179963145.1092786,0.0
270761,2023-01-01 04:59:35,pnetwork,Ultra,5142133.66372,5356.092459999956,5356.092459999956,1,1,-1334709.3992100004,-1,1334709.3992100004,5356.092459999956,1,5356.092459999956,-207445.1758100018,-1,207445.1758100018,-643207.2918800013,-1,643207.2918800013,-14768716.644160002,-1,14768716.644160002,-1290212.9057800006,-1,1290212.9057800006,-1334709.3992100004,-1,1334709.3992100004,0.10416089526784435
270719,2023-01-01 04:59:35,gmx,Avalanche,55929508.31593,2787.355009814968,2787.355009814968,1,1,55928842.10477851,1,55928842.10477851,2787.355009814968,1,2787.355009814968,-1846403.228634313,-1,1846403.228634313,2762242.843691306,1,2762242.843691306,-3142758.616241538,-1,3142758.616241538,-5494374.941677106,-1,5494374.941677106,55928356.774877645,1,55928356.774877645,0.0049836930338632455
270791,2023-01-01 04:59:35,yearn-finance,Optimism,137221.77583,168.7743499999924,168.7743499999924,1,1,134778.88455,1,134778.88455,168.7743499999924,1,168.7743499999924,5362.883889999997,1,5362.883889999997,-15032.446620000002,-1,15032.446620000002,134778.88455,1,134778.88455,134778.88455,1,134778.88455,134778.88455,1,134778.88455,0.12299385354776488
270790,2023-01-01 04:59:35,yearn-finance,Fantom,16413109.52915,0.0,0.0,1,1,-221519967.34633,-1,221519967.34633,0.0,1,0.0,0.0,1,0.0,-1193304.870169999,-1,1193304.870169999,-3987724.983980002,-1,3987724.983980002,-17764693.97327003,-1,17764693.97327003,-278650282.69878,-1,278650282.69878,0.0
270789,2023-01-01 04:59:35,yearn-finance,Ethereum,339011492.54078,-337023.1659799814,-337023.1659799814,1,1,-3475090592.46317,-1,3475090592.46317,-337023.1659799814,-1,337023.1659799814,745592.6935700178,1,745592.6935700178,-29106084.42259997,-1,29106084.42259997,-80478035.81620002,-1,80478035.81620002,-156817211.25095987,-1,156817211.25095987,-3597298887.39573,-1,3597298887.39573,-0.09941349287426904
270788,2023-01-01 04:59:35,yearn-finance,Arbitrum,211151.85909,-50205.985739999975,-50205.985739999975,1,1,-54377.500210000144,-1,54377.500210000144,-50205.985739999975,-1,50205.985739999975,-52359.10733,-1,52359.10733,9293.712049999856,1,9293.712049999856,27105.63877999969,1,27105.63877999969,80417.97275999979,1,80417.97275999979,-54377.500210000144,-1,54377.500210000144,-23.777193322555828
270787,2023-01-01 04:59:35,wbtc,Ethereum,3025887357.34393,0.0,0.0,1,1,-1573620048.5388143,-1,1573620048.5388143,0.0,1,0.0,-14119526.090102367,-1,14119526.090102367,-436806848.49818474,-1,436806848.49818474,-1009049547.3177128,-1,1009049547.3177128,-1266755303.6110837,-1,1266755303.6110837,-1573620048.5388143,-1,1573620048.5388143,0.0
270782,2023-01-01 04:59:35,vector-finance,Avalanche,23896174.57716,19928.086343179995,19928.086343179995,1,1,-84571868.01026495,-1,84571868.01026495,19928.086343179995,1,19928.086343179995,-1027190.8593687427,-1,1027190.8593687427,-2872600.0228070733,-1,2872600.0228070733,-49546642.86954808,-1,49546642.86954808,-58626208.57871641,-1,58626208.57871641,-84571868.01026495,-1,84571868.01026495,0.08339446248533558
270781,2023-01-01 04:59:35,uniswap-v2,Ethereum,840712277.19092,-1746367.7562799454,-1746367.7562799454,1,1,-3645613691.8085003,-1,3645613691.8085003,-1746367.7562799454,-1,1746367.7562799454,-22956438.672960043,-1,22956438.672960043,-108581622.32553995,-1,108581622.32553995,-208560361.42358005,-1,208560361.42358005,-341638886.48747003,-1,341638886.48747003,-3851567813.58348,-1,3851567813.58348,-0.20772478333670832
270780,2023-01-01 04:59:35,synthetix,Optimism,82230901.94103,0.0,0.0,1,1,41257542.31850455,1,41257542.31850455,0.0,1,0.0,692865.6012575206,1,692865.6012575206,746658.5986079294,1,746658.5986079294,-1833181.3234510566,-1,1833181.3234510566,11087188.409245253,1,11087188.409245253,41574094.847189315,1,41574094.847189315,0.0
270778,2023-01-01 04:59:35,sushi-bentobox,xDai,2157.41871,0.0,0.0,1,1,-13663.9231260984,-1,13663.9231260984,0.0,1,0.0,-122.38177785934217,-1,122.38177785934217,-14125.091210176268,-1,14125.091210176268,-13663.9231260984,-1,13663.9231260984,-13663.9231260984,-1,13663.9231260984,-13663.9231260984,-1,13663.9231260984,0.0
270777,2023-01-01 04:59:35,sushi-bentobox,Polygon,647539.33601,15.405827990340693,15.405827990340693,1,1,160905.14618830898,1,160905.14618830898,15.405827990340693,1,15.405827990340693,-1625.2299175866399,-1,1625.2299175866399,-32738.96878629795,-1,32738.96878629795,160905.14618830898,1,160905.14618830898,160905.14618830898,1,160905.14618830898,160905.14618830898,1,160905.14618830898,0.002379133920306392
270776,2023-01-01 04:59:35,sushi-bentobox,Optimism,2789.0861899999995,4.004000108697416e-05,4.004000108697416e-05,1,1,35.06689973326342,1,35.06689973326342,4.004000108697416e-05,1,4.004000108697416e-05,0.6125184391460876,1,0.6125184391460876,2.415718964376551,1,2.415718964376551,35.06689973326342,1,35.06689973326342,35.06689973326342,1,35.06689973326342,35.06689973326342,1,35.06689973326342,1.4355956883130302e-06
270760,2023-01-01 04:59:35,pnetwork,Telos,120272.06323,-98.841499999995,-98.841499999995,1,1,-659450.8681700001,-1,659450.8681700001,-98.841499999995,-1,98.841499999995,-14127.812130000006,-1,14127.812130000006,-6657139.290759999,-1,6657139.290759999,-8292691.964049999,-1,8292691.964049999,-473497.66353000014,-1,473497.66353000014,-659450.8681700001,-1,659450.8681700001,-0.08218159508162534
270775,2023-01-01 04:59:35,sushi-bentobox,Moonbeam,0.32621,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
270773,2023-01-01 04:59:35,sushi-bentobox,Ethereum,54946326.54406001,-6887.236602860979,-6887.236602860979,1,1,-8623704.689526057,-1,8623704.689526057,-6887.236602860979,-1,6887.236602860979,23026.166063342396,1,23026.166063342396,-548024.2325882552,-1,548024.2325882552,-8623704.689526057,-1,8623704.689526057,-8623704.689526057,-1,8623704.689526057,-8623704.689526057,-1,8623704.689526057,-0.0125344805304469
270772,2023-01-01 04:59:35,sushi-bentobox,Binance,17025.23613,0.0,0.0,1,1,7579.483453950996,1,7579.483453950996,0.0,1,0.0,1.2285338225197588,1,1.2285338225197588,9771.804136998047,1,9771.804136998047,7579.483453950996,1,7579.483453950996,7579.483453950996,1,7579.483453950996,7579.483453950996,1,7579.483453950996,0.0
270771,2023-01-01 04:59:35,sushi-bentobox,Avalanche,334849.56801,-0.029702005532603604,-0.029702005532603604,1,1,-38067.7409550811,-1,38067.7409550811,-0.029702005532603604,-1,0.029702005532603604,-1125.9595827509145,-1,1125.9595827509145,1720.1384310139877,1,1720.1384310139877,-38067.7409550811,-1,38067.7409550811,-38067.7409550811,-1,38067.7409550811,-38067.7409550811,-1,38067.7409550811,-8.870253501929732e-06
270770,2023-01-01 04:59:35,sushi-bentobox,Arbitrum,3571227.9981299997,-1014.301760892476,-1014.301760892476,1,1,193586.204609644,1,193586.204609644,-1014.301760892476,-1,1014.301760892476,-19380.071216457305,-1,19380.071216457305,31075.5433707307,1,31075.5433707307,193586.204609644,1,193586.204609644,193586.204609644,1,193586.204609644,193586.204609644,1,193586.204609644,-0.02840204437867295
270769,2023-01-01 04:59:35,stargate,Polygon,37138273.13824,24120.07039537318,24120.07039537318,1,1,-154522845.7817666,-1,154522845.7817666,24120.07039537318,1,24120.07039537318,567499.1828832494,1,567499.1828832494,8308725.86308528,1,8308725.86308528,-21265832.337006625,-1,21265832.337006625,-39428624.5817542,-1,39428624.5817542,-154522845.7817666,-1,154522845.7817666,0.06494666649036401
270768,2023-01-01 04:59:35,stargate,Optimism,22991761.1903,54496.52940490679,54496.52940490679,1,1,2333162.7854948957,1,2333162.7854948957,54496.52940490679,1,54496.52940490679,-700610.8258036338,-1,700610.8258036338,3946797.9162357193,1,3946797.9162357193,-3857280.842831282,-1,3857280.842831282,15120037.428821946,1,15120037.428821946,2333162.7854948957,1,2333162.7854948957,0.23702633719029034
270767,2023-01-01 04:59:35,stargate,Fantom,18773277.3854,2532.9454450298754,2532.9454450298754,1,1,-84244913.31472564,-1,84244913.31472564,2532.9454450298754,1,2532.9454450298754,407359.723590979,1,407359.723590979,7918423.055596201,1,7918423.055596201,-1390112.9244908425,-1,1390112.9244908425,7308286.107605389,1,7308286.107605389,-84244913.31472564,-1,84244913.31472564,0.013492292224903415
270766,2023-01-01 04:59:35,stargate,Ethereum,112548152.03480001,-197122.3942364213,-197122.3942364213,1,1,-302279319.6668956,-1,302279319.6668956,-197122.3942364213,-1,197122.3942364213,-1516437.7253343707,-1,1516437.7253343707,13459333.157993428,1,13459333.157993428,-21436759.56459244,-1,21436759.56459244,-2079654.845493989,-1,2079654.845493989,-302279319.6668956,-1,302279319.6668956,-0.17514494078540785
270765,2023-01-01 04:59:35,stargate,Binance,57560421.790249996,-31772.719991418373,-31772.719991418373,1,1,-211327377.12128776,-1,211327377.12128776,-31772.719991418373,-1,31772.719991418373,-5124430.949733554,-1,5124430.949733554,-7279242.175518544,-1,7279242.175518544,-97947.10935735931,-1,97947.10935735931,4924218.211211678,1,4924218.211211678,-211327377.12128776,-1,211327377.12128776,-0.055198900569558146
270764,2023-01-01 04:59:35,stargate,Avalanche,90082343.50573999,1745.4209580116008,1745.4209580116008,1,1,-220329826.1174068,-1,220329826.1174068,1745.4209580116008,1,1745.4209580116008,7769924.247091991,1,7769924.247091991,23687726.959107224,1,23687726.959107224,-11110756.45486341,-1,11110756.45486341,1447331.7705683308,1,1447331.7705683308,-220329826.1174068,-1,220329826.1174068,0.0019375838705843436
270763,2023-01-01 04:59:35,stargate,Arbitrum,45466441.13404,25938.529476551383,25938.529476551383,1,1,-72659174.61225407,-1,72659174.61225407,25938.529476551383,1,25938.529476551383,5821797.635842602,1,5821797.635842602,-20017758.95230978,-1,20017758.95230978,-39918870.0161088,-1,39918870.0161088,-46644017.19367287,-1,46644017.19367287,-72659174.61225407,-1,72659174.61225407,0.05704983462435906
270762,2023-01-01 04:59:35,rage-trade,Arbitrum,13364911.98479,-3736.3272200003266,-3736.3272200003266,1,1,13364911.98479,1,13364911.98479,-3736.3272200003266,-1,3736.3272200003266,-142832.79512000084,-1,142832.79512000084,13364911.98479,1,13364911.98479,13364911.98479,1,13364911.98479,13364911.98479,1,13364911.98479,13364911.98479,1,13364911.98479,-0.027956242616879717
270774,2023-01-01 04:59:35,sushi-bentobox,Fantom,1390772.66077,429.55750487164926,429.55750487164926,1,1,1294600.1571277052,1,1294600.1571277052,429.55750487164926,1,429.55750487164926,1217403.9066476796,1,1217403.9066476796,1235877.7843468497,1,1235877.7843468497,1294600.1571277052,1,1294600.1571277052,1294600.1571277052,1,1294600.1571277052,1294600.1571277052,1,1294600.1571277052,0.030886248844856152
270717,2023-01-01 04:59:35,gmx,Arbitrum,405189237.57814,26771.783416209186,26771.783416209186,1,1,344914386.2297261,1,344914386.2297261,26771.783416209186,1,26771.783416209186,-6947683.853560898,-1,6947683.853560898,17281146.02062766,1,17281146.02062766,46548787.71859531,1,46548787.71859531,242214797.7730677,1,242214797.7730677,344170883.7365152,1,344170883.7365152,0.006607229643172912
270679,2023-01-01 04:59:35,cbridge,Binance,16452516.32976,389736.5721586511,389736.5721586511,1,1,972807.6193094442,1,972807.6193094442,389736.5721586511,1,389736.5721586511,2778095.802772808,1,2778095.802772808,1585628.0528767451,1,1585628.0528767451,4040029.538110711,1,4040029.538110711,955777.3313971439,1,955777.3313971439,1443011.6522818555,1,1443011.6522818555,2.3688569234462893
270713,2023-01-01 04:59:35,eos-rex,EOS,47950051.60936,-2311.1645638807463,-2311.1645638807463,1,1,-2616236.883391628,-1,2616236.883391628,-2311.1645638807463,-1,2311.1645638807463,179188.8169051562,1,179188.8169051562,1159093.4196836974,1,1159093.4196836974,2716243.2564517707,1,2716243.2564517707,1849634.9961189176,1,1849634.9961189176,-2616236.883391628,-1,2616236.883391628,-0.004819941765046192
270676,2023-01-01 04:59:35,cbridge,Astar,1.07195,0.0,0.0,1,1,1.07195,1,1.07195,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1.07195,1,1.07195,0.0
270675,2023-01-01 04:59:35,cbridge,Arbitrum,7323803.368530001,216511.45330625612,216511.45330625612,1,1,1762203.2050514745,1,1762203.2050514745,216511.45330625612,1,216511.45330625612,-1056533.5383332607,-1,1056533.5383332607,-5326744.394943096,-1,5326744.394943096,-2447615.3131743185,-1,2447615.3131743185,-1953407.6481714828,-1,1953407.6481714828,1058656.9056935601,1,1058656.9056935601,2.9562707026870014
270674,2023-01-01 04:59:35,bancor-v3,Ethereum,60499345.58865,3291.3472446436344,3291.3472446436344,1,1,-5548648.974613861,-1,5548648.974613861,3291.3472446436344,1,3291.3472446436344,-175443.7917295897,-1,175443.7917295897,-2373399.775043076,-1,2373399.775043076,1480915.526145421,1,1480915.526145421,-5548648.974613861,-1,5548648.974613861,-5548648.974613861,-1,5548648.974613861,0.005440302225783263
270673,2023-01-01 04:59:35,balancer,Polygon,111059670.0225,-398380.2959600091,-398380.2959600091,1,1,-93988583.91958027,-1,93988583.91958027,-398380.2959600091,-1,398380.2959600091,-1026998.262559861,-1,1026998.262559861,8590490.11496973,1,8590490.11496973,43823917.76322973,1,43823917.76322973,70861045.04042006,1,70861045.04042006,-105565369.09231026,-1,105565369.09231026,-0.35870833749037767
270672,2023-01-01 04:59:35,balancer,Ethereum,1359894808.39633,2521172.2718200684,2521172.2718200684,1,1,-1559884106.31508,-1,1559884106.31508,2521172.2718200684,1,2521172.2718200684,-44466120.16710997,-1,44466120.16710997,-63645668.402149916,-1,63645668.402149916,-158749041.28066993,-1,158749041.28066993,253889041.43717003,1,253889041.43717003,-1625788397.1358097,-1,1625788397.1358097,0.18539465378158085
270671,2023-01-01 04:59:35,balancer,Arbitrum,21809389.27422,2885.6616900004447,2885.6616900004447,1,1,-67801841.46542999,-1,67801841.46542999,2885.6616900004447,1,2885.6616900004447,587154.8940500095,1,587154.8940500095,1942456.3060900085,1,1942456.3060900085,9799861.177540008,1,9799861.177540008,11777585.071190001,1,11777585.071190001,-67026427.28959,-1,67026427.28959,0.013231281507783755
270668,2023-01-01 04:59:35,aura,Ethereum,426433478.22852,3289.8682418068415,3289.8682418068415,1,1,178006308.59565058,1,178006308.59565058,3289.8682418068415,1,3289.8682418068415,-11963965.188231897,-1,11963965.188231897,75756572.01034552,1,75756572.01034552,25783822.110153824,1,25783822.110153824,178006308.59565058,1,178006308.59565058,178006308.59565058,1,178006308.59565058,0.0007714845127717307
270663,2023-01-01 04:59:35,apollox,Binance,17264878.0286,5714.167152403038,5714.167152403038,1,1,3213847.0205138116,1,3213847.0205138116,5714.167152403038,1,5714.167152403038,-202482.76437273936,-1,202482.76437273936,-71019.69295441335,-1,71019.69295441335,-4926341.567080292,-1,4926341.567080292,4595049.431709545,1,4595049.431709545,3213847.0205138116,1,3213847.0205138116,0.03309706065074586
