,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
272128,2023-01-02 16:59:35,qidao,Fantom,10009996.92604,3832.9048545590217,3832.9048545590217,1,1,-1720128.4825094375,-1,1720128.4825094375,3832.9048545590217,1,3832.9048545590217,15716.827879704508,1,15716.827879704508,-1021007.4531270693,-1,1021007.4531270693,2105495.751626058,1,2105495.751626058,-7248666.302851263,-1,7248666.302851263,-1901050.2083917535,-1,1901050.2083917535,0.03829076954647314
272127,2023-01-02 16:59:35,qidao,Ethereum,5667657.277869999,5065.456865519065,5065.456865519065,1,1,5326518.00478525,1,5326518.00478525,5065.456865519065,1,5065.456865519065,69684.36085383428,1,69684.36085383428,514485.43030442746,1,514485.43030442746,983461.4183847834,1,983461.4183847834,5326518.00478525,1,5326518.00478525,5326518.00478525,1,5326518.00478525,0.08937479133217364
272126,2023-01-02 16:59:35,qidao,Binance,611896.3727,0.0,0.0,1,1,607797.7993903331,1,607797.7993903331,0.0,1,0.0,-726.0708441229266,-1,726.0708441229266,586106.251791942,1,586106.251791942,580534.8279491994,1,580534.8279491994,492708.50403185125,1,492708.50403185125,607797.7993903331,1,607797.7993903331,0.0
272125,2023-01-02 16:59:35,qidao,Avalanche,1657272.31464,-1.633062600659127,-1.633062600659127,1,1,1657272.31464,1,1657272.31464,-1.633062600659127,-1,1.633062600659127,-76749.01560319228,-1,76749.01560319228,87000.10428782964,1,87000.10428782964,-45704.55227430283,-1,45704.55227430283,-275763.0324673926,-1,275763.0324673926,1657272.31464,1,1657272.31464,-9.853918310424849e-05
272124,2023-01-02 16:59:35,qidao,Arbitrum,933827.1132700001,4.801283991723938,4.801283991723938,1,1,866238.6475534647,1,866238.6475534647,4.801283991723938,1,4.801283991723938,-192.33950248106726,-1,192.33950248106726,4249.849932948465,1,4249.849932948465,-179283.9587696737,-1,179283.9587696737,-135280.5925916229,-1,135280.5925916229,866238.6475534647,1,866238.6475534647,0.0005141512731314035
272123,2023-01-02 16:59:35,pnetwork,Ultra,5207530.36007,17920.945180000737,17920.945180000737,1,1,-1059535.4672799995,-1,1059535.4672799995,17920.945180000737,1,17920.945180000737,-165379.10627000034,-1,165379.10627000034,-659507.80688,-1,659507.80688,-15162833.323619999,-1,15162833.323619999,-1162487.2698099995,-1,1162487.2698099995,-1059535.4672799995,-1,1059535.4672799995,0.34413520307848655
272121,2023-01-02 16:59:35,pnetwork,Polygon,2998876.3513,216.60734000010416,216.60734000010416,1,1,-8062047.82373,-1,8062047.82373,216.60734000010416,1,216.60734000010416,-1030.8383399997838,-1,1030.8383399997838,-7178542.204899999,-1,7178542.204899999,-7271221.98723,-1,7271221.98723,-8079317.44319,-1,8079317.44319,-8062047.82373,-1,8062047.82373,0.007222950019469985
272120,2023-01-02 16:59:35,pnetwork,LBRY,1148775.09713,19617.83031999995,19617.83031999995,1,1,1133027.03143,1,1133027.03143,19617.83031999995,1,19617.83031999995,64606.40522999992,1,64606.40522999992,1121061.1642399998,1,1121061.1642399998,1120713.2640399998,1,1120713.2640399998,1133027.03143,1,1133027.03143,1133027.03143,1,1133027.03143,1.7077172345580467
272119,2023-01-02 16:59:35,pnetwork,Ethereum,4692142.4543,43933.42901000008,43933.42901000008,1,1,-59974893.33768,-1,59974893.33768,43933.42901000008,1,43933.42901000008,-327292.3153799996,-1,327292.3153799996,-23126851.16482,-1,23126851.16482,-33091689.65202,-1,33091689.65202,-11159607.659449998,-1,11159607.659449998,-59974893.33768,-1,59974893.33768,0.9363191641749571
272118,2023-01-02 16:59:35,pnetwork,EOS,2414580.08578,1884734.17043,1884734.17043,1,1,-1960973.11129,-1,1960973.11129,1884734.17043,1,1884734.17043,1887110.7498899999,1,1887110.7498899999,2004587.07974,1,2004587.07974,883502.18728,1,883502.18728,314298.65638000006,1,314298.65638000006,-1960973.11129,-1,1960973.11129,78.05639504482039
272146,2023-01-02 16:59:35,stakehound,Ethereum,79670488.62674,0.0,0.0,1,1,650335.0389565376,1,650335.0389565376,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,37046.74390453691,1,37046.74390453691,650335.0389565376,1,650335.0389565376,0.0
272117,2023-01-02 16:59:35,pnetwork,Binance,8409974.30716,94645.73503999971,94645.73503999971,1,1,-64385625.60059,-1,64385625.60059,94645.73503999971,1,94645.73503999971,-252614.36326000094,-1,252614.36326000094,-1928542.9563699998,-1,1928542.9563699998,-2279850.255680006,-1,2279850.255680006,-43061627.23239999,-1,43061627.23239999,-64385625.60059,-1,64385625.60059,1.1253986229116202
272129,2023-01-02 16:59:35,qidao,Harmony,3973.03581,0.0,0.0,1,1,-15638.857410148028,-1,15638.857410148028,0.0,1,0.0,-0.5568808917470294,-1,0.5568808917470294,13.83657967135617,1,13.83657967135617,96.91312111592015,1,96.91312111592015,-4090.41723165456,-1,4090.41723165456,-15187.471098642774,-1,15187.471098642774,0.0
272147,2023-01-02 16:59:35,stargate,Arbitrum,46135699.8724,-17088.007682737614,-17088.007682737614,1,1,-71920601.08827001,-1,71920601.08827001,-17088.007682737614,-1,17088.007682737614,5604139.174465334,1,5604139.174465334,-19778615.05808194,-1,19778615.05808194,-38254266.72714001,-1,38254266.72714001,-45860030.62228,-1,45860030.62228,-71920601.08827001,-1,71920601.08827001,-0.03703857908300696
272178,2023-01-02 16:59:35,unicrypt,xDai,1870.99818,0.0,0.0,1,1,-139723.1255068579,-1,139723.1255068579,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1870.99818,1,1870.99818,1870.99818,1,1870.99818,-139723.1255068579,-1,139723.1255068579,0.0
272149,2023-01-02 16:59:35,stargate,Binance,61246803.6632,3292264.237524438,3292264.237524438,1,1,-207387410.55497816,-1,207387410.55497816,3292264.237524438,1,3292264.237524438,-2055284.12201661,-1,2055284.12201661,-5728879.9339312725,-1,5728879.9339312725,1367493.5188264854,1,1367493.5188264854,7742993.934562335,1,7742993.934562335,-207387410.55497816,-1,207387410.55497816,5.375405801793029
272116,2023-01-02 16:59:35,pnetwork,Arbitrum,8213.13959,-1.6379499999984546,-1.6379499999984546,1,1,105.2800500000003,1,105.2800500000003,-1.6379499999984546,-1,1.6379499999984546,-110.42369999999937,-1,110.42369999999937,105.2800500000003,1,105.2800500000003,105.2800500000003,1,105.2800500000003,105.2800500000003,1,105.2800500000003,105.2800500000003,1,105.2800500000003,-0.01994304348598627
272191,2023-01-02 16:59:35,yearn-finance,Optimism,109110.58695,3449.124549999993,3449.124549999993,1,1,106667.69566999999,1,106667.69566999999,3449.124549999993,1,3449.124549999993,-24340.714360000013,-1,24340.714360000013,-43127.5454,-1,43127.5454,106667.69566999999,1,106667.69566999999,106667.69566999999,1,106667.69566999999,106667.69566999999,1,106667.69566999999,3.161127298839073
272190,2023-01-02 16:59:35,yearn-finance,Fantom,16413109.52915,0.0,0.0,1,1,-221234293.28082,-1,221234293.28082,0.0,1,0.0,0.0,1,0.0,-1113707.3741999995,-1,1113707.3741999995,-4124770.1125000287,-1,4124770.1125000287,-18055259.68073003,-1,18055259.68073003,-271957534.33650005,-1,271957534.33650005,0.0
272189,2023-01-02 16:59:35,yearn-finance,Ethereum,341136051.40303,3531792.0756599903,3531792.0756599903,1,1,-3515376216.88355,-1,3515376216.88355,3531792.0756599903,1,3531792.0756599903,972529.6321099997,1,972529.6321099997,-11477851.260210037,-1,11477851.260210037,-83927913.83650005,-1,83927913.83650005,-154692652.3887099,-1,154692652.3887099,-3662108044.76513,-1,3662108044.76513,1.0353030883526904
272188,2023-01-02 16:59:35,yearn-finance,Arbitrum,212841.88582,1094.3490699999966,1094.3490699999966,1,1,-52687.47348000016,-1,52687.47348000016,1094.3490699999966,1,1094.3490699999966,-51013.44185999999,-1,51013.44185999999,-52309.83295000013,-1,52309.83295000013,28795.66550999967,1,28795.66550999967,82107.99948999977,1,82107.99948999977,-52687.47348000016,-1,52687.47348000016,0.5141605778316988
272185,2023-01-02 16:59:35,wombex-finance,Binance,60502194.01609,-379473.9884805678,-379473.9884805678,1,1,53858954.692435496,1,53858954.692435496,-379473.9884805678,-1,379473.9884805678,-6070179.928191828,-1,6070179.928191828,-17196203.052366186,-1,17196203.052366186,53858954.692435496,1,53858954.692435496,53858954.692435496,1,53858954.692435496,53858954.692435496,1,53858954.692435496,-0.6272069875344524
272182,2023-01-02 16:59:35,vires-finance,Waves,81865845.76719,9358843.539609998,9358843.539609998,1,1,-268189424.28385,-1,268189424.28385,9358843.539609998,1,9358843.539609998,9343340.329229996,1,9343340.329229996,5455526.778099999,1,5455526.778099999,-41820183.67724,-1,41820183.67724,-581567999.44637,-1,581567999.44637,-268189424.28385,-1,268189424.28385,11.43192677227652
272181,2023-01-02 16:59:35,velodrome,Optimism,75183968.27294,-318961.4640984282,-318961.4640984282,1,1,49082823.75603389,1,49082823.75603389,-318961.4640984282,-1,318961.4640984282,-428108.3504995331,-1,428108.3504995331,4061084.1582988407,1,4061084.1582988407,19151328.894602444,1,19151328.894602444,59137297.88561453,1,59137297.88561453,49082823.75603389,1,49082823.75603389,-0.42424132621000255
272180,2023-01-02 16:59:35,uniswap-v2,Ethereum,856289967.18281,11035997.902059913,11035997.902059913,1,1,-3734027948.58095,-1,3734027948.58095,11035997.902059913,1,11035997.902059913,-10936424.14486003,-1,10936424.14486003,-68364096.32007003,-1,68364096.32007003,-214958256.76090002,-1,214958256.76090002,-365558650.5841001,-1,365558650.5841001,-3900700014.32075,-1,3900700014.32075,1.2888155093499805
272175,2023-01-02 16:59:35,unicrypt,Polygon,3136434.88486,6143.835696736893,6143.835696736893,1,1,1429085.4853759184,1,1429085.4853759184,6143.835696736893,1,6143.835696736893,-56613.05467857531,-1,56613.05467857531,137407.8651525307,1,137407.8651525307,-239825.33083541953,-1,239825.33083541953,-625032.3431739341,-1,625032.3431739341,1429085.4853759184,1,1429085.4853759184,0.195885963594973
272172,2023-01-02 16:59:35,unicrypt,Ethereum,81544738.94036,27004.693275506863,27004.693275506863,1,1,1825595.1697040596,1,1825595.1697040596,27004.693275506863,1,27004.693275506863,-1982117.694059583,-1,1982117.694059583,7166691.401761244,1,7166691.401761244,3147315.872873825,1,3147315.872873825,-4908412.904767788,-1,4908412.904767788,1825595.1697040596,1,1825595.1697040596,0.03311641391758884
272170,2023-01-02 16:59:35,unicrypt,Binance,90727056.01901,-20675.553210460315,-20675.553210460315,1,1,48799530.63434012,1,48799530.63434012,-20675.553210460315,-1,20675.553210460315,-1989755.2009793574,-1,1989755.2009793574,-12122461.81440244,-1,12122461.81440244,-47565951.79253905,-1,47565951.79253905,47596267.890123606,1,47596267.890123606,48799530.63434012,1,48799530.63434012,-0.02278874033576949
272148,2023-01-02 16:59:35,stargate,Avalanche,93934318.39685,2716618.8332599616,2716618.8332599616,1,1,-216282907.88794997,-1,216282907.88794997,2716618.8332599616,1,2716618.8332599616,9764055.733019078,1,9764055.733019078,28381347.765823476,1,28381347.765823476,-4646540.251399992,-1,4646540.251399992,7754195.374180014,1,7754195.374180014,-216282907.88794997,-1,216282907.88794997,2.8920408213139925
272169,2023-01-02 16:59:35,unicrypt,Avalanche,13896.38758,-128.36339000000044,-128.36339000000044,1,1,-111512.65922,-1,111512.65922,-128.36339000000044,-1,128.36339000000044,-821.369560000001,-1,821.369560000001,-2516.442859999999,-1,2516.442859999999,-45547.95604810134,-1,45547.95604810134,-102104.79924137192,-1,102104.79924137192,-111512.65922,-1,111512.65922,-0.923717687499908
272165,2023-01-02 16:59:35,tornado-cash,xDai,50100.0,0.0,0.0,1,1,-223800.0,-1,223800.0,0.0,1,0.0,0.0,1,0.0,-200.0,-1,200.0,-125700.0,-1,125700.0,-143500.0,-1,143500.0,-223800.0,-1,223800.0,0.0
272164,2023-01-02 16:59:35,tornado-cash,Polygon,329231.0056,0.0,0.0,1,1,-224486.39279999994,-1,224486.39279999994,0.0,1,0.0,-259898.5519999999,-1,259898.5519999999,-260919.30159999995,-1,260919.30159999995,-121312.16399999999,-1,121312.16399999999,-257700.01439999996,-1,257700.01439999996,-224486.39279999994,-1,224486.39279999994,0.0
272163,2023-01-02 16:59:35,tornado-cash,Optimism,18400.86,0.0,0.0,1,1,6702.3,1,6702.3,0.0,1,0.0,0.0,1,0.0,243.71999999999645,1,243.71999999999645,365.5799999999987,1,365.5799999999987,-8895.78,-1,8895.78,6702.3,1,6702.3,0.0
272162,2023-01-02 16:59:35,tornado-cash,Ethereum,145090404.57439998,-1776483.5,-1776483.5,1,1,-156452196.5053585,-1,156452196.5053585,-1776483.5,-1,1776483.5,-2903086.6800000025,-1,2903086.6800000025,1940140.7999999998,1,1940140.7999999998,11473135.180000003,1,11473135.180000003,-149687502.69599998,-1,149687502.69599998,-156452196.5053585,-1,156452196.5053585,-1.2243976472538185
272161,2023-01-02 16:59:35,tornado-cash,Binance,20144377.44,-151596.4659999986,-151596.4659999986,1,1,19761126.560000006,1,19761126.560000006,-151596.4659999986,-1,151596.4659999986,-89762.68999999165,-1,89762.68999999165,262571.3020000055,1,262571.3020000055,-3869599.1879999917,-1,3869599.1879999917,-3019928.0359999957,-1,3019928.0359999957,19761126.560000006,1,19761126.560000006,-0.7525497695400537
272160,2023-01-02 16:59:35,tornado-cash,Avalanche,72716.7,0.0,0.0,1,1,-41329.0,-1,41329.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-2345.7000000000003,-1,2345.7000000000003,-36749.3,-1,36749.3,-41329.0,-1,41329.0,0.0
272159,2023-01-02 16:59:35,tornado-cash,Arbitrum,232996.32,1218.6000000000001,1218.6000000000001,1,1,-332312.22000000003,-1,332312.22000000003,1218.6000000000001,1,1218.6000000000001,-3168.360000000027,-1,3168.360000000027,-2071.620000000021,-1,2071.620000000021,-8773.920000000022,-1,8773.920000000022,-336455.4600000001,-1,336455.4600000001,-332312.22000000003,-1,332312.22000000003,0.5230125523012553
272154,2023-01-02 16:59:35,sun.io,Tron,174514234.86941,-95234.6407570885,-95234.6407570885,1,1,-452527912.61765796,-1,452527912.61765796,-95234.6407570885,-1,95234.6407570885,-4977267.501898784,-1,4977267.501898784,-6773163.699583607,-1,6773163.699583607,-281673231.1201223,-1,281673231.1201223,-307822275.317969,-1,307822275.317969,-452479928.8738995,-1,452479928.8738995,-0.05457127370059705
272153,2023-01-02 16:59:35,stargate,Polygon,36597266.648779996,-28513.03103087215,-28513.03103087215,1,1,-154937799.62697,-1,154937799.62697,-28513.03103087215,-1,28513.03103087215,137147.79806205994,1,137147.79806205994,7795244.8261836115,1,7795244.8261836115,-20913251.628560003,-1,20913251.628560003,-39894685.1066,-1,39894685.1066,-154937799.62697,-1,154937799.62697,-0.07791027484240454
272152,2023-01-02 16:59:35,stargate,Optimism,24342568.850950003,1183018.3068350253,1183018.3068350253,1,1,3704608.4065799965,1,3704608.4065799965,1183018.3068350253,1,1183018.3068350253,838382.7470710838,1,838382.7470710838,4915339.773400751,1,4915339.773400751,-1663371.2900000035,-1,1663371.2900000035,17341746.706979997,1,17341746.706979997,3704608.4065799965,1,3704608.4065799965,4.859874543556467
272151,2023-01-02 16:59:35,stargate,Fantom,18727562.14677,-83910.46042999998,-83910.46042999998,1,1,-84187713.27789,-1,84187713.27789,-83910.46042999998,-1,83910.46042999998,306061.0522200018,1,306061.0522200018,7701524.4529800005,1,7701524.4529800005,-1826018.0217799991,-1,1826018.0217799991,7635557.655620001,1,7635557.655620001,-84187713.27789,-1,84187713.27789,-0.4480586409078999
272150,2023-01-02 16:59:35,stargate,Ethereum,115322503.8643,2983714.6796628605,2983714.6796628605,1,1,-299228213.37086,-1,299228213.37086,2983714.6796628605,1,2983714.6796628605,-5135607.543587251,-1,5135607.543587251,16974774.41629076,1,16974774.41629076,-24494842.694234908,-1,24494842.694234908,855952.0050499956,1,855952.0050499956,-299228213.37086,-1,299228213.37086,2.5872787874722163
272166,2023-01-02 16:59:35,trader-joe-lend,Avalanche,13414403.40281,46789.69103476289,46789.69103476289,1,1,1738055.0719538813,1,1738055.0719538813,46789.69103476289,1,46789.69103476289,-64315.67540531644,-1,64315.67540531644,-852532.9750395652,-1,852532.9750395652,1789342.9994293847,1,1789342.9994293847,1738055.0719538813,1,1738055.0719538813,1738055.0719538813,1,1738055.0719538813,0.3488018783225317
272115,2023-01-02 16:59:35,pnetwork,Algorand,68296.5932,232.56601000000956,232.56601000000956,1,1,9621.48732,1,9621.48732,232.56601000000956,1,232.56601000000956,9530.144970000001,1,9530.144970000001,9621.48732,1,9621.48732,9621.48732,1,9621.48732,9621.48732,1,9621.48732,9621.48732,1,9621.48732,0.3405235885177499
272051,2023-01-02 16:59:35,curve,Kava,12475570.28997,-548822.6951800003,-548822.6951800003,1,1,10975481.47703,1,10975481.47703,-548822.6951800003,-1,548822.6951800003,1464786.2839599997,1,1464786.2839599997,-3360979.03215,-1,3360979.03215,-1271408.8602199997,-1,1271408.8602199997,10975481.47703,1,10975481.47703,10975481.47703,1,10975481.47703,-4.399179215247884
272113,2023-01-02 16:59:35,pinksale,Fantom,10709.949920000001,0.0,0.0,1,1,10688.76354,1,10688.76354,0.0,1,0.0,3.516629198594928,1,3.516629198594928,-6601.698089819033,-1,6601.698089819033,10667.577159999999,1,10667.577159999999,10688.76354,1,10688.76354,10688.76354,1,10688.76354,0.0
272056,2023-01-02 16:59:35,curve,xDai,10006160.32835,-1649.6401812854376,-1649.6401812854376,1,1,-62324307.88351056,-1,62324307.88351056,-1649.6401812854376,-1,1649.6401812854376,353682.43226429104,1,353682.43226429104,-3189664.0199639685,-1,3189664.0199639685,-80454264.48421274,-1,80454264.48421274,-62324307.88351056,-1,62324307.88351056,-62324307.88351056,-1,62324307.88351056,-0.016486245744150103
272054,2023-01-02 16:59:35,curve,Polygon,52377917.713649996,-344264.0287241071,-344264.0287241071,1,1,-66965502.809395954,-1,66965502.809395954,-344264.0287241071,-1,344264.0287241071,4222147.480151218,1,4222147.480151218,-6463898.727581472,-1,6463898.727581472,-34260166.02037372,-1,34260166.02037372,-66965502.809395954,-1,66965502.809395954,-66965502.809395954,-1,66965502.809395954,-0.6572694061764693
272053,2023-01-02 16:59:35,curve,Optimism,46871320.45294,37474.04267151751,37474.04267151751,1,1,35854935.45110619,1,35854935.45110619,37474.04267151751,1,37474.04267151751,-1220469.0220173707,-1,1220469.0220173707,10832929.191198708,1,10832929.191198708,16856739.657611333,1,16856739.657611333,35854935.45110619,1,35854935.45110619,35854935.45110619,1,35854935.45110619,0.07995090027203822
272052,2023-01-02 16:59:35,curve,Moonbeam,15802094.15406,-42687.73844800396,-42687.73844800396,1,1,10563416.053450909,1,10563416.053450909,-42687.73844800396,-1,42687.73844800396,378845.18413255754,1,378845.18413255754,2059034.1726161873,1,2059034.1726161873,-397093.76074450073,-1,397093.76074450073,10563416.053450909,1,10563416.053450909,10563416.053450909,1,10563416.053450909,-0.270139755097183
272114,2023-01-02 16:59:35,pinksale,Polygon,212644.91312,-2314.730338058635,-2314.730338058635,1,1,-55964.608284665774,-1,55964.608284665774,-2314.730338058635,-1,2314.730338058635,-1199.6077388380131,-1,1199.6077388380131,33645.26695527437,1,33645.26695527437,30900.476512286536,1,30900.476512286536,-77065.8243393676,-1,77065.8243393676,-55964.608284665774,-1,55964.608284665774,-1.0885425398125483
272050,2023-01-02 16:59:35,curve,Fantom,31276902.70766,67838.74815496065,67838.74815496065,1,1,-55888533.20563151,-1,55888533.20563151,67838.74815496065,1,67838.74815496065,855657.1400815324,1,855657.1400815324,-1383750.0111574524,-1,1383750.0111574524,-10556469.07277004,-1,10556469.07277004,-55888533.20563151,-1,55888533.20563151,-55888533.20563151,-1,55888533.20563151,0.2168972701326539
272048,2023-01-02 16:59:35,curve,Ethereum,3376731912.48359,1868016.2410854069,1868016.2410854069,1,1,-784669645.7141238,-1,784669645.7141238,1868016.2410854069,1,1868016.2410854069,5745452.340379459,1,5745452.340379459,122951982.31768571,1,122951982.31768571,-1871307542.8679807,-1,1871307542.8679807,-784669645.7141238,-1,784669645.7141238,-784669645.7141238,-1,784669645.7141238,0.05532024127172947
272047,2023-01-02 16:59:35,curve,Celo,385787.9257,9951.057384571352,9951.057384571352,1,1,95537.0703634849,1,95537.0703634849,9951.057384571352,1,9951.057384571352,46177.85093226267,1,46177.85093226267,95537.0703634849,1,95537.0703634849,95537.0703634849,1,95537.0703634849,95537.0703634849,1,95537.0703634849,95537.0703634849,1,95537.0703634849,2.5794113090801045
272046,2023-01-02 16:59:35,curve,Avalanche,24559469.26223,-76399.67567742264,-76399.67567742264,1,1,-12019028.609969119,-1,12019028.609969119,-76399.67567742264,-1,76399.67567742264,181931.3844523942,1,181931.3844523942,-1362168.515055355,-1,1362168.515055355,4524883.002740462,1,4524883.002740462,-12019028.609969119,-1,12019028.609969119,-12019028.609969119,-1,12019028.609969119,-0.3110803204323217
272045,2023-01-02 16:59:35,curve,Aurora,17264.3917,0.03102000000035332,0.03102000000035332,1,1,4049.4247700000005,1,4049.4247700000005,0.03102000000035332,1,0.03102000000035332,3.3633600000002843,1,3.3633600000002843,18.761770000000524,1,18.761770000000524,4656.84054,1,4656.84054,4049.4247700000005,1,4049.4247700000005,4049.4247700000005,1,4049.4247700000005,0.0001796761828588106
