,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
264144,2023-01-02,qidao,xDai,0.0,-44258.05182,-44258.05182,1,1,-1370.1398403396015,-1,1370.1398403396015,-44258.05182,-1,44258.05182,-44067.72543613883,-1,44067.72543613883,-46681.09485630532,-1,46681.09485630532,-605549.9856623629,-1,605549.9856623629,-1303977.057094832,-1,1303977.057094832,-1370.1398403396015,-1,1370.1398403396015,-inf
264145,2023-01-02,quarry,Solana,0.0,-27483737.22234,-27483737.22234,1,1,-199685394.0623771,-1,199685394.0623771,-27483737.22234,-1,27483737.22234,-27242425.74014681,-1,27242425.74014681,-34872764.26575811,-1,34872764.26575811,-50970147.07737491,-1,50970147.07737491,-83286360.13311565,-1,83286360.13311565,-199685394.0623771,-1,199685394.0623771,-inf
264146,2023-01-02,quickswap-dex,Polygon,0.0,-126055729.52599,-126055729.52599,1,1,-45874891.90731591,-1,45874891.90731591,-126055729.52599,-1,126055729.52599,-133851703.7301283,-1,133851703.7301283,-160760882.856839,-1,160760882.856839,-250994665.4637896,-1,250994665.4637896,-285517311.41940856,-1,285517311.41940856,-45874891.90731591,-1,45874891.90731591,-inf
264147,2023-01-02,quickswap-v3,Dogechain,0.0,-1453773.1071499998,-1453773.1071499998,1,1,-1468946.5472417292,-1,1468946.5472417292,-1453773.1071499998,-1,1453773.1071499998,-1454014.8127379941,-1,1454014.8127379941,-1438977.108138419,-1,1438977.108138419,-1468946.5472417292,-1,1468946.5472417292,-1468946.5472417292,-1,1468946.5472417292,-1468946.5472417292,-1,1468946.5472417292,-inf
264148,2023-01-02,quickswap-v3,Polygon,0.0,-31679672.56982,-31679672.56982,1,1,-24265760.436478563,-1,24265760.436478563,-31679672.56982,-1,31679672.56982,-31524872.170829266,-1,31524872.170829266,-33105616.925566558,-1,33105616.925566558,-24265760.436478563,-1,24265760.436478563,-24265760.436478563,-1,24265760.436478563,-24265760.436478563,-1,24265760.436478563,-inf
264134,2023-01-02,qidao,Avalanche,0.0,-1652761.68016,-1652761.68016,1,1,4.656612873077393e-10,1,4.656612873077393e-10,-1652761.68016,-1,1652761.68016,-1728793.8329163585,-1,1728793.8329163585,-1568613.7371155052,-1,1568613.7371155052,-1699399.5844675447,-1,1699399.5844675447,-1926861.1391929572,-1,1926861.1391929572,4.656612873077393e-10,1,4.656612873077393e-10,-inf
264142,2023-01-02,qidao,Optimism,0.0,-3452102.24857,-3452102.24857,1,1,-47575.914952684194,-1,47575.914952684194,-3452102.24857,-1,3452102.24857,-3292689.159592073,-1,3292689.159592073,-2929336.286280379,-1,2929336.286280379,-2827752.409665584,-1,2827752.409665584,-3561894.5789482207,-1,3561894.5789482207,-47575.914952684194,-1,47575.914952684194,-inf
264133,2023-01-02,qidao,Arbitrum,0.0,-920498.9009400001,-920498.9009400001,1,1,-66564.62299448531,-1,66564.62299448531,-920498.9009400001,-1,920498.9009400001,-920694.4428641619,-1,920694.4428641619,-916299.3683116778,-1,916299.3683116778,-1097759.4877512532,-1,1097759.4877512532,-1056551.2214183966,-1,1056551.2214183966,-66564.62299448531,-1,66564.62299448531,-inf
264124,2023-01-02,pnetwork,Polygon,0.0,-3001466.9254500004,-3001466.9254500004,1,1,-11071985.099216135,-1,11071985.099216135,-3001466.9254500004,-1,3001466.9254500004,-3002907.096832652,-1,3002907.096832652,-10187595.974766418,-1,10187595.974766418,-10280368.43687884,-1,10280368.43687884,-11089271.988295611,-1,11089271.988295611,-11071985.099216135,-1,11071985.099216135,-inf
264131,2023-01-02,pooltogether,Optimism,0.0,-32397911.06285,-32397911.06285,1,1,-1727699.569315862,-1,1727699.569315862,-32397911.06285,-1,32397911.06285,-36184689.231864154,-1,36184689.231864154,-29438566.7126275,-1,29438566.7126275,-37080033.093656614,-1,37080033.093656614,-1727699.569315862,-1,1727699.569315862,-1727699.569315862,-1,1727699.569315862,-inf
264109,2023-01-02,pinksale,Polygon,0.0,-208454.77126,-208454.77126,1,1,-260194.7492715636,-1,260194.7492715636,-208454.77126,-1,208454.77126,-207450.62369800877,-1,207450.62369800877,-173985.64882974298,-1,173985.64882974298,-176037.89668993154,-1,176037.89668993154,-280633.3986061312,-1,280633.3986061312,-260194.7492715636,-1,260194.7492715636,-inf
264110,2023-01-02,platypus-finance,Avalanche,0.0,-34395273.693,-34395273.693,1,1,-10009269.159183864,-1,10009269.159183864,-34395273.693,-1,34395273.693,-34654103.8259465,-1,34654103.8259465,-33991467.90086349,-1,33991467.90086349,-103573121.03906752,-1,103573121.03906752,-152934912.63213134,-1,152934912.63213134,-10010095.39871063,-1,10010095.39871063,-inf
264113,2023-01-02,plutusdao,Arbitrum,0.0,-11362176.150759999,-11362176.150759999,1,1,-10105607.865595473,-1,10105607.865595473,-11362176.150759999,-1,11362176.150759999,-11037771.087710483,-1,11037771.087710483,-9094611.184742518,-1,9094611.184742518,-10105607.865595473,-1,10105607.865595473,-10105607.865595473,-1,10105607.865595473,-10105607.865595473,-1,10105607.865595473,-inf
264118,2023-01-02,pnetwork,Algorand,0.0,-68042.56563999999,-68042.56563999999,1,1,-58733.78098497364,-1,58733.78098497364,-68042.56563999999,-1,68042.56563999999,-58825.21467732223,-1,58825.21467732223,-58733.78098497364,-1,58733.78098497364,-58733.78098497364,-1,58733.78098497364,-58733.78098497364,-1,58733.78098497364,-58733.78098497364,-1,58733.78098497364,-inf
264119,2023-01-02,pnetwork,Arbitrum,0.0,-8201.49136,-8201.49136,1,1,-8115.967401459771,-1,8115.967401459771,-8201.49136,-1,8201.49136,-8331.886855260846,-1,8331.886855260846,-8115.967401459771,-1,8115.967401459771,-8115.967401459771,-1,8115.967401459771,-8115.967401459771,-1,8115.967401459771,-8115.967401459771,-1,8115.967401459771,-inf
264120,2023-01-02,pnetwork,Binance,0.0,-8303136.310050001,-8303136.310050001,1,1,-72868395.50767022,-1,72868395.50767022,-8303136.310050001,-1,8303136.310050001,-8671251.259091904,-1,8671251.259091904,-10348855.780795302,-1,10348855.780795302,-10700514.387404673,-1,10700514.387404673,-51523073.14110838,-1,51523073.14110838,-72868395.50767022,-1,72868395.50767022,-inf
264121,2023-01-02,pnetwork,EOS,0.0,-2371470.05387,-2371470.05387,1,1,-4379928.750280164,-1,4379928.750280164,-2371470.05387,-1,2371470.05387,-527996.8052274687,-1,527996.8052274687,-410402.999047267,-1,410402.999047267,-1532608.9764030818,-1,1532608.9764030818,-2102381.7108356855,-1,2102381.7108356855,-4379928.750280164,-1,4379928.750280164,-inf
264122,2023-01-02,pnetwork,Ethereum,0.0,-4649961.39559,-4649961.39559,1,1,-64731702.8277788,-1,64731702.8277788,-4649961.39559,-1,4649961.39559,-5024454.204450213,-1,5024454.204450213,-27846812.61274206,-1,27846812.61274206,-37821615.93843032,-1,37821615.93843032,-15867601.86386542,-1,15867601.86386542,-64731702.8277788,-1,64731702.8277788,-inf
264123,2023-01-02,pnetwork,LBRY,0.0,-1128650.08041,-1128650.08041,1,1,-15763.81376573001,-1,15763.81376573001,-1128650.08041,-1,1128650.08041,-1085252.8605939674,-1,1085252.8605939674,-27741.646822942887,-1,27741.646822942887,-28089.894923143554,-1,28089.894923143554,-15763.81376573001,-1,15763.81376573001,-15763.81376573001,-1,15763.81376573001,-inf
264125,2023-01-02,pnetwork,Telos,0.0,-113527.76167000002,-113527.76167000002,1,1,-785093.5862655034,-1,785093.5862655034,-113527.76167000002,-1,113527.76167000002,-134682.89422905943,-1,134682.89422905943,-6735883.608162562,-1,6735883.608162562,-8291359.965343992,-1,8291359.965343992,-593336.2666471166,-1,593336.2666471166,-785093.5862655034,-1,785093.5862655034,-inf
264126,2023-01-02,pnetwork,Ultra,0.0,-5188981.013670001,-5188981.013670001,1,1,-6273332.893169541,-1,6273332.893169541,-5188981.013670001,-1,5188981.013670001,-5378282.375799646,-1,5378282.375799646,-5872905.20510964,-1,5872905.20510964,-20390734.04734831,-1,20390734.04734831,-6376387.647501943,-1,6376387.647501943,-6273332.893169541,-1,6273332.893169541,-inf
264127,2023-01-02,pooltogether,Avalanche,0.0,-190873.32554,-190873.32554,1,1,-5.820766091346741e-11,-1,5.820766091346741e-11,-190873.32554,-1,190873.32554,-212023.84583416977,-1,212023.84583416977,-223220.66427011305,-1,223220.66427011305,-297939.29555518087,-1,297939.29555518087,-5.820766091346741e-11,-1,5.820766091346741e-11,-5.820766091346741e-11,-1,5.820766091346741e-11,-inf
264128,2023-01-02,pooltogether,Binance,0.0,-4961.98539,-4961.98539,1,1,-11357.901977896661,-1,11357.901977896661,-4961.98539,-1,4961.98539,-4987.523556218391,-1,4987.523556218391,-4989.536381403085,-1,4989.536381403085,-5239.488700949825,-1,5239.488700949825,-5479.537795783659,-1,5479.537795783659,-11357.901977896661,-1,11357.901977896661,-inf
264129,2023-01-02,pooltogether,Celo,0.0,-100567.71087,-100567.71087,1,1,-3318213.9382591913,-1,3318213.9382591913,-100567.71087,-1,100567.71087,-104849.05696435923,-1,104849.05696435923,-106591.73127706599,-1,106591.73127706599,-130280.31163306386,-1,130280.31163306386,-503696.59887113655,-1,503696.59887113655,-3318213.9382591913,-1,3318213.9382591913,-inf
264130,2023-01-02,pooltogether,Ethereum,0.0,-5281423.57075,-5281423.57075,1,1,-35736318.47867347,-1,35736318.47867347,-5281423.57075,-1,5281423.57075,-5301318.329319207,-1,5301318.329319207,-5841638.055879373,-1,5841638.055879373,-10265450.667318989,-1,10265450.667318989,-14715469.983226817,-1,14715469.983226817,-35736318.47867347,-1,35736318.47867347,-inf
264132,2023-01-02,pooltogether,Polygon,0.0,-4277733.68474,-4277733.68474,1,1,-23313582.19152502,-1,23313582.19152502,-4277733.68474,-1,4277733.68474,-4337584.024098747,-1,4337584.024098747,-4754231.095769138,-1,4754231.095769138,-6486511.64657812,-1,6486511.64657812,-22525438.33932014,-1,22525438.33932014,-23313582.19152502,-1,23313582.19152502,-inf
264156,2023-01-02,rage-trade,Arbitrum,0.0,-13373681.2598,-13373681.2598,1,1,0.0,1,0.0,-13373681.2598,-1,13373681.2598,-13534604.228926936,-1,13534604.228926936,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-inf
264217,2023-01-02,set-protocol,Ethereum,0.0,-60535422.667169996,-60535422.667169996,1,1,-64022071.81197923,-1,64022071.81197923,-60535422.667169996,-1,60535422.667169996,-60695789.49889866,-1,60695789.49889866,-60248586.52547705,-1,60248586.52547705,-64103965.07224982,-1,64103965.07224982,-64207110.42833817,-1,64207110.42833817,-64022071.81197923,-1,64022071.81197923,-inf
264159,2023-01-02,rari-capital,Ethereum,0.0,-11803742.759200001,-11803742.759200001,1,1,-362446889.7829257,-1,362446889.7829257,-11803742.759200001,-1,11803742.759200001,-12534922.065077838,-1,12534922.065077838,-15329174.877170198,-1,15329174.877170198,-20530989.768237747,-1,20530989.768237747,-55646417.9968784,-1,55646417.9968784,-357074169.3573606,-1,357074169.3573606,-inf
264186,2023-01-02,ribbon,Ethereum,0.0,-46532933.958749995,-46532933.958749995,1,1,-161776369.66859004,-1,161776369.66859004,-46532933.958749995,-1,46532933.958749995,-47561135.61141104,-1,47561135.61141104,-45545170.874295816,-1,45545170.874295816,-64804942.12790769,-1,64804942.12790769,-66997861.11780341,-1,66997861.11780341,-161776369.66859004,-1,161776369.66859004,-inf
264189,2023-01-02,ribbon,Solana,0.0,-57967.90901000001,-57967.90901000001,1,1,-1.0977999992246623,-1,1.0977999992246623,-57967.90901000001,-1,57967.90901000001,-61192.846208019466,-1,61192.846208019466,-61622.03720555587,-1,61622.03720555587,-182541.96183289497,-1,182541.96183289497,-264806.20258437376,-1,264806.20258437376,-1.0977999992246623,-1,1.0977999992246623,-inf
264192,2023-01-02,ribbon-lend,Ethereum,0.0,-18476450.2994,-18476450.2994,1,1,-7686120.332417581,-1,7686120.332417581,-18476450.2994,-1,18476450.2994,-19654467.072973188,-1,19654467.072973188,-24326299.435738966,-1,24326299.435738966,-4114478.507097384,-1,4114478.507097384,-7686120.332417581,-1,7686120.332417581,-7686120.332417581,-1,7686120.332417581,-inf
264195,2023-01-02,rocket-pool,Ethereum,0.0,-574716195.61027,-574716195.61027,1,1,-132623469.31480634,-1,132623469.31480634,-574716195.61027,-1,574716195.61027,-569233925.1712221,-1,569233925.1712221,-547974135.0377421,-1,547974135.0377421,-490915368.51058006,-1,490915368.51058006,-362512582.10159636,-1,362512582.10159636,-139938041.5360778,-1,139938041.5360778,-inf
264196,2023-01-02,saber,Solana,0.0,-20797261.68587,-20797261.68587,1,1,-80379096.4939182,-1,80379096.4939182,-20797261.68587,-1,20797261.68587,-20533344.563434456,-1,20533344.563434456,-24792949.04719654,-1,24792949.04719654,-46193817.34534071,-1,46193817.34534071,-79703058.12805772,-1,79703058.12805772,-80379096.4939182,-1,80379096.4939182,-inf
264197,2023-01-02,saddle-finance,Arbitrum,0.0,-1866231.6102200001,-1866231.6102200001,1,1,-3335740.391635976,-1,3335740.391635976,-1866231.6102200001,-1,1866231.6102200001,-1885043.9266734042,-1,1885043.9266734042,-2177301.917719695,-1,2177301.917719695,-5710684.211720213,-1,5710684.211720213,-4114902.410637087,-1,4114902.410637087,-3335740.391635976,-1,3335740.391635976,-inf
264198,2023-01-02,saddle-finance,Ethereum,0.0,-8119483.61542,-8119483.61542,1,1,-107955488.49245313,-1,107955488.49245313,-8119483.61542,-1,8119483.61542,-8139489.476619135,-1,8139489.476619135,-13502000.506771415,-1,13502000.506771415,-27126203.268549412,-1,27126203.268549412,-23994065.715788346,-1,23994065.715788346,-107955488.49245313,-1,107955488.49245313,-inf
264185,2023-01-02,ribbon,Avalanche,0.0,-422896.91144999996,-422896.91144999996,1,1,1.7462298274040222e-10,1,1.7462298274040222e-10,-422896.91144999996,-1,422896.91144999996,-398645.59184220544,-1,398645.59184220544,-528395.9166613617,-1,528395.9166613617,-1727383.0556859178,-1,1727383.0556859178,-1164858.917063983,-1,1164858.917063983,1.7462298274040222e-10,1,1.7462298274040222e-10,-inf
264199,2023-01-02,saddle-finance,Evmos,0.0,-2490.7250599999998,-2490.7250599999998,1,1,-209017.65640443395,-1,209017.65640443395,-2490.7250599999998,-1,2490.7250599999998,-2490.7250599999998,-1,2490.7250599999998,-2516.7270764125433,-1,2516.7270764125433,-2323.9498904704938,-1,2323.9498904704938,-127442.13807937759,-1,127442.13807937759,-209017.65640443395,-1,209017.65640443395,-inf
264201,2023-01-02,saddle-finance,Kava,0.0,-18.86276,-18.86276,1,1,-0.1501000571336455,-1,0.1501000571336455,-18.86276,-1,18.86276,-18.85844129747224,-1,18.85844129747224,-18.844012846869152,-1,18.844012846869152,-0.20015012210469152,-1,0.20015012210469152,-0.1501000571336455,-1,0.1501000571336455,-0.1501000571336455,-1,0.1501000571336455,-inf
264202,2023-01-02,saddle-finance,Optimism,0.0,-644049.54302,-644049.54302,1,1,-44922.480514330906,-1,44922.480514330906,-644049.54302,-1,644049.54302,-644730.7630643118,-1,644730.7630643118,-1299383.3033146935,-1,1299383.3033146935,-3237024.9370779796,-1,3237024.9370779796,-2875.66609860037,-1,2875.66609860037,-44922.480514330906,-1,44922.480514330906,-inf
264203,2023-01-02,sashimiswap,Binance,0.0,-268380.20974,-268380.20974,1,1,-12470.972815218702,-1,12470.972815218702,-268380.20974,-1,268380.20974,-268380.9392265055,-1,268380.9392265055,-19873.643751061143,-1,19873.643751061143,-19846.662153198093,-1,19846.662153198093,-8775.970860662783,-1,8775.970860662783,-11479.941998226219,-1,11479.941998226219,-inf
264205,2023-01-02,sashimiswap,Ethereum,0.0,-15300615.23958,-15300615.23958,1,1,-4440130.820001977,-1,4440130.820001977,-15300615.23958,-1,15300615.23958,-15300285.869282743,-1,15300285.869282743,-6419853.34638715,-1,6419853.34638715,-6419168.455509525,-1,6419168.455509525,-6430262.05459984,-1,6430262.05459984,-4441484.21571696,-1,4441484.21571696,-inf
264208,2023-01-02,sashimiswap,Heco,0.0,-742881.2533699999,-742881.2533699999,1,1,-6500.300049099955,-1,6500.300049099955,-742881.2533699999,-1,742881.2533699999,-742881.3086602496,-1,742881.3086602496,-742883.332588282,-1,742883.332588282,-3710.999068045756,-1,3710.999068045756,-3098.69824378856,-1,3098.69824378856,-6312.334969569463,-1,6312.334969569463,-inf
264212,2023-01-02,scream,Fantom,0.0,-11631686.14527,-11631686.14527,1,1,-83667777.62847467,-1,83667777.62847467,-11631686.14527,-1,11631686.14527,-11632715.59838086,-1,11632715.59838086,-11570565.47184739,-1,11570565.47184739,-11564757.752639765,-1,11564757.752639765,-11668832.565573178,-1,11668832.565573178,-98633062.25680964,-1,98633062.25680964,-inf
264108,2023-01-02,pinksale,Fantom,0.0,-10151.0742,-10151.0742,1,1,-21.207564999998795,-1,21.207564999998795,-10151.0742,-1,10151.0742,-10147.74184207243,-1,10147.74184207243,-16406.843396234304,-1,16406.843396234304,-42.41512999999759,-1,42.41512999999759,-21.207564999998795,-1,21.207564999998795,-21.207564999998795,-1,21.207564999998795,-inf
264200,2023-01-02,saddle-finance,Fantom,0.0,-241.72445000000002,-241.72445000000002,1,1,-6265589.712121576,-1,6265589.712121576,-241.72445000000002,-1,241.72445000000002,-241.54327085862246,-1,241.54327085862246,-240.6780936781166,-1,240.6780936781166,-291.70739409164696,-1,291.70739409164696,-3014961.150038807,-1,3014961.150038807,-6265589.712121576,-1,6265589.712121576,-inf
264157,2023-01-02,rari-capital,Arbitrum,0.0,-805.78365,-805.78365,1,1,-25951.97638630744,-1,25951.97638630744,-805.78365,-1,805.78365,-805.78365,-1,805.78365,-805.5819399999999,-1,805.5819399999999,-658.5032,-1,658.5032,-25951.97638630744,-1,25951.97638630744,-25951.97638630744,-1,25951.97638630744,-inf
264184,2023-01-02,rhino.fi,Polygon,0.0,-671595.7817599999,-671595.7817599999,1,1,-638625.4332068173,-1,638625.4332068173,-671595.7817599999,-1,671595.7817599999,-675172.760060059,-1,675172.760060059,-714720.6362684041,-1,714720.6362684041,-638625.4332068173,-1,638625.4332068173,-638625.4332068173,-1,638625.4332068173,-638625.4332068173,-1,638625.4332068173,-inf
264182,2023-01-02,rhino.fi,Arbitrum,0.0,-354786.74734,-354786.74734,1,1,-325693.49790207954,-1,325693.49790207954,-354786.74734,-1,354786.74734,-353468.9543968553,-1,353468.9543968553,-344969.36219652684,-1,344969.36219652684,-325693.49790207954,-1,325693.49790207954,-325693.49790207954,-1,325693.49790207954,-325693.49790207954,-1,325693.49790207954,-inf
264164,2023-01-02,realt-tokens,xDai,0.0,-62634965.89350001,-62634965.89350001,1,1,-28997005.037,-1,28997005.037,-62634965.89350001,-1,62634965.89350001,-62546029.54600001,-1,62546029.54600001,-61492464.433400005,-1,61492464.433400005,-56209771.71810001,-1,56209771.71810001,-49842714.922000006,-1,49842714.922000006,-28997005.037,-1,28997005.037,-inf
264165,2023-01-02,reaper-farm,Fantom,0.0,-8516003.85389,-8516003.85389,1,1,-18840949.226214573,-1,18840949.226214573,-8516003.85389,-1,8516003.85389,-8336987.126250198,-1,8336987.126250198,-12455596.131141772,-1,12455596.131141772,-9483941.1395256,-1,9483941.1395256,-18840949.226214573,-1,18840949.226214573,-18840949.226214573,-1,18840949.226214573,-inf
264166,2023-01-02,reaper-farm,Optimism,0.0,-11483917.115,-11483917.115,1,1,-278777.1131144911,-1,278777.1131144911,-11483917.115,-1,11483917.115,-13765804.946643356,-1,13765804.946643356,-13971417.382682359,-1,13971417.382682359,-709487.7542652693,-1,709487.7542652693,-278777.1131144911,-1,278777.1131144911,-278777.1131144911,-1,278777.1131144911,-inf
264167,2023-01-02,redacted-protocol,Ethereum,0.0,-12302645.280129999,-12302645.280129999,1,1,-1110611.1308810841,-1,1110611.1308810841,-12302645.280129999,-1,12302645.280129999,-12492486.501944788,-1,12492486.501944788,-12423186.393431246,-1,12423186.393431246,-12946567.034391254,-1,12946567.034391254,-791032.5033194646,-1,791032.5033194646,-1439960.8687285986,-1,1439960.8687285986,-inf
264170,2023-01-02,ref-finance,Near,0.0,-53601685.68897001,-53601685.68897001,1,1,-210002225.62770647,-1,210002225.62770647,-53601685.68897001,-1,53601685.68897001,-53795737.781605035,-1,53795737.781605035,-55740953.56079673,-1,55740953.56079673,-210002225.62770647,-1,210002225.62770647,-210002225.62770647,-1,210002225.62770647,-210002225.62770647,-1,210002225.62770647,-inf
264171,2023-01-02,reflexer,Ethereum,0.0,-27753118.186660003,-27753118.186660003,1,1,-33768247.1828388,-1,33768247.1828388,-27753118.186660003,-1,27753118.186660003,-30213405.18706591,-1,30213405.18706591,-30910798.428234566,-1,30910798.428234566,-33768247.1828388,-1,33768247.1828388,-33768247.1828388,-1,33768247.1828388,-33768247.1828388,-1,33768247.1828388,-inf
264172,2023-01-02,renvm,Arbitrum,0.0,-384500.24968,-384500.24968,1,1,-10866066.895751275,-1,10866066.895751275,-384500.24968,-1,384500.24968,-384595.3366637115,-1,384595.3366637115,-510190.2187696058,-1,510190.2187696058,-7600106.388099913,-1,7600106.388099913,-7394598.499478958,-1,7394598.499478958,-10892039.1999862,-1,10892039.1999862,-inf
264183,2023-01-02,rhino.fi,Ethereum,0.0,-18242862.84282,-18242862.84282,1,1,-38067345.78673394,-1,38067345.78673394,-18242862.84282,-1,18242862.84282,-18287823.78568289,-1,18287823.78568289,-18246808.96390686,-1,18246808.96390686,-15741531.559799455,-1,15741531.559799455,-20125356.601632684,-1,20125356.601632684,-38067345.78673394,-1,38067345.78673394,-inf
264173,2023-01-02,renvm,Avalanche,0.0,-262423.49624,-262423.49624,1,1,-2313708.295024666,-1,2313708.295024666,-262423.49624,-1,262423.49624,-262423.49624,-1,262423.49624,-363861.57580518763,-1,363861.57580518763,-1369878.9436196408,-1,1369878.9436196408,-2305960.0254415665,-1,2305960.0254415665,-2556863.194897598,-1,2556863.194897598,-inf
264175,2023-01-02,renvm,Ethereum,0.0,-22638534.21965,-22638534.21965,1,1,-330583070.8211504,-1,330583070.8211504,-22638534.21965,-1,22638534.21965,-25770530.295217436,-1,25770530.295217436,-39609896.9212845,-1,39609896.9212845,-74595818.6361855,-1,74595818.6361855,-102579004.5721507,-1,102579004.5721507,-337896063.54641855,-1,337896063.54641855,-inf
264176,2023-01-02,renvm,Fantom,0.0,-236140.97768,-236140.97768,1,1,-11416687.407369215,-1,11416687.407369215,-236140.97768,-1,236140.97768,-244496.539728085,-1,244496.539728085,-399020.8024666805,-1,399020.8024666805,-898587.0241684921,-1,898587.0241684921,-2393698.2182917236,-1,2393698.2182917236,-11460388.262503652,-1,11460388.262503652,-inf
264177,2023-01-02,renvm,Optimism,0.0,-736.58695,-736.58695,1,1,-15119.638147549751,-1,15119.638147549751,-736.58695,-1,736.58695,-736.58695,-1,736.58695,-736.58695,-1,736.58695,-14718.729628495024,-1,14718.729628495024,-15119.638147549751,-1,15119.638147549751,-15119.638147549751,-1,15119.638147549751,-inf
