,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
259887,2022-12-24 00:00:00,ellipsis-finance,Binance,0.0,-32926008.388049997,-32926008.388049997,1,1,-554767798.97679,-1,554767798.97679,-32926008.388049997,-1,32926008.388049997,-31349004.49823227,-1,31349004.49823227,-50401901.65281767,-1,50401901.65281767,-65449863.22085826,-1,65449863.22085826,-94241777.71080008,-1,94241777.71080008,-558207644.06728,-1,558207644.06728,-inf
260554,2022-12-24 00:59:47,liqee,Binance,22071215.60654,0.0,0.0,1,1,-12030323.265410397,-1,12030323.265410397,0.0,1,0.0,107288.84130964865,1,107288.84130964865,-827142.8285019861,-1,827142.8285019861,-3802156.463004887,-1,3802156.463004887,430489.1324834089,1,430489.1324834089,-15252057.029949669,-1,15252057.029949669,0.0
260555,2022-12-24 00:59:47,liqee,Ethereum,5248713.97468,0.0,0.0,1,1,2197931.362649461,1,2197931.362649461,0.0,1,0.0,22006.630325704537,1,22006.630325704537,18250.630788410075,1,18250.630788410075,-44624.44249267992,-1,44624.44249267992,29305.29524926229,1,29305.29524926229,2160805.15154744,1,2160805.15154744,0.0
260871,2022-12-24 01:59:35,solarbeam,Moonriver,17595633.411989998,-6676.779080133576,-6676.779080133576,1,1,17595633.411989998,1,17595633.411989998,-6676.779080133576,-1,6676.779080133576,272140.02292465203,1,272140.02292465203,3867055.5840266724,1,3867055.5840266724,758466.239779849,1,758466.239779849,-8601682.681170203,-1,8601682.681170203,17595633.411989998,1,17595633.411989998,-0.03794565915191147
260870,2022-12-24 01:59:35,shibaswap,Ethereum,23503378.13043,-1747.1838593375069,-1747.1838593375069,1,1,-77211339.27915171,-1,77211339.27915171,-1747.1838593375069,-1,1747.1838593375069,-744928.3868739777,-1,744928.3868739777,5230860.986818428,1,5230860.986818428,-1713031.0993877642,-1,1713031.0993877642,-11370683.470517054,-1,11370683.470517054,-77211339.27915171,-1,77211339.27915171,-0.0074337563291611035
260869,2022-12-24 01:59:35,set-protocol,Ethereum,62277272.22357,0.033118969834580986,0.033118969834580986,1,1,-4102432.024426508,-1,4102432.024426508,0.033118969834580986,1,0.033118969834580986,-393442.3948003226,-1,393442.3948003226,-152414.5022701108,-1,152414.5022701108,-2945448.517167424,-1,2945448.517167424,-4928836.4366005575,-1,4928836.4366005575,-4102432.024426508,-1,4102432.024426508,5.317986586773865e-08
260864,2022-12-24 01:59:35,scream,Fantom,11636483.243789999,0.0,0.0,1,1,-23462304.38527081,-1,23462304.38527081,0.0,1,0.0,-17523.718727780415,-1,17523.718727780415,72757.74878087954,1,72757.74878087954,71784.38025159153,1,71784.38025159153,-38604.29515766272,-1,38604.29515766272,-26856024.33757381,-1,26856024.33757381,0.0
260863,2022-12-24 01:59:35,saber,Solana,20629725.97287,-189.81682003131974,-189.81682003131974,1,1,-60308764.066210054,-1,60308764.066210054,-189.81682003131974,-1,189.81682003131974,-4655040.104619106,-1,4655040.104619106,-3621478.525509147,-1,3621478.525509147,-26566294.287119173,-1,26566294.287119173,-59891244.88590393,-1,59891244.88590393,-60308764.066210054,-1,60308764.066210054,-0.0009201131429518087
260860,2022-12-24 01:59:35,ribbon,Solana,72107.00122,0.0,0.0,1,1,72105.70761999935,1,72105.70761999935,0.0,1,0.0,-608.1522890766383,-1,608.1522890766383,-805.5909291666026,-1,805.5909291666026,-147168.50804854403,-1,147168.50804854403,-218137.45137922635,-1,218137.45137922635,72105.70761999935,1,72105.70761999935,0.0
260853,2022-12-24 01:59:35,rhino.fi,Arbitrum,350574.64209,0.0,0.0,1,1,25336.526774304482,1,25336.526774304482,0.0,1,0.0,-2853.673333634314,-1,2853.673333634314,-58459.773198352734,-1,58459.773198352734,25336.526774304482,1,25336.526774304482,25336.526774304482,1,25336.526774304482,25336.526774304482,1,25336.526774304482,0.0
260856,2022-12-24 01:59:35,ribbon,Avalanche,458861.99939,-882.5487874182543,-882.5487874182543,1,1,458861.99939,1,458861.99939,-882.5487874182543,-1,882.5487874182543,520.5315271641084,1,520.5315271641084,-132681.64154469568,-1,132681.64154469568,-1509272.5498795821,-1,1509272.5498795821,-719230.8993309096,-1,719230.8993309096,458861.99939,1,458861.99939,-0.1923342505135516
260855,2022-12-24 01:59:35,rhino.fi,Polygon,685949.93556,0.0,0.0,1,1,41824.75955383441,1,41824.75955383441,0.0,1,0.0,-3792.1403751347066,-1,3792.1403751347066,32602.53240336583,1,32602.53240336583,41824.75955383441,1,41824.75955383441,41824.75955383441,1,41824.75955383441,41824.75955383441,1,41824.75955383441,0.0
260854,2022-12-24 01:59:35,rhino.fi,Ethereum,18335320.65944,0.0,0.0,1,1,-19646210.851069108,-1,19646210.851069108,0.0,1,0.0,30733.733643628904,1,30733.733643628904,-37327.29501246426,-1,37327.29501246426,2196219.6723147184,1,2196219.6723147184,-1070091.4496628228,-1,1070091.4496628228,-19646210.851069108,-1,19646210.851069108,0.0
260852,2022-12-24 01:59:35,rex-staking,Telos,19576967.91447,268.84506643829724,268.84506643829724,1,1,-1076797.354295683,-1,1076797.354295683,268.84506643829724,1,268.84506643829724,51304.18694716871,1,51304.18694716871,-538091.6329395536,-1,538091.6329395536,-1076797.354295683,-1,1076797.354295683,-1076797.354295683,-1,1076797.354295683,-1076797.354295683,-1,1076797.354295683,0.0013732722432444953
260872,2022-12-24 01:59:35,spartacus,Fantom,23384786.74984,-3.5536032937311814,-3.5536032937311814,1,1,-32426336.14638987,-1,32426336.14638987,-3.5536032937311814,-1,3.5536032937311814,110617.47531177988,1,110617.47531177988,-342264.1727002969,-1,342264.1727002969,-1048281.69694612,-1,1048281.69694612,2083560.0178080606,1,2083560.0178080606,-30165311.86607033,-1,30165311.86607033,-1.5196218514823513e-05
260850,2022-12-24 01:59:35,reflexer,Ethereum,30784542.0121,0.0,0.0,1,1,-3450215.3562310576,-1,3450215.3562310576,0.0,1,0.0,6765.024036412316,1,6765.024036412316,556223.8157122956,1,556223.8157122956,-3450215.3562310576,-1,3450215.3562310576,-3450215.3562310576,-1,3450215.3562310576,-3450215.3562310576,-1,3450215.3562310576,0.0
260849,2022-12-24 01:59:35,reaper-farm,Optimism,13984839.90397,9944.035482748899,9944.035482748899,1,1,13706370.253325794,1,13706370.253325794,9944.035482748899,1,9944.035482748899,-2903704.1087241606,-1,2903704.1087241606,-4131652.7632417236,-1,4131652.7632417236,13133766.48258164,1,13133766.48258164,13706370.253325794,1,13706370.253325794,13706370.253325794,1,13706370.253325794,0.07110582281264442
260857,2022-12-24 01:59:35,ribbon,Ethereum,48221491.578940004,0.0,0.0,1,1,-88742997.06892663,-1,88742997.06892663,0.0,1,0.0,798690.165961759,1,798690.165961759,4743482.144216011,1,4743482.144216011,-19994673.91989746,-1,19994673.91989746,-18262677.494462255,-1,18262677.494462255,-88742997.06892663,-1,88742997.06892663,0.0
260851,2022-12-24 01:59:35,reserve,Ethereum,14055836.59308,0.0,0.0,1,1,4621922.608952396,1,4621922.608952396,0.0,1,0.0,25481.0790000109,1,25481.0790000109,13690333.729376856,1,13690333.729376856,4621922.608952396,1,4621922.608952396,4621922.608952396,1,4621922.608952396,4621922.608952396,1,4621922.608952396,0.0
260883,2022-12-24 01:59:35,stargate,Fantom,18111402.47289,718.3864214653504,718.3864214653504,1,1,-84727509.81737886,-1,84727509.81737886,718.3864214653504,1,718.3864214653504,4521403.720227873,1,4521403.720227873,8144782.899852223,1,8144782.899852223,-693608.3968000251,-1,693608.3968000251,5212865.485331357,1,5212865.485331357,-84727509.81737886,-1,84727509.81737886,0.003966486982665561
260876,2022-12-24 01:59:35,stakehound,Ethereum,79547576.66332,0.0,0.0,1,1,649331.7319868332,1,649331.7319868332,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,74806.9874051167,1,74806.9874051167,649331.7319868332,1,649331.7319868332,0.0
260900,2022-12-24 01:59:35,sushiswap,Avalanche,1384716.55465,85.325130188765,85.325130188765,1,1,1355809.8825969985,1,1355809.8825969985,85.325130188765,1,85.325130188765,-174.98308363095987,-1,174.98308363095987,-308718.14056192315,-1,308718.14056192315,-6969117.590483538,-1,6969117.590483538,-13504433.354098378,-1,13504433.354098378,1355642.7102424887,1,1355642.7102424887,0.006161920279080632
260899,2022-12-24 01:59:35,sushiswap,Arbitrum Nova,450976.34098,-156.13413382373494,-156.13413382373494,1,1,270169.39431654365,1,270169.39431654365,-156.13413382373494,-1,156.13413382373494,-1534.202207018523,-1,1534.202207018523,50944.10948652451,1,50944.10948652451,273260.30277433974,1,273260.30277433974,270169.39431654365,1,270169.39431654365,270169.39431654365,1,270169.39431654365,-0.034621358070457894
260848,2022-12-24 01:59:35,reaper-farm,Fantom,8428202.0009,17482.468744135203,17482.468744135203,1,1,-10391967.59698501,-1,10391967.59698501,17482.468744135203,1,17482.468744135203,-780802.704222443,-1,780802.704222443,-1308833.8155049025,-1,1308833.8155049025,-945148.3771746502,-1,945148.3771746502,-10391967.59698501,-1,10391967.59698501,-10391967.59698501,-1,10391967.59698501,0.2074282123549999
260897,2022-12-24 01:59:35,sunswap,Tron,406397171.00557,-111417.08041839492,-111417.08041839492,1,1,-1218367996.9665473,-1,1218367996.9665473,-111417.08041839492,-1,111417.08041839492,-5272019.283946376,-1,5272019.283946376,-4583598.421592878,-1,4583598.421592878,-306965134.54365987,-1,306965134.54365987,-432491243.7618707,-1,432491243.7618707,-1231739818.5154114,-1,1231739818.5154114,-0.027415811026122488
260892,2022-12-24 01:59:35,sun.io,Tron,178926002.3251,9.126115109211241,9.126115109211241,1,1,-444073680.01277363,-1,444073680.01277363,9.126115109211241,1,9.126115109211241,-41410.65087782921,-1,41410.65087782921,-8560306.59449698,-1,8560306.59449698,-273338658.989125,-1,273338658.989125,-339628018.3900988,-1,339628018.3900988,-444029318.9095367,-1,444029318.9095367,5.1004968482051735e-06
260889,2022-12-24 01:59:35,strike,Ethereum,11564589.958899999,0.0,0.0,1,1,-945940.5564821797,-1,945940.5564821797,0.0,1,0.0,6319.778228053428,1,6319.778228053428,-2682224.278126727,-1,2682224.278126727,-2376404.0407337705,-1,2376404.0407337705,-1203533.0250491423,-1,1203533.0250491423,-1067713.8118633397,-1,1067713.8118633397,0.0
260886,2022-12-24 01:59:35,stellaswap,Moonbeam,24781979.307490002,-168.46358688118454,-168.46358688118454,1,1,24803999.87285844,1,24803999.87285844,-168.46358688118454,-1,168.46358688118454,468091.6099163721,1,468091.6099163721,4213985.767745672,1,4213985.767745672,16970746.72394366,1,16970746.72394366,-950377.1025796997,-1,950377.1025796997,24803999.87285844,1,24803999.87285844,-0.0006797826145802196
260885,2022-12-24 01:59:35,stargate,Polygon,36758330.80574,-2503.5700774873935,-2503.5700774873935,1,1,-154676394.23615912,-1,154676394.23615912,-2503.5700774873935,-1,2503.5700774873935,2378949.62623218,1,2378949.62623218,-445546.04880275123,-1,445546.04880275123,-20604338.842036877,-1,20604338.842036877,-41088059.58955524,-1,41088059.58955524,-154676394.23615912,-1,154676394.23615912,-0.006810891633567998
260884,2022-12-24 01:59:35,stargate,Optimism,23900086.67402,9164.501845460632,9164.501845460632,1,1,3267884.220614229,1,3267884.220614229,9164.501845460632,1,9164.501845460632,5908454.579353768,1,5908454.579353768,9025940.784613349,1,9025940.784613349,-889710.9050239811,-1,889710.9050239811,15716274.921882816,1,15716274.921882816,3267884.220614229,1,3267884.220614229,0.03834505694668747
260882,2022-12-24 01:59:35,stargate,Ethereum,123185295.20425,-3781616.6887159864,-3781616.6887159864,1,1,-291145739.40668285,-1,291145739.40668285,-3781616.6887159864,-1,3781616.6887159864,9704395.9529587,1,9704395.9529587,33608069.228214085,1,33608069.228214085,-529116.8047365523,-1,529116.8047365523,-17398942.167360593,-1,17398942.167360593,-291145739.40668285,-1,291145739.40668285,-3.069860475185611
260881,2022-12-24 01:59:35,stargate,Binance,60259675.27198,-1707.6135896778715,-1707.6135896778715,1,1,-208377127.98845032,-1,208377127.98845032,-1707.6135896778715,-1,1707.6135896778715,3517797.8797842497,1,3517797.8797842497,8388024.338836272,1,8388024.338836272,-4258109.513192451,-1,4258109.513192451,23996018.104368676,1,23996018.104368676,-208377127.98845032,-1,208377127.98845032,-0.0028337583665537782
260880,2022-12-24 01:59:35,stargate,Avalanche,69359596.8041,1949583.5460464275,1949583.5460464275,1,1,-240700993.03929302,-1,240700993.03929302,1949583.5460464275,1,1949583.5460464275,-8806444.424352296,-1,8806444.424352296,17232195.805215035,1,17232195.805215035,-28197048.513278216,-1,28197048.513278216,-17474530.600376744,-1,17474530.600376744,-240700993.03929302,-1,240700993.03929302,2.810834600946214
260879,2022-12-24 01:59:35,stargate,Arbitrum,38670151.0798,6141.523975027315,6141.523975027315,1,1,-79329649.19234182,-1,79329649.19234182,6141.523975027315,1,6141.523975027315,-23801064.06431152,-1,23801064.06431152,-37908165.26213358,-1,37908165.26213358,-43320078.38458426,-1,43320078.38458426,-43882956.121458605,-1,43882956.121458605,-79329649.19234182,-1,79329649.19234182,0.01588182048307394
260878,2022-12-24 01:59:35,stakewise,xDai,3615618.56624,0.0,0.0,1,1,2954720.431738348,1,2954720.431738348,0.0,1,0.0,0.0,1,0.0,11.693699999295898,1,11.693699999295898,11.693699999295898,1,11.693699999295898,20671.04444055719,1,20671.04444055719,2954720.431738348,1,2954720.431738348,0.0
260877,2022-12-24 01:59:35,stakewise,Ethereum,99314826.25203,0.0,0.0,1,1,49582389.95788669,1,49582389.95788669,0.0,1,0.0,432330.6324957419,1,432330.6324957419,2149092.8159119207,1,2149092.8159119207,7091559.891325229,1,7091559.891325229,7837158.8625394255,1,7837158.8625394255,49009637.97436661,1,49009637.97436661,0.0
260875,2022-12-24 01:59:35,stake.ly,Klaytn,15176692.38866,602.8037773702218,602.8037773702218,1,1,14201037.90777737,1,14201037.90777737,602.8037773702218,1,602.8037773702218,335923.4814136283,1,335923.4814136283,778937.847464633,1,778937.847464633,14182595.489130562,1,14182595.489130562,14201037.90777737,1,14201037.90777737,14201037.90777737,1,14201037.90777737,0.003971904825722341
260898,2022-12-24 01:59:35,sushiswap,Arbitrum,73427561.94846,25274.70455267698,25274.70455267698,1,1,-6423134.820813053,-1,6423134.820813053,25274.70455267698,1,25274.70455267698,1001545.1963215426,1,1001545.1963215426,15389614.653748715,1,15389614.653748715,7937120.887348385,1,7937120.887348385,25024455.515291695,1,25024455.515291695,-10917743.4827369,-1,10917743.4827369,0.034421277081782595
260818,2022-12-24 01:59:35,pinksale,Binance,154590418.99348,0.0,0.0,1,1,121412001.41158938,1,121412001.41158938,0.0,1,0.0,-4521074.597456453,-1,4521074.597456453,-10921076.040061824,-1,10921076.040061824,-27323377.250164956,-1,27323377.250164956,121412001.41158938,1,121412001.41158938,121412001.41158938,1,121412001.41158938,0.0
260842,2022-12-24 01:59:35,rari-capital,Ethereum,12801609.95233,1430.2178585063155,1430.2178585063155,1,1,-379183359.66767347,-1,379183359.66767347,1430.2178585063155,1,1430.2178585063155,-2214948.547483383,-1,2214948.547483383,-3839579.71187289,-1,3839579.71187289,-10237053.11932678,-1,10237053.11932678,-53924802.174555935,-1,53924802.174555935,-379516054.3123268,-1,379516054.3123268,0.01117217181145254
260811,2022-12-24 01:59:35,pando-leaf,Mixin,40253688.63656,57400.86556906117,57400.86556906117,1,1,-34965044.287370585,-1,34965044.287370585,57400.86556906117,1,57400.86556906117,-999442.2339965187,-1,999442.2339965187,-1031889.5499646598,-1,1031889.5499646598,-34965044.287370585,-1,34965044.287370585,-34965044.287370585,-1,34965044.287370585,-34965044.287370585,-1,34965044.287370585,0.1425977780255582
260808,2022-12-24 01:59:35,origin-dollar,Ethereum,51053598.01904,49.81924306704327,49.81924306704327,1,1,-222179519.09419918,-1,222179519.09419918,49.81924306704327,1,49.81924306704327,13035.435379722308,1,13035.435379722308,6518102.040720667,1,6518102.040720667,9140794.71533681,1,9140794.71533681,-15628870.400866838,-1,15628870.400866838,-222215597.8657398,-1,222215597.8657398,9.758223710004457e-05
260807,2022-12-24 01:59:35,orbit-bridge,Ripple,18932925.65331,-4802.87211420216,-4802.87211420216,1,1,-10690042.964268263,-1,10690042.964268263,-4802.87211420216,-1,4802.87211420216,-50385.20357414346,-1,50385.20357414346,-813705.6211883894,-1,813705.6211883894,-4663956.210298076,-1,4663956.210298076,-10690042.964268263,-1,10690042.964268263,-10690042.964268263,-1,10690042.964268263,-0.02536782852344051
260806,2022-12-24 01:59:35,orbit-bridge,Polygon,391286.78307,-650.9738783955936,-650.9738783955936,1,1,176098.8614668204,1,176098.8614668204,-650.9738783955936,-1,650.9738783955936,20604.112725588748,1,20604.112725588748,93015.96342043171,1,93015.96342043171,151799.64822568427,1,151799.64822568427,176098.8614668204,1,176098.8614668204,176098.8614668204,1,176098.8614668204,-0.1663674589997936
260805,2022-12-24 01:59:35,orbit-bridge,Klaytn,1389564.97719,362.92149813752025,362.92149813752025,1,1,-1626781.1785422764,-1,1626781.1785422764,362.92149813752025,1,362.92149813752025,10336.10924154494,1,10336.10924154494,-56435.786134775415,-1,56435.786134775415,-522658.5431721247,-1,522658.5431721247,-1626781.1785422764,-1,1626781.1785422764,-1626781.1785422764,-1,1626781.1785422764,0.026117634230493184
260804,2022-12-24 01:59:35,orbit-bridge,Heco,1365774.81952,0.0,0.0,1,1,-93481.83307590433,-1,93481.83307590433,0.0,1,0.0,-35648.35583798242,-1,35648.35583798242,-157461.5980106052,-1,157461.5980106052,-134149.95378991662,-1,134149.95378991662,-93481.83307590433,-1,93481.83307590433,-93481.83307590433,-1,93481.83307590433,0.0
260803,2022-12-24 01:59:35,orbit-bridge,Ethereum,149738435.62548,676.5240223396705,676.5240223396705,1,1,-60352516.2642174,-1,60352516.2642174,676.5240223396705,1,676.5240223396705,614719.8146735902,1,614719.8146735902,-13673947.427400209,-1,13673947.427400209,-62999870.77960441,-1,62999870.77960441,-60352516.2642174,-1,60352516.2642174,-60352516.2642174,-1,60352516.2642174,0.000451803853508772
260802,2022-12-24 01:59:35,orbit-bridge,Celo,54.52853,0.0,0.0,1,1,14.001969573648843,1,14.001969573648843,0.0,1,0.0,0.0,1,0.0,5.167155088438862,1,5.167155088438862,5.167155088438862,1,5.167155088438862,14.001969573648843,1,14.001969573648843,14.001969573648843,1,14.001969573648843,0.0
260801,2022-12-24 01:59:35,orbit-bridge,Binance,3239905.00249,37.05606230068294,37.05606230068294,1,1,-1991609.9831160982,-1,1991609.9831160982,37.05606230068294,1,37.05606230068294,-19822.383873810497,-1,19822.383873810497,-331554.39404439816,-1,331554.39404439816,-1174467.4225712114,-1,1174467.4225712114,-1991609.9831160982,-1,1991609.9831160982,-1991609.9831160982,-1,1991609.9831160982,0.0011437391612471302
260800,2022-12-24 01:59:35,notional,Ethereum,63697221.06513,0.0,0.0,1,1,-18086088.933906592,-1,18086088.933906592,0.0,1,0.0,2963386.003083453,1,2963386.003083453,4623731.9455490615,1,4623731.9455490615,-18086088.933906592,-1,18086088.933906592,-18086088.933906592,-1,18086088.933906592,-18086088.933906592,-1,18086088.933906592,0.0
260797,2022-12-24 01:59:35,nomiswap,Binance,19709326.87662,775.2891218842111,775.2891218842111,1,1,19709292.76705694,1,19709292.76705694,775.2891218842111,1,775.2891218842111,-31856.948554919625,-1,31856.948554919625,-1133363.3413582633,-1,1133363.3413582633,-4793915.071129961,-1,4793915.071129961,-32969727.18329712,-1,32969727.18329712,19709292.76705694,1,19709292.76705694,0.003933615423487092
260795,2022-12-24 01:59:35,nexus-mutual,Ethereum,167672121.70673,0.0,0.0,1,1,-18759344.234091107,-1,18759344.234091107,0.0,1,0.0,30240.64235870064,1,30240.64235870064,46626.56945899484,1,46626.56945899484,-327108.21358848014,-1,327108.21358848014,-18611128.54324683,-1,18611128.54324683,-18759344.234091107,-1,18759344.234091107,0.0
260794,2022-12-24 01:59:35,neoburger,NEO,14491063.29329,0.0,0.0,1,1,3649754.0800060467,1,3649754.0800060467,0.0,1,0.0,330745.52000054775,1,330745.52000054775,328594.560000544,1,328594.560000544,-164735.20000027254,-1,164735.20000027254,2033938.760003371,1,2033938.760003371,3649754.0800060467,1,3649754.0800060467,0.0
260901,2022-12-24 01:59:35,sushiswap,Binance,642621.64874,-0.43707272664678287,-0.43707272664678287,1,1,-613790.8153034914,-1,613790.8153034914,-0.43707272664678287,-1,0.43707272664678287,-9642.921984887182,-1,9642.921984887182,-63117.83226863356,-1,63117.83226863356,-358237.55766345636,-1,358237.55766345636,31338.230026616933,1,31338.230026616933,-606028.9014701444,-1,606028.9014701444,-6.801400598684457e-05
260793,2022-12-24 01:59:35,mux-derivatives,Fantom,367606.88753999997,-0.44168747918472206,-0.44168747918472206,1,1,288410.8845215427,1,288410.8845215427,-0.44168747918472206,-1,0.44168747918472206,261.7656209624517,1,261.7656209624517,15195.467305957078,1,15195.467305957078,288410.8845215427,1,288410.8845215427,288410.8845215427,1,288410.8845215427,288410.8845215427,1,288410.8845215427,-0.00012015212286702905
260812,2022-12-24 01:59:35,pangolin,Avalanche,25702318.237290002,-4664.2884106945285,-4664.2884106945285,1,1,-374760121.6722063,-1,374760121.6722063,-4664.2884106945285,-1,4664.2884106945285,254721.22531070912,1,254721.22531070912,1882588.700511765,1,1882588.700511765,-78569.84587470813,-1,78569.84587470813,-331560.11495343474,-1,331560.11495343474,-327026660.2592142,-1,327026660.2592142,-0.018147345183546063
260847,2022-12-24 01:59:35,realt-tokens,xDai,62345577.23098,0.0,0.0,1,1,34135934.328758195,1,34135934.328758195,0.0,1,0.0,232910.65196881644,1,232910.65196881644,1027723.4629428674,1,1027723.4629428674,6485176.326010615,1,6485176.326010615,12589601.579100808,1,12589601.579100808,34135934.328758195,1,34135934.328758195,0.0
260814,2022-12-24 01:59:35,pangolin,Songbird,544024.03516,142.5220183249232,142.5220183249232,1,1,41395.25888550367,1,41395.25888550367,142.5220183249232,1,142.5220183249232,-17926.39618408105,-1,17926.39618408105,-147940.3557668976,-1,147940.3557668976,41395.25888550367,1,41395.25888550367,41395.25888550367,1,41395.25888550367,41395.25888550367,1,41395.25888550367,0.026197742951376557
260819,2022-12-24 01:59:35,pinksale,Cronos,70014.61634,0.0,0.0,1,1,2269.763188369927,1,2269.763188369927,0.0,1,0.0,4344.100595421301,1,4344.100595421301,7761.030066862331,1,7761.030066862331,6898.74012253114,1,6898.74012253114,2269.763188369927,1,2269.763188369927,2269.763188369927,1,2269.763188369927,0.0
260840,2022-12-24 01:59:35,rari-capital,Arbitrum,839.27903,0.0,0.0,1,1,-26050.608109970286,-1,26050.608109970286,0.0,1,0.0,0.20742236663293318,1,0.20742236663293318,0.20742236663293318,1,0.20742236663293318,149.37545857018938,1,149.37545857018938,-26050.608109970286,-1,26050.608109970286,-26050.608109970286,-1,26050.608109970286,0.0
260839,2022-12-24 01:59:35,rage-trade,Arbitrum,13497499.81897,-1167.3482731524732,-1167.3482731524732,1,1,13497499.81897,1,13497499.81897,-1167.3482731524732,-1,1167.3482731524732,32762.815222806013,1,32762.815222806013,13497499.81897,1,13497499.81897,13497499.81897,1,13497499.81897,13497499.81897,1,13497499.81897,13497499.81897,1,13497499.81897,-0.008648625958948553
260838,2022-12-24 01:59:35,quickswap-v3,Polygon,32293576.611670002,17770.292870771842,17770.292870771842,1,1,7603461.732980033,1,7603461.732980033,17770.292870771842,1,17770.292870771842,-409169.79162624927,-1,409169.79162624927,1668507.2457005677,1,1668507.2457005677,7603461.732980033,1,7603461.732980033,7603461.732980033,1,7603461.732980033,7603461.732980033,1,7603461.732980033,0.05502732968992401
