,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
269270,2022-12-19,qidao,Harmony,0.0,-4489.07647,-4489.07647,1,1,-9205.454016988311,-1,9205.454016988311,-4489.07647,-1,4489.07647,-4489.599161707776,-1,4489.599161707776,-4477.418955201557,-1,4477.418955201557,-5532.842475116121,-1,5532.842475116121,-8104.153253434586,-1,8104.153253434586,-12709.042153764476,-1,12709.042153764476,-inf
269247,2022-12-19,pinksale,Cronos,0.0,-62976.380840000005,-62976.380840000005,1,1,-65114.24147586135,-1,65114.24147586135,-62976.380840000005,-1,62976.380840000005,-62191.4754041242,-1,62191.4754041242,-60891.03666407833,-1,60891.03666407833,-60019.69879147987,-1,60019.69879147987,-65114.24147586135,-1,65114.24147586135,-65114.24147586135,-1,65114.24147586135,-inf
269248,2022-12-19,pinksale,Ethereum,0.0,-5214159.51837,-5214159.51837,1,1,-3336128.3383392864,-1,3336128.3383392864,-5214159.51837,-1,5214159.51837,-5340008.153900405,-1,5340008.153900405,-4788847.71260182,-1,4788847.71260182,-5073788.347255959,-1,5073788.347255959,-3336128.3383392864,-1,3336128.3383392864,-3336128.3383392864,-1,3336128.3383392864,-inf
269302,2022-12-19,ref-finance,Near,0.0,-55076772.680489995,-55076772.680489995,1,1,-212868237.34466922,-1,212868237.34466922,-55076772.680489995,-1,55076772.680489995,-55888549.29342658,-1,55888549.29342658,-67349492.94577263,-1,67349492.94577263,-212868237.34466922,-1,212868237.34466922,-212868237.34466922,-1,212868237.34466922,-212868237.34466922,-1,212868237.34466922,-inf
269249,2022-12-19,pinksale,Fantom,0.0,-16230.14922,-16230.14922,1,1,-21.18379499999537,-1,21.18379499999537,-16230.14922,-1,16230.14922,-16266.678757592641,-1,16266.678757592641,-44.033149627130115,-1,44.033149627130115,-42.36758999999802,-1,42.36758999999802,-21.18379499999537,-1,21.18379499999537,-21.18379499999537,-1,21.18379499999537,-inf
269250,2022-12-19,pinksale,Polygon,0.0,-228385.34451000002,-228385.34451000002,1,1,-279806.4704579093,-1,279806.4704579093,-228385.34451000002,-1,228385.34451000002,-270849.38500248746,-1,270849.38500248746,-177157.74379895497,-1,177157.74379895497,-197772.4826313032,-1,197772.4826313032,-279806.4704579093,-1,279806.4704579093,-279806.4704579093,-1,279806.4704579093,-inf
269251,2022-12-19,platypus-finance,Avalanche,0.0,-34488349.54753,-34488349.54753,1,1,-9997680.892231155,-1,9997680.892231155,-34488349.54753,-1,34488349.54753,-34178942.88149451,-1,34178942.88149451,-36801575.270167395,-1,36801575.270167395,-114471867.61741588,-1,114471867.61741588,-109542363.76723593,-1,109542363.76723593,-10007032.48169813,-1,10007032.48169813,-inf
269254,2022-12-19,plutusdao,Arbitrum,0.0,-11847900.204739999,-11847900.204739999,1,1,-10718634.714966923,-1,10718634.714966923,-11847900.204739999,-1,11847900.204739999,-9104618.462280136,-1,9104618.462280136,-9682334.84271185,-1,9682334.84271185,-10718634.714966923,-1,10718634.714966923,-10718634.714966923,-1,10718634.714966923,-10718634.714966923,-1,10718634.714966923,-inf
269259,2022-12-19,pooltogether,Avalanche,0.0,-215258.27659,-215258.27659,1,1,0.0,1,0.0,-215258.27659,-1,215258.27659,-204656.01605,-1,204656.01605,-223375.94568,-1,223375.94568,-355177.89093,-1,355177.89093,0.0,1,0.0,0.0,1,0.0,-inf
269260,2022-12-19,pooltogether,Binance,0.0,-5250.71061,-5250.71061,1,1,-12681.955119238071,-1,12681.955119238071,-5250.71061,-1,5250.71061,-5250.71061,-1,5250.71061,-5369.873845417288,-1,5369.873845417288,-5652.899795267978,-1,5652.899795267978,-5812.392753141591,-1,5812.392753141591,-12681.955119238071,-1,12681.955119238071,-inf
269262,2022-12-19,pooltogether,Ethereum,0.0,-5978819.6983199995,-5978819.6983199995,1,1,-38179931.73146912,-1,38179931.73146912,-5978819.6983199995,-1,5978819.6983199995,-5970404.812021711,-1,5970404.812021711,-6010969.8198347,-1,6010969.8198347,-10709543.509772267,-1,10709543.509772267,-10089577.169599969,-1,10089577.169599969,-38179931.73146912,-1,38179931.73146912,-inf
269263,2022-12-19,pooltogether,Optimism,0.0,-31541998.8756,-31541998.8756,1,1,-1725763.026940845,-1,1725763.026940845,-31541998.8756,-1,31541998.8756,-29612164.269999582,-1,29612164.269999582,-31474038.414607912,-1,31474038.414607912,-31378350.108465683,-1,31378350.108465683,-1725763.026940845,-1,1725763.026940845,-1725763.026940845,-1,1725763.026940845,-inf
269264,2022-12-19,pooltogether,Polygon,0.0,-4446819.86719,-4446819.86719,1,1,-20478756.358883567,-1,20478756.358883567,-4446819.86719,-1,4446819.86719,-4391683.703802699,-1,4391683.703802699,-5034736.171339058,-1,5034736.171339058,-13590663.384123947,-1,13590663.384123947,-24628018.04760085,-1,24628018.04760085,-20478756.358883567,-1,20478756.358883567,-inf
269265,2022-12-19,qidao,Arbitrum,0.0,-913819.6621799999,-913819.6621799999,1,1,-65734.4161085398,-1,65734.4161085398,-913819.6621799999,-1,913819.6621799999,-909791.8727074602,-1,909791.8727074602,-941465.4132671386,-1,941465.4132671386,-1438457.649536824,-1,1438457.649536824,-989617.1993006156,-1,989617.1993006156,-65734.4161085398,-1,65734.4161085398,-inf
269266,2022-12-19,qidao,Avalanche,0.0,-1867549.12621,-1867549.12621,1,1,-261693.41492911894,-1,261693.41492911894,-1867549.12621,-1,1867549.12621,-1873470.8662544596,-1,1873470.8662544596,-1662939.071565931,-1,1662939.071565931,-1951838.0255376785,-1,1951838.0255376785,-2342051.8646431034,-1,2342051.8646431034,-261205.76661866345,-1,261205.76661866345,-inf
269267,2022-12-19,qidao,Binance,0.0,-636174.2559699999,-636174.2559699999,1,1,-16574.74457642273,-1,16574.74457642273,-636174.2559699999,-1,636174.2559699999,-493859.6559966764,-1,493859.6559966764,-658841.0924624406,-1,658841.0924624406,-711452.5096362814,-1,711452.5096362814,-890694.4899671881,-1,890694.4899671881,-16574.74457642273,-1,16574.74457642273,-inf
269268,2022-12-19,qidao,Ethereum,0.0,-5154242.59144,-5154242.59144,1,1,-356185.1392715974,-1,356185.1392715974,-5154242.59144,-1,5154242.59144,-5045942.996740844,-1,5045942.996740844,-4894173.675091572,-1,4894173.675091572,-356185.1392715974,-1,356185.1392715974,-356185.1392715974,-1,356185.1392715974,-356185.1392715974,-1,356185.1392715974,-inf
269269,2022-12-19,qidao,Fantom,0.0,-10967368.66082,-10967368.66082,1,1,-10667651.451736923,-1,10667651.451736923,-10967368.66082,-1,10967368.66082,-11000144.05811748,-1,11000144.05811748,-10516180.589239817,-1,10516180.589239817,-12035599.688776352,-1,12035599.688776352,-17479803.704436563,-1,17479803.704436563,-10744219.332429016,-1,10744219.332429016,-inf
269271,2022-12-19,qidao,Metis,0.0,-2208368.63167,-2208368.63167,1,1,-45799.24941644631,-1,45799.24941644631,-2208368.63167,-1,2208368.63167,-2173495.9006993957,-1,2173495.9006993957,-1192048.5921856347,-1,1192048.5921856347,-1361120.3015656285,-1,1361120.3015656285,-45799.24941644631,-1,45799.24941644631,-45799.24941644631,-1,45799.24941644631,-inf
269303,2022-12-19,reflexer,Ethereum,0.0,-29980200.470319998,-29980200.470319998,1,1,-33347037.439280856,-1,33347037.439280856,-29980200.470319998,-1,29980200.470319998,-29970236.272060677,-1,29970236.272060677,-29523808.8067416,-1,29523808.8067416,-33347037.439280856,-1,33347037.439280856,-33347037.439280856,-1,33347037.439280856,-33347037.439280856,-1,33347037.439280856,-inf
269335,2022-12-19,scream,Fantom,0.0,-11652876.161640001,-11652876.161640001,1,1,-51605861.05765651,-1,51605861.05765651,-11652876.161640001,-1,11652876.161640001,-11562864.181885425,-1,11562864.181885425,-11562456.27238538,-1,11562456.27238538,-11563313.909371847,-1,11563313.909371847,-11675518.391595958,-1,11675518.391595958,-53503668.477518916,-1,53503668.477518916,-inf
269305,2022-12-19,renvm,Avalanche,0.0,-247583.97084999998,-247583.97084999998,1,1,-2025745.8577186407,-1,2025745.8577186407,-247583.97084999998,-1,247583.97084999998,-267497.8569685029,-1,267497.8569685029,-591517.0433481962,-1,591517.0433481962,-1303023.643591566,-1,1303023.643591566,-2648076.649992703,-1,2648076.649992703,-2108341.206844766,-1,2108341.206844766,-inf
269333,2022-12-19,saddle-finance,Kava,0.0,-18.847170000000002,-18.847170000000002,1,1,-0.15004386347880683,-1,0.15004386347880683,-18.847170000000002,-1,18.847170000000002,-18.847592427605885,-1,18.847592427605885,-18.835861977957215,-1,18.835861977957215,-0.20003773120109258,-1,0.20003773120109258,-0.15004386347880683,-1,0.15004386347880683,-0.15004386347880683,-1,0.15004386347880683,-inf
269334,2022-12-19,saddle-finance,Optimism,0.0,-617667.21687,-617667.21687,1,1,-44913.6748653549,-1,44913.6748653549,-617667.21687,-1,617667.21687,-595609.1582707001,-1,595609.1582707001,-1360600.5695218951,-1,1360600.5695218951,-3626375.6942552775,-1,3626375.6942552775,-2875.3506887833355,-1,2875.3506887833355,-44913.6748653549,-1,44913.6748653549,-inf
269340,2022-12-19,set-protocol,Ethereum,0.0,-62189048.661520004,-62189048.661520004,1,1,-65713089.008345425,-1,65713089.008345425,-62189048.661520004,-1,62189048.661520004,-61968164.22871698,-1,61968164.22871698,-62567457.58827291,-1,62567457.58827291,-65244322.05492982,-1,65244322.05492982,-67236748.09659298,-1,67236748.09659298,-65713089.008345425,-1,65713089.008345425,-inf
269341,2022-12-19,sharedstake,Ethereum,0.0,-18962652.29332,-18962652.29332,1,1,-18962668.5775558,-1,18962668.5775558,-18962652.29332,-1,18962652.29332,-18962652.29332,-1,18962652.29332,-18962652.29332,-1,18962652.29332,-18962659.3924883,-1,18962659.3924883,-18962659.3924883,-1,18962659.3924883,-18962668.5775558,-1,18962668.5775558,-inf
269344,2022-12-19,shell-protocol,Arbitrum,0.0,-16261200.806280002,-16261200.806280002,1,1,-800623.3447084632,-1,800623.3447084632,-16261200.806280002,-1,16261200.806280002,-15811681.504829362,-1,15811681.504829362,-12129935.670619508,-1,12129935.670619508,-800623.3447084632,-1,800623.3447084632,-800623.3447084632,-1,800623.3447084632,-800623.3447084632,-1,800623.3447084632,-inf
269345,2022-12-19,sherlock,Ethereum,0.0,-11873460.01448,-11873460.01448,1,1,-11006662.625894547,-1,11006662.625894547,-11873460.01448,-1,11873460.01448,-11860846.043652212,-1,11860846.043652212,-11753000.382308286,-1,11753000.382308286,-11006662.625894547,-1,11006662.625894547,-11006662.625894547,-1,11006662.625894547,-11006662.625894547,-1,11006662.625894547,-inf
269346,2022-12-19,shibaswap,Ethereum,0.0,-24841741.06189,-24841741.06189,1,1,-99161749.51722276,-1,99161749.51722276,-24841741.06189,-1,24841741.06189,-25722936.534554314,-1,25722936.534554314,-18509388.358910296,-1,18509388.358910296,-24807538.182221264,-1,24807538.182221264,-33273876.614241835,-1,33273876.614241835,-99161749.51722276,-1,99161749.51722276,-inf
269332,2022-12-19,saddle-finance,Fantom,0.0,-241.37167,-241.37167,1,1,-6258566.452694457,-1,6258566.452694457,-241.37167,-1,241.37167,-240.93119710501995,-1,240.93119710501995,-292.7335272105933,-1,292.7335272105933,-291.8172348674958,-1,291.8172348674958,-8269501.240228086,-1,8269501.240228086,-6258566.452694457,-1,6258566.452694457,-inf
269347,2022-12-19,sicx,Icon,0.0,-11615697.59776,-11615697.59776,1,1,-2842779.014241919,-1,2842779.014241919,-11615697.59776,-1,11615697.59776,-11658419.014703939,-1,11658419.014703939,-11984359.097244592,-1,11984359.097244592,-14462342.678986235,-1,14462342.678986235,-15058179.196955342,-1,15058179.196955342,-2842779.014241919,-1,2842779.014241919,-inf
269351,2022-12-19,solarbeam,Moonriver,0.0,-17461249.70855,-17461249.70855,1,1,3.725290298461914e-09,1,3.725290298461914e-09,-17461249.70855,-1,17461249.70855,-15714209.729536876,-1,15714209.729536876,-14039619.105823515,-1,14039619.105823515,-17719054.155301232,-1,17719054.155301232,-27847598.627214774,-1,27847598.627214774,3.725290298461914e-09,1,3.725290298461914e-09,-inf
269352,2022-12-19,solend,Solana,0.0,-16198422.38984,-16198422.38984,1,1,-120011194.74060737,-1,120011194.74060737,-16198422.38984,-1,16198422.38984,-19322807.27787162,-1,19322807.27787162,-27681078.839302935,-1,27681078.839302935,-138485268.14841154,-1,138485268.14841154,-114363756.56020808,-1,114363756.56020808,-120011194.74060737,-1,120011194.74060737,-inf
269355,2022-12-19,solo-top,Binance,0.0,-8785332.52412,-8785332.52412,1,1,-63718566.90156299,-1,63718566.90156299,-8785332.52412,-1,8785332.52412,-6878428.292347056,-1,6878428.292347056,-6418838.936981827,-1,6418838.936981827,-13538517.60930955,-1,13538517.60930955,-16954938.360383593,-1,16954938.360383593,-71540699.90690129,-1,71540699.90690129,-inf
269356,2022-12-19,solo-top,Heco,0.0,-6375252.75199,-6375252.75199,1,1,-6801787.459849386,-1,6801787.459849386,-6375252.75199,-1,6375252.75199,-6651748.788446712,-1,6651748.788446712,-6454031.696564355,-1,6454031.696564355,-7253870.329337769,-1,7253870.329337769,-8526802.608887061,-1,8526802.608887061,-83562304.09844778,-1,83562304.09844778,-inf
269357,2022-12-19,solo-top,OKExChain,0.0,-19014.26267,-19014.26267,1,1,-7536638.049740326,-1,7536638.049740326,-19014.26267,-1,19014.26267,-18853.554882738463,-1,18853.554882738463,-17770.018808970315,-1,17770.018808970315,-58369.35143837186,-1,58369.35143837186,-82708.41737287994,-1,82708.41737287994,-7266085.5045104,-1,7266085.5045104,-inf
269246,2022-12-19,pinksale,Binance,0.0,-159065660.87432,-159065660.87432,1,1,-33209869.03378737,-1,33209869.03378737,-159065660.87432,-1,159065660.87432,-165247749.17775795,-1,165247749.17775795,-175591756.60490748,-1,175591756.60490748,-185739143.07366112,-1,185739143.07366112,-33209869.03378737,-1,33209869.03378737,-33209869.03378737,-1,33209869.03378737,-inf
269358,2022-12-19,solo-top,Polygon,0.0,-83447.91737,-83447.91737,1,1,-8297481.01803609,-1,8297481.01803609,-83447.91737,-1,83447.91737,-88440.06234765153,-1,88440.06234765153,-95780.96300449304,-1,95780.96300449304,-132851.4519787607,-1,132851.4519787607,-580104.9797647254,-1,580104.9797647254,-8207919.5206437465,-1,8207919.5206437465,-inf
269348,2022-12-19,silo-finance,Ethereum,0.0,-17686464.66413,-17686464.66413,1,1,-27584.286441974342,-1,27584.286441974342,-17686464.66413,-1,17686464.66413,-17666681.60266009,-1,17666681.60266009,-16352882.401916536,-1,16352882.401916536,-643234.3881229647,-1,643234.3881229647,-27584.286441974342,-1,27584.286441974342,-27584.286441974342,-1,27584.286441974342,-inf
269331,2022-12-19,saddle-finance,Evmos,0.0,-2488.96108,-2488.96108,1,1,-209023.18547810326,-1,209023.18547810326,-2488.96108,-1,2488.96108,-2514.963695669541,-1,2514.963695669541,-2514.963695669541,-1,2514.963695669541,-2339.981674594237,-1,2339.981674594237,-209864.15820041383,-1,209864.15820041383,-209023.18547810326,-1,209023.18547810326,-inf
269330,2022-12-19,saddle-finance,Ethereum,0.0,-8098540.52954,-8098540.52954,1,1,-107396086.84992729,-1,107396086.84992729,-8098540.52954,-1,8098540.52954,-8211500.499307567,-1,8211500.499307567,-14867805.21388101,-1,14867805.21388101,-37866332.25543449,-1,37866332.25543449,-26600670.547975592,-1,26600670.547975592,-107396086.84992729,-1,107396086.84992729,-inf
269329,2022-12-19,saddle-finance,Arbitrum,0.0,-1888883.8153,-1888883.8153,1,1,-3335513.047357534,-1,3335513.047357534,-1888883.8153,-1,1888883.8153,-2065859.7672944623,-1,2065859.7672944623,-2956360.141021787,-1,2956360.141021787,-6978896.844210638,-1,6978896.844210638,-4703474.34849036,-1,4703474.34849036,-3335513.047357534,-1,3335513.047357534,-inf
269306,2022-12-19,renvm,Binance,0.0,-345580.16174999997,-345580.16174999997,1,1,-6854451.045945891,-1,6854451.045945891,-345580.16174999997,-1,345580.16174999997,-346295.683755265,-1,346295.683755265,-570568.0894394395,-1,570568.0894394395,-1749292.8765831138,-1,1749292.8765831138,-2734608.5247847736,-1,2734608.5247847736,-6902894.288551423,-1,6902894.288551423,-inf
269307,2022-12-19,renvm,Ethereum,0.0,-32473050.589860003,-32473050.589860003,1,1,-298468830.3326529,-1,298468830.3326529,-32473050.589860003,-1,32473050.589860003,-35643292.84430365,-1,35643292.84430365,-63141974.44982059,-1,63141974.44982059,-90349658.94615997,-1,90349658.94615997,-123617325.87352116,-1,123617325.87352116,-299981130.09716076,-1,299981130.09716076,-inf
269308,2022-12-19,renvm,Fantom,0.0,-287769.28770000004,-287769.28770000004,1,1,-11174103.709243637,-1,11174103.709243637,-287769.28770000004,-1,287769.28770000004,-367510.2289838195,-1,367510.2289838195,-671593.7878445293,-1,671593.7878445293,-2006073.4052307974,-1,2006073.4052307974,-2287187.282900569,-1,2287187.282900569,-10815996.09725547,-1,10815996.09725547,-inf
269309,2022-12-19,renvm,Optimism,0.0,-686.5614,-686.5614,1,1,-14092.78284671642,-1,14092.78284671642,-686.5614,-1,686.5614,-686.5614,-1,686.5614,-770.0759583582089,-1,770.0759583582089,-14060.675000149256,-1,14060.675000149256,-14092.78284671642,-1,14092.78284671642,-14092.78284671642,-1,14092.78284671642,-inf
269310,2022-12-19,renvm,Polygon,0.0,-433743.40025999997,-433743.40025999997,1,1,-13430345.429736035,-1,13430345.429736035,-433743.40025999997,-1,433743.40025999997,-450012.16702487227,-1,450012.16702487227,-2138047.3066261495,-1,2138047.3066261495,-2873362.5023740376,-1,2873362.5023740376,-6226713.390505816,-1,6226713.390505816,-13178483.027858455,-1,13178483.027858455,-inf
269311,2022-12-19,renvm,Solana,0.0,-2294261.14472,-2294261.14472,1,1,-37763807.29652136,-1,37763807.29652136,-2294261.14472,-1,2294261.14472,-2315937.704444446,-1,2315937.704444446,-2543218.9195185327,-1,2543218.9195185327,-4587799.307372347,-1,4587799.307372347,-6999735.598898392,-1,6999735.598898392,-37725018.14719411,-1,37725018.14719411,-inf
269312,2022-12-19,reserve,Ethereum,0.0,-14039560.73281,-14039560.73281,1,1,-9439767.353993982,-1,9439767.353993982,-14039560.73281,-1,14039560.73281,-14039060.79381,-1,14039060.79381,-243819.91685068235,-1,243819.91685068235,-9439767.353993982,-1,9439767.353993982,-9439767.353993982,-1,9439767.353993982,-9439767.353993982,-1,9439767.353993982,-inf
269313,2022-12-19,rex-staking,Telos,0.0,-21888136.23337,-21888136.23337,1,1,-23146887.753059562,-1,23146887.753059562,-21888136.23337,-1,21888136.23337,-21864467.45269112,-1,21864467.45269112,-22498244.97593853,-1,22498244.97593853,-23146887.753059562,-1,23146887.753059562,-23146887.753059562,-1,23146887.753059562,-23146887.753059562,-1,23146887.753059562,-inf
