,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
268614,2022-12-19 16:59:35,hashflow,Avalanche,4235676.53632,4227.741590461515,4227.741590461515,1,1,3032997.367324261,1,3032997.367324261,4227.741590461515,1,4227.741590461515,-205543.32480654315,-1,205543.32480654315,-1324473.0413359397,-1,1324473.0413359397,-1744406.3168438973,-1,1744406.3168438973,1170291.2321763192,1,1170291.2321763192,3032997.367324261,1,3032997.367324261,0.09981266402685748
268615,2022-12-19 16:59:35,hashflow,Binance,3866051.9251800003,-203871.91238612484,-203871.91238612484,1,1,2043606.9642151904,1,2043606.9642151904,-203871.91238612484,-1,203871.91238612484,-118521.88710899692,-1,118521.88710899692,-202258.04908580516,-1,202258.04908580516,-297538.979516121,-1,297538.979516121,1366850.512698939,1,1366850.512698939,2043606.9642151904,1,2043606.9642151904,-5.273387847128637
268616,2022-12-19 16:59:35,hashflow,Ethereum,12889227.45362,-11967.384860836508,-11967.384860836508,1,1,9187629.368092082,1,9187629.368092082,-11967.384860836508,-1,11967.384860836508,-1967987.8057972863,-1,1967987.8057972863,-6066047.387844626,-1,6066047.387844626,227324.31167164896,1,227324.31167164896,-3014640.8020443143,-1,3014640.8020443143,9187629.368092082,1,9187629.368092082,-0.09284796085645468
268608,2022-12-19 16:59:35,gmx,Arbitrum,431339305.96724004,-9422885.641393702,-9422885.641393702,1,1,375287243.6499394,1,375287243.6499394,-9422885.641393702,-1,9422885.641393702,13433948.835512798,1,13433948.835512798,27470411.122998767,1,27470411.122998767,113041076.48196408,1,113041076.48196408,271921189.4887367,1,271921189.4887367,372017186.6230292,1,372017186.6230292,-2.184564566928052
268618,2022-12-19 16:59:35,hashflow,Polygon,2884103.39818,89869.04022128084,89869.04022128084,1,1,2151018.0870387983,1,2151018.0870387983,89869.04022128084,1,89869.04022128084,-311481.2788431733,-1,311481.2788431733,-1996049.3238681601,-1,1996049.3238681601,1152081.6783695803,1,1152081.6783695803,709764.1487863807,1,709764.1487863807,2151018.0870387983,1,2151018.0870387983,3.1160131179066703
268619,2022-12-19 16:59:35,iziswap,Binance,26077592.45935,-7855.964779198026,-7855.964779198026,1,1,3797755.8746866947,1,3797755.8746866947,-7855.964779198026,-1,7855.964779198026,136452.6402851419,1,136452.6402851419,-1018.2890389217973,-1,1018.2890389217973,-498170.0399052286,-1,498170.0399052286,3797755.8746866947,1,3797755.8746866947,3797755.8746866947,1,3797755.8746866947,-0.030125345318759694
268620,2022-12-19 16:59:35,lofty,Algorand,25458028.80405,0.0,0.0,1,1,1830750.9491346448,1,1830750.9491346448,0.0,1,0.0,9838.721344000573,1,9838.721344000573,586978.06340678,1,586978.06340678,1567584.90419181,1,1567584.90419181,1830750.9491346448,1,1830750.9491346448,1830750.9491346448,1,1830750.9491346448,0.0
268621,2022-12-19 16:59:35,mux-derivatives,Arbitrum,9324069.45225,-5860.438319572013,-5860.438319572013,1,1,6034872.99205049,1,6034872.99205049,-5860.438319572013,-1,5860.438319572013,96652.69913651347,1,96652.69913651347,-335222.4119357625,-1,335222.4119357625,6034872.99205049,1,6034872.99205049,6034872.99205049,1,6034872.99205049,6034872.99205049,1,6034872.99205049,-0.06285279565520423
268622,2022-12-19 16:59:35,mux-derivatives,Avalanche,410060.73519000004,390.6133575302083,390.6133575302083,1,1,298924.3113820403,1,298924.3113820403,390.6133575302083,1,390.6133575302083,845.8316856365777,1,845.8316856365777,4954.208100971521,1,4954.208100971521,298924.3113820403,1,298924.3113820403,298924.3113820403,1,298924.3113820403,298924.3113820403,1,298924.3113820403,0.09525743969346862
268623,2022-12-19 16:59:35,mux-derivatives,Binance,936953.2734,56.9945322275732,56.9945322275732,1,1,508288.4742310171,1,508288.4742310171,56.9945322275732,1,56.9945322275732,-6123.717464336564,-1,6123.717464336564,19222.819811337155,1,19222.819811337155,508288.4742310171,1,508288.4742310171,508288.4742310171,1,508288.4742310171,508288.4742310171,1,508288.4742310171,0.006082964203834031
268624,2022-12-19 16:59:35,mux-derivatives,Fantom,366863.23247,12.306871876983326,12.306871876983326,1,1,289120.8519854861,1,289120.8519854861,12.306871876983326,1,12.306871876983326,1636.7728273146042,1,1636.7728273146042,158074.14540293498,1,158074.14540293498,289120.8519854861,1,289120.8519854861,289120.8519854861,1,289120.8519854861,289120.8519854861,1,289120.8519854861,0.0033546212287680565
268625,2022-12-19 16:59:35,pangolin,Avalanche,25432252.8893,-32006.10932406462,-32006.10932406462,1,1,-308707740.0972114,-1,308707740.0972114,-32006.10932406462,-1,32006.10932406462,228131.3797437448,1,228131.3797437448,2716812.8036602107,1,2716812.8036602107,450835.07594416715,1,450835.07594416715,4598187.433796113,1,4598187.433796113,-342819966.6550042,-1,342819966.6550042,-0.12584850214953
268617,2022-12-19 16:59:35,hashflow,Optimism,1124348.24791,17.69239991820359,17.69239991820359,1,1,-324543.9165106196,-1,324543.9165106196,17.69239991820359,1,17.69239991820359,-117608.26838944775,-1,117608.26838944775,-404647.6287035201,-1,404647.6287035201,-324543.9165106196,-1,324543.9165106196,-324543.9165106196,-1,324543.9165106196,-324543.9165106196,-1,324543.9165106196,0.0015735693946329523
268704,2022-12-19 16:59:47,stargate,Binance,59647854.30533,2431149.649133,2431149.649133,1,1,-209262705.6019666,-1,209262705.6019666,2431149.649133,1,2431149.649133,-6834689.372602154,-1,6834689.372602154,11761379.83615706,1,11761379.83615706,-6486108.617275534,-1,6486108.617275534,20811916.67713038,1,20811916.67713038,-209262705.6019666,-1,209262705.6019666,4.075837559366755
268703,2022-12-19 16:59:47,stargate,Avalanche,80304099.79728,-44598.33418330969,-44598.33418330969,1,1,-229860676.86849466,-1,229860676.86849466,-44598.33418330969,-1,44598.33418330969,11101857.376720794,1,11101857.376720794,27014236.157737304,1,27014236.157737304,-5264265.903134644,-1,5264265.903134644,25446589.59674198,1,25446589.59674198,-229860676.86849466,-1,229860676.86849466,-0.055536808576266854
268702,2022-12-19 16:59:47,stargate,Arbitrum,62976708.67011999,83097.64370724962,83097.64370724962,1,1,-55057414.9010764,-1,55057414.9010764,83097.64370724962,1,83097.64370724962,-3393905.3159389454,-1,3393905.3159389454,-22420498.23860423,-1,22420498.23860423,-17669462.4461648,-1,17669462.4461648,-19311121.777333662,-1,19311121.777333662,-55057414.9010764,-1,55057414.9010764,0.13194980408157822
268701,2022-12-19 16:59:47,saddle-finance,Optimism,608420.81871,-9178.217628277345,-9178.217628277345,1,1,563526.1317673955,1,563526.1317673955,-9178.217628277345,-1,9178.217628277345,12899.255989459105,1,12899.255989459105,-751776.7106492431,-1,751776.7106492431,-3016974.6915627117,-1,3016974.6915627117,605546.9883789631,1,605546.9883789631,563526.1317673955,1,563526.1317673955,-1.5085311590319013
268697,2022-12-19 16:59:47,saddle-finance,Ethereum,8081619.29432,-88.55471621482883,-88.55471621482883,1,1,-98467775.24999686,-1,98467775.24999686,-88.55471621482883,-1,88.55471621482883,-115632.40970107005,-1,115632.40970107005,-6770874.149453976,-1,6770874.149453976,-29743483.66126012,-1,29743483.66126012,-18379526.99995687,-1,18379526.99995687,-98467775.24999686,-1,98467775.24999686,-0.0010957546129037243
268699,2022-12-19 16:59:47,saddle-finance,Fantom,241.34029,0.030904609461697152,0.030904609461697152,1,1,-6259088.843009984,-1,6259088.843009984,0.030904609461697152,1,0.030904609461697152,0.46129887747741627,1,0.46129887747741627,-51.289186743297606,-1,51.289186743297606,-50.37236158091561,-1,50.37236158091561,-8270269.024189999,-1,8270269.024189999,-6259088.843009984,-1,6259088.843009984,0.012805408272981338
268698,2022-12-19 16:59:47,saddle-finance,Evmos,2488.5452299999997,0.0,0.0,1,1,-206503.53263695876,-1,206503.53263695876,0.0,1,0.0,-25.998766746473713,-1,25.998766746473713,-25.998766746488208,-1,25.998766746488208,149.21033954191878,1,149.21033954191878,-207344.60189229608,-1,207344.60189229608,-206503.53263695876,-1,206503.53263695876,0.0
268705,2022-12-19 16:59:47,stargate,Ethereum,106247612.26964,-5311104.135368986,-5311104.135368986,1,1,-308240407.67142195,-1,308240407.67142195,-5311104.135368986,-1,5311104.135368986,-2286415.4779343284,-1,2286415.4779343284,27762129.873533115,1,27762129.873533115,-19950124.176570725,-1,19950124.176570725,-43431867.681995176,-1,43431867.681995176,-308240407.67142195,-1,308240407.67142195,-4.998798581835633
268700,2022-12-19 16:59:47,saddle-finance,Kava,18.83565,0.0,0.0,1,1,18.685672772054534,1,18.685672772054534,0.0,1,0.0,0.007157546782578628,1,0.007157546782578628,0.01566780501725784,1,0.01566780501725784,18.635672772054534,1,18.635672772054534,18.685672772054534,1,18.685672772054534,18.685672772054534,1,18.685672772054534,0.0
268706,2022-12-19 16:59:47,stargate,Fantom,13065814.43033,-495442.34853999875,-495442.34853999875,1,1,-89849460.99432999,-1,89849460.99432999,-495442.34853999875,-1,495442.34853999875,174436.47592000104,1,174436.47592000104,1717519.2228100002,1,1717519.2228100002,-5212881.491409998,-1,5212881.491409998,-2362078.01729,-1,2362078.01729,-89849460.99432999,-1,89849460.99432999,-3.7918979423886205
268716,2022-12-19 16:59:47,sushi-bentobox,Polygon,723493.69392,-1944.3719853137977,-1944.3719853137977,1,1,223701.58434606905,1,223701.58434606905,-1944.3719853137977,-1,1944.3719853137977,-4062.7895427987855,-1,4062.7895427987855,-984.6717090661136,-1,984.6717090661136,223701.58434606905,1,223701.58434606905,223701.58434606905,1,223701.58434606905,223701.58434606905,1,223701.58434606905,-0.26874760646204
268709,2022-12-19 16:59:47,sushi-bentobox,Arbitrum,3521192.55893,-15302.995538795973,-15302.995538795973,1,1,190416.054273495,1,190416.054273495,-15302.995538795973,-1,15302.995538795973,14260.337461239033,1,14260.337461239033,133995.4581656548,1,133995.4581656548,190416.054273495,1,190416.054273495,190416.054273495,1,190416.054273495,190416.054273495,1,190416.054273495,-0.4345969521032431
268710,2022-12-19 16:59:47,sushi-bentobox,Avalanche,353591.17975,-1.7902026311777917,-1.7902026311777917,1,1,-36498.22081837624,-1,36498.22081837624,-1.7902026311777917,-1,1.7902026311777917,-5900.259758905132,-1,5900.259758905132,-51607.037107723634,-1,51607.037107723634,-36498.22081837624,-1,36498.22081837624,-36498.22081837624,-1,36498.22081837624,-36498.22081837624,-1,36498.22081837624,-0.0005062916536672438
268711,2022-12-19 16:59:47,sushi-bentobox,Binance,17228.4219,2.5711972322727803,2.5711972322727803,1,1,7452.920010748481,1,7452.920010748481,2.5711972322727803,1,2.5711972322727803,21.842044405137802,1,21.842044405137802,9784.837860882373,1,9784.837860882373,7452.920010748481,1,7452.920010748481,7452.920010748481,1,7452.920010748481,7452.920010748481,1,7452.920010748481,0.014924159898085501
268712,2022-12-19 16:59:47,sushi-bentobox,Ethereum,55798190.64717999,24903.27738914437,24903.27738914437,1,1,-8648748.991377264,-1,8648748.991377264,24903.27738914437,1,24903.27738914437,143085.19116953402,1,143085.19116953402,-739786.2865405316,-1,739786.2865405316,-8648748.991377264,-1,8648748.991377264,-8648748.991377264,-1,8648748.991377264,-8648748.991377264,-1,8648748.991377264,0.04463097656089134
268713,2022-12-19 16:59:47,sushi-bentobox,Fantom,182219.06036,-6667.19626396581,-6667.19626396581,1,1,87460.52220855728,1,87460.52220855728,-6667.19626396581,-1,6667.19626396581,-42706.11682191066,-1,42706.11682191066,122264.98161924315,1,122264.98161924315,87460.52220855728,1,87460.52220855728,87460.52220855728,1,87460.52220855728,87460.52220855728,1,87460.52220855728,-3.6588907059414115
268714,2022-12-19 16:59:47,sushi-bentobox,Moonbeam,0.34453,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
268715,2022-12-19 16:59:47,sushi-bentobox,Optimism,2805.64519,0.7645721066327843,0.7645721066327843,1,1,33.99001567599405,1,33.99001567599405,0.7645721066327843,1,0.7645721066327843,0.6923261436263615,1,0.6923261436263615,63.476604347622576,1,63.476604347622576,33.99001567599405,1,33.99001567599405,33.99001567599405,1,33.99001567599405,33.99001567599405,1,33.99001567599405,0.027251204441598842
268696,2022-12-19 16:59:47,saddle-finance,Arbitrum,1888609.51964,-16.966488619003485,-16.966488619003485,1,1,-1448217.5336909266,-1,1448217.5336909266,-16.966488619003485,-1,16.966488619003485,-176950.2299199435,-1,176950.2299199435,-1067078.1353713665,-1,1067078.1353713665,-5088987.859788752,-1,5088987.859788752,-2815612.191763066,-1,2815612.191763066,-1448217.5336909266,-1,1448217.5336909266,-0.0008983587365501354
268717,2022-12-19 16:59:47,sushi-bentobox,xDai,16172.056959999998,0.0,0.0,1,1,353.28351315995735,1,353.28351315995735,0.0,1,0.0,-107.22175072436161,-1,107.22175072436161,511.9427531599547,1,511.9427531599547,353.28351315995735,1,353.28351315995735,353.28351315995735,1,353.28351315995735,353.28351315995735,1,353.28351315995735,0.0
268708,2022-12-19 16:59:47,stargate,Polygon,34199827.406390004,25929.603481852286,25929.603481852286,1,1,-157305444.36737755,-1,157305444.36737755,25929.603481852286,1,25929.603481852286,580272.4690994164,1,580272.4690994164,-121181.09946907613,-1,121181.09946907613,-25772187.87754625,-1,25772187.87754625,-38337516.5911163,-1,38337516.5911163,-157305444.36737755,-1,157305444.36737755,0.07581793666305905
268695,2022-12-19 16:59:47,rage-trade,Arbitrum,13469940.68345,-13535.337218142375,-13535.337218142375,1,1,13469940.68345,1,13469940.68345,-13535.337218142375,-1,13535.337218142375,184339.67425798642,1,184339.67425798642,13469940.68345,1,13469940.68345,13469940.68345,1,13469940.68345,13469940.68345,1,13469940.68345,13469940.68345,1,13469940.68345,-0.10048549979713516
