,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
265895,2022-12-21 10:59:35,dfyn-network,OKExChain,63.192170000000004,0.002006563238869108,0.002006563238869108,1,1,-0.7770106778947345,-1,0.7770106778947345,0.002006563238869108,1,0.002006563238869108,0.13299833846154022,1,0.13299833846154022,-1.2170473679352216,-1,1.2170473679352216,-1.3592820340080936,-1,1.3592820340080936,0.5747437028340106,1,0.5747437028340106,-0.8549238527935166,-1,0.8549238527935166,0.003175335233572621
265899,2022-12-21 10:59:35,frax-swap,Arbitrum,176.92678,0.0,0.0,1,1,-2025780.750025656,-1,2025780.750025656,0.0,1,0.0,-0.29122454611150717,-1,0.29122454611150717,-0.310087505987621,-1,0.310087505987621,-2025780.750025656,-1,2025780.750025656,-2025780.750025656,-1,2025780.750025656,-2025780.750025656,-1,2025780.750025656,0.0
265896,2022-12-21 10:59:35,dfyn-network,Polygon,15914085.062010001,-21445.42113945648,-21445.42113945648,1,1,-8689136.569747983,-1,8689136.569747983,-21445.42113945648,-1,21445.42113945648,64436.96853993769,1,64436.96853993769,395907.38980664744,1,395907.38980664744,-436211.5790979187,-1,436211.5790979187,8689400.606634522,1,8689400.606634522,-8143634.339974192,-1,8143634.339974192,-0.13475748719384972
265900,2022-12-21 10:59:35,frax-swap,Avalanche,52.251180000000005,0.0,0.0,1,1,-1489598.4393211526,-1,1489598.4393211526,0.0,1,0.0,-0.03061512835304181,-1,0.03061512835304181,-0.03242656352000334,-1,0.03242656352000334,-1489598.4393211526,-1,1489598.4393211526,-1489598.4393211526,-1,1489598.4393211526,-1489598.4393211526,-1,1489598.4393211526,0.0
265901,2022-12-21 10:59:35,frax-swap,Binance,511.31991,0.0,0.0,1,1,-351600.41556076007,-1,351600.41556076007,0.0,1,0.0,-12.13009999999997,-1,12.13009999999997,-15.023372178688874,-1,15.023372178688874,-351600.41556076007,-1,351600.41556076007,-351600.41556076007,-1,351600.41556076007,-351600.41556076007,-1,351600.41556076007,0.0
265902,2022-12-21 10:59:35,frax-swap,Dogechain,295780.65116,8.691811177420433,8.691811177420433,1,1,284621.6316199321,1,284621.6316199321,8.691811177420433,1,8.691811177420433,87.68082756940366,1,87.68082756940366,1759.4738399666712,1,1759.4738399666712,284621.6316199321,1,284621.6316199321,284621.6316199321,1,284621.6316199321,284621.6316199321,1,284621.6316199321,0.0029386003253872995
265903,2022-12-21 10:59:35,frax-swap,Ethereum,49047265.34488,21145.734916317102,21145.734916317102,1,1,49047027.81682799,1,49047027.81682799,21145.734916317102,1,21145.734916317102,-70484.99688828185,-1,70484.99688828185,-6668991.989769066,-1,6668991.989769066,49047027.81682799,1,49047027.81682799,49047027.81682799,1,49047027.81682799,49047027.81682799,1,49047027.81682799,0.043112974327170074
265904,2022-12-21 10:59:35,frax-swap,Fantom,42.12786,0.0,0.0,1,1,-1212894.7199929107,-1,1212894.7199929107,0.0,1,0.0,-0.12116144069578284,-1,0.12116144069578284,-0.0686766472168446,-1,0.0686766472168446,-1212894.7199929107,-1,1212894.7199929107,-1212894.7199929107,-1,1212894.7199929107,-1212894.7199929107,-1,1212894.7199929107,0.0
265963,2022-12-21 10:59:47,sushi-bentobox,Arbitrum,3671720.18347,1.4988516521617896,1.4988516521617896,1,1,228330.70502217338,1,228330.70502217338,1.4988516521617896,1,1.4988516521617896,43572.65521852495,1,43572.65521852495,139698.58126572528,1,139698.58126572528,228330.70502217338,1,228330.70502217338,228330.70502217338,1,228330.70502217338,228330.70502217338,1,228330.70502217338,4.082151082507826e-05
265960,2022-12-21 10:59:47,reaper-farm,Fantom,8952487.08318,-15405.12228000164,-15405.12228000164,1,1,-9869640.01593,-1,9869640.01593,-15405.12228000164,-1,15405.12228000164,-1413760.4426200017,-1,1413760.4426200017,1211350.1054999996,1,1211350.1054999996,-842316.92612,-1,842316.92612,-9869640.01593,-1,9869640.01593,-9869640.01593,-1,9869640.01593,-0.17207645358064688
265961,2022-12-21 10:59:47,reaper-farm,Optimism,14388095.89024,43700.91667000018,43700.91667000018,1,1,14109597.275740001,1,14109597.275740001,43700.91667000018,1,43700.91667000018,-1058521.9995399993,-1,1058521.9995399993,-6861680.863,-1,6861680.863,13554265.98662,1,13554265.98662,14109597.275740001,1,14109597.275740001,14109597.275740001,1,14109597.275740001,0.30372967349796576
265962,2022-12-21 10:59:47,shell-protocol,Arbitrum,16288579.46463,-68661.64673208934,-68661.64673208934,1,1,15482914.584232964,1,15482914.584232964,-68661.64673208934,-1,68661.64673208934,32008.854361249396,1,32008.854361249396,3890805.2611153903,1,3890805.2611153903,14149766.564253211,1,14149766.564253211,15482914.584232964,1,15482914.584232964,15482914.584232964,1,15482914.584232964,-0.42153244167906334
265959,2022-12-21 10:59:47,eos-rex,EOS,48927081.99374,84423.88006535369,84423.88006535369,1,1,-3216863.481292852,-1,3216863.481292852,84423.88006535369,1,84423.88006535369,139415.8930882503,1,139415.8930882503,820799.3436314135,1,820799.3436314135,2410865.1247186167,1,2410865.1247186167,1537083.567475673,1,1537083.567475673,-3216863.481292852,-1,3216863.481292852,0.17255040894561285
265956,2022-12-21 10:59:47,ellipsis-finance,Binance,32670590.62354,35685.47671060022,35685.47671060022,1,1,-522807844.0898301,-1,522807844.0898301,35685.47671060022,1,35685.47671060022,3259333.032015621,1,3259333.032015621,-18208517.798787005,-1,18208517.798787005,-29830477.78688844,-1,29830477.78688844,-62212264.242260054,-1,62212264.242260054,-522097208.3532501,-1,522097208.3532501,0.10922813462970553
265969,2022-12-21 10:59:47,sushi-bentobox,Optimism,2943.44549,-0.05998005472334898,-0.05998005472334898,1,1,34.43920185546925,1,34.43920185546925,-0.05998005472334898,-1,0.05998005472334898,1.1677996199908733,1,1.1677996199908733,65.52378383076737,1,65.52378383076737,34.43920185546925,1,34.43920185546925,34.43920185546925,1,34.43920185546925,34.43920185546925,1,34.43920185546925,-0.002037749804680398
265965,2022-12-21 10:59:47,sushi-bentobox,Binance,17305.19763,-3.255605963187975,-3.255605963187975,1,1,7531.628411297205,1,7531.628411297205,-3.255605963187975,-1,3.255605963187975,20.856648866406914,1,20.856648866406914,9807.339279291335,1,9807.339279291335,7531.628411297205,1,7531.628411297205,7531.628411297205,1,7531.628411297205,7531.628411297205,1,7531.628411297205,-0.01881287941805479
265966,2022-12-21 10:59:47,sushi-bentobox,Ethereum,56269008.12779,-212.40545611949997,-212.40545611949997,1,1,-8642164.64901802,-1,8642164.64901802,-212.40545611949997,-1,212.40545611949997,249847.59496329218,1,249847.59496329218,-709409.2553532721,-1,709409.2553532721,-8642164.64901802,-1,8642164.64901802,-8642164.64901802,-1,8642164.64901802,-8642164.64901802,-1,8642164.64901802,-0.00037748214014562964
265967,2022-12-21 10:59:47,sushi-bentobox,Fantom,171447.20465,9.51534381290121,9.51534381290121,1,1,79876.38794678745,1,79876.38794678745,9.51534381290121,1,9.51534381290121,-14291.803477092068,-1,14291.803477092068,113655.41867700752,1,113655.41867700752,79876.38794678745,1,79876.38794678745,79876.38794678745,1,79876.38794678745,79876.38794678745,1,79876.38794678745,0.0055500139721299385
265968,2022-12-21 10:59:47,sushi-bentobox,Moonbeam,0.34143,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
265970,2022-12-21 10:59:47,sushi-bentobox,Polygon,729798.53256,-1075.102273352409,-1075.102273352409,1,1,228517.7021789722,1,228517.7021789722,-1075.102273352409,-1,1075.102273352409,7509.149201963711,1,7509.149201963711,7041.615014893397,1,7041.615014893397,228517.7021789722,1,228517.7021789722,228517.7021789722,1,228517.7021789722,228517.7021789722,1,228517.7021789722,-0.14731494040980686
265971,2022-12-21 10:59:47,sushi-bentobox,xDai,16186.325009999999,0.0,0.0,1,1,357.23475187919655,1,357.23475187919655,0.0,1,0.0,-104.07448121986538,-1,104.07448121986538,521.2689918791958,1,521.2689918791958,357.23475187919655,1,357.23475187919655,357.23475187919655,1,357.23475187919655,357.23475187919655,1,357.23475187919655,0.0
265964,2022-12-21 10:59:47,sushi-bentobox,Avalanche,346294.24752000003,3.1696121055522326,3.1696121055522326,1,1,-36441.75040039473,-1,36441.75040039473,3.1696121055522326,1,3.1696121055522326,-5891.759204485493,-1,5891.759204485493,-51086.730424063135,-1,51086.730424063135,-36441.75040039473,-1,36441.75040039473,-36441.75040039473,-1,36441.75040039473,-36441.75040039473,-1,36441.75040039473,0.0009152944723314161
265952,2022-12-21 10:59:47,dforce,Polygon,2909456.89196,3220.6215900001116,3220.6215900001116,1,1,2859397.1803400014,1,2859397.1803400014,3220.6215900001116,1,3220.6215900001116,-774995.217259998,-1,774995.217259998,376129.52259000007,1,376129.52259000007,1808778.8159600003,1,1808778.8159600003,-12583863.048159998,-1,12583863.048159998,2859397.1803400014,1,2859397.1803400014,0.110694941000844
265937,2022-12-21 10:59:47,curve,Kava,13596669.10785,-19781.671360000037,-19781.671360000037,1,1,12096580.29491,1,12096580.29491,-19781.671360000037,-1,19781.671360000037,-857820.6556899995,-1,857820.6556899995,816889.0587499999,1,816889.0587499999,5314759.764700001,1,5314759.764700001,12096580.29491,1,12096580.29491,12096580.29491,1,12096580.29491,-0.14548909886009612
265947,2022-12-21 10:59:47,dforce,Ethereum,4749380.22675,2138.999510000074,2138.999510000074,1,1,-41697984.72075001,-1,41697984.72075001,2138.999510000074,1,2138.999510000074,-470078.2111899853,-1,470078.2111899853,-135624.40483999884,-1,135624.40483999884,56608.70887318322,1,56608.70887318322,-33904492.567740016,-1,33904492.567740016,-39719761.58680002,-1,39719761.58680002,0.045037445053410494
265950,2022-12-21 10:59:47,dforce,Optimism,7803075.31263,-173531.6575600002,-173531.6575600002,1,1,7802227.09991,1,7802227.09991,-173531.6575600002,-1,173531.6575600002,2790961.5189499995,1,2790961.5189499995,5607447.2906599995,1,5607447.2906599995,7049025.65763,1,7049025.65763,2361776.57989,1,2361776.57989,7801658.482910002,1,7801658.482910002,-2.2238880262903926
265927,2022-12-21 10:59:47,aave-v1,Ethereum,21115810.89641,23.134089299134455,23.134089299134455,1,1,-36545735.966305666,-1,36545735.966305666,23.134089299134455,1,23.134089299134455,-40615.92710110739,-1,40615.92710110739,-1029443.8078890492,-1,1029443.8078890492,-5054824.5304015055,-1,5054824.5304015055,-10717411.759019729,-1,10717411.759019729,-37347522.11261286,-1,37347522.11261286,0.00010955813827195997
265930,2022-12-21 10:59:47,curve,Arbitrum,65053863.59797,1290616.0112234377,1290616.0112234377,1,1,-15483466.993998714,-1,15483466.993998714,1290616.0112234377,1,1290616.0112234377,-321302.248803423,-1,321302.248803423,5645830.660931717,1,5645830.660931717,-9492870.082217332,-1,9492870.082217332,-15483466.993998714,-1,15483466.993998714,-15483466.993998714,-1,15483466.993998714,1.983919078502989
265932,2022-12-21 10:59:47,curve,Avalanche,26236907.79844,799.4629851864602,799.4629851864602,1,1,-13070295.62660632,-1,13070295.62660632,799.4629851864602,1,799.4629851864602,-483303.63107949286,-1,483303.63107949286,-3630649.841680143,-1,3630649.841680143,11385223.917030046,1,11385223.917030046,-13070295.62660632,-1,13070295.62660632,-13070295.62660632,-1,13070295.62660632,0.003047093016174699
265933,2022-12-21 10:59:47,curve,Celo,339006.6235,0.007762157829455774,0.007762157829455774,1,1,49240.06232576106,1,49240.06232576106,0.007762157829455774,1,0.007762157829455774,49240.06232576106,1,49240.06232576106,49240.06232576106,1,49240.06232576106,49240.06232576106,1,49240.06232576106,49240.06232576106,1,49240.06232576106,49240.06232576106,1,49240.06232576106,2.2896773370729652e-06
265934,2022-12-21 10:59:47,curve,Ethereum,3392893571.31504,132701.70006778603,132701.70006778603,1,1,-772619544.5372317,-1,772619544.5372317,132701.70006778603,1,132701.70006778603,60992720.87079515,1,60992720.87079515,-38007810.50997107,-1,38007810.50997107,-1494053448.7800615,-1,1494053448.7800615,-772619544.5372317,-1,772619544.5372317,-772619544.5372317,-1,772619544.5372317,0.003911166008556898
265931,2022-12-21 10:59:47,curve,Aurora,17255.13157,0.6369800000006762,0.6369800000006762,1,1,4040.164640000001,1,4040.164640000001,0.6369800000006762,1,0.6369800000006762,0.7675200000003315,1,0.7675200000003315,18.03873000000067,1,18.03873000000067,4739.036420000001,1,4739.036420000001,4040.164640000001,1,4040.164640000001,4040.164640000001,1,4040.164640000001,0.0036915395134287936
265938,2022-12-21 10:59:47,curve,Moonbeam,15692811.6091,712.050999200848,712.050999200848,1,1,10421426.34985993,1,10421426.34985993,712.050999200848,1,712.050999200848,469308.8139697464,1,469308.8139697464,822325.6303204448,1,822325.6303204448,510248.8536110901,1,510248.8536110901,10421426.34985993,1,10421426.34985993,10421426.34985993,1,10421426.34985993,0.00453743418921783
265939,2022-12-21 10:59:47,curve,Optimism,47496909.89825,249536.21841689147,249536.21841689147,1,1,36480488.24945974,1,36480488.24945974,249536.21841689147,1,249536.21841689147,6506034.650000157,1,6506034.650000157,6971521.16724798,1,6971521.16724798,13566275.538655162,1,13566275.538655162,36480488.24945974,1,36480488.24945974,36480488.24945974,1,36480488.24945974,0.525373585253144
265940,2022-12-21 10:59:47,curve,Polygon,49275692.24727,53153.93473845725,53153.93473845725,1,1,-64118356.76204422,-1,64118356.76204422,53153.93473845725,1,53153.93473845725,1902182.6277390001,1,1902182.6277390001,-16007473.357040156,-1,16007473.357040156,-33470085.18831857,-1,33470085.18831857,-64118356.76204422,-1,64118356.76204422,-64118356.76204422,-1,64118356.76204422,0.10787049824023956
265942,2022-12-21 10:59:47,curve,xDai,9657476.01074,15030.205824836386,15030.205824836386,1,1,-62691199.48272579,-1,62691199.48272579,15030.205824836386,1,15030.205824836386,2403363.365091788,1,2403363.365091788,-3942624.966727306,-1,3942624.966727306,-87881000.24297859,-1,87881000.24297859,-62691199.48272579,-1,62691199.48272579,-62691199.48272579,-1,62691199.48272579,0.15563285695062992
265943,2022-12-21 10:59:47,dforce,Arbitrum,13529815.59386,360018.0786899999,360018.0786899999,1,1,-29927522.61072001,-1,29927522.61072001,360018.0786899999,1,360018.0786899999,5733713.743650001,1,5733713.743650001,5482387.666780001,1,5482387.666780001,9414384.004270002,1,9414384.004270002,-108763716.85836,-1,108763716.85836,-29463588.83143001,-1,29463588.83143001,2.6609237664213294
265945,2022-12-21 10:59:47,dforce,Binance,12258286.2427,-34577.14093000069,-34577.14093000069,1,1,-82439756.47767,-1,82439756.47767,-34577.14093000069,-1,34577.14093000069,-1334574.5069200005,-1,1334574.5069200005,-5417793.64099,-1,5417793.64099,-7377055.70984,-1,7377055.70984,-46508442.265499994,-1,46508442.265499994,-81776413.6905,-1,81776413.6905,-0.2820715738351429
265936,2022-12-21 10:59:47,curve,Fantom,30827849.17989,2732.8289731576206,2732.8289731576206,1,1,-56125474.73893866,-1,56125474.73893866,2732.8289731576206,1,2732.8289731576206,-225329.0642630551,-1,225329.0642630551,-4676267.00705696,-1,4676267.00705696,-15550437.959767662,-1,15550437.959767662,-56125474.73893866,-1,56125474.73893866,-56125474.73893866,-1,56125474.73893866,0.008864805835823062
266360,2022-12-21 11:59:35,qidao,Avalanche,1759078.77695,1.4279439995936198,1.4279439995936198,1,1,1499690.5459539688,1,1499690.5459539688,1.4279439995936198,1,1.4279439995936198,-115059.6264588113,-1,115059.6264588113,90136.23130521148,1,90136.23130521148,-194308.66314235746,-1,194308.66314235746,-438765.7186401104,-1,438765.7186401104,1489387.256467483,1,1489387.256467483,8.117567094234845e-05
266366,2022-12-21 11:59:35,qidao,Moonbeam,20822.67462,0.0,0.0,1,1,-8626.196303803115,-1,8626.196303803115,0.0,1,0.0,713.0898267567574,1,713.0898267567574,374.0908645164568,1,374.0908645164568,-8626.196303803115,-1,8626.196303803115,-8626.196303803115,-1,8626.196303803115,-8626.196303803115,-1,8626.196303803115,0.0
266365,2022-12-21 11:59:35,qidao,Metis,2290716.28044,12689.03499980883,12689.03499980883,1,1,2245504.5432625813,1,2245504.5432625813,12689.03499980883,1,12689.03499980883,114642.17525489155,1,114642.17525489155,1220065.7506557305,1,1220065.7506557305,901688.319916027,1,901688.319916027,2245504.5432625813,1,2245504.5432625813,2245504.5432625813,1,2245504.5432625813,0.5539330692394401
