,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
269215,2022-12-21 00:00:00,qidao,Polygon,0.0,-23751286.2218,-23751286.2218,1,1,-33047004.385075446,-1,33047004.385075446,-23751286.2218,-1,23751286.2218,-23606552.07360195,-1,23606552.07360195,-23890120.282333005,-1,23890120.282333005,-31981585.351661228,-1,31981585.351661228,-35555059.3117158,-1,35555059.3117158,-33278385.42300623,-1,33278385.42300623,-inf
269219,2022-12-21 00:00:00,quickswap-v3,Dogechain,0.0,-1436758.26248,-1436758.26248,1,1,-1473431.323921686,-1,1473431.323921686,-1436758.26248,-1,1436758.26248,-1432066.0001772053,-1,1432066.0001772053,-1437977.6915861652,-1,1437977.6915861652,-1473431.323921686,-1,1473431.323921686,-1473431.323921686,-1,1473431.323921686,-1473431.323921686,-1,1473431.323921686,-inf
269217,2022-12-21 00:00:00,quarry,Solana,0.0,-33371750.52266,-33371750.52266,1,1,-203751784.6065051,-1,203751784.6065051,-33371750.52266,-1,33371750.52266,-34151318.16590393,-1,34151318.16590393,-34622308.46894479,-1,34622308.46894479,-56764656.2141705,-1,56764656.2141705,-88033073.08799681,-1,88033073.08799681,-203751784.6065051,-1,203751784.6065051,-inf
269218,2022-12-21 00:00:00,quickswap-dex,Polygon,0.0,-136672003.17825,-136672003.17825,1,1,-44815165.235929966,-1,44815165.235929966,-136672003.17825,-1,136672003.17825,-145420613.77306,-1,145420613.77306,-150920113.77847,-1,150920113.77847,-228021941.56890002,-1,228021941.56890002,-270945348.87657994,-1,270945348.87657994,-44815165.235929966,-1,44815165.235929966,-inf
269220,2022-12-21 00:00:00,quickswap-v3,Polygon,0.0,-32303140.006699998,-32303140.006699998,1,1,-24748957.82059733,-1,24748957.82059733,-32303140.006699998,-1,32303140.006699998,-32462296.35356741,-1,32462296.35356741,-31040395.99516155,-1,31040395.99516155,-24748957.82059733,-1,24748957.82059733,-24748957.82059733,-1,24748957.82059733,-24748957.82059733,-1,24748957.82059733,-inf
269221,2022-12-21 00:00:00,radiant,Arbitrum,0.0,-27846257.68291,-27846257.68291,1,1,-12483510.692436785,-1,12483510.692436785,-27846257.68291,-1,27846257.68291,-28305013.760415692,-1,28305013.760415692,-28496913.044009905,-1,28496913.044009905,-54150436.746736065,-1,54150436.746736065,-12483510.692436785,-1,12483510.692436785,-12483510.692436785,-1,12483510.692436785,-inf
269228,2022-12-21 00:00:00,rage-trade,Arbitrum,0.0,-13556250.84777,-13556250.84777,1,1,0.0,1,0.0,-13556250.84777,-1,13556250.84777,-13593899.83882,-1,13593899.83882,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-inf
269229,2022-12-21 00:00:00,rari-capital,Arbitrum,0.0,-896.22363,-896.22363,1,1,-28723.749453601074,-1,28723.749453601074,-896.22363,-1,896.22363,-896.0148900000017,-1,896.0148900000017,-896.0148900000017,-1,896.0148900000017,-5100.25298808081,-1,5100.25298808081,-28723.749453601074,-1,28723.749453601074,-28723.749453601074,-1,28723.749453601074,-inf
269208,2022-12-21 00:00:00,qidao,Ethereum,0.0,-5240433.773779999,-5240433.773779999,1,1,-358858.4483147338,-1,358858.4483147338,-5240433.773779999,-1,5240433.773779999,-5131103.750334146,-1,5131103.750334146,-5427698.052177394,-1,5427698.052177394,-684952.3002173081,-1,684952.3002173081,-358858.4483147338,-1,358858.4483147338,-358858.4483147338,-1,358858.4483147338,-inf
269216,2022-12-21 00:00:00,qidao,xDai,0.0,-44946.38107,-44946.38107,1,1,-1390.5297092540713,-1,1390.5297092540713,-44946.38107,-1,44946.38107,-47037.298893671556,-1,47037.298893671556,-47726.71728611861,-1,47726.71728611861,-479681.8320469912,-1,479681.8320469912,-1319943.866618526,-1,1319943.866618526,-1390.5297092540713,-1,1390.5297092540713,-inf
269207,2022-12-21 00:00:00,qidao,Binance,0.0,-635384.36505,-635384.36505,1,1,-16560.314558396,-1,16560.314558396,-635384.36505,-1,635384.36505,-493276.0292298624,-1,493276.0292298624,-658793.6296263835,-1,658793.6296263835,-710085.3425802351,-1,710085.3425802351,-1416491.2921041648,-1,1416491.2921041648,-16560.314558396,-1,16560.314558396,-inf
269191,2022-12-21 00:00:00,platypus-finance,Avalanche,0.0,-34266458.22287,-34266458.22287,1,1,-10008928.366114873,-1,10008928.366114873,-34266458.22287,-1,34266458.22287,-34158707.46325826,-1,34158707.46325826,-36960603.55683396,-1,36960603.55683396,-112079397.97633183,-1,112079397.97633183,-128639683.1586128,-1,128639683.1586128,-10008898.40999553,-1,10008898.40999553,-inf
269205,2022-12-21 00:00:00,qidao,Arbitrum,0.0,-936854.81742,-936854.81742,1,1,-67555.23540124879,-1,67555.23540124879,-936854.81742,-1,936854.81742,-932776.6838975413,-1,932776.6838975413,-946819.2137439741,-1,946819.2137439741,-1460786.835569017,-1,1460786.835569017,-1027307.5480243413,-1,1027307.5480243413,-67555.23540124879,-1,67555.23540124879,-inf
269175,2022-12-21 00:00:00,pendle,Avalanche,0.0,-433123.69438999996,-433123.69438999996,1,1,-5852829.5988480225,-1,5852829.5988480225,-433123.69438999996,-1,433123.69438999996,-436008.78127323807,-1,436008.78127323807,-638188.142162875,-1,638188.142162875,-684369.4988988579,-1,684369.4988988579,-661605.2159322922,-1,661605.2159322922,-5294825.591245463,-1,5294825.591245463,-inf
269177,2022-12-21 00:00:00,pendle,Ethereum,0.0,-13412136.07651,-13412136.07651,1,1,-26307437.433405373,-1,26307437.433405373,-13412136.07651,-1,13412136.07651,-12569560.827506209,-1,12569560.827506209,-5405134.651667117,-1,5405134.651667117,-5776577.574803,-1,5776577.574803,-6076118.761595071,-1,6076118.761595071,-25887995.717780814,-1,25887995.717780814,-inf
269183,2022-12-21 00:00:00,perpetual-protocol,Optimism,0.0,-17028182.84877,-17028182.84877,1,1,-4784073.74027,-1,4784073.74027,-17028182.84877,-1,17028182.84877,-16682511.34421,-1,16682511.34421,-17317495.09837,-1,17317495.09837,-22531552.05591,-1,22531552.05591,-29791287.85448,-1,29791287.85448,-4948937.40292,-1,4948937.40292,-inf
269185,2022-12-21 00:00:00,pinksale,Avalanche,0.0,-281169.76261,-281169.76261,1,1,-300725.66799939575,-1,300725.66799939575,-281169.76261,-1,281169.76261,-283298.9261209914,-1,283298.9261209914,-301108.5953617662,-1,301108.5953617662,-365639.5523319318,-1,365639.5523319318,-300725.66799939575,-1,300725.66799939575,-300725.66799939575,-1,300725.66799939575,-inf
269186,2022-12-21 00:00:00,pinksale,Binance,0.0,-159036583.80373,-159036583.80373,1,1,-33186036.317557946,-1,33186036.317557946,-159036583.80373,-1,159036583.80373,-164944680.2052457,-1,164944680.2052457,-168025292.47784916,-1,168025292.47784916,-184433745.94923308,-1,184433745.94923308,-33186036.317557946,-1,33186036.317557946,-33186036.317557946,-1,33186036.317557946,-inf
269187,2022-12-21 00:00:00,pinksale,Cronos,0.0,-62690.54083,-62690.54083,1,1,-65308.29357871578,-1,65308.29357871578,-62690.54083,-1,62690.54083,-62464.64603860348,-1,62464.64603860348,-60792.084900061556,-1,60792.084900061556,-60037.397034063244,-1,60037.397034063244,-65308.29357871578,-1,65308.29357871578,-65308.29357871578,-1,65308.29357871578,-inf
269188,2022-12-21 00:00:00,pinksale,Ethereum,0.0,-5232858.148800001,-5232858.148800001,1,1,-3428138.6021959106,-1,3428138.6021959106,-5232858.148800001,-1,5232858.148800001,-5461393.126463435,-1,5461393.126463435,-4925931.7991098,-1,4925931.7991098,-5162331.850198586,-1,5162331.850198586,-3428138.6021959106,-1,3428138.6021959106,-3428138.6021959106,-1,3428138.6021959106,-inf
269206,2022-12-21 00:00:00,qidao,Avalanche,0.0,-1761151.12665,-1761151.12665,1,1,-261794.0240750045,-1,261794.0240750045,-1761151.12665,-1,1761151.12665,-1876677.17360321,-1,1876677.17360321,-1670740.1620255979,-1,1670740.1620255979,-1956089.7003694512,-1,1956089.7003694512,-2201341.6716954857,-1,2201341.6716954857,-272192.8752700614,-1,272192.8752700614,-inf
269189,2022-12-21 00:00:00,pinksale,Fantom,0.0,-16027.92437,-16027.92437,1,1,-21.18637999999919,-1,21.18637999999919,-16027.92437,-1,16027.92437,-16063.592093629071,-1,16063.592093629071,-44.01533282496166,-1,44.01533282496166,-42.3727600000002,-1,42.3727600000002,-21.18637999999919,-1,21.18637999999919,-21.18637999999919,-1,21.18637999999919,-inf
269194,2022-12-21 00:00:00,plutusdao,Arbitrum,0.0,-11807353.722380001,-11807353.722380001,1,1,-10910078.626797158,-1,10910078.626797158,-11807353.722380001,-1,11807353.722380001,-12020723.027029417,-1,12020723.027029417,-9851542.543309662,-1,9851542.543309662,-10910078.626797158,-1,10910078.626797158,-10910078.626797158,-1,10910078.626797158,-10910078.626797158,-1,10910078.626797158,-inf
269199,2022-12-21 00:00:00,pooltogether,Avalanche,0.0,-214708.44469,-214708.44469,1,1,0.0,1,0.0,-214708.44469,-1,214708.44469,-214656.30372,-1,214656.30372,-223269.12026,-1,223269.12026,-351467.93401,-1,351467.93401,0.0,1,0.0,0.0,1,0.0,-inf
269200,2022-12-21 00:00:00,pooltogether,Binance,0.0,-5249.22679,-5249.22679,1,1,-12638.109518134279,-1,12638.109518134279,-5249.22679,-1,5249.22679,-5251.437075895641,-1,5251.437075895641,-5356.972121005496,-1,5356.972121005496,-5661.113504872454,-1,5661.113504872454,-5806.862286207183,-1,5806.862286207183,-12638.109518134279,-1,12638.109518134279,-inf
269201,2022-12-21 00:00:00,pooltogether,Celo,0.0,-105610.58321000001,-105610.58321000001,1,1,-4354859.63199814,-1,4354859.63199814,-105610.58321000001,-1,105610.58321000001,-105882.61911880708,-1,105882.61911880708,-125379.55430833224,-1,125379.55430833224,-131120.81853548973,-1,131120.81853548973,-590226.500557543,-1,590226.500557543,-4354859.63199814,-1,4354859.63199814,-inf
269202,2022-12-21 00:00:00,pooltogether,Ethereum,0.0,-5487955.07206,-5487955.07206,1,1,-37924257.22853082,-1,37924257.22853082,-5487955.07206,-1,5487955.07206,-5924930.689778517,-1,5924930.689778517,-5948535.228850636,-1,5948535.228850636,-10677609.888406519,-1,10677609.888406519,-13144001.598846044,-1,13144001.598846044,-37924257.22853082,-1,37924257.22853082,-inf
269203,2022-12-21 00:00:00,pooltogether,Optimism,0.0,-35231749.05298,-35231749.05298,1,1,-1725973.5957200006,-1,1725973.5957200006,-35231749.05298,-1,35231749.05298,-30039311.36422,-1,30039311.36422,-31110436.8224,-1,31110436.8224,-29120576.67833,-1,29120576.67833,-1725973.5957200006,-1,1725973.5957200006,-1725973.5957200006,-1,1725973.5957200006,-inf
269204,2022-12-21 00:00:00,pooltogether,Polygon,0.0,-4427899.87963,-4427899.87963,1,1,-21104031.86255,-1,21104031.86255,-4427899.87963,-1,4427899.87963,-4538347.86914,-1,4538347.86914,-4967935.18809,-1,4967935.18809,-13377274.79003,-1,13377274.79003,-22390593.01951,-1,22390593.01951,-21104031.86255,-1,21104031.86255,-inf
269190,2022-12-21 00:00:00,pinksale,Polygon,0.0,-218186.13491000002,-218186.13491000002,1,1,-274903.27510171745,-1,274903.27510171745,-218186.13491000002,-1,218186.13491000002,-198499.0882341507,-1,198499.0882341507,-173939.36230683525,-1,173939.36230683525,-194392.55625007424,-1,194392.55625007424,-274903.27510171745,-1,274903.27510171745,-274903.27510171745,-1,274903.27510171745,-inf
269231,2022-12-21 00:00:00,rari-capital,Ethereum,0.0,-13856129.148199998,-13856129.148199998,1,1,-348329147.62894773,-1,348329147.62894773,-13856129.148199998,-1,13856129.148199998,-14239803.34529993,-1,14239803.34529993,-17519948.628097262,-1,17519948.628097262,-23558902.515253752,-1,23558902.515253752,-67907666.57355067,-1,67907666.57355067,-391943715.763656,-1,391943715.763656,-inf
269291,2022-12-21 00:00:00,solend,Solana,0.0,-16425936.99797,-16425936.99797,1,1,-120027885.12691595,-1,120027885.12691595,-16425936.99797,-1,16425936.99797,-19312524.966130443,-1,19312524.966130443,-24163696.000800192,-1,24163696.000800192,-145983633.2436365,-1,145983633.2436365,-119051764.13532978,-1,119051764.13532978,-119916854.55330782,-1,119916854.55330782,-inf
269237,2022-12-21 00:00:00,reaper-farm,Fantom,0.0,-9001263.45401,-9001263.45401,1,1,-18822127.09911,-1,18822127.09911,-9001263.45401,-1,9001263.45401,-10366247.5258,-1,10366247.5258,-7741136.97768,-1,7741136.97768,-9794804.0093,-1,9794804.0093,-18822127.09911,-1,18822127.09911,-18822127.09911,-1,18822127.09911,-inf
269267,2022-12-21 00:00:00,rocket-pool,Ethereum,0.0,-563471339.86192,-563471339.86192,1,1,-110196494.5678882,-1,110196494.5678882,-563471339.86192,-1,563471339.86192,-560116773.751351,-1,560116773.751351,-533055791.89323294,-1,533055791.89323294,-440755153.6660134,-1,440755153.6660134,-343254880.10663074,-1,343254880.10663074,-121022739.81795901,-1,121022739.81795901,-inf
269268,2022-12-21 00:00:00,saber,Solana,0.0,-25591807.146309998,-25591807.146309998,1,1,-81090077.7175335,-1,81090077.7175335,-25591807.146309998,-1,25591807.146309998,-25591282.67788748,-1,25591282.67788748,-24272637.80837224,-1,24272637.80837224,-47540033.485477515,-1,47540033.485477515,-81090077.7175335,-1,81090077.7175335,-81090077.7175335,-1,81090077.7175335,-inf
269269,2022-12-21 00:00:00,saddle-finance,Arbitrum,0.0,-1890525.04083,-1890525.04083,1,1,-3337270.051008063,-1,3337270.051008063,-1890525.04083,-1,1890525.04083,-2048204.8613047143,-1,2048204.8613047143,-2943727.2841526354,-1,2943727.2841526354,-6458574.091937743,-1,6458574.091937743,-4115169.6901545385,-1,4115169.6901545385,-3337270.051008063,-1,3337270.051008063,-inf
269270,2022-12-21 00:00:00,saddle-finance,Ethereum,0.0,-8133288.85611,-8133288.85611,1,1,-107937271.53005815,-1,107937271.53005815,-8133288.85611,-1,8133288.85611,-8241639.585960471,-1,8241639.585960471,-14894697.925134819,-1,14894697.925134819,-38404526.870592915,-1,38404526.870592915,-25216644.418958556,-1,25216644.418958556,-107937271.53005815,-1,107937271.53005815,-inf
269271,2022-12-21 00:00:00,saddle-finance,Evmos,0.0,-2488.91984,-2488.91984,1,1,-208997.35773439019,-1,208997.35773439019,-2488.91984,-1,2488.91984,-2514.9192616176365,-1,2514.9192616176365,-2514.919261617622,-1,2514.919261617622,-2357.307488717879,-1,2357.307488717879,-205097.35098077144,-1,205097.35098077144,-208997.35773439019,-1,208997.35773439019,-inf
269272,2022-12-21 00:00:00,saddle-finance,Fantom,0.0,-241.36079,-241.36079,1,1,-6259330.183299984,-1,6259330.183299984,-241.36079,-1,241.36079,-241.16608588813915,-1,241.16608588813915,-292.4928897841229,-1,292.4928897841229,-291.7930622837556,-1,291.7930622837556,-3007997.0610899855,-1,3007997.0610899855,-6259330.183299984,-1,6259330.183299984,-inf
269273,2022-12-21 00:00:00,saddle-finance,Kava,0.0,-18.83964,-18.83964,1,1,-0.14999999998658353,-1,0.14999999998658353,-18.83964,-1,18.83964,-18.83523,-1,18.83523,-18.825230000020333,-1,18.825230000020333,-0.19999999998658424,-1,0.19999999998658424,-0.14999999998658353,-1,0.14999999998658353,-0.14999999998658353,-1,0.14999999998658353,-inf
269264,2022-12-21 00:00:00,ribbon-lend,Ethereum,0.0,-18566872.22033,-18566872.22033,1,1,-7678441.890530001,-1,7678441.890530001,-18566872.22033,-1,18566872.22033,-30486307.48193,-1,30486307.48193,-15594872.53381,-1,15594872.53381,-7678441.890530001,-1,7678441.890530001,-7678441.890530001,-1,7678441.890530001,-7678441.890530001,-1,7678441.890530001,-inf
269274,2022-12-21 00:00:00,saddle-finance,Optimism,0.0,-610401.41286,-610401.41286,1,1,-44901.98074000003,-1,44901.98074000003,-610401.41286,-1,610401.41286,-611619.4629902706,-1,611619.4629902706,-1320646.8619814073,-1,1320646.8619814073,-3496791.0988550107,-1,3496791.0988550107,-2874.168518388993,-1,2874.168518388993,-44901.98074000003,-1,44901.98074000003,-inf
269280,2022-12-21 00:00:00,set-protocol,Ethereum,0.0,-63078349.82337,-63078349.82337,1,1,-67181261.47210483,-1,67181261.47210483,-63078349.82337,-1,63078349.82337,-62926060.66736586,-1,62926060.66736586,-62985536.09405394,-1,62985536.09405394,-66254274.099586986,-1,66254274.099586986,-68036999.12536055,-1,68036999.12536055,-67181261.47210483,-1,67181261.47210483,-inf
269281,2022-12-21 00:00:00,sharedstake,Ethereum,0.0,-19487930.4178,-19487930.4178,1,1,-19487947.153120004,-1,19487947.153120004,-19487930.4178,-1,19487930.4178,-19487930.4178,-1,19487930.4178,-19487930.4178,-1,19487930.4178,-19487937.713620003,-1,19487937.713620003,-19487937.713620003,-1,19487937.713620003,-19487947.153120004,-1,19487947.153120004,-inf
269284,2022-12-21 00:00:00,shell-protocol,Arbitrum,0.0,-16291255.860119998,-16291255.860119998,1,1,-806150.2969270647,-1,806150.2969270647,-16291255.860119998,-1,16291255.860119998,-16261573.991913777,-1,16261573.991913777,-12402046.302917508,-1,12402046.302917508,-2140579.8638486452,-1,2140579.8638486452,-806150.2969270647,-1,806150.2969270647,-806150.2969270647,-1,806150.2969270647,-inf
269285,2022-12-21 00:00:00,shibaswap,Ethereum,0.0,-24171990.726090003,-24171990.726090003,1,1,-100931413.60823593,-1,100931413.60823593,-24171990.726090003,-1,24171990.726090003,-24535867.04830906,-1,24535867.04830906,-18574998.104252458,-1,18574998.104252458,-25100353.57394001,-1,25100353.57394001,-34908385.24164246,-1,34908385.24164246,-100931413.60823593,-1,100931413.60823593,-inf
269286,2022-12-21 00:00:00,sicx,Icon,0.0,-11611624.97843,-11611624.97843,1,1,-2822588.6151206084,-1,2822588.6151206084,-11611624.97843,-1,11611624.97843,-11457618.510904413,-1,11457618.510904413,-11916156.57372922,-1,11916156.57372922,-14366164.397788804,-1,14366164.397788804,-14787252.480796788,-1,14787252.480796788,-2822588.6151206084,-1,2822588.6151206084,-inf
269287,2022-12-21 00:00:00,silo-finance,Ethereum,0.0,-17928306.01691,-17928306.01691,1,1,-28186.75293027982,-1,28186.75293027982,-17928306.01691,-1,17928306.01691,-17883874.138586137,-1,17883874.138586137,-16405539.957129767,-1,16405539.957129767,-665345.8047893606,-1,665345.8047893606,-28186.75293027982,-1,28186.75293027982,-28186.75293027982,-1,28186.75293027982,-inf
269290,2022-12-21 00:00:00,solarbeam,Moonriver,0.0,-17484961.83351,-17484961.83351,1,1,0.0,1,0.0,-17484961.83351,-1,17484961.83351,-17480973.05064632,-1,17480973.05064632,-13906690.224358503,-1,13906690.224358503,-17012879.346842304,-1,17012879.346842304,-26660226.457087427,-1,26660226.457087427,0.0,1,0.0,-inf
269275,2022-12-21 00:00:00,scream,Fantom,0.0,-11659787.955559999,-11659787.955559999,1,1,-35665279.0607079,-1,35665279.0607079,-11659787.955559999,-1,11659787.955559999,-11679657.036503952,-1,11679657.036503952,-11587691.763636207,-1,11587691.763636207,-11588709.244138116,-1,11588709.244138116,-11700507.036188386,-1,11700507.036188386,-35139714.26278181,-1,35139714.26278181,-inf
269261,2022-12-21 00:00:00,ribbon,Solana,0.0,-75992.28202,-75992.28202,1,1,-1.3519000004744157,-1,1.3519000004744157,-75992.28202,-1,75992.28202,-76014.1286011082,-1,76014.1286011082,-76185.22273007236,-1,76185.22273007236,-228450.9545634779,-1,228450.9545634779,-339904.93139597727,-1,339904.93139597727,-1.3519000004744157,-1,1.3519000004744157,-inf
269258,2022-12-21 00:00:00,ribbon,Ethereum,0.0,-48032369.53664,-48032369.53664,1,1,-134226977.12586507,-1,134226977.12586507,-48032369.53664,-1,48032369.53664,-47709541.891130865,-1,47709541.891130865,-45945871.21984558,-1,45945871.21984558,-64038184.01591644,-1,64038184.01591644,-66694010.26696958,-1,66694010.26696958,-134226977.12586507,-1,134226977.12586507,-inf
269257,2022-12-21 00:00:00,ribbon,Avalanche,0.0,-464723.43828,-464723.43828,1,1,-1.1641532182693481e-10,-1,1.1641532182693481e-10,-464723.43828,-1,464723.43828,-541881.866347535,-1,541881.866347535,-613609.6317584189,-1,613609.6317584189,-1990611.023033257,-1,1990611.023033257,-1189838.9542276184,-1,1189838.9542276184,-1.1641532182693481e-10,-1,1.1641532182693481e-10,-inf
269238,2022-12-21 00:00:00,reaper-farm,Optimism,0.0,-14208338.76238,-14208338.76238,1,1,-278498.6144999992,-1,278498.6144999992,-14208338.76238,-1,14208338.76238,-15446617.88978,-1,15446617.88978,-21249776.75324,-1,21249776.75324,-833829.9036200009,-1,833829.9036200009,-278498.6144999992,-1,278498.6144999992,-278498.6144999992,-1,278498.6144999992,-inf
269239,2022-12-21 00:00:00,redacted-protocol,Ethereum,0.0,-13103148.21754,-13103148.21754,1,1,-9077759.21123158,-1,9077759.21123158,-13103148.21754,-1,13103148.21754,-13114744.660551837,-1,13114744.660551837,-13442312.614693275,-1,13442312.614693275,-13654598.170390107,-1,13654598.170390107,-787689.6571087018,-1,787689.6571087018,-8572173.123107687,-1,8572173.123107687,-inf
269242,2022-12-21 00:00:00,ref-finance,Near,0.0,-54760346.3168,-54760346.3168,1,1,-213039527.5527541,-1,213039527.5527541,-54760346.3168,-1,54760346.3168,-55585894.63275938,-1,55585894.63275938,-67059115.91590777,-1,67059115.91590777,-213039527.5527541,-1,213039527.5527541,-213039527.5527541,-1,213039527.5527541,-213039527.5527541,-1,213039527.5527541,-inf
269243,2022-12-21 00:00:00,reflexer,Ethereum,0.0,-30816927.61748,-30816927.61748,1,1,-34270772.630210705,-1,34270772.630210705,-30816927.61748,-1,30816927.61748,-30812408.776579726,-1,30812408.776579726,-30188480.48134166,-1,30188480.48134166,-34270772.630210705,-1,34270772.630210705,-34270772.630210705,-1,34270772.630210705,-34270772.630210705,-1,34270772.630210705,-inf
269244,2022-12-21 00:00:00,renvm,Arbitrum,0.0,-359769.34229,-359769.34229,1,1,-10096875.985407433,-1,10096875.985407433,-359769.34229,-1,359769.34229,-381883.8944331808,-1,381883.8944331808,-1060133.523133771,-1,1060133.523133771,-7074056.643009004,-1,7074056.643009004,-6959948.097581815,-1,6959948.097581815,-10095240.231979553,-1,10095240.231979553,-inf
