,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
267939,2022-12-18 15:59:35,sushiswap,Moonriver,436174.16083,-434.1753962541518,-434.1753962541518,1,1,436174.16083,1,436174.16083,-434.1753962541518,-1,434.1753962541518,-440710.80700140214,-1,440710.80700140214,-536846.5696685399,-1,536846.5696685399,-621997.8013804725,-1,621997.8013804725,-1484007.375335684,-1,1484007.375335684,436174.16083,1,436174.16083,-0.09954175080613561
267945,2022-12-18 15:59:35,sushiswap,xDai,2611982.70236,2621.1820232140885,2621.1820232140885,1,1,-8212754.418875227,-1,8212754.418875227,2621.1820232140885,1,2621.1820232140885,-22190.02630774256,-1,22190.02630774256,-1519937.9906678689,-1,1519937.9906678689,-4239560.658406588,-1,4239560.658406588,-7737842.469136594,-1,7737842.469136594,-8212754.418875227,-1,8212754.418875227,0.10035219685206095
267937,2022-12-18 15:59:35,sushiswap,Harmony,610430.1049299999,6402.893222965739,6402.893222965739,1,1,-20117124.36063493,-1,20117124.36063493,6402.893222965739,1,6402.893222965739,46994.215856821706,1,46994.215856821706,610430.104929998,1,610430.104929998,610430.1049299999,1,610430.1049299999,-1892753.5563883975,-1,1892753.5563883975,-20171682.508844994,-1,20171682.508844994,1.0489150471535116
267929,2022-12-18 15:59:35,sushiswap,Avalanche,1386604.99825,221.56839412001455,221.56839412001455,1,1,1322163.6568539871,1,1322163.6568539871,221.56839412001455,1,221.56839412001455,-272978.7163558045,-1,272978.7163558045,-318634.33135919063,-1,318634.33135919063,-9174611.904864138,-1,9174611.904864138,-14840884.49984636,-1,14840884.49984636,1357875.9239435883,1,1357875.9239435883,0.015979200594231996
267935,2022-12-18 15:59:35,sushiswap,Fantom,1255974.95189,-1523.4964800002053,-1523.4964800002053,1,1,1199223.5719299999,1,1199223.5719299999,-1523.4964800002053,-1,1523.4964800002053,-30314.69546000031,-1,30314.69546000031,-162730.61739000003,-1,162730.61739000003,-42659.85252000019,-1,42659.85252000019,1193976.6803399997,1,1193976.6803399997,1207460.5313199998,1,1207460.5313199998,-0.12129990950119166
267933,2022-12-18 15:59:35,sushiswap,Ethereum,281963801.42608,-5494246.684410036,-5494246.684410036,1,1,-2856578761.81056,-1,2856578761.81056,-5494246.684410036,-1,5494246.684410036,-30137160.877059996,-1,30137160.877059996,-19152280.315530002,-1,19152280.315530002,-103879286.11102003,-1,103879286.11102003,-183660154.5234,-1,183660154.5234,-2797154754.41969,-1,2797154754.41969,-1.948564552124048
267932,2022-12-18 15:59:35,sushiswap,Celo,1268105.21463,-2671.821969732628,-2671.821969732628,1,1,-1272603.9316599958,-1,1272603.9316599958,-2671.821969732628,-1,2671.821969732628,1455.5917289628946,1,1455.5917289628946,-7930.974856787956,-1,7930.974856787956,-97693.20288665859,-1,97693.20288665859,-361946.74037288374,-1,361946.74037288374,-1272603.9316599958,-1,1272603.9316599958,-0.21069402908434504
267931,2022-12-18 15:59:35,sushiswap,Boba,1782385.81474,6.59490358413133,6.59490358413133,1,1,1782302.9989733358,1,1782302.9989733358,6.59490358413133,1,6.59490358413133,-109509.69120035922,-1,109509.69120035922,1092079.6913649898,1,1092079.6913649898,1782302.9989733358,1,1782302.9989733358,1782302.9989733358,1,1782302.9989733358,1782302.9989733358,1,1782302.9989733358,0.000370004267852263
267930,2022-12-18 15:59:35,sushiswap,Binance,632115.93631,-10.199070388089098,-10.199070388089098,1,1,1071034.3294842497,1,1071034.3294842497,-10.199070388089098,-1,10.199070388089098,-14230.583844226545,-1,14230.583844226545,-46036.18530550808,-1,46036.18530550808,-419187.3527500001,-1,419187.3527500001,32333.851797544794,1,32333.851797544794,1074308.756237248,1,1074308.756237248,-0.0016134809774970308
267928,2022-12-18 15:59:35,sushiswap,Arbitrum Nova,441816.0482,-4476.402931462341,-4476.402931462341,1,1,264602.77625283494,1,264602.77625283494,-4476.402931462341,-1,4476.402931462341,618.5833910118299,1,618.5833910118299,81049.6156713888,1,81049.6156713888,273756.67998594337,1,273756.67998594337,264602.77625283494,1,264602.77625283494,264602.77625283494,1,264602.77625283494,-1.0131825110698505
267927,2022-12-18 15:59:35,sushiswap,Arbitrum,70893917.45030001,449171.9265745035,449171.9265745035,1,1,807672.0874567999,1,807672.0874567999,449171.9265745035,1,449171.9265745035,2349736.5467343074,1,2349736.5467343074,15303634.50595912,1,15303634.50595912,1093296.4289125253,1,1093296.4289125253,21931374.013887513,1,21931374.013887513,586185.5694931007,1,586185.5694931007,0.6335831658469068
267936,2022-12-18 15:59:35,sushiswap,Fuse,39963.87992000001,-6.203091765297179,-6.203091765297179,1,1,-59218.43254400453,-1,59218.43254400453,-6.203091765297179,-1,6.203091765297179,-34.89378514600718,-1,34.89378514600718,-1101.058859249398,-1,1101.058859249398,-691.7664340329658,-1,691.7664340329658,-80504.61979383453,-1,80504.61979383453,-59218.43254400453,-1,59218.43254400453,-0.015521745580545669
267946,2022-12-18 15:59:47,alpaca-finance,Binance,385998274.16724,-5747087.193944861,-5747087.193944861,1,1,-172426882.71437028,-1,172426882.71437028,-5747087.193944861,-1,5747087.193944861,-8603106.342088938,-1,8603106.342088938,19871002.359616753,1,19871002.359616753,-89376634.60757388,-1,89376634.60757388,-482580.4793542018,-1,482580.4793542018,-172426882.71437028,-1,172426882.71437028,-1.4888893496593307
267948,2022-12-18 15:59:47,alpaca-finance,Fantom,5057351.93154,-175.23065673124347,-175.23065673124347,1,1,-9017961.708115354,-1,9017961.708115354,-175.23065673124347,-1,175.23065673124347,142593.83188344396,1,142593.83188344396,-1474070.9518884292,-1,1474070.9518884292,-2275530.6033613,-1,2275530.6033613,-4000270.901656232,-1,4000270.901656232,-9017961.708115354,-1,9017961.708115354,-0.0034648697401978997
268010,2022-12-18 16:59:35,gains-network,Polygon,13877013.493859999,-2532091.871279192,-2532091.871279192,1,1,13720479.739983123,1,13720479.739983123,-2532091.871279192,-1,2532091.871279192,-9370134.721561333,-1,9370134.721561333,-10502425.205149373,-1,10502425.205149373,-233693.52552868705,-1,233693.52552868705,4463654.369879877,1,4463654.369879877,13686667.9754282,1,13686667.9754282,-18.246662888953285
268007,2022-12-18 16:59:35,folks-finance-lending,Algorand,23502594.08662,-818251.9744999033,-818251.9744999033,1,1,21077294.63691704,1,21077294.63691704,-818251.9744999033,-1,818251.9744999033,-6192759.777754115,-1,6192759.777754115,-18228316.034737535,-1,18228316.034737535,-9758468.794443684,-1,9758468.794443684,19189857.90297441,1,19189857.90297441,21077294.63691704,1,21077294.63691704,-3.4815389802682812
268004,2022-12-18 16:59:35,ellipsis-finance,Binance,31211676.46745,-33064.74824128814,-33064.74824128814,1,1,-529003456.29980904,-1,529003456.29980904,-33064.74824128814,-1,33064.74824128814,-13637947.973410942,-1,13637947.973410942,-21896747.928657696,-1,21896747.928657696,-31515103.71957147,-1,31515103.71957147,-62269763.92083258,-1,62269763.92083258,-524822236.6805529,-1,524822236.6805529,-0.10593711067001055
267996,2022-12-18 16:59:35,curve,Fantom,30717604.4875,-1741.0131913229234,-1741.0131913229234,1,1,-56196050.96011215,-1,56196050.96011215,-1741.0131913229234,-1,1741.0131913229234,-325299.40273539483,-1,325299.40273539483,-5835961.182287977,-1,5835961.182287977,-18761801.65175521,-1,18761801.65175521,-56196050.96011215,-1,56196050.96011215,-56196050.96011215,-1,56196050.96011215,-0.005667802617978882
267998,2022-12-18 16:59:35,curve,Moonbeam,16015488.588140002,4016.7978924452327,4016.7978924452327,1,1,10659223.455670105,1,10659223.455670105,4016.7978924452327,1,4016.7978924452327,484389.8741283108,1,484389.8741283108,-98612.93745703122,-1,98612.93745703122,1260575.1521859844,1,1260575.1521859844,10659223.455670105,1,10659223.455670105,10659223.455670105,1,10659223.455670105,0.025080707780715503
268002,2022-12-18 16:59:35,curve,xDai,7913685.426080001,614.7909420101731,614.7909420101731,1,1,-64464182.606285036,-1,64464182.606285036,614.7909420101731,1,614.7909420101731,-4054559.7261170736,-1,4054559.7261170736,-6333800.31637735,-1,6333800.31637735,-79466884.81355807,-1,79466884.81355807,-64464182.606285036,-1,64464182.606285036,-64464182.606285036,-1,64464182.606285036,0.007768705841959481
268000,2022-12-18 16:59:35,curve,Polygon,49483535.59393,-116897.79430011273,-116897.79430011273,1,1,-63466444.33608365,-1,63466444.33608365,-116897.79430011273,-1,116897.79430011273,1805089.2409662548,1,1805089.2409662548,-16278296.007331016,-1,16278296.007331016,-32881314.828587502,-1,32881314.828587502,-63466444.33608365,-1,63466444.33608365,-63466444.33608365,-1,63466444.33608365,-0.23623573557757713
267999,2022-12-18 16:59:35,curve,Optimism,73014115.54352999,-98060.3024263091,-98060.3024263091,1,1,61992487.22096059,1,61992487.22096059,-98060.3024263091,-1,98060.3024263091,35167249.608758256,1,35167249.608758256,32053102.538177464,1,32053102.538177464,36376105.24075231,1,36376105.24075231,61992487.22096059,1,61992487.22096059,61992487.22096059,1,61992487.22096059,-0.13430321205198592
268011,2022-12-18 16:59:35,geist-finance,Fantom,91207246.24684,52515.509775035665,52515.509775035665,1,1,-175092292.80015913,-1,175092292.80015913,52515.509775035665,1,52515.509775035665,-1078556.8454042252,-1,1078556.8454042252,15740333.056761496,1,15740333.056761496,70864874.66157976,1,70864874.66157976,55145692.22594733,1,55145692.22594733,-158622719.8274326,-1,158622719.8274326,0.057578220959450505
267997,2022-12-18 16:59:35,curve,Kava,13996595.213100001,-10023.804330535873,-10023.804330535873,1,1,12495782.778044457,1,12495782.778044457,-10023.804330535873,-1,10023.804330535873,-566453.6725797947,-1,566453.6725797947,368688.3989327646,1,368688.3989327646,11148040.799950147,1,11148040.799950147,12495782.778044457,1,12495782.778044457,12495782.778044457,1,12495782.778044457,-0.07161601930985455
268003,2022-12-18 16:59:35,dydx,Ethereum,443209539.03036,-824273.6127125667,-824273.6127125667,1,1,-547192198.1125928,-1,547192198.1125928,-824273.6127125667,-1,824273.6127125667,2015751.5889855977,1,2015751.5889855977,39777454.14945457,1,39777454.14945457,-22955469.301427778,-1,22955469.301427778,-275564985.95945823,-1,275564985.95945823,-547192198.1125928,-1,547192198.1125928,-0.18597831051107042
268018,2022-12-18 16:59:35,liquity,Ethereum,410199738.81044,-473352.92038174515,-473352.92038174515,1,1,-168468222.4217899,-1,168468222.4217899,-473352.92038174515,-1,473352.92038174515,2243890.9988380983,1,2243890.9988380983,-17844976.967551608,-1,17844976.967551608,47437955.68114405,1,47437955.68114405,2422031.868026965,1,2422031.868026965,-171888934.54647946,-1,171888934.54647946,-0.11539571472045458
268023,2022-12-18 16:59:35,mux-derivatives,Fantom,366499.40937,38.829741924953936,38.829741924953936,1,1,288519.2603154067,1,288519.2603154067,38.829741924953936,1,38.829741924953936,2061.1718016693612,1,2061.1718016693612,157342.55299745605,1,157342.55299745605,288519.2603154067,1,288519.2603154067,288519.2603154067,1,288519.2603154067,288519.2603154067,1,288519.2603154067,0.010594762483164964
268020,2022-12-18 16:59:35,mux-derivatives,Arbitrum,9346290.62573,25787.484093994855,25787.484093994855,1,1,6052953.935852064,1,6052953.935852064,25787.484093994855,1,25787.484093994855,96729.26443736833,1,96729.26443736833,-285106.48320598627,-1,285106.48320598627,6052953.935852064,1,6052953.935852064,6052953.935852064,1,6052953.935852064,6052953.935852064,1,6052953.935852064,0.275911429749497
268021,2022-12-18 16:59:35,mux-derivatives,Avalanche,410268.66217,394.8027314337378,394.8027314337378,1,1,298900.38136527315,1,298900.38136527315,394.8027314337378,1,394.8027314337378,1038.9933819826301,1,1038.9933819826301,4613.713668882807,1,4613.713668882807,298900.38136527315,1,298900.38136527315,298900.38136527315,1,298900.38136527315,298900.38136527315,1,298900.38136527315,0.09623029196174537
268022,2022-12-18 16:59:35,mux-derivatives,Binance,935103.10708,71.31804000576858,71.31804000576858,1,1,507005.0891448373,1,507005.0891448373,71.31804000576858,1,71.31804000576858,-9024.443027666854,-1,9024.443027666854,18943.420696154884,1,18943.420696154884,507005.0891448373,1,507005.0891448373,507005.0891448373,1,507005.0891448373,507005.0891448373,1,507005.0891448373,0.0076267568213381175
268024,2022-12-18 16:59:35,reflexer,Ethereum,29798068.4189,499.5770770663941,499.5770770663941,1,1,-3346383.172310615,-1,3346383.172310615,499.5770770663941,1,499.5770770663941,9903.664979312052,1,9903.664979312052,453619.0486980931,1,453619.0486980931,-3346383.172310615,-1,3346383.172310615,-3346383.172310615,-1,3346383.172310615,-3346383.172310615,-1,3346383.172310615,0.0016765418148698783
268025,2022-12-18 16:59:35,rocket-pool,Ethereum,546949414.35271,104950.49131760688,104950.49131760688,1,1,444323618.47085065,1,444323618.47085065,104950.49131760688,1,104950.49131760688,4221924.1278688945,1,4221924.1278688945,31347947.717638418,1,31347947.717638418,136283079.14427358,1,136283079.14427358,213572345.56249166,1,213572345.56249166,439564287.65174,1,439564287.65174,0.01918833598931833
268026,2022-12-18 16:59:35,saber,Solana,25481548.306709997,93469.38515302584,93469.38515302584,1,1,-55713730.42982177,-1,55713730.42982177,93469.38515302584,1,93469.38515302584,-296513.9317851002,-1,296513.9317851002,964705.9832441628,1,964705.9832441628,-22562855.06964673,-1,22562855.06964673,-55713730.42982177,-1,55713730.42982177,-55713730.42982177,-1,55713730.42982177,0.36681203209466184
268027,2022-12-18 16:59:35,uniswap-v2,Ethereum,859541355.04906,-5810598.191858325,-5810598.191858325,1,1,-3929119873.4449058,-1,3929119873.4449058,-5810598.191858325,-1,5810598.191858325,-59733621.3407729,-1,59733621.3407729,-72565966.61631265,-1,72565966.61631265,-207701853.4292886,-1,207701853.4292886,-389985703.8490583,-1,389985703.8490583,-3863874309.180906,-1,3863874309.180906,-0.6760114749250982
268028,2022-12-18 16:59:35,yearn-finance,Arbitrum,259346.32793,0.0,0.0,1,1,-6448.560728592472,-1,6448.560728592472,0.0,1,0.0,-5419.866472005751,-1,5419.866472005751,45192.54873120992,1,45192.54873120992,75116.06140018014,1,75116.06140018014,132323.92497288805,1,132323.92497288805,-6448.560728592472,-1,6448.560728592472,0.0
268029,2022-12-18 16:59:35,yearn-finance,Ethereum,333935272.29945,-1892294.861507082,-1892294.861507082,1,1,-5000350471.337129,-1,5000350471.337129,-1892294.861507082,-1,1892294.861507082,-32486439.039914764,-1,32486439.039914764,-8654362.16135509,-1,8654362.16135509,-102375036.51578252,-1,102375036.51578252,-212040070.8512098,-1,212040070.8512098,-3562896516.8755784,-1,3562896516.8755784,-0.5666651649216029
268030,2022-12-18 16:59:35,yearn-finance,Fantom,14916190.57901,-33736.07111874914,-33736.07111874914,1,1,-127717108.28094454,-1,127717108.28094454,-33736.07111874914,-1,33736.07111874914,-608875.490182909,-1,608875.490182909,-1542870.2613424386,-1,1542870.2613424386,-5095574.362658866,-1,5095574.362658866,-21997216.673902925,-1,21997216.673902925,-142414329.81257743,-1,142414329.81257743,-0.22617082384440967
268031,2022-12-18 16:59:35,yearn-finance,Optimism,122622.56574,-94.88036557560116,-94.88036557560116,1,1,120177.23156883327,1,120177.23156883327,-94.88036557560116,-1,94.88036557560116,-5009.0200457979945,-1,5009.0200457979945,-54499.86163369553,-1,54499.86163369553,120177.23156883327,1,120177.23156883327,120177.23156883327,1,120177.23156883327,120177.23156883327,1,120177.23156883327,-0.07737594218732839
268019,2022-12-18 16:59:35,lofty,Algorand,25495087.09748,0.0,0.0,1,1,1833415.9043200002,1,1833415.9043200002,0.0,1,0.0,9853.043199999258,1,9853.043199999258,587832.5052600016,1,587832.5052600016,1569866.7784800003,1,1569866.7784800003,1833415.9043200002,1,1833415.9043200002,1833415.9043200002,1,1833415.9043200002,0.0
267994,2022-12-18 16:59:35,curve,Ethereum,3373836125.35771,-423312.84219782014,-423312.84219782014,1,1,-763439453.5186982,-1,763439453.5186982,-423312.84219782014,-1,423312.84219782014,78161862.49186078,1,78161862.49186078,-1161733.0247599469,-1,1161733.0247599469,-1133993741.7775912,-1,1133993741.7775912,-763439453.5186982,-1,763439453.5186982,-763439453.5186982,-1,763439453.5186982,-0.012546929562352071
267980,2022-12-18 16:59:35,beefy,Moonbeam,6472972.6061,33709.105429999705,33709.105429999705,1,1,6092242.115960001,1,6092242.115960001,33709.105429999705,1,33709.105429999705,-589935.0457000001,-1,589935.0457000001,342072.79106,1,342072.79106,1126061.5966599998,1,1126061.5966599998,2595133.0505100004,1,2595133.0505100004,6092242.115960001,1,6092242.115960001,0.520767002755935
267992,2022-12-18 16:59:35,curve,Avalanche,26598447.60531,-16424.954470673612,-16424.954470673612,1,1,-12662495.14745175,-1,12662495.14745175,-16424.954470673612,-1,16424.954470673612,-309806.5721227278,-1,309806.5721227278,13692080.778924117,1,13692080.778924117,12110404.785614269,1,12110404.785614269,-12662495.14745175,-1,12662495.14745175,-12662495.14745175,-1,12662495.14745175,-0.06175155300189251
267951,2022-12-18 16:59:35,algo-liquid-governance,Algorand,36251387.50303,3.205966110730071,3.205966110730071,1,1,36251387.50303,1,36251387.50303,3.205966110730071,1,3.205966110730071,4662.416000585009,1,4662.416000585009,11476.085370932195,1,11476.085370932195,36251387.50303,1,36251387.50303,36251387.50303,1,36251387.50303,36251387.50303,1,36251387.50303,8.843705942185266e-06
267952,2022-12-18 16:59:35,balancer,Arbitrum,20072808.62217,-12188.428882625241,-12188.428882625241,1,1,-62230145.02400741,-1,62230145.02400741,-12188.428882625241,-1,12188.428882625241,-679.5556968124838,-1,679.5556968124838,1282740.7224427671,1,1282740.7224427671,7902907.4977427805,1,7902907.4977427805,8572225.88248757,1,8572225.88248757,-64957688.56602986,-1,64957688.56602986,-0.06072109345556841
267953,2022-12-18 16:59:35,balancer,Ethereum,1370155308.42688,-1340587.3308829549,-1340587.3308829549,1,1,-1383323770.8599663,-1,1383323770.8599663,-1340587.3308829549,-1,1340587.3308829549,-61270124.53886345,-1,61270124.53886345,21252549.624245852,1,21252549.624245852,10682963.011510722,1,10682963.011510722,135649753.95324376,1,135649753.95324376,-1524866573.7074225,-1,1524866573.7074225,-0.09784199810327539
267954,2022-12-18 16:59:35,balancer,Polygon,108999110.49593,-114163.73046078254,-114163.73046078254,1,1,-87013158.21241596,-1,87013158.21241596,-114163.73046078254,-1,114163.73046078254,3968026.123250979,1,3968026.123250979,21933590.27375396,1,21933590.27375396,51856797.05847369,1,51856797.05847369,72195709.96034992,1,72195709.96034992,-89142641.0342222,-1,89142641.0342222,-0.10473822212067077
267955,2022-12-18 16:59:35,beefy,Arbitrum,27455213.52574,520002.02253999916,520002.02253999916,1,1,4223839.509889999,1,4223839.509889999,520002.02253999916,1,520002.02253999916,2070387.4791599978,1,2070387.4791599978,7260270.487469998,1,7260270.487469998,-1210350.9618200012,-1,1210350.9618200012,5120134.929910001,1,5120134.929910001,4223839.509889999,1,4223839.509889999,1.8940010138784145
267957,2022-12-18 16:59:35,beefy,Aurora,175236.38132,-1593.1515599999975,-1593.1515599999975,1,1,-628875.3871399997,-1,628875.3871399997,-1593.1515599999975,-1,1593.1515599999975,-23437.74432999981,-1,23437.74432999981,-38292.10385000038,-1,38292.10385000038,-489208.83011000016,-1,489208.83011000016,-500076.45687999955,-1,500076.45687999955,-628875.3871399997,-1,628875.3871399997,-0.9091442929825947
267959,2022-12-18 16:59:35,beefy,Avalanche,14253488.3491,-56887.41058000007,-56887.41058000007,1,1,-213685345.76389,-1,213685345.76389,-56887.41058000007,-1,56887.41058000007,-959117.7195599999,-1,959117.7195599999,-23151773.905260008,-1,23151773.905260008,-10777027.12086001,-1,10777027.12086001,-25023299.080780003,-1,25023299.080780003,-213685345.76389,-1,213685345.76389,-0.3991121975666545
267961,2022-12-18 16:59:35,beefy,Binance,36370631.75746,17266.799550004474,17266.799550004474,1,1,-164695887.39604,-1,164695887.39604,17266.799550004474,1,17266.799550004474,-7902748.223369995,-1,7902748.223369995,-8573268.55385,-1,8573268.55385,-20617584.43744999,-1,20617584.43744999,-20140451.180850003,-1,20140451.180850003,-164695887.39604,-1,164695887.39604,0.04747456592216843
267963,2022-12-18 16:59:35,beefy,Celo,70949.81894,-888.8479599999918,-888.8479599999918,1,1,-3237025.8921,-1,3237025.8921,-888.8479599999918,-1,888.8479599999918,-3850.0962500000564,-1,3850.0962500000564,-257.8876300000936,-1,257.8876300000936,-28185.377219999995,-1,28185.377219999995,-273710.69726,-1,273710.69726,-3237025.8921,-1,3237025.8921,-1.2527839722207919
267965,2022-12-18 16:59:35,beefy,Cronos,3531911.73335,5480.965490000223,5480.965490000223,1,1,-52386929.30470999,-1,52386929.30470999,5480.965490000223,1,5480.965490000223,-281578.7674699991,-1,281578.7674699991,-1094887.4236300006,-1,1094887.4236300006,-4126608.9464599993,-1,4126608.9464599993,-4703120.201779999,-1,4703120.201779999,-52386929.30470999,-1,52386929.30470999,0.15518410152344198
267967,2022-12-18 16:59:35,beefy,Ethereum,7251424.42024,10312.261959999962,10312.261959999962,1,1,5522917.94054,1,5522917.94054,10312.261959999962,1,10312.261959999962,151232.00091999996,1,151232.00091999996,4217543.74041,1,4217543.74041,5522917.94054,1,5522917.94054,5522917.94054,1,5522917.94054,5522917.94054,1,5522917.94054,0.14221015572080745
267993,2022-12-18 16:59:35,curve,Celo,294239.94588,2.6950805390077903,2.6950805390077903,1,1,5292.334184259431,1,5292.334184259431,2.6950805390077903,1,2.6950805390077903,5292.334184259431,1,5292.334184259431,5292.334184259431,1,5292.334184259431,5292.334184259431,1,5292.334184259431,5292.334184259431,1,5292.334184259431,5292.334184259431,1,5292.334184259431,0.0009159465180526257
267971,2022-12-18 16:59:35,beefy,Fuse,718209.37188,691.2205300000279,691.2205300000279,1,1,-4456452.96096,-1,4456452.96096,691.2205300000279,1,691.2205300000279,-38525.80731999987,-1,38525.80731999987,-167436.64937999978,-1,167436.64937999978,-431804.90353,-1,431804.90353,-466483.6276100001,-1,466483.6276100001,-4456452.96096,-1,4456452.96096,0.0962422041626489
267973,2022-12-18 16:59:35,beefy,Harmony,27323.44615,-261.1108499999985,-261.1108499999985,1,1,-1669708.7807399998,-1,1669708.7807399998,-261.1108499999985,-1,261.1108499999985,-2827.935109999822,-1,2827.935109999822,-2753.5608100000272,-1,2753.5608100000272,-8183.825649999972,-1,8183.825649999972,-229383.08393,-1,229383.08393,-1669708.7807399998,-1,1669708.7807399998,-0.95562927372541
267975,2022-12-18 16:59:35,beefy,Heco,34106.76269,-327.4070799999945,-327.4070799999945,1,1,-499695.43624000007,-1,499695.43624000007,-327.4070799999945,-1,327.4070799999945,-3692.9192299999986,-1,3692.9192299999986,-3220.0468299999397,-1,3220.0468299999397,-5125.960839999972,-1,5125.960839999972,-311355.69465,-1,311355.69465,-499695.43624000007,-1,499695.43624000007,-0.9599476883098883
267977,2022-12-18 16:59:35,beefy,Kava,521445.25433,-489.9694799999814,-489.9694799999814,1,1,195900.01430999997,1,195900.01430999997,-489.9694799999814,-1,489.9694799999814,-8062.544489999914,-1,8062.544489999914,-184949.69493000006,-1,184949.69493000006,195900.01430999997,1,195900.01430999997,195900.01430999997,1,195900.01430999997,195900.01430999997,1,195900.01430999997,-0.09396374325614268
