,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
266090,2022-12-21 18:59:35,qidao,Optimism,3271229.13491,952120.7928828809,952120.7928828809,1,1,3223158.244379551,1,3223158.244379551,952120.7928828809,1,952120.7928828809,634113.2241970946,1,634113.2241970946,1438285.6073058653,1,1438285.6073058653,181404.20314106718,1,181404.20314106718,-115437.50775442924,-1,115437.50775442924,3223158.244379551,1,3223158.244379551,29.105903427002712
266091,2022-12-21 18:59:35,qidao,Polygon,23638137.321739998,-10710.14144111663,-10710.14144111663,1,1,-9243677.41439986,-1,9243677.41439986,-10710.14144111663,-1,10710.14144111663,131807.03303457738,1,131807.03303457738,-149339.79856599955,-1,149339.79856599955,-8226941.588139636,-1,8226941.588139636,-11766822.548533592,-1,11766822.548533592,-9474801.764739929,-1,9474801.764739929,-0.045308736874400464
266092,2022-12-21 18:59:35,qidao,xDai,44714.73739,0.0,0.0,1,1,43331.925234802904,1,43331.925234802904,0.0,1,0.0,-2085.648616165415,-1,2085.648616165415,-2769.831411432895,-1,2769.831411432895,-433626.0897239473,-1,433626.0897239473,-1269997.7799690284,-1,1269997.7799690284,43331.925234802904,1,43331.925234802904,0.0
266093,2022-12-21 18:59:35,radiant,Arbitrum,27958804.93013,-22249.489662100696,-22249.489662100696,1,1,15476984.212064859,1,15476984.212064859,-22249.489662100696,-1,22249.489662100696,-348649.7221366601,-1,348649.7221366601,-541613.861657268,-1,541613.861657268,-26198764.88342945,-1,26198764.88342945,15476984.212064859,1,15476984.212064859,15476984.212064859,1,15476984.212064859,-0.07957954468262475
266050,2022-12-21 18:59:35,morpho-compound,Ethereum,43640814.553830005,1982.0106816515695,1982.0106816515695,1,1,-3814565.8319269964,-1,3814565.8319269964,1982.0106816515695,1,1982.0106816515695,904960.7179723114,1,904960.7179723114,10664823.090375263,1,10664823.090375263,7971491.91791025,1,7971491.91791025,-3814565.8319269964,-1,3814565.8319269964,-3814565.8319269964,-1,3814565.8319269964,0.004541644563500991
266100,2022-12-21 18:59:35,rage-trade,Arbitrum,13509082.14618,-45088.40939603141,-45088.40939603141,1,1,13509082.14618,1,13509082.14618,-45088.40939603141,-1,45088.40939603141,-98411.59247920159,-1,98411.59247920159,13509082.14618,1,13509082.14618,13509082.14618,1,13509082.14618,13509082.14618,1,13509082.14618,13509082.14618,1,13509082.14618,-0.3337636777105629
266101,2022-12-21 18:59:35,realt-tokens,xDai,62454263.872,143298.65550000002,143298.65550000002,1,1,34195443.282000005,1,34195443.282000005,143298.65550000002,1,143298.65550000002,233316.6836000015,1,233316.6836000015,3264267.6066000015,1,3264267.6066000015,6496481.891899999,1,6496481.891899999,12611548.950000001,1,12611548.950000001,34195443.282000005,1,34195443.282000005,0.22944575216464097
266102,2022-12-21 18:59:35,reserve,Ethereum,14080340.04198,0.0,0.0,1,1,4629979.976702669,1,4629979.976702669,0.0,1,0.0,25525.50000000325,1,25525.50000000325,13836246.52580346,1,13836246.52580346,4629979.976702669,1,4629979.976702669,4629979.976702669,1,4629979.976702669,4629979.976702669,1,4629979.976702669,0.0
266103,2022-12-21 18:59:35,solarbeam,Moonriver,17383800.67131,57720.76948183285,57720.76948183285,1,1,17383800.671309996,1,17383800.671309996,57720.76948183285,1,57720.76948183285,45941.060614919494,1,45941.060614919494,3546755.1086031045,1,3546755.1086031045,450535.5510631649,1,450535.5510631649,-9284183.916706469,-1,9284183.916706469,17383800.671309996,1,17383800.671309996,0.33203768596527033
266088,2022-12-21 18:59:35,qidao,Moonbeam,20403.64618,-237.95691971573902,-237.95691971573902,1,1,-8789.140838822612,-1,8789.140838822612,-237.95691971573902,-1,237.95691971573902,468.9319620910325,1,468.9319620910325,132.88089480600752,1,132.88089480600752,-8789.140838822612,-1,8789.140838822612,-8789.140838822612,-1,8789.140838822612,-8789.140838822612,-1,8789.140838822612,-1.1662470404382352
266077,2022-12-21 18:59:35,pooltogether,Celo,104947.64071,0.0,0.0,1,1,-4227231.617677725,-1,4227231.617677725,0.0,1,0.0,-271.61761559561404,-1,271.61761559561404,-19623.829925289912,-1,19623.829925289912,-25337.071283072357,-1,25337.071283072357,-482589.7286222877,-1,482589.7286222877,-4227231.617677725,-1,4227231.617677725,0.0
266075,2022-12-21 18:59:35,pooltogether,Avalanche,214925.04639,1.5610094500293414,1.5610094500293414,1,1,214925.04638999997,1,214925.04638999997,1.5610094500293414,1,1.5610094500293414,54.08636233100672,1,54.08636233100672,-8567.34299436744,-1,8567.34299436744,-136894.35556047596,-1,136894.35556047596,214925.04638999997,1,214925.04638999997,214925.04638999997,1,214925.04638999997,0.0007263041121772077
266074,2022-12-21 18:59:35,pinksale,Polygon,213457.82432,383.445801044657,383.445801044657,1,1,-58745.405640807694,-1,58745.405640807694,383.445801044657,1,383.445801044657,16633.963944381874,1,16633.963944381874,41190.36308896769,1,41190.36308896769,20979.10376208368,1,20979.10376208368,-58745.405640807694,-1,58745.405640807694,-58745.405640807694,-1,58745.405640807694,0.1796353927367983
266053,2022-12-21 18:59:35,mstable-cdp,Ethereum,11263525.34608,-199.16967477373203,-199.16967477373203,1,1,-92198063.02984738,-1,92198063.02984738,-199.16967477373203,-1,199.16967477373203,-81541.09651628844,-1,81541.09651628844,-3635511.560186205,-1,3635511.560186205,-24029993.399227813,-1,24029993.399227813,-34461978.173281975,-1,34461978.173281975,-91660225.38547702,-1,91660225.38547702,-0.0017682711997718218
266054,2022-12-21 18:59:35,mstable-cdp,Polygon,5121724.58735,813.4942715895353,813.4942715895353,1,1,-20247331.916957714,-1,20247331.916957714,813.4942715895353,1,813.4942715895353,-63252.47035099063,-1,63252.47035099063,101519.93436866681,1,101519.93436866681,-2418390.7612770842,-1,2418390.7612770842,-2657300.780840841,-1,2657300.780840841,-20112161.93921437,-1,20112161.93921437,0.015883209995296535
266055,2022-12-21 18:59:35,nexus-mutual,Ethereum,166947909.54119998,4727.491066264191,4727.491066264191,1,1,-18629494.342248388,-1,18629494.342248388,4727.491066264191,1,4727.491066264191,35298.70160165481,1,35298.70160165481,26306.63586245928,1,26306.63586245928,-263627.5773219101,-1,263627.5773219101,-18468523.970494222,-1,18468523.970494222,-18629494.342248388,-1,18629494.342248388,0.0028317162396678734
266104,2022-12-21 18:59:35,solend,Solana,16219596.939490002,24729.037079447346,24729.037079447346,1,1,-103112378.41542698,-1,103112378.41542698,24729.037079447346,1,24729.037079447346,-2867140.753284807,-1,2867140.753284807,-7723499.495127766,-1,7723499.495127766,-128329991.03172007,-1,128329991.03172007,-101726712.86032993,-1,101726712.86032993,-102993113.9415785,-1,102993113.9415785,0.15246394328850016
266056,2022-12-21 18:59:35,opyn,Avalanche,239042.01859,0.0,0.0,1,1,-619659.376466644,-1,619659.376466644,0.0,1,0.0,-1105.9618495018858,-1,1105.9618495018858,-139771.18128040404,-1,139771.18128040404,-1475314.1252195581,-1,1475314.1252195581,-964350.2625288742,-1,964350.2625288742,-619659.376466644,-1,619659.376466644,0.0
266057,2022-12-21 18:59:35,opyn,Ethereum,54207926.83347,518339.4868263853,518339.4868263853,1,1,-105837601.47761625,-1,105837601.47761625,518339.4868263853,1,518339.4868263853,1804957.173778403,1,1804957.173778403,-2927270.2438354227,-1,2927270.2438354227,-16281838.767729891,-1,16281838.767729891,-16300142.143761538,-1,16300142.143761538,-105837601.47761625,-1,105837601.47761625,0.956206070043511
266058,2022-12-21 18:59:35,opyn,Polygon,43344.20244,0.044760183729255595,0.044760183729255595,1,1,-992937.5512738919,-1,992937.5512738919,0.044760183729255595,1,0.044760183729255595,-1527.2205267676786,-1,1527.2205267676786,-369608.2608931733,-1,369608.2608931733,-775055.0370175272,-1,775055.0370175272,-992937.5512738919,-1,992937.5512738919,-992937.5512738919,-1,992937.5512738919,0.00010326682972472661
266059,2022-12-21 18:59:35,outcome-finance,Boba,188592.37467,0.0,0.0,1,1,-616121.5215563818,-1,616121.5215563818,0.0,1,0.0,0.0,1,0.0,-4.931166586175095e-12,-1,4.931166586175095e-12,-6717.2992849240745,-1,6717.2992849240745,-251275.7175437418,-1,251275.7175437418,-616121.5215563818,-1,616121.5215563818,0.0
266060,2022-12-21 18:59:35,outcome-finance,Ethereum,13173282.21295,0.0,0.0,1,1,-358211.2476594303,-1,358211.2476594303,0.0,1,0.0,-142160.7235868596,-1,142160.7235868596,4684409.63649847,1,4684409.63649847,4656193.553182848,1,4656193.553182848,4765016.807827135,1,4765016.807827135,-18400.63350708403,-1,18400.63350708403,0.0
266076,2022-12-21 18:59:35,pooltogether,Binance,5135.9770100000005,0.0,0.0,1,1,-7268.457850584733,-1,7268.457850584733,0.0,1,0.0,-2.159328293098914,-1,2.159328293098914,-105.95497516962128,-1,105.95497516962128,-380.11456135075736,-1,380.11456135075736,-559.3307763542398,-1,559.3307763542398,-7268.457850584733,-1,7268.457850584733,0.0
266061,2022-12-21 18:59:35,outcome-finance,Polygon,200267.12336,-624.0241009930511,-624.0241009930511,1,1,-10978027.911458226,-1,10978027.911458226,-624.0241009930511,-1,624.0241009930511,-1167.1411775477782,-1,1167.1411775477782,12819.216384585954,1,12819.216384585954,-111006.27519461379,-1,111006.27519461379,-187255.22659523715,-1,187255.22659523715,-10693592.235564081,-1,10693592.235564081,-0.31159587780731535
266063,2022-12-21 18:59:35,pancakeswap,Binance,2213472531.78691,-18602900.18892321,-18602900.18892321,1,1,-3282768987.6238866,-1,3282768987.6238866,-18602900.18892321,-1,18602900.18892321,-160804972.89812934,-1,160804972.89812934,-544757321.7583585,-1,544757321.7583585,-691048289.2357726,-1,691048289.2357726,-737452470.3832064,-1,737452470.3832064,-3306832257.6585608,-1,3306832257.6585608,-0.8404396224382017
266065,2022-12-21 18:59:35,pancakeswap,Ethereum,10941420.48671,1286.7619370118275,1286.7619370118275,1,1,3367217.076434982,1,3367217.076434982,1286.7619370118275,1,1286.7619370118275,-164606.13681205036,-1,164606.13681205036,2175026.339891986,1,2175026.339891986,3367217.076434982,1,3367217.076434982,3367217.076434982,1,3367217.076434982,3367217.076434982,1,3367217.076434982,0.01176046509294468
266067,2022-12-21 18:59:35,parallel-liquid-crowdloan,Heiko,1943611.07489,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
266068,2022-12-21 18:59:35,parallel-liquid-crowdloan,Parallel,127719598.01608,0.0,0.0,1,1,88849.87263002011,1,88849.87263002011,0.0,1,0.0,0.0,1,0.0,735.6726000087738,1,735.6726000087738,25184.829300009922,1,25184.829300009922,88849.87263002011,1,88849.87263002011,88849.87263002011,1,88849.87263002011,0.0
266069,2022-12-21 18:59:35,pinksale,Avalanche,274949.10545,-7.249765400720839,-7.249765400720839,1,1,-21003.13922203193,-1,21003.13922203193,-7.249765400720839,-1,7.249765400720839,-3853.0122955727634,-1,3853.0122955727634,-21379.988372268454,-1,21379.988372268454,-84886.6444326123,-1,84886.6444326123,-21003.13922203193,-1,21003.13922203193,-21003.13922203193,-1,21003.13922203193,-0.0026367663167535644
266070,2022-12-21 18:59:35,pinksale,Binance,156974161.43446,70691.60797925368,70691.60797925368,1,1,123762842.74237819,1,123762842.74237819,70691.60797925368,1,70691.60797925368,-6033938.553152383,-1,6033938.553152383,-9010861.067076687,-1,9010861.067076687,-25182182.042038485,-1,25182182.042038485,123762842.74237819,1,123762842.74237819,123762842.74237819,1,123762842.74237819,0.045033913437256295
266071,2022-12-21 18:59:35,pinksale,Cronos,63074.63682,61.339722682274534,61.339722682274534,1,1,-2211.8402482494894,-1,2211.8402482494894,61.339722682274534,1,61.339722682274534,630.857359428182,1,630.857359428182,2302.8597718790497,1,2302.8597718790497,3057.2955312179165,1,3057.2955312179165,-2211.8402482494894,-1,2211.8402482494894,-2211.8402482494894,-1,2211.8402482494894,0.09724942667101437
266072,2022-12-21 18:59:35,pinksale,Ethereum,5104389.19658,-35245.04911820881,-35245.04911820881,1,1,1695181.3850144066,1,1695181.3850144066,-35245.04911820881,-1,35245.04911820881,-327401.5245552819,-1,327401.5245552819,205671.69602002145,1,205671.69602002145,-29562.682045742105,-1,29562.682045742105,1695181.3850144066,1,1695181.3850144066,1695181.3850144066,1,1695181.3850144066,-0.6904851444678904
266073,2022-12-21 18:59:35,pinksale,Fantom,15711.75937,0.0,0.0,1,1,15690.551805000003,1,15690.551805000003,0.0,1,0.0,-35.10484735639982,-1,35.10484735639982,15667.756601157442,1,15667.756601157442,15669.344240000004,1,15669.344240000004,15690.551805000003,1,15690.551805000003,15690.551805000003,1,15690.551805000003,0.0
266062,2022-12-21 18:59:35,pancakeswap,Aptos,23971200.75599,499175.03960550757,499175.03960550757,1,1,23894303.207989983,1,23894303.207989983,499175.03960550757,1,499175.03960550757,9202095.261809152,1,9202095.261809152,15750546.520006957,1,15750546.520006957,23894303.207989983,1,23894303.207989983,23894303.207989983,1,23894303.207989983,23894303.207989983,1,23894303.207989983,2.0823948065295483
266107,2022-12-21 18:59:35,stader,Binance,4287445.1418,1593.1410260149369,1593.1410260149369,1,1,869123.8982869268,1,869123.8982869268,1593.1410260149369,1,1593.1410260149369,665287.5550401447,1,665287.5550401447,-5177150.9854566185,-1,5177150.9854566185,-6296193.553475655,-1,6296193.553475655,869123.8982869268,1,869123.8982869268,869123.8982869268,1,869123.8982869268,0.03715828362403461
266173,2022-12-21 18:59:35,yearn-finance,Ethereum,334421184.70506,-4719385.927276066,-4719385.927276066,1,1,-3562410604.469984,-1,3562410604.469984,-4719385.927276066,-1,4719385.927276066,-31134773.04603689,-1,31134773.04603689,2648305.1719225943,1,2648305.1719225943,-82393722.55182108,-1,82393722.55182108,-207779569.4368608,-1,207779569.4368608,-3669529289.979661,-1,3669529289.979661,-1.4112102172708612
266109,2022-12-21 18:59:35,stader,Fantom,4353495.34984,-1314.5204800000001,-1314.5204800000001,1,1,2058053.5568320001,1,2058053.5568320001,-1314.5204800000001,-1,1314.5204800000001,-8953.899136,-1,8953.899136,-41844.43827200001,-1,41844.43827200001,8461.602239999953,1,8461.602239999953,2143061.741184,1,2143061.741184,2058053.5568320001,1,2058053.5568320001,-0.030194599382041637
266141,2022-12-21 18:59:35,uniswap-v3,Celo,835512.9156,-184.8820224894929,-184.8820224894929,1,1,835512.9156000001,1,835512.9156000001,-184.8820224894929,-1,184.8820224894929,6389.278572923977,1,6389.278572923977,11391.367578805794,1,11391.367578805794,835512.9156000002,1,835512.9156000002,835512.9156000001,1,835512.9156000001,835512.9156000001,1,835512.9156000001,-0.022127967029297816
266142,2022-12-21 18:59:35,uniswap-v3,Ethereum,2259763293.53422,5335669.027071886,5335669.027071886,1,1,-81356527.71031664,-1,81356527.71031664,5335669.027071886,1,5335669.027071886,-54619861.28864878,-1,54619861.28864878,-377296933.19426113,-1,377296933.19426113,-1278543652.5725894,-1,1278543652.5725894,-1129180615.2622979,-1,1129180615.2622979,-168392819.4210774,-1,168392819.4210774,0.23611628006962698
266143,2022-12-21 18:59:35,uniswap-v3,Optimism,41145968.1484,-188253.24784358917,-188253.24784358917,1,1,21037212.65627579,1,21037212.65627579,-188253.24784358917,-1,188253.24784358917,18065.58015628319,1,18065.58015628319,15608583.356028356,1,15608583.356028356,7385079.5640415205,1,7385079.5640415205,15720245.957427904,1,15720245.957427904,18415259.59005102,1,18415259.59005102,-0.4575253817448687
266144,2022-12-21 18:59:35,uniswap-v3,Polygon,95692394.13276,708016.0427561237,708016.0427561237,1,1,95691438.08157806,1,95691438.08157806,708016.0427561237,1,708016.0427561237,888567.9821261858,1,888567.9821261858,1044081.0222897428,1,1044081.0222897428,33549848.11656065,1,33549848.11656065,26239636.442355987,1,26239636.442355987,95348347.99691235,1,95348347.99691235,0.7398874792220675
266145,2022-12-21 18:59:35,valleyswap,Oasis,15898352.252,-2515.7009579671517,-2515.7009579671517,1,1,15898352.252,1,15898352.252,-2515.7009579671517,-1,2515.7009579671517,211781.57692080823,1,211781.57692080823,206461.90666171824,1,206461.90666171824,15898352.252,1,15898352.252,15898352.252,1,15898352.252,15898352.252,1,15898352.252,-0.015823658440142302
