,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
270701,2023-01-01 15:59:35,pinksale,Polygon,207987.1262,556.7918651850812,556.7918651850812,1,1,-51337.37396819581,-1,51337.37396819581,556.7918651850812,1,556.7918651850812,8072.088391697588,1,8072.088391697588,32445.469538180343,1,32445.469538180343,32228.756502512395,1,32228.756502512395,-48247.78139365834,-1,48247.78139365834,-51337.37396819581,-1,51337.37396819581,0.26770496585912307
270696,2023-01-01 15:59:35,pinksale,Avalanche,233155.67033,-443.1931884346055,-443.1931884346055,1,1,-36668.362583262286,-1,36668.362583262286,-443.1931884346055,-1,443.1931884346055,-17436.47237716111,-1,17436.47237716111,-27503.041083946875,-1,27503.041083946875,-76338.09592435899,-1,76338.09592435899,-106687.63138132797,-1,106687.63138132797,-36668.362583262286,-1,36668.362583262286,-0.19008467081556543
270697,2023-01-01 15:59:35,pinksale,Binance,149698056.13814002,-824235.7017838731,-824235.7017838731,1,1,116503310.1142787,1,116503310.1142787,-824235.7017838731,-1,824235.7017838731,-3089418.3902200023,-1,3089418.3902200023,-11137850.469126731,-1,11137850.469126731,-32485345.21131649,-1,32485345.21131649,115890106.46936956,1,115890106.46936956,116503310.1142787,1,116503310.1142787,-0.5505988007107292
270684,2023-01-01 15:59:35,dxsale,Arbitrum,315429.95775,19108.58668170514,19108.58668170514,1,1,295030.9596130975,1,295030.9596130975,19108.58668170514,1,19108.58668170514,25393.055090521193,1,25393.055090521193,202163.2391661737,1,202163.2391661737,266958.1125584691,1,266958.1125584691,295030.9596130975,1,295030.9596130975,295030.9596130975,1,295030.9596130975,6.057949225244487
270685,2023-01-01 15:59:35,dxsale,Avalanche,235246.54054,-85.47640294058421,-85.47640294058421,1,1,-379579.3671177982,-1,379579.3671177982,-85.47640294058421,-1,85.47640294058421,1631.165819518899,1,1631.165819518899,73279.54470247938,1,73279.54470247938,-61007.88126700352,-1,61007.88126700352,-379579.3671177982,-1,379579.3671177982,-379579.3671177982,-1,379579.3671177982,-0.03633481824828378
270687,2023-01-01 15:59:35,dxsale,Celo,7803.37607,-22.109914348577252,-22.109914348577252,1,1,-2448.7435180428683,-1,2448.7435180428683,-22.109914348577252,-1,22.109914348577252,-22.10991434857701,-1,22.10991434857701,-33.15206945766897,-1,33.15206945766897,82.41504301995916,1,82.41504301995916,-2448.7435180428683,-1,2448.7435180428683,-2448.7435180428683,-1,2448.7435180428683,-0.2833378034102264
270688,2023-01-01 15:59:35,dxsale,Cronos,129879.98412,-241.45301872288235,-241.45301872288235,1,1,95752.88963721949,1,95752.88963721949,-241.45301872288235,-1,241.45301872288235,-5360.815074882421,-1,5360.815074882421,95852.21906716118,1,95852.21906716118,93022.69146862227,1,93022.69146862227,95752.88963721949,1,95752.88963721949,95752.88963721949,1,95752.88963721949,-0.18590471838970712
270689,2023-01-01 15:59:35,dxsale,Ethereum,3390353.0724,-24218.65931385777,-24218.65931385777,1,1,566140.3397759416,1,566140.3397759416,-24218.65931385777,-1,24218.65931385777,-46685.15979995663,-1,46685.15979995663,1033991.4161139939,1,1033991.4161139939,1074709.3413656843,1,1074709.3413656843,566140.3397759416,1,566140.3397759416,566140.3397759416,1,566140.3397759416,-0.7143403296552121
270686,2023-01-01 15:59:35,dxsale,Binance,76365109.28739999,-134725.6996610989,-134725.6996610989,1,1,58622965.95683611,1,58622965.95683611,-134725.6996610989,-1,134725.6996610989,-1163113.5818483252,-1,1163113.5818483252,16608182.61427805,1,16608182.61427805,9236589.964237716,1,9236589.964237716,58622965.95683611,1,58622965.95683611,58622965.95683611,1,58622965.95683611,-0.17642310856134427
270691,2023-01-01 15:59:35,dxsale,Harmony,1076.31851,0.0,0.0,1,1,330.5749938993307,1,330.5749938993307,0.0,1,0.0,0.0,1,0.0,538.159255,1,538.159255,408.0768456369988,1,408.0768456369988,330.5749938993307,1,330.5749938993307,330.5749938993307,1,330.5749938993307,0.0
270692,2023-01-01 15:59:35,dxsale,Heco,137391.60153,-2396.2796836837306,-2396.2796836837306,1,1,137391.60153,1,137391.60153,-2396.2796836837306,-1,2396.2796836837306,-6788.717780037188,-1,6788.717780037188,49456.14753372782,1,49456.14753372782,137391.60153,1,137391.60153,137391.60153,1,137391.60153,137391.60153,1,137391.60153,-1.744123845270479
270693,2023-01-01 15:59:35,dxsale,Milkomeda,6.86643,0.010828936361650662,0.010828936361650662,1,1,6.86643,1,6.86643,0.010828936361650662,1,0.010828936361650662,0.16508954892745026,1,0.16508954892745026,3.834576618231248,1,3.834576618231248,6.86643,1,6.86643,6.86643,1,6.86643,6.86643,1,6.86643,0.1577083923035793
270694,2023-01-01 15:59:35,dxsale,OKExChain,60316.52022,0.0,0.0,1,1,25136.288998641106,1,25136.288998641106,0.0,1,0.0,0.0,1,0.0,29179.601725676257,1,29179.601725676257,18252.897702341055,1,18252.897702341055,25136.288998641106,1,25136.288998641106,25136.288998641106,1,25136.288998641106,0.0
270695,2023-01-01 15:59:35,dxsale,Polygon,556157.08434,-282.3971853637219,-282.3971853637219,1,1,-78445.10406024635,-1,78445.10406024635,-282.3971853637219,-1,282.3971853637219,1575.8528517771217,1,1575.8528517771217,15371.090838410148,1,15371.090838410148,-38811.160071598744,-1,38811.160071598744,-78445.10406024635,-1,78445.10406024635,-78445.10406024635,-1,78445.10406024635,-0.05077651500184466
270690,2023-01-01 15:59:35,dxsale,Fantom,863387.33953,-8242.370132581018,-8242.370132581018,1,1,781197.9830637125,1,781197.9830637125,-8242.370132581018,-1,8242.370132581018,-12996.042249320348,-1,12996.042249320348,353755.9904619422,1,353755.9904619422,794376.5821968336,1,794376.5821968336,781197.9830637125,1,781197.9830637125,781197.9830637125,1,781197.9830637125,-0.9546549683098082
270916,2023-01-01 16:59:35,pnetwork,EOS,524444.46602,-1847570.3744657591,-1847570.3744657591,1,1,-3813903.9001892945,-1,3813903.9001892945,-1847570.3744657591,-1,1847570.3744657591,-2091987.2997103601,-1,2091987.2997103601,107128.7054847253,1,107128.7054847253,-1035750.9554981969,-1,1035750.9554981969,-1562729.0821076788,-1,1562729.0821076788,-3813903.9001892945,-1,3813903.9001892945,-352.2909467396879
270904,2023-01-01 16:59:35,olympus-dao,Ethereum,195420156.39494,16923.2914150311,16923.2914150311,1,1,195420156.39494,1,195420156.39494,16923.2914150311,1,16923.2914150311,-11827896.205074735,-1,11827896.205074735,-11977165.70435365,-1,11977165.70435365,-38954642.354987666,-1,38954642.354987666,-110670717.36602683,-1,110670717.36602683,195420156.39494,1,195420156.39494,0.008659951832619295
270908,2023-01-01 16:59:35,perpetual-protocol,Optimism,17312032.16671,47831.366142564795,47831.366142564795,1,1,9939450.521931347,1,9939450.521931347,47831.366142564795,1,47831.366142564795,176632.42078483026,1,176632.42078483026,878297.430590618,1,878297.430590618,-5524440.178187157,-1,5524440.178187157,-11487107.635914387,-1,11487107.635914387,9529660.386056209,1,9529660.386056209,0.2762897254462226
270910,2023-01-01 16:59:35,platypus-finance,Avalanche,34208242.07938,-26019.15138656352,-26019.15138656352,1,1,24187586.219178673,1,24187586.219178673,-26019.15138656352,-1,26019.15138656352,-348033.5572231917,-1,348033.5572231917,346898.35745027923,1,346898.35745027923,-69335037.2106178,-1,69335037.2106178,-113848066.49795994,-1,113848066.49795994,24193266.19348245,1,24193266.19348245,-0.07606105957209451
270913,2023-01-01 16:59:35,pnetwork,Algorand,67940.00185,44.7652205001803,44.7652205001803,1,1,9206.220863877936,1,9206.220863877936,44.7652205001803,1,44.7652205001803,9171.04851666779,1,9171.04851666779,9206.220863877936,1,9206.220863877936,9206.220863877936,1,9206.220863877936,9206.220863877936,1,9206.220863877936,9206.220863877936,1,9206.220863877936,0.06588934248046432
270914,2023-01-01 16:59:35,pnetwork,Arbitrum,8259.34621,96.8600733673469,96.8600733673469,1,1,143.3788056548882,1,143.3788056548882,96.8600733673469,1,96.8600733673469,189.09122243195284,1,189.09122243195284,143.3788056548882,1,143.3788056548882,143.3788056548882,1,143.3788056548882,143.3788056548882,1,143.3788056548882,143.3788056548882,1,143.3788056548882,1.1727329367798338
270915,2023-01-01 16:59:35,pnetwork,Binance,8279261.55669,-13695.39448275996,-13695.39448275996,1,1,-66378923.302422635,-1,66378923.302422635,-13695.39448275996,-1,13695.39448275996,-352961.6653760586,-1,352961.6653760586,-2059172.3189422148,-1,2059172.3189422148,-2303507.9218033804,-1,2303507.9218033804,-42606397.52680159,-1,42606397.52680159,-66378923.302422635,-1,66378923.302422635,-0.1654180676499282
270917,2023-01-01 16:59:35,pnetwork,Ethereum,4634206.62728,-31531.46464467864,-31531.46464467864,1,1,-60064309.28360564,-1,60064309.28360564,-31531.46464467864,-1,31531.46464467864,-410310.8283273753,-1,410310.8283273753,-22754952.963251375,-1,22754952.963251375,-33482505.002234615,-1,33482505.002234615,-11982857.807630112,-1,11982857.807630112,-60064309.28360564,-1,60064309.28360564,-0.6804069645721799
270923,2023-01-01 16:59:35,qidao,Avalanche,1652598.68659,38.719537217413176,38.719537217413176,1,1,1652598.6865899998,1,1652598.6865899998,38.719537217413176,1,38.719537217413176,-76412.83321310846,-1,76412.83321310846,88728.45559985051,1,88728.45559985051,-47671.09094063805,-1,47671.09094063805,-313648.4960127835,-1,313648.4960127835,1652598.6865899998,1,1652598.6865899998,0.0023429485652870586
270919,2023-01-01 16:59:35,pnetwork,Polygon,3001710.92886,737.3628061809629,737.3628061809629,1,1,-8044366.229528623,-1,8044366.229528623,737.3628061809629,1,737.3628061809629,450.51530524087866,1,450.51530524087866,-7182090.9797316985,-1,7182090.9797316985,-7273165.76441268,-1,7273165.76441268,-8075774.145508098,-1,8075774.145508098,-8044366.229528623,-1,8044366.229528623,0.02456475069239932
270920,2023-01-01 16:59:35,pnetwork,Telos,113336.96526,-7154.31037311405,-7154.31037311405,1,1,-667165.689060933,-1,667165.689060933,-7154.31037311405,-1,7154.31037311405,-21197.309973555726,-1,21197.309973555726,-6670851.799993006,-1,6670851.799993006,-8308040.025934339,-1,8308040.025934339,-481026.53121879016,-1,481026.53121879016,-667165.689060933,-1,667165.689060933,-6.312424509251457
270921,2023-01-01 16:59:35,pnetwork,Ultra,5172354.05191,30439.70307380914,30439.70307380914,1,1,-1310965.8540891486,-1,1310965.8540891486,30439.70307380914,1,30439.70307380914,-182574.36646466644,-1,182574.36646466644,-618772.244651153,-1,618772.244651153,-14758407.106296994,-1,14758407.106296994,-1266424.864165676,-1,1266424.864165676,-1310965.8540891486,-1,1310965.8540891486,0.5885077233367009
270922,2023-01-01 16:59:35,qidao,Arbitrum,919708.74031,-5977.128715135858,-5977.128715135858,1,1,853250.5938000757,1,853250.5938000757,-5977.128715135858,-1,5977.128715135858,-2122.0743058847293,-1,2122.0743058847293,-3803.945718186768,-1,3803.945718186768,-175794.39263492075,-1,175794.39263492075,-97262.09764028776,-1,97262.09764028776,853250.5938000757,1,853250.5938000757,-0.6498936514533055
270903,2023-01-01 16:59:35,notional,Ethereum,52548882.27689999,334359.7934142057,334359.7934142057,1,1,-29186205.298783403,-1,29186205.298783403,334359.7934142057,1,334359.7934142057,-453858.5767147496,-1,453858.5767147496,-8797424.017600289,-1,8797424.017600289,-29186205.298783403,-1,29186205.298783403,-29186205.298783403,-1,29186205.298783403,-29186205.298783403,-1,29186205.298783403,0.6362833592774384
270924,2023-01-01 16:59:35,qidao,Binance,607460.81761,0.0,0.0,1,1,603413.4764662667,1,603413.4764662667,0.0,1,0.0,-9173.920606985806,-1,9173.920606985806,582011.1025522348,1,582011.1025522348,576510.0672617737,1,576510.0672617737,434040.87436597946,1,434040.87436597946,603413.4764662667,1,603413.4764662667,0.0
270925,2023-01-01 16:59:35,qidao,Ethereum,5572023.59487,0.11982200008290149,0.11982200008290149,1,1,5237419.509901462,1,5237419.509901462,0.11982200008290149,1,0.11982200008290149,63827.6247099033,1,63827.6247099033,455268.32889358,1,455268.32889358,948214.8367152414,1,948214.8367152414,5237419.509901462,1,5237419.509901462,5237419.509901462,1,5237419.509901462,2.150421620490231e-06
270926,2023-01-01 16:59:35,qidao,Fantom,9939445.376260001,2347.841526932509,2347.841526932509,1,1,-1591694.674815731,-1,1591694.674815731,2347.841526932509,1,2347.841526932509,13385.973280285696,1,13385.973280285696,-1001879.865917188,-1,1001879.865917188,2094766.2625532437,1,2094766.2625532437,-7234171.666320833,-1,7234171.666320833,-1877532.7956573246,-1,1877532.7956573246,0.023621454095821504
270918,2023-01-01 16:59:35,pnetwork,LBRY,1125490.76304,15057.037855904862,15057.037855904862,1,1,1109726.949274253,1,1109726.949274253,15057.037855904862,1,15057.037855904862,41073.0921101726,1,41073.0921101726,1096826.1039468446,1,1096826.1039468446,1097682.954791697,1,1097682.954791697,1109726.949274253,1,1109726.949274253,1109726.949274253,1,1109726.949274253,1.3378197627526627
270902,2023-01-01 16:59:35,nexus-mutual,Ethereum,165209806.17161,4427.417934438907,4427.417934438907,1,1,-18277872.702250928,-1,18277872.702250928,4427.417934438907,1,4427.417934438907,31977.501678616823,1,31977.501678616823,143730.41933827088,1,143730.41933827088,-172673.57958798818,-1,172673.57958798818,-18165510.15952362,-1,18165510.15952362,-18277872.702250928,-1,18277872.702250928,0.002679875993462502
270891,2023-01-01 16:59:35,lightning-network,Bitcoin,85200343.33547,213262.0130808023,213262.0130808023,1,1,85200343.33547,1,85200343.33547,213262.0130808023,1,213262.0130808023,587204.4941616127,1,587204.4941616127,1157921.8327157286,1,1157921.8327157286,2924429.087779633,1,2924429.087779633,17611833.55398755,1,17611833.55398755,85200343.33547,1,85200343.33547,0.2503065184151888
270896,2023-01-01 16:59:35,morpho-aave,Ethereum,147365416.75871998,4248368.92852284,4248368.92852284,1,1,136335258.57327956,1,136335258.57327956,4248368.92852284,1,4248368.92852284,8953597.793913092,1,8953597.793913092,28065708.946975503,1,28065708.946975503,136335258.57327956,1,136335258.57327956,136335258.57327956,1,136335258.57327956,136335258.57327956,1,136335258.57327956,2.882880544136522
270867,2023-01-01 16:59:35,hop-protocol,Optimism,8512979.85232,159664.11199421936,159664.11199421936,1,1,-783246.0302452296,-1,783246.0302452296,159664.11199421936,1,159664.11199421936,-184714.19517736408,-1,184714.19517736408,-224328.96104147934,-1,224328.96104147934,5617788.108032004,1,5617788.108032004,3975912.1461476805,1,3975912.1461476805,-1022026.9116856138,-1,1022026.9116856138,1.8755372943905992
270868,2023-01-01 16:59:35,hop-protocol,Polygon,4045110.0974500002,434.06979861796026,434.06979861796026,1,1,-5495709.808777031,-1,5495709.808777031,434.06979861796026,1,434.06979861796026,-755437.2887986555,-1,755437.2887986555,-327893.99130012124,-1,327893.99130012124,2618107.8258705954,1,2618107.8258705954,-1200326.6835003041,-1,1200326.6835003041,-4912539.107069282,-1,4912539.107069282,0.01073072890875316
270869,2023-01-01 16:59:35,hop-protocol,xDai,1289102.90213,-2245.606980225881,-2245.606980225881,1,1,958825.456728873,1,958825.456728873,-2245.606980225881,-1,2245.606980225881,43277.84156301993,1,43277.84156301993,-6562.2826951225325,-1,6562.2826951225325,-135535.5732236689,-1,135535.5732236689,-339974.803910991,-1,339974.803910991,937623.6881091789,1,937623.6881091789,-0.17419920291199703
270870,2023-01-01 16:59:35,instadapp,Ethereum,1565980310.17937,3115774.284713129,3115774.284713129,1,1,-3814787254.9936476,-1,3814787254.9936476,3115774.284713129,1,3115774.284713129,-48242054.661170535,-1,48242054.661170535,-132213390.8191798,-1,132213390.8191798,-135798939.7926666,-1,135798939.7926666,45986894.51714378,1,45986894.51714378,-3814787254.9936476,-1,3814787254.9936476,0.1989663768094404
270871,2023-01-01 16:59:35,justlend,Tron,2591218397.04936,1564674.8365048612,1564674.8365048612,1,1,781008612.0646802,1,781008612.0646802,1564674.8365048612,1,1564674.8365048612,10918057.445535645,1,10918057.445535645,-237710068.90677977,-1,237710068.90677977,-971023735.7921087,-1,971023735.7921087,-206190553.75818866,-1,206190553.75818866,771000826.4026961,1,771000826.4026961,0.06038374991033439
270874,2023-01-01 16:59:35,juststables,Tron,947177932.65248,3572.61024,3572.61024,1,1,-18918373.56047,-1,18918373.56047,3572.61024,1,3572.61024,5308.617809999994,1,5308.617809999994,3611.693909999993,1,3611.693909999993,33511.91079999999,1,33511.91079999999,25553.51911,1,25553.51911,-18916668.28113,-1,18916668.28113,0.00037718469960498877
270875,2023-01-01 16:59:35,kava-lend,Kava,62891526.724989995,-934653.8150450572,-934653.8150450572,1,1,-50611242.169470154,-1,50611242.169470154,-934653.8150450572,-1,934653.8150450572,-2299056.979013439,-1,2299056.979013439,-17001977.605950147,-1,17001977.605950147,-36611194.495614216,-1,36611194.495614216,-33871516.56605092,-1,33871516.56605092,-50611242.169470154,-1,50611242.169470154,-1.4861363107499055
270878,2023-01-01 16:59:35,kava-mint,Kava,84628006.92232999,-1333647.818713405,-1333647.818713405,1,1,-45216611.53460458,-1,45216611.53460458,-1333647.818713405,-1,1333647.818713405,-2858869.5575499684,-1,2858869.5575499684,-21038098.384543248,-1,21038098.384543248,-51472333.32995084,-1,51472333.32995084,-45216611.53460458,-1,45216611.53460458,-45216611.53460458,-1,45216611.53460458,-1.5758941598818488
270883,2023-01-01 16:59:35,klayswap,Klaytn,116159079.00597,-2282709.7793499944,-2282709.7793499944,1,1,-954080648.6110901,-1,954080648.6110901,-2282709.7793499944,-1,2282709.7793499944,-8807628.709879981,-1,8807628.709879981,-19450232.551750004,-1,19450232.551750004,-58548972.722240016,-1,58548972.722240016,-70622526.84487002,-1,70622526.84487002,-870297299.42155,-1,870297299.42155,-1.9651582974695196
270886,2023-01-01 16:59:35,lido,Ethereum,5843723850.34709,1408269.0571061184,1408269.0571061184,1,1,3895892638.239069,1,3895892638.239069,1408269.0571061184,1,1408269.0571061184,17485743.4007607,1,17485743.4007607,78992190.63410287,1,78992190.63410287,532015392.7816239,1,532015392.7816239,747990361.0122573,1,747990361.0122573,3881221083.1392446,1,3881221083.1392446,0.02409882967044163
270887,2023-01-01 16:59:35,lido,Moonbeam,10999710.31865,50641.9229889345,50641.9229889345,1,1,7687597.999510675,1,7687597.999510675,50641.9229889345,1,50641.9229889345,253432.3840632731,1,253432.3840632731,490524.3312123669,1,490524.3312123669,2413204.6024390846,1,2413204.6024390846,7687597.999510675,1,7687597.999510675,7687597.999510675,1,7687597.999510675,0.4603932423844941
270888,2023-01-01 16:59:35,lido,Moonriver,2243340.2671,90.04532130195665,90.04532130195665,1,1,2009135.5320510527,1,2009135.5320510527,90.04532130195665,1,90.04532130195665,8814.64601179361,1,8814.64601179361,6069.551229133257,1,6069.551229133257,386753.6234478993,1,386753.6234478993,1627127.0420172575,1,1627127.0420172575,2009135.5320510527,1,2009135.5320510527,0.004013894932593512
270889,2023-01-01 16:59:35,lido,Solana,23066326.15259,-261682.60161381107,-261682.60161381107,1,1,10976397.439390749,1,10976397.439390749,-261682.60161381107,-1,261682.60161381107,-1539491.946903196,-1,1539491.946903196,-379893.5160456261,-1,379893.5160456261,-19114571.353005815,-1,19114571.353005815,2116147.10096969,1,2116147.10096969,10798503.353431378,1,10798503.353431378,-1.1344788930959777
270890,2023-01-01 16:59:35,lido,Terra,132711.84174,0.0,0.0,1,1,123106.10072083207,1,123106.10072083207,0.0,1,0.0,0.0,1,0.0,317.190414317849,1,317.190414317849,27441.47916825517,1,27441.47916825517,120537.60259852374,1,120537.60259852374,122850.45625177711,1,122850.45625177711,0.0
270927,2023-01-01 16:59:35,qidao,Harmony,3891.7076,0.0,0.0,1,1,-14670.559544654094,-1,14670.559544654094,0.0,1,0.0,-0.5454815164896928,-1,0.5454815164896928,13.553344303991521,1,13.553344303991521,94.92930545384202,1,94.92930545384202,-4019.7765300239785,-1,4019.7765300239785,-15323.243314655749,-1,15323.243314655749,0.0
270892,2023-01-01 16:59:35,loopring,Ethereum,73484871.7912,-12347.911743619545,-12347.911743619545,1,1,-36582690.75201664,-1,36582690.75201664,-12347.911743619545,-1,12347.911743619545,-542266.0811292704,-1,542266.0811292704,-1226249.149881357,-1,1226249.149881357,-29243438.634188972,-1,29243438.634188972,-33797782.26739503,-1,33797782.26739503,-36582690.75201664,-1,36582690.75201664,-0.016803338486736312
270893,2023-01-01 16:59:35,lusd-chickenbonds,Ethereum,73889554.00454,-554532.6048153426,-554532.6048153426,1,1,69164392.8675417,1,69164392.8675417,-554532.6048153426,-1,554532.6048153426,308327.1404441623,1,308327.1404441623,18421239.586201243,1,18421239.586201243,69164392.8675417,1,69164392.8675417,69164392.8675417,1,69164392.8675417,69164392.8675417,1,69164392.8675417,-0.7504884990661473
